Station:,"56.634,-109.7814",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.63399887,Lon:,-109.7814026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,204.00,213.25,72.61,73.03,161.00,154.00,6.00,27.00,5.75,10.08,5.21,9.03,7.95,12.50,4.38,6.75,8.00,6.00,14.00,21.36,54.37,44.72,3.98,3.64,25.35,22.00,10.00,17.73,139.00,136.00,311.00,309.64,204.00,213.25,558.08,457.75,1235.36,1235.04,659.77,698.95,2269.77,2258.04,2.00,1.00,1.00,0.00,8.00,6.00,131.00,123.26,291.00,276.67
1963,193.00,213.00,72.16,72.99,174.00,154.25,35.00,27.33,6.85,10.03,11.78,9.14,6.85,12.35,11.51,6.95,5.00,6.00,27.00,21.44,42.19,44.74,3.64,3.64,21.40,22.00,26.00,17.82,130.00,135.78,308.00,310.12,193.00,213.00,392.78,456.73,1512.31,1237.94,869.82,700.35,2609.83,2262.07,1.00,1.00,1.00,0.00,5.00,6.00,126.00,123.12,299.00,276.78
1964,203.00,212.75,72.19,72.96,153.00,154.50,31.00,27.67,9.86,9.98,7.67,9.24,9.04,12.21,10.68,7.16,1.00,6.00,24.00,21.51,37.79,44.76,3.38,3.64,5.08,22.00,18.00,17.91,129.00,135.56,305.00,310.60,203.00,212.75,427.04,455.71,1272.27,1240.83,705.28,701.74,2235.29,2266.11,1.00,1.00,0.00,0.00,1.00,6.00,119.00,122.98,271.00,276.89
1965,218.00,212.50,72.25,72.92,140.00,154.75,31.00,28.00,15.62,9.92,7.40,9.35,16.71,12.06,4.93,7.36,9.00,6.00,23.00,21.58,46.13,44.77,3.95,3.64,25.67,22.00,15.00,18.00,138.00,135.33,295.00,311.08,218.00,212.50,525.69,454.69,1106.11,1243.72,604.21,703.14,2004.21,2270.15,2.00,1.00,0.00,0.00,9.00,6.00,113.00,122.84,252.00,277.00
1966,208.00,212.25,75.27,72.89,160.00,155.00,30.00,28.33,15.07,9.87,6.03,9.45,15.34,11.91,4.93,7.57,8.00,6.00,23.00,21.65,42.86,44.79,3.82,3.64,25.17,22.01,11.00,18.09,149.00,135.11,304.00,311.56,208.00,212.25,508.05,453.67,1242.28,1246.61,682.21,704.54,2282.21,2274.18,3.00,1.00,2.00,0.00,8.00,6.00,123.00,122.69,282.00,277.11
1967,220.00,212.00,74.34,72.85,134.00,155.25,37.00,28.67,10.96,9.82,10.41,9.56,14.79,11.77,11.51,7.77,4.00,6.00,19.00,21.72,51.92,44.81,3.90,3.64,21.15,22.01,27.00,18.18,139.00,134.89,308.00,312.04,220.00,212.00,441.45,452.65,1264.95,1249.51,738.99,705.94,2079.00,2278.22,2.00,1.00,1.00,0.00,4.00,6.00,139.00,122.55,272.00,277.22
1968,211.00,211.75,74.07,72.82,143.00,155.50,25.00,29.00,8.77,9.77,7.12,9.67,10.96,11.62,7.67,7.98,6.00,6.00,38.00,21.79,47.36,44.82,3.49,3.64,23.30,22.01,3.00,18.27,117.00,134.67,313.00,312.52,211.00,211.75,450.61,451.63,1028.90,1252.40,532.70,707.33,1962.70,2282.26,2.00,1.00,2.00,0.00,6.00,6.00,137.00,122.41,279.00,277.33
1969,209.00,211.50,75.49,72.78,167.00,155.75,19.00,29.33,10.96,9.71,6.58,9.77,14.25,11.47,5.48,8.18,5.00,6.00,13.00,21.86,37.02,44.84,3.58,3.65,23.24,22.01,12.00,18.36,142.00,134.44,317.00,313.00,209.00,211.50,407.75,450.61,1145.92,1255.29,622.68,708.73,2292.68,2286.29,2.00,1.00,1.00,0.00,5.00,6.00,107.00,122.27,273.00,277.44
1970,219.00,211.25,76.24,72.75,154.00,156.00,0.00,29.67,10.14,9.66,6.03,9.88,10.68,11.32,3.56,8.39,12.00,6.00,22.00,21.93,50.90,44.86,4.80,3.65,38.47,22.01,18.00,18.45,138.00,134.22,307.00,313.48,219.00,211.25,551.29,449.59,1265.08,1258.19,709.91,710.13,2249.91,2290.33,5.00,1.00,1.00,0.00,12.00,6.00,125.00,122.13,278.00,277.56
1971,207.00,211.00,70.88,72.72,179.00,156.25,6.00,30.00,8.49,9.61,7.95,9.98,7.67,11.18,7.95,8.59,3.00,6.00,39.00,22.00,36.11,44.87,3.17,3.65,12.08,22.01,22.00,18.55,137.00,134.00,308.00,313.96,207.00,211.00,376.88,448.57,1453.67,1261.08,817.54,711.53,2607.54,2294.37,1.00,1.00,0.00,0.00,3.00,6.00,108.00,121.99,286.00,277.67
1972,221.00,210.75,75.18,72.68,132.00,156.50,6.00,30.33,18.08,9.55,7.12,10.09,18.36,11.03,7.12,8.79,6.00,6.00,23.00,22.07,48.67,44.89,3.63,3.65,19.45,22.02,20.00,18.64,153.00,133.78,296.00,314.44,221.00,210.75,496.69,447.55,1207.30,1263.97,693.58,712.92,2013.58,2298.40,0.00,1.00,0.00,0.00,6.00,6.00,127.00,121.85,258.00,277.78
1973,204.00,210.50,68.43,72.65,159.00,156.75,42.00,30.67,5.48,9.50,8.77,10.19,4.66,10.88,9.32,9.00,13.00,6.00,22.00,22.14,80.64,44.90,4.42,3.65,30.02,22.02,18.00,18.73,128.00,133.56,330.00,314.92,204.00,210.50,582.00,446.53,1364.09,1266.86,763.09,714.32,2353.08,2302.44,1.00,1.00,1.00,0.00,13.00,6.00,120.00,121.71,278.00,277.89
1974,216.00,210.25,69.88,72.61,124.00,157.00,32.00,31.00,10.68,9.45,8.49,10.30,12.05,10.74,6.58,9.20,7.00,6.00,23.00,22.21,40.43,44.92,3.65,3.65,18.66,22.02,11.00,18.82,141.00,133.33,317.00,315.40,216.00,210.25,487.76,445.51,982.83,1269.76,537.76,715.72,1777.76,2306.48,1.00,1.00,0.00,0.00,7.00,6.00,125.00,121.56,248.00,278.00
1975,201.00,210.00,74.79,72.58,155.00,157.25,14.00,31.33,7.95,9.39,10.68,10.40,6.85,10.59,10.96,9.41,9.00,6.00,17.00,22.28,51.66,44.94,4.01,3.65,22.38,22.02,15.00,18.91,129.00,133.11,312.00,315.88,201.00,210.00,571.56,444.49,1232.23,1272.65,676.27,717.12,2226.27,2310.51,0.00,1.00,0.00,0.00,9.00,6.00,125.00,121.42,279.00,278.11
1976,189.00,209.75,68.54,72.54,177.00,157.50,32.00,31.67,5.75,9.34,14.25,10.51,4.11,10.44,12.60,9.61,7.00,6.00,30.00,22.35,54.20,44.95,3.84,3.65,25.34,22.02,22.00,19.00,117.00,132.89,319.00,316.36,189.00,209.75,457.43,443.47,1452.24,1275.54,802.25,718.51,2572.26,2314.55,1.00,1.00,1.00,0.00,7.00,6.00,111.00,121.28,287.00,278.22
1977,194.00,209.50,70.96,72.51,156.00,157.75,58.00,32.00,9.32,9.29,14.52,10.62,7.95,10.29,15.07,9.82,6.00,6.00,30.00,22.42,33.08,44.97,3.45,3.65,22.03,22.03,11.00,19.09,108.00,132.67,331.00,316.84,194.00,209.50,418.40,442.45,1170.74,1278.44,614.40,719.91,2174.40,2318.59,1.00,1.00,0.00,0.00,6.00,6.00,121.00,121.14,276.00,278.33
1978,191.00,209.25,71.78,72.47,180.00,158.00,13.00,32.33,7.40,9.24,7.95,10.72,9.86,10.15,6.03,10.02,4.00,6.00,30.00,22.49,39.24,44.99,3.55,3.65,7.42,22.03,18.00,19.18,132.00,132.44,307.00,317.32,191.00,209.25,452.86,441.43,1220.81,1281.33,635.07,721.31,2435.06,2322.62,0.00,1.00,0.00,0.00,4.00,6.00,115.00,121.00,294.00,278.44
1979,211.00,209.00,73.74,72.44,160.00,158.25,32.00,32.67,9.59,9.18,10.14,10.83,9.04,10.00,11.23,10.23,11.00,6.00,23.00,22.56,45.02,45.00,4.07,3.65,24.34,22.03,25.00,19.27,132.00,132.22,309.00,317.80,211.00,209.00,477.48,440.41,1306.80,1284.22,737.40,722.71,2337.41,2326.66,1.00,1.00,0.00,0.00,11.00,6.00,130.00,120.86,289.00,278.56
1980,196.00,208.75,70.21,72.40,160.00,158.50,60.00,33.00,5.75,9.13,15.34,10.93,5.21,9.85,14.25,10.43,5.00,6.00,56.00,22.64,31.05,45.02,3.74,3.65,18.82,22.03,25.00,19.36,117.00,132.00,314.00,318.28,196.00,208.75,411.06,439.39,1392.01,1287.11,786.82,724.10,2386.82,2330.70,0.00,1.00,0.00,0.00,5.00,6.00,105.00,120.72,264.00,278.67
1981,206.00,208.50,76.56,72.37,173.00,158.75,65.00,33.33,6.30,9.08,17.81,11.04,6.03,9.71,19.45,10.64,2.00,6.00,30.00,22.71,55.08,45.04,3.27,3.65,15.40,22.03,37.00,19.45,116.00,131.78,340.00,318.76,206.00,208.50,335.46,438.37,1549.96,1290.01,909.98,725.50,2639.98,2334.73,1.00,1.00,1.00,0.00,2.00,6.00,110.00,120.58,282.00,278.78
1982,213.00,208.25,72.30,72.33,173.00,159.00,0.00,33.67,15.07,9.02,7.40,11.14,14.25,9.56,5.75,10.84,3.00,6.00,19.00,22.78,37.32,45.05,3.26,3.65,9.45,22.03,12.00,19.55,152.00,131.56,288.00,319.23,213.00,208.25,375.25,437.35,1298.05,1292.90,712.09,726.90,2442.09,2338.77,1.00,1.00,0.00,0.00,3.00,6.00,116.00,120.44,288.00,278.89
1983,224.00,208.00,72.52,72.30,177.00,159.25,22.00,34.00,8.22,8.97,9.59,11.25,10.41,9.41,11.78,11.04,4.00,6.00,23.00,22.85,33.59,45.07,3.36,3.66,13.79,22.04,21.00,19.64,134.00,131.33,328.00,319.71,224.00,208.00,373.69,436.33,1296.54,1295.79,729.69,728.30,2499.69,2342.81,0.00,1.00,0.00,0.00,4.00,6.00,107.00,120.29,283.00,279.00
1984,206.00,207.75,74.73,72.27,133.00,159.50,54.00,34.33,12.33,8.92,18.36,11.36,9.59,9.26,20.00,11.25,9.00,6.00,15.00,22.92,41.92,45.09,3.96,3.66,26.44,22.04,25.00,19.73,119.00,131.11,316.00,320.19,206.00,207.75,468.78,435.31,1244.62,1298.69,721.80,729.69,2051.80,2346.84,2.00,1.00,0.00,0.00,9.00,6.00,132.00,120.15,264.00,279.11
1985,213.00,207.50,71.93,72.23,150.00,159.75,17.00,34.67,13.70,8.86,9.32,11.46,12.88,9.12,10.14,11.45,5.00,6.00,23.00,22.99,40.60,45.10,3.41,3.66,22.28,22.04,14.00,19.82,121.00,130.89,318.00,320.67,213.00,207.50,427.10,434.29,1151.46,1301.58,636.63,731.09,2136.63,2350.88,3.00,1.00,2.00,0.00,5.00,6.00,116.00,120.01,265.00,279.22
1986,201.00,207.25,73.86,72.20,137.00,160.00,58.00,35.00,12.60,8.81,15.62,11.57,9.32,8.97,18.90,11.66,5.00,6.00,24.00,23.06,53.03,45.12,3.68,3.66,14.36,22.04,22.00,19.91,128.00,130.67,337.00,321.15,201.00,207.25,410.79,433.27,1199.49,1304.47,665.37,732.49,2035.37,2354.92,2.00,1.00,0.00,0.00,5.00,6.00,137.00,119.87,273.00,279.33
1987,190.00,207.00,64.38,72.16,173.00,160.25,52.00,35.33,6.03,8.76,15.34,11.67,4.38,8.82,24.66,11.86,3.00,6.00,21.00,23.13,25.77,45.14,3.11,3.66,11.16,22.04,18.00,20.00,125.00,130.44,357.00,321.63,190.00,207.00,368.53,432.25,1417.48,1307.36,788.41,733.89,2518.41,2358.95,0.00,1.00,0.00,0.00,3.00,6.00,114.00,119.73,286.00,279.44
1988,201.00,206.75,73.53,72.13,173.00,160.50,24.00,35.67,5.75,8.71,11.51,11.78,4.66,8.68,12.33,12.07,11.00,6.00,24.00,23.20,51.53,45.15,3.96,3.66,35.42,22.04,12.00,20.09,132.00,130.22,328.00,322.11,201.00,206.75,482.20,431.23,1415.01,1310.26,777.52,735.29,2507.52,2362.99,1.00,1.00,1.00,0.00,11.00,6.00,116.00,119.59,288.00,279.56
1989,215.00,206.50,73.44,72.09,168.00,160.75,31.00,36.00,11.23,8.65,12.05,11.88,10.14,8.53,12.33,12.27,8.00,6.00,15.00,23.27,53.67,45.17,4.16,3.66,22.61,22.05,27.00,20.18,140.00,130.00,315.00,322.59,215.00,206.50,501.82,430.21,1403.19,1313.15,795.16,736.68,2475.16,2367.03,3.00,1.00,1.00,0.00,8.00,6.00,117.00,119.45,284.00,279.67
1990,212.00,206.25,77.59,72.06,169.00,161.00,22.00,36.33,12.88,8.60,15.07,11.99,12.60,8.38,11.23,12.48,3.00,6.00,30.00,23.34,32.51,45.18,3.45,3.66,7.59,22.05,32.00,20.27,136.00,129.78,316.00,323.07,212.00,206.25,407.35,429.19,1421.08,1316.04,813.18,738.08,2503.18,2371.06,0.00,1.00,0.00,0.00,3.00,6.00,107.00,119.31,275.00,279.78
1991,209.00,206.00,78.49,72.02,164.00,161.25,47.00,36.67,8.49,8.55,16.71,12.09,10.14,8.23,17.81,12.68,8.00,6.00,24.00,23.41,37.03,45.20,3.47,3.66,24.52,22.05,30.00,20.36,133.00,129.56,330.00,323.55,209.00,206.00,429.78,428.17,1462.09,1318.94,838.34,739.48,2478.34,2375.10,0.00,1.00,0.00,0.00,8.00,6.00,123.00,119.16,286.00,279.89
1992,215.00,205.75,74.03,71.99,135.00,161.50,34.00,37.00,12.88,8.49,15.34,12.20,11.23,8.09,15.62,12.88,2.00,6.00,28.00,23.48,33.40,45.22,3.64,3.66,9.71,22.05,22.00,20.45,115.00,129.33,333.00,324.03,215.00,205.75,414.33,427.15,1083.29,1321.83,595.37,740.88,1945.36,2379.14,1.00,1.00,1.00,0.00,2.00,6.00,122.00,119.02,256.00,280.00
1993,213.00,205.50,63.63,71.95,161.00,161.75,49.00,37.33,6.58,8.44,10.96,12.31,8.49,7.94,11.78,13.09,4.00,6.00,22.00,23.55,29.49,45.23,3.43,3.66,8.87,22.05,12.00,20.55,117.00,129.11,338.00,324.51,213.00,205.50,398.42,426.13,1182.17,1324.72,627.22,742.27,2237.21,2383.17,0.00,1.00,0.00,0.00,4.00,6.00,116.00,118.88,276.00,280.11
1994,189.00,205.25,71.41,71.92,160.00,162.00,23.00,37.67,9.59,8.39,13.70,12.41,6.03,7.79,14.79,13.29,10.00,6.00,24.00,23.62,58.02,45.25,3.78,3.66,32.55,22.05,22.00,20.64,125.00,128.89,319.00,324.99,189.00,205.25,450.37,425.11,1426.82,1327.61,815.04,743.67,2415.04,2387.21,1.00,1.00,1.00,0.00,10.00,6.00,125.00,118.74,284.00,280.22
1995,214.00,205.00,73.37,71.88,165.00,162.25,30.00,38.00,9.32,8.33,10.41,12.52,8.22,7.65,11.78,13.50,8.00,6.00,19.00,23.69,101.17,45.27,4.10,3.66,34.39,22.06,17.00,20.73,139.00,128.67,334.00,325.47,214.00,205.00,510.60,424.09,1315.98,1330.51,713.44,745.07,2363.44,2391.25,2.00,1.00,2.00,0.00,8.00,6.00,125.00,118.60,289.00,280.33
1996,216.00,204.75,75.91,71.85,136.00,162.50,21.00,38.33,12.88,8.28,5.75,12.62,10.68,7.50,6.30,13.70,8.00,6.00,26.00,23.76,50.26,45.28,4.22,3.67,19.65,22.06,12.00,20.82,144.00,128.44,308.00,325.95,216.00,204.75,547.30,423.07,1235.13,1333.40,672.29,746.47,2032.29,2395.28,2.00,1.00,1.00,0.00,8.00,6.00,136.00,118.46,271.00,280.44
1997,209.00,204.50,72.21,71.82,155.00,162.75,51.00,38.67,7.95,8.23,12.33,12.73,5.21,7.35,16.71,13.91,8.00,6.00,22.00,23.84,45.84,45.30,3.60,3.67,19.87,22.06,16.00,20.91,126.00,128.22,331.00,326.43,209.00,204.50,472.04,422.05,1365.51,1336.29,767.39,747.86,2317.39,2399.32,1.00,1.00,0.00,0.00,8.00,6.00,122.00,118.32,276.00,280.56
1998,190.00,204.25,73.23,71.78,173.00,163.00,89.00,39.00,2.19,8.17,18.63,12.83,2.47,7.20,24.11,14.11,4.00,6.00,55.00,23.91,38.12,45.32,3.20,3.67,26.30,22.06,36.00,21.00,120.00,128.00,334.00,326.91,190.00,204.25,251.63,421.03,1635.23,1339.19,978.59,749.26,2708.59,2403.36,1.00,1.00,0.00,0.00,4.00,6.00,109.00,118.18,281.00,280.67
1999,202.00,204.00,69.35,71.75,160.00,163.25,44.00,39.33,4.93,8.12,16.44,12.94,4.11,7.06,14.52,14.32,6.00,6.00,19.00,23.98,43.35,45.33,3.46,3.67,12.63,22.06,23.00,21.09,102.00,127.78,340.00,327.39,202.00,204.00,396.48,420.01,1329.14,1342.08,756.77,750.66,2356.78,2407.39,1.00,1.00,0.00,0.00,6.00,6.00,111.00,118.03,270.00,280.78
2000,206.00,203.75,67.04,71.71,166.00,163.50,59.00,39.67,9.59,8.07,13.15,13.05,6.85,6.91,12.88,14.52,5.00,6.00,53.00,24.05,35.05,45.35,3.74,3.67,16.61,22.06,13.00,21.18,116.00,127.56,318.00,327.87,206.00,203.75,412.39,418.99,1197.91,1344.97,642.62,752.06,2302.62,2411.43,0.00,1.00,0.00,0.00,5.00,6.00,109.00,117.89,274.00,280.89
2001,200.00,203.50,67.86,71.68,172.00,163.75,43.00,40.00,6.03,8.02,14.25,13.15,5.21,6.76,20.27,14.73,7.00,6.00,25.00,24.12,53.91,45.37,4.08,3.67,25.56,22.07,25.00,21.27,106.00,127.33,345.00,328.35,200.00,203.50,409.50,417.97,1494.96,1347.87,846.81,753.45,2566.81,2415.47,1.00,1.00,0.00,0.00,7.00,6.00,114.00,117.75,285.00,281.00
2002,226.00,203.25,76.41,71.64,136.00,164.00,54.00,40.33,13.70,7.96,13.70,13.26,16.44,6.62,13.42,14.93,9.00,6.00,16.00,24.19,70.87,45.38,4.36,3.67,36.52,22.07,27.00,21.36,141.00,127.11,325.00,328.83,226.00,203.25,462.64,416.95,1241.72,1350.76,721.44,754.85,2081.44,2419.50,2.00,1.00,1.00,0.00,9.00,6.00,130.00,117.61,265.00,281.11
2003,202.00,203.00,72.62,71.61,179.00,164.25,42.00,40.67,7.67,7.91,16.44,13.36,6.85,6.47,17.26,15.13,7.00,6.00,20.00,24.26,33.28,45.40,3.65,3.67,21.97,22.07,24.00,21.45,133.00,126.89,327.00,329.31,202.00,203.00,512.65,415.93,1486.98,1353.65,850.04,756.25,2640.04,2423.54,1.00,1.00,0.00,0.00,7.00,6.00,107.00,117.47,285.00,281.22
2004,225.00,202.75,76.39,71.57,142.00,164.50,0.00,41.00,10.68,7.86,9.86,13.47,14.79,6.32,8.22,15.34,2.00,6.00,15.00,24.33,39.26,45.42,3.05,3.67,8.22,22.07,19.00,21.55,128.00,126.67,328.00,329.79,225.00,202.75,416.45,414.91,1077.22,1356.54,602.49,757.65,2022.49,2427.58,0.00,1.00,0.00,0.00,2.00,6.00,144.00,117.33,285.00,281.33
2005,205.00,202.50,68.75,71.54,165.00,164.75,50.00,41.33,7.95,7.80,16.71,13.57,6.03,6.17,15.62,15.54,8.00,6.00,17.00,24.40,60.00,45.43,3.98,3.67,27.34,22.07,16.00,21.64,104.00,126.44,339.00,330.26,205.00,202.50,485.11,413.89,1242.04,1359.44,665.85,759.04,2315.84,2431.61,2.00,1.00,1.00,0.00,8.00,6.00,109.00,117.19,273.00,281.44
2006,198.00,202.25,69.63,71.50,167.00,165.00,51.00,41.67,5.75,7.75,17.53,13.68,2.74,6.03,22.47,15.75,7.00,6.00,21.00,24.47,51.71,45.45,3.97,3.67,22.28,22.07,24.00,21.73,130.00,126.22,347.00,330.74,198.00,202.25,382.95,412.87,1515.52,1362.33,863.43,760.44,2533.44,2435.65,1.00,1.00,0.00,0.00,7.00,6.00,114.00,117.05,280.00,281.56
2007,199.00,202.00,68.48,71.47,180.00,165.25,26.00,42.00,4.93,7.70,8.49,13.78,4.93,5.88,11.78,15.95,3.00,6.00,20.00,24.54,61.38,45.46,3.31,3.67,17.08,22.08,24.00,21.82,135.00,126.00,327.00,331.22,199.00,202.00,423.91,411.85,1309.82,1365.22,724.65,761.84,2524.65,2439.69,2.00,1.00,1.00,0.00,3.00,6.00,119.00,116.91,298.00,281.67
