Station:,"52.204,-115.4925",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.20399857,Lon:,-115.4925003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,234.00,230.83,65.63,67.41,146.00,147.87,28.00,17.71,6.30,10.45,11.51,9.40,15.34,10.82,10.14,8.65,13.00,12.05,28.00,21.93,44.74,58.82,4.56,5.07,16.39,18.72,10.00,10.09,74.00,85.00,342.00,341.59,234.00,230.83,554.11,573.94,984.71,1006.83,606.46,577.91,2066.47,2078.43,1.00,3.00,0.00,1.00,13.00,12.05,133.00,126.94,278.00,273.21
1963,218.00,230.76,67.15,67.37,183.00,148.11,37.00,17.89,4.66,10.41,12.60,9.49,9.86,10.73,14.52,8.77,12.00,12.03,30.00,22.00,74.00,58.94,5.75,5.06,33.94,18.78,8.00,10.14,69.00,84.57,342.00,341.87,218.00,230.76,609.05,573.05,1264.00,1007.82,764.71,578.34,2594.72,2081.41,6.00,3.00,5.00,1.00,12.00,12.03,114.00,126.88,296.00,273.37
1964,223.00,230.68,64.86,67.33,114.00,148.34,9.00,18.07,9.59,10.38,7.40,9.57,12.05,10.63,8.49,8.88,18.00,12.00,19.00,22.07,86.99,59.07,5.81,5.05,37.40,18.84,7.00,10.19,82.00,84.14,344.00,342.14,223.00,230.68,639.32,572.16,809.65,1008.81,488.80,578.76,1628.80,2084.39,7.00,3.00,3.00,1.00,18.00,12.00,135.00,126.81,248.00,273.53
1965,232.00,230.61,66.03,67.29,140.00,148.57,36.00,18.25,16.44,10.34,11.51,9.66,13.15,10.54,16.71,9.00,20.00,11.97,20.00,22.13,79.51,59.20,5.86,5.04,27.46,18.90,12.00,10.25,84.00,83.71,338.00,342.42,232.00,230.61,842.49,571.26,926.38,1009.80,502.43,579.19,1902.43,2087.37,5.00,3.00,4.00,1.00,20.00,11.97,113.00,126.75,252.00,273.68
1966,225.00,230.54,68.27,67.25,160.00,148.81,32.00,18.43,11.78,10.31,10.68,9.74,9.59,10.44,8.49,9.12,12.00,11.95,20.00,22.20,95.22,59.32,5.40,5.03,30.46,18.96,9.00,10.30,72.00,83.29,343.00,342.69,225.00,230.54,615.19,570.37,994.98,1010.79,563.68,579.61,2163.68,2090.34,4.00,3.00,3.00,1.00,12.00,11.95,122.00,126.69,281.00,273.84
1967,240.00,230.46,65.58,67.21,159.00,149.04,14.00,18.61,9.04,10.27,10.14,9.83,12.33,10.35,7.67,9.24,11.00,11.92,23.00,22.27,32.42,59.45,4.90,5.02,10.10,19.02,22.00,10.35,69.00,82.86,349.00,342.97,240.00,230.46,518.17,569.48,1170.57,1011.78,714.25,580.04,2304.25,2093.32,0.00,3.00,0.00,1.00,11.00,11.92,134.00,126.63,292.00,274.00
1968,249.00,230.39,67.13,67.17,144.00,149.27,30.00,18.79,13.42,10.24,10.96,9.91,10.96,10.25,5.48,9.35,16.00,11.89,23.00,22.33,94.11,59.58,5.58,5.01,16.72,19.08,7.00,10.41,72.00,82.43,332.00,343.25,249.00,230.39,601.29,568.59,835.22,1012.78,461.61,580.46,1901.61,2096.30,1.00,3.00,1.00,1.00,16.00,11.89,136.00,126.57,279.00,274.16
1969,235.00,230.32,71.14,67.13,155.00,149.51,15.00,18.97,13.15,10.21,9.32,10.00,13.97,10.16,3.84,9.47,15.00,11.87,27.00,22.40,91.28,59.71,6.50,5.00,43.40,19.14,8.00,10.46,72.00,82.00,333.00,343.52,235.00,230.32,648.13,567.70,949.08,1013.77,565.36,580.89,2115.36,2099.28,9.00,3.00,8.00,1.00,15.00,11.87,128.00,126.51,282.00,274.32
1970,248.00,230.24,70.72,67.09,131.00,149.74,27.00,19.15,9.59,10.17,12.05,10.09,11.51,10.06,6.85,9.59,11.00,11.84,29.00,22.47,109.26,59.83,5.35,4.99,34.06,19.20,21.00,10.52,74.00,81.57,331.00,343.80,248.00,230.24,547.90,566.80,1021.46,1014.76,619.02,581.31,1929.02,2102.26,3.00,3.00,3.00,1.00,11.00,11.84,121.00,126.44,251.00,274.47
1971,237.00,230.17,73.40,67.05,149.00,149.98,9.00,19.33,10.14,10.14,9.86,10.17,10.68,9.97,7.12,9.71,11.00,11.81,21.00,22.53,78.71,59.96,4.89,4.98,15.46,19.26,21.00,10.57,90.00,81.14,336.00,344.07,237.00,230.17,558.12,565.91,1053.40,1015.75,618.21,581.74,2108.22,2105.24,2.00,3.00,1.00,1.00,11.00,11.81,120.00,126.38,268.00,274.63
1972,250.00,230.10,71.98,67.01,131.00,150.21,7.00,19.51,18.36,10.10,7.40,10.26,17.81,9.87,6.85,9.82,19.00,11.79,24.00,22.60,138.68,60.09,6.04,4.97,30.74,19.32,5.00,10.62,94.00,80.71,328.00,344.35,250.00,230.10,747.45,565.02,879.93,1016.74,504.90,582.16,1814.90,2108.22,5.00,3.00,3.00,1.00,19.00,11.79,130.00,126.32,260.00,274.79
1973,246.00,230.02,62.36,66.97,142.00,150.44,14.00,19.69,11.51,10.07,7.40,10.34,11.78,9.78,4.93,9.94,17.00,11.76,18.00,22.67,41.33,60.22,4.71,4.96,19.44,19.38,12.00,10.68,82.00,80.29,343.00,344.62,246.00,230.02,571.23,564.13,944.94,1017.73,554.33,582.59,1974.34,2111.19,1.00,3.00,1.00,1.00,17.00,11.76,132.00,126.26,273.00,274.95
1974,251.00,229.95,68.50,66.93,129.00,150.68,12.00,19.87,9.32,10.03,7.67,10.43,9.59,9.68,3.84,10.06,16.00,11.73,31.00,22.73,58.37,60.34,5.27,4.95,29.60,19.44,9.00,10.73,70.00,79.86,346.00,344.90,251.00,229.95,619.53,563.24,848.68,1018.72,513.28,583.02,1803.28,2114.17,5.00,3.00,3.00,1.00,16.00,11.73,141.00,126.20,269.00,275.11
1975,234.00,229.88,66.82,66.89,153.00,150.91,12.00,20.05,13.42,10.00,7.95,10.51,13.97,9.59,8.49,10.18,5.00,11.71,16.00,22.80,30.41,60.47,3.48,4.94,3.99,19.49,10.00,10.78,97.00,79.43,338.00,345.17,234.00,229.88,465.81,562.34,970.18,1019.71,536.81,583.44,2066.81,2117.15,0.00,3.00,0.00,1.00,5.00,11.71,128.00,126.13,280.00,275.26
1976,222.00,229.80,67.49,66.85,192.00,151.15,33.00,20.23,6.30,9.97,12.33,10.60,6.30,9.49,12.60,10.29,14.00,11.68,20.00,22.87,48.14,60.60,5.19,4.93,23.62,19.55,3.00,10.84,55.00,79.00,353.00,345.45,222.00,229.80,538.68,561.45,1145.06,1020.70,630.30,583.87,2550.29,2120.13,3.00,3.00,1.00,1.00,14.00,11.68,96.00,126.07,287.00,275.42
1977,226.00,229.73,69.72,66.81,181.00,151.38,18.00,20.41,9.32,9.93,7.40,10.68,7.67,9.40,10.96,10.41,16.00,11.65,27.00,22.93,72.88,60.73,5.12,4.92,27.36,19.61,3.00,10.89,59.00,78.57,346.00,345.72,226.00,229.73,658.36,560.56,963.75,1021.69,525.17,584.29,2335.17,2123.11,4.00,3.00,3.00,1.00,16.00,11.65,94.00,126.01,274.00,275.58
1978,219.00,229.66,65.50,66.77,182.00,151.61,0.00,20.58,6.58,9.90,7.67,10.77,5.21,9.30,11.78,10.53,18.00,11.63,28.00,23.00,55.52,60.85,5.03,4.91,22.27,19.67,11.00,10.95,91.00,78.14,342.00,346.00,219.00,229.66,676.80,559.67,1083.35,1022.68,584.89,584.72,2404.89,2126.09,2.00,3.00,0.00,1.00,18.00,11.63,116.00,125.95,297.00,275.74
1979,228.00,229.59,68.11,66.73,174.00,151.85,24.00,20.76,10.14,9.86,13.15,10.86,9.59,9.21,10.68,10.65,8.00,11.60,24.00,23.07,32.23,60.98,3.51,4.90,8.03,19.73,10.00,11.00,85.00,77.71,334.00,346.28,228.00,229.59,434.73,558.77,1157.02,1023.67,676.64,585.14,2416.64,2129.07,0.00,3.00,0.00,1.00,8.00,11.60,115.00,125.89,288.00,275.89
1980,201.00,229.51,64.07,66.69,191.00,152.08,34.00,20.94,11.51,9.83,13.42,10.94,7.40,9.11,15.89,10.76,15.00,11.57,17.00,23.13,75.38,61.11,4.99,4.89,24.17,19.79,2.00,11.05,72.00,77.29,336.00,346.55,201.00,229.51,678.94,557.88,1126.13,1024.66,627.02,585.57,2537.02,2132.05,5.00,3.00,3.00,1.00,15.00,11.57,103.00,125.82,293.00,276.05
1981,226.00,229.44,64.22,66.65,157.00,152.32,28.00,21.12,6.03,9.79,15.62,11.03,3.01,9.02,20.27,10.88,15.00,11.55,22.00,23.20,100.08,61.23,5.64,4.88,36.73,19.85,17.00,11.11,46.00,76.86,359.00,346.83,226.00,229.44,641.53,556.99,1077.18,1025.65,600.04,585.99,2170.05,2135.02,6.00,3.00,5.00,1.00,15.00,11.55,109.00,125.76,265.00,276.21
1982,237.00,229.37,65.52,66.61,145.00,152.55,0.00,21.30,12.88,9.76,4.66,11.11,11.78,8.92,6.03,11.00,12.00,11.52,19.00,23.27,81.98,61.36,4.46,4.87,15.26,19.91,4.00,11.16,101.00,76.43,340.00,347.10,237.00,229.37,627.12,556.10,926.04,1026.64,518.05,586.42,1968.05,2138.00,3.00,3.00,1.00,1.00,12.00,11.52,131.00,125.70,275.00,276.37
1983,238.00,229.29,67.35,66.57,164.00,152.78,7.00,21.48,7.67,9.73,7.95,11.20,6.30,8.83,7.95,11.12,7.00,11.49,31.00,23.33,52.05,61.49,4.47,4.86,22.93,19.97,9.00,11.22,77.00,76.00,348.00,347.38,238.00,229.29,499.14,555.21,1044.18,1027.63,598.89,586.84,2238.89,2140.98,2.00,3.00,2.00,1.00,7.00,11.49,107.00,125.64,270.00,276.53
1984,247.00,229.22,69.44,66.53,112.00,153.02,31.00,21.66,11.23,9.69,10.68,11.28,13.42,8.73,12.05,11.23,10.00,11.47,27.00,23.40,82.51,61.62,4.98,4.85,24.69,20.03,12.00,11.27,76.00,75.57,344.00,347.65,247.00,229.22,548.51,554.31,829.77,1028.62,501.38,587.27,1621.38,2143.96,4.00,3.00,2.00,1.00,10.00,11.47,152.00,125.58,263.00,276.68
1985,244.00,229.15,67.50,66.49,180.00,153.25,41.00,21.84,12.60,9.66,12.33,11.37,13.42,8.64,12.05,11.35,10.00,11.44,25.00,23.47,61.41,61.74,4.53,4.84,17.19,20.09,12.00,11.32,67.00,75.14,337.00,347.93,244.00,229.15,552.53,553.42,1010.34,1029.61,559.76,587.69,2359.75,2146.94,1.00,3.00,1.00,1.00,10.00,11.44,98.00,125.52,277.00,276.84
1986,229.00,229.07,65.68,66.45,112.00,153.49,61.00,22.02,9.59,9.62,13.70,11.46,8.22,8.54,16.16,11.47,11.00,11.41,27.00,23.53,107.11,61.87,5.47,4.83,30.90,20.15,9.00,11.38,54.00,74.71,357.00,348.20,229.00,229.07,696.95,552.53,844.08,1030.60,495.13,588.12,1615.13,2149.92,5.00,3.00,4.00,1.00,11.00,11.41,143.00,125.45,254.00,277.00
1987,213.00,229.00,56.12,66.41,170.00,153.72,68.00,22.20,5.48,9.59,16.71,11.54,3.56,8.45,18.36,11.59,7.00,11.39,20.00,23.60,44.70,62.00,4.44,4.82,8.63,20.21,11.00,11.43,43.00,74.29,363.00,348.48,213.00,229.00,454.79,551.64,1178.60,1031.59,688.58,588.54,2388.58,2152.90,1.00,3.00,0.00,1.00,7.00,11.39,117.00,125.39,286.00,277.16
1988,226.00,228.93,63.28,66.37,157.00,153.95,29.00,22.38,3.29,9.55,15.07,11.63,3.56,8.35,15.34,11.70,15.00,11.36,27.00,23.67,57.88,62.13,5.19,4.81,25.76,20.27,16.00,11.48,62.00,73.86,348.00,348.75,226.00,228.93,494.51,550.75,1104.34,1032.58,641.89,588.97,2211.89,2155.87,2.00,3.00,0.00,1.00,15.00,11.36,103.00,125.33,259.00,277.32
1989,225.00,228.85,71.59,66.33,161.00,154.19,18.00,22.56,8.49,9.52,8.77,11.71,10.14,8.26,11.78,11.82,14.00,11.33,16.00,23.73,69.42,62.25,4.60,4.80,22.27,20.32,9.00,11.54,73.00,73.43,340.00,349.03,225.00,228.85,678.88,549.85,1050.82,1033.57,589.82,589.39,2199.82,2158.85,4.00,3.00,2.00,1.00,14.00,11.33,123.00,125.27,283.00,277.47
1990,229.00,228.78,70.24,66.29,169.00,154.42,15.00,22.74,10.41,9.49,11.51,11.80,7.95,8.16,10.41,11.94,11.00,11.31,19.00,23.80,68.32,62.38,4.78,4.79,25.95,20.38,14.00,11.59,78.00,73.00,343.00,349.31,229.00,228.78,690.37,548.96,1108.81,1034.56,627.76,589.82,2317.76,2161.83,5.00,3.00,4.00,1.00,11.00,11.31,107.00,125.21,275.00,277.63
1991,227.00,228.71,65.15,66.25,169.00,154.66,28.00,22.92,7.12,9.45,11.23,11.88,7.67,8.07,12.60,12.05,13.00,11.28,22.00,23.87,63.73,62.51,5.32,4.78,26.09,20.44,16.00,11.65,63.00,72.57,351.00,349.58,227.00,228.71,608.72,548.07,1130.96,1035.55,648.99,590.25,2338.99,2164.81,5.00,3.00,2.00,1.00,13.00,11.28,126.00,125.14,294.00,277.79
1992,230.00,228.63,68.46,66.21,170.00,154.89,18.00,23.10,12.05,9.42,14.25,11.97,11.23,7.97,16.16,12.17,10.00,11.25,24.00,23.93,51.28,62.63,4.19,4.77,8.04,20.50,11.00,11.70,69.00,72.14,357.00,349.86,230.00,228.63,520.43,547.18,1007.62,1036.54,567.23,590.67,2267.24,2167.79,2.00,3.00,0.00,1.00,10.00,11.25,115.00,125.08,284.00,277.95
1993,225.00,228.56,62.08,66.17,160.00,155.12,14.00,23.28,9.32,9.38,8.77,12.05,5.21,7.88,10.96,12.29,15.00,11.23,19.00,24.00,50.88,62.76,4.51,4.76,9.95,20.56,3.00,11.75,73.00,71.71,345.00,350.13,225.00,228.56,628.76,546.28,902.90,1037.53,491.46,591.10,2091.47,2170.77,2.00,3.00,0.00,1.00,15.00,11.23,128.00,125.02,287.00,278.11
1994,223.00,228.49,69.54,66.13,179.00,155.36,10.00,23.46,10.41,9.35,12.33,12.14,7.40,7.78,8.22,12.41,10.00,11.20,24.00,24.07,61.09,62.89,4.37,4.75,16.21,20.62,16.00,11.81,84.00,71.29,349.00,350.41,223.00,228.49,520.48,545.39,1147.37,1038.53,664.87,591.52,2454.86,2173.75,3.00,3.00,0.00,1.00,10.00,11.20,105.00,124.96,283.00,278.26
1995,234.00,228.41,62.54,66.09,148.00,155.59,18.00,23.64,12.33,9.32,7.40,12.23,9.04,7.69,7.40,12.52,12.00,11.17,20.00,24.13,81.21,63.02,4.91,4.74,27.72,20.68,2.00,11.86,79.00,70.86,345.00,350.68,234.00,228.41,669.92,544.50,924.27,1039.52,521.09,591.95,2001.08,2176.72,7.00,3.00,4.00,1.00,12.00,11.17,127.00,124.90,274.00,278.42
1996,235.00,228.34,70.77,66.05,131.00,155.82,24.00,23.82,20.82,9.28,9.59,12.31,18.63,7.59,7.67,12.64,12.00,11.15,17.00,24.20,57.82,63.14,4.06,4.73,10.09,20.74,14.00,11.91,109.00,70.43,315.00,350.96,235.00,228.34,525.96,543.61,892.22,1040.51,527.42,592.37,1837.42,2179.70,0.00,3.00,0.00,1.00,12.00,11.15,133.00,124.83,263.00,278.58
1997,227.00,228.27,71.70,66.01,149.00,156.06,29.00,24.00,10.68,9.25,11.51,12.40,7.40,7.50,11.78,12.76,11.00,11.12,40.00,24.27,63.67,63.27,5.02,4.72,20.66,20.80,9.00,11.97,55.00,70.00,353.00,351.23,227.00,228.27,499.27,542.72,1027.77,1041.50,619.50,592.80,2109.50,2182.68,2.00,3.00,1.00,1.00,11.00,11.12,128.00,124.77,276.00,278.74
1998,212.00,228.20,68.07,65.97,167.00,156.29,30.00,24.18,5.48,9.21,13.15,12.48,2.47,7.40,15.89,12.88,17.00,11.09,41.00,24.33,80.78,63.40,5.25,4.71,26.83,20.86,19.00,12.02,67.00,69.57,349.00,351.51,212.00,228.20,619.40,541.82,1251.26,1042.49,734.98,593.22,2404.98,2185.66,4.00,3.00,3.00,1.00,17.00,11.09,116.00,124.71,282.00,278.89
1999,252.00,228.12,54.18,65.93,128.00,156.53,17.00,24.36,7.95,9.18,14.52,12.57,6.58,7.31,12.60,12.99,12.00,11.07,38.00,24.40,97.76,63.53,5.39,4.70,31.37,20.92,6.00,12.08,42.00,69.14,363.00,351.78,252.00,228.12,588.14,540.93,848.79,1043.48,491.35,593.65,1771.35,2188.64,3.00,3.00,3.00,1.00,12.00,11.07,140.00,124.65,267.00,279.05
2000,242.00,228.05,60.56,65.89,155.00,156.76,25.00,24.54,9.32,9.14,7.12,12.65,9.59,7.21,6.58,13.11,8.00,11.04,17.00,24.47,51.40,63.65,4.38,4.69,17.06,20.98,4.00,12.13,72.00,68.71,355.00,352.06,242.00,228.05,532.12,540.04,924.87,1044.47,522.16,594.07,2072.17,2191.62,2.00,3.00,1.00,1.00,8.00,11.04,120.00,124.59,274.00,279.21
2001,226.00,227.98,61.14,65.85,152.00,156.99,19.00,24.72,5.48,9.11,12.88,12.74,3.29,7.12,12.88,13.23,8.00,11.01,18.00,24.53,41.24,63.78,4.11,4.68,15.58,21.04,14.00,12.18,68.00,68.29,360.00,352.33,226.00,227.98,426.96,539.15,1078.69,1045.46,642.52,594.50,2162.52,2194.60,0.00,3.00,0.00,1.00,8.00,11.01,131.00,124.53,282.00,279.37
2002,226.00,227.90,64.85,65.81,121.00,157.23,43.00,24.90,14.52,9.08,15.62,12.83,13.42,7.02,21.37,13.35,6.00,10.99,49.00,24.60,43.07,63.91,4.04,4.67,8.95,21.10,22.00,12.24,76.00,67.86,353.00,352.61,226.00,227.90,466.60,538.26,920.28,1046.45,566.31,594.92,1776.31,2197.58,1.00,3.00,1.00,1.00,6.00,10.99,145.00,124.46,265.00,279.53
2003,228.00,227.83,67.17,65.77,175.00,157.46,30.00,25.08,11.78,9.04,17.26,12.91,7.67,6.93,14.25,13.46,6.00,10.96,28.00,24.67,87.10,64.04,4.00,4.66,14.38,21.15,28.00,12.29,78.00,67.43,354.00,352.89,228.00,227.83,472.15,537.36,1200.48,1047.44,740.31,595.35,2490.31,2200.55,2.00,3.00,2.00,1.00,6.00,10.96,110.00,124.40,284.00,279.68
2004,232.00,227.76,68.54,65.73,139.00,157.70,22.00,25.26,10.96,9.01,12.88,13.00,6.03,6.83,16.44,13.58,9.00,10.93,28.00,24.73,64.29,64.16,4.25,4.65,22.42,21.21,7.00,12.35,49.00,67.00,354.00,353.16,232.00,227.76,593.46,536.47,941.06,1048.43,537.24,595.77,1927.24,2203.53,4.00,3.00,3.00,1.00,9.00,10.93,150.00,124.34,288.00,279.84
2005,206.00,227.68,66.91,65.69,192.00,157.93,51.00,25.44,7.95,8.97,18.63,13.08,5.48,6.74,19.45,13.70,15.00,10.91,19.00,24.80,89.70,64.29,5.93,4.64,34.36,21.27,10.00,12.40,59.00,66.57,353.00,353.44,206.00,227.68,692.78,535.58,1050.41,1049.42,580.61,596.20,2500.61,2206.51,7.00,3.00,4.00,1.00,15.00,10.91,109.00,124.28,300.00,280.00
2006,220.00,227.61,62.80,65.65,187.00,158.16,60.00,25.62,7.12,8.94,15.07,13.17,5.48,6.64,21.10,13.82,13.00,10.88,30.00,24.87,68.41,64.42,5.02,4.63,29.44,21.33,23.00,12.45,63.00,66.14,358.00,353.71,220.00,227.61,492.59,534.69,1288.08,1050.41,770.57,596.62,2640.58,2209.49,3.00,3.00,2.00,1.00,13.00,10.88,114.00,124.22,300.00,280.16
2007,227.00,227.54,61.64,65.61,177.00,158.40,24.00,25.80,7.67,8.90,12.88,13.25,3.56,6.55,15.34,13.93,13.00,10.85,18.00,24.93,61.30,64.54,5.07,4.62,24.20,21.39,22.00,12.51,72.00,65.71,363.00,353.99,227.00,227.54,569.99,533.80,1146.59,1051.40,668.10,597.05,2438.10,2212.47,4.00,3.00,2.00,1.00,13.00,10.85,126.00,124.15,302.00,280.32
