Station:,"51.5598,-109.563",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.55979919,Lon:,-109.5630035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,221.00,207.89,72.51,73.79,145.00,178.26,25.00,21.41,12.05,10.80,7.95,8.46,13.42,11.78,4.38,6.10,4.00,5.00,36.00,32.49,27.12,40.62,3.69,4.46,5.52,16.68,46.00,47.28,90.00,108.16,336.00,333.62,221.00,207.89,270.81,317.07,1374.79,1632.14,865.83,1015.56,2315.82,2794.79,0.00,1.00,0.00,0.00,4.00,5.00,134.00,118.05,278.00,295.48
1960,221.00,207.66,70.90,73.76,176.00,178.49,14.00,21.78,4.93,10.75,9.86,8.54,9.32,11.68,10.68,6.26,3.00,5.00,46.00,32.52,30.75,40.51,3.58,4.45,16.74,16.71,61.00,47.37,105.00,107.85,338.00,333.90,221.00,207.66,240.78,316.84,1714.67,1633.86,1089.04,1016.42,2849.04,2797.32,2.00,1.00,0.00,0.00,3.00,5.00,126.00,117.81,301.00,295.44
1961,220.00,207.44,77.61,73.73,174.00,178.71,54.00,22.15,8.77,10.71,16.71,8.62,10.41,11.57,10.96,6.42,3.00,5.00,44.00,32.56,31.28,40.39,3.84,4.44,17.98,16.74,82.00,47.46,101.00,107.55,346.00,334.17,220.00,207.44,233.88,316.61,1799.05,1635.58,1159.48,1017.27,2899.49,2799.85,1.00,1.00,0.00,0.00,3.00,5.00,120.00,117.58,293.00,295.40
1962,196.00,207.21,75.43,73.69,211.00,178.94,39.00,22.52,7.95,10.67,12.05,8.70,9.32,11.46,9.04,6.58,6.00,5.00,42.00,32.59,81.17,40.28,4.76,4.43,43.23,16.76,43.00,47.55,88.00,107.24,333.00,334.45,196.00,207.21,332.19,316.38,1792.97,1637.30,1094.12,1018.12,3204.12,2802.38,3.00,1.00,3.00,0.00,6.00,5.00,103.00,117.35,313.00,295.36
1963,192.00,206.99,72.49,73.66,187.00,179.16,39.00,22.89,6.85,10.62,13.70,8.77,6.03,11.36,12.33,6.73,4.00,5.00,50.00,32.62,54.10,40.16,5.05,4.42,29.11,16.79,69.00,47.64,83.00,106.93,335.00,334.72,192.00,206.99,329.50,316.15,1857.91,1639.02,1181.75,1018.97,3051.75,2804.91,3.00,1.00,2.00,0.00,4.00,5.00,113.00,117.12,299.00,295.32
1964,202.00,206.76,73.60,73.63,189.00,179.38,29.00,23.26,8.49,10.58,9.86,8.85,10.14,11.25,6.85,6.89,10.00,5.00,26.00,32.66,48.53,40.05,5.54,4.40,34.30,16.82,58.00,47.73,96.00,106.63,341.00,335.00,202.00,206.76,390.22,315.92,1659.21,1640.74,1020.68,1019.82,2910.68,2807.44,2.00,1.00,1.00,0.00,10.00,5.00,118.00,116.89,306.00,295.28
1965,217.00,206.54,69.65,73.60,196.00,179.61,12.00,23.63,16.44,10.54,7.12,8.93,14.79,11.15,4.93,7.05,4.00,5.00,45.00,32.69,54.69,39.93,4.06,4.39,15.57,16.84,45.00,47.82,121.00,106.32,321.00,335.28,217.00,206.54,319.39,315.69,1646.12,1642.46,997.18,1020.68,2957.18,2809.97,1.00,1.00,1.00,0.00,4.00,5.00,114.00,116.66,309.00,295.24
1966,208.00,206.31,72.22,73.57,162.00,179.83,23.00,24.00,14.25,10.50,7.40,9.01,17.53,11.04,7.12,7.21,9.00,5.00,32.00,32.72,36.49,39.82,4.67,4.38,25.41,16.87,48.00,47.91,115.00,106.01,327.00,335.55,208.00,206.31,313.67,315.45,1575.98,1644.18,979.40,1021.53,2599.40,2812.50,1.00,1.00,0.00,0.00,9.00,5.00,122.00,116.42,283.00,295.20
1967,212.00,206.09,77.16,73.54,164.00,180.06,20.00,24.37,10.41,10.45,8.77,9.09,14.25,10.94,9.59,7.37,3.00,5.00,25.00,32.75,31.47,39.70,3.66,4.37,10.40,16.90,64.00,48.00,115.00,105.71,332.00,335.83,212.00,206.09,261.42,315.22,1703.92,1645.90,1095.64,1022.38,2735.63,2815.03,1.00,1.00,1.00,0.00,3.00,5.00,133.00,116.19,296.00,295.16
1968,206.00,205.86,74.22,73.51,191.00,180.28,51.00,24.74,7.95,10.41,14.79,9.17,10.41,10.83,10.14,7.53,10.00,5.00,30.00,32.79,73.14,39.59,4.97,4.36,42.46,16.92,30.00,48.09,78.00,105.40,340.00,336.10,206.00,205.86,383.91,314.99,1517.68,1647.62,894.66,1023.23,2804.66,2817.56,3.00,1.00,2.00,0.00,10.00,5.00,114.00,115.96,304.00,295.12
1969,197.00,205.64,80.13,73.47,182.00,180.50,22.00,25.11,13.97,10.37,7.12,9.25,13.42,10.73,7.67,7.69,5.00,5.00,27.00,32.82,36.38,39.47,5.07,4.34,11.26,16.95,56.00,48.18,120.00,105.09,327.00,336.38,197.00,205.64,322.57,314.76,1626.59,1649.35,1008.44,1024.08,2828.45,2820.09,1.00,1.00,0.00,0.00,5.00,5.00,101.00,115.73,282.00,295.08
1970,220.00,205.41,77.42,73.44,158.00,180.73,0.00,25.48,12.60,10.33,5.75,9.33,10.41,10.62,6.58,7.84,9.00,5.00,18.00,32.85,50.41,39.36,4.32,4.33,12.92,16.98,62.00,48.27,128.00,104.79,329.00,336.66,220.00,205.41,345.29,314.53,1615.10,1651.07,1035.12,1024.93,2615.12,2822.62,0.00,1.00,0.00,0.00,9.00,5.00,121.00,115.50,278.00,295.04
1971,205.00,205.18,76.85,73.41,167.00,180.95,0.00,25.85,11.78,10.28,8.22,9.41,10.41,10.52,5.21,8.00,4.00,5.00,31.00,32.88,48.75,39.24,4.49,4.32,16.44,17.00,56.00,48.36,123.00,104.48,329.00,336.93,205.00,205.18,304.32,314.30,1630.20,1652.79,1025.68,1025.79,2695.69,2825.15,1.00,1.00,1.00,0.00,4.00,5.00,121.00,115.27,287.00,295.00
1972,218.00,204.96,79.64,73.38,150.00,181.18,18.00,26.22,16.16,10.24,4.66,9.49,18.08,10.41,7.12,8.16,5.00,5.00,44.00,32.92,53.26,39.13,3.97,4.31,21.99,17.03,42.00,48.45,119.00,104.17,318.00,337.21,218.00,204.96,287.81,314.07,1506.32,1654.51,943.79,1026.64,2443.79,2827.68,2.00,1.00,1.00,0.00,5.00,5.00,114.00,115.03,263.00,294.96
1973,206.00,204.73,68.02,73.35,182.00,181.40,28.00,26.59,8.49,10.20,8.77,9.57,7.67,10.31,6.85,8.32,7.00,5.00,34.00,32.95,101.84,39.01,4.96,4.30,43.64,17.06,45.00,48.54,99.00,103.87,346.00,337.48,206.00,204.73,367.12,313.84,1639.72,1656.23,999.43,1027.49,2819.42,2830.21,2.00,1.00,2.00,0.00,7.00,5.00,122.00,114.80,303.00,294.92
1974,199.00,204.51,74.61,73.32,197.00,181.62,0.00,26.97,10.41,10.15,7.40,9.65,8.49,10.20,8.22,8.48,8.00,5.00,33.00,32.98,54.31,38.90,4.69,4.28,23.07,17.08,38.00,48.63,115.00,103.56,345.00,337.76,199.00,204.51,405.61,313.61,1598.28,1657.95,957.19,1028.34,2927.19,2832.74,2.00,1.00,0.00,0.00,8.00,5.00,107.00,114.57,303.00,294.88
1975,197.00,204.28,72.65,73.29,168.00,181.85,23.00,27.34,13.97,10.11,6.58,9.73,11.51,10.09,7.67,8.64,6.00,5.00,26.00,33.02,28.97,38.79,3.92,4.27,13.50,17.11,38.00,48.72,123.00,103.25,338.00,338.03,197.00,204.28,359.98,313.38,1497.17,1659.67,920.92,1029.19,2600.91,2835.27,0.00,1.00,0.00,0.00,6.00,5.00,126.00,114.34,293.00,294.84
1976,190.00,204.06,75.25,73.26,194.00,182.07,38.00,27.71,5.75,10.07,10.96,9.81,5.75,9.99,13.42,8.80,4.00,5.00,46.00,33.05,49.67,38.67,4.13,4.26,26.21,17.14,53.00,48.81,87.00,102.95,346.00,338.31,190.00,204.06,288.95,313.15,1840.86,1661.39,1153.96,1030.05,3093.96,2837.80,2.00,1.00,2.00,0.00,4.00,5.00,94.00,114.11,287.00,294.80
1977,194.00,203.83,77.00,73.22,209.00,182.30,53.00,28.08,7.12,10.03,11.78,9.89,9.32,9.88,10.14,8.95,5.00,5.00,47.00,33.08,54.34,38.56,3.82,4.25,11.48,17.16,41.00,48.90,82.00,102.64,338.00,338.59,194.00,203.83,276.68,312.92,1718.66,1663.11,1036.58,1030.90,3126.58,2840.33,1.00,1.00,1.00,0.00,5.00,5.00,95.00,113.88,303.00,294.76
1978,187.00,203.61,73.75,73.19,184.00,182.52,6.00,28.45,6.58,9.98,6.03,9.97,7.95,9.78,7.67,9.11,5.00,5.00,30.00,33.11,38.36,38.44,3.69,4.24,15.68,17.19,48.00,48.99,110.00,102.33,325.00,338.86,187.00,203.61,318.24,312.68,1689.65,1664.83,1035.19,1031.75,2875.19,2842.86,0.00,1.00,0.00,0.00,5.00,5.00,114.00,113.64,297.00,294.72
1979,209.00,203.38,72.02,73.16,174.00,182.74,26.00,28.82,9.86,9.94,10.41,10.05,7.12,9.67,11.23,9.27,4.00,5.00,39.00,33.15,37.38,38.33,3.66,4.22,19.22,17.22,56.00,49.07,103.00,102.03,329.00,339.14,209.00,203.38,272.95,312.45,1704.04,1666.55,1072.21,1032.60,2812.21,2845.39,1.00,1.00,0.00,0.00,4.00,5.00,129.00,113.41,302.00,294.68
1980,186.00,203.16,70.99,73.13,192.00,182.97,39.00,29.19,7.67,9.90,15.34,10.13,6.58,9.57,12.88,9.43,4.00,5.00,28.00,33.18,27.01,38.21,3.45,4.21,9.80,17.24,58.00,49.16,97.00,101.72,337.00,339.41,186.00,203.16,293.24,312.22,1808.19,1668.27,1126.52,1033.45,3046.52,2847.92,0.00,1.00,0.00,0.00,4.00,5.00,102.00,113.18,293.00,294.64
1981,193.00,202.93,64.22,73.10,185.00,183.19,35.00,29.56,5.21,9.86,15.07,10.21,4.93,9.46,15.34,9.59,5.00,5.00,25.00,33.21,28.96,38.10,4.07,4.20,15.56,17.27,57.00,49.25,79.00,101.41,355.00,339.69,193.00,202.93,328.70,311.99,1781.26,1670.00,1110.79,1034.31,2960.79,2850.45,1.00,1.00,0.00,0.00,5.00,5.00,108.00,112.95,292.00,294.60
1982,208.00,202.70,71.00,73.07,186.00,183.42,6.00,29.93,13.70,9.81,4.11,10.29,11.51,9.36,4.66,9.75,8.00,5.00,31.00,33.25,44.48,37.98,3.98,4.19,28.88,17.29,41.00,49.34,129.00,101.11,322.00,339.97,208.00,202.70,388.63,311.76,1581.67,1671.72,957.57,1035.16,2817.57,2852.98,1.00,1.00,0.00,0.00,8.00,5.00,116.00,112.72,301.00,294.56
1983,202.00,202.48,75.63,73.04,204.00,183.64,17.00,30.30,8.22,9.77,9.59,10.37,8.49,9.25,14.79,9.91,8.00,5.00,32.00,33.28,77.78,37.87,4.61,4.18,48.29,17.32,53.00,49.43,109.00,100.80,344.00,340.24,202.00,202.48,343.62,311.53,1767.24,1673.44,1075.92,1036.01,3115.92,2855.51,2.00,1.00,1.00,0.00,8.00,5.00,106.00,112.49,309.00,294.52
1984,204.00,202.25,77.03,73.00,173.00,183.86,61.00,30.67,12.05,9.73,12.05,10.45,9.86,9.15,15.62,10.06,7.00,5.00,40.00,33.31,46.90,37.75,4.41,4.17,29.03,17.35,60.00,49.52,108.00,100.49,343.00,340.52,204.00,202.25,325.75,311.30,1645.63,1675.16,1031.00,1036.86,2761.00,2858.04,0.00,1.00,0.00,0.00,7.00,5.00,93.00,112.25,265.00,294.48
1985,200.00,202.03,71.65,72.97,203.00,184.09,13.00,31.04,16.44,9.68,7.40,10.53,16.16,9.04,7.95,10.22,3.00,5.00,24.00,33.34,21.46,37.64,3.27,4.15,16.86,17.37,40.00,49.61,103.00,100.19,331.00,340.79,200.00,202.03,258.99,311.07,1565.76,1676.88,943.32,1037.71,2973.32,2860.57,0.00,1.00,0.00,0.00,3.00,5.00,99.00,112.02,301.00,294.44
1986,189.00,201.80,72.19,72.94,208.00,184.31,65.00,31.41,10.41,9.64,13.70,10.61,8.22,8.94,19.18,10.38,6.00,5.00,28.00,33.38,31.92,37.52,4.09,4.14,13.89,17.40,37.00,49.70,86.00,99.88,354.00,341.07,189.00,201.80,342.93,310.84,1650.50,1678.60,976.26,1038.57,3056.26,2863.10,2.00,1.00,1.00,0.00,6.00,5.00,94.00,111.79,301.00,294.40
1987,182.00,201.58,64.09,72.91,197.00,184.54,71.00,31.78,6.03,9.60,19.18,10.69,3.84,8.83,19.73,10.54,2.00,5.00,42.00,33.41,20.57,37.41,3.63,4.13,0.00,17.43,60.00,49.79,72.00,99.57,364.00,341.34,182.00,201.58,237.60,310.61,1883.03,1680.32,1190.48,1039.42,3160.49,2865.63,0.00,1.00,0.00,0.00,2.00,5.00,93.00,111.56,289.00,294.36
1988,193.00,201.35,73.79,72.88,182.00,184.76,42.00,32.15,4.38,9.56,18.36,10.77,4.66,8.72,19.18,10.70,8.00,5.00,27.00,33.44,39.49,37.29,4.65,4.12,29.97,17.45,64.00,49.88,86.00,99.27,340.00,341.62,193.00,201.35,295.64,310.38,1889.35,1682.04,1205.16,1040.27,3025.16,2868.16,1.00,1.00,1.00,0.00,8.00,5.00,117.00,111.33,298.00,294.32
1989,200.00,201.13,76.26,72.85,183.00,184.98,24.00,32.52,11.23,9.51,9.86,10.85,11.51,8.62,10.68,10.86,2.00,5.00,25.00,33.48,35.99,37.18,3.75,4.11,10.51,17.48,50.00,49.97,104.00,98.96,332.00,341.90,200.00,201.13,265.03,310.15,1728.09,1683.76,1065.72,1041.12,2895.73,2870.69,1.00,1.00,1.00,0.00,2.00,5.00,118.00,111.10,300.00,294.28
1990,202.00,200.90,76.16,72.82,178.00,185.21,58.00,32.89,9.86,9.47,12.88,10.93,11.78,8.51,14.52,11.02,2.00,5.00,22.00,33.51,21.42,37.06,3.02,4.09,5.92,17.51,63.00,50.06,85.00,98.65,340.00,342.17,202.00,200.90,230.80,309.91,1728.34,1685.48,1095.75,1041.97,2875.75,2873.22,0.00,1.00,0.00,0.00,2.00,5.00,107.00,110.86,284.00,294.24
1991,195.00,200.68,74.06,72.79,206.00,185.43,51.00,33.26,8.49,9.43,14.79,11.01,8.77,8.41,14.25,11.18,7.00,5.00,32.00,33.54,52.53,36.95,5.01,4.08,35.51,17.53,57.00,50.15,94.00,98.35,341.00,342.45,195.00,200.68,351.71,309.68,1847.06,1687.20,1135.19,1042.83,3195.19,2875.75,3.00,1.00,1.00,0.00,7.00,5.00,89.00,110.63,294.00,294.20
1992,199.00,200.45,75.02,72.75,172.00,185.66,34.00,33.63,10.14,9.39,13.97,11.09,9.59,8.30,13.97,11.33,5.00,5.00,24.00,33.57,29.49,36.83,4.13,4.07,13.06,17.56,43.00,50.24,91.00,98.04,354.00,342.72,199.00,200.45,315.10,309.45,1494.70,1688.92,896.68,1043.68,2616.68,2878.28,0.00,1.00,0.00,0.00,5.00,5.00,114.00,110.40,285.00,294.16
1993,200.00,200.23,68.72,72.72,187.00,185.88,15.00,34.00,9.32,9.34,6.30,11.17,8.22,8.20,11.78,11.49,9.00,5.00,40.00,33.61,51.55,36.72,5.02,4.06,28.35,17.59,23.00,50.33,93.00,97.74,342.00,343.00,200.00,200.23,392.67,309.22,1507.65,1690.65,882.18,1044.53,2752.18,2880.81,3.00,1.00,1.00,0.00,9.00,5.00,118.00,110.17,304.00,294.12
1994,188.00,200.00,76.32,72.69,197.00,186.10,23.00,34.37,9.32,9.30,10.96,11.25,5.48,8.09,11.78,11.65,7.00,5.00,47.00,33.64,42.17,36.60,4.17,4.05,25.35,17.61,52.00,50.42,96.00,97.43,340.00,343.28,188.00,200.00,312.96,308.99,1789.12,1692.37,1092.34,1045.38,3062.34,2883.34,1.00,1.00,0.00,0.00,7.00,5.00,105.00,109.94,301.00,294.08
1995,218.00,199.77,67.23,72.66,174.00,186.33,28.00,34.74,9.04,9.26,8.77,11.33,10.14,7.99,9.59,11.81,1.00,5.00,63.00,33.67,24.84,36.49,3.30,4.03,5.22,17.64,47.00,50.51,111.00,97.12,347.00,343.55,218.00,199.77,259.06,308.76,1606.76,1694.09,984.20,1046.23,2724.20,2885.87,0.00,1.00,0.00,0.00,1.00,5.00,121.00,109.71,294.00,294.04
1996,204.00,199.55,75.92,72.63,158.00,186.55,23.00,35.11,17.81,9.22,7.40,11.41,14.25,7.88,7.12,11.97,4.00,5.00,27.00,33.70,32.03,36.37,3.51,4.02,8.51,17.67,46.00,50.60,118.00,96.82,317.00,343.83,204.00,199.55,359.32,308.53,1493.34,1695.81,906.29,1047.09,2486.29,2888.40,0.00,1.00,0.00,0.00,4.00,5.00,132.00,109.47,289.00,294.00
1997,202.00,199.32,76.06,72.60,187.00,186.78,40.00,35.48,9.86,9.17,13.97,11.49,7.67,7.78,16.71,12.13,4.00,5.00,69.00,33.74,34.30,36.26,4.83,4.01,15.41,17.69,63.00,50.69,96.00,96.51,350.00,344.10,202.00,199.32,256.21,308.30,1799.63,1697.53,1123.16,1047.94,2993.17,2890.93,1.00,1.00,0.00,0.00,4.00,5.00,106.00,109.24,292.00,293.96
1998,194.00,199.10,74.27,72.57,168.00,187.00,53.00,35.85,4.11,9.13,13.70,11.57,3.29,7.67,16.16,12.29,5.00,5.00,41.00,33.77,54.47,36.15,3.94,4.00,19.03,17.72,80.00,50.78,96.00,96.20,346.00,344.38,194.00,199.10,252.87,308.07,1863.59,1699.25,1202.16,1048.79,2882.17,2893.46,1.00,1.00,1.00,0.00,5.00,5.00,116.00,109.01,283.00,293.92
1999,201.00,198.87,65.20,72.53,198.00,187.22,54.00,36.22,7.40,9.09,11.51,11.65,4.93,7.57,12.60,12.44,8.00,5.00,38.00,33.80,54.49,36.03,5.47,3.99,42.06,17.75,37.00,50.87,71.00,95.90,354.00,344.66,201.00,198.87,393.49,307.84,1584.29,1700.97,924.46,1049.64,2904.46,2895.99,3.00,1.00,1.00,0.00,8.00,5.00,107.00,108.78,304.00,293.88
2000,205.00,198.65,68.97,72.50,166.00,187.45,19.00,36.59,8.22,9.04,7.95,11.73,8.77,7.46,7.12,12.60,2.00,5.00,31.00,33.84,31.53,35.92,3.66,3.97,16.69,17.77,50.00,50.96,105.00,95.59,338.00,344.93,205.00,198.65,269.20,307.61,1622.86,1702.69,1022.53,1050.49,2682.54,2898.52,1.00,1.00,1.00,0.00,2.00,5.00,109.00,108.55,274.00,293.84
2001,202.00,198.42,70.25,72.47,181.00,187.67,34.00,36.96,4.11,9.00,13.15,11.81,6.03,7.36,11.23,12.76,1.00,5.00,43.00,33.87,28.96,35.80,2.90,3.96,8.17,17.80,73.00,51.05,93.00,95.28,353.00,345.21,202.00,198.42,160.07,307.38,1845.94,1704.41,1186.14,1051.35,2996.14,2901.05,0.00,1.00,0.00,0.00,1.00,5.00,113.00,108.32,293.00,293.80
2002,219.00,198.20,71.74,72.44,154.00,187.90,63.00,37.33,12.33,8.96,14.79,11.89,14.79,7.25,17.81,12.92,6.00,5.00,43.00,33.90,32.29,35.69,4.43,3.95,25.66,17.83,54.00,51.14,93.00,94.98,346.00,345.48,219.00,198.20,296.05,307.14,1554.95,1706.13,968.73,1052.20,2508.74,2903.58,1.00,1.00,1.00,0.00,6.00,5.00,130.00,108.08,283.00,293.76
2003,183.00,197.97,77.27,72.41,195.00,188.12,45.00,37.70,10.68,8.92,15.62,11.96,6.85,7.14,18.90,13.08,3.00,5.00,39.00,33.93,23.79,35.57,3.23,3.94,8.00,17.85,67.00,51.22,108.00,94.67,346.00,345.76,183.00,197.97,238.22,306.91,1886.45,1707.85,1196.39,1053.05,3146.39,2906.11,0.00,1.00,0.00,0.00,3.00,5.00,107.00,107.85,301.00,293.72
2004,202.00,197.75,74.54,72.38,180.00,188.34,38.00,38.07,11.51,8.87,12.60,12.04,7.95,7.04,10.41,13.24,5.00,5.00,34.00,33.97,31.73,35.46,3.66,3.93,10.20,17.88,38.00,51.31,77.00,94.36,350.00,346.03,202.00,197.75,294.22,306.68,1511.57,1709.57,909.60,1053.90,2709.61,2908.64,0.00,1.00,0.00,0.00,5.00,5.00,109.00,107.62,288.00,293.68
2005,189.00,197.52,71.83,72.35,196.00,188.57,59.00,38.44,7.95,8.83,11.78,12.12,8.49,6.93,16.71,13.40,14.00,5.00,28.00,34.00,68.72,35.34,5.29,3.91,39.36,17.91,34.00,51.40,83.00,94.06,349.00,346.31,189.00,197.52,455.87,306.45,1586.26,1711.30,922.13,1054.75,2882.13,2911.17,3.00,1.00,2.00,0.00,14.00,5.00,105.00,107.39,300.00,293.64
2006,190.00,197.30,64.61,72.32,184.00,188.79,41.00,38.81,7.67,8.79,12.60,12.20,3.56,6.83,16.99,13.55,8.00,5.00,36.00,34.03,41.47,35.23,4.46,3.90,22.04,17.93,67.00,51.49,100.00,93.75,359.00,346.59,190.00,197.30,344.50,306.22,1851.98,1713.02,1148.71,1055.61,2988.70,2913.70,1.00,1.00,0.00,0.00,8.00,5.00,98.00,107.16,281.00,293.60
