Station:,"49.425,-110.6431",,,,Station ID:,378,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.42499924,Lon:,-110.6430969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,206.00,198.30,66.21,70.80,163.00,184.29,23.00,23.00,13.97,11.55,8.49,8.67,14.52,11.74,6.85,7.92,5.00,6.00,41.00,35.50,54.32,42.13,4.82,4.69,22.44,20.57,48.00,52.51,74.00,80.03,344.00,346.01,206.00,198.30,287.61,324.27,1480.85,1689.43,924.65,1044.28,2554.65,2893.74,1.00,1.00,1.00,0.00,5.00,6.00,116.00,113.89,278.00,297.00
1960,194.00,198.12,73.05,70.76,211.00,184.50,23.00,23.20,8.49,11.49,11.51,8.75,12.88,11.66,10.41,8.05,5.00,6.00,45.00,35.29,38.04,42.10,4.71,4.68,24.70,20.56,63.00,52.61,88.00,79.66,350.00,346.20,194.00,198.12,238.33,324.62,1844.90,1691.53,1158.16,1045.50,3268.16,2897.37,0.00,1.00,0.00,0.00,5.00,6.00,92.00,113.67,302.00,297.00
1961,203.00,197.95,70.34,70.71,175.00,184.71,33.00,23.40,6.58,11.42,16.71,8.83,7.40,11.58,16.71,8.19,1.00,6.00,28.00,35.07,19.37,42.06,3.30,4.66,0.00,20.55,77.00,52.72,64.00,79.29,358.00,346.39,203.00,197.95,190.44,324.98,1834.92,1693.64,1172.47,1046.73,2922.47,2901.00,0.00,1.00,0.00,0.00,1.00,6.00,119.00,113.44,293.00,297.00
1962,173.00,197.77,68.10,70.67,285.00,184.92,30.00,23.60,9.32,11.36,13.97,8.91,8.22,11.50,15.62,8.32,3.00,6.00,35.00,34.86,40.16,42.03,3.82,4.65,19.54,20.53,58.00,52.83,62.00,78.92,345.00,346.59,173.00,197.77,242.31,325.34,1917.00,1695.75,1158.89,1047.95,4008.88,2904.63,1.00,1.00,1.00,0.00,3.00,6.00,29.00,113.22,313.00,297.00
1963,172.00,197.60,69.61,70.62,190.00,185.13,58.00,23.80,6.85,11.29,18.90,8.99,7.67,11.42,21.92,8.45,2.00,6.00,63.00,34.64,38.75,42.00,4.36,4.64,14.20,20.52,73.00,52.93,58.00,78.55,342.00,346.78,172.00,197.60,271.62,325.70,1948.22,1697.85,1221.78,1049.18,3121.78,2908.26,1.00,1.00,0.00,0.00,2.00,6.00,114.00,113.00,303.00,297.00
1964,187.00,197.42,71.89,70.58,198.00,185.33,15.00,24.00,11.23,11.22,7.40,9.07,7.12,11.33,7.67,8.58,8.00,6.00,59.00,34.43,48.16,41.97,4.56,4.62,16.83,20.50,48.00,53.04,75.00,78.19,347.00,346.97,187.00,197.42,376.42,326.05,1702.07,1699.96,1020.79,1050.40,3000.79,2911.89,0.00,1.00,0.00,0.00,8.00,6.00,118.00,112.78,315.00,297.00
1965,194.00,197.25,66.62,70.53,197.00,185.54,24.00,24.20,18.36,11.16,6.30,9.15,12.88,11.25,9.32,8.72,7.00,6.00,45.00,34.21,74.80,41.94,5.42,4.61,32.81,20.49,43.00,53.14,90.00,77.82,344.00,347.16,194.00,197.25,475.00,326.41,1631.57,1702.07,969.39,1051.63,2939.39,2915.52,3.00,1.00,3.00,0.00,7.00,6.00,113.00,112.56,309.00,297.00
1966,197.00,197.07,67.12,70.49,201.00,185.75,24.00,24.40,12.05,11.09,8.49,9.23,12.33,11.17,9.04,8.85,6.00,6.00,29.00,34.00,32.11,41.91,4.74,4.60,18.75,20.48,58.00,53.25,87.00,77.45,345.00,347.35,197.00,197.07,360.42,326.77,1732.69,1704.17,1069.02,1052.86,3079.02,2919.15,1.00,1.00,0.00,0.00,6.00,6.00,85.00,112.33,285.00,297.00
1967,208.00,196.90,65.29,70.45,163.00,185.96,6.00,24.60,10.96,11.02,6.85,9.31,13.70,11.09,6.85,8.98,10.00,6.00,35.00,33.79,39.02,41.88,4.71,4.59,20.73,20.46,73.00,53.35,83.00,77.08,352.00,347.55,208.00,196.90,345.00,327.13,1705.87,1706.28,1106.48,1054.08,2736.48,2922.78,0.00,1.00,0.00,0.00,10.00,6.00,134.00,112.11,296.00,297.00
1968,201.00,196.72,75.60,70.40,188.00,186.17,25.00,24.80,11.23,10.96,11.23,9.39,12.60,11.01,9.32,9.11,5.00,6.00,31.00,33.57,49.17,41.85,4.74,4.57,20.87,20.45,31.00,53.46,65.00,76.72,349.00,347.74,201.00,196.72,327.84,327.48,1471.79,1708.38,874.56,1055.31,2754.56,2926.41,3.00,1.00,0.00,0.00,5.00,6.00,117.00,111.89,304.00,297.00
1969,195.00,196.55,78.91,70.36,184.00,186.38,35.00,25.00,13.42,10.89,8.77,9.47,14.25,10.93,8.49,9.25,2.00,6.00,33.00,33.36,19.09,41.82,3.54,4.56,5.49,20.43,62.00,53.57,96.00,76.35,339.00,347.93,195.00,196.55,250.37,327.84,1736.46,1710.49,1089.68,1056.53,2929.67,2930.04,0.00,1.00,0.00,0.00,2.00,6.00,99.00,111.67,282.00,297.00
1970,216.00,196.37,71.56,70.31,175.00,186.58,14.00,25.20,8.22,10.83,8.77,9.54,9.04,10.85,6.30,9.38,6.00,6.00,30.00,33.14,66.46,41.79,4.44,4.55,31.74,20.42,72.00,53.67,87.00,75.98,346.00,348.12,216.00,196.37,328.35,328.20,1773.09,1712.60,1141.38,1057.76,2891.38,2933.67,3.00,1.00,2.00,0.00,6.00,6.00,121.00,111.44,295.00,297.00
1971,201.00,196.20,72.81,70.27,205.00,186.79,16.00,25.40,8.22,10.76,10.41,9.62,10.68,10.77,9.86,9.51,2.00,6.00,23.00,32.93,52.87,41.76,3.98,4.54,14.15,20.40,56.00,53.78,92.00,75.61,345.00,348.31,201.00,196.20,283.68,328.55,1858.38,1714.70,1171.44,1058.98,3221.44,2937.30,1.00,1.00,0.00,0.00,2.00,6.00,95.00,111.22,299.00,297.00
1972,200.00,196.02,71.50,70.22,196.00,187.00,20.00,25.60,15.34,10.69,9.59,9.70,15.62,10.68,10.96,9.64,4.00,6.00,25.00,32.71,36.02,41.73,4.16,4.52,14.98,20.39,54.00,53.88,88.00,75.24,334.00,348.51,200.00,196.02,333.03,328.91,1713.80,1716.81,1054.45,1060.21,3014.45,2940.93,1.00,1.00,0.00,0.00,4.00,6.00,71.00,111.00,266.00,297.00
1973,206.00,195.85,65.02,70.18,181.00,187.21,42.00,25.80,6.03,10.63,9.86,9.78,5.48,10.60,9.04,9.78,3.00,6.00,53.00,32.50,54.47,41.70,4.68,4.51,19.03,20.38,71.00,53.99,66.00,74.88,358.00,348.70,206.00,195.85,221.49,329.27,1795.30,1718.92,1138.20,1061.43,2948.20,2944.56,2.00,1.00,0.00,0.00,3.00,6.00,122.00,110.78,302.00,297.00
1974,191.00,195.67,70.09,70.13,200.00,187.42,25.00,26.00,7.67,10.56,7.95,9.86,5.75,10.52,10.68,9.91,7.00,6.00,38.00,32.29,38.08,41.67,4.49,4.50,16.13,20.36,49.00,54.10,56.00,74.51,354.00,348.89,191.00,195.67,336.56,329.63,1766.23,1721.02,1085.08,1062.66,3085.08,2948.20,1.00,1.00,0.00,0.00,7.00,6.00,104.00,110.56,303.00,297.00
1975,197.00,195.50,70.62,70.09,155.00,187.63,13.00,26.20,18.63,10.50,3.84,9.94,11.78,10.44,6.58,10.04,13.00,6.00,25.00,32.07,58.91,41.64,4.81,4.49,31.78,20.35,30.00,54.20,92.00,74.14,349.00,349.08,197.00,195.50,525.14,329.98,1442.72,1723.13,875.85,1063.89,2425.85,2951.83,2.00,1.00,1.00,0.00,13.00,6.00,126.00,110.33,280.00,297.00
1976,187.00,195.32,64.93,70.05,194.00,187.83,47.00,26.40,6.30,10.43,14.52,10.02,5.21,10.36,12.88,10.17,3.00,6.00,50.00,31.86,38.98,41.61,4.14,4.47,17.94,20.33,54.00,54.31,49.00,73.77,358.00,349.27,187.00,195.32,274.74,330.34,1865.14,1725.23,1167.31,1065.11,3107.31,2955.46,0.00,1.00,0.00,0.00,3.00,6.00,94.00,110.11,287.00,297.00
1977,187.00,195.15,71.31,70.00,210.00,188.04,31.00,26.60,10.96,10.36,8.77,10.10,7.95,10.28,8.22,10.31,5.00,6.00,59.00,31.64,42.76,41.58,3.96,4.46,18.13,20.32,36.00,54.41,65.00,73.40,352.00,349.46,187.00,195.15,320.92,330.70,1729.66,1727.34,1037.75,1066.34,3137.75,2959.09,0.00,1.00,0.00,0.00,5.00,6.00,95.00,109.89,304.00,297.00
1978,185.00,194.97,68.07,69.96,183.00,188.25,0.00,26.80,11.23,10.30,3.01,10.18,8.49,10.20,6.85,10.44,8.00,6.00,17.00,31.43,74.56,41.55,4.40,4.45,20.29,20.30,35.00,54.52,116.00,73.04,348.00,349.66,185.00,194.97,531.30,331.06,1653.49,1729.45,989.72,1067.56,2819.72,2962.72,1.00,1.00,1.00,0.00,8.00,6.00,115.00,109.67,297.00,297.00
1979,201.00,194.80,71.16,69.91,187.00,188.46,21.00,27.00,9.86,10.23,10.41,10.26,9.59,10.12,8.49,10.57,5.00,6.00,25.00,31.21,28.57,41.52,3.75,4.43,6.16,20.29,67.00,54.62,84.00,72.67,337.00,349.85,201.00,194.80,286.28,331.41,1823.44,1731.55,1152.95,1068.79,3022.95,2966.35,0.00,1.00,0.00,0.00,5.00,6.00,115.00,109.44,301.00,297.00
1980,174.00,194.62,68.13,69.87,192.00,188.67,50.00,27.20,9.86,10.17,13.97,10.34,7.95,10.04,12.60,10.70,7.00,6.00,41.00,31.00,46.54,41.49,4.07,4.42,26.05,20.28,52.00,54.73,75.00,72.30,349.00,350.04,174.00,194.62,360.72,331.77,1802.07,1733.66,1125.27,1070.01,3045.28,2969.98,1.00,1.00,0.00,0.00,7.00,6.00,102.00,109.22,293.00,297.00
1981,190.00,194.45,63.72,69.82,178.00,188.88,52.00,27.40,6.03,10.10,12.33,10.42,5.21,9.95,13.97,10.84,9.00,6.00,29.00,30.79,40.55,41.45,4.93,4.41,31.57,20.26,57.00,54.84,51.00,71.93,359.00,350.23,190.00,194.45,309.67,332.13,1721.93,1735.77,1069.89,1071.24,2849.89,2973.61,1.00,1.00,0.00,0.00,9.00,6.00,105.00,109.00,282.00,297.00
1982,209.00,194.27,67.85,69.78,186.00,189.08,12.00,27.60,13.42,10.03,3.84,10.50,13.97,9.87,6.85,10.97,8.00,6.00,25.00,30.57,66.78,41.42,4.22,4.40,29.04,20.25,48.00,54.94,93.00,71.56,336.00,350.42,209.00,194.27,428.15,332.48,1607.15,1737.87,982.27,1072.47,2842.27,2977.24,2.00,1.00,0.00,0.00,8.00,6.00,116.00,108.78,301.00,297.00
1983,199.00,194.09,78.36,69.73,206.00,189.29,36.00,27.80,7.67,9.97,11.51,10.58,7.95,9.79,11.23,11.10,3.00,6.00,36.00,30.36,37.09,41.39,4.20,4.38,11.24,20.23,55.00,55.05,76.00,71.20,352.00,350.62,199.00,194.09,279.58,332.84,1830.33,1739.98,1137.00,1073.69,3197.00,2980.87,0.00,1.00,0.00,0.00,3.00,6.00,106.00,108.56,311.00,297.00
1984,197.00,193.92,69.16,69.69,171.00,189.50,38.00,28.00,10.14,9.90,13.42,10.66,12.05,9.71,15.34,11.23,5.00,6.00,37.00,30.14,35.25,41.36,3.58,4.37,14.44,20.22,66.00,55.15,69.00,70.83,351.00,350.81,197.00,193.92,279.11,333.20,1646.94,1742.08,1045.12,1074.92,2755.12,2984.50,0.00,1.00,0.00,0.00,5.00,6.00,94.00,108.33,264.00,297.00
1985,194.00,193.74,71.36,69.65,182.00,189.71,45.00,28.20,15.89,9.84,10.41,10.74,14.25,9.63,6.85,11.37,7.00,6.00,22.00,29.93,40.01,41.33,4.42,4.36,21.62,20.20,53.00,55.26,87.00,70.46,337.00,351.00,194.00,193.74,402.24,333.56,1595.66,1744.19,989.87,1076.14,2809.87,2988.13,1.00,1.00,0.00,0.00,7.00,6.00,98.00,108.11,279.00,297.00
1986,180.00,193.57,67.39,69.60,209.00,189.92,59.00,28.40,10.41,9.77,14.25,10.82,9.32,9.55,20.00,11.50,12.00,6.00,24.00,29.71,109.59,41.30,5.28,4.35,30.29,20.19,43.00,55.37,49.00,70.09,356.00,351.19,180.00,193.57,534.14,333.91,1710.70,1746.30,1010.48,1077.37,3100.49,2991.76,2.00,1.00,2.00,0.00,12.00,6.00,94.00,107.89,302.00,297.00
1987,182.00,193.39,58.71,69.56,196.00,190.13,77.00,28.60,5.21,9.70,19.45,10.90,8.77,9.47,11.51,11.63,6.00,6.00,24.00,29.50,39.48,41.27,4.43,4.33,21.18,20.18,57.00,55.47,40.00,69.73,364.00,351.38,182.00,193.39,258.25,334.27,1822.67,1748.40,1155.81,1078.59,3115.81,2995.39,0.00,1.00,0.00,0.00,6.00,6.00,93.00,107.67,288.00,297.00
1988,186.00,193.22,66.85,69.51,198.00,190.33,46.00,28.80,1.37,9.64,18.36,10.98,4.93,9.39,12.60,11.76,3.00,6.00,37.00,29.29,16.32,41.24,4.12,4.32,7.43,20.16,81.00,55.58,59.00,69.36,349.00,351.58,186.00,193.22,208.64,334.63,2036.70,1750.51,1317.66,1079.82,3297.65,2999.02,0.00,1.00,0.00,0.00,3.00,6.00,100.00,107.44,297.00,297.00
1989,193.00,193.04,72.90,69.47,182.00,190.54,13.00,29.00,9.32,9.57,5.75,11.06,11.23,9.30,5.75,11.89,9.00,6.00,19.00,29.07,40.23,41.21,4.13,4.31,26.76,20.15,47.00,55.68,85.00,68.99,344.00,351.77,193.00,193.04,454.78,334.99,1668.82,1752.61,1039.95,1081.05,2859.95,3002.65,1.00,1.00,0.00,0.00,9.00,6.00,119.00,107.22,300.00,297.00
1990,207.00,192.87,72.88,69.42,176.00,190.75,42.00,29.20,9.32,9.51,10.14,11.14,12.88,9.22,7.67,12.03,6.00,6.00,22.00,28.86,41.88,41.18,4.40,4.29,23.46,20.13,61.00,55.79,62.00,68.62,348.00,351.96,207.00,192.87,329.33,335.34,1745.55,1754.72,1114.09,1082.27,2874.10,3006.28,1.00,1.00,1.00,0.00,6.00,6.00,108.00,107.00,283.00,297.00
1991,194.00,192.69,68.64,69.38,206.00,190.96,34.00,29.40,9.59,9.44,10.41,11.22,9.86,9.14,12.05,12.16,11.00,6.00,22.00,28.64,41.57,41.15,5.08,4.28,37.44,20.12,56.00,55.89,62.00,68.25,351.00,352.15,194.00,192.69,396.48,335.70,1852.21,1756.83,1140.54,1083.50,3200.54,3009.91,0.00,1.00,0.00,0.00,11.00,6.00,90.00,106.78,295.00,297.00
1992,189.00,192.52,67.54,69.33,184.00,191.17,66.00,29.60,10.14,9.37,18.08,11.29,8.49,9.06,15.62,12.29,8.00,6.00,20.00,28.43,46.29,41.12,4.18,4.27,15.76,20.10,46.00,56.00,50.00,67.89,357.00,352.34,189.00,192.52,398.46,336.06,1623.59,1758.93,979.49,1084.72,2819.49,3013.54,0.00,1.00,0.00,0.00,8.00,6.00,103.00,106.56,286.00,297.00
1993,199.00,192.34,62.38,69.29,184.00,191.38,25.00,29.80,14.25,9.31,4.66,11.37,11.51,8.98,6.58,12.42,12.00,6.00,22.00,28.21,55.54,41.09,5.02,4.26,19.62,20.09,18.00,56.11,70.00,67.52,348.00,352.54,199.00,192.34,527.67,336.42,1422.82,1761.04,810.60,1085.95,2650.60,3017.17,2.00,1.00,2.00,0.00,12.00,6.00,115.00,106.33,298.00,297.00
1994,180.00,192.17,73.21,69.25,180.00,191.58,20.00,30.00,8.77,9.24,11.78,11.45,5.75,8.90,15.34,12.56,4.00,6.00,30.00,28.00,31.37,41.06,4.16,4.24,20.84,20.08,58.00,56.21,74.00,67.15,353.00,352.73,180.00,192.17,330.45,336.77,1822.16,1763.15,1153.03,1087.17,2953.03,3020.80,1.00,1.00,1.00,0.00,4.00,6.00,105.00,106.11,284.00,297.00
1995,191.00,191.99,63.60,69.20,192.00,191.79,40.00,30.20,9.32,9.18,9.86,11.53,7.95,8.82,10.96,12.69,7.00,6.00,29.00,27.79,38.40,41.03,4.35,4.23,20.87,20.06,41.00,56.32,72.00,66.78,357.00,352.92,191.00,191.99,429.42,337.13,1634.91,1765.25,969.08,1088.40,2889.08,3024.43,2.00,1.00,0.00,0.00,7.00,6.00,109.00,105.89,300.00,297.00
1996,197.00,191.82,71.68,69.16,186.00,192.00,22.00,30.40,18.08,9.11,9.04,11.61,17.53,8.74,8.49,12.82,5.00,6.00,22.00,27.57,31.83,41.00,3.22,4.22,7.48,20.05,49.00,56.42,90.00,66.41,329.00,353.11,197.00,191.82,351.54,337.49,1657.99,1767.36,1021.13,1089.62,2881.14,3028.07,0.00,1.00,0.00,0.00,5.00,6.00,104.00,105.67,289.00,297.00
1997,192.00,191.64,73.75,69.11,206.00,192.21,32.00,30.60,8.49,9.04,13.42,11.69,9.86,8.66,13.15,12.95,3.00,6.00,28.00,27.36,43.39,40.97,3.34,4.21,25.81,20.03,62.00,56.53,58.00,66.05,352.00,353.30,192.00,191.64,244.12,337.84,1874.31,1769.46,1165.34,1090.85,3225.34,3031.70,2.00,1.00,1.00,0.00,3.00,6.00,106.00,105.44,311.00,297.00
1998,179.00,191.47,70.63,69.07,195.00,192.42,74.00,30.80,5.21,8.98,17.26,11.77,3.29,8.57,20.55,13.09,8.00,6.00,42.00,27.14,85.35,40.94,5.70,4.19,34.35,20.02,82.00,56.63,58.00,65.68,352.00,353.49,179.00,191.47,384.48,338.20,2040.35,1771.57,1302.61,1092.08,3252.61,3035.33,2.00,1.00,2.00,0.00,8.00,6.00,108.00,105.22,302.00,297.00
1999,184.00,191.29,61.87,69.02,242.00,192.63,58.00,31.00,6.30,8.91,15.07,11.85,7.12,8.49,14.79,13.22,6.00,6.00,23.00,26.93,36.26,40.91,4.50,4.18,15.92,20.00,46.00,56.74,32.00,65.31,363.00,353.69,184.00,191.29,336.64,338.56,1817.15,1773.68,1090.12,1093.30,3510.11,3038.96,1.00,1.00,0.00,0.00,6.00,6.00,80.00,105.00,321.00,297.00
2000,196.00,191.12,69.26,68.98,203.00,192.83,19.00,31.20,7.67,8.85,11.23,11.93,10.14,8.41,9.04,13.35,3.00,6.00,19.00,26.71,24.27,40.88,3.40,4.17,9.70,19.99,58.00,56.85,83.00,64.94,356.00,353.88,196.00,191.12,285.73,338.92,1858.59,1775.78,1176.34,1094.53,3206.34,3042.59,0.00,1.00,0.00,0.00,3.00,6.00,107.00,104.78,309.00,297.00
2001,183.00,190.94,63.72,68.94,215.00,193.04,29.00,31.40,1.92,8.78,16.71,12.01,4.11,8.33,15.34,13.48,2.00,6.00,35.00,26.50,28.21,40.84,3.44,4.16,13.04,19.98,78.00,56.95,64.00,64.58,364.00,354.07,183.00,190.94,195.44,339.27,2101.05,1777.89,1343.45,1095.75,3493.45,3046.22,1.00,1.00,1.00,0.00,2.00,6.00,112.00,104.56,326.00,297.00
2002,194.00,190.77,67.13,68.89,154.00,193.25,62.00,31.60,13.70,8.71,11.78,12.09,13.97,8.25,19.18,13.62,10.00,6.00,48.00,26.29,141.39,40.81,5.70,4.14,44.94,19.96,43.00,57.06,58.00,64.21,357.00,354.26,194.00,190.77,538.66,339.63,1455.20,1780.00,881.77,1096.98,2421.77,3049.85,4.00,1.00,4.00,0.00,10.00,6.00,144.00,104.33,297.00,297.00
2003,176.00,190.59,68.42,68.85,204.00,193.46,32.00,31.80,9.59,8.65,18.08,12.17,8.77,8.17,23.01,13.75,5.00,6.00,29.00,26.07,31.13,40.78,3.88,4.13,15.86,19.95,68.00,57.16,77.00,63.84,359.00,354.45,176.00,190.59,341.47,339.99,2000.58,1782.10,1278.52,1098.20,3318.52,3053.48,0.00,1.00,0.00,0.00,5.00,6.00,98.00,104.11,301.00,297.00
2004,189.00,190.42,69.07,68.80,197.00,193.67,24.00,32.00,9.86,8.58,10.96,12.25,7.95,8.09,12.88,13.88,5.00,6.00,30.00,25.86,38.21,40.75,3.97,4.12,17.36,19.93,41.00,57.27,50.00,63.47,356.00,354.65,189.00,190.42,360.95,340.35,1681.93,1784.21,1029.80,1099.43,2999.80,3057.11,0.00,1.00,0.00,0.00,5.00,6.00,93.00,103.89,289.00,297.00
2005,185.00,190.24,68.45,68.76,195.00,193.88,54.00,32.20,7.40,8.52,20.00,12.33,6.30,8.01,16.99,14.01,5.00,6.00,37.00,25.64,63.20,40.72,4.69,4.10,26.59,19.92,45.00,57.38,52.00,63.10,352.00,354.84,185.00,190.24,318.26,340.70,1681.39,1786.31,1025.70,1100.66,2975.69,3060.74,3.00,1.00,1.00,0.00,5.00,6.00,106.00,103.67,300.00,297.00
2006,187.00,190.07,69.12,68.71,192.00,194.08,62.00,32.40,7.12,8.45,17.26,12.41,6.03,7.92,18.90,14.15,3.00,6.00,30.00,25.43,46.88,40.69,4.26,4.09,15.98,19.91,81.00,57.48,51.00,62.74,359.00,355.03,187.00,190.07,272.51,341.06,1947.64,1788.42,1240.57,1101.88,3160.57,3064.37,2.00,1.00,0.00,0.00,3.00,6.00,90.00,103.44,281.00,297.00
