Station:,"49.6525,-110.998",,,,Station ID:,298,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65250015,Lon:,-110.9980011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,194.00,189.04,67.06,71.84,163.00,193.54,24.00,25.56,12.88,10.96,8.77,8.71,13.97,11.71,5.75,7.67,4.00,6.00,41.00,35.92,51.89,43.89,4.67,4.61,12.38,21.94,54.00,61.59,65.00,73.61,346.00,348.15,194.00,189.04,275.32,325.72,1589.73,1876.06,1002.63,1157.33,2632.63,3088.27,1.00,1.00,1.00,0.00,4.00,6.00,116.00,107.01,278.00,299.96
1960,180.00,188.85,72.19,71.78,214.00,193.82,15.00,25.78,6.85,10.90,10.14,8.77,11.23,11.64,10.68,7.79,6.00,6.00,45.00,35.77,30.22,43.82,4.31,4.59,21.73,21.90,70.00,61.66,77.00,73.30,352.00,348.31,180.00,188.85,253.80,325.57,2008.29,1877.56,1276.81,1157.87,3416.80,3092.29,0.00,1.00,0.00,0.00,6.00,6.00,89.00,106.79,302.00,300.00
1961,185.00,188.65,72.31,71.72,175.00,194.09,32.00,26.00,7.40,10.85,16.44,8.83,8.77,11.58,17.81,7.91,2.00,6.00,32.00,35.62,22.38,43.76,3.39,4.57,14.06,21.86,86.00,61.73,59.00,73.00,358.00,348.46,185.00,188.65,190.69,325.42,1947.75,1879.05,1266.03,1158.41,3016.03,3096.31,0.00,1.00,0.00,0.00,2.00,6.00,119.00,106.58,293.00,300.04
1962,162.00,188.46,68.69,71.67,289.00,194.37,30.00,26.22,7.95,10.79,15.07,8.89,8.49,11.51,14.25,8.02,2.00,6.00,36.00,35.46,27.44,43.69,3.85,4.56,9.22,21.82,70.00,61.80,61.00,72.69,347.00,348.62,162.00,188.46,232.70,325.26,2112.12,1880.55,1296.18,1158.95,4186.18,3100.34,1.00,1.00,0.00,0.00,2.00,6.00,29.00,106.36,317.00,300.08
1963,161.00,188.27,70.53,71.61,227.00,194.64,58.00,26.44,5.75,10.74,17.81,8.95,7.12,11.44,20.27,8.14,6.00,6.00,63.00,35.31,45.42,43.63,4.66,4.54,20.63,21.78,90.00,61.88,57.00,72.39,343.00,348.77,161.00,188.27,285.33,325.11,2208.78,1882.04,1382.58,1159.48,3652.57,3104.36,1.00,1.00,1.00,0.00,6.00,6.00,84.00,106.14,310.00,300.13
1964,177.00,188.08,71.75,71.55,199.00,194.92,15.00,26.67,11.23,10.68,6.03,9.01,9.59,11.37,6.85,8.26,8.00,6.00,38.00,35.15,55.58,43.56,4.92,4.53,24.00,21.74,60.00,61.95,67.00,72.09,348.00,348.92,177.00,188.08,363.51,324.96,1828.28,1883.54,1122.41,1160.02,3112.41,3108.39,2.00,1.00,0.00,0.00,8.00,6.00,117.00,105.93,315.00,300.17
1965,188.00,187.88,68.48,71.49,198.00,195.19,26.00,26.89,18.63,10.63,4.66,9.07,14.52,11.30,7.95,8.38,5.00,6.00,45.00,35.00,64.70,43.49,4.98,4.51,28.36,21.70,49.00,62.02,86.00,71.78,347.00,349.08,188.00,187.88,425.95,324.81,1780.98,1885.03,1092.79,1160.56,3072.79,3112.41,3.00,1.00,3.00,0.00,5.00,6.00,113.00,105.71,310.00,300.21
1966,188.00,187.69,68.12,71.43,201.00,195.47,25.00,27.11,11.51,10.58,8.77,9.13,12.88,11.23,8.77,8.49,9.00,6.00,29.00,34.85,45.88,43.43,5.53,4.49,32.28,21.66,64.00,62.10,79.00,71.48,347.00,349.23,188.00,187.69,406.03,324.65,1872.87,1886.52,1164.51,1161.09,3174.51,3116.43,3.00,1.00,2.00,0.00,9.00,6.00,85.00,105.50,285.00,300.25
1967,199.00,187.50,68.06,71.37,173.00,195.74,6.00,27.33,10.14,10.52,9.04,9.19,12.60,11.16,7.95,8.61,7.00,6.00,34.00,34.69,52.26,43.36,4.32,4.48,24.69,21.62,80.00,62.17,82.00,71.17,352.00,349.38,199.00,187.50,332.62,324.50,1898.80,1888.02,1234.83,1161.63,2964.83,3120.46,1.00,1.00,0.00,0.00,7.00,6.00,133.00,105.28,305.00,300.30
1968,179.00,187.31,76.04,71.31,224.00,196.02,30.00,27.56,10.41,10.47,12.33,9.25,11.78,11.10,9.59,8.73,6.00,6.00,23.00,34.54,59.02,43.29,4.44,4.46,28.99,21.58,44.00,62.24,63.00,70.87,350.00,349.54,179.00,187.31,330.38,324.35,1742.30,1889.51,1037.49,1162.17,3277.48,3124.48,2.00,1.00,1.00,0.00,6.00,6.00,81.00,105.07,304.00,300.34
1969,179.00,187.12,79.99,71.25,194.00,196.29,28.00,27.78,13.15,10.41,9.04,9.31,13.70,11.03,8.77,8.85,3.00,6.00,42.00,34.38,16.66,43.23,3.41,4.44,0.00,21.54,71.00,62.32,89.00,70.56,338.00,349.69,179.00,187.12,222.78,324.20,1923.46,1891.01,1217.88,1162.70,3157.88,3128.50,0.00,1.00,0.00,0.00,3.00,6.00,90.00,104.85,283.00,300.38
1970,208.00,186.92,74.54,71.19,178.00,196.57,8.00,28.00,7.95,10.36,8.22,9.37,8.77,10.96,8.22,8.96,7.00,6.00,26.00,34.23,76.71,43.16,4.29,4.43,27.36,21.50,75.00,62.39,77.00,70.26,347.00,349.85,208.00,186.92,312.50,324.05,1914.40,1892.50,1244.62,1163.24,3024.63,3132.53,2.00,1.00,1.00,0.00,7.00,6.00,120.00,104.63,297.00,300.42
1971,190.00,186.73,74.51,71.13,205.00,196.84,16.00,28.22,9.04,10.30,9.32,9.43,10.14,10.89,9.86,9.08,4.00,6.00,26.00,34.08,43.08,43.10,4.05,4.41,15.00,21.46,67.00,62.46,84.00,69.96,345.00,350.00,190.00,186.73,264.39,323.89,1968.47,1894.00,1247.79,1163.78,3297.80,3136.55,1.00,1.00,1.00,0.00,4.00,6.00,95.00,104.42,299.00,300.47
1972,193.00,186.54,71.08,71.07,196.00,197.12,20.00,28.44,15.62,10.25,7.40,9.49,15.34,10.82,10.96,9.20,6.00,6.00,27.00,33.92,42.61,43.03,4.26,4.39,19.08,21.42,57.00,62.54,78.00,69.65,336.00,350.15,193.00,186.54,348.67,323.74,1817.20,1895.49,1123.57,1164.32,3083.57,3140.58,1.00,1.00,0.00,0.00,6.00,6.00,71.00,104.20,266.00,300.51
1973,193.00,186.35,66.74,71.01,226.00,197.39,45.00,28.67,6.30,10.19,9.86,9.55,6.03,10.75,9.04,9.32,3.00,6.00,53.00,33.77,70.00,42.96,4.50,4.38,23.24,21.38,77.00,62.61,58.00,69.35,358.00,350.31,193.00,186.35,247.03,323.59,2061.06,1896.99,1285.38,1164.85,3545.38,3144.60,2.00,1.00,1.00,0.00,3.00,6.00,78.00,103.99,303.00,300.55
1974,176.00,186.15,71.06,70.96,209.00,197.67,35.00,28.89,6.58,10.14,9.04,9.61,5.48,10.68,8.22,9.43,3.00,6.00,38.00,33.62,40.11,42.90,3.81,4.36,18.52,21.34,59.00,62.68,45.00,69.04,358.00,350.46,176.00,186.15,286.65,323.44,1949.26,1898.48,1217.76,1165.39,3307.77,3148.62,1.00,1.00,1.00,0.00,3.00,6.00,95.00,103.77,303.00,300.60
1975,187.00,185.96,72.08,70.90,184.00,197.94,18.00,29.11,16.16,10.08,4.11,9.67,12.33,10.62,6.30,9.55,10.00,6.00,16.00,33.46,57.95,42.83,4.59,4.34,35.78,21.30,41.00,62.76,85.00,68.74,351.00,350.62,187.00,185.96,475.73,323.29,1642.89,1899.98,986.81,1165.93,2826.82,3152.65,3.00,1.00,1.00,0.00,10.00,6.00,111.00,103.55,294.00,300.64
1976,175.00,185.77,66.18,70.84,195.00,198.22,42.00,29.33,6.85,10.03,13.70,9.73,6.58,10.55,13.70,9.67,5.00,6.00,50.00,33.31,28.27,42.76,3.95,4.33,17.25,21.26,57.00,62.83,42.00,68.43,359.00,350.77,175.00,185.77,267.59,323.13,1976.14,1901.47,1251.21,1166.46,3201.20,3156.67,1.00,1.00,0.00,0.00,5.00,6.00,93.00,103.34,287.00,300.68
1977,177.00,185.58,72.79,70.78,211.00,198.49,27.00,29.56,10.68,9.97,9.59,9.79,8.77,10.48,10.41,9.78,4.00,6.00,59.00,33.15,34.37,42.70,3.60,4.31,19.17,21.22,50.00,62.90,57.00,68.13,352.00,350.92,177.00,185.58,289.11,322.98,1875.10,1902.97,1149.53,1167.00,3259.52,3160.70,0.00,1.00,0.00,0.00,4.00,6.00,94.00,103.12,304.00,300.72
1978,174.00,185.38,67.84,70.72,184.00,198.77,0.00,29.78,13.15,9.92,3.84,9.85,8.49,10.41,7.40,9.90,6.00,6.00,17.00,33.00,73.69,42.63,4.31,4.30,21.14,21.18,45.00,62.98,106.00,67.83,348.00,351.08,174.00,185.38,506.06,322.83,1780.66,1904.46,1090.24,1167.54,2930.23,3164.72,1.00,1.00,1.00,0.00,6.00,6.00,114.00,102.91,297.00,300.77
1979,185.00,185.19,71.73,70.66,187.00,199.05,30.00,30.00,9.86,9.86,12.60,9.91,8.49,10.34,10.14,10.02,5.00,6.00,25.00,32.85,28.30,42.57,3.86,4.28,11.21,21.14,73.00,63.05,73.00,67.52,340.00,351.23,185.00,185.19,256.45,322.68,1938.40,1905.96,1243.95,1168.07,3113.96,3168.74,0.00,1.00,0.00,0.00,5.00,6.00,115.00,102.69,301.00,300.81
1980,165.00,185.00,67.61,70.60,192.00,199.32,44.00,30.22,9.86,9.81,14.79,9.97,8.77,10.27,12.60,10.14,8.00,6.00,41.00,32.69,48.35,42.50,4.11,4.26,25.28,21.10,69.00,63.12,66.00,67.22,349.00,351.38,165.00,185.00,342.50,322.52,1945.50,1907.45,1234.30,1168.61,3154.31,3172.77,2.00,1.00,0.00,0.00,8.00,6.00,102.00,102.48,293.00,300.85
1981,175.00,184.81,64.38,70.54,217.00,199.60,37.00,30.44,6.58,9.75,13.70,10.03,4.93,10.21,12.88,10.25,8.00,6.00,29.00,32.54,35.99,42.43,4.87,4.25,32.52,21.06,67.00,63.20,43.00,66.91,359.00,351.54,175.00,184.81,293.57,322.37,1985.61,1908.95,1230.98,1169.15,3400.99,3176.79,2.00,1.00,0.00,0.00,8.00,6.00,104.00,102.26,320.00,300.89
1982,195.00,184.62,67.56,70.48,186.00,199.87,12.00,30.67,13.42,9.70,3.29,10.09,13.15,10.14,6.03,10.37,9.00,6.00,28.00,32.38,55.48,42.37,4.41,4.23,29.17,21.02,59.00,63.27,90.00,66.61,340.00,351.69,195.00,184.62,420.91,322.22,1747.13,1910.44,1087.17,1169.68,2947.17,3180.82,2.00,1.00,1.00,0.00,9.00,6.00,116.00,102.04,301.00,300.94
1983,183.00,184.42,78.59,70.42,207.00,200.15,36.00,30.89,7.12,9.64,10.96,10.15,9.04,10.07,11.51,10.49,2.00,6.00,36.00,32.23,28.71,42.30,3.76,4.21,5.34,20.98,65.00,63.34,66.00,66.30,352.00,351.85,183.00,184.42,278.42,322.07,1967.84,1911.94,1237.09,1170.22,3307.10,3184.84,0.00,1.00,0.00,0.00,2.00,6.00,105.00,101.83,311.00,300.98
1984,187.00,184.23,71.71,70.36,173.00,200.42,38.00,31.11,10.96,9.59,13.15,10.21,10.96,10.00,16.16,10.61,3.00,6.00,36.00,32.08,29.38,42.23,3.50,4.20,15.92,20.94,71.00,63.41,64.00,66.00,352.00,352.00,187.00,184.23,279.10,321.92,1741.41,1913.43,1108.23,1170.76,2838.23,3188.86,0.00,1.00,0.00,0.00,3.00,6.00,93.00,101.61,265.00,301.02
1985,188.00,184.04,72.43,70.30,211.00,200.70,49.00,31.33,15.34,9.53,9.59,10.27,15.07,9.93,6.58,10.72,4.00,6.00,22.00,31.92,39.06,42.17,3.99,4.18,13.08,20.90,59.00,63.49,69.00,65.70,339.00,352.15,188.00,184.04,350.77,321.76,1807.61,1914.92,1115.20,1171.30,3225.20,3192.89,2.00,1.00,1.00,0.00,4.00,6.00,98.00,101.40,308.00,301.06
1986,167.00,183.85,68.98,70.25,251.00,200.97,73.00,31.56,9.32,9.48,15.07,10.33,9.32,9.86,16.44,10.84,11.00,6.00,25.00,31.77,101.91,42.10,5.25,4.16,26.13,20.86,58.00,63.56,47.00,65.39,358.00,352.31,167.00,183.85,477.16,321.61,1970.70,1916.42,1172.37,1171.83,3682.37,3196.91,2.00,1.00,2.00,0.00,11.00,6.00,59.00,101.18,309.00,301.11
1987,175.00,183.65,59.82,70.19,198.00,201.25,82.00,31.78,5.21,9.42,20.82,10.39,7.12,9.79,11.23,10.96,3.00,6.00,28.00,31.62,42.85,42.04,4.07,4.15,20.51,20.82,64.00,63.63,31.00,65.09,364.00,352.46,175.00,183.65,255.27,321.46,1955.26,1917.91,1249.07,1172.37,3229.07,3200.94,1.00,1.00,0.00,0.00,3.00,6.00,93.00,100.96,290.00,301.15
1988,172.00,183.46,67.04,70.13,221.00,201.52,56.00,32.00,2.74,9.37,17.26,10.45,5.75,9.73,12.60,11.08,2.00,6.00,37.00,31.46,25.54,41.97,3.74,4.13,15.63,20.78,88.00,63.71,54.00,64.78,351.00,352.62,172.00,183.46,205.36,321.31,2200.35,1919.41,1412.81,1172.91,3622.80,3204.96,0.00,1.00,0.00,0.00,2.00,6.00,91.00,100.75,311.00,301.19
1989,184.00,183.27,74.24,70.07,185.00,201.80,22.00,32.22,10.14,9.32,5.75,10.51,12.60,9.66,7.40,11.19,7.00,6.00,21.00,31.31,37.30,41.90,3.95,4.11,19.02,20.74,58.00,63.78,75.00,64.48,345.00,352.77,184.00,183.27,403.54,321.15,1795.56,1920.90,1130.17,1173.44,2980.18,3208.98,1.00,1.00,0.00,0.00,7.00,6.00,117.00,100.53,301.00,301.23
1990,196.00,183.08,72.88,70.01,218.00,202.07,45.00,32.44,8.49,9.26,8.77,10.57,11.78,9.59,8.22,11.31,6.00,6.00,19.00,31.15,36.17,41.84,3.96,4.10,24.50,20.70,72.00,63.85,57.00,64.17,347.00,352.92,196.00,183.08,316.24,321.00,1995.04,1922.40,1254.59,1173.98,3434.59,3213.01,2.00,1.00,2.00,0.00,6.00,6.00,88.00,100.32,305.00,301.28
1991,179.00,182.88,67.79,69.95,207.00,202.35,38.00,32.67,8.49,9.21,11.51,10.63,10.68,9.52,12.33,11.43,11.00,6.00,22.00,31.00,41.95,41.77,5.04,4.08,41.23,20.66,64.00,63.93,53.00,63.87,351.00,353.08,179.00,182.88,368.34,320.85,1971.59,1923.89,1226.05,1174.52,3296.05,3217.03,0.00,1.00,0.00,0.00,11.00,6.00,89.00,100.10,295.00,301.32
1992,174.00,182.69,67.72,69.89,259.00,202.62,70.00,32.89,10.68,9.15,18.63,10.68,8.77,9.45,15.07,11.55,6.00,6.00,20.00,30.85,46.85,41.70,3.94,4.07,19.18,20.62,52.00,64.00,33.00,63.57,359.00,353.23,174.00,182.69,389.54,320.70,1969.64,1925.39,1173.25,1175.05,3763.25,3221.05,0.00,1.00,0.00,0.00,6.00,6.00,28.00,99.89,286.00,301.36
1993,184.00,182.50,63.10,69.83,206.00,202.90,25.00,33.11,13.15,9.10,4.93,10.74,10.41,9.38,9.04,11.66,9.00,6.00,35.00,30.69,63.13,41.64,4.79,4.05,29.70,20.58,25.00,64.07,59.00,63.26,348.00,353.38,184.00,182.50,486.15,320.55,1640.38,1926.88,945.96,1175.59,3005.96,3225.08,2.00,1.00,2.00,0.00,9.00,6.00,103.00,99.67,308.00,301.40
1994,169.00,182.31,73.54,69.77,180.00,203.17,21.00,33.33,8.77,9.04,11.23,10.80,6.30,9.32,12.05,11.78,6.00,6.00,39.00,30.54,31.48,41.57,3.85,4.03,21.30,20.54,67.00,64.15,68.00,62.96,357.00,353.54,169.00,182.31,295.94,320.39,1914.80,1928.38,1229.49,1176.13,3029.49,3229.10,0.00,1.00,0.00,0.00,6.00,6.00,105.00,99.45,284.00,301.45
1995,182.00,182.12,63.14,69.71,232.00,203.45,40.00,33.56,8.22,8.99,9.04,10.86,9.86,9.25,7.95,11.90,6.00,6.00,29.00,30.38,28.67,41.51,4.08,4.02,20.45,20.50,52.00,64.22,83.00,62.65,359.00,353.69,182.00,182.12,382.19,320.24,1858.28,1929.87,1100.73,1176.67,3420.73,3233.13,0.00,1.00,0.00,0.00,6.00,6.00,69.00,99.24,300.00,301.49
1996,189.00,181.92,72.83,69.65,204.00,203.72,14.00,33.78,18.63,8.93,7.95,10.92,18.63,9.18,7.12,12.02,4.00,6.00,27.00,30.23,33.28,41.44,3.12,4.00,8.29,20.46,61.00,64.29,89.00,62.35,326.00,353.85,189.00,181.92,322.65,320.09,1776.33,1931.37,1090.38,1177.20,3130.39,3237.15,0.00,1.00,0.00,0.00,4.00,6.00,104.00,99.02,307.00,301.53
1997,185.00,181.73,76.34,69.59,206.00,204.00,38.00,34.00,9.32,8.88,11.23,10.98,11.51,9.11,12.05,12.13,3.00,6.00,27.00,30.08,33.44,41.37,3.14,3.98,22.36,20.42,66.00,64.37,56.00,62.04,352.00,354.00,185.00,181.73,220.33,319.94,1962.92,1932.86,1227.37,1177.74,3287.37,3241.17,1.00,1.00,1.00,0.00,3.00,6.00,106.00,98.81,311.00,301.57
1998,170.00,181.54,71.86,69.54,197.00,204.28,57.00,34.22,4.66,8.82,15.34,11.04,3.29,9.04,15.62,12.25,6.00,6.00,44.00,29.92,84.98,41.31,5.26,3.97,32.62,20.38,86.00,64.44,54.00,61.74,355.00,354.15,170.00,181.54,369.06,319.79,2133.01,1934.36,1369.76,1178.28,3339.76,3245.20,2.00,1.00,2.00,0.00,6.00,6.00,106.00,98.59,302.00,301.62
1999,167.00,181.35,61.90,69.48,246.00,204.55,56.00,34.44,6.58,8.77,14.25,11.10,7.95,8.97,13.15,12.37,6.00,6.00,57.00,29.77,40.84,41.24,4.34,3.95,26.43,20.34,54.00,64.51,31.00,61.44,362.00,354.31,167.00,181.35,313.30,319.63,1937.35,1935.85,1174.72,1178.81,3634.72,3249.22,1.00,1.00,1.00,0.00,6.00,6.00,80.00,98.37,325.00,301.66
2000,187.00,181.15,69.12,69.42,169.00,204.83,20.00,34.67,7.95,8.71,9.59,11.16,10.14,8.90,8.22,12.49,1.00,6.00,26.00,29.62,18.32,41.17,3.10,3.93,0.00,20.30,61.00,64.59,72.00,61.13,357.00,354.46,187.00,181.15,241.00,319.48,1798.21,1937.35,1162.50,1179.35,2852.50,3253.25,0.00,1.00,0.00,0.00,1.00,6.00,107.00,98.16,275.00,301.70
2001,176.00,180.96,66.09,69.36,183.00,205.10,29.00,34.89,1.92,8.66,16.44,11.22,4.93,8.84,15.62,12.60,1.00,6.00,35.00,29.46,19.08,41.11,3.04,3.92,10.90,20.26,88.00,64.66,63.00,60.83,363.00,354.62,176.00,180.96,166.18,319.33,2058.19,1938.84,1346.43,1179.89,3176.43,3257.27,0.00,1.00,0.00,0.00,1.00,6.00,112.00,97.94,294.00,301.74
2002,182.00,180.77,69.79,69.30,202.00,205.38,58.00,35.11,14.79,8.60,11.23,11.28,13.70,8.77,18.36,12.72,10.00,6.00,48.00,29.31,136.42,41.04,5.84,3.90,42.42,20.22,58.00,64.73,56.00,60.52,357.00,354.77,182.00,180.77,496.90,319.18,1743.29,1940.34,1045.77,1180.42,3065.78,3261.29,5.00,1.00,3.00,0.00,10.00,6.00,100.00,97.73,301.00,301.79
2003,169.00,180.58,69.18,69.24,204.00,205.65,30.00,35.33,10.14,8.55,16.16,11.34,9.86,8.70,20.27,12.84,3.00,6.00,31.00,29.15,40.91,40.98,3.75,3.89,7.08,20.18,74.00,64.80,71.00,60.22,359.00,354.92,169.00,180.58,288.24,319.02,2064.73,1941.83,1324.51,1180.96,3364.51,3265.32,1.00,1.00,0.00,0.00,3.00,6.00,98.00,97.51,301.00,301.83
2004,180.00,180.38,68.42,69.18,208.00,205.93,17.00,35.56,9.32,8.49,8.77,11.40,7.40,8.63,11.51,12.95,4.00,6.00,30.00,29.00,38.83,40.91,3.60,3.87,10.32,20.14,50.00,64.88,46.00,59.91,355.00,355.08,180.00,180.38,318.72,318.87,1822.74,1943.32,1125.84,1181.50,3205.84,3269.34,1.00,1.00,0.00,0.00,4.00,6.00,82.00,97.30,289.00,301.87
2005,180.00,180.19,68.43,69.12,214.00,206.20,53.00,35.78,8.22,8.44,19.18,11.46,8.49,8.56,14.52,13.07,6.00,6.00,36.00,28.85,65.60,40.84,4.97,3.85,35.54,20.09,49.00,64.95,50.00,59.61,352.00,355.23,180.00,180.19,330.52,318.72,1807.80,1944.82,1091.01,1182.04,3231.02,3273.37,3.00,1.00,2.00,0.00,6.00,6.00,93.00,97.08,306.00,301.91
2006,179.00,180.00,66.99,69.06,214.00,206.48,62.00,36.00,7.95,8.38,16.99,11.52,5.75,8.49,15.07,13.19,3.00,6.00,30.00,28.69,51.08,40.78,4.06,3.84,17.09,20.05,86.00,65.02,48.00,59.31,360.00,355.38,179.00,180.00,272.78,318.57,2058.44,1946.31,1294.70,1182.57,3434.70,3277.39,1.00,1.00,1.00,0.00,3.00,6.00,89.00,96.86,302.00,301.96
