Station:,"49.6017,-117.579",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.60169983,Lon:,-117.5790024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,159.00,146.86,58.40,55.37,210.00,211.26,6.00,7.26,12.88,10.85,7.40,9.48,16.99,13.75,4.93,6.39,21.00,14.24,21.00,22.18,52.82,47.88,5.30,5.06,21.23,14.56,46.00,57.33,38.00,38.22,365.00,365.00,159.00,146.86,838.32,705.01,1714.66,1861.85,989.99,1129.32,3089.99,3229.08,2.00,1.00,0.00,0.00,21.00,14.24,98.00,95.00,307.00,305.03
1960,155.00,146.29,58.86,55.28,229.00,211.51,18.00,7.28,13.15,10.78,10.96,9.58,16.16,13.57,3.84,6.61,17.00,14.33,25.00,22.11,46.77,48.02,5.11,5.06,24.80,14.69,58.00,57.50,50.00,38.00,365.00,365.00,155.00,146.29,695.80,705.74,1868.79,1865.73,1111.64,1131.74,3401.64,3233.69,1.00,1.00,1.00,0.00,17.00,14.33,78.00,94.80,306.00,305.06
1961,137.00,145.72,53.43,55.19,211.00,211.77,12.00,7.30,9.04,10.70,14.25,9.68,10.14,13.38,15.07,6.83,16.00,14.43,14.00,22.04,42.34,48.17,4.99,5.06,20.95,14.82,79.00,57.67,36.00,37.78,365.00,365.00,137.00,145.72,765.61,706.48,2008.55,1869.61,1238.11,1134.15,3348.11,3238.29,1.00,1.00,1.00,0.00,16.00,14.43,82.00,94.60,292.00,305.09
1962,114.00,145.15,57.33,55.10,228.00,212.03,0.00,7.32,12.05,10.63,11.78,9.78,11.78,13.20,7.95,7.05,19.00,14.52,16.00,21.96,59.27,48.31,5.05,5.06,21.27,14.95,49.00,57.83,33.00,37.56,365.00,365.00,114.00,145.15,691.72,707.21,1850.58,1873.49,1088.69,1136.56,3368.69,3242.89,1.00,1.00,0.00,0.00,19.00,14.52,89.00,94.40,316.00,305.12
1963,122.00,144.58,53.57,55.01,215.00,212.28,14.00,7.34,7.40,10.56,15.62,9.88,9.32,13.01,13.42,7.26,16.00,14.62,12.00,21.89,37.70,48.45,5.09,5.06,23.69,15.08,69.00,58.00,39.00,37.34,365.00,365.00,122.00,144.58,678.58,707.94,2003.92,1877.37,1214.99,1138.98,3364.99,3247.49,1.00,1.00,0.00,0.00,16.00,14.62,94.00,94.20,308.00,305.15
1964,153.00,144.01,57.74,54.91,225.00,212.54,0.00,7.36,12.33,10.49,2.19,9.98,17.26,12.83,3.29,7.48,19.00,14.71,22.00,21.82,50.59,48.60,5.39,5.06,20.80,15.22,40.00,58.17,31.00,37.13,364.00,365.00,153.00,144.01,839.64,708.68,1717.37,1881.24,973.48,1141.39,3223.49,3252.09,2.00,1.00,0.00,0.00,19.00,14.71,88.00,94.00,312.00,305.18
1965,141.00,143.44,50.13,54.82,226.00,212.80,0.00,7.38,10.68,10.42,9.04,10.08,12.60,12.64,9.04,7.70,13.00,14.81,28.00,21.75,66.26,48.74,4.94,5.06,18.39,15.35,57.00,58.33,33.00,36.91,365.00,365.00,141.00,143.44,616.91,709.41,1938.03,1885.12,1176.75,1143.81,3436.75,3256.69,1.00,1.00,1.00,0.00,13.00,14.81,90.00,93.80,315.00,305.22
1966,131.00,142.87,49.95,54.73,224.00,213.05,0.00,7.40,5.75,10.35,8.77,10.18,7.95,12.46,11.78,7.91,12.00,14.90,21.00,21.67,44.84,48.88,4.68,5.06,9.00,15.48,58.00,58.50,15.00,36.69,365.00,365.00,131.00,142.87,709.75,710.14,1958.39,1889.00,1156.58,1146.22,3396.58,3261.30,0.00,1.00,0.00,0.00,12.00,14.90,84.00,93.60,307.00,305.25
1967,138.00,142.31,51.30,54.64,215.00,213.31,32.00,7.42,6.30,10.28,19.45,10.28,9.59,12.27,10.96,8.13,14.00,15.00,29.00,21.60,41.37,49.03,5.05,5.06,16.45,15.61,94.00,58.67,15.00,36.47,365.00,365.00,138.00,142.31,633.16,710.88,2104.95,1892.88,1314.89,1148.63,3464.88,3265.90,1.00,1.00,0.00,0.00,14.00,15.00,91.00,93.40,305.00,305.28
1968,119.00,141.74,64.43,54.55,199.00,213.56,8.00,7.44,10.14,10.21,9.04,10.38,7.12,12.09,11.51,8.35,21.00,15.10,14.00,21.53,45.61,49.17,5.08,5.06,12.16,15.74,45.00,58.83,30.00,36.25,362.00,365.00,119.00,141.74,824.43,711.61,1749.36,1896.76,1019.99,1151.05,3009.99,3270.50,0.00,1.00,0.00,0.00,21.00,15.10,111.00,93.20,309.00,305.31
1969,130.00,141.17,54.81,54.46,235.00,213.82,6.00,7.46,9.04,10.14,9.32,10.48,9.59,11.90,12.05,8.57,12.00,15.19,23.00,21.46,44.65,49.31,4.61,5.06,17.26,15.87,70.00,59.00,34.00,36.03,365.00,365.00,130.00,141.17,615.58,712.34,2047.78,1900.64,1198.23,1153.46,3548.24,3275.10,2.00,1.00,1.00,0.00,12.00,15.19,86.00,93.00,320.00,305.34
1970,149.00,140.60,51.01,54.37,194.00,214.08,23.00,7.47,8.77,10.07,10.68,10.58,10.41,11.72,11.23,8.78,6.00,15.29,25.00,21.38,41.75,49.46,4.18,5.06,2.49,16.00,76.00,59.17,40.00,35.81,365.00,365.00,149.00,140.60,539.98,713.08,1928.80,1904.52,1201.83,1155.88,3141.82,3279.70,0.00,1.00,0.00,0.00,6.00,15.29,104.00,92.80,297.00,305.37
1971,139.00,140.03,51.70,54.27,208.00,214.33,6.00,7.49,13.70,10.00,8.77,10.68,11.51,11.53,11.78,9.00,19.00,15.38,40.00,21.31,49.06,49.60,5.04,5.06,16.35,16.13,56.00,59.33,38.00,35.59,365.00,365.00,139.00,140.03,786.33,713.81,1883.78,1908.40,1129.57,1158.29,3209.57,3284.30,1.00,1.00,1.00,0.00,19.00,15.38,92.00,92.60,299.00,305.40
1972,138.00,139.46,53.66,54.18,188.00,214.59,0.00,7.51,16.44,9.92,7.67,10.79,14.79,11.35,7.95,9.22,14.00,15.48,16.00,21.24,60.99,49.74,5.11,5.06,16.26,16.26,56.00,59.50,41.00,35.38,365.00,365.00,138.00,139.46,756.83,714.55,1727.47,1912.28,1030.68,1160.70,2910.68,3288.91,2.00,1.00,1.00,0.00,14.00,15.48,113.00,92.40,300.00,305.43
1973,138.00,138.89,54.00,54.09,207.00,214.85,6.00,7.53,7.12,9.85,11.51,10.89,12.05,11.16,9.32,9.43,15.00,15.57,19.00,21.16,54.22,49.89,5.06,5.06,16.46,16.39,73.00,59.67,30.00,35.16,365.00,365.00,138.00,138.89,686.53,715.28,1930.50,1916.16,1187.28,1163.12,3257.29,3293.51,0.00,1.00,0.00,0.00,15.00,15.57,98.00,92.20,304.00,305.46
1974,118.00,138.32,51.62,54.00,219.00,215.10,11.00,7.55,7.12,9.78,12.60,10.99,8.22,10.98,9.32,9.65,13.00,15.67,38.00,21.09,57.46,50.03,4.79,5.06,16.65,16.52,55.00,59.83,21.00,34.94,365.00,365.00,118.00,138.32,723.21,716.01,1934.33,1920.04,1169.01,1165.53,3359.01,3298.11,2.00,1.00,0.00,0.00,13.00,15.67,96.00,92.00,314.00,305.49
1975,152.00,137.75,52.90,53.91,197.00,215.36,0.00,7.57,12.88,9.71,6.85,11.09,12.88,10.79,9.04,9.87,20.00,15.76,15.00,21.02,47.69,50.17,5.10,5.06,17.10,16.65,47.00,60.00,45.00,34.72,365.00,365.00,152.00,137.75,789.00,716.75,1843.94,1923.91,1121.42,1167.95,3091.42,3302.71,2.00,1.00,0.00,0.00,20.00,15.76,98.00,91.80,294.00,305.52
1976,144.00,137.18,49.08,53.82,199.00,215.62,0.00,7.59,10.68,9.64,4.66,11.19,9.59,10.61,7.40,10.08,16.00,15.86,19.00,20.95,39.21,50.31,4.71,5.06,15.64,16.79,27.00,60.17,23.00,34.50,365.00,365.00,144.00,137.18,676.66,717.48,1746.35,1927.79,1012.03,1170.36,3002.04,3307.31,1.00,1.00,0.00,0.00,16.00,15.86,93.00,91.60,291.00,305.55
1977,148.00,136.61,51.08,53.73,215.00,215.87,6.00,7.61,7.12,9.57,9.04,11.29,6.30,10.42,5.48,10.30,16.00,15.95,25.00,20.87,55.42,50.46,4.90,5.06,15.79,16.92,57.00,60.33,45.00,34.28,365.00,365.00,148.00,136.61,683.51,718.21,1896.07,1931.67,1131.78,1172.78,3281.78,3311.91,3.00,1.00,0.00,0.00,16.00,15.95,93.00,91.40,307.00,305.58
1978,154.00,136.04,56.13,53.63,224.00,216.13,7.00,7.63,10.14,9.50,4.66,11.39,9.04,10.24,7.95,10.52,16.00,16.05,16.00,20.80,48.18,50.60,4.70,5.06,14.31,17.05,49.00,60.50,44.00,34.06,365.00,365.00,154.00,136.04,699.23,718.95,1874.81,1935.55,1074.62,1175.19,3314.62,3316.52,1.00,1.00,0.00,0.00,16.00,16.05,79.00,91.20,302.00,305.62
1979,143.00,135.47,57.92,53.54,210.00,216.39,0.00,7.65,8.22,9.43,12.60,11.49,9.86,10.05,9.59,10.74,11.00,16.14,20.00,20.73,34.47,50.74,4.94,5.06,10.18,17.18,73.00,60.67,41.00,33.84,365.00,365.00,143.00,135.47,590.72,719.68,2067.94,1939.43,1295.01,1177.60,3395.01,3321.12,0.00,1.00,0.00,0.00,11.00,16.14,94.00,91.00,303.00,305.65
1980,136.00,134.90,50.08,53.45,215.00,216.64,0.00,7.67,8.22,9.36,9.32,11.59,6.03,9.87,14.52,10.95,16.00,16.24,14.00,20.65,53.21,50.89,5.15,5.06,18.93,17.31,37.00,60.83,33.00,33.63,365.00,365.00,136.00,134.90,848.20,720.41,1897.57,1943.31,1092.76,1180.02,3242.76,3325.72,3.00,1.00,1.00,0.00,16.00,16.24,100.00,90.80,314.00,305.68
1981,126.00,134.33,48.43,53.36,240.00,216.90,0.00,7.69,9.86,9.29,8.49,11.69,4.38,9.68,10.96,11.17,18.00,16.33,21.00,20.58,40.40,51.03,5.27,5.06,11.91,17.44,48.00,61.00,26.00,33.41,365.00,365.00,126.00,134.33,864.12,721.15,1873.94,1947.19,1037.38,1182.43,3437.38,3330.32,2.00,1.00,0.00,0.00,18.00,16.33,70.00,90.60,309.00,305.71
1982,162.00,133.76,51.40,53.27,194.00,217.16,0.00,7.71,9.04,9.21,4.93,11.79,9.32,9.50,8.22,11.39,20.00,16.43,11.00,20.51,57.84,51.17,5.60,5.06,22.06,17.57,49.00,61.17,45.00,33.19,365.00,365.00,162.00,133.76,900.11,721.88,1816.51,1951.07,1076.77,1184.85,3016.77,3334.92,3.00,1.00,3.00,0.00,20.00,16.43,110.00,90.40,303.00,305.74
1983,94.00,133.19,56.30,53.18,223.00,217.41,9.00,7.73,7.95,9.14,5.75,11.89,6.85,9.32,15.07,11.60,17.00,16.52,19.00,20.44,51.46,51.32,5.28,5.06,15.30,17.70,45.00,61.33,33.00,32.97,365.00,365.00,94.00,133.19,897.41,722.62,1896.25,1954.95,1110.60,1187.26,3340.59,3339.53,2.00,1.00,0.00,0.00,17.00,16.52,89.00,90.20,311.00,305.77
1984,153.00,132.62,54.98,53.09,203.00,217.67,0.00,7.75,13.42,9.07,7.95,11.99,15.07,9.13,10.68,11.82,12.00,16.62,18.00,20.36,50.47,51.46,5.00,5.06,16.32,17.83,59.00,61.50,35.00,32.75,365.00,365.00,153.00,132.62,788.06,723.35,1762.54,1958.83,1050.28,1189.67,3080.28,3344.13,1.00,1.00,1.00,0.00,12.00,16.62,88.00,90.00,290.00,305.80
1985,167.00,132.05,58.27,52.99,208.00,217.92,19.00,7.77,18.63,9.00,10.68,12.09,17.81,8.95,6.58,12.04,10.00,16.71,31.00,20.29,44.05,51.60,4.42,5.06,15.48,17.96,68.00,61.67,68.00,32.53,365.00,365.00,167.00,132.05,558.58,724.08,1867.71,1962.70,1135.67,1192.09,3215.66,3348.73,2.00,1.00,0.00,0.00,10.00,16.71,95.00,89.80,302.00,305.83
1986,134.00,131.48,50.54,52.90,219.00,218.18,10.00,7.79,11.51,8.93,12.05,12.19,10.14,8.76,11.23,12.26,15.00,16.81,23.00,20.22,65.81,51.75,4.74,5.06,19.03,18.09,62.00,61.83,27.00,32.31,365.00,365.00,134.00,131.48,734.58,724.82,1896.33,1966.58,1111.62,1194.50,3301.62,3353.33,1.00,1.00,1.00,0.00,15.00,16.81,92.00,89.60,310.00,305.86
1987,126.00,130.92,46.51,52.81,230.00,218.44,30.00,7.81,3.84,8.86,24.38,12.29,7.12,8.58,16.16,12.47,17.00,16.90,17.00,20.15,61.94,51.89,5.13,5.07,24.95,18.22,81.00,62.00,32.00,32.09,365.00,365.00,126.00,130.92,614.82,725.55,2178.67,1970.46,1349.45,1196.92,3649.45,3357.93,0.00,1.00,0.00,0.00,17.00,16.90,90.00,89.40,319.00,305.89
1988,123.00,130.35,51.97,52.72,213.00,218.69,19.00,7.82,5.21,8.79,18.90,12.39,5.21,8.39,12.05,12.69,21.00,17.00,20.00,20.07,52.42,52.03,5.28,5.07,18.03,18.36,70.00,62.17,34.00,31.88,365.00,365.00,123.00,130.35,756.82,726.28,2019.00,1974.34,1233.98,1199.33,3363.98,3362.53,4.00,1.00,1.00,0.00,21.00,17.00,99.00,89.20,311.00,305.92
1989,136.00,129.78,56.82,52.63,207.00,218.95,14.00,7.84,10.14,8.72,11.78,12.49,7.12,8.21,11.51,12.91,16.00,17.10,16.00,20.00,53.00,52.18,4.83,5.07,13.34,18.49,57.00,62.33,35.00,31.66,365.00,365.00,136.00,129.78,706.39,727.02,1969.96,1978.22,1194.99,1201.74,3264.99,3367.14,1.00,1.00,0.00,0.00,16.00,17.10,95.00,89.00,301.00,305.95
1990,127.00,129.21,57.43,52.54,221.00,219.21,16.00,7.86,12.05,8.65,17.53,12.59,8.77,8.02,15.07,13.12,19.00,17.19,30.00,19.93,66.41,52.32,5.88,5.07,25.47,18.62,69.00,62.50,35.00,31.44,365.00,365.00,127.00,129.21,955.33,727.75,2041.16,1982.10,1239.41,1204.16,3449.40,3371.74,6.00,1.00,2.00,0.00,19.00,17.19,85.00,88.80,305.00,305.98
1991,133.00,128.64,50.35,52.44,196.00,219.46,19.00,7.88,10.14,8.58,15.62,12.69,7.12,7.84,12.60,13.34,14.00,17.29,37.00,19.85,46.37,52.46,5.00,5.07,23.19,18.75,60.00,62.67,31.00,31.22,365.00,365.00,133.00,128.64,672.20,728.49,1982.07,1985.98,1243.47,1206.57,3203.47,3376.34,2.00,1.00,1.00,0.00,14.00,17.29,100.00,88.60,295.00,306.02
1992,113.00,128.07,49.15,52.35,239.00,219.72,25.00,7.90,6.85,8.51,21.10,12.79,7.40,7.65,23.01,13.56,19.00,17.38,13.00,19.78,49.58,52.61,5.25,5.07,28.82,18.88,67.00,62.83,23.00,31.00,365.00,365.00,113.00,128.07,755.07,729.22,2166.15,1989.86,1309.02,1208.99,3699.02,3380.94,2.00,1.00,1.00,0.00,19.00,17.38,69.00,88.40,307.00,306.05
1993,126.00,127.50,49.20,52.26,228.00,219.98,10.00,7.92,10.68,8.43,10.41,12.89,11.23,7.47,11.23,13.78,16.00,17.48,16.00,19.71,47.10,52.75,4.99,5.07,22.56,19.01,53.00,63.00,47.00,30.78,365.00,365.00,126.00,127.50,726.30,729.95,1984.94,1993.74,1155.29,1211.40,3435.28,3385.54,3.00,1.00,1.00,0.00,16.00,17.48,82.00,88.20,309.00,306.08
1994,109.00,126.93,54.00,52.17,233.00,220.23,36.00,7.94,8.49,8.36,21.64,13.00,4.93,7.28,20.55,13.99,13.00,17.57,20.00,19.64,47.83,52.89,4.81,5.07,8.21,19.14,87.00,63.17,23.00,30.56,365.00,365.00,109.00,126.93,731.42,730.69,2220.48,1997.62,1375.98,1213.82,3705.98,3390.14,0.00,1.00,0.00,0.00,13.00,17.57,70.00,88.00,302.00,306.11
1995,129.00,126.36,49.97,52.08,215.00,220.49,15.00,7.96,9.86,8.29,15.34,13.10,9.04,7.10,17.26,14.21,24.00,17.67,20.00,19.56,76.58,53.03,5.99,5.07,30.12,19.27,72.00,63.33,32.00,30.34,365.00,365.00,129.00,126.36,882.08,731.42,2005.37,2001.50,1213.46,1216.23,3363.46,3394.75,4.00,1.00,3.00,0.00,24.00,17.67,86.00,87.80,300.00,306.14
1996,151.00,125.79,54.83,51.99,197.00,220.75,8.00,7.98,18.63,8.22,9.04,13.20,11.78,6.91,9.59,14.43,24.00,17.76,29.00,19.49,46.70,53.18,5.46,5.07,17.19,19.40,56.00,63.50,45.00,30.13,365.00,365.00,151.00,125.79,945.18,732.15,1788.32,2005.37,1072.96,1218.64,3042.97,3399.35,1.00,1.00,0.00,0.00,24.00,17.76,94.00,87.60,290.00,306.17
1997,138.00,125.22,52.15,51.90,208.00,221.00,8.00,8.00,6.30,8.15,10.14,13.30,6.30,6.73,12.05,14.64,22.00,17.86,13.00,19.42,68.43,53.32,5.44,5.07,24.45,19.53,54.00,63.67,20.00,29.91,365.00,365.00,138.00,125.22,896.90,732.89,1864.02,2009.25,1079.64,1221.06,3159.64,3403.95,5.00,1.00,0.00,0.00,22.00,17.86,106.00,87.40,313.00,306.20
1998,101.00,124.65,55.64,51.80,242.00,221.26,48.00,8.02,3.29,8.08,26.30,13.40,4.11,6.54,26.58,14.86,27.00,17.95,24.00,19.35,48.63,53.46,5.25,5.07,21.45,19.66,96.00,63.83,17.00,29.69,365.00,365.00,101.00,124.65,884.64,733.62,2322.72,2013.13,1440.81,1223.47,3860.81,3408.55,0.00,1.00,0.00,0.00,27.00,17.95,70.00,87.20,311.00,306.23
1999,140.00,124.08,44.12,51.71,228.00,221.52,0.00,8.04,7.40,8.01,12.33,13.50,10.41,6.36,10.41,15.08,26.00,18.05,17.00,19.27,73.48,53.61,5.50,5.07,25.40,19.79,56.00,64.00,10.00,29.47,365.00,365.00,140.00,124.08,901.23,734.35,1866.86,2017.01,1099.56,1225.89,3379.56,3413.15,1.00,1.00,1.00,0.00,26.00,18.05,78.00,87.00,305.00,306.26
2000,133.00,123.51,50.64,51.62,226.00,221.77,0.00,8.06,6.30,7.94,7.95,13.60,8.77,6.17,10.14,15.30,20.00,18.14,21.00,19.20,47.54,53.75,5.33,5.07,17.68,19.93,59.00,64.17,26.00,29.25,365.00,365.00,133.00,123.51,726.87,735.09,1966.79,2020.89,1182.11,1228.30,3442.11,3417.75,1.00,1.00,0.00,0.00,20.00,18.14,85.00,86.80,310.00,306.29
2001,136.00,122.94,48.68,51.53,234.00,222.03,33.00,8.08,6.03,7.87,16.99,13.70,6.30,5.99,11.51,15.51,16.00,18.24,23.00,19.13,54.22,53.89,4.91,5.07,20.16,20.06,79.00,64.33,25.00,29.03,365.00,365.00,136.00,122.94,666.26,735.82,2059.30,2024.77,1254.92,1230.71,3594.91,3422.36,0.00,1.00,0.00,0.00,16.00,18.24,77.00,86.60,310.00,306.32
2002,121.00,122.37,48.08,51.44,207.00,222.29,6.00,8.10,10.14,7.80,19.73,13.80,13.97,5.80,18.90,15.73,20.00,18.33,28.00,19.05,87.02,54.04,5.29,5.07,30.13,20.19,71.00,64.50,19.00,28.81,365.00,365.00,121.00,122.37,699.31,736.56,1987.40,2028.65,1237.54,1233.13,3307.54,3426.96,2.00,1.00,1.00,0.00,20.00,18.33,93.00,86.40,299.00,306.35
2003,132.00,121.80,52.00,51.35,228.00,222.54,35.00,8.12,7.67,7.72,22.19,13.90,4.11,5.62,16.71,15.95,16.00,18.43,24.00,18.98,56.50,54.18,4.98,5.07,16.28,20.32,92.00,64.67,24.00,28.59,365.00,365.00,132.00,121.80,707.30,737.29,2218.31,2032.53,1378.65,1235.54,3658.66,3431.56,3.00,1.00,1.00,0.00,16.00,18.43,75.00,86.20,302.00,306.38
2004,109.00,121.23,58.16,51.26,212.00,222.80,15.00,8.14,4.93,7.65,19.73,14.00,1.64,5.43,20.00,16.16,23.00,18.52,17.00,18.91,65.63,54.32,5.44,5.07,25.60,20.45,65.00,64.83,12.00,28.38,365.00,365.00,109.00,121.23,890.21,738.02,2140.00,2036.41,1329.59,1237.96,3449.59,3436.16,4.00,1.00,1.00,0.00,23.00,18.52,84.00,86.00,295.00,306.42
2005,98.00,120.66,54.70,51.16,248.00,223.05,20.00,8.16,6.03,7.58,16.44,14.10,5.48,5.25,18.08,16.38,20.00,18.62,30.00,18.84,52.86,54.47,5.37,5.07,23.27,20.58,68.00,65.00,34.00,28.16,365.00,365.00,98.00,120.66,755.38,738.76,2110.01,2040.29,1242.78,1240.37,3722.79,3440.76,1.00,1.00,1.00,0.00,20.00,18.62,62.00,85.80,309.00,306.45
2006,103.00,120.09,52.01,51.07,210.00,223.31,33.00,8.18,6.85,7.51,20.82,14.20,7.95,5.06,26.58,16.60,24.00,18.71,16.00,18.76,65.19,54.61,5.26,5.07,23.34,20.71,84.00,65.17,16.00,27.94,365.00,365.00,103.00,120.09,840.38,739.49,2165.68,2044.17,1349.96,1242.78,3449.97,3445.36,2.00,1.00,0.00,0.00,24.00,18.71,94.00,85.60,303.00,306.48
