Station:,"56.094,-118.3919",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09400177,Lon:,-118.3918991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,201.09,72.16,69.84,146.00,158.96,46.00,23.17,14.25,11.23,9.59,9.88,16.99,11.23,12.05,8.49,4.00,7.62,26.00,26.00,26.91,53.37,3.66,4.49,0.00,20.27,16.00,15.52,93.00,112.54,333.00,331.75,214.00,201.09,390.34,439.61,1128.54,1266.67,651.25,722.64,2111.25,2329.38,0.00,1.00,0.00,1.00,4.00,7.62,132.00,120.32,277.00,277.69
1960,199.00,201.13,62.52,69.84,165.00,159.35,12.00,23.52,6.30,11.15,9.86,9.94,6.85,11.23,7.95,8.53,5.00,7.60,20.00,26.00,49.13,53.22,4.11,4.47,25.75,20.20,24.00,15.61,113.00,112.31,352.00,332.00,199.00,201.13,349.54,438.90,1294.60,1268.73,737.88,723.62,2387.88,2333.90,2.00,1.00,2.00,1.00,5.00,7.60,126.00,120.11,290.00,277.87
1961,215.00,201.17,70.03,69.84,147.00,159.73,23.00,23.87,11.23,11.07,16.71,9.99,13.97,11.23,14.25,8.57,10.00,7.58,18.00,26.00,65.80,53.07,4.52,4.46,23.14,20.13,41.00,15.70,110.00,112.08,335.00,332.25,215.00,201.17,477.60,438.19,1435.10,1270.78,860.89,724.60,2330.89,2338.41,2.00,1.00,0.00,1.00,10.00,7.58,133.00,119.91,279.00,278.05
1962,192.00,201.22,64.68,69.84,180.00,160.12,21.00,24.22,8.49,10.99,10.96,10.04,8.22,11.23,7.67,8.61,12.00,7.56,22.00,26.00,50.52,52.92,4.47,4.44,18.89,20.05,12.00,15.79,105.00,111.85,335.00,332.50,192.00,201.22,483.98,437.47,1315.78,1272.84,725.22,725.57,2525.22,2342.92,1.00,1.00,0.00,1.00,12.00,7.56,103.00,119.70,282.00,278.23
1963,192.00,201.26,67.68,69.84,185.00,160.51,31.00,24.57,9.32,10.90,12.05,10.09,8.49,11.23,10.41,8.65,6.00,7.54,46.00,26.00,61.89,52.78,4.36,4.43,17.28,19.98,21.00,15.88,103.00,111.63,332.00,332.75,192.00,201.26,419.59,436.76,1476.87,1274.90,855.21,726.55,2705.21,2347.43,1.00,1.00,1.00,1.00,6.00,7.54,113.00,119.50,297.00,278.41
1964,204.00,201.30,70.57,69.84,175.00,160.90,33.00,24.92,10.41,10.82,6.85,10.15,10.68,11.23,5.75,8.69,14.00,7.52,25.00,26.00,63.82,52.63,5.32,4.42,40.32,19.91,6.00,15.98,101.00,111.40,329.00,333.00,204.00,201.30,552.28,436.05,1221.20,1276.95,639.06,727.53,2389.06,2351.94,4.00,1.00,3.00,1.00,14.00,7.52,123.00,119.30,297.00,278.59
1965,212.00,201.35,73.43,69.84,174.00,161.29,48.00,25.27,14.52,10.74,10.14,10.20,16.44,11.23,9.32,8.73,5.00,7.50,23.00,26.00,55.48,52.48,3.92,4.40,25.06,19.83,27.00,16.07,120.00,111.17,325.00,333.25,212.00,201.35,394.45,435.33,1345.63,1279.01,751.24,728.50,2491.24,2356.45,2.00,1.00,2.00,1.00,5.00,7.50,113.00,119.09,286.00,278.77
1966,200.00,201.39,72.40,69.84,163.00,161.68,13.00,25.62,18.36,10.66,7.40,10.25,21.10,11.23,6.58,8.77,7.00,7.48,23.00,26.00,28.60,52.33,3.70,4.39,4.44,19.76,12.00,16.16,124.00,110.94,329.00,333.50,200.00,201.39,403.83,434.62,1221.21,1281.07,683.72,729.48,2313.72,2360.97,0.00,1.00,0.00,1.00,7.00,7.48,122.00,118.89,284.00,278.95
1967,210.00,201.43,67.07,69.84,143.00,162.07,20.00,25.97,8.22,10.58,11.78,10.31,10.68,11.23,9.86,8.81,3.00,7.46,37.00,26.00,28.67,52.19,3.62,4.38,8.37,19.69,33.00,16.25,111.00,110.71,334.00,333.75,210.00,201.43,354.09,433.91,1371.78,1283.12,830.01,730.46,2260.01,2365.48,0.00,1.00,0.00,1.00,3.00,7.46,132.00,118.69,274.00,279.13
1968,208.00,201.48,70.98,69.84,167.00,162.45,24.00,26.32,10.41,10.49,6.30,10.36,11.51,11.23,6.30,8.85,5.00,7.44,20.00,26.00,47.76,52.04,4.05,4.36,10.83,19.61,7.00,16.34,99.00,110.48,326.00,334.00,208.00,201.48,407.63,433.19,1134.30,1285.18,615.47,731.43,2285.47,2369.99,1.00,1.00,1.00,1.00,5.00,7.44,113.00,118.48,279.00,279.31
1969,196.00,201.52,73.70,69.84,191.00,162.84,10.00,26.67,15.34,10.41,7.95,10.41,14.52,11.23,5.21,8.88,9.00,7.42,29.00,26.00,55.48,51.89,4.49,4.35,26.32,19.54,14.00,16.44,120.00,110.25,330.00,334.25,196.00,201.52,408.38,432.48,1282.26,1287.24,705.00,732.41,2615.00,2374.50,4.00,1.00,1.00,1.00,9.00,7.42,98.00,118.28,288.00,279.50
1970,210.00,201.57,72.97,69.84,172.00,163.23,22.00,27.02,8.49,10.33,7.67,10.46,9.59,11.23,4.38,8.92,6.00,7.40,34.00,26.00,46.17,51.74,4.22,4.34,18.61,19.47,17.00,16.53,113.00,110.02,332.00,334.50,210.00,201.57,352.87,431.76,1320.36,1289.29,744.98,733.39,2464.97,2379.01,2.00,1.00,0.00,1.00,6.00,7.40,107.00,118.07,278.00,279.68
1971,204.00,201.61,74.29,69.84,160.00,163.62,0.00,27.37,11.78,10.25,8.77,10.52,7.40,11.23,6.30,8.96,9.00,7.38,18.00,26.00,63.80,51.60,4.39,4.32,19.32,19.40,27.00,16.62,119.00,109.79,327.00,334.75,204.00,201.61,412.99,431.05,1374.90,1291.35,790.37,734.37,2390.38,2383.52,2.00,1.00,1.00,1.00,9.00,7.38,109.00,117.87,268.00,279.86
1972,214.00,201.65,70.37,69.85,135.00,164.01,12.00,27.72,15.34,10.16,6.30,10.57,16.44,11.23,9.04,9.00,8.00,7.37,25.00,26.00,45.33,51.45,4.86,4.31,25.68,19.32,11.00,16.71,125.00,109.56,320.00,335.00,214.00,201.65,499.26,430.34,1160.96,1293.41,653.08,735.34,2003.08,2388.04,4.00,1.00,2.00,1.00,8.00,7.37,126.00,117.67,260.00,280.04
1973,202.00,201.70,62.19,69.85,157.00,164.40,14.00,28.07,8.22,10.08,5.48,10.62,6.85,11.23,5.21,9.04,15.00,7.35,38.00,26.00,92.36,51.30,5.37,4.30,33.24,19.25,12.00,16.80,116.00,109.33,348.00,335.25,202.00,201.70,580.36,429.62,1184.76,1295.46,653.98,736.32,2223.98,2392.55,3.00,1.00,3.00,1.00,15.00,7.35,121.00,117.46,277.00,280.22
1974,195.00,201.74,66.27,69.85,137.00,164.78,19.00,28.42,10.68,10.00,7.95,10.67,11.23,11.23,5.75,9.08,8.00,7.33,33.00,26.00,41.22,51.15,4.21,4.28,17.28,19.18,4.00,16.90,116.00,109.10,338.00,335.50,195.00,201.74,475.31,428.91,990.92,1297.52,541.77,737.30,1911.76,2397.06,2.00,1.00,1.00,1.00,8.00,7.33,112.00,117.26,248.00,280.40
1975,191.00,201.78,67.94,69.85,157.00,165.17,21.00,28.77,6.30,9.92,6.58,10.73,10.14,11.23,5.75,9.12,7.00,7.31,23.00,26.00,61.08,51.01,4.40,4.27,34.36,19.10,10.00,16.99,124.00,108.88,327.00,335.75,191.00,201.78,427.78,428.20,1246.98,1299.58,717.22,738.27,2287.21,2401.57,4.00,1.00,2.00,1.00,7.00,7.31,122.00,117.06,278.00,280.58
1976,183.00,201.83,68.39,69.85,191.00,165.56,55.00,29.12,6.03,9.84,11.23,10.78,4.66,11.23,15.62,9.16,15.00,7.29,32.00,26.00,75.13,50.86,5.08,4.26,19.23,19.03,1.00,17.08,80.00,108.65,346.00,336.00,183.00,201.83,540.81,427.48,1379.92,1301.63,739.89,739.25,2649.89,2406.08,3.00,1.00,1.00,1.00,15.00,7.29,96.00,116.85,286.00,280.76
1977,190.00,201.87,70.13,69.85,181.00,165.95,53.00,29.46,9.86,9.75,9.59,10.83,8.49,11.23,12.88,9.20,7.00,7.27,24.00,26.00,46.93,50.71,4.40,4.24,23.79,18.96,7.00,17.17,84.00,108.42,346.00,336.25,190.00,201.87,476.20,426.77,1262.85,1303.69,662.36,740.23,2472.36,2410.60,3.00,1.00,2.00,1.00,7.00,7.27,94.00,116.65,274.00,280.94
1978,189.00,201.91,67.52,69.85,188.00,166.34,14.00,29.81,6.03,9.67,7.40,10.89,6.03,11.23,10.14,9.24,4.00,7.25,28.00,26.00,35.21,50.56,3.28,4.23,9.03,18.88,15.00,17.26,111.00,108.19,343.00,336.50,189.00,201.91,351.45,426.06,1394.54,1305.75,748.86,741.20,2628.86,2415.11,0.00,1.00,0.00,1.00,4.00,7.25,110.00,116.44,297.00,281.12
1979,198.00,201.96,69.85,69.85,161.00,166.73,51.00,30.16,12.33,9.59,11.78,10.94,8.77,11.23,13.15,9.28,11.00,7.23,42.00,26.00,59.66,50.42,4.42,4.22,29.10,18.81,21.00,17.36,106.00,107.96,323.00,336.75,198.00,201.96,434.55,425.34,1397.41,1307.80,784.28,742.18,2394.27,2419.62,1.00,1.00,1.00,1.00,11.00,7.23,128.00,116.24,288.00,281.30
1980,183.00,202.00,66.59,69.85,160.00,167.12,54.00,30.51,7.12,9.51,17.81,10.99,5.48,11.23,16.71,9.32,9.00,7.21,28.00,26.00,42.34,50.27,4.40,4.20,17.19,18.74,14.00,17.45,86.00,107.73,334.00,337.00,183.00,202.00,424.84,424.63,1307.83,1309.86,744.14,743.16,2344.14,2424.13,1.00,1.00,0.00,1.00,9.00,7.21,101.00,116.04,260.00,281.48
1981,197.00,202.04,70.99,69.85,167.00,167.50,64.00,30.86,6.03,9.42,16.99,11.04,3.84,11.23,19.18,9.35,4.00,7.19,36.00,26.00,46.40,50.12,3.78,4.19,13.33,18.66,37.00,17.54,91.00,107.50,356.00,337.25,197.00,202.04,301.16,423.92,1523.39,1311.92,899.08,744.14,2569.07,2428.64,1.00,1.00,0.00,1.00,4.00,7.19,109.00,115.83,275.00,281.66
1982,197.00,202.09,70.56,69.85,173.00,167.89,9.00,31.21,12.60,9.34,6.85,11.10,11.23,11.23,10.96,9.39,5.00,7.17,19.00,26.00,109.35,49.97,4.09,4.17,31.24,18.59,22.00,17.63,134.00,107.27,323.00,337.50,197.00,202.09,447.54,423.20,1415.86,1313.97,798.95,745.11,2528.95,2433.15,4.00,1.00,4.00,1.00,5.00,7.17,116.00,115.63,288.00,281.84
1983,200.00,202.13,65.40,69.85,174.00,168.28,0.00,31.56,7.67,9.26,5.75,11.15,5.75,11.23,8.22,9.43,10.00,7.15,22.00,26.00,49.68,49.83,4.70,4.16,30.24,18.52,10.00,17.72,127.00,107.04,344.00,337.75,200.00,202.13,476.22,422.49,1327.95,1316.03,711.52,746.09,2451.52,2437.67,2.00,1.00,1.00,1.00,10.00,7.15,104.00,115.43,277.00,282.02
1984,194.00,202.17,67.20,69.85,145.00,168.67,53.00,31.91,15.07,9.18,15.07,11.20,10.96,11.23,15.62,9.47,11.00,7.13,31.00,26.00,84.23,49.68,5.27,4.15,34.12,18.45,15.00,17.82,98.00,106.81,342.00,338.00,194.00,202.17,525.59,421.77,1130.02,1318.09,614.02,747.07,2064.02,2442.18,3.00,1.00,2.00,1.00,11.00,7.13,120.00,115.22,264.00,282.20
1985,210.00,202.22,69.08,69.85,158.00,169.06,38.00,32.26,10.41,9.10,10.14,11.25,11.78,11.23,11.23,9.51,6.00,7.12,32.00,26.00,56.65,49.53,3.95,4.13,16.02,18.37,18.00,17.91,97.00,106.58,336.00,338.25,210.00,202.22,403.57,421.06,1211.31,1320.14,686.32,748.04,2266.32,2446.69,1.00,1.00,1.00,1.00,6.00,7.12,120.00,115.02,277.00,282.38
1986,185.00,202.26,67.22,69.85,177.00,169.45,59.00,32.61,9.32,9.01,16.71,11.31,9.59,11.23,14.52,9.55,6.00,7.10,27.00,26.00,63.37,49.39,4.08,4.12,20.47,18.30,19.00,18.00,98.00,106.35,354.00,338.50,185.00,202.26,408.55,420.35,1369.87,1322.20,762.28,749.02,2532.29,2451.20,3.00,1.00,0.00,1.00,6.00,7.10,123.00,114.81,299.00,282.56
1987,178.00,202.30,59.69,69.85,181.00,169.83,73.00,32.96,4.38,8.93,13.70,11.36,3.84,11.23,16.16,9.59,10.00,7.08,25.00,26.00,58.99,49.24,5.32,4.11,36.16,18.23,14.00,18.09,88.00,106.13,363.00,338.75,178.00,202.30,418.92,419.63,1465.07,1324.26,824.48,750.00,2634.47,2455.71,3.00,1.00,2.00,1.00,10.00,7.08,110.00,114.61,290.00,282.74
1988,194.00,202.35,67.55,69.85,191.00,170.22,60.00,33.31,6.03,8.85,14.79,11.41,5.75,11.23,15.89,9.63,11.00,7.06,17.00,26.00,91.46,49.09,5.76,4.09,36.73,18.15,12.00,18.18,85.00,105.90,351.00,339.00,194.00,202.35,565.47,418.92,1440.07,1326.31,788.17,750.97,2698.17,2460.23,3.00,1.00,3.00,1.00,11.00,7.06,103.00,114.41,293.00,282.92
1989,204.00,202.39,66.78,69.86,171.00,170.61,24.00,33.66,7.95,8.77,12.60,11.46,11.78,11.23,12.33,9.67,7.00,7.04,17.00,26.00,48.59,48.94,4.55,4.08,24.69,18.08,20.00,18.28,105.00,105.67,333.00,339.25,204.00,202.39,485.17,418.21,1451.64,1328.37,839.63,751.95,2549.62,2464.74,3.00,1.00,1.00,1.00,7.00,7.04,114.00,114.20,284.00,283.10
1990,203.00,202.43,72.86,69.86,169.00,171.00,50.00,34.01,10.41,8.68,13.42,11.52,12.60,11.23,13.15,9.71,7.00,7.02,19.00,26.00,66.10,48.80,4.50,4.07,16.15,18.01,20.00,18.37,104.00,105.44,326.00,339.50,203.00,202.43,438.67,417.49,1460.91,1330.43,850.18,752.93,2540.18,2469.25,1.00,1.00,1.00,1.00,7.00,7.02,107.00,114.00,275.00,283.28
1991,192.00,202.48,67.69,69.86,189.00,171.39,55.00,34.36,9.32,8.60,16.16,11.57,9.59,11.23,15.07,9.75,8.00,7.00,48.00,26.00,40.53,48.65,4.28,4.05,20.75,17.93,20.00,18.46,102.00,105.21,348.00,339.75,192.00,202.48,408.73,416.78,1537.17,1332.48,874.84,753.90,2764.84,2473.76,0.00,1.00,0.00,1.00,8.00,7.00,106.00,113.80,294.00,283.46
1992,218.00,202.52,80.92,69.86,171.00,171.78,43.00,34.71,9.86,8.52,16.71,11.62,16.16,11.23,6.85,9.78,7.00,6.98,22.00,26.00,25.33,48.50,3.54,4.04,4.54,17.86,16.00,18.55,91.00,104.98,342.00,340.00,218.00,202.52,359.19,416.07,1238.27,1334.54,707.41,754.88,2417.41,2478.27,0.00,1.00,0.00,1.00,7.00,6.98,114.00,113.59,284.00,283.64
1993,213.00,202.57,66.62,69.86,168.00,172.17,49.00,35.06,4.93,8.44,13.15,11.68,11.51,11.23,5.75,9.82,9.00,6.96,37.00,26.00,60.73,48.35,4.83,4.03,15.52,17.79,10.00,18.64,80.00,104.75,344.00,340.25,213.00,202.57,407.82,415.35,1239.69,1336.60,708.96,755.86,2388.95,2482.78,2.00,1.00,1.00,1.00,9.00,6.96,117.00,113.39,284.00,283.82
1994,210.00,202.61,74.29,69.86,154.00,172.55,21.00,35.41,7.95,8.36,11.78,11.73,13.70,11.23,6.58,9.86,8.00,6.94,34.00,26.00,49.98,48.21,4.54,4.01,20.33,17.71,28.00,18.74,109.00,104.52,315.00,340.50,210.00,202.61,480.11,414.64,1372.43,1338.65,822.45,756.84,2362.45,2487.30,1.00,1.00,1.00,1.00,8.00,6.94,118.00,113.19,271.00,284.00
1995,220.00,202.65,74.38,69.86,164.00,172.94,21.00,35.76,7.95,8.27,9.04,11.78,19.18,11.23,1.92,9.90,8.00,6.92,23.00,26.00,37.59,48.06,3.99,4.00,7.33,17.64,9.00,18.83,121.00,104.29,324.00,340.75,220.00,202.65,443.62,413.92,1315.43,1340.71,785.52,757.81,2425.52,2491.81,0.00,1.00,0.00,1.00,8.00,6.92,125.00,112.98,288.00,284.18
1996,228.00,202.70,76.02,69.86,170.00,173.33,18.00,36.11,16.71,8.19,4.66,11.83,30.14,11.23,2.47,9.94,9.00,6.90,22.00,26.00,41.52,47.91,4.01,3.99,17.54,17.57,7.00,18.92,125.00,104.06,301.00,341.00,228.00,202.70,523.35,413.21,1116.83,1342.77,613.93,758.79,2313.92,2496.32,2.00,1.00,0.00,1.00,9.00,6.90,116.00,112.78,285.00,284.36
1997,214.00,202.74,75.84,69.86,156.00,173.72,52.00,36.46,9.59,8.11,8.49,11.89,10.68,11.23,6.85,9.98,9.00,6.88,20.00,26.00,48.45,47.76,4.32,3.97,24.27,17.50,10.00,19.01,103.00,103.83,343.00,341.25,214.00,202.74,502.32,412.50,1295.10,1344.82,748.62,759.77,2308.61,2500.83,2.00,1.00,0.00,1.00,9.00,6.88,121.00,112.57,276.00,284.54
1998,197.00,202.78,72.62,69.86,176.00,174.11,50.00,36.81,4.11,8.03,18.90,11.94,6.85,11.23,10.68,10.02,3.00,6.87,30.00,26.00,21.55,47.62,3.36,3.96,5.77,17.42,44.00,19.10,105.00,103.60,338.00,341.50,197.00,202.78,276.12,411.78,1658.10,1346.88,1020.74,760.74,2780.74,2505.34,0.00,1.00,0.00,1.00,3.00,6.87,106.00,112.37,281.00,284.72
1999,208.00,202.83,71.69,69.86,166.00,174.50,32.00,37.15,4.66,7.95,14.25,11.99,11.51,11.23,8.77,10.06,2.00,6.85,28.00,26.00,30.57,47.47,3.37,3.94,0.00,17.35,31.00,19.20,87.00,103.38,349.00,341.75,208.00,202.83,323.71,411.07,1290.65,1348.94,757.03,761.72,2417.02,2509.86,0.00,1.00,0.00,1.00,2.00,6.85,106.00,112.17,271.00,284.90
2000,217.00,202.87,65.72,69.86,167.00,174.88,39.00,37.50,11.23,7.86,6.30,12.04,12.88,11.23,3.01,10.10,12.00,6.83,30.00,26.00,56.64,47.32,4.33,3.93,18.96,17.28,9.00,19.29,100.00,103.15,340.00,342.00,217.00,202.87,532.12,410.36,1103.27,1350.99,594.70,762.70,2264.70,2514.37,1.00,1.00,1.00,1.00,12.00,6.83,108.00,111.96,274.00,285.08
2001,215.00,202.91,61.97,69.86,173.00,175.27,68.00,37.85,5.48,7.78,9.04,12.10,9.32,11.23,6.85,10.14,8.00,6.81,23.00,26.00,53.45,47.17,3.96,3.92,21.22,17.20,13.00,19.38,83.00,102.92,344.00,342.25,215.00,202.91,424.25,409.64,1314.12,1353.05,741.80,763.67,2471.80,2518.88,2.00,1.00,0.00,1.00,8.00,6.81,113.00,111.76,285.00,285.26
2002,213.00,202.96,71.12,69.86,155.00,175.66,69.00,38.20,15.62,7.70,12.33,12.15,20.00,11.23,11.78,10.18,4.00,6.79,43.00,26.00,27.01,47.03,3.77,3.90,16.31,17.13,20.00,19.47,110.00,102.69,336.00,342.50,213.00,202.96,309.28,408.93,1184.08,1355.11,675.48,764.65,2225.48,2523.39,0.00,1.00,0.00,1.00,4.00,6.79,129.00,111.56,283.00,285.44
2003,204.00,203.00,68.30,69.86,178.00,176.05,39.00,38.55,11.51,7.62,9.04,12.20,13.15,11.23,9.32,10.22,2.00,6.77,14.00,26.00,29.12,46.88,3.27,3.89,5.40,17.06,23.00,19.56,115.00,102.46,343.00,342.75,204.00,203.00,371.06,408.22,1351.36,1357.16,780.25,765.63,2560.25,2527.90,1.00,1.00,0.00,1.00,2.00,6.77,109.00,111.35,286.00,285.62
2004,214.00,203.04,75.96,69.86,178.00,176.44,31.00,38.90,12.88,7.53,13.42,12.26,11.78,11.23,6.03,10.25,8.00,6.75,23.00,26.00,47.87,46.73,3.83,3.88,20.61,16.98,24.00,19.66,102.00,102.23,342.00,343.00,214.00,203.04,474.27,407.50,1303.31,1359.22,731.74,766.61,2511.73,2532.41,0.00,1.00,0.00,1.00,8.00,6.75,111.00,111.15,288.00,285.80
2005,190.00,203.09,68.14,69.86,179.00,176.83,63.00,39.25,6.03,7.45,16.99,12.31,12.33,11.23,13.70,10.29,5.00,6.73,29.00,26.00,50.07,46.58,3.68,3.86,17.55,16.91,7.00,19.75,81.00,102.00,349.00,343.25,190.00,203.09,309.45,406.79,1263.29,1361.28,701.26,767.58,2491.26,2536.93,1.00,1.00,1.00,1.00,5.00,6.73,109.00,110.94,287.00,285.98
2006,198.00,203.13,68.33,69.86,194.00,177.22,54.00,39.60,6.03,7.37,14.25,12.36,8.49,11.23,13.42,10.33,6.00,6.71,33.00,26.00,51.40,46.44,3.92,3.85,25.25,16.84,25.00,19.84,112.00,101.77,351.00,343.50,198.00,203.13,418.05,406.08,1569.92,1363.33,910.60,768.56,2850.61,2541.44,2.00,1.00,2.00,1.00,6.00,6.71,94.00,110.74,287.00,286.16
2007,203.00,203.17,64.74,69.87,186.00,177.60,22.00,39.95,7.40,7.29,6.03,12.41,7.95,11.23,9.32,10.37,8.00,6.69,30.00,26.00,46.02,46.29,3.59,3.84,7.08,16.76,20.00,19.93,119.00,101.54,348.00,343.75,203.00,203.17,491.37,405.36,1315.87,1365.39,709.82,769.54,2569.83,2545.95,0.00,1.00,0.00,1.00,8.00,6.69,113.00,110.54,298.00,286.34
