Station:,"50.888,-109.074",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88800049,Lon:,-109.0739975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,188.00,198.49,74.19,74.24,211.00,182.33,39.00,25.91,8.77,10.35,12.05,8.42,7.67,10.76,11.23,7.83,10.00,6.00,41.00,35.00,39.43,43.83,4.72,4.61,37.07,19.45,58.00,59.96,77.00,96.63,338.00,338.42,188.00,198.49,316.39,308.74,1910.46,1751.06,1194.93,1118.71,3304.92,2937.78,2.00,1.00,0.00,0.00,10.00,6.00,103.00,112.87,313.00,297.00
1963,184.00,198.23,74.22,74.23,195.00,182.55,45.00,26.17,7.12,10.32,14.25,8.49,6.03,10.66,15.07,7.98,6.00,6.00,50.00,35.00,41.42,43.89,4.42,4.60,28.14,19.57,86.00,60.01,80.00,96.34,336.00,338.68,184.00,198.23,300.04,308.91,2019.23,1753.10,1295.38,1119.56,3245.38,2940.73,2.00,1.00,1.00,0.00,6.00,6.00,113.00,112.64,307.00,297.00
1964,193.00,197.96,74.28,74.22,199.00,182.77,30.00,26.42,9.04,10.28,8.22,8.56,9.04,10.56,7.40,8.14,7.00,6.00,33.00,35.00,36.99,43.95,5.44,4.60,23.33,19.70,65.00,60.06,91.00,96.06,341.00,338.94,193.00,197.96,351.39,309.08,1815.71,1755.14,1124.22,1120.40,3114.22,2943.68,2.00,1.00,1.00,0.00,7.00,6.00,112.00,112.40,310.00,297.00
1965,205.00,197.70,68.95,74.21,197.00,182.99,0.00,26.68,15.62,10.24,3.01,8.63,13.15,10.45,7.12,8.30,10.00,6.00,43.00,35.00,47.49,44.02,4.44,4.59,24.05,19.82,49.00,60.10,117.00,95.77,326.00,339.19,205.00,197.70,400.51,309.25,1736.84,1757.18,1066.34,1121.24,3036.34,2946.63,1.00,1.00,1.00,0.00,10.00,6.00,113.00,112.16,309.00,297.00
1966,199.00,197.44,72.64,74.20,198.00,183.21,22.00,26.94,14.52,10.20,6.58,8.70,18.08,10.35,7.12,8.45,8.00,6.00,30.00,35.00,67.35,44.08,5.73,4.59,34.62,19.95,56.00,60.15,108.00,95.48,328.00,339.45,199.00,197.44,370.55,309.43,1755.37,1759.22,1089.45,1122.09,3069.45,2949.58,3.00,1.00,2.00,0.00,8.00,6.00,86.00,111.92,283.00,297.00
1967,210.00,197.17,77.54,74.20,164.00,183.43,6.00,27.20,10.14,10.16,6.58,8.77,12.60,10.25,8.77,8.61,4.00,6.00,25.00,35.00,20.86,44.14,4.04,4.58,5.17,20.07,77.00,60.20,106.00,95.19,335.00,339.71,210.00,197.17,276.36,309.60,1795.36,1761.26,1167.33,1122.93,2807.33,2952.53,0.00,1.00,0.00,0.00,4.00,6.00,133.00,111.68,296.00,297.00
1968,197.00,196.91,74.83,74.19,191.00,183.65,54.00,27.45,8.49,10.13,15.07,8.84,9.59,10.15,10.14,8.77,6.00,6.00,26.00,35.00,54.42,44.20,4.01,4.58,16.10,20.20,45.00,60.25,73.00,94.91,344.00,339.97,197.00,196.91,320.68,309.77,1637.94,1763.30,993.27,1123.77,2903.27,2955.48,2.00,1.00,1.00,0.00,6.00,6.00,114.00,111.44,304.00,297.00
1969,193.00,196.65,83.16,74.18,182.00,183.87,28.00,27.71,15.07,10.09,8.77,8.90,13.15,10.05,7.95,8.92,9.00,6.00,27.00,35.00,41.69,44.27,4.96,4.57,27.35,20.32,66.00,60.29,110.00,94.62,331.00,340.23,193.00,196.65,337.53,309.94,1756.72,1765.34,1110.77,1124.61,2930.77,2958.43,1.00,1.00,0.00,0.00,9.00,6.00,101.00,111.20,282.00,297.00
1970,211.00,196.38,80.25,74.17,177.00,184.09,0.00,27.97,10.96,10.05,7.40,8.97,10.41,9.95,5.75,9.08,8.00,6.00,24.00,35.00,64.03,44.33,4.68,4.57,30.10,20.45,72.00,60.34,112.00,94.33,335.00,340.48,211.00,196.38,363.75,310.11,1764.96,1767.38,1135.96,1125.46,2905.95,2961.37,2.00,1.00,0.00,0.00,8.00,6.00,121.00,110.97,297.00,297.00
1971,202.00,196.12,77.16,74.16,167.00,184.31,7.00,28.23,9.59,10.01,8.77,9.04,11.78,9.85,5.21,9.24,5.00,6.00,31.00,35.00,24.67,44.39,3.78,4.56,12.35,20.57,69.00,60.39,112.00,94.04,332.00,340.74,202.00,196.12,290.61,310.28,1723.31,1769.42,1114.73,1126.30,2784.73,2964.32,1.00,1.00,0.00,0.00,5.00,6.00,121.00,110.73,287.00,297.00
1972,216.00,195.86,80.14,74.16,153.00,184.53,13.00,28.48,14.79,9.98,6.58,9.11,18.08,9.75,6.58,9.39,6.00,6.00,44.00,35.00,36.37,44.45,4.21,4.56,5.87,20.70,51.00,60.43,107.00,93.76,322.00,341.00,216.00,195.86,262.28,310.46,1605.20,1771.46,1033.85,1127.14,2563.85,2967.27,0.00,1.00,0.00,0.00,6.00,6.00,114.00,110.49,266.00,297.00
1973,206.00,195.59,69.05,74.15,182.00,184.75,29.00,28.74,7.67,9.94,12.05,9.18,9.32,9.65,7.67,9.55,5.00,6.00,30.00,35.00,44.58,44.52,4.01,4.55,11.16,20.82,66.00,60.48,89.00,93.47,347.00,341.26,206.00,195.59,271.63,310.63,1777.11,1773.50,1128.83,1127.99,2948.83,2970.22,1.00,1.00,1.00,0.00,5.00,6.00,122.00,110.25,303.00,297.00
1974,192.00,195.33,76.15,74.14,199.00,184.98,0.00,29.00,9.86,9.90,7.95,9.25,7.95,9.55,7.40,9.71,10.00,6.00,38.00,35.00,66.09,44.58,5.00,4.54,29.73,20.95,47.00,60.53,93.00,93.18,348.00,341.52,192.00,195.33,415.63,310.80,1733.23,1775.54,1069.42,1128.83,3059.42,2973.17,2.00,1.00,1.00,0.00,10.00,6.00,105.00,110.01,303.00,297.00
1975,194.00,195.06,73.89,74.13,182.00,185.20,17.00,29.26,13.97,9.86,6.58,9.32,10.96,9.44,7.12,9.86,3.00,6.00,35.00,35.00,31.02,44.64,3.83,4.54,13.47,21.07,50.00,60.58,109.00,92.90,340.00,341.77,194.00,195.06,343.33,310.97,1634.57,1777.58,1008.03,1129.67,2828.03,2976.12,2.00,1.00,0.00,0.00,3.00,6.00,112.00,109.77,293.00,297.00
1976,191.00,194.80,78.05,74.13,195.00,185.42,32.00,29.52,5.48,9.83,11.51,9.38,6.03,9.34,10.41,10.02,9.00,6.00,50.00,35.00,49.72,44.71,4.67,4.53,30.05,21.20,70.00,60.62,81.00,92.61,347.00,342.03,191.00,194.80,301.79,311.14,1987.75,1779.62,1278.76,1130.52,3228.76,2979.07,1.00,1.00,0.00,0.00,9.00,6.00,93.00,109.53,287.00,297.00
1977,186.00,194.54,79.32,74.12,213.00,185.64,50.00,29.77,7.95,9.79,12.33,9.45,9.86,9.24,9.32,10.18,4.00,6.00,37.00,35.00,51.46,44.77,3.84,4.53,19.31,21.32,56.00,60.67,76.00,92.32,335.00,342.29,186.00,194.54,276.95,311.32,1879.61,1781.66,1160.96,1131.36,3290.96,2982.02,1.00,1.00,0.00,0.00,4.00,6.00,95.00,109.30,307.00,297.00
1978,175.00,194.27,73.67,74.11,185.00,185.86,0.00,30.03,8.77,9.75,4.93,9.52,9.04,9.14,7.67,10.33,7.00,6.00,36.00,35.00,34.01,44.83,3.87,4.52,14.40,21.45,56.00,60.72,110.00,92.03,325.00,342.55,175.00,194.27,330.29,311.49,1781.77,1783.70,1111.07,1132.20,2961.07,2984.97,0.00,1.00,0.00,0.00,7.00,6.00,114.00,109.06,298.00,297.00
1979,196.00,194.01,74.54,74.10,175.00,186.08,27.00,30.29,9.32,9.71,10.14,9.59,7.67,9.04,8.77,10.49,4.00,6.00,20.00,35.00,51.56,44.89,4.07,4.52,22.37,21.57,65.00,60.76,95.00,91.75,330.00,342.81,196.00,194.01,286.16,311.66,1818.97,1785.74,1170.62,1133.05,2920.62,2987.92,1.00,1.00,1.00,0.00,4.00,6.00,128.00,108.82,302.00,297.00
1980,181.00,193.75,72.19,74.09,192.00,186.30,47.00,30.55,6.58,9.67,12.88,9.66,6.03,8.94,10.68,10.65,5.00,6.00,52.00,35.00,27.52,44.96,3.94,4.51,13.95,21.70,66.00,60.81,88.00,91.46,342.00,343.06,181.00,193.75,300.56,311.83,1929.63,1787.78,1231.57,1133.89,3151.57,2990.87,0.00,1.00,0.00,0.00,5.00,6.00,102.00,108.58,293.00,297.00
1981,191.00,193.48,65.02,74.09,188.00,186.52,55.00,30.80,4.93,9.64,15.07,9.73,5.75,8.84,13.97,10.80,6.00,6.00,26.00,35.00,45.59,45.02,4.10,4.51,16.66,21.82,66.00,60.86,66.00,91.17,356.00,343.32,191.00,193.48,308.90,312.00,1892.35,1789.82,1204.21,1134.73,3084.21,2993.82,1.00,1.00,1.00,0.00,6.00,6.00,105.00,108.34,292.00,297.00
1982,203.00,193.22,70.47,74.08,186.00,186.74,6.00,31.06,15.34,9.60,4.66,9.79,11.51,8.74,4.11,10.96,10.00,6.00,32.00,35.00,59.53,45.08,4.71,4.50,23.08,21.95,49.00,60.91,118.00,90.88,329.00,343.58,203.00,193.22,390.59,312.17,1652.49,1791.86,1022.67,1135.58,2882.67,2996.77,3.00,1.00,2.00,0.00,10.00,6.00,116.00,108.10,301.00,297.00
1983,197.00,192.95,78.74,74.07,206.00,186.96,17.00,31.32,8.77,9.56,9.86,9.86,9.32,8.64,12.05,11.12,9.00,6.00,25.00,35.00,59.45,45.14,4.87,4.50,37.98,22.07,61.00,60.95,100.00,90.60,346.00,343.84,197.00,192.95,339.77,312.35,1867.44,1793.90,1167.87,1136.42,3227.87,2999.71,3.00,1.00,1.00,0.00,9.00,6.00,106.00,107.86,311.00,297.00
1984,200.00,192.69,77.76,74.06,173.00,187.18,59.00,31.58,10.96,9.52,13.70,9.93,12.05,8.54,14.52,11.27,7.00,6.00,40.00,35.00,42.58,45.21,4.78,4.49,39.76,22.20,70.00,61.00,89.00,90.31,345.00,344.10,200.00,192.69,342.69,312.52,1720.44,1795.94,1095.62,1137.26,2825.62,3002.66,3.00,1.00,1.00,0.00,7.00,6.00,93.00,107.62,265.00,297.00
1985,194.00,192.43,75.43,74.05,207.00,187.41,7.00,31.83,16.44,9.49,7.40,10.00,16.16,8.44,7.40,11.43,3.00,6.00,24.00,35.00,20.47,45.27,3.37,4.49,5.78,22.32,52.00,61.05,97.00,90.02,329.00,344.35,194.00,192.43,249.17,312.69,1720.42,1797.98,1067.07,1138.10,3137.07,3005.61,0.00,1.00,0.00,0.00,3.00,6.00,98.00,107.39,304.00,297.00
1986,178.00,192.16,71.03,74.05,208.00,187.63,77.00,32.09,10.68,9.45,13.70,10.07,6.58,8.33,19.45,11.59,10.00,6.00,41.00,35.00,38.76,45.33,5.09,4.48,23.72,22.45,51.00,61.09,71.00,89.73,356.00,344.61,178.00,192.16,387.34,312.86,1802.06,1800.02,1091.30,1138.95,3171.30,3008.56,2.00,1.00,2.00,0.00,10.00,6.00,94.00,107.15,301.00,297.00
1987,169.00,191.90,63.64,74.04,199.00,187.85,81.00,32.35,6.03,9.41,21.10,10.14,3.56,8.23,20.82,11.74,2.00,6.00,40.00,35.00,31.73,45.39,3.84,4.47,5.83,22.57,71.00,61.14,54.00,89.45,364.00,344.87,169.00,191.90,231.42,313.03,2008.15,1802.06,1280.50,1139.79,3270.50,3011.51,0.00,1.00,0.00,0.00,2.00,6.00,93.00,106.91,291.00,297.00
1988,183.00,191.64,73.91,74.03,222.00,188.07,40.00,32.61,3.84,9.37,18.90,10.21,4.93,8.13,20.55,11.90,5.00,6.00,30.00,35.00,68.41,45.46,4.72,4.47,20.34,22.70,83.00,61.19,75.00,89.16,342.00,345.13,183.00,191.64,274.05,313.21,2191.95,1804.10,1389.29,1140.63,3609.29,3014.46,1.00,1.00,1.00,0.00,5.00,6.00,77.00,106.67,298.00,297.00
1989,193.00,191.37,76.76,74.02,187.00,188.29,20.00,32.86,11.23,9.34,8.77,10.27,9.86,8.03,13.42,12.05,5.00,6.00,24.00,35.00,34.52,45.52,3.46,4.46,12.17,22.82,64.00,61.24,93.00,88.87,336.00,345.39,193.00,191.37,271.66,313.38,1846.55,1806.14,1149.84,1141.48,3019.84,3017.41,0.00,1.00,0.00,0.00,5.00,6.00,114.00,106.43,300.00,297.00
1990,187.00,191.11,77.51,74.02,178.00,188.51,65.00,33.12,8.22,9.30,14.25,10.34,9.86,7.93,16.16,12.21,4.00,6.00,39.00,35.00,34.26,45.58,4.01,4.46,5.45,22.95,71.00,61.28,75.00,88.59,343.00,345.65,187.00,191.11,247.25,313.55,1866.89,1808.18,1196.98,1142.32,2976.98,3020.36,0.00,1.00,0.00,0.00,4.00,6.00,107.00,106.19,284.00,297.00
1991,189.00,190.85,74.38,74.01,207.00,188.73,50.00,33.38,9.59,9.26,15.34,10.41,7.12,7.83,16.99,12.37,10.00,6.00,23.00,35.00,64.39,45.64,5.35,4.45,37.16,23.07,63.00,61.33,81.00,88.30,349.00,345.90,189.00,190.85,366.92,313.72,1999.98,1810.22,1255.02,1143.16,3325.02,3023.31,3.00,1.00,2.00,0.00,10.00,6.00,89.00,105.95,295.00,297.00
1992,192.00,190.58,74.65,74.00,183.00,188.95,35.00,33.64,10.96,9.22,16.16,10.48,8.49,7.73,16.16,12.52,5.00,6.00,27.00,35.00,33.34,45.71,3.94,4.45,7.26,23.20,52.00,61.38,76.00,88.01,355.00,346.16,192.00,190.58,327.12,313.89,1681.97,1812.26,1019.19,1144.01,2849.20,3026.26,1.00,1.00,0.00,0.00,5.00,6.00,103.00,105.72,285.00,297.00
1993,188.00,190.32,73.37,73.99,199.00,189.17,16.00,33.89,10.14,9.18,7.67,10.55,9.04,7.63,12.05,12.68,9.00,6.00,43.00,35.00,47.39,45.77,5.11,4.44,20.65,23.32,36.00,61.42,87.00,87.72,341.00,346.42,188.00,190.32,381.23,314.07,1668.03,1814.30,999.35,1144.85,2989.36,3029.21,2.00,1.00,1.00,0.00,9.00,6.00,103.00,105.48,301.00,297.00
1994,180.00,190.05,76.05,73.98,197.00,189.39,16.00,34.15,7.67,9.15,11.23,10.62,4.66,7.53,13.15,12.84,6.00,6.00,47.00,35.00,48.74,45.83,4.69,4.44,25.07,23.45,65.00,61.47,89.00,87.44,344.00,346.68,180.00,190.05,293.84,314.24,1937.05,1816.34,1221.36,1145.69,3191.36,3032.16,1.00,1.00,0.00,0.00,6.00,6.00,105.00,105.24,301.00,297.00
1995,200.00,189.79,68.73,73.98,175.00,189.61,27.00,34.41,9.32,9.11,8.77,10.68,7.95,7.43,10.14,12.99,12.00,6.00,36.00,35.00,50.45,45.90,4.82,4.43,25.79,23.57,58.00,61.52,104.00,87.15,355.00,346.94,200.00,189.79,410.57,314.41,1712.74,1818.38,1062.62,1146.54,2812.62,3035.11,2.00,1.00,0.00,0.00,12.00,6.00,121.00,105.00,295.00,297.00
1996,196.00,189.53,76.05,73.97,172.00,189.83,13.00,34.67,16.99,9.07,8.49,10.75,12.60,7.33,9.59,13.15,6.00,6.00,32.00,35.00,52.87,45.96,4.96,4.43,26.75,23.70,60.00,61.57,111.00,86.86,321.00,347.19,196.00,189.53,419.17,314.58,1678.41,1820.42,1034.42,1147.38,2754.42,3038.06,3.00,1.00,1.00,0.00,6.00,6.00,118.00,104.76,289.00,297.00
1997,189.00,189.26,76.65,73.96,187.00,190.06,39.00,34.92,9.04,9.03,13.42,10.82,7.40,7.22,18.36,13.31,6.00,6.00,41.00,35.00,35.77,46.02,4.97,4.42,32.27,23.82,73.00,61.61,87.00,86.57,350.00,347.45,189.00,189.26,240.77,314.75,1918.92,1822.46,1219.95,1148.22,3089.95,3041.00,0.00,1.00,0.00,0.00,6.00,6.00,106.00,104.52,292.00,297.00
1998,180.00,189.00,75.04,73.95,214.00,190.28,52.00,35.18,4.38,9.00,14.79,10.89,3.29,7.12,18.08,13.46,6.00,6.00,28.00,35.00,61.04,46.08,4.93,4.42,21.69,23.95,87.00,61.66,86.00,86.29,349.00,347.71,180.00,189.00,305.33,314.92,2169.14,1824.50,1378.66,1149.07,3518.66,3043.95,2.00,1.00,1.00,0.00,6.00,6.00,90.00,104.28,303.00,297.00
1999,182.00,188.74,69.06,73.94,214.00,190.50,53.00,35.44,7.12,8.96,13.42,10.96,4.93,7.02,15.62,13.62,9.00,6.00,30.00,35.00,68.73,46.15,5.25,4.41,43.61,24.07,47.00,61.71,58.00,86.00,357.00,347.97,182.00,188.74,359.40,315.10,1797.34,1826.54,1072.70,1149.91,3212.70,3046.90,3.00,1.00,2.00,0.00,9.00,6.00,107.00,104.05,320.00,297.00
2000,189.00,188.47,70.00,73.94,167.00,190.72,21.00,35.70,9.86,8.92,7.95,11.03,7.40,6.92,9.86,13.78,5.00,6.00,29.00,35.00,44.74,46.21,4.40,4.40,25.00,24.20,57.00,61.75,97.00,85.71,345.00,348.23,189.00,188.47,315.44,315.27,1752.29,1828.58,1117.94,1150.75,2787.95,3049.85,1.00,1.00,1.00,0.00,5.00,6.00,109.00,103.81,275.00,297.00
2001,189.00,188.21,69.60,73.93,181.00,190.94,36.00,35.95,4.11,8.88,14.25,11.10,5.48,6.82,14.79,13.93,3.00,6.00,42.00,35.00,28.65,46.27,4.39,4.40,16.41,24.32,82.00,61.80,79.00,85.43,357.00,348.48,189.00,188.21,171.80,315.44,1987.72,1830.62,1288.58,1151.59,3098.58,3052.80,1.00,1.00,1.00,0.00,3.00,6.00,113.00,103.57,293.00,297.00
2002,206.00,187.95,73.36,73.92,198.00,191.16,45.00,36.21,13.42,8.85,13.42,11.16,13.42,6.72,18.08,14.09,7.00,6.00,45.00,35.00,59.10,46.33,5.06,4.39,30.06,24.45,61.00,61.85,85.00,85.14,349.00,348.74,206.00,187.95,318.56,315.61,1767.16,1832.66,1078.70,1152.44,3058.70,3055.75,1.00,1.00,1.00,0.00,7.00,6.00,100.00,103.33,297.00,297.00
2003,172.00,187.68,77.37,73.91,204.00,191.38,38.00,36.47,8.77,8.81,14.52,11.23,7.40,6.62,20.27,14.25,3.00,6.00,52.00,35.00,33.62,46.40,3.31,4.39,12.17,24.57,78.00,61.90,104.00,84.85,348.00,349.00,172.00,187.68,274.21,315.78,2080.69,1834.70,1334.96,1153.28,3374.95,3058.70,0.00,1.00,0.00,0.00,3.00,6.00,98.00,103.09,301.00,297.00
2004,188.00,187.42,74.16,73.90,181.00,191.60,32.00,36.73,11.51,8.77,8.49,11.30,6.03,6.52,10.68,14.40,7.00,6.00,41.00,35.00,52.39,46.46,4.65,4.38,27.73,24.70,39.00,61.94,67.00,84.56,354.00,349.26,188.00,187.42,363.35,315.96,1617.25,1836.74,985.72,1154.12,2795.72,3061.65,3.00,1.00,0.00,0.00,7.00,6.00,108.00,102.85,288.00,297.00
2005,182.00,187.15,74.21,73.90,213.00,191.82,58.00,36.98,9.59,8.73,12.60,11.37,6.03,6.42,20.27,14.56,9.00,6.00,30.00,35.00,64.98,46.52,5.45,4.38,44.21,24.82,42.00,61.99,66.00,84.28,350.00,349.52,182.00,187.15,444.26,316.13,1811.42,1838.78,1074.96,1154.97,3204.96,3064.60,4.00,1.00,3.00,0.00,9.00,6.00,91.00,102.61,303.00,297.00
2006,186.00,186.89,65.53,73.89,189.00,192.04,50.00,37.24,7.40,8.69,13.97,11.44,4.38,6.32,18.36,14.72,4.00,6.00,36.00,35.00,36.01,46.58,3.82,4.37,18.14,24.95,87.00,62.04,79.00,83.99,359.00,349.77,186.00,186.89,293.28,316.30,2011.82,1840.82,1279.69,1155.81,3169.69,3067.55,1.00,1.00,0.00,0.00,4.00,6.00,93.00,102.38,281.00,297.00
