Station:,"57.952,-111.9673",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.95199966,Lon:,-111.9673004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,214.00,71.88,76.03,126.00,151.60,38.00,20.81,17.53,10.75,9.59,9.65,16.99,12.23,9.04,7.99,11.00,6.00,19.00,21.11,36.90,42.67,3.77,3.55,25.05,17.85,10.00,17.47,141.00,142.13,321.00,302.50,229.00,214.00,483.49,414.98,916.05,1216.03,501.10,694.30,1761.10,2185.85,0.00,1.00,0.00,1.00,11.00,6.00,152.00,125.20,277.00,275.00
1960,207.00,213.88,73.48,75.94,164.00,151.80,18.00,21.29,5.48,10.68,7.95,9.74,5.75,12.10,7.40,8.13,7.00,6.00,21.00,21.17,61.08,42.89,4.03,3.55,26.87,17.98,19.00,17.58,149.00,141.92,313.00,303.00,207.00,213.88,444.41,414.56,1246.29,1217.84,689.57,695.09,2329.57,2188.97,2.00,1.00,1.00,1.00,7.00,6.00,126.00,125.00,289.00,275.00
1961,228.00,213.75,76.88,75.86,132.00,152.00,22.00,21.77,13.42,10.61,14.79,9.82,13.97,11.96,12.60,8.27,6.00,6.00,24.00,21.23,37.25,43.12,3.56,3.55,22.53,18.11,36.00,17.69,152.00,141.71,310.00,303.50,228.00,213.75,366.48,414.14,1368.09,1219.65,838.64,695.88,2158.64,2192.10,0.00,1.00,0.00,1.00,6.00,6.00,137.00,124.80,268.00,275.00
1962,204.00,213.63,75.81,75.77,151.00,152.20,19.00,22.25,6.58,10.53,7.67,9.91,9.59,11.83,8.77,8.42,10.00,6.00,32.00,21.29,36.67,43.35,3.74,3.56,26.69,18.24,12.00,17.80,141.00,141.50,310.00,304.00,204.00,213.63,445.71,413.72,1223.21,1221.45,669.77,696.67,2179.77,2195.23,0.00,1.00,0.00,1.00,10.00,6.00,131.00,124.60,281.00,275.00
1963,197.00,213.50,72.45,75.68,171.00,152.40,31.00,22.73,7.40,10.46,10.14,10.00,5.21,11.70,15.62,8.56,9.00,6.00,26.00,21.34,53.45,43.57,4.28,3.56,23.87,18.37,25.00,17.91,139.00,141.29,301.00,304.50,197.00,213.50,439.43,413.30,1507.27,1223.26,859.99,697.46,2569.99,2198.36,1.00,1.00,1.00,1.00,9.00,6.00,128.00,124.40,298.00,275.00
1964,202.00,213.38,70.83,75.60,179.00,152.60,21.00,23.21,9.04,10.39,9.04,10.08,6.30,11.57,12.88,8.70,6.00,6.00,18.00,21.40,56.05,43.80,3.47,3.56,24.98,18.50,16.00,18.02,137.00,141.08,300.00,305.00,202.00,213.38,406.06,412.88,1390.03,1225.07,769.91,698.25,2559.91,2201.49,1.00,1.00,0.00,1.00,6.00,6.00,119.00,124.20,297.00,275.00
1965,219.00,213.25,73.43,75.51,140.00,152.80,31.00,23.69,12.33,10.32,5.75,10.17,13.42,11.44,8.77,8.84,5.00,6.00,17.00,21.46,32.48,44.03,3.24,3.57,14.90,18.64,18.00,18.13,142.00,140.88,296.00,305.50,219.00,213.25,393.70,412.45,1162.92,1226.87,651.80,699.04,2051.80,2204.62,0.00,1.00,0.00,1.00,5.00,6.00,113.00,124.00,252.00,275.00
1966,213.00,213.13,78.04,75.43,160.00,153.00,21.00,24.17,18.08,10.24,5.75,10.26,16.44,11.31,5.75,8.98,6.00,6.00,16.00,21.51,44.38,44.25,3.67,3.57,17.71,18.77,12.00,18.24,148.00,140.67,294.00,306.00,213.00,213.13,501.34,412.03,1216.50,1228.68,669.23,699.83,2269.23,2207.75,2.00,1.00,2.00,1.00,6.00,6.00,123.00,123.80,282.00,275.00
1967,223.00,213.00,73.66,75.34,134.00,153.20,24.00,24.65,10.41,10.17,9.86,10.34,13.97,11.17,10.96,9.12,10.00,6.00,28.00,21.57,51.53,44.48,4.00,3.57,29.56,18.90,24.00,18.35,139.00,140.46,307.00,306.50,223.00,213.00,493.20,411.61,1223.05,1230.49,713.39,700.62,2053.38,2210.88,3.00,1.00,1.00,1.00,10.00,6.00,139.00,123.60,272.00,275.00
1968,213.00,212.88,75.61,75.26,126.00,153.40,26.00,25.13,11.78,10.10,7.12,10.43,9.86,11.04,8.22,9.26,6.00,6.00,29.00,21.63,39.45,44.71,3.80,3.58,17.28,19.03,5.00,18.45,125.00,140.25,310.00,307.00,213.00,212.88,431.92,411.19,946.72,1232.29,497.65,701.41,1757.66,2214.00,0.00,1.00,0.00,1.00,6.00,6.00,136.00,123.40,261.00,275.00
1969,211.00,212.75,80.19,75.17,165.00,153.60,32.00,25.60,12.05,10.03,7.67,10.51,13.97,10.91,6.85,9.40,4.00,6.00,22.00,21.69,32.28,44.93,3.21,3.58,12.68,19.16,13.00,18.56,142.00,140.04,315.00,307.50,211.00,212.75,300.06,410.77,1108.46,1234.10,610.51,702.20,2260.50,2217.13,1.00,1.00,1.00,1.00,4.00,6.00,123.00,123.20,287.00,275.00
1970,216.00,212.63,77.99,75.09,151.00,153.80,0.00,26.08,9.86,9.95,7.40,10.60,7.95,10.78,6.03,9.55,7.00,6.00,12.00,21.74,37.13,45.16,3.73,3.58,24.87,19.29,22.00,18.67,141.00,139.83,308.00,308.00,216.00,212.63,432.40,410.35,1237.71,1235.91,703.78,702.99,2213.78,2220.26,3.00,1.00,0.00,1.00,7.00,6.00,128.00,123.00,278.00,275.00
1971,200.00,212.50,74.34,75.00,161.00,154.00,21.00,26.56,7.67,9.88,9.32,10.69,7.95,10.65,9.04,9.69,5.00,6.00,18.00,21.80,53.98,45.39,4.09,3.58,23.65,19.42,23.00,18.78,145.00,139.63,299.00,308.50,200.00,212.50,449.81,409.93,1399.09,1237.71,798.55,703.78,2408.55,2223.39,3.00,1.00,2.00,1.00,5.00,6.00,108.00,122.80,268.00,275.00
1972,227.00,212.38,75.67,74.92,133.00,154.20,6.00,27.04,16.44,9.81,6.58,10.77,16.44,10.52,7.95,9.83,5.00,6.00,18.00,21.86,63.46,45.61,3.81,3.59,18.27,19.55,19.00,18.89,155.00,139.42,284.00,309.00,227.00,212.38,460.07,409.50,1170.86,1239.52,685.13,704.56,2015.14,2226.52,2.00,1.00,2.00,1.00,5.00,6.00,127.00,122.60,259.00,275.00
1973,211.00,212.25,70.04,74.83,160.00,154.40,28.00,27.52,6.85,9.74,7.95,10.86,4.38,10.38,9.32,9.97,15.00,6.00,26.00,21.91,47.99,45.84,4.49,3.59,33.00,19.68,19.00,19.00,132.00,139.21,311.00,309.50,211.00,212.25,571.45,409.08,1356.68,1241.33,755.71,705.35,2355.71,2229.65,3.00,1.00,1.00,1.00,15.00,6.00,118.00,122.40,277.00,275.00
1974,226.00,212.13,72.04,74.74,124.00,154.60,13.00,28.00,12.05,9.66,7.40,10.95,13.97,10.25,4.11,10.11,5.00,6.00,31.00,21.97,59.06,46.07,3.47,3.59,16.38,19.81,11.00,19.11,145.00,139.00,308.00,310.00,226.00,212.13,458.25,408.66,962.20,1243.14,524.18,706.14,1764.18,2232.78,2.00,1.00,1.00,1.00,5.00,6.00,125.00,122.20,248.00,275.00
1975,202.00,212.00,77.55,74.66,155.00,154.80,14.00,28.48,7.12,9.59,11.51,11.03,9.04,10.12,10.14,10.25,8.00,6.00,18.00,22.03,51.41,46.29,3.87,3.60,22.41,19.94,15.00,19.22,147.00,138.79,299.00,310.50,202.00,212.00,519.80,408.24,1243.99,1244.94,689.03,706.93,2239.03,2235.91,1.00,1.00,1.00,1.00,8.00,6.00,124.00,122.00,278.00,275.00
1976,196.00,211.88,72.00,74.57,177.00,155.00,34.00,28.96,5.75,9.52,13.70,11.12,6.30,9.99,11.78,10.39,5.00,6.00,25.00,22.09,38.97,46.52,3.74,3.60,17.19,20.08,22.00,19.33,126.00,138.58,302.00,311.00,196.00,211.88,380.92,407.82,1473.58,1246.75,837.88,707.72,2607.88,2239.03,0.00,1.00,0.00,1.00,5.00,6.00,110.00,121.80,286.00,275.00
1977,200.00,211.75,73.95,74.49,163.00,155.20,62.00,29.44,6.30,9.45,15.89,11.21,9.86,9.86,13.42,10.54,7.00,6.00,19.00,22.14,42.35,46.75,3.45,3.60,28.12,20.21,12.00,19.44,115.00,138.38,321.00,311.50,200.00,211.75,393.73,407.40,1229.41,1248.56,679.29,708.51,2309.29,2242.16,2.00,1.00,1.00,1.00,7.00,6.00,113.00,121.60,275.00,275.00
1978,204.00,211.63,72.55,74.40,180.00,155.40,7.00,29.92,7.95,9.37,7.95,11.29,9.59,9.73,5.48,10.68,8.00,6.00,30.00,22.20,68.17,46.97,3.89,3.60,23.12,20.34,14.00,19.55,139.00,138.17,303.00,312.00,204.00,211.63,500.17,406.98,1233.91,1250.36,661.90,709.30,2461.90,2245.29,1.00,1.00,1.00,1.00,8.00,6.00,114.00,121.40,293.00,275.00
1979,210.00,211.50,75.29,74.32,161.00,155.60,34.00,30.40,10.68,9.30,10.96,11.38,10.14,9.59,10.96,10.82,4.00,6.00,27.00,22.26,22.70,47.20,3.41,3.61,8.29,20.47,28.00,19.65,139.00,137.96,307.00,312.50,210.00,211.50,361.69,406.56,1343.31,1252.17,775.02,710.09,2385.01,2248.42,0.00,1.00,0.00,1.00,4.00,6.00,128.00,121.20,288.00,275.00
1980,193.00,211.38,72.10,74.23,160.00,155.80,56.00,30.87,6.58,9.23,15.89,11.46,5.21,9.46,10.41,10.96,4.00,6.00,33.00,22.31,46.42,47.43,3.65,3.61,27.80,20.60,28.00,19.76,127.00,137.75,304.00,313.00,193.00,211.38,393.49,406.13,1413.28,1253.98,822.29,710.88,2422.28,2251.55,3.00,1.00,3.00,1.00,4.00,6.00,105.00,121.00,264.00,275.00
1981,210.00,211.25,76.43,74.15,145.00,156.00,63.00,31.35,7.40,9.16,20.00,11.55,7.12,9.33,17.26,11.10,2.00,6.00,18.00,22.37,31.58,47.66,2.97,3.61,8.87,20.73,42.00,19.87,130.00,137.54,339.00,313.50,210.00,211.25,318.79,405.71,1413.37,1255.78,851.42,711.67,2301.42,2254.68,0.00,1.00,0.00,1.00,2.00,6.00,136.00,120.80,280.00,275.00
1982,218.00,211.13,74.93,74.06,173.00,156.20,0.00,31.83,16.44,9.08,6.03,11.64,14.79,9.20,3.84,11.24,3.00,6.00,23.00,22.43,23.81,47.88,2.99,3.62,3.56,20.86,15.00,19.98,153.00,137.33,282.00,314.00,218.00,211.13,349.34,405.29,1268.89,1257.59,700.25,712.46,2430.25,2257.81,0.00,1.00,0.00,1.00,3.00,6.00,116.00,120.60,288.00,275.00
1983,232.00,211.00,74.89,73.97,171.00,156.40,15.00,32.31,8.77,9.01,9.59,11.72,12.33,9.07,10.14,11.38,3.00,6.00,23.00,22.49,44.17,48.11,3.35,3.62,12.42,20.99,23.00,20.09,142.00,137.13,319.00,314.50,232.00,211.00,357.04,404.87,1261.32,1259.40,713.81,713.25,2423.81,2260.94,1.00,1.00,1.00,1.00,3.00,6.00,107.00,120.40,277.00,275.00
1984,208.00,210.88,76.89,73.89,147.00,156.60,46.00,32.79,11.51,8.94,15.07,11.81,9.59,8.94,16.16,11.52,11.00,6.00,31.00,22.54,70.78,48.34,4.50,3.62,43.24,21.12,22.00,20.20,134.00,136.92,307.00,315.00,208.00,210.88,514.34,404.45,1237.73,1261.20,700.16,714.04,2170.17,2264.07,4.00,1.00,2.00,1.00,11.00,6.00,118.00,120.20,264.00,275.00
1985,219.00,210.75,73.39,73.80,140.00,156.80,41.00,33.27,10.68,8.87,9.86,11.90,14.25,8.80,10.68,11.67,4.00,6.00,15.00,22.60,37.64,48.56,3.15,3.63,14.31,21.25,18.00,20.31,130.00,136.71,309.00,315.50,219.00,210.75,361.64,404.03,1117.60,1263.01,633.12,714.83,2033.12,2267.19,1.00,1.00,0.00,1.00,4.00,6.00,126.00,120.00,265.00,275.00
1986,212.00,210.63,74.64,73.72,156.00,157.00,45.00,33.75,10.96,8.79,15.34,11.98,8.49,8.67,14.52,11.81,4.00,6.00,18.00,22.66,43.58,48.79,3.57,3.63,16.39,21.38,20.00,20.42,135.00,136.50,330.00,316.00,212.00,210.63,437.96,403.61,1218.09,1264.82,674.89,715.62,2234.88,2270.32,1.00,1.00,0.00,1.00,4.00,6.00,124.00,119.80,279.00,275.00
1987,205.00,210.50,63.03,73.63,166.00,157.20,76.00,34.23,3.84,8.72,14.25,12.07,5.21,8.54,22.74,11.95,7.00,6.00,20.00,22.71,69.46,49.02,3.64,3.63,25.70,21.52,17.00,20.53,125.00,136.29,350.00,316.50,205.00,210.50,435.36,403.18,1381.89,1266.63,784.37,716.40,2444.36,2273.45,1.00,1.00,1.00,1.00,7.00,6.00,113.00,119.60,278.00,275.00
1988,212.00,210.38,74.90,73.55,153.00,157.40,31.00,34.71,6.03,8.65,9.04,12.16,3.56,8.41,10.41,12.09,9.00,6.00,23.00,22.77,80.95,49.24,4.32,3.63,34.37,21.65,16.00,20.64,143.00,136.08,319.00,317.00,212.00,210.38,500.51,402.76,1285.91,1268.43,711.67,717.19,2241.68,2276.58,3.00,1.00,2.00,1.00,9.00,6.00,136.00,119.40,288.00,275.00
1989,220.00,210.25,74.85,73.46,144.00,157.60,8.00,35.19,12.05,8.57,12.33,12.24,10.96,8.28,13.70,12.23,6.00,6.00,19.00,22.83,28.83,49.47,3.34,3.64,14.57,21.78,30.00,20.75,143.00,135.88,301.00,317.50,220.00,210.25,383.54,402.34,1346.39,1270.24,797.87,717.98,2237.87,2279.71,0.00,1.00,0.00,1.00,6.00,6.00,117.00,119.20,260.00,275.00
1990,219.00,210.13,77.82,73.38,144.00,157.80,15.00,35.67,13.15,8.50,13.70,12.33,11.23,8.15,11.23,12.37,4.00,6.00,18.00,22.89,63.47,49.70,3.40,3.64,19.03,21.91,34.00,20.85,149.00,135.67,302.00,318.00,219.00,210.13,417.02,401.92,1328.62,1272.05,780.42,718.77,2220.43,2282.84,1.00,1.00,1.00,1.00,4.00,6.00,132.00,119.00,275.00,275.00
1991,211.00,210.00,76.78,73.29,165.00,158.00,47.00,36.15,9.04,8.43,16.44,12.42,10.41,8.01,18.08,12.51,10.00,6.00,34.00,22.94,79.11,49.92,4.24,3.64,33.47,22.04,29.00,20.96,139.00,135.46,316.00,318.50,211.00,210.00,521.54,401.50,1426.74,1273.85,818.50,719.56,2468.50,2285.97,2.00,1.00,2.00,1.00,10.00,6.00,122.00,118.80,286.00,275.00
1992,220.00,209.88,73.12,73.21,114.00,158.20,36.00,36.62,10.96,8.36,15.62,12.50,9.86,7.88,15.07,12.65,6.00,6.00,20.00,23.00,32.13,50.15,3.73,3.65,17.62,22.17,20.00,21.07,124.00,135.25,326.00,319.00,220.00,209.88,421.36,401.08,998.49,1275.66,563.44,720.35,1703.45,2289.10,1.00,1.00,1.00,1.00,6.00,6.00,143.00,118.60,256.00,275.00
1993,218.00,209.75,67.21,73.12,160.00,158.40,57.00,37.10,9.86,8.28,11.23,12.59,8.77,7.75,14.52,12.80,9.00,6.00,26.00,23.06,60.89,50.38,3.81,3.65,33.70,22.30,17.00,21.18,125.00,135.04,333.00,319.50,218.00,209.75,436.72,400.66,1135.50,1277.47,602.36,721.14,2202.36,2292.22,2.00,1.00,1.00,1.00,9.00,6.00,117.00,118.40,276.00,275.00
1994,200.00,209.63,76.19,73.03,168.00,158.60,24.00,37.58,8.22,8.21,13.70,12.67,7.40,7.62,14.25,12.94,12.00,6.00,20.00,23.11,53.28,50.60,4.07,3.65,31.08,22.43,30.00,21.29,128.00,134.83,312.00,320.00,200.00,209.63,521.54,400.23,1424.44,1279.27,820.04,721.93,2500.04,2295.35,3.00,1.00,3.00,1.00,12.00,6.00,124.00,118.20,291.00,275.00
1995,213.00,209.50,73.83,72.95,164.00,158.80,48.00,38.06,7.95,8.14,9.86,12.76,7.67,7.49,10.96,13.08,7.00,6.00,19.00,23.17,45.62,50.83,3.66,3.66,24.03,22.56,16.00,21.40,148.00,134.63,323.00,320.50,213.00,209.50,427.08,399.81,1281.51,1281.08,713.57,722.72,2353.57,2298.48,1.00,1.00,1.00,1.00,7.00,6.00,125.00,118.00,288.00,275.00
1996,220.00,209.38,75.89,72.86,136.00,159.00,15.00,38.54,12.33,8.07,5.75,12.85,10.41,7.36,7.40,13.22,11.00,6.00,28.00,23.23,64.53,51.06,3.94,3.66,30.11,22.69,12.00,21.51,151.00,134.42,304.00,321.00,220.00,209.38,430.37,399.39,1245.29,1282.89,692.29,723.51,2052.29,2301.61,3.00,1.00,1.00,1.00,11.00,6.00,136.00,117.80,271.00,275.00
1997,217.00,209.25,74.96,72.78,155.00,159.20,38.00,39.02,6.85,7.99,10.41,12.93,6.30,7.22,15.89,13.36,10.00,6.00,23.00,23.29,83.39,51.28,4.05,3.66,32.09,22.82,16.00,21.62,134.00,134.21,330.00,321.50,217.00,209.25,519.26,398.97,1332.66,1284.69,748.64,724.30,2298.64,2304.74,2.00,1.00,2.00,1.00,10.00,6.00,122.00,117.60,276.00,275.00
1998,194.00,209.13,74.11,72.69,177.00,159.40,96.00,39.50,2.74,7.92,21.92,13.02,3.01,7.09,24.38,13.50,3.00,6.00,28.00,23.34,69.01,51.51,3.35,3.66,28.49,22.96,38.00,21.73,123.00,134.00,333.00,322.00,194.00,209.13,271.40,398.55,1627.68,1286.50,977.75,725.09,2747.75,2307.87,2.00,1.00,2.00,1.00,3.00,6.00,105.00,117.40,281.00,275.00
1999,202.00,209.00,70.95,72.61,164.00,159.60,60.00,39.98,4.11,7.85,18.90,13.11,3.29,6.96,20.27,13.64,5.00,6.00,32.00,23.40,31.74,51.74,3.36,3.67,19.01,23.09,26.00,21.84,107.00,133.79,336.00,322.50,202.00,209.00,385.52,398.13,1341.12,1288.31,767.39,725.88,2407.39,2311.00,0.00,1.00,0.00,1.00,5.00,6.00,107.00,117.20,270.00,275.00
2000,211.00,208.88,68.57,72.52,166.00,159.80,68.00,40.46,9.04,7.78,13.70,13.19,6.58,6.83,13.15,13.78,6.00,6.00,27.00,23.46,57.08,51.96,3.96,3.67,22.57,23.22,16.00,21.95,121.00,133.58,320.00,323.00,211.00,208.88,441.54,397.71,1183.65,1290.11,647.17,726.67,2307.17,2314.13,3.00,1.00,1.00,1.00,6.00,6.00,109.00,117.00,274.00,275.00
2001,205.00,208.75,67.94,72.44,172.00,160.00,50.00,40.94,4.66,7.70,14.79,13.28,4.66,6.70,17.81,13.93,6.00,6.00,23.00,23.51,34.66,52.19,3.28,3.67,21.64,23.35,23.00,22.05,117.00,133.38,344.00,323.50,205.00,208.75,327.96,397.28,1444.90,1291.92,821.91,727.46,2541.91,2317.25,0.00,1.00,0.00,1.00,6.00,6.00,114.00,116.80,285.00,275.00
2002,226.00,208.63,73.60,72.35,135.00,160.20,48.00,41.42,14.25,7.63,15.34,13.37,14.52,6.56,13.42,14.07,9.00,6.00,37.00,23.57,55.64,52.42,3.86,3.68,36.23,23.48,25.00,22.16,144.00,133.17,318.00,324.00,226.00,208.63,393.28,396.86,1180.82,1293.73,681.97,728.24,2031.97,2320.38,1.00,1.00,0.00,1.00,9.00,6.00,130.00,116.60,264.00,275.00
2003,206.00,208.50,71.07,72.27,179.00,160.40,36.00,41.89,7.95,7.56,17.26,13.45,6.30,6.43,13.97,14.21,7.00,6.00,22.00,23.63,35.51,52.64,3.38,3.68,23.74,23.61,22.00,22.27,139.00,132.96,321.00,324.50,206.00,208.50,396.02,396.44,1455.70,1295.54,842.62,729.03,2632.62,2323.51,0.00,1.00,0.00,1.00,7.00,6.00,107.00,116.40,285.00,275.00
2004,231.00,208.38,73.95,72.18,106.00,160.60,0.00,42.37,11.51,7.49,7.40,13.54,14.25,6.30,5.48,14.35,4.00,6.00,17.00,23.69,29.07,52.87,3.00,3.68,16.71,23.74,26.00,22.38,143.00,132.75,325.00,325.00,231.00,208.38,338.33,396.02,953.99,1297.34,571.28,729.82,1631.28,2326.64,0.00,1.00,0.00,1.00,4.00,6.00,144.00,116.20,249.00,275.00
2005,202.00,208.25,68.79,72.09,165.00,160.80,46.00,42.85,6.85,7.41,15.34,13.62,6.58,6.17,16.44,14.49,7.00,6.00,20.00,23.74,33.54,53.10,3.55,3.69,22.95,23.87,15.00,22.49,113.00,132.54,340.00,325.50,202.00,208.25,413.23,395.60,1193.81,1299.15,651.70,730.61,2301.70,2329.77,1.00,1.00,0.00,1.00,7.00,6.00,109.00,116.00,273.00,275.00
2006,194.00,208.13,70.60,72.01,167.00,161.00,63.00,43.33,4.38,7.34,17.53,13.71,3.56,6.04,22.74,14.63,3.00,6.00,26.00,23.80,96.57,53.32,4.23,3.69,28.27,24.00,28.00,22.60,132.00,132.33,341.00,326.00,194.00,208.13,336.30,395.18,1500.30,1300.96,872.17,731.40,2542.17,2332.90,2.00,1.00,1.00,1.00,3.00,6.00,114.00,115.80,280.00,275.00
2007,205.00,208.00,65.72,71.92,160.00,161.20,23.00,43.81,2.47,7.27,10.41,13.80,4.93,5.91,14.52,14.77,3.00,6.00,20.00,23.86,25.97,53.55,3.00,3.69,9.12,24.13,26.00,22.71,137.00,132.12,327.00,326.50,205.00,208.00,356.03,394.76,1283.01,1302.76,744.77,732.19,2344.77,2336.03,0.00,1.00,0.00,1.00,3.00,6.00,102.00,115.60,261.00,275.00
