Station:,"49.567,-117.273",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.56700134,Lon:,-117.2730026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,221.00,214.86,60.73,55.38,120.00,152.78,6.00,10.54,11.51,9.88,6.85,9.93,16.16,12.88,3.01,6.39,23.00,17.00,20.00,19.33,65.85,52.63,5.62,5.42,14.05,11.20,13.00,12.60,96.00,96.14,362.00,364.00,221.00,214.86,982.35,856.27,794.41,1043.02,442.03,571.15,1642.04,2075.83,0.00,1.00,0.00,0.00,23.00,17.00,150.00,126.25,269.00,275.30
1960,223.00,214.60,58.63,55.35,189.00,152.98,19.00,10.69,9.32,9.82,11.23,10.06,16.16,12.74,8.22,6.55,16.00,17.00,29.00,19.26,46.37,52.64,5.29,5.40,11.50,11.25,23.00,12.80,114.00,96.00,363.00,364.00,223.00,214.60,812.50,856.25,1136.94,1046.40,629.70,573.27,2519.70,2079.82,2.00,1.00,1.00,0.00,16.00,17.00,93.00,126.13,281.00,275.43
1961,221.00,214.34,56.65,55.33,137.00,153.19,21.00,10.84,6.30,9.75,12.60,10.19,9.59,12.60,10.41,6.71,13.00,17.00,13.00,19.18,48.80,52.64,4.98,5.39,11.36,11.31,28.00,13.00,98.00,95.86,365.00,364.00,221.00,214.34,893.38,856.24,1186.00,1049.78,708.43,575.39,2078.43,2083.81,0.00,1.00,0.00,0.00,13.00,17.00,133.00,126.00,269.00,275.56
1962,209.00,214.08,54.84,55.31,143.00,153.39,9.00,10.99,13.42,9.69,12.88,10.32,12.05,12.47,9.32,6.87,13.00,17.00,16.00,19.11,46.78,52.64,4.81,5.37,10.51,11.36,12.00,13.20,78.00,95.71,363.00,364.00,209.00,214.08,728.66,856.22,946.14,1053.16,520.76,577.51,1950.76,2087.79,0.00,1.00,0.00,0.00,13.00,17.00,135.00,125.88,277.00,275.68
1963,206.00,213.81,57.16,55.28,159.00,153.59,30.00,11.14,6.58,9.62,14.79,10.45,8.49,12.33,9.32,7.03,17.00,17.00,12.00,19.04,39.83,52.65,4.73,5.35,16.08,11.41,13.00,13.40,71.00,95.57,360.00,364.00,206.00,213.81,752.97,856.21,1118.09,1056.54,636.17,579.63,2226.17,2091.78,1.00,1.00,0.00,0.00,17.00,17.00,134.00,125.75,292.00,275.81
1964,218.00,213.55,61.55,55.26,154.00,153.80,0.00,11.29,11.78,9.55,3.29,10.57,12.05,12.19,4.38,7.19,16.00,17.00,10.00,18.96,49.22,52.65,5.17,5.34,9.66,11.47,6.00,13.60,114.00,95.43,362.00,364.00,218.00,213.55,955.68,856.19,859.39,1059.92,426.41,581.75,1966.41,2095.77,3.00,1.00,0.00,0.00,16.00,17.00,135.00,125.63,288.00,275.94
1965,208.00,213.29,51.43,55.24,173.00,154.00,8.00,11.44,9.32,9.49,9.59,10.70,8.77,12.05,10.14,7.35,18.00,17.00,21.00,18.89,70.94,52.65,4.83,5.32,14.72,11.52,15.00,13.80,92.00,95.29,365.00,364.00,208.00,213.29,704.59,856.17,1091.78,1063.30,573.14,583.87,2303.13,2099.75,1.00,1.00,1.00,0.00,18.00,17.00,113.00,125.50,285.00,276.06
1966,205.00,213.03,48.62,55.21,161.00,154.20,0.00,11.59,6.30,9.42,10.96,10.83,6.58,11.92,12.88,7.51,9.00,17.00,18.00,18.82,46.62,52.66,4.26,5.31,5.76,11.57,10.00,14.00,85.00,95.14,365.00,364.00,205.00,213.03,723.17,856.16,1104.78,1066.67,602.68,585.99,2212.68,2103.74,0.00,1.00,0.00,0.00,9.00,17.00,121.00,125.38,281.00,276.19
1967,205.00,212.76,51.72,55.19,141.00,154.41,29.00,11.74,5.75,9.35,13.42,10.96,4.38,11.78,16.16,7.67,17.00,17.00,25.00,18.75,41.16,52.66,5.23,5.29,11.38,11.62,37.00,14.20,88.00,95.00,365.00,364.00,205.00,212.76,767.08,856.14,1348.35,1070.05,818.07,588.11,2228.07,2107.73,1.00,1.00,0.00,0.00,17.00,17.00,134.00,125.25,274.00,276.32
1968,208.00,212.50,66.15,55.16,148.00,154.61,17.00,11.89,7.95,9.29,15.34,11.09,5.21,11.64,15.07,7.83,23.00,17.00,13.00,18.67,53.58,52.66,5.16,5.27,12.03,11.68,13.00,14.40,71.00,94.86,361.00,364.00,208.00,212.50,908.47,856.13,992.70,1073.43,531.78,590.22,2011.78,2111.71,1.00,1.00,0.00,0.00,23.00,17.00,128.00,125.13,275.00,276.44
1969,199.00,212.24,54.68,55.14,158.00,154.81,8.00,12.04,6.30,9.22,11.51,11.22,6.30,11.51,13.97,7.99,18.00,17.00,23.00,18.60,52.67,52.67,5.18,5.26,14.03,11.73,14.00,14.60,86.00,94.71,362.00,364.00,199.00,212.24,779.51,856.11,1159.50,1076.81,632.16,592.34,2212.15,2115.70,2.00,1.00,1.00,0.00,18.00,17.00,125.00,125.00,282.00,276.57
1970,218.00,211.98,48.60,55.12,159.00,155.02,28.00,12.19,8.22,9.16,13.15,11.34,6.85,11.37,13.97,8.15,13.00,17.00,26.00,18.53,61.39,52.67,4.97,5.24,7.65,11.78,29.00,14.80,77.00,94.57,365.00,364.00,218.00,211.98,726.26,856.10,1244.47,1080.19,698.96,594.46,2288.96,2119.68,1.00,1.00,0.00,0.00,13.00,17.00,121.00,124.88,279.00,276.70
1971,196.00,211.71,50.31,55.09,149.00,155.22,20.00,12.34,10.41,9.09,14.79,11.47,7.95,11.23,17.53,8.32,22.00,17.00,40.00,18.46,58.77,52.67,5.93,5.22,21.84,11.84,31.00,15.00,99.00,94.43,365.00,364.00,196.00,211.71,1020.23,856.08,1119.33,1083.57,630.73,596.58,2120.74,2123.67,2.00,1.00,0.00,0.00,22.00,17.00,120.00,124.75,268.00,276.82
1972,214.00,211.45,57.18,55.07,140.00,155.42,6.00,12.50,15.89,9.02,9.59,11.60,12.60,11.10,12.33,8.48,21.00,17.00,14.00,18.38,51.70,52.68,5.55,5.21,10.43,11.89,15.00,15.20,94.00,94.29,363.00,364.00,214.00,211.45,953.09,856.06,1000.15,1086.95,545.88,598.70,1945.88,2127.66,0.00,1.00,0.00,0.00,21.00,17.00,122.00,124.63,261.00,276.95
1973,214.00,211.19,56.16,55.05,143.00,155.63,12.00,12.65,7.67,8.96,12.33,11.73,12.88,10.96,12.60,8.64,22.00,17.00,17.00,18.31,65.08,52.68,5.86,5.19,12.19,11.94,24.00,15.40,94.00,94.14,363.00,364.00,214.00,211.19,859.76,856.05,1098.02,1090.33,634.36,600.82,2064.35,2131.64,1.00,1.00,1.00,0.00,22.00,17.00,132.00,124.50,274.00,277.08
1974,216.00,210.93,54.61,55.02,147.00,155.83,17.00,12.80,8.22,8.89,11.51,11.86,11.23,10.82,5.21,8.80,24.00,17.00,21.00,18.24,78.58,52.68,5.95,5.18,17.85,12.00,18.00,15.60,101.00,94.00,364.00,364.00,216.00,210.93,990.90,856.03,1058.30,1093.70,605.06,602.94,2075.06,2135.63,2.00,1.00,0.00,0.00,24.00,17.00,156.00,124.38,302.00,277.20
1975,214.00,210.66,57.35,55.00,152.00,156.03,0.00,12.95,14.25,8.82,6.85,11.98,15.62,10.68,6.03,8.96,28.00,17.00,14.00,18.16,65.32,52.69,6.03,5.16,16.08,12.05,12.00,15.80,127.00,93.86,364.00,364.00,214.00,210.66,1148.46,856.02,1002.73,1097.08,549.95,605.06,2069.95,2139.62,2.00,1.00,0.00,0.00,28.00,17.00,126.00,124.25,277.00,277.33
1976,217.00,210.40,49.76,54.98,168.00,156.24,0.00,13.10,12.88,8.76,6.03,12.11,11.23,10.55,6.30,9.12,27.00,17.00,19.00,18.09,55.33,52.69,6.08,5.14,22.04,12.10,3.00,16.00,101.00,93.71,365.00,364.00,217.00,210.40,945.85,856.00,948.84,1100.46,467.59,607.18,2147.59,2143.60,1.00,1.00,0.00,0.00,27.00,17.00,120.00,124.13,287.00,277.46
1977,215.00,210.14,53.84,54.95,153.00,156.44,6.00,13.25,10.41,8.69,8.77,12.24,10.41,10.41,4.93,9.28,22.00,17.00,16.00,18.02,56.71,52.69,5.70,5.13,18.35,12.15,16.00,16.20,106.00,93.57,365.00,364.00,215.00,210.14,961.50,855.98,973.58,1103.84,527.68,609.30,2057.68,2147.59,2.00,1.00,0.00,0.00,22.00,17.00,112.00,124.00,264.00,277.58
1978,212.00,209.88,59.51,54.93,123.00,156.64,6.00,13.40,12.05,8.63,4.93,12.37,11.23,10.27,4.93,9.44,21.00,17.00,15.00,17.95,61.03,52.70,5.57,5.11,14.45,12.21,13.00,16.40,111.00,93.43,362.00,364.00,212.00,209.88,954.06,855.97,835.14,1107.22,446.72,611.42,1676.72,2151.58,0.00,1.00,0.00,0.00,21.00,17.00,137.00,123.88,259.00,277.71
1979,206.00,209.61,59.39,54.91,175.00,156.85,7.00,13.55,8.49,8.56,12.60,12.50,10.14,10.14,8.77,9.60,22.00,17.00,20.00,17.87,59.42,52.70,5.83,5.09,23.29,12.26,13.00,16.60,99.00,93.29,363.00,364.00,206.00,209.61,849.94,855.95,1236.55,1110.60,688.95,613.54,2438.95,2155.56,1.00,1.00,1.00,0.00,22.00,17.00,116.00,123.75,290.00,277.83
1980,175.00,209.35,53.94,54.88,181.00,157.05,7.00,13.70,10.96,8.49,8.22,12.62,7.95,10.00,11.78,9.76,30.00,17.00,14.00,17.80,104.95,52.70,6.31,5.08,25.00,12.31,2.00,16.80,98.00,93.14,363.00,364.00,175.00,209.35,1165.48,855.94,1000.62,1113.98,503.60,615.66,2313.60,2159.55,4.00,1.00,2.00,0.00,30.00,17.00,106.00,123.63,286.00,277.96
1981,202.00,209.09,52.91,54.86,136.00,157.26,14.00,13.85,10.68,8.43,7.95,12.75,7.12,9.86,11.51,9.92,30.00,17.00,16.00,17.73,51.93,52.71,5.90,5.06,13.55,12.37,11.00,17.00,81.00,93.00,364.00,364.00,202.00,209.09,1093.70,855.92,928.36,1117.36,496.99,617.78,1856.99,2163.54,1.00,1.00,0.00,0.00,30.00,17.00,129.00,123.50,264.00,278.09
1982,216.00,208.83,52.71,54.84,145.00,157.46,0.00,14.00,12.60,8.36,2.47,12.88,12.88,9.73,3.84,10.08,36.00,17.00,14.00,17.65,73.02,52.71,6.34,5.05,13.91,12.42,4.00,17.20,115.00,92.86,364.00,364.00,216.00,208.83,1120.09,855.91,938.25,1120.73,492.16,619.89,1942.16,2167.52,4.00,1.00,1.00,0.00,36.00,17.00,131.00,123.38,275.00,278.21
1983,219.00,208.56,55.12,54.81,172.00,157.66,10.00,14.15,10.14,8.29,4.66,13.01,10.14,9.59,10.14,10.24,26.00,17.00,14.00,17.58,63.94,52.71,5.70,5.03,15.43,12.47,8.00,17.40,82.00,92.71,361.00,364.00,219.00,208.56,1088.90,855.89,999.14,1124.11,504.41,622.01,2224.40,2171.51,2.00,1.00,2.00,0.00,26.00,17.00,107.00,123.25,278.00,278.34
1984,226.00,208.30,54.82,54.79,112.00,157.87,6.00,14.30,16.44,8.23,5.75,13.14,17.53,9.45,7.67,10.40,24.00,17.00,14.00,17.51,62.77,52.72,5.43,5.01,17.81,12.53,15.00,17.60,110.00,92.57,364.00,364.00,226.00,208.30,1035.16,855.87,828.82,1127.49,478.49,624.13,1598.49,2175.50,1.00,1.00,1.00,0.00,24.00,17.00,153.00,123.13,264.00,278.47
1985,222.00,208.04,59.25,54.77,172.00,158.07,24.00,14.45,18.36,8.16,10.68,13.26,19.45,9.32,6.30,10.56,11.00,17.00,16.00,17.44,44.59,52.72,4.69,5.00,15.34,12.58,23.00,17.80,123.00,92.43,361.00,364.00,222.00,208.04,707.07,855.86,1090.19,1130.87,613.80,626.25,2333.80,2179.48,0.00,1.00,0.00,0.00,11.00,17.00,99.00,123.00,270.00,278.59
1986,209.00,207.78,49.52,54.74,123.00,158.27,21.00,14.60,9.86,8.10,12.88,13.39,9.59,9.18,12.33,10.72,17.00,17.00,22.00,17.36,44.43,52.72,4.78,4.98,10.45,12.63,16.00,18.00,96.00,92.29,365.00,364.00,209.00,207.78,871.77,855.84,984.67,1134.25,565.28,628.37,1795.28,2183.47,2.00,1.00,1.00,0.00,17.00,17.00,144.00,122.88,266.00,278.72
1987,187.00,207.51,48.03,54.72,177.00,158.48,38.00,14.75,3.84,8.03,20.27,13.52,7.40,9.04,17.53,10.88,17.00,17.00,17.00,17.29,56.31,52.73,5.24,4.96,20.83,12.68,22.00,18.20,88.00,92.14,365.00,364.00,187.00,207.51,766.33,855.83,1285.61,1137.63,736.53,630.49,2506.52,2187.45,1.00,1.00,0.00,0.00,17.00,17.00,111.00,122.75,287.00,278.85
1988,188.00,207.25,54.45,54.70,198.00,158.68,35.00,14.90,4.93,7.96,14.79,13.65,6.58,8.90,15.62,11.04,20.00,17.00,17.00,17.22,50.66,52.73,5.28,4.95,12.17,12.74,24.00,18.40,99.00,92.00,365.00,364.00,188.00,207.25,926.00,855.81,1270.64,1141.01,705.30,632.61,2685.30,2191.44,1.00,1.00,1.00,0.00,20.00,17.00,101.00,122.63,298.00,278.97
1989,196.00,206.99,57.96,54.67,167.00,158.88,9.00,15.05,7.95,7.90,8.49,13.78,6.85,8.77,11.23,11.20,20.00,17.00,22.00,17.15,71.72,52.74,5.17,4.93,16.47,12.79,16.00,18.60,106.00,91.86,361.00,364.00,196.00,206.99,969.57,855.80,1117.06,1144.39,611.59,634.73,2281.59,2195.43,1.00,1.00,0.00,0.00,20.00,17.00,118.00,122.50,284.00,279.10
1990,195.00,206.73,59.61,54.65,173.00,159.09,35.00,15.20,10.41,7.83,16.44,13.90,8.49,8.63,13.97,11.36,27.00,17.00,17.00,17.07,64.37,52.74,5.65,4.92,23.38,12.84,20.00,18.80,90.00,91.71,360.00,364.00,195.00,206.73,1106.02,855.78,1207.38,1147.77,671.09,636.85,2401.09,2199.41,1.00,1.00,1.00,0.00,27.00,17.00,106.00,122.38,278.00,279.23
1991,205.00,206.46,51.26,54.63,166.00,159.29,27.00,15.35,6.85,7.76,14.52,14.03,6.30,8.49,12.05,11.52,14.00,17.00,32.00,17.00,51.66,52.74,4.67,4.90,9.78,12.90,15.00,19.00,83.00,91.57,365.00,364.00,205.00,206.46,792.36,855.76,1170.69,1151.14,651.00,638.97,2311.00,2203.40,1.00,1.00,0.00,0.00,14.00,17.00,130.00,122.25,295.00,279.35
1992,208.00,206.20,49.00,54.60,172.00,159.49,45.00,15.50,7.12,7.70,21.10,14.16,7.95,8.36,20.00,11.68,18.00,17.00,13.00,16.93,47.62,52.75,4.78,4.88,12.52,12.95,24.00,19.20,75.00,91.43,365.00,364.00,208.00,206.20,829.97,855.75,1223.52,1154.52,686.98,641.09,2406.98,2207.39,1.00,1.00,0.00,0.00,18.00,17.00,115.00,122.13,286.00,279.48
1993,199.00,205.94,52.77,54.58,160.00,159.70,19.00,15.66,8.77,7.63,9.04,14.29,11.23,8.22,9.59,11.84,21.00,17.00,15.00,16.85,49.01,52.75,4.85,4.87,16.83,13.00,3.00,19.40,94.00,91.29,365.00,364.00,199.00,205.94,854.99,855.73,1041.65,1157.90,559.15,643.21,2159.15,2211.37,1.00,1.00,0.00,0.00,21.00,17.00,129.00,122.00,288.00,279.61
1994,195.00,205.68,56.52,54.55,182.00,159.90,49.00,15.81,6.30,7.57,23.01,14.42,5.75,8.08,18.36,12.00,14.00,17.00,19.00,16.78,43.81,52.75,4.97,4.85,9.70,13.06,24.00,19.60,93.00,91.14,365.00,364.00,195.00,205.68,855.70,855.72,1358.56,1161.28,787.59,645.33,2607.59,2215.36,0.00,1.00,0.00,0.00,14.00,17.00,106.00,121.88,287.00,279.73
1995,202.00,205.41,51.04,54.53,152.00,160.10,24.00,15.96,6.85,7.50,17.26,14.54,7.40,7.95,14.52,12.16,27.00,17.00,20.00,16.71,61.39,52.76,5.59,4.83,14.15,13.11,7.00,19.80,73.00,91.00,365.00,364.00,202.00,205.41,950.93,855.70,1090.56,1164.66,609.42,647.45,2129.42,2219.35,1.00,1.00,0.00,0.00,27.00,17.00,123.00,121.75,274.00,279.86
1996,212.00,205.15,58.35,54.51,169.00,160.31,14.00,16.11,16.16,7.43,14.52,14.67,12.60,7.81,11.78,12.32,20.00,17.00,13.00,16.64,55.78,52.76,5.20,4.82,13.03,13.16,23.00,20.00,94.00,90.86,362.00,364.00,212.00,205.15,1030.72,855.68,1048.05,1168.04,581.57,649.57,2271.57,2223.33,0.00,1.00,0.00,0.00,20.00,17.00,95.00,121.63,263.00,279.99
1997,203.00,204.89,54.78,54.48,152.00,160.51,8.00,16.26,3.56,7.37,12.88,14.80,6.03,7.67,11.51,12.48,14.00,17.00,12.00,16.56,56.70,52.76,4.76,4.80,13.40,13.21,14.00,20.20,76.00,90.71,365.00,364.00,203.00,204.89,856.10,855.67,1097.14,1171.42,612.67,651.68,2132.68,2227.32,1.00,1.00,0.00,0.00,14.00,17.00,128.00,121.50,279.00,280.11
1998,195.00,204.63,59.98,54.46,166.00,160.71,42.00,16.41,3.84,7.30,21.64,14.93,4.11,7.53,21.37,12.64,24.00,17.00,24.00,16.49,53.33,52.77,5.26,4.79,16.86,13.27,44.00,20.40,73.00,90.57,359.00,364.00,195.00,204.63,966.16,855.65,1453.22,1174.80,882.80,653.80,2542.80,2231.31,1.00,1.00,0.00,0.00,24.00,17.00,117.00,121.38,282.00,280.24
1999,221.00,204.36,45.09,54.44,148.00,160.92,23.00,16.56,7.12,7.23,13.42,15.06,11.51,7.40,9.32,12.80,15.00,17.00,17.00,16.42,64.34,52.77,5.05,4.77,10.44,13.32,16.00,20.60,96.00,90.43,365.00,364.00,221.00,204.36,989.17,855.64,1009.83,1178.17,565.26,655.92,2045.26,2235.29,2.00,1.00,2.00,0.00,15.00,17.00,140.00,121.25,287.00,280.37
2000,211.00,204.10,51.40,54.41,186.00,161.12,0.00,16.71,5.21,7.17,9.59,15.18,7.67,7.26,6.85,12.96,12.00,17.00,25.00,16.35,36.03,52.77,4.59,4.75,7.85,13.37,21.00,20.80,102.00,90.29,365.00,364.00,211.00,204.10,736.25,855.62,1151.86,1181.55,627.65,658.04,2487.65,2239.28,0.00,1.00,0.00,0.00,12.00,17.00,107.00,121.13,292.00,280.49
2001,210.00,203.84,49.17,54.39,153.00,161.32,27.00,16.86,5.21,7.10,16.44,15.31,6.58,7.12,10.14,13.12,6.00,17.00,17.00,16.27,38.57,52.78,3.97,4.74,0.00,13.43,31.00,21.00,88.00,90.14,365.00,364.00,210.00,203.84,667.01,855.61,1209.44,1184.93,716.15,660.16,2246.15,2243.26,0.00,1.00,0.00,0.00,6.00,17.00,127.00,121.00,279.00,280.62
2002,223.00,203.58,51.82,54.37,140.00,161.53,6.00,17.01,8.49,7.04,15.62,15.44,13.70,6.99,12.33,13.28,10.00,17.00,16.00,16.20,68.46,52.78,4.43,4.72,11.02,13.48,23.00,21.20,95.00,90.00,365.00,364.00,223.00,203.58,721.84,855.59,1071.43,1188.31,638.24,662.28,2038.23,2247.25,1.00,1.00,1.00,0.00,10.00,17.00,144.00,120.88,283.00,280.75
2003,204.00,203.31,50.81,54.34,141.00,161.73,34.00,17.16,6.58,6.97,16.71,15.57,6.03,6.85,16.16,13.45,13.00,17.00,23.00,16.13,57.96,52.78,4.86,4.70,11.61,13.53,39.00,21.40,95.00,89.86,365.00,364.00,204.00,203.31,840.20,855.57,1303.68,1191.69,804.18,664.40,2214.18,2251.24,3.00,1.00,0.00,0.00,13.00,17.00,141.00,120.75,281.00,280.87
2004,201.00,203.05,63.18,54.32,172.00,161.93,13.00,17.31,4.93,6.90,18.36,15.70,3.56,6.71,12.05,13.61,14.00,17.00,13.00,16.05,53.70,52.79,4.59,4.69,6.95,13.59,27.00,21.60,84.00,89.71,362.00,364.00,201.00,203.05,901.46,855.56,1230.13,1195.07,681.70,666.52,2401.70,2255.22,0.00,1.00,0.00,0.00,14.00,17.00,119.00,120.63,290.00,281.00
2005,197.00,202.79,55.94,54.30,166.00,162.14,52.00,17.46,4.11,6.84,18.36,15.82,3.84,6.58,14.52,13.77,14.00,17.00,24.00,15.98,50.56,52.79,4.58,4.67,17.52,13.64,22.00,21.80,76.00,89.57,363.00,364.00,197.00,202.79,804.22,855.54,1163.88,1198.45,657.93,668.64,2317.94,2259.21,1.00,1.00,1.00,0.00,14.00,17.00,109.00,120.50,274.00,281.13
2006,196.00,202.53,58.91,54.27,176.00,162.34,31.00,17.61,6.85,6.77,17.26,15.95,8.22,6.44,19.18,13.93,25.00,17.00,17.00,15.91,75.02,52.79,5.27,4.66,16.28,13.69,42.00,22.00,107.00,89.43,365.00,364.00,196.00,202.53,947.05,855.53,1415.68,1201.83,829.86,670.76,2589.86,2263.20,1.00,1.00,0.00,0.00,25.00,17.00,114.00,120.38,289.00,281.25
2007,202.00,202.26,56.89,54.25,146.00,162.54,15.00,17.76,6.85,6.70,15.34,16.08,4.11,6.30,14.25,14.09,11.00,17.00,20.00,15.84,42.26,52.80,4.57,4.64,11.58,13.74,34.00,22.20,95.00,89.29,365.00,364.00,202.00,202.26,768.12,855.51,1237.29,1205.20,733.36,672.88,2193.37,2267.18,2.00,1.00,0.00,0.00,11.00,17.00,126.00,120.25,271.00,281.38
