Station:,"52.5749,-113.058",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57490158,Lon:,-113.0579987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,187.00,205.50,64.51,69.82,190.00,174.29,25.00,22.93,6.85,10.55,11.51,9.45,6.30,10.63,15.62,8.18,16.00,8.98,18.00,29.87,61.10,54.02,5.78,4.80,40.32,18.82,41.00,27.68,76.00,95.21,343.00,341.00,187.00,205.50,511.42,430.04,1706.28,1460.61,1037.36,858.35,2937.36,2615.50,5.00,2.00,3.00,1.00,16.00,8.98,113.00,115.89,302.00,289.72
1964,198.00,205.36,69.84,69.82,181.00,174.58,22.00,23.29,10.41,10.48,10.14,9.52,8.77,10.58,9.32,8.27,7.00,8.95,18.00,29.98,45.52,54.05,4.30,4.79,16.83,18.92,27.00,27.82,92.00,94.90,341.00,341.22,198.00,205.36,394.61,430.24,1449.07,1462.29,840.99,859.41,2650.99,2619.25,2.00,2.00,1.00,1.00,7.00,8.95,118.00,115.68,298.00,289.83
1965,211.00,205.23,68.95,69.82,145.00,174.88,24.00,23.64,16.16,10.41,7.95,9.59,12.88,10.52,7.40,8.37,12.00,8.93,43.00,30.08,56.10,54.08,4.65,4.78,20.60,19.02,28.00,27.96,101.00,94.59,332.00,341.43,211.00,205.23,481.68,430.44,1302.84,1463.97,753.19,860.47,2203.19,2622.99,1.00,2.00,1.00,1.00,12.00,8.93,113.00,115.47,257.00,289.93
1966,197.00,205.09,70.05,69.82,199.00,175.18,17.00,24.00,14.52,10.34,8.22,9.66,13.15,10.47,8.22,8.46,11.00,8.91,26.00,30.18,56.59,54.11,4.58,4.77,18.03,19.11,27.00,28.11,107.00,94.28,339.00,341.65,197.00,205.09,410.00,430.64,1486.60,1465.65,855.70,861.53,2845.70,2626.73,2.00,2.00,2.00,1.00,11.00,8.91,86.00,115.27,284.00,290.04
1967,214.00,204.95,66.26,69.82,164.00,175.48,27.00,24.36,10.41,10.27,9.59,9.73,9.86,10.41,9.86,8.56,5.00,8.88,34.00,30.28,30.86,54.13,3.67,4.76,4.99,19.21,53.00,28.25,98.00,93.97,350.00,341.86,214.00,204.95,325.95,430.84,1576.36,1467.33,975.42,862.59,2615.43,2630.48,0.00,2.00,0.00,1.00,5.00,8.88,133.00,115.06,296.00,290.15
1968,203.00,204.82,68.75,69.82,167.00,175.78,41.00,24.71,7.95,10.21,13.42,9.79,7.95,10.36,12.05,8.65,10.00,8.86,30.00,30.39,57.56,54.16,4.43,4.75,20.50,19.31,14.00,28.40,79.00,93.65,338.00,342.08,203.00,204.82,393.10,431.04,1336.88,1469.01,771.48,863.65,2441.49,2634.22,2.00,2.00,1.00,1.00,10.00,8.86,113.00,114.85,279.00,290.26
1969,194.00,204.68,73.51,69.82,184.00,176.07,10.00,25.07,11.23,10.14,10.14,9.86,14.25,10.30,7.95,8.75,11.00,8.84,24.00,30.49,62.86,54.19,5.50,4.74,30.60,19.40,36.00,28.54,102.00,93.34,336.00,342.29,194.00,204.68,438.44,431.24,1488.05,1470.68,884.44,864.71,2724.44,2637.96,2.00,2.00,2.00,1.00,11.00,8.84,100.00,114.64,283.00,290.36
1970,214.00,204.55,74.49,69.82,159.00,176.37,13.00,25.43,9.04,10.07,7.95,9.93,6.85,10.25,8.49,8.84,7.00,8.81,15.00,30.59,153.36,54.22,5.26,4.73,30.20,19.50,41.00,28.68,105.00,93.03,339.00,342.51,214.00,204.55,472.52,431.44,1516.32,1472.36,933.61,865.77,2523.61,2641.71,2.00,2.00,2.00,1.00,7.00,8.81,120.00,114.44,278.00,290.47
1971,198.00,204.41,71.12,69.83,179.00,176.67,0.00,25.79,8.77,10.00,9.32,10.00,9.86,10.19,10.68,8.94,6.00,8.79,44.00,30.69,50.88,54.24,4.85,4.71,27.84,19.60,40.00,28.83,103.00,92.72,335.00,342.72,198.00,204.41,395.24,431.64,1579.98,1474.04,954.81,866.82,2744.82,2645.45,1.00,2.00,1.00,1.00,6.00,8.79,109.00,114.23,287.00,290.58
1972,216.00,204.27,76.72,69.83,138.00,176.97,7.00,26.14,16.99,9.93,5.75,10.07,13.42,10.14,8.77,9.03,11.00,8.77,20.00,30.80,37.76,54.27,4.86,4.70,22.96,19.69,25.00,28.97,118.00,92.41,335.00,342.94,216.00,204.27,471.98,431.84,1256.81,1475.72,726.16,867.88,2106.16,2649.20,2.00,2.00,2.00,1.00,11.00,8.77,126.00,114.02,263.00,290.68
1973,200.00,204.14,63.65,69.83,173.00,177.27,6.00,26.50,9.59,9.86,7.95,10.14,7.40,10.08,10.41,9.13,13.00,8.74,31.00,30.90,106.40,54.30,6.72,4.69,54.01,19.79,22.00,29.12,102.00,92.10,347.00,343.15,200.00,204.14,603.39,432.05,1432.78,1477.40,811.89,868.94,2541.89,2652.94,9.00,2.00,6.00,1.00,13.00,8.74,122.00,113.81,294.00,290.79
1974,193.00,204.00,69.83,69.83,197.00,177.56,13.00,26.86,12.60,9.79,7.40,10.21,8.49,10.03,9.32,9.22,9.00,8.72,30.00,31.00,67.45,54.33,4.78,4.68,19.75,19.89,26.00,29.26,98.00,91.79,347.00,343.37,193.00,204.00,502.46,432.25,1445.14,1479.08,819.10,870.00,2789.11,2656.68,2.00,2.00,1.00,1.00,9.00,8.72,112.00,113.61,308.00,290.90
1975,198.00,203.86,69.66,69.83,154.00,177.86,19.00,27.21,11.51,9.73,7.95,10.27,10.14,9.97,7.12,9.32,5.00,8.70,25.00,31.10,39.81,54.36,3.94,4.67,9.28,19.98,25.00,29.41,115.00,91.47,342.00,343.58,198.00,203.86,460.32,432.45,1326.35,1480.76,782.26,871.06,2322.26,2660.43,2.00,2.00,0.00,1.00,5.00,8.70,127.00,113.40,280.00,291.00
1976,185.00,203.73,68.65,69.83,193.00,178.16,43.00,27.57,6.85,9.66,13.42,10.34,6.85,9.92,11.23,9.41,7.00,8.67,49.00,31.20,43.93,54.38,4.56,4.66,19.58,20.08,25.00,29.55,74.00,91.16,354.00,343.80,185.00,203.73,367.99,432.65,1605.84,1482.43,960.46,872.12,2890.46,2664.17,0.00,2.00,0.00,1.00,7.00,8.67,95.00,113.19,287.00,291.11
1977,197.00,203.59,76.83,69.83,183.00,178.46,46.00,27.93,8.77,9.59,10.96,10.41,11.78,9.86,9.59,9.50,8.00,8.65,52.00,31.31,37.14,54.41,4.43,4.65,12.65,20.18,20.00,29.69,70.00,90.85,346.00,344.01,197.00,203.59,425.78,432.85,1390.58,1484.11,806.95,873.18,2636.95,2667.91,2.00,2.00,1.00,1.00,8.00,8.65,94.00,112.98,276.00,291.22
1978,184.00,203.45,70.75,69.83,188.00,178.76,0.00,28.29,6.58,9.52,5.75,10.48,5.48,9.81,7.67,9.60,13.00,8.63,28.00,31.41,80.57,54.44,4.97,4.64,23.61,20.27,34.00,29.84,101.00,90.54,335.00,344.23,184.00,203.45,569.39,433.05,1487.47,1485.79,858.17,874.24,2738.17,2671.66,2.00,2.00,2.00,1.00,13.00,8.63,110.00,112.78,297.00,291.33
1979,205.00,203.32,71.05,69.83,161.00,179.06,32.00,28.64,11.78,9.45,10.41,10.55,10.14,9.75,11.23,9.69,9.00,8.60,37.00,31.51,30.84,54.47,4.33,4.63,11.15,20.37,34.00,29.98,95.00,90.23,330.00,344.44,205.00,203.32,387.80,433.25,1456.45,1487.47,876.36,875.30,2486.36,2675.40,1.00,2.00,1.00,1.00,9.00,8.60,129.00,112.57,289.00,291.43
1980,180.00,203.18,64.09,69.84,192.00,179.35,39.00,29.00,8.22,9.38,12.05,10.62,8.49,9.70,9.04,9.79,14.00,8.58,36.00,31.61,69.67,54.49,5.40,4.62,24.55,20.47,28.00,30.13,89.00,89.92,340.00,344.66,180.00,203.18,539.11,433.45,1556.70,1489.15,912.45,876.36,2832.44,2679.14,4.00,2.00,1.00,1.00,14.00,8.58,102.00,112.36,293.00,291.54
1981,199.00,203.05,67.14,69.84,184.00,179.65,39.00,29.36,4.11,9.32,16.44,10.68,7.67,9.64,15.62,9.88,9.00,8.56,45.00,31.72,45.12,54.52,4.48,4.61,20.66,20.56,41.00,30.27,72.00,89.61,358.00,344.87,199.00,203.05,371.98,433.65,1588.60,1490.83,952.97,877.41,2792.97,2682.89,1.00,2.00,0.00,1.00,9.00,8.56,109.00,112.15,292.00,291.65
1982,211.00,202.91,69.73,69.84,184.00,179.95,0.00,29.71,12.60,9.25,3.56,10.75,13.97,9.59,5.21,9.98,15.00,8.53,32.00,31.82,106.05,54.55,5.49,4.60,25.49,20.66,19.00,30.41,120.00,89.29,330.00,345.09,211.00,202.91,551.97,433.85,1466.90,1492.51,845.47,878.47,2685.47,2686.63,3.00,2.00,1.00,1.00,15.00,8.53,116.00,111.94,299.00,291.75
1983,206.00,202.77,72.85,69.84,166.00,180.25,0.00,30.07,6.85,9.18,6.85,10.82,8.77,9.53,8.77,10.07,7.00,8.51,32.00,31.92,64.49,54.58,4.35,4.59,25.94,20.76,32.00,30.56,102.00,88.98,348.00,345.31,206.00,202.77,399.45,434.05,1446.09,1494.18,867.91,879.53,2527.91,2690.37,2.00,2.00,2.00,1.00,7.00,8.51,105.00,111.74,270.00,291.86
1984,209.00,202.64,73.69,69.84,162.00,180.55,35.00,30.43,13.97,9.11,10.41,10.89,13.97,9.48,11.78,10.17,8.00,8.49,38.00,32.02,64.05,54.60,4.67,4.58,23.52,20.85,43.00,30.70,95.00,88.67,346.00,345.52,209.00,202.64,471.32,434.25,1360.97,1495.86,805.14,880.59,2425.14,2694.12,5.00,2.00,1.00,1.00,8.00,8.49,103.00,111.53,264.00,291.97
1985,210.00,202.50,71.77,69.84,178.00,180.84,20.00,30.79,12.88,9.04,11.23,10.96,16.99,9.42,8.49,10.26,7.00,8.47,18.00,32.13,61.50,54.63,4.28,4.57,33.82,20.95,32.00,30.85,75.00,88.36,340.00,345.74,210.00,202.50,406.89,434.45,1326.95,1497.54,774.80,881.65,2554.80,2697.86,3.00,2.00,2.00,1.00,7.00,8.47,119.00,111.32,296.00,292.07
1986,187.00,202.36,71.57,69.84,217.00,181.14,60.00,31.14,10.68,8.97,13.70,11.03,9.32,9.37,16.71,10.36,10.00,8.44,27.00,32.23,69.52,54.66,5.31,4.56,27.94,21.05,29.00,30.99,73.00,88.05,358.00,345.95,187.00,202.36,514.30,434.65,1531.15,1499.22,873.45,882.71,3043.45,2701.60,5.00,2.00,5.00,1.00,10.00,8.44,93.00,111.11,309.00,292.18
1987,193.00,202.23,55.38,69.84,199.00,181.44,64.00,31.50,5.48,8.90,18.08,11.10,6.85,9.32,14.79,10.45,8.00,8.42,26.00,32.33,46.16,54.69,4.54,4.55,11.86,21.14,39.00,31.14,52.00,87.74,365.00,346.17,193.00,202.23,392.66,434.85,1673.61,1500.90,1010.26,883.77,3000.26,2705.35,1.00,2.00,1.00,1.00,8.00,8.42,92.00,110.91,290.00,292.29
1988,191.00,202.09,67.27,69.84,181.00,181.74,63.00,31.86,4.11,8.84,15.89,11.16,5.21,9.26,15.07,10.55,11.00,8.40,58.00,32.43,62.15,54.71,7.11,4.54,41.65,21.24,37.00,31.28,69.00,87.43,352.00,346.38,191.00,202.09,473.33,435.05,1630.98,1502.58,981.21,884.83,2791.22,2709.09,4.00,2.00,3.00,1.00,11.00,8.40,117.00,110.70,297.00,292.40
1989,202.00,201.95,70.55,69.85,185.00,182.04,37.00,32.21,7.95,8.77,7.67,11.23,11.51,9.21,12.05,10.64,10.00,8.37,22.00,32.53,54.77,54.74,4.71,4.53,19.53,21.34,28.00,31.42,86.00,87.11,337.00,346.60,202.00,201.95,456.58,435.25,1565.36,1504.25,925.01,885.89,2775.00,2712.83,2.00,2.00,2.00,1.00,10.00,8.37,116.00,110.49,300.00,292.50
1990,206.00,201.82,70.14,69.85,217.00,182.34,37.00,32.57,9.04,8.70,10.96,11.30,10.96,9.15,11.51,10.73,11.00,8.35,33.00,32.64,78.40,54.77,4.69,4.52,24.48,21.43,34.00,31.57,75.00,86.80,340.00,346.81,206.00,201.82,487.48,435.45,1639.88,1505.93,951.71,886.94,3121.72,2716.58,4.00,2.00,2.00,1.00,11.00,8.35,88.00,110.28,304.00,292.61
1991,203.00,201.68,69.49,69.85,206.00,182.63,51.00,32.93,5.75,8.63,12.33,11.37,8.49,9.10,13.97,10.83,8.00,8.33,28.00,32.74,55.42,54.80,4.99,4.51,27.72,21.53,31.00,31.71,82.00,86.49,351.00,347.03,203.00,201.68,527.81,435.65,1688.08,1507.61,992.29,888.00,3052.29,2720.32,5.00,2.00,2.00,1.00,8.00,8.33,89.00,110.08,294.00,292.72
1992,206.00,201.55,71.88,69.85,176.00,182.93,40.00,33.29,10.14,8.56,16.71,11.44,13.97,9.04,14.52,10.92,6.00,8.30,24.00,32.84,37.61,54.83,3.82,4.50,8.76,21.63,32.00,31.86,74.00,86.18,355.00,347.24,206.00,201.55,425.87,435.85,1420.29,1509.29,850.33,889.06,2610.33,2724.06,1.00,2.00,0.00,1.00,6.00,8.30,110.00,109.87,285.00,292.82
1993,205.00,201.41,69.37,69.85,191.00,183.23,24.00,33.64,6.85,8.49,7.95,11.51,12.60,8.99,7.95,11.02,12.00,8.28,37.00,32.94,40.49,54.85,4.70,4.48,12.95,21.72,17.00,32.00,73.00,85.87,349.00,347.46,205.00,201.41,446.92,436.05,1402.90,1510.97,807.64,890.12,2717.65,2727.81,0.00,2.00,0.00,1.00,12.00,8.28,111.00,109.66,301.00,292.93
1994,192.00,201.27,74.32,69.85,181.00,183.53,25.00,34.00,8.22,8.42,9.59,11.58,6.85,8.93,10.96,11.11,12.00,8.26,48.00,33.05,42.67,54.88,5.21,4.47,26.62,21.82,35.00,32.14,91.00,85.56,341.00,347.67,192.00,201.27,556.10,436.25,1568.13,1512.65,925.69,891.18,2735.69,2731.55,5.00,2.00,4.00,1.00,12.00,8.26,105.00,109.45,285.00,293.04
1995,211.00,201.14,64.21,69.85,178.00,183.83,29.00,34.36,9.59,8.36,7.12,11.64,10.41,8.88,8.22,11.21,8.00,8.23,29.00,33.15,42.83,54.91,4.12,4.46,14.19,21.92,22.00,32.29,101.00,85.25,347.00,347.89,211.00,201.14,436.92,436.45,1447.79,1514.33,839.17,892.24,2619.16,2735.29,1.00,2.00,0.00,1.00,8.00,8.23,123.00,109.25,300.00,293.14
1996,202.00,201.00,76.53,69.85,174.00,184.12,33.00,34.71,17.81,8.29,8.49,11.71,18.36,8.82,7.40,11.30,9.00,8.21,22.00,33.25,43.91,54.94,4.29,4.45,11.69,22.01,30.00,32.43,105.00,84.93,318.00,348.10,202.00,201.00,540.15,436.65,1380.95,1516.00,792.74,893.30,2532.74,2739.04,2.00,2.00,0.00,1.00,9.00,8.21,116.00,109.04,289.00,293.25
1997,200.00,200.86,75.41,69.85,174.00,184.42,41.00,35.07,7.67,8.22,13.42,11.78,10.41,8.77,12.60,11.40,9.00,8.19,35.00,33.35,49.88,54.96,4.42,4.44,18.37,22.11,40.00,32.58,80.00,84.62,350.00,348.32,200.00,200.86,424.88,436.85,1547.51,1517.68,934.44,894.36,2674.44,2742.78,1.00,2.00,0.00,1.00,9.00,8.19,105.00,108.83,278.00,293.36
1998,185.00,200.73,70.61,69.85,195.00,184.72,38.00,35.43,3.29,8.15,15.34,11.85,3.29,8.71,15.07,11.49,8.00,8.16,48.00,33.46,70.21,54.99,5.11,4.43,28.68,22.21,56.00,32.72,84.00,84.31,348.00,348.53,185.00,200.73,414.05,437.05,1881.82,1519.36,1181.65,895.42,3131.65,2746.52,3.00,2.00,2.00,1.00,8.00,8.16,107.00,108.62,301.00,293.47
1999,198.00,200.59,60.63,69.86,194.00,185.02,20.00,35.79,6.85,8.08,9.32,11.92,6.30,8.66,11.23,11.59,9.00,8.14,31.00,33.56,88.49,55.02,5.07,4.42,26.03,22.30,33.00,32.86,68.00,84.00,358.00,348.75,198.00,200.59,486.54,437.26,1472.21,1521.04,840.47,896.47,2780.47,2750.27,3.00,2.00,1.00,1.00,9.00,8.14,111.00,108.42,304.00,293.57
2000,205.00,200.45,61.35,69.86,168.00,185.32,17.00,36.14,8.22,8.01,6.58,11.99,9.86,8.60,8.49,11.68,7.00,8.12,31.00,33.66,43.79,55.05,4.10,4.41,20.99,22.40,29.00,33.01,88.00,83.69,348.00,348.96,205.00,200.45,435.92,437.46,1437.73,1522.72,856.27,897.53,2536.27,2754.01,3.00,2.00,1.00,1.00,7.00,8.12,108.00,108.21,275.00,293.68
2001,206.00,200.32,61.66,69.86,181.00,185.61,54.00,36.50,3.84,7.95,16.71,12.05,6.58,8.55,10.41,11.78,7.00,8.09,43.00,33.76,61.66,55.07,4.29,4.40,21.37,22.50,50.00,33.15,72.00,83.38,361.00,349.18,206.00,200.32,341.63,437.66,1639.98,1524.40,1014.03,898.59,2824.03,2757.75,2.00,2.00,1.00,1.00,7.00,8.09,113.00,108.00,293.00,293.79
2002,210.00,200.18,70.30,69.86,165.00,185.91,75.00,36.86,12.33,7.88,16.44,12.12,17.26,8.49,16.99,11.87,3.00,8.07,46.00,33.86,34.16,55.10,3.38,4.39,7.66,22.59,48.00,33.30,83.00,83.07,349.00,349.39,210.00,200.18,309.42,437.86,1471.60,1526.08,921.07,899.65,2571.07,2761.50,1.00,2.00,0.00,1.00,3.00,8.07,130.00,107.79,294.00,293.89
2003,196.00,200.05,70.44,69.86,193.00,186.21,35.00,37.21,12.33,7.81,13.42,12.19,11.23,8.44,10.14,11.97,6.00,8.05,36.00,33.97,35.23,55.13,3.69,4.38,4.44,22.69,53.00,33.44,95.00,82.75,349.00,349.61,196.00,200.05,380.07,438.06,1683.15,1527.75,1027.51,900.71,2957.50,2765.24,0.00,2.00,0.00,1.00,6.00,8.05,109.00,107.58,301.00,294.00
2004,202.00,199.91,71.94,69.86,197.00,186.51,40.00,37.57,10.68,7.74,12.33,12.26,9.32,8.38,10.96,12.06,8.00,8.02,26.00,34.07,54.10,55.16,4.06,4.37,13.50,22.79,32.00,33.59,69.00,82.44,350.00,349.83,202.00,199.91,430.69,438.26,1502.78,1529.43,878.83,901.77,2848.83,2768.99,1.00,2.00,0.00,1.00,8.00,8.02,92.00,107.38,288.00,294.11
2005,183.00,199.77,69.71,69.86,170.00,186.81,68.00,37.93,5.75,7.67,15.89,12.33,5.48,8.33,16.71,12.15,8.00,8.00,30.00,34.17,60.88,55.18,4.42,4.36,27.65,22.88,18.00,33.73,70.00,82.13,353.00,350.04,183.00,199.77,474.30,438.46,1356.79,1531.11,772.88,902.83,2472.88,2772.73,4.00,2.00,3.00,1.00,8.00,8.00,105.00,107.17,274.00,294.21
2006,190.00,199.64,64.97,69.86,190.00,187.11,48.00,38.29,7.95,7.60,15.89,12.40,3.84,8.27,17.81,12.25,14.00,7.98,26.00,34.27,55.85,55.21,4.51,4.35,25.99,22.98,54.00,33.87,88.00,81.82,358.00,350.26,190.00,199.64,491.29,438.66,1728.32,1532.79,1032.11,903.89,2932.11,2776.47,4.00,2.00,2.00,1.00,14.00,7.98,94.00,106.96,283.00,294.32
2007,200.00,199.50,63.76,69.86,200.00,187.40,29.00,38.64,4.38,7.53,10.41,12.47,4.11,8.22,13.70,12.34,6.00,7.95,28.00,34.38,60.18,55.24,4.53,4.34,22.15,23.08,35.00,34.02,92.00,81.51,359.00,350.47,200.00,199.50,417.79,438.86,1644.02,1534.47,958.97,904.95,2958.97,2780.22,2.00,2.00,1.00,1.00,6.00,7.95,103.00,106.75,302.00,294.43
