Station:,"55.6963,-109.144",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.69630051,Lon:,-109.1439972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,201.00,207.84,72.89,72.79,180.00,161.17,39.00,27.09,10.96,10.11,8.77,8.91,10.96,11.99,9.32,6.63,8.00,6.00,27.00,24.77,57.17,40.88,4.29,3.90,22.55,20.13,19.00,19.23,123.00,127.78,312.00,315.00,201.00,207.84,471.47,432.72,1377.05,1308.95,757.07,753.45,2557.07,2344.35,1.00,1.00,0.00,0.00,8.00,6.00,119.00,119.10,298.00,281.42
1965,215.00,207.54,71.93,72.78,153.00,161.39,28.00,27.47,14.25,10.08,7.67,9.00,16.71,11.84,5.21,6.87,10.00,6.00,26.00,24.75,58.55,40.88,4.86,3.89,28.14,20.12,16.00,19.31,135.00,127.56,295.00,315.45,215.00,207.54,522.22,432.12,1193.32,1311.81,655.97,754.71,2185.97,2348.08,3.00,1.00,2.00,0.00,10.00,6.00,113.00,119.00,265.00,281.51
1966,204.00,207.25,74.93,72.77,163.00,161.62,26.00,27.85,14.79,10.05,6.85,9.09,13.70,11.69,5.75,7.11,7.00,6.00,30.00,24.73,48.03,40.88,4.00,3.89,22.06,20.10,14.00,19.38,142.00,127.33,309.00,315.91,204.00,207.25,430.94,431.53,1308.68,1314.66,731.10,755.97,2361.10,2351.81,1.00,1.00,0.00,0.00,7.00,6.00,123.00,118.90,285.00,281.60
1967,218.00,206.96,74.19,72.76,142.00,161.85,22.00,28.23,11.51,10.02,10.41,9.17,14.52,11.54,10.14,7.35,5.00,6.00,20.00,24.71,63.33,40.89,4.03,3.89,20.03,20.09,29.00,19.46,134.00,127.11,310.00,316.36,218.00,206.96,378.40,430.94,1355.91,1317.52,810.75,757.23,2230.76,2355.53,1.00,1.00,1.00,0.00,5.00,6.00,133.00,118.81,274.00,281.69
1968,207.00,206.67,73.84,72.75,145.00,162.08,29.00,28.62,7.67,9.98,7.12,9.26,11.23,11.39,7.95,7.59,5.00,6.00,38.00,24.69,54.63,40.89,3.75,3.88,24.97,20.08,5.00,19.54,113.00,126.89,322.00,316.82,207.00,206.67,389.66,430.35,1106.55,1320.37,591.38,758.49,2041.38,2359.26,2.00,1.00,2.00,0.00,5.00,6.00,136.00,118.71,280.00,281.78
1969,203.00,206.37,76.44,72.73,167.00,162.31,18.00,29.00,11.78,9.95,6.30,9.35,16.16,11.23,3.84,7.82,3.00,6.00,21.00,24.67,28.65,40.89,3.39,3.88,7.09,20.07,11.00,19.62,131.00,126.67,317.00,317.27,203.00,206.37,387.96,429.76,1205.38,1323.23,663.62,759.75,2333.62,2362.99,0.00,1.00,0.00,0.00,3.00,6.00,106.00,118.62,272.00,281.87
1970,215.00,206.08,77.77,72.72,154.00,162.53,0.00,29.38,10.68,9.92,6.85,9.43,9.86,11.08,4.38,8.06,11.00,6.00,16.00,24.65,83.56,40.89,5.02,3.87,41.39,20.06,19.00,19.69,123.00,126.44,311.00,317.73,215.00,206.08,545.06,429.16,1330.40,1326.09,762.26,761.01,2302.26,2366.71,3.00,1.00,3.00,0.00,11.00,6.00,125.00,118.52,278.00,281.96
1971,204.00,205.79,69.95,72.71,180.00,162.76,0.00,29.77,9.86,9.89,7.67,9.52,7.95,10.93,8.77,8.30,4.00,6.00,45.00,24.63,26.84,40.90,3.05,3.87,18.28,20.04,21.00,19.77,129.00,126.22,317.00,318.18,204.00,205.79,347.69,428.57,1501.21,1328.94,851.72,762.26,2651.72,2370.44,1.00,1.00,0.00,0.00,4.00,6.00,108.00,118.43,287.00,282.04
1972,222.00,205.49,74.26,72.70,148.00,162.99,6.00,30.15,19.73,9.86,6.85,9.61,17.26,10.78,7.40,8.54,4.00,6.00,24.00,24.62,55.49,40.90,3.35,3.86,14.51,20.03,21.00,19.85,150.00,126.00,299.00,318.64,222.00,205.49,451.12,427.98,1307.17,1331.80,750.67,763.52,2230.67,2374.17,1.00,1.00,0.00,0.00,4.00,6.00,115.00,118.33,262.00,282.13
1973,204.00,205.20,70.84,72.69,158.00,163.22,34.00,30.53,6.30,9.83,7.12,9.69,6.85,10.62,9.04,8.78,9.00,6.00,25.00,24.60,58.94,40.90,4.93,3.86,28.35,20.02,20.00,19.92,119.00,125.78,333.00,319.09,204.00,205.20,578.38,427.39,1403.01,1334.66,796.34,764.78,2376.34,2377.89,2.00,1.00,2.00,0.00,9.00,6.00,121.00,118.24,278.00,282.22
1974,205.00,204.91,72.02,72.68,145.00,163.44,17.00,30.91,12.05,9.80,7.67,9.78,10.68,10.47,7.95,9.02,8.00,6.00,15.00,24.58,39.79,40.90,3.60,3.86,18.84,20.01,9.00,20.00,135.00,125.56,324.00,319.55,205.00,204.91,486.75,426.80,1111.40,1337.51,601.08,766.04,2051.08,2381.62,0.00,1.00,0.00,0.00,8.00,6.00,125.00,118.14,269.00,282.31
1975,194.00,204.62,74.18,72.67,155.00,163.67,20.00,31.30,7.95,9.77,10.96,9.87,6.85,10.32,10.68,9.26,6.00,6.00,17.00,24.56,41.01,40.91,3.67,3.85,20.60,20.00,12.00,20.08,124.00,125.33,315.00,320.00,194.00,204.62,503.09,426.21,1274.54,1340.37,701.59,767.30,2251.59,2385.35,1.00,1.00,0.00,0.00,6.00,6.00,125.00,118.05,279.00,282.40
1976,187.00,204.32,65.46,72.66,177.00,163.90,29.00,31.68,4.93,9.74,14.25,9.95,3.01,10.17,13.42,9.50,8.00,6.00,33.00,24.54,50.86,40.91,4.68,3.85,30.88,19.98,21.00,20.15,108.00,125.11,327.00,320.45,187.00,204.32,481.34,425.61,1528.34,1343.22,866.52,768.56,2636.53,2389.07,3.00,1.00,2.00,0.00,8.00,6.00,111.00,117.95,287.00,282.49
1977,186.00,204.03,68.63,72.65,179.00,164.13,57.00,32.06,8.49,9.71,13.70,10.04,7.40,10.02,15.07,9.74,6.00,6.00,26.00,24.52,30.04,40.91,3.28,3.84,20.05,19.97,10.00,20.23,98.00,124.89,333.00,320.91,186.00,204.03,409.57,425.02,1338.74,1346.08,704.88,769.82,2494.88,2392.80,0.00,1.00,0.00,0.00,6.00,6.00,98.00,117.86,276.00,282.58
1978,186.00,203.74,73.79,72.64,183.00,164.36,6.00,32.45,8.22,9.68,6.85,10.13,7.95,9.86,7.12,9.97,6.00,6.00,30.00,24.50,35.21,40.91,3.54,3.84,14.15,19.96,18.00,20.31,123.00,124.67,312.00,321.36,186.00,203.74,448.13,424.43,1310.04,1348.94,691.20,771.08,2521.20,2396.53,0.00,1.00,0.00,0.00,6.00,6.00,115.00,117.76,297.00,282.67
1979,208.00,203.44,74.32,72.62,160.00,164.58,38.00,32.83,11.23,9.65,10.14,10.21,7.67,9.71,10.41,10.21,7.00,6.00,26.00,24.48,40.82,40.91,4.07,3.84,25.22,19.95,27.00,20.38,126.00,124.44,312.00,321.82,208.00,203.44,474.70,423.84,1353.37,1351.79,767.90,772.34,2367.89,2400.25,1.00,1.00,1.00,0.00,7.00,6.00,130.00,117.67,289.00,282.76
1980,188.00,203.15,68.03,72.61,164.00,164.81,47.00,33.21,5.48,9.62,15.34,10.30,3.56,9.56,15.62,10.45,7.00,6.00,28.00,24.46,34.76,40.92,3.46,3.83,20.94,19.94,28.00,20.46,114.00,124.22,325.00,322.27,188.00,203.15,416.32,423.25,1468.07,1354.65,831.17,773.59,2471.18,2403.98,2.00,1.00,0.00,0.00,7.00,6.00,101.00,117.57,264.00,282.84
1981,203.00,202.86,76.02,72.60,180.00,165.04,59.00,33.59,5.75,9.59,17.26,10.39,5.48,9.41,19.73,10.69,4.00,6.00,25.00,24.44,31.77,40.92,3.31,3.83,11.10,19.92,43.00,20.54,109.00,124.00,345.00,322.73,203.00,202.86,312.26,422.66,1617.58,1357.51,957.45,774.85,2757.45,2407.71,1.00,1.00,0.00,0.00,4.00,6.00,111.00,117.48,290.00,282.93
1982,199.00,202.56,71.79,72.59,173.00,165.27,6.00,33.98,14.25,9.56,6.58,10.47,14.25,9.25,5.21,10.93,6.00,6.00,19.00,24.42,32.34,40.92,3.17,3.82,11.24,19.91,13.00,20.62,141.00,123.78,295.00,323.18,199.00,202.56,343.84,422.06,1357.83,1360.36,757.26,776.11,2487.26,2411.43,0.00,1.00,0.00,0.00,6.00,6.00,116.00,117.38,288.00,283.02
1983,214.00,202.27,72.57,72.58,180.00,165.49,12.00,34.36,7.67,9.53,8.22,10.56,9.59,9.10,11.78,11.17,3.00,6.00,23.00,24.40,31.78,40.92,3.33,3.82,7.90,19.90,26.00,20.69,132.00,123.56,334.00,323.64,214.00,202.27,365.68,421.47,1388.20,1363.22,793.57,777.37,2593.58,2415.16,0.00,1.00,0.00,0.00,3.00,6.00,107.00,117.29,286.00,283.11
1984,198.00,201.98,74.12,72.57,133.00,165.72,61.00,34.74,13.15,9.50,17.53,10.65,9.86,8.95,20.27,11.41,8.00,6.00,16.00,24.38,64.95,40.93,4.18,3.81,27.73,19.89,29.00,20.77,119.00,123.33,319.00,324.09,198.00,201.98,447.79,420.88,1305.46,1366.08,765.86,778.63,2095.86,2418.89,2.00,1.00,1.00,0.00,8.00,6.00,132.00,117.19,264.00,283.20
1985,208.00,201.69,72.62,72.56,162.00,165.95,11.00,35.12,15.07,9.47,9.32,10.73,12.05,8.80,9.59,11.65,6.00,6.00,27.00,24.37,42.55,40.93,3.91,3.81,27.09,19.88,17.00,20.85,114.00,123.11,323.00,324.55,208.00,201.69,413.59,420.29,1233.14,1368.93,683.80,779.89,2303.80,2422.61,2.00,1.00,2.00,0.00,6.00,6.00,116.00,117.10,277.00,283.29
1986,197.00,201.39,72.76,72.55,163.00,166.18,44.00,35.51,12.88,9.44,15.34,10.82,9.32,8.65,18.63,11.89,7.00,6.00,17.00,24.35,44.59,40.93,3.65,3.81,19.10,19.86,23.00,20.92,120.00,122.89,344.00,325.00,197.00,201.39,409.20,419.70,1342.48,1371.79,755.95,781.15,2385.95,2426.34,0.00,1.00,0.00,0.00,7.00,6.00,137.00,117.00,299.00,283.38
1987,187.00,201.10,64.68,72.54,173.00,166.41,48.00,35.89,5.75,9.41,14.52,10.91,4.66,8.49,23.56,12.12,3.00,6.00,21.00,24.33,33.31,40.93,3.18,3.80,14.08,19.85,20.00,21.00,113.00,122.67,359.00,325.45,187.00,201.10,365.02,419.11,1471.52,1374.64,837.99,782.41,2567.99,2430.07,1.00,1.00,1.00,0.00,3.00,6.00,114.00,116.90,286.00,283.47
1988,198.00,200.81,74.55,72.53,174.00,166.63,28.00,36.27,5.21,9.38,12.05,10.99,5.48,8.34,12.60,12.36,8.00,6.00,22.00,24.31,65.99,40.93,4.18,3.80,33.33,19.84,16.00,21.08,123.00,122.44,332.00,325.91,198.00,200.81,457.48,418.51,1493.45,1377.50,834.56,783.66,2574.56,2433.79,3.00,1.00,1.00,0.00,8.00,6.00,116.00,116.81,289.00,283.56
1989,207.00,200.51,73.36,72.52,168.00,166.86,45.00,36.66,9.32,9.35,12.05,11.08,11.23,8.19,13.15,12.60,7.00,6.00,27.00,24.29,38.50,40.94,3.78,3.79,17.82,19.83,30.00,21.15,129.00,122.22,324.00,326.36,207.00,200.51,437.37,417.92,1448.63,1380.36,827.31,784.92,2507.31,2437.52,1.00,1.00,0.00,0.00,7.00,6.00,117.00,116.71,284.00,283.64
1990,213.00,200.22,78.71,72.50,169.00,167.09,27.00,37.04,12.60,9.32,14.25,11.17,12.05,8.04,8.77,12.84,4.00,6.00,31.00,24.27,37.88,40.94,3.48,3.79,8.23,19.82,36.00,21.23,127.00,122.00,324.00,326.82,213.00,200.22,379.58,417.33,1480.11,1383.21,860.05,786.18,2550.05,2441.25,0.00,1.00,0.00,0.00,4.00,6.00,107.00,116.62,275.00,283.73
1991,209.00,199.93,78.85,72.49,164.00,167.32,44.00,37.42,10.14,9.28,17.81,11.25,10.68,7.88,19.18,13.08,3.00,6.00,22.00,24.25,25.13,40.94,3.31,3.78,10.74,19.80,38.00,21.31,128.00,121.78,330.00,327.27,209.00,199.93,354.88,416.74,1533.32,1386.07,898.84,787.44,2538.84,2444.97,0.00,1.00,0.00,0.00,3.00,6.00,123.00,116.52,286.00,283.82
1992,212.00,199.64,74.35,72.48,171.00,167.54,33.00,37.80,11.51,9.25,15.89,11.34,10.96,7.73,15.62,13.32,4.00,6.00,21.00,24.23,25.30,40.94,3.62,3.78,7.02,19.79,23.00,21.38,106.00,121.56,337.00,327.73,212.00,199.64,371.29,416.15,1297.20,1388.93,727.20,788.70,2437.21,2448.70,0.00,1.00,0.00,0.00,4.00,6.00,114.00,116.43,284.00,283.91
1993,205.00,199.34,65.23,72.47,168.00,167.77,43.00,38.19,7.12,9.22,11.51,11.43,7.40,7.58,13.42,13.56,3.00,6.00,25.00,24.21,25.02,40.95,3.38,3.78,4.54,19.78,13.00,21.46,105.00,121.33,339.00,328.18,205.00,199.34,346.39,415.56,1272.93,1391.78,692.30,789.96,2372.29,2452.43,0.00,1.00,0.00,0.00,3.00,6.00,116.00,116.33,283.00,284.00
1994,188.00,199.05,70.94,72.46,160.00,168.00,28.00,38.57,8.77,9.19,12.05,11.51,6.58,7.43,13.42,13.80,6.00,6.00,24.00,24.19,72.73,40.95,4.77,3.77,27.68,19.77,25.00,21.54,122.00,121.11,319.00,328.64,188.00,199.05,457.54,414.96,1471.45,1394.64,852.02,791.22,2452.02,2456.15,2.00,1.00,2.00,0.00,6.00,6.00,125.00,116.24,284.00,284.09
1995,210.00,198.76,72.02,72.45,165.00,168.23,31.00,38.95,10.41,9.16,9.59,11.60,9.59,7.28,9.32,14.04,7.00,6.00,19.00,24.17,113.55,40.95,4.35,3.77,32.10,19.76,18.00,21.62,132.00,120.89,336.00,329.09,210.00,198.76,491.88,414.37,1374.24,1397.49,767.36,792.48,2417.36,2459.88,3.00,1.00,2.00,0.00,7.00,6.00,125.00,116.14,289.00,284.18
1996,214.00,198.46,77.32,72.44,144.00,168.46,14.00,39.34,15.34,9.13,6.03,11.69,13.15,7.12,7.12,14.28,10.00,6.00,26.00,24.15,39.60,40.95,4.06,3.76,18.75,19.74,15.00,21.69,135.00,120.67,306.00,329.55,214.00,198.46,538.51,413.78,1261.12,1400.35,698.75,793.74,2138.75,2463.61,1.00,1.00,0.00,0.00,10.00,6.00,142.00,116.05,285.00,284.27
1997,205.00,198.17,74.53,72.43,154.00,168.68,52.00,39.72,10.14,9.10,11.51,11.77,5.48,6.97,16.99,14.51,7.00,6.00,18.00,24.13,37.51,40.95,3.89,3.76,10.90,19.73,18.00,21.77,117.00,120.44,337.00,330.00,205.00,198.17,420.42,413.19,1419.78,1403.21,813.75,794.99,2353.75,2467.34,0.00,1.00,0.00,0.00,7.00,6.00,123.00,115.95,276.00,284.36
1998,184.00,197.88,74.54,72.42,174.00,168.91,60.00,40.10,2.74,9.07,17.81,11.86,3.56,6.82,23.01,14.75,5.00,6.00,30.00,24.12,35.50,40.96,3.63,3.75,26.30,19.72,41.00,21.85,120.00,120.22,336.00,330.45,184.00,197.88,244.99,412.60,1697.00,1406.06,1028.83,796.25,2768.83,2471.06,0.00,1.00,0.00,0.00,5.00,6.00,109.00,115.86,282.00,284.44
1999,194.00,197.59,71.16,72.41,160.00,169.14,42.00,40.48,6.03,9.04,13.70,11.95,4.38,6.67,13.97,14.99,2.00,6.00,22.00,24.10,33.22,40.96,3.47,3.75,11.30,19.71,28.00,21.92,100.00,120.00,342.00,330.91,194.00,197.59,366.97,412.01,1380.70,1408.92,797.52,797.51,2397.52,2474.79,1.00,1.00,0.00,0.00,2.00,6.00,111.00,115.76,270.00,284.53
2000,197.00,197.29,65.14,72.39,166.00,169.37,55.00,40.87,9.59,9.01,10.41,12.03,7.67,6.51,15.07,15.23,10.00,6.00,43.00,24.08,42.58,40.96,3.85,3.75,15.60,19.70,12.00,22.00,112.00,119.78,321.00,331.36,197.00,197.29,427.46,411.41,1281.29,1411.78,694.34,798.77,2354.34,2478.52,1.00,1.00,0.00,0.00,10.00,6.00,109.00,115.67,274.00,284.62
2001,195.00,197.00,64.88,72.38,174.00,169.59,46.00,41.25,5.75,8.98,13.97,12.12,4.11,6.36,21.64,15.47,7.00,6.00,23.00,24.06,77.10,40.96,4.62,3.74,36.33,19.68,25.00,22.08,103.00,119.56,350.00,331.82,195.00,197.00,429.59,410.82,1571.95,1414.63,900.74,800.03,2640.74,2482.24,4.00,1.00,3.00,0.00,7.00,6.00,114.00,115.57,287.00,284.71
2002,226.00,196.71,75.98,72.37,136.00,169.82,52.00,41.63,16.16,8.95,13.97,12.21,14.52,6.21,15.62,15.71,7.00,6.00,20.00,24.04,74.27,40.97,4.30,3.74,34.95,19.67,30.00,22.15,137.00,119.33,331.00,332.27,226.00,196.71,432.79,410.23,1317.69,1417.49,775.28,801.29,2135.27,2485.97,4.00,1.00,3.00,0.00,7.00,6.00,130.00,115.48,265.00,284.80
2003,194.00,196.41,71.37,72.36,179.00,170.05,44.00,42.01,9.32,8.92,13.15,12.29,6.30,6.06,16.99,15.95,9.00,6.00,22.00,24.02,35.64,40.97,3.81,3.73,18.58,19.66,27.00,22.23,133.00,119.11,332.00,332.73,194.00,196.41,454.55,409.64,1579.85,1420.34,919.85,802.55,2709.85,2489.70,0.00,1.00,0.00,0.00,9.00,6.00,107.00,115.38,285.00,284.89
2004,212.00,196.12,77.17,72.35,143.00,170.28,20.00,42.40,12.88,8.89,10.96,12.38,11.78,5.91,10.96,16.19,6.00,6.00,17.00,24.00,41.44,40.97,3.73,3.73,18.89,19.65,18.00,22.31,113.00,118.89,333.00,333.18,212.00,196.12,467.09,409.05,1146.67,1423.20,636.71,803.81,2066.70,2493.42,2.00,1.00,0.00,0.00,6.00,6.00,144.00,115.29,286.00,284.98
2005,196.00,195.83,69.08,72.34,196.00,170.51,46.00,42.78,7.40,8.86,15.89,12.47,4.38,5.75,18.90,16.43,9.00,6.00,17.00,23.98,50.89,40.97,4.38,3.73,34.91,19.64,19.00,22.38,95.00,118.67,345.00,333.64,196.00,195.83,441.55,408.46,1415.70,1426.06,753.22,805.06,2713.22,2497.15,2.00,1.00,2.00,0.00,9.00,6.00,95.00,115.19,290.00,285.07
2006,191.00,195.54,70.36,72.33,168.00,170.73,47.00,43.16,5.48,8.83,16.99,12.55,2.74,5.60,22.74,16.66,5.00,6.00,26.00,23.96,35.79,40.97,3.87,3.72,11.98,19.62,30.00,22.46,128.00,118.44,352.00,334.09,191.00,195.54,386.01,407.86,1599.23,1428.91,929.32,806.32,2609.32,2500.88,0.00,1.00,0.00,0.00,5.00,6.00,114.00,115.10,281.00,285.16
2007,188.00,195.24,69.09,72.32,185.00,170.96,33.00,43.55,5.75,8.80,8.77,12.64,4.38,5.45,15.07,16.90,6.00,6.00,17.00,23.94,55.56,40.98,3.49,3.72,18.75,19.61,26.00,22.54,132.00,118.22,331.00,334.55,188.00,195.24,430.52,407.27,1423.68,1431.77,799.56,807.58,2649.56,2504.60,2.00,1.00,1.00,0.00,6.00,6.00,114.00,115.00,298.00,285.24
