Station:,"55.0898,-110.552",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.08980179,Lon:,-110.552002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,223.00,213.25,71.04,71.84,131.00,156.67,48.00,24.00,12.05,10.17,7.95,8.60,15.62,11.69,6.30,6.58,13.00,8.00,30.00,25.00,63.95,57.16,5.07,4.40,30.84,24.22,9.00,12.82,109.00,126.75,325.00,319.45,223.00,213.25,541.18,491.96,943.83,1235.40,518.59,690.58,1828.59,2258.59,3.00,2.00,3.00,1.00,13.00,8.00,147.00,123.20,277.00,277.40
1960,210.00,213.06,67.46,71.81,165.00,156.89,16.00,24.33,6.03,10.13,7.67,8.69,6.03,11.59,7.12,6.74,11.00,8.00,22.00,25.00,100.65,56.94,6.18,4.39,45.02,24.15,13.00,12.98,128.00,126.50,330.00,319.91,210.00,213.06,642.76,490.24,1234.15,1237.83,675.61,691.76,2325.61,2262.26,6.00,2.00,6.00,1.00,11.00,8.00,126.00,123.00,290.00,277.45
1961,231.00,212.87,70.74,71.78,133.00,157.11,21.00,24.67,10.68,10.08,15.07,8.79,13.42,11.49,7.12,6.90,9.00,8.00,37.00,25.00,82.45,56.72,4.71,4.38,24.29,24.08,43.00,13.14,126.00,126.25,328.00,320.36,231.00,212.87,461.19,488.52,1331.50,1240.25,804.83,692.94,2134.83,2265.92,3.00,2.00,2.00,1.00,9.00,8.00,137.00,122.80,269.00,277.50
1962,206.00,212.68,73.10,71.75,176.00,157.33,13.00,25.00,8.22,10.04,9.32,8.88,7.40,11.40,7.95,7.07,15.00,8.00,18.00,25.00,115.62,56.49,5.26,4.37,38.94,24.00,6.00,13.30,119.00,126.00,325.00,320.82,206.00,212.68,672.14,486.80,1271.03,1242.67,677.56,694.12,2437.57,2269.58,3.00,2.00,2.00,1.00,15.00,8.00,129.00,122.60,304.00,277.55
1963,196.00,212.48,70.56,71.72,174.00,157.56,36.00,25.33,6.58,9.99,13.42,8.98,6.30,11.30,13.15,7.23,3.00,8.00,19.00,25.00,25.55,56.27,3.45,4.36,4.08,23.93,27.00,13.46,113.00,125.75,320.00,321.27,196.00,212.48,352.82,485.08,1531.09,1245.09,880.45,695.30,2620.45,2273.24,0.00,2.00,0.00,1.00,3.00,8.00,126.00,122.40,299.00,277.60
1964,203.00,212.29,71.67,71.69,150.00,157.78,26.00,25.67,9.04,9.95,8.22,9.08,10.41,11.20,9.32,7.40,9.00,8.00,21.00,25.00,48.73,56.04,4.30,4.35,20.80,23.86,13.00,13.62,119.00,125.50,316.00,321.73,203.00,212.29,508.31,483.36,1226.45,1247.52,691.08,696.48,2191.08,2276.90,2.00,2.00,1.00,1.00,9.00,8.00,119.00,122.20,268.00,277.65
1965,222.00,212.10,71.16,71.66,140.00,158.00,33.00,26.00,14.52,9.90,8.77,9.17,16.44,11.11,7.40,7.56,10.00,8.00,38.00,25.00,56.29,55.82,4.47,4.34,33.04,23.79,20.00,13.77,130.00,125.25,304.00,322.18,222.00,212.10,520.47,481.64,1137.45,1249.94,633.26,697.66,2033.27,2280.56,4.00,2.00,1.00,1.00,10.00,8.00,113.00,122.00,252.00,277.70
1966,204.00,211.91,75.42,71.63,162.00,158.22,23.00,26.33,15.89,9.86,7.67,9.27,14.52,11.01,6.30,7.73,8.00,8.00,30.00,25.00,54.08,55.59,3.77,4.33,26.57,23.71,11.00,13.93,138.00,125.00,316.00,322.64,204.00,211.91,431.91,479.92,1239.05,1252.36,676.70,698.84,2296.69,2284.23,3.00,2.00,1.00,1.00,8.00,8.00,122.00,121.80,283.00,277.75
1967,221.00,211.72,73.20,71.60,142.00,158.44,26.00,26.67,10.96,9.81,9.86,9.36,14.25,10.92,11.51,7.89,5.00,8.00,27.00,25.00,48.86,55.37,3.90,4.32,15.04,23.64,21.00,14.09,129.00,124.75,313.00,323.09,221.00,211.72,391.41,478.20,1296.16,1254.78,755.52,700.02,2175.52,2287.89,1.00,2.00,1.00,1.00,5.00,8.00,133.00,121.60,274.00,277.80
1968,218.00,211.52,73.25,71.57,167.00,158.67,35.00,27.00,8.49,9.77,8.77,9.46,11.23,10.82,7.40,8.05,5.00,8.00,39.00,25.00,77.21,55.15,4.19,4.31,27.87,23.57,3.00,14.25,109.00,124.50,324.00,323.55,218.00,211.52,456.12,476.48,1129.42,1257.21,584.75,701.20,2254.75,2291.55,3.00,2.00,2.00,1.00,5.00,8.00,114.00,121.40,280.00,277.85
1969,208.00,211.33,75.59,71.54,150.00,158.89,16.00,27.33,12.05,9.72,5.75,9.56,12.88,10.72,4.93,8.22,10.00,8.00,22.00,25.00,55.09,54.92,4.35,4.30,18.31,23.49,5.00,14.41,128.00,124.25,326.00,324.00,208.00,211.33,469.68,474.76,1088.04,1259.63,587.88,702.38,2087.88,2295.21,1.00,2.00,0.00,1.00,10.00,8.00,123.00,121.20,272.00,277.90
1970,220.00,211.14,75.29,71.51,154.00,159.11,14.00,27.67,10.68,9.68,7.67,9.65,9.32,10.63,6.58,8.38,14.00,8.00,47.00,25.00,114.79,54.70,6.05,4.29,47.39,23.42,14.00,14.57,126.00,124.00,314.00,324.45,220.00,211.14,607.07,473.03,1270.38,1262.05,707.88,703.56,2247.88,2298.87,4.00,2.00,4.00,1.00,14.00,8.00,125.00,121.00,278.00,277.95
1971,206.00,210.95,71.45,71.48,179.00,159.33,0.00,28.00,9.86,9.63,6.85,9.75,7.95,10.53,9.04,8.55,8.00,8.00,39.00,25.00,52.48,54.47,3.94,4.28,24.53,23.35,19.00,14.73,131.00,123.75,321.00,324.91,206.00,210.95,415.26,471.31,1408.97,1264.47,776.60,704.75,2566.60,2302.53,2.00,2.00,0.00,1.00,8.00,8.00,109.00,120.80,287.00,278.00
1972,218.00,210.76,73.77,71.45,134.00,159.56,0.00,28.33,16.99,9.59,6.58,9.85,15.07,10.43,8.77,8.71,4.00,8.00,18.00,25.00,38.23,54.25,3.30,4.27,6.95,23.28,17.00,14.89,142.00,123.50,312.00,325.36,218.00,210.76,430.30,469.59,1183.91,1266.90,667.93,705.93,2007.92,2306.20,0.00,2.00,0.00,1.00,4.00,8.00,127.00,120.60,260.00,278.05
1973,208.00,210.57,67.06,71.42,158.00,159.78,38.00,28.67,6.03,9.54,7.67,9.94,5.21,10.34,6.03,8.88,14.00,8.00,31.00,25.00,89.02,54.03,5.41,4.26,32.64,23.20,13.00,15.05,115.00,123.25,341.00,325.82,208.00,210.57,656.50,467.87,1269.23,1269.32,684.81,707.11,2264.81,2309.86,5.00,2.00,3.00,1.00,14.00,8.00,121.00,120.40,278.00,278.10
1974,212.00,210.37,69.06,71.39,111.00,160.00,28.00,29.00,10.41,9.50,9.59,10.04,12.33,10.24,5.75,9.04,7.00,8.00,16.00,25.00,37.40,53.80,3.95,4.25,9.43,23.13,9.00,15.21,127.00,123.00,336.00,326.27,212.00,210.37,485.79,466.15,908.65,1271.74,497.79,708.29,1607.79,2313.52,0.00,2.00,0.00,1.00,7.00,8.00,138.00,120.20,248.00,278.15
1975,197.00,210.18,70.93,71.36,156.00,160.22,19.00,29.33,9.32,9.45,10.14,10.13,9.32,10.15,9.86,9.21,10.00,8.00,25.00,25.00,63.31,53.58,4.23,4.24,24.94,23.06,10.00,15.36,126.00,122.75,320.00,326.73,197.00,210.18,552.63,464.43,1206.43,1274.16,652.20,709.47,2212.20,2317.18,2.00,2.00,1.00,1.00,10.00,8.00,125.00,120.00,280.00,278.20
1976,184.00,209.99,64.36,71.33,175.00,160.44,30.00,29.67,6.30,9.41,14.25,10.23,5.75,10.05,16.99,9.37,9.00,8.00,46.00,25.00,78.71,53.35,5.14,4.23,31.04,22.98,14.00,15.52,99.00,122.50,335.00,327.18,184.00,209.99,555.56,462.71,1436.96,1276.59,789.41,710.65,2539.40,2320.84,5.00,2.00,4.00,1.00,9.00,8.00,113.00,119.80,287.00,278.25
1977,189.00,209.80,71.15,71.30,180.00,160.67,52.00,30.00,9.32,9.36,14.52,10.33,8.77,9.95,15.89,9.53,7.00,8.00,24.00,25.00,36.87,53.13,3.69,4.21,14.51,22.91,7.00,15.68,93.00,122.25,334.00,327.64,189.00,209.80,500.90,460.99,1250.16,1279.01,645.70,711.83,2445.70,2324.50,0.00,2.00,0.00,1.00,7.00,8.00,97.00,119.60,276.00,278.30
1978,186.00,209.61,72.10,71.27,183.00,160.89,13.00,30.33,7.40,9.32,8.77,10.42,8.22,9.86,11.51,9.70,11.00,8.00,26.00,25.00,42.65,52.91,3.83,4.20,19.79,22.84,16.00,15.84,122.00,122.00,319.00,328.09,186.00,209.61,489.68,459.27,1301.23,1281.43,687.12,713.01,2517.13,2328.17,1.00,2.00,1.00,1.00,11.00,8.00,115.00,119.40,297.00,278.35
1979,206.00,209.41,75.09,71.24,162.00,161.11,38.00,30.67,11.51,9.27,11.51,10.52,7.40,9.76,10.41,9.86,8.00,8.00,19.00,25.00,39.46,52.68,4.20,4.19,29.00,22.76,24.00,16.00,124.00,121.75,316.00,328.55,206.00,209.41,477.52,457.55,1340.39,1283.85,744.44,714.19,2364.43,2331.83,3.00,2.00,2.00,1.00,8.00,8.00,128.00,119.20,289.00,278.40
1980,187.00,209.22,67.78,71.21,160.00,161.33,48.00,31.00,8.22,9.22,14.79,10.61,5.48,9.66,13.97,10.03,6.00,8.00,54.00,25.00,85.62,52.46,3.74,4.18,24.42,22.69,20.00,16.16,108.00,121.50,325.00,329.00,187.00,209.22,456.01,455.83,1340.26,1286.28,738.30,715.37,2338.30,2335.49,3.00,2.00,2.00,1.00,6.00,8.00,105.00,119.00,264.00,278.45
1981,205.00,209.03,71.83,71.18,173.00,161.56,62.00,31.33,5.21,9.18,19.18,10.71,5.75,9.57,19.73,10.19,5.00,8.00,26.00,25.00,52.01,52.23,3.88,4.17,15.91,22.62,32.00,16.32,102.00,121.25,350.00,329.45,205.00,209.03,361.01,454.10,1537.47,1288.70,889.41,716.55,2619.41,2339.15,1.00,2.00,1.00,1.00,5.00,8.00,110.00,118.80,282.00,278.50
1982,211.00,208.84,73.63,71.15,173.00,161.78,6.00,31.67,13.42,9.13,4.93,10.81,14.52,9.47,4.93,10.36,4.00,8.00,30.00,25.00,50.35,52.01,3.68,4.16,10.42,22.55,9.00,16.48,142.00,121.00,302.00,329.91,211.00,208.84,365.42,452.38,1313.24,1291.12,718.91,717.73,2448.91,2342.81,1.00,2.00,0.00,1.00,4.00,8.00,116.00,118.60,288.00,278.55
1983,220.00,208.65,72.20,71.12,171.00,162.00,0.00,32.00,9.04,9.09,6.85,10.90,9.04,9.37,11.78,10.52,8.00,8.00,22.00,25.00,53.74,51.79,3.63,4.15,21.33,22.47,12.00,16.64,132.00,120.75,338.00,330.36,220.00,208.65,414.73,450.66,1304.24,1293.54,725.46,718.91,2435.46,2346.47,2.00,2.00,0.00,1.00,8.00,8.00,107.00,118.40,277.00,278.60
1984,205.00,208.45,71.95,71.09,133.00,162.22,57.00,32.33,15.07,9.04,15.62,11.00,9.32,9.28,17.26,10.68,13.00,8.00,16.00,25.00,79.16,51.56,4.67,4.14,29.50,22.40,26.00,16.79,112.00,120.50,327.00,330.82,205.00,208.45,521.63,448.94,1200.99,1295.97,692.07,720.09,2022.07,2350.14,2.00,2.00,2.00,1.00,13.00,8.00,132.00,118.20,264.00,278.65
1985,214.00,208.26,71.48,71.06,159.00,162.44,34.00,32.67,12.05,9.00,8.77,11.09,13.42,9.18,9.04,10.85,4.00,8.00,26.00,25.00,46.45,51.34,3.42,4.13,10.79,22.33,12.00,16.95,112.00,120.25,324.00,331.27,214.00,208.26,416.63,447.22,1169.39,1298.39,648.45,721.27,2238.44,2353.80,1.00,2.00,1.00,1.00,4.00,8.00,118.00,118.00,276.00,278.70
1986,208.00,208.07,72.39,71.03,177.00,162.67,52.00,33.00,10.96,8.95,14.79,11.19,10.96,9.09,17.26,11.01,8.00,8.00,19.00,25.00,73.22,51.11,4.05,4.12,16.35,22.25,19.00,17.11,112.00,120.00,347.00,331.73,208.00,208.07,441.56,445.50,1303.23,1300.81,719.55,722.45,2489.55,2357.46,2.00,2.00,1.00,1.00,8.00,8.00,124.00,117.80,300.00,278.75
1987,195.00,207.88,62.35,71.00,172.00,162.89,54.00,33.33,3.84,8.91,13.15,11.29,6.30,8.99,17.81,11.18,6.00,8.00,27.00,25.00,45.94,50.89,3.78,4.11,22.11,22.18,14.00,17.27,108.00,119.75,358.00,332.18,195.00,207.88,401.79,443.78,1376.39,1303.23,783.48,723.63,2503.48,2361.12,1.00,2.00,1.00,1.00,6.00,8.00,115.00,117.60,286.00,278.80
1988,208.00,207.69,72.97,70.97,173.00,163.11,28.00,33.67,3.84,8.86,12.88,11.38,7.40,8.89,11.51,11.34,9.00,8.00,21.00,25.00,63.48,50.67,4.54,4.10,27.18,22.11,14.00,17.43,113.00,119.50,337.00,332.64,208.00,207.69,473.55,442.06,1391.25,1305.66,767.72,724.81,2497.72,2364.78,2.00,2.00,2.00,1.00,9.00,8.00,116.00,117.40,288.00,278.85
1989,215.00,207.49,73.88,70.94,168.00,163.33,31.00,34.00,9.32,8.82,12.33,11.48,10.96,8.80,10.14,11.51,8.00,8.00,36.00,25.00,49.88,50.44,3.56,4.09,18.77,22.04,23.00,17.59,123.00,119.25,325.00,333.09,215.00,207.49,427.11,440.34,1368.88,1308.08,769.23,725.99,2449.23,2368.45,1.00,2.00,0.00,1.00,8.00,8.00,117.00,117.20,284.00,278.90
1990,212.00,207.30,77.51,70.91,168.00,163.56,43.00,34.33,12.60,8.77,10.96,11.57,10.68,8.70,10.68,11.67,5.00,8.00,22.00,25.00,35.69,50.22,3.47,4.08,21.45,21.96,27.00,17.75,119.00,119.00,326.00,333.55,212.00,207.30,381.91,438.62,1437.13,1310.50,824.41,727.17,2504.41,2372.11,2.00,2.00,1.00,1.00,5.00,8.00,107.00,117.00,274.00,278.95
1991,210.00,207.11,78.25,70.88,182.00,163.78,48.00,34.67,10.14,8.73,16.71,11.67,9.86,8.60,17.26,11.84,4.00,8.00,19.00,25.00,36.41,49.99,3.44,4.07,5.46,21.89,26.00,17.91,122.00,118.75,340.00,334.00,210.00,207.11,361.49,436.90,1508.96,1312.93,860.67,728.35,2680.67,2375.77,0.00,2.00,0.00,1.00,4.00,8.00,108.00,116.80,289.00,279.00
1992,212.00,206.92,75.33,70.85,143.00,164.00,39.00,35.00,12.33,8.68,16.16,11.77,13.42,8.51,13.70,12.00,5.00,8.00,21.00,25.00,37.91,49.77,3.54,4.06,5.97,21.82,14.00,18.07,108.00,118.50,342.00,334.45,212.00,206.92,370.41,435.18,1107.95,1315.35,611.60,729.53,2041.60,2379.43,1.00,2.00,0.00,1.00,5.00,8.00,114.00,116.60,256.00,279.05
1993,210.00,206.73,68.18,70.82,161.00,164.22,31.00,35.33,4.93,8.64,11.78,11.86,7.95,8.41,12.33,12.16,7.00,8.00,25.00,25.00,55.89,49.55,4.20,4.05,25.28,21.74,13.00,18.23,103.00,118.25,343.00,334.91,210.00,206.73,452.30,433.45,1189.86,1317.77,653.85,730.71,2263.84,2383.09,3.00,2.00,1.00,1.00,7.00,8.00,124.00,116.40,284.00,279.10
1994,196.00,206.54,70.82,70.79,160.00,164.44,19.00,35.67,7.95,8.59,12.05,11.96,8.22,8.32,9.32,12.33,6.00,8.00,33.00,25.00,49.88,49.32,3.60,4.04,10.13,21.67,21.00,18.38,121.00,118.00,322.00,335.36,196.00,206.54,414.46,431.73,1380.29,1320.19,790.42,731.89,2390.42,2386.75,2.00,2.00,0.00,1.00,6.00,8.00,125.00,116.20,284.00,279.15
1995,219.00,206.34,69.33,70.76,165.00,164.67,28.00,36.00,10.41,8.55,8.22,12.05,11.23,8.22,7.12,12.49,5.00,8.00,17.00,25.00,85.55,49.10,3.87,4.03,16.11,21.60,17.00,18.54,123.00,117.75,337.00,335.82,219.00,206.34,443.19,430.01,1288.24,1322.62,724.63,733.07,2374.63,2390.42,1.00,2.00,1.00,1.00,5.00,8.00,125.00,116.00,289.00,279.20
1996,217.00,206.15,75.41,70.73,130.00,164.89,21.00,36.33,17.53,8.50,6.30,12.15,16.71,8.12,6.30,12.66,10.00,8.00,26.00,25.00,40.82,48.87,4.05,4.02,22.66,21.53,12.00,18.70,135.00,117.50,308.00,336.27,217.00,206.15,577.15,428.29,1080.92,1325.04,588.55,734.26,1888.55,2394.08,0.00,2.00,0.00,1.00,10.00,8.00,142.00,115.80,271.00,279.25
1997,207.00,205.96,74.42,70.70,156.00,165.11,50.00,36.67,7.95,8.46,11.78,12.25,6.30,8.03,16.16,12.82,9.00,8.00,58.00,25.00,73.93,48.65,5.04,4.01,29.18,21.45,16.00,18.86,112.00,117.25,339.00,336.73,207.00,205.96,543.56,426.57,1345.92,1327.46,754.47,735.44,2314.47,2397.74,4.00,2.00,2.00,1.00,9.00,8.00,122.00,115.60,277.00,279.30
1998,195.00,205.77,71.75,70.67,174.00,165.33,60.00,37.00,3.84,8.41,18.08,12.34,6.58,7.93,15.89,12.99,9.00,8.00,47.00,25.00,60.29,48.43,4.89,4.00,34.68,21.38,42.00,19.02,115.00,117.00,338.00,337.18,195.00,205.77,361.64,424.85,1579.34,1329.88,971.33,736.62,2711.34,2401.40,2.00,2.00,2.00,1.00,9.00,8.00,109.00,115.40,282.00,279.35
1999,200.00,205.58,69.83,70.64,161.00,165.56,48.00,37.33,5.48,8.37,15.34,12.44,6.58,7.83,12.33,13.15,5.00,8.00,32.00,25.00,30.37,48.20,3.48,3.99,7.76,21.31,22.00,19.18,97.00,116.75,344.00,337.64,200.00,205.58,334.87,423.13,1277.80,1332.31,734.59,737.80,2344.59,2405.06,1.00,2.00,1.00,1.00,5.00,8.00,109.00,115.20,269.00,279.40
2000,211.00,205.38,63.86,70.61,166.00,165.78,54.00,37.67,10.14,8.32,10.96,12.54,10.14,7.74,10.96,13.32,6.00,8.00,44.00,25.00,47.77,47.98,4.14,3.98,16.10,21.23,15.00,19.34,112.00,116.50,326.00,338.09,211.00,205.38,400.26,421.41,1194.58,1334.73,653.69,738.98,2313.69,2408.72,0.00,2.00,0.00,1.00,6.00,8.00,109.00,115.00,274.00,279.45
2001,205.00,205.19,61.60,70.58,173.00,166.00,49.00,38.00,4.66,8.28,17.26,12.63,6.03,7.64,15.34,13.48,10.00,8.00,23.00,25.00,49.85,47.75,4.45,3.97,33.46,21.16,23.00,19.50,99.00,116.25,353.00,338.55,205.00,205.19,442.95,419.69,1431.85,1337.15,829.22,740.16,2559.22,2412.39,4.00,2.00,3.00,1.00,10.00,8.00,113.00,114.80,285.00,279.50
2002,226.00,205.00,71.18,70.55,137.00,166.22,53.00,38.33,15.62,8.23,13.70,12.73,17.81,7.55,15.07,13.64,8.00,8.00,41.00,25.00,66.30,47.53,4.36,3.96,33.91,21.09,28.00,19.66,127.00,116.00,336.00,339.00,226.00,205.00,374.38,417.97,1229.84,1339.57,739.56,741.34,2109.56,2416.05,3.00,2.00,1.00,1.00,8.00,8.00,129.00,114.60,265.00,279.55
2003,202.00,204.81,68.08,70.52,195.00,166.44,34.00,38.67,10.96,8.19,15.34,12.82,6.58,7.45,13.70,13.81,11.00,8.00,22.00,25.00,50.36,47.30,4.52,3.95,24.03,21.01,28.00,19.81,127.00,115.75,335.00,339.45,202.00,204.81,521.40,416.25,1506.03,1342.00,872.27,742.52,2822.27,2419.71,3.00,2.00,2.00,1.00,11.00,8.00,107.00,114.40,301.00,279.60
2004,215.00,204.62,73.73,70.49,148.00,166.67,22.00,39.00,12.60,8.14,13.15,12.92,7.67,7.35,10.14,13.97,12.00,8.00,22.00,25.00,50.83,47.08,4.24,3.94,32.06,20.94,16.00,19.97,110.00,115.50,344.00,339.91,215.00,204.62,537.67,414.52,1114.19,1344.42,611.17,743.70,2091.17,2423.37,5.00,2.00,1.00,1.00,12.00,8.00,141.00,114.20,288.00,279.65
2005,193.00,204.42,65.17,70.46,180.00,166.89,62.00,39.33,6.85,8.10,17.81,13.02,5.75,7.26,17.53,14.14,12.00,8.00,19.00,25.00,50.92,46.86,4.42,3.93,38.23,20.87,16.00,20.13,93.00,115.25,353.00,340.36,193.00,204.42,472.46,412.80,1261.55,1346.84,687.51,744.88,2487.51,2427.03,4.00,2.00,1.00,1.00,12.00,8.00,95.00,114.00,274.00,279.70
2006,198.00,204.23,68.37,70.43,182.00,167.11,39.00,39.67,6.58,8.05,17.26,13.11,4.38,7.16,16.16,14.30,8.00,8.00,22.00,25.00,47.12,46.63,4.13,3.92,20.38,20.80,29.00,20.29,129.00,115.00,355.00,340.82,198.00,204.23,432.39,411.08,1536.15,1349.26,893.72,746.06,2713.72,2430.69,2.00,2.00,0.00,1.00,8.00,8.00,99.00,113.80,280.00,279.75
2007,201.00,204.04,67.82,70.40,186.00,167.33,32.00,40.00,6.58,8.01,9.32,13.21,6.30,7.06,12.05,14.47,10.00,8.00,17.00,25.00,44.02,46.41,4.05,3.91,25.79,20.72,26.00,20.45,126.00,114.75,340.00,341.27,201.00,204.04,471.31,409.36,1358.51,1351.69,763.16,747.24,2623.16,2434.36,1.00,2.00,1.00,1.00,10.00,8.00,113.00,113.60,298.00,279.80
