Station:,"54,-118.5593",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54,Lon:,-118.5593033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,250.00,225.40,67.10,68.13,145.00,141.68,0.00,21.51,11.23,10.53,5.21,8.58,21.10,13.26,4.66,6.54,12.00,11.75,22.00,18.99,74.92,57.22,4.70,4.84,19.84,19.30,9.00,6.00,95.00,104.25,337.00,336.69,250.00,225.40,705.53,653.42,774.60,863.08,419.60,456.23,1869.60,1901.82,3.00,2.00,1.00,1.00,12.00,11.75,133.00,131.30,277.00,273.00
1960,245.00,225.48,68.01,68.07,146.00,141.64,19.00,21.82,3.29,10.49,10.96,8.68,13.15,13.21,4.66,6.58,16.00,11.71,19.00,19.06,88.96,57.22,4.84,4.83,33.55,19.37,13.00,6.00,103.00,103.56,351.00,337.00,245.00,225.48,627.52,651.38,879.28,862.46,479.70,456.17,1939.69,1901.39,3.00,2.00,3.00,1.00,16.00,11.71,145.00,131.37,290.00,273.00
1961,241.00,225.57,69.49,68.01,133.00,141.59,36.00,22.13,8.22,10.44,12.60,8.77,12.60,13.15,5.21,6.61,16.00,11.67,13.00,19.13,43.77,57.22,5.11,4.82,26.47,19.43,26.00,6.00,108.00,102.87,347.00,337.31,241.00,225.57,667.25,649.33,1019.32,861.83,627.81,456.10,1957.81,1900.96,2.00,2.00,1.00,1.00,16.00,11.67,136.00,131.44,268.00,273.00
1962,248.00,225.65,62.35,67.95,137.00,141.54,12.00,22.44,6.85,10.40,9.59,8.86,16.71,13.10,5.21,6.65,9.00,11.64,13.00,19.20,61.81,57.22,4.83,4.81,18.97,19.49,4.00,6.00,99.00,102.18,339.00,337.61,248.00,225.65,622.05,647.28,805.68,861.21,448.40,456.04,1818.41,1900.53,2.00,2.00,1.00,1.00,9.00,11.64,141.00,131.52,277.00,273.00
1963,235.00,225.74,64.54,67.89,153.00,141.50,33.00,22.75,6.85,10.35,8.22,8.95,15.34,13.04,7.40,6.68,12.00,11.60,13.00,19.28,49.91,57.21,4.36,4.80,13.48,19.56,5.00,6.00,89.00,101.49,344.00,337.92,235.00,225.74,641.54,645.23,1010.02,860.58,577.80,455.97,2107.81,1900.10,1.00,2.00,0.00,1.00,12.00,11.60,138.00,131.59,290.00,273.00
1964,239.00,225.83,68.98,67.83,114.00,141.45,0.00,23.07,10.14,10.31,5.21,9.04,12.88,12.99,5.48,6.72,18.00,11.56,14.00,19.35,71.73,57.21,4.75,4.78,24.97,19.62,2.00,6.00,109.00,100.80,340.00,338.22,239.00,225.83,742.27,643.19,685.55,859.96,350.59,455.91,1490.60,1899.67,3.00,2.00,2.00,1.00,18.00,11.56,135.00,131.67,248.00,273.00
1965,226.00,225.91,70.26,67.76,112.00,141.41,33.00,23.38,15.07,10.27,7.95,9.13,15.89,12.93,11.23,6.76,18.00,11.53,16.00,19.42,118.02,57.21,5.94,4.77,33.75,19.68,6.00,6.00,117.00,100.11,328.00,338.53,226.00,225.91,858.87,641.14,807.00,859.34,421.74,455.84,1541.74,1899.24,6.00,2.00,6.00,1.00,18.00,11.53,141.00,131.74,252.00,273.00
1966,225.00,226.00,71.86,67.70,160.00,141.36,24.00,23.69,16.99,10.22,8.22,9.22,15.62,12.88,5.48,6.79,19.00,11.49,13.00,19.49,69.71,57.21,5.45,4.76,26.54,19.74,3.00,6.00,108.00,99.42,331.00,338.84,225.00,226.00,708.83,639.09,850.16,858.71,412.81,455.77,2012.81,1898.81,3.00,2.00,3.00,1.00,19.00,11.49,122.00,131.81,281.00,273.00
1967,226.00,226.09,67.20,67.64,141.00,141.32,20.00,24.00,10.14,10.18,11.51,9.32,11.78,12.82,9.04,6.83,5.00,11.46,18.00,19.57,29.71,57.20,4.07,4.75,5.73,19.81,18.00,6.00,94.00,98.73,340.00,339.14,226.00,226.09,505.33,637.05,1043.38,858.09,592.38,455.71,2002.37,1898.39,0.00,2.00,0.00,1.00,5.00,11.46,134.00,131.89,274.00,273.00
1968,244.00,226.17,78.88,67.58,126.00,141.27,31.00,24.31,13.70,10.14,9.86,9.41,15.07,12.77,2.74,6.87,11.00,11.42,19.00,19.64,54.33,57.20,4.41,4.74,20.77,19.87,3.00,6.00,91.00,98.04,329.00,339.45,244.00,226.17,621.77,635.00,666.54,857.46,332.50,455.64,1592.50,1897.96,3.00,2.00,2.00,1.00,11.00,11.42,136.00,131.96,261.00,273.00
1969,240.00,226.26,76.79,67.52,142.00,141.23,11.00,24.62,12.88,10.09,9.32,9.50,17.53,12.71,4.66,6.90,11.00,11.38,33.00,19.71,67.35,57.20,5.00,4.73,16.53,19.93,3.00,6.00,75.00,97.35,326.00,339.75,240.00,226.26,528.08,632.95,806.88,856.84,433.81,455.58,1853.81,1897.53,1.00,2.00,1.00,1.00,11.00,11.38,127.00,132.04,268.00,273.00
1970,239.00,226.35,73.89,67.46,112.00,141.18,16.00,24.93,8.77,10.05,12.33,9.59,12.33,12.66,2.19,6.94,8.00,11.35,18.00,19.78,39.98,57.20,4.36,4.72,7.94,19.99,12.00,6.00,92.00,96.66,335.00,340.06,239.00,226.35,472.39,630.90,799.20,856.21,440.34,455.51,1560.34,1897.10,0.00,2.00,0.00,1.00,8.00,11.35,140.00,132.11,251.00,273.00
1971,216.00,226.43,70.30,67.39,148.00,141.13,8.00,25.25,13.15,10.01,7.95,9.68,9.59,12.60,10.96,6.98,23.00,11.31,22.00,19.86,94.21,57.19,5.97,4.71,29.06,20.06,10.00,6.00,107.00,95.97,336.00,340.37,216.00,226.43,804.15,628.86,935.56,855.59,484.16,455.45,1964.16,1896.67,6.00,2.00,3.00,1.00,23.00,11.31,120.00,132.18,267.00,273.00
1972,230.00,226.52,71.70,67.33,132.00,141.09,14.00,25.56,15.62,9.96,6.03,9.77,14.25,12.55,7.40,7.01,11.00,11.27,20.00,19.93,116.73,57.19,4.93,4.70,25.05,20.12,4.00,6.00,128.00,95.28,330.00,340.67,230.00,226.52,763.11,626.81,839.51,854.96,426.86,455.38,1746.86,1896.24,3.00,2.00,3.00,1.00,11.00,11.27,128.00,132.26,259.00,273.00
1973,237.00,226.60,60.61,67.27,143.00,141.04,12.00,25.87,9.59,9.92,5.21,9.86,8.77,12.49,7.12,7.05,10.00,11.24,15.00,20.00,43.58,57.19,4.52,4.69,15.93,20.18,6.00,6.00,93.00,94.59,352.00,340.98,237.00,226.60,593.97,624.76,837.49,854.34,433.77,455.31,1863.77,1895.81,2.00,2.00,0.00,1.00,10.00,11.24,131.00,132.33,273.00,273.00
1974,225.00,226.69,65.15,67.21,109.00,141.00,21.00,26.18,9.86,9.88,7.12,9.95,7.67,12.44,7.12,7.09,9.00,11.20,21.00,20.07,51.32,57.19,4.24,4.68,11.32,20.25,3.00,6.00,87.00,93.90,345.00,341.28,225.00,226.69,553.15,622.71,648.51,853.71,330.55,455.25,1420.55,1895.38,0.00,2.00,0.00,1.00,9.00,11.20,140.00,132.41,248.00,273.00
1975,213.00,226.78,66.16,67.15,150.00,140.95,14.00,26.49,13.42,9.83,7.12,10.05,9.59,12.38,11.51,7.12,10.00,11.16,15.00,20.14,56.35,57.18,4.52,4.67,27.24,20.31,6.00,6.00,106.00,93.21,335.00,341.59,213.00,226.78,641.57,620.67,861.50,853.09,416.27,455.18,1916.27,1894.95,5.00,2.00,3.00,1.00,10.00,11.16,128.00,132.48,277.00,273.00
1976,197.00,226.86,62.45,67.09,179.00,140.91,64.00,26.80,7.67,9.79,13.97,10.14,2.74,12.33,18.90,7.16,11.00,11.13,15.00,20.22,77.28,57.18,4.86,4.66,16.16,20.37,0.00,6.00,64.00,92.52,354.00,341.90,197.00,226.86,642.98,618.62,934.46,852.46,421.21,455.12,2211.21,1894.52,3.00,2.00,1.00,1.00,11.00,11.13,96.00,132.56,274.00,273.00
1977,202.00,226.95,66.46,67.02,163.00,140.86,42.00,27.11,10.14,9.75,11.51,10.23,7.40,12.27,15.07,7.20,18.00,11.09,23.00,20.29,76.73,57.18,5.53,4.64,37.10,20.43,0.00,6.00,70.00,91.83,351.00,342.20,202.00,226.95,771.27,616.57,787.34,851.84,357.37,455.05,1987.38,1894.09,9.00,2.00,5.00,1.00,18.00,11.09,112.00,132.63,274.00,273.00
1978,208.00,227.04,60.82,66.96,162.00,140.82,6.00,27.43,5.75,9.70,7.12,10.32,3.84,12.22,13.42,7.23,16.00,11.05,16.00,20.36,58.19,57.18,4.41,4.63,20.56,20.50,6.00,6.00,91.00,91.14,347.00,342.51,208.00,227.04,666.77,614.53,947.89,851.21,452.43,454.99,2072.43,1893.66,2.00,2.00,1.00,1.00,16.00,11.05,133.00,132.70,294.00,273.00
1979,202.00,227.12,67.56,66.90,173.00,140.77,44.00,27.74,9.04,9.66,15.62,10.41,8.22,12.16,17.81,7.27,11.00,11.02,29.00,20.43,42.42,57.17,4.12,4.62,8.99,20.56,4.00,6.00,90.00,90.45,336.00,342.81,202.00,227.12,544.87,612.48,1058.35,850.59,531.70,454.92,2261.70,1893.23,0.00,2.00,0.00,1.00,11.00,11.02,115.00,132.78,287.00,273.00
1980,184.00,227.21,64.84,66.84,192.00,140.72,33.00,28.05,8.77,9.61,13.97,10.50,3.56,12.11,18.08,7.31,14.00,10.98,21.00,20.51,103.59,57.17,4.97,4.61,29.68,20.62,0.00,6.00,63.00,89.76,334.00,343.12,184.00,227.21,768.60,610.43,995.43,849.96,464.86,454.85,2384.86,1892.81,4.00,2.00,3.00,1.00,14.00,10.98,102.00,132.85,293.00,273.00
1981,208.00,227.30,63.54,66.78,130.00,140.68,51.00,28.36,4.11,9.57,18.08,10.59,3.01,12.05,22.19,7.34,10.00,10.95,22.00,20.58,47.92,57.17,4.19,4.60,15.90,20.68,18.00,6.00,56.00,89.07,359.00,343.43,208.00,227.30,480.71,608.38,1010.04,849.34,547.56,454.79,1847.56,1892.38,2.00,2.00,0.00,1.00,10.00,10.95,136.00,132.93,265.00,273.00
1982,222.00,227.38,63.02,66.72,142.00,140.63,9.00,28.67,13.97,9.53,4.38,10.68,9.59,12.00,7.12,7.38,21.00,10.91,22.00,20.65,103.35,57.17,5.43,4.59,35.19,20.75,7.00,6.00,116.00,88.38,335.00,343.73,222.00,227.38,805.09,606.34,883.12,848.71,442.63,454.72,1862.63,1891.95,5.00,2.00,4.00,1.00,21.00,10.91,134.00,133.00,275.00,273.00
1983,217.00,227.47,62.51,66.65,172.00,140.59,32.00,28.98,6.85,9.48,7.40,10.78,4.38,11.95,10.14,7.42,10.00,10.87,16.00,20.72,57.16,57.16,4.35,4.58,25.63,20.81,8.00,6.00,87.00,87.69,350.00,344.04,217.00,227.47,628.61,604.29,939.92,848.09,463.48,454.66,2183.49,1891.52,4.00,2.00,3.00,1.00,10.00,10.87,106.00,133.07,277.00,273.00
1984,226.00,227.55,69.67,66.59,119.00,140.54,33.00,29.29,13.42,9.44,12.88,10.87,13.97,11.89,12.05,7.45,11.00,10.84,25.00,20.80,78.39,57.16,4.53,4.57,13.19,20.87,9.00,6.00,85.00,87.00,344.00,344.34,226.00,227.55,641.60,602.24,764.30,847.46,394.90,454.59,1584.90,1891.09,2.00,2.00,2.00,1.00,11.00,10.84,145.00,133.15,263.00,273.00
1985,219.00,227.64,71.83,66.53,144.00,140.50,38.00,29.61,10.96,9.40,11.78,10.96,11.23,11.84,14.52,7.49,7.00,10.80,22.00,20.87,45.01,57.16,4.27,4.56,21.28,20.94,9.00,6.00,72.00,86.31,336.00,344.65,219.00,227.64,496.31,600.19,849.28,846.84,450.23,454.53,1890.23,1890.66,3.00,2.00,1.00,1.00,7.00,10.80,133.00,133.22,276.00,273.00
1986,220.00,227.73,64.61,66.47,112.00,140.45,70.00,29.92,9.86,9.35,14.25,11.05,8.49,11.78,15.62,7.53,15.00,10.76,27.00,20.94,78.13,57.15,4.78,4.55,24.68,21.00,8.00,6.00,58.00,85.62,354.00,344.96,220.00,227.73,575.28,598.15,769.03,846.21,413.65,454.46,1533.65,1890.23,2.00,2.00,2.00,1.00,15.00,10.76,143.00,133.30,254.00,273.00
1987,206.00,227.81,50.15,66.41,170.00,140.41,57.00,30.23,5.48,9.31,16.99,11.14,3.29,11.73,16.16,7.56,14.00,10.73,29.00,21.01,153.88,57.15,5.97,4.54,34.78,21.06,2.00,6.00,49.00,84.93,365.00,345.26,206.00,227.81,615.56,596.10,1046.74,845.59,541.00,454.39,2241.00,1889.80,4.00,2.00,3.00,1.00,14.00,10.73,117.00,133.37,286.00,273.00
1988,207.00,227.90,64.61,66.35,133.00,140.36,30.00,30.54,3.84,9.27,16.44,11.23,3.01,11.67,16.99,7.60,8.00,10.69,16.00,21.08,50.63,57.15,4.09,4.53,24.22,21.12,9.00,6.00,62.00,84.24,350.00,345.57,207.00,227.90,454.22,594.05,916.29,844.96,488.66,454.33,1818.66,1889.37,2.00,2.00,0.00,1.00,8.00,10.69,127.00,133.44,259.00,273.00
1989,214.00,227.99,68.42,66.28,161.00,140.31,40.00,30.85,8.49,9.22,13.42,11.32,10.14,11.62,10.96,7.63,18.00,10.65,14.00,21.16,72.42,57.15,5.76,4.52,28.13,21.19,6.00,6.00,79.00,83.55,342.00,345.87,214.00,227.99,833.78,592.01,951.95,844.34,484.81,454.26,2094.81,1888.94,5.00,2.00,3.00,1.00,18.00,10.65,123.00,133.52,283.00,273.00
1990,225.00,228.07,72.37,66.22,134.00,140.27,25.00,31.16,10.96,9.18,11.51,11.42,11.23,11.56,9.59,7.67,15.00,10.62,18.00,21.23,63.43,57.14,5.26,4.50,31.34,21.25,11.00,6.00,80.00,82.86,336.00,346.18,225.00,228.07,746.96,589.96,974.85,843.71,536.57,454.20,1876.57,1888.51,5.00,2.00,4.00,1.00,15.00,10.62,142.00,133.59,275.00,273.00
1991,213.00,228.16,62.93,66.16,182.00,140.22,37.00,31.47,7.67,9.14,13.70,11.51,6.30,11.51,13.70,7.71,16.00,10.58,22.00,21.30,61.36,57.14,4.96,4.49,31.96,21.31,9.00,6.00,65.00,82.17,350.00,346.49,213.00,228.16,630.29,587.91,1073.74,843.09,558.18,454.13,2378.18,1888.08,5.00,2.00,2.00,1.00,16.00,10.58,108.00,133.67,289.00,273.00
1992,225.00,228.24,66.87,66.10,133.00,140.18,51.00,31.79,8.49,9.09,16.16,11.60,12.60,11.45,14.79,7.74,5.00,10.55,15.00,21.37,38.52,57.14,3.81,4.48,7.85,21.37,4.00,6.00,72.00,81.48,354.00,346.79,225.00,228.24,464.74,585.86,804.85,842.46,429.35,454.07,1759.36,1887.65,0.00,2.00,0.00,1.00,5.00,10.55,123.00,133.74,255.00,273.00
1993,219.00,228.33,58.78,66.04,156.00,140.13,33.00,32.10,5.75,9.05,12.05,11.69,5.75,11.40,9.59,7.78,11.00,10.51,23.00,21.45,42.24,57.14,4.25,4.47,14.61,21.44,2.00,6.00,65.00,80.79,355.00,347.10,219.00,228.33,531.73,583.82,866.41,841.84,460.43,454.00,2020.43,1887.23,0.00,2.00,0.00,1.00,11.00,10.51,130.00,133.81,285.00,273.00
1994,214.00,228.42,64.34,65.98,157.00,140.09,48.00,32.41,9.86,9.00,11.51,11.78,8.22,11.34,8.49,7.82,12.00,10.47,16.00,21.52,52.00,57.13,4.52,4.46,12.98,21.50,8.00,6.00,87.00,80.10,345.00,347.40,214.00,228.42,630.59,581.77,968.37,841.21,527.90,453.93,2097.91,1886.80,2.00,2.00,1.00,1.00,12.00,10.47,123.00,133.89,279.00,273.00
1995,233.00,228.50,62.48,65.91,150.00,140.04,47.00,32.72,9.86,8.96,10.14,11.87,11.23,11.29,4.66,7.85,9.00,10.44,36.00,21.59,78.82,57.13,4.31,4.45,29.03,21.56,0.00,6.00,95.00,79.41,345.00,347.71,233.00,228.50,589.37,579.72,897.15,840.59,478.28,453.87,1978.29,1886.37,3.00,2.00,3.00,1.00,9.00,10.44,125.00,133.96,274.00,273.00
1996,270.00,228.59,73.99,65.85,111.00,140.00,31.00,33.03,19.18,8.92,8.77,11.96,40.00,11.23,2.47,7.89,13.00,10.40,23.00,21.66,75.91,57.13,4.34,4.44,10.84,21.62,8.00,6.00,111.00,78.72,312.00,348.02,270.00,228.59,600.92,577.67,647.98,839.96,378.45,453.80,1488.45,1885.94,1.00,2.00,1.00,1.00,13.00,10.40,152.00,134.04,262.00,273.00
1997,248.00,228.68,69.63,65.79,147.00,139.95,40.00,33.34,10.41,8.87,12.05,12.05,13.70,11.18,3.01,7.93,13.00,10.36,32.00,21.74,106.69,57.13,5.08,4.43,33.23,21.69,6.00,6.00,65.00,78.03,355.00,348.32,248.00,228.68,644.54,575.63,836.48,839.34,475.54,453.74,1945.54,1885.51,5.00,2.00,4.00,1.00,13.00,10.36,130.00,134.11,276.00,273.00
1998,232.00,228.76,70.15,65.73,166.00,139.90,40.00,33.65,4.38,8.83,13.42,12.15,4.38,11.12,2.47,7.96,9.00,10.33,37.00,21.81,49.39,57.12,4.16,4.42,13.92,21.75,13.00,6.00,84.00,77.34,347.00,348.63,232.00,228.76,492.34,573.58,1094.96,838.71,627.79,453.67,2287.78,1885.08,0.00,2.00,0.00,1.00,9.00,10.33,116.00,134.19,281.00,273.00
1999,267.00,228.85,57.54,65.67,107.00,139.86,24.00,33.97,8.22,8.79,10.96,12.24,18.90,11.07,3.29,8.00,6.00,10.29,20.00,21.88,67.68,57.12,4.22,4.41,17.76,21.81,6.00,6.00,73.00,76.65,359.00,348.93,267.00,228.85,522.75,571.53,665.46,838.09,387.15,453.61,1457.14,1884.65,3.00,2.00,1.00,1.00,6.00,10.29,161.00,134.26,267.00,273.00
2000,250.00,228.94,61.92,65.61,124.00,139.81,22.00,34.28,10.14,8.74,7.40,12.33,13.70,11.01,2.19,8.04,15.00,10.25,18.00,21.95,61.05,57.12,4.47,4.40,22.52,21.88,2.00,6.00,77.00,75.96,348.00,349.24,250.00,228.94,618.02,569.48,688.56,837.46,365.85,453.54,1605.85,1884.22,2.00,2.00,2.00,1.00,15.00,10.25,150.00,134.33,273.00,273.00
2001,241.00,229.02,61.90,65.54,139.00,139.77,36.00,34.59,7.12,8.70,11.51,12.42,12.60,10.96,3.29,8.07,10.00,10.22,31.00,22.02,112.75,57.12,4.49,4.39,27.75,21.94,8.00,6.00,71.00,75.27,352.00,349.55,241.00,229.02,534.07,567.44,836.21,836.84,465.09,453.47,1855.09,1883.79,3.00,2.00,1.00,1.00,10.00,10.22,141.00,134.41,279.00,273.00
2002,229.00,229.11,66.62,65.48,119.00,139.72,38.00,34.90,15.34,8.66,13.97,12.51,16.99,10.90,11.51,8.11,9.00,10.18,28.00,22.10,42.34,57.11,4.36,4.38,6.59,22.00,11.00,6.00,87.00,74.58,346.00,349.85,229.00,229.11,545.40,565.39,776.67,836.21,442.60,453.41,1632.61,1883.36,0.00,2.00,0.00,1.00,9.00,10.18,145.00,134.48,263.00,273.00
2003,233.00,229.19,69.14,65.42,141.00,139.68,31.00,35.21,11.78,8.61,13.15,12.60,11.51,10.85,6.85,8.15,7.00,10.15,15.00,22.17,53.07,57.11,3.99,4.36,18.61,22.06,9.00,6.00,87.00,73.89,353.00,350.16,233.00,229.19,581.32,563.34,941.08,835.59,544.45,453.34,1954.45,1882.93,2.00,2.00,0.00,1.00,7.00,10.15,141.00,134.56,281.00,273.00
2004,236.00,229.28,71.50,65.36,115.00,139.63,22.00,35.52,10.14,8.57,15.89,12.69,13.15,10.79,10.14,8.18,15.00,10.11,27.00,22.24,73.91,57.11,5.25,4.35,26.12,22.13,6.00,6.00,66.00,73.20,351.00,350.46,236.00,229.28,732.43,561.30,724.42,834.97,401.25,453.28,1551.24,1882.50,4.00,2.00,3.00,1.00,15.00,10.11,144.00,134.63,258.00,273.00
2005,234.00,229.37,64.54,65.30,163.00,139.59,51.00,35.83,6.85,8.53,17.26,12.79,12.60,10.74,10.41,8.22,12.00,10.07,20.00,22.31,41.46,57.11,4.39,4.34,14.90,22.19,2.00,6.00,60.00,72.51,349.00,350.77,234.00,229.37,582.31,559.25,796.41,834.34,415.38,453.21,2045.38,1882.08,1.00,2.00,0.00,1.00,12.00,10.07,110.00,134.70,272.00,273.00
2006,228.00,229.45,69.20,65.24,154.00,139.54,36.00,36.15,7.40,8.48,15.89,12.88,11.78,10.68,5.75,8.26,10.00,10.04,30.00,22.39,50.60,57.10,5.15,4.33,27.42,22.25,15.00,6.00,89.00,71.82,357.00,351.08,228.00,229.45,467.88,557.20,1031.14,833.72,610.73,453.15,2150.73,1881.65,3.00,2.00,3.00,1.00,10.00,10.04,134.00,134.78,287.00,273.00
2007,245.00,229.54,65.34,65.18,126.00,139.49,7.00,36.46,6.58,8.44,10.68,12.97,10.41,10.63,4.93,8.29,12.00,10.00,22.00,22.46,42.29,57.10,4.31,4.32,20.54,22.31,8.00,6.00,86.00,71.13,357.00,351.38,245.00,229.54,491.22,555.15,815.20,833.09,453.02,453.08,1713.01,1881.22,1.00,2.00,0.00,1.00,12.00,10.00,145.00,134.85,270.00,273.00
