Station:,"50.472,-120.2242",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47200012,Lon:,-120.2241974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1973,213.00,207.36,61.51,63.52,159.00,170.91,6.00,13.60,10.96,10.42,8.77,10.68,12.33,11.26,9.86,10.02,3.00,3.84,19.00,20.00,31.49,31.60,3.28,3.51,13.58,15.71,36.00,27.22,59.00,61.81,358.00,360.17,213.00,207.36,329.20,437.01,1219.08,1268.62,746.78,737.14,2336.78,2472.30,0.00,0.00,0.00,0.00,3.00,3.84,121.00,119.55,279.00,287.18
1974,215.00,206.92,58.61,63.45,178.00,171.20,16.00,13.63,6.30,10.35,10.14,10.75,6.03,11.11,7.95,10.23,3.00,3.88,23.00,20.00,31.08,31.65,3.47,3.51,13.02,15.81,29.00,27.33,47.00,61.56,362.00,360.25,215.00,206.92,381.54,437.93,1283.75,1271.52,770.67,738.57,2550.67,2476.56,0.00,0.00,0.00,0.00,3.00,3.88,124.00,119.44,301.00,287.36
1975,208.00,206.48,68.49,63.39,168.00,171.49,6.00,13.65,15.89,10.28,5.48,10.82,12.88,10.96,6.85,10.44,4.00,3.92,32.00,20.00,25.71,31.70,3.62,3.51,13.59,15.91,17.00,27.44,88.00,61.30,360.00,360.33,208.00,206.48,439.76,438.84,1181.94,1274.41,687.07,739.99,2367.06,2480.82,0.00,0.00,0.00,0.00,4.00,3.92,126.00,119.32,293.00,287.55
1976,216.00,206.04,60.54,63.32,171.00,171.77,6.00,13.68,10.41,10.21,5.48,10.89,8.22,10.81,4.93,10.66,4.00,3.96,19.00,20.00,48.99,31.75,3.68,3.51,18.51,16.01,7.00,27.56,48.00,61.04,364.00,360.42,216.00,206.04,395.35,439.76,1067.19,1277.31,570.46,741.42,2280.46,2485.08,1.00,0.00,1.00,0.00,4.00,3.96,117.00,119.20,287.00,287.73
1977,211.00,205.60,60.54,63.26,182.00,172.06,12.00,13.71,6.30,10.14,10.96,10.96,6.85,10.65,8.77,10.87,4.00,4.00,19.00,20.00,35.25,31.80,3.36,3.51,13.94,16.11,30.00,27.67,58.00,60.78,363.00,360.50,211.00,205.60,431.67,440.68,1252.29,1280.21,708.11,742.84,2528.11,2489.34,1.00,0.00,0.00,0.00,4.00,4.00,93.00,119.09,274.00,287.91
1978,201.00,205.17,66.20,63.19,184.00,172.35,0.00,13.73,10.14,10.07,6.58,11.03,6.58,10.50,8.77,11.08,4.00,4.04,15.00,20.00,30.93,31.85,3.52,3.51,18.09,16.22,31.00,27.78,79.00,60.52,361.00,360.58,201.00,205.17,448.98,441.59,1286.26,1283.10,716.42,744.27,2556.42,2493.60,0.00,0.00,0.00,0.00,4.00,4.04,114.00,118.97,297.00,288.09
1979,201.00,204.73,62.47,63.13,178.00,172.64,6.00,13.76,6.30,10.00,14.52,11.10,8.22,10.35,11.51,11.29,1.00,4.08,24.00,20.00,22.21,31.90,3.07,3.50,6.30,16.32,29.00,27.89,58.00,60.26,356.00,360.67,201.00,204.73,314.41,442.51,1457.38,1286.00,883.20,745.70,2663.20,2497.86,0.00,0.00,0.00,0.00,1.00,4.08,113.00,118.85,290.00,288.27
1980,186.00,204.29,60.47,63.07,193.00,172.93,8.00,13.79,9.86,9.93,11.23,11.16,10.96,10.20,10.41,11.51,5.00,4.12,14.00,20.00,35.90,31.95,3.51,3.50,18.23,16.42,12.00,28.00,59.00,60.00,356.00,360.75,186.00,204.29,483.58,443.42,1232.59,1288.89,717.87,747.12,2647.88,2502.12,0.00,0.00,0.00,0.00,5.00,4.12,102.00,118.74,294.00,288.45
1981,200.00,203.85,58.70,63.00,155.00,173.22,24.00,13.81,6.85,9.86,16.99,11.23,7.95,10.05,13.15,11.72,6.00,4.16,17.00,20.00,33.54,32.00,3.67,3.50,16.48,16.52,25.00,28.11,47.00,59.74,364.00,360.83,200.00,203.85,531.93,444.34,1136.69,1291.79,662.24,748.55,2212.24,2506.38,0.00,0.00,0.00,0.00,6.00,4.16,127.00,118.62,281.00,288.64
1982,216.00,203.41,63.95,62.94,148.00,173.51,8.00,13.84,14.25,9.79,7.12,11.30,15.34,9.89,5.48,11.93,6.00,4.20,20.00,20.00,47.79,32.05,3.68,3.50,20.34,16.63,22.00,28.22,71.00,59.48,361.00,360.92,216.00,203.41,498.87,445.26,1118.27,1294.69,667.55,749.97,2147.55,2510.64,0.00,0.00,0.00,0.00,6.00,4.20,129.00,118.50,276.00,288.82
1983,209.00,202.97,64.28,62.87,165.00,173.79,13.00,13.87,9.04,9.72,7.12,11.37,11.23,9.74,9.04,12.14,6.00,4.24,15.00,20.00,34.16,32.10,3.34,3.50,17.12,16.73,17.00,28.33,51.00,59.22,358.00,361.00,209.00,202.97,537.88,446.17,1132.30,1297.58,666.99,751.40,2316.98,2514.90,1.00,0.00,0.00,0.00,6.00,4.24,106.00,118.39,270.00,289.00
1984,232.00,202.53,66.50,62.81,114.00,174.08,23.00,13.89,13.42,9.66,7.12,11.44,17.26,9.59,8.49,12.36,1.00,4.28,17.00,20.00,29.81,32.15,3.05,3.50,8.50,16.83,24.00,28.44,54.00,58.96,357.00,361.08,232.00,202.53,477.96,447.09,920.73,1300.48,574.78,752.82,1714.78,2519.16,0.00,0.00,0.00,0.00,1.00,4.28,152.00,118.27,265.00,289.18
1985,215.00,202.09,70.84,62.74,179.00,174.37,7.00,13.92,14.52,9.59,5.75,11.51,18.08,9.44,5.75,12.57,5.00,4.32,18.00,20.00,38.28,32.20,3.75,3.50,24.17,16.93,27.00,28.56,88.00,58.70,355.00,361.17,215.00,202.09,398.88,448.00,1187.97,1303.38,695.64,754.25,2485.64,2523.42,0.00,0.00,0.00,0.00,5.00,4.32,98.00,118.15,276.00,289.36
1986,211.00,201.65,63.45,62.68,166.00,174.66,35.00,13.95,13.42,9.52,14.25,11.58,10.41,9.28,12.05,12.78,5.00,4.36,21.00,20.00,43.76,32.25,3.32,3.50,17.14,17.04,20.00,28.67,59.00,58.44,362.00,361.25,211.00,201.65,443.68,448.92,1202.09,1306.27,698.30,755.67,2358.30,2527.68,1.00,0.00,1.00,0.00,5.00,4.36,137.00,118.04,302.00,289.55
1987,187.00,201.21,53.94,62.62,201.00,174.95,14.00,13.97,3.29,9.45,18.36,11.64,4.38,9.13,22.74,12.99,5.00,4.40,19.00,20.00,29.54,32.30,3.05,3.50,21.87,17.14,32.00,28.78,47.00,58.19,365.00,361.33,187.00,201.21,309.65,449.84,1482.57,1309.17,876.22,757.10,2886.21,2531.95,1.00,0.00,0.00,0.00,5.00,4.40,90.00,117.92,290.00,289.73
1988,178.00,200.77,62.67,62.55,209.00,175.24,7.00,14.00,5.48,9.38,14.52,11.71,3.29,8.98,18.08,13.21,5.00,4.44,18.00,20.00,27.42,32.35,3.25,3.50,22.89,17.24,29.00,28.89,52.00,57.93,363.00,361.42,178.00,200.77,424.42,450.75,1434.87,1312.07,820.10,758.53,2910.10,2536.21,1.00,0.00,0.00,0.00,5.00,4.44,100.00,117.81,308.00,289.91
1989,193.00,200.33,60.40,62.49,198.00,175.53,0.00,14.03,7.40,9.31,8.77,11.78,7.95,8.83,12.05,13.42,6.00,4.48,22.00,20.00,41.71,32.40,3.71,3.50,21.12,17.34,20.00,29.00,58.00,57.67,359.00,361.50,193.00,200.33,474.44,451.67,1370.01,1314.96,786.30,759.95,2766.30,2540.47,0.00,0.00,0.00,0.00,6.00,4.48,101.00,117.69,298.00,290.09
1990,184.00,199.89,69.04,62.42,183.00,175.82,13.00,14.05,10.41,9.24,12.33,11.85,5.75,8.68,18.36,13.63,7.00,4.52,18.00,20.00,38.95,32.45,4.13,3.50,20.87,17.45,36.00,29.11,60.00,57.41,356.00,361.58,184.00,199.89,563.14,452.58,1357.68,1317.86,789.76,761.38,2619.76,2544.73,1.00,0.00,0.00,0.00,7.00,4.52,101.00,117.57,283.00,290.27
1991,190.00,199.45,63.04,62.36,192.00,176.10,28.00,14.08,9.59,9.17,11.51,11.92,4.11,8.52,19.45,13.84,2.00,4.56,18.00,20.00,31.52,32.50,3.42,3.50,11.94,17.55,22.00,29.22,53.00,57.15,362.00,361.67,190.00,199.45,412.94,453.50,1398.91,1320.76,796.44,762.80,2716.44,2548.99,0.00,0.00,0.00,0.00,2.00,4.56,103.00,117.46,294.00,290.45
1992,189.00,199.01,62.23,62.29,229.00,176.39,43.00,14.11,7.12,9.10,18.08,11.99,7.40,8.37,23.29,14.06,6.00,4.60,21.00,20.00,32.14,32.55,3.89,3.50,20.45,17.65,32.00,29.33,51.00,56.89,362.00,361.75,189.00,199.01,477.28,454.42,1571.58,1323.65,888.77,764.23,3178.76,2553.25,1.00,0.00,0.00,0.00,6.00,4.60,70.00,117.34,298.00,290.64
1993,196.00,198.57,61.17,62.23,165.00,176.68,10.00,14.13,12.88,9.03,7.95,12.05,11.23,8.22,13.15,14.27,5.00,4.64,21.00,20.00,33.16,32.60,3.42,3.50,16.85,17.75,19.00,29.44,66.00,56.63,353.00,361.83,196.00,198.57,478.97,455.33,1230.28,1326.55,715.86,765.65,2365.86,2557.51,0.00,0.00,0.00,0.00,5.00,4.64,124.00,117.22,288.00,290.82
1994,182.00,198.13,61.85,62.17,215.00,176.97,31.00,14.16,7.95,8.96,16.99,12.12,5.75,8.07,16.16,14.48,6.00,4.68,20.00,20.00,30.67,32.65,3.79,3.50,19.29,17.86,33.00,29.56,57.00,56.37,363.00,361.92,182.00,198.13,474.71,456.25,1495.92,1329.45,893.53,767.08,3043.54,2561.77,1.00,0.00,1.00,0.00,6.00,4.68,86.00,117.11,300.00,291.00
1995,190.00,197.69,60.42,62.10,183.00,177.26,14.00,14.19,8.77,8.89,11.23,12.19,9.04,7.91,17.26,14.69,9.00,4.72,20.00,20.00,39.01,32.70,3.96,3.50,25.29,17.96,16.00,29.67,59.00,56.11,363.00,362.00,190.00,197.69,535.30,457.16,1288.13,1332.34,740.29,768.50,2570.29,2566.03,0.00,0.00,0.00,0.00,9.00,4.72,112.00,116.99,294.00,291.18
1996,202.00,197.25,67.42,62.04,193.00,177.55,14.00,14.21,20.00,8.82,9.86,12.26,14.25,7.76,14.52,14.91,7.00,4.76,14.00,20.00,35.13,32.75,3.93,3.50,26.54,18.06,32.00,29.78,83.00,55.85,353.00,362.08,202.00,197.25,573.00,458.08,1263.85,1335.24,701.84,769.93,2631.84,2570.29,1.00,0.00,0.00,0.00,7.00,4.76,95.00,116.87,287.00,291.36
1997,194.00,196.81,65.20,61.97,157.00,177.84,0.00,14.24,7.40,8.76,9.04,12.33,5.48,7.61,17.26,15.12,4.00,4.80,16.00,20.00,42.08,32.80,3.56,3.50,13.59,18.16,21.00,29.89,48.00,55.59,362.00,362.17,194.00,196.81,496.21,459.00,1214.86,1338.14,705.77,771.36,2275.77,2574.55,0.00,0.00,0.00,0.00,4.00,4.80,123.00,116.76,279.00,291.55
1998,184.00,196.38,67.39,61.91,172.00,178.13,42.00,14.27,2.74,8.69,17.81,12.40,3.29,7.46,22.47,15.33,2.00,4.84,31.00,20.00,31.45,32.85,3.15,3.50,10.30,18.26,45.00,30.00,37.00,55.33,361.00,362.25,184.00,196.38,403.28,459.91,1558.43,1341.03,982.42,772.78,2702.42,2578.81,0.00,0.00,0.00,0.00,2.00,4.84,116.00,116.64,287.00,291.73
1999,212.00,195.94,52.36,61.84,150.00,178.41,19.00,14.29,10.14,8.62,12.33,12.47,7.95,7.31,14.79,15.54,3.00,4.88,16.00,20.00,29.83,32.90,3.33,3.50,9.50,18.37,22.00,30.11,36.00,55.07,365.00,362.33,212.00,195.94,491.69,460.83,1097.89,1343.93,630.18,774.21,2130.18,2583.07,0.00,0.00,0.00,0.00,3.00,4.88,138.00,116.52,287.00,291.91
2000,206.00,195.50,56.37,61.78,167.00,178.70,0.00,14.32,8.49,8.55,4.93,12.53,7.67,7.15,9.86,15.76,3.00,4.92,16.00,20.00,31.08,32.95,3.56,3.49,16.25,18.47,20.00,30.22,73.00,54.81,364.00,362.42,206.00,195.50,496.57,461.74,1144.85,1346.83,646.68,775.63,2316.68,2587.33,1.00,0.00,0.00,0.00,3.00,4.92,132.00,116.41,298.00,292.09
2001,210.00,195.06,54.22,61.72,150.00,178.99,27.00,14.35,5.75,8.48,13.15,12.60,6.85,7.00,8.49,15.97,7.00,4.96,26.00,20.00,39.01,33.01,3.36,3.49,21.90,18.57,29.00,30.33,64.00,54.56,365.00,362.50,210.00,195.06,424.87,462.66,1183.64,1349.72,729.67,777.06,2229.67,2591.59,0.00,0.00,0.00,0.00,7.00,4.96,130.00,116.29,279.00,292.27
2002,200.00,194.62,58.79,61.65,164.00,179.28,18.00,14.37,9.86,8.41,15.34,12.67,10.68,6.85,19.18,16.18,4.00,5.00,22.00,20.00,39.44,33.06,3.37,3.49,12.26,18.67,31.00,30.44,45.00,54.30,364.00,362.58,200.00,194.62,383.89,463.58,1244.36,1352.62,758.18,778.48,2398.18,2595.85,0.00,0.00,0.00,0.00,4.00,5.00,136.00,116.17,299.00,292.45
2003,202.00,194.18,56.30,61.59,156.00,179.57,26.00,14.40,7.40,8.34,18.36,12.74,8.22,6.70,12.60,16.39,3.00,5.04,32.00,20.00,47.56,33.11,3.65,3.49,19.76,18.78,45.00,30.56,55.00,54.04,365.00,362.67,202.00,194.18,405.65,464.49,1373.77,1355.52,880.20,779.91,2440.20,2600.11,1.00,0.00,1.00,0.00,3.00,5.04,128.00,116.06,283.00,292.64
2004,192.00,193.74,67.52,61.52,198.00,179.86,17.00,14.43,4.38,8.27,17.26,12.81,4.11,6.54,15.89,16.61,10.00,5.08,18.00,20.00,38.35,33.16,4.23,3.49,28.90,18.88,38.00,30.67,34.00,53.78,361.00,362.75,192.00,193.74,559.99,465.41,1494.11,1358.41,880.22,781.33,2860.22,2604.37,1.00,0.00,0.00,0.00,10.00,5.08,93.00,115.94,290.00,292.82
2005,188.00,193.30,62.09,61.46,191.00,180.15,51.00,14.45,4.38,8.20,17.81,12.88,6.58,6.39,14.79,16.82,6.00,5.12,23.00,20.00,26.56,33.21,3.49,3.49,20.53,18.98,27.00,30.78,53.00,53.52,361.00,362.83,188.00,193.30,430.84,466.32,1361.28,1361.31,784.19,782.76,2694.18,2608.63,0.00,0.00,0.00,0.00,6.00,5.12,109.00,115.82,299.00,293.00
2006,197.00,192.86,65.61,61.39,190.00,180.43,36.00,14.48,8.22,8.13,14.52,12.95,6.85,6.24,20.00,17.03,7.00,5.16,23.00,20.00,33.82,33.26,3.78,3.49,19.62,19.08,46.00,30.89,48.00,53.26,363.00,362.92,197.00,192.86,513.95,467.24,1520.71,1364.21,912.59,784.19,2812.59,2612.89,1.00,0.00,0.00,0.00,7.00,5.16,113.00,115.71,302.00,293.18
2007,187.00,192.42,60.04,61.33,175.00,180.72,6.00,14.51,6.58,8.06,10.68,13.01,2.74,6.09,16.44,17.24,3.00,5.20,22.00,20.00,23.42,33.31,3.33,3.49,15.13,19.19,32.00,31.00,65.00,53.00,364.00,363.00,187.00,192.42,437.97,468.16,1311.73,1367.10,766.67,785.61,2516.67,2617.15,0.00,0.00,0.00,0.00,3.00,5.20,124.00,115.59,298.00,293.36
