Station:,"49.0959,-112.37",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.09590149,Lon:,-112.3700027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,191.00,183.72,66.29,66.95,163.00,187.98,15.00,21.48,11.51,11.03,7.40,8.49,14.25,11.31,6.85,8.63,9.00,8.00,22.00,33.14,61.97,58.59,6.38,5.17,25.87,19.60,39.00,44.50,56.00,64.11,351.00,351.57,191.00,183.72,399.70,408.21,1406.92,1651.81,859.06,999.38,2489.07,2858.19,2.00,2.00,1.00,1.00,9.00,8.00,116.00,112.44,278.00,297.92
1960,180.00,183.67,69.61,66.95,220.00,188.34,23.00,21.77,7.67,10.98,10.41,8.60,11.23,11.27,9.32,8.70,5.00,8.00,42.00,33.00,61.27,58.62,5.15,5.16,22.74,19.72,53.00,44.75,67.00,63.79,358.00,351.69,180.00,183.67,311.77,407.67,1791.18,1654.11,1103.42,1000.89,3303.43,2863.90,2.00,2.00,1.00,1.00,5.00,8.00,92.00,112.22,311.00,298.02
1961,184.00,183.61,67.59,66.95,175.00,188.69,32.00,22.07,7.40,10.92,14.25,8.71,7.12,11.23,18.36,8.77,7.00,8.00,28.00,32.86,30.31,58.65,4.54,5.15,4.64,19.84,74.00,45.00,50.00,63.47,360.00,351.81,184.00,183.61,323.29,407.12,1763.78,1656.42,1108.44,1002.39,2858.44,2869.60,0.00,2.00,0.00,1.00,7.00,8.00,119.00,112.00,293.00,298.12
1962,152.00,183.56,64.96,66.95,289.00,189.05,40.00,22.37,9.32,10.87,13.70,8.82,9.86,11.20,11.51,8.84,3.00,8.00,35.00,32.71,26.50,58.69,4.13,5.14,6.10,19.96,48.00,45.25,52.00,63.16,349.00,351.93,152.00,183.56,255.63,406.57,1892.15,1658.72,1117.95,1003.90,4007.94,2875.31,0.00,2.00,0.00,1.00,3.00,8.00,29.00,111.78,317.00,298.22
1963,155.00,183.50,65.60,66.95,194.00,189.40,44.00,22.66,6.30,10.82,17.26,8.93,7.40,11.16,19.45,8.90,6.00,8.00,44.00,32.57,61.67,58.72,4.81,5.14,19.51,20.08,64.00,45.50,47.00,62.84,350.00,352.06,155.00,183.50,316.13,406.02,1869.68,1661.03,1145.64,1005.41,3085.64,2881.02,2.00,2.00,1.00,1.00,6.00,8.00,113.00,111.56,306.00,298.33
1964,176.00,183.44,67.60,66.95,191.00,189.76,9.00,22.96,11.23,10.77,6.03,9.04,8.49,11.12,9.04,8.97,12.00,8.00,52.00,32.43,101.88,58.75,5.88,5.13,32.63,20.20,36.00,45.75,62.00,62.53,348.00,352.18,176.00,183.44,531.22,405.48,1576.34,1663.33,931.14,1006.91,2841.13,2886.73,5.00,2.00,3.00,1.00,12.00,8.00,125.00,111.33,315.00,298.43
1965,186.00,183.39,63.32,66.94,198.00,190.12,24.00,23.25,17.81,10.71,6.03,9.15,14.25,11.08,10.14,9.04,6.00,8.00,46.00,32.29,86.95,58.79,5.62,5.12,28.33,20.32,39.00,46.00,71.00,62.21,352.00,352.30,186.00,183.39,519.24,404.93,1589.31,1665.64,932.98,1008.42,2912.98,2892.44,4.00,2.00,2.00,1.00,6.00,8.00,113.00,111.11,310.00,298.53
1966,182.00,183.33,62.94,66.94,201.00,190.47,25.00,23.55,10.96,10.66,8.49,9.26,11.23,11.05,9.59,9.11,13.00,8.00,22.00,32.14,57.15,58.82,6.40,5.11,33.23,20.45,50.00,46.25,66.00,61.89,355.00,352.42,182.00,183.33,473.94,404.38,1672.74,1667.94,1016.95,1009.92,3026.94,2898.15,4.00,2.00,4.00,1.00,13.00,8.00,85.00,110.89,285.00,298.63
1967,191.00,183.28,66.85,66.94,172.00,190.83,12.00,23.84,12.60,10.61,9.04,9.37,12.33,11.01,8.49,9.18,11.00,8.00,36.00,32.00,62.86,58.85,5.50,5.10,21.60,20.57,68.00,46.50,66.00,61.58,358.00,352.54,191.00,183.28,427.73,403.84,1728.88,1670.25,1098.16,1011.43,2818.16,2903.86,3.00,2.00,1.00,1.00,11.00,8.00,134.00,110.67,305.00,298.73
1968,180.00,183.22,73.96,66.94,188.00,191.18,26.00,24.14,13.42,10.55,9.59,9.48,11.51,10.97,10.68,9.25,12.00,8.00,31.00,31.86,107.10,58.89,5.46,5.10,43.28,20.69,26.00,46.75,52.00,61.26,349.00,352.66,180.00,183.22,481.14,403.29,1465.19,1672.55,855.70,1012.94,2735.70,2909.56,6.00,2.00,3.00,1.00,12.00,8.00,117.00,110.44,304.00,298.84
1969,182.00,183.17,74.65,66.94,194.00,191.54,22.00,24.44,15.89,10.50,10.41,9.59,14.52,10.93,10.41,9.32,5.00,8.00,73.00,31.71,70.68,58.92,4.41,5.09,29.69,20.81,59.00,47.00,81.00,60.95,344.00,352.78,182.00,183.17,312.39,402.74,1710.58,1674.86,1049.47,1014.44,2989.47,2915.27,3.00,2.00,2.00,1.00,5.00,8.00,90.00,110.22,283.00,298.94
1970,204.00,183.11,66.14,66.94,158.00,191.90,14.00,24.73,9.86,10.45,10.14,9.70,10.14,10.90,10.14,9.38,8.00,8.00,36.00,31.57,89.64,58.95,4.35,5.08,17.89,20.93,70.00,47.25,67.00,60.63,351.00,352.90,204.00,183.11,355.26,402.19,1666.33,1677.16,1065.79,1015.95,2645.79,2920.98,1.00,2.00,1.00,1.00,8.00,8.00,121.00,110.00,278.00,299.04
1971,183.00,183.06,72.34,66.94,191.00,192.25,6.00,25.03,9.59,10.40,9.32,9.81,10.68,10.86,9.04,9.45,7.00,8.00,25.00,31.43,44.65,58.99,4.65,5.07,15.97,21.05,52.00,47.50,72.00,60.32,350.00,353.02,183.00,183.06,401.10,401.65,1684.46,1679.46,1042.35,1017.46,2952.35,2926.69,2.00,2.00,1.00,1.00,7.00,8.00,109.00,109.78,299.00,299.14
1972,189.00,183.00,69.63,66.93,197.00,192.61,21.00,25.32,15.89,10.34,6.30,9.92,16.44,10.82,10.96,9.52,8.00,8.00,33.00,31.29,43.46,59.02,4.47,5.07,10.98,21.18,44.00,47.75,77.00,60.00,345.00,353.14,189.00,183.00,421.53,401.10,1532.37,1681.77,896.59,1018.96,2866.60,2932.40,1.00,2.00,1.00,1.00,8.00,8.00,70.00,109.56,266.00,299.24
1973,185.00,182.94,66.24,66.93,182.00,192.96,36.00,25.62,9.32,10.29,12.88,10.03,9.86,10.78,10.96,9.59,2.00,8.00,31.00,31.14,41.03,59.05,3.71,5.06,9.79,21.30,59.00,48.00,52.00,59.68,357.00,353.26,185.00,182.94,239.04,400.55,1695.80,1684.07,1052.39,1020.47,2872.39,2938.11,1.00,2.00,0.00,1.00,2.00,8.00,122.00,109.33,303.00,299.35
1974,180.00,182.89,65.38,66.93,218.00,193.32,30.00,25.91,7.95,10.24,10.41,10.14,7.40,10.75,6.85,9.66,7.00,8.00,32.00,31.00,66.31,59.09,4.78,5.05,22.63,21.42,47.00,48.25,32.00,59.37,357.00,353.38,180.00,182.89,377.03,400.01,1753.67,1686.38,1062.81,1021.97,3242.81,2943.82,2.00,2.00,2.00,1.00,7.00,8.00,95.00,109.11,312.00,299.45
1975,187.00,182.83,65.78,66.93,168.00,193.68,13.00,26.21,16.16,10.18,6.30,10.25,11.51,10.71,7.12,9.73,16.00,8.00,18.00,30.86,98.52,59.12,5.75,5.04,33.09,21.54,33.00,48.50,76.00,59.05,355.00,353.50,187.00,182.83,626.90,399.46,1464.31,1688.68,880.36,1023.48,2560.36,2949.52,3.00,2.00,2.00,1.00,16.00,8.00,127.00,108.89,294.00,299.55
1976,170.00,182.78,64.28,66.93,195.00,194.03,25.00,26.51,7.12,10.13,15.07,10.36,7.95,10.67,10.41,9.79,7.00,8.00,32.00,30.71,31.87,59.16,4.47,5.03,4.98,21.66,45.00,48.75,32.00,58.74,359.00,353.62,170.00,182.78,330.96,398.91,1711.43,1690.99,1044.69,1024.99,2994.69,2955.23,0.00,2.00,0.00,1.00,7.00,8.00,94.00,108.67,288.00,299.65
1977,164.00,182.72,67.90,66.93,211.00,194.39,37.00,26.80,8.22,10.08,8.77,10.47,9.04,10.64,11.23,9.86,3.00,8.00,37.00,30.57,29.17,59.19,4.36,5.03,5.03,21.78,38.00,49.00,44.00,58.42,357.00,353.74,164.00,182.72,340.51,398.36,1690.88,1693.29,1022.86,1026.49,3132.87,2960.94,0.00,2.00,0.00,1.00,3.00,8.00,94.00,108.44,304.00,299.75
1978,182.00,182.67,63.49,66.93,199.00,194.74,0.00,27.10,9.32,10.03,3.56,10.58,6.85,10.60,5.48,9.93,17.00,8.00,21.00,30.43,81.92,59.22,6.31,5.02,40.85,21.90,32.00,49.25,90.00,58.11,355.00,353.86,182.00,182.67,737.20,397.82,1633.87,1695.60,965.99,1028.00,2955.99,2966.65,5.00,2.00,3.00,1.00,17.00,8.00,114.00,108.22,312.00,299.86
1979,183.00,182.61,65.49,66.93,187.00,195.10,23.00,27.39,7.95,9.97,10.96,10.68,7.67,10.56,10.41,10.00,3.00,8.00,30.00,30.29,31.96,59.26,4.03,5.01,0.00,22.03,62.00,49.50,68.00,57.79,353.00,353.98,183.00,182.61,284.60,397.27,1791.90,1697.90,1121.22,1029.50,2991.22,2972.36,0.00,2.00,0.00,1.00,3.00,8.00,115.00,108.00,301.00,299.96
1980,157.00,182.56,64.40,66.92,193.00,195.46,42.00,27.69,8.77,9.92,13.97,10.79,7.67,10.52,13.42,10.07,12.00,8.00,25.00,30.14,98.97,59.29,4.97,5.00,17.36,22.15,45.00,49.75,44.00,57.47,350.00,354.11,157.00,182.56,482.23,396.72,1729.85,1700.21,1053.77,1031.01,2983.77,2978.07,2.00,2.00,2.00,1.00,12.00,8.00,102.00,107.78,294.00,300.06
1981,163.00,182.50,61.62,66.92,252.00,195.81,58.00,27.98,6.03,9.87,13.97,10.90,5.48,10.49,12.88,10.14,13.00,8.00,35.00,30.00,62.31,59.32,6.74,4.99,32.28,22.27,54.00,50.00,37.00,57.16,360.00,354.23,163.00,182.50,414.43,396.18,1890.89,1702.51,1117.63,1032.52,3637.63,2983.77,2.00,2.00,2.00,1.00,13.00,8.00,69.00,107.56,320.00,300.16
1982,194.00,182.44,63.57,66.92,186.00,196.17,6.00,28.28,12.88,9.81,2.47,11.01,13.15,10.45,4.93,10.21,11.00,8.00,21.00,29.86,48.94,59.36,4.98,4.99,14.80,22.39,43.00,50.25,76.00,56.84,346.00,354.35,194.00,182.44,495.18,395.63,1573.41,1704.82,955.07,1034.02,2815.07,2989.48,1.00,2.00,0.00,1.00,11.00,8.00,116.00,107.33,301.00,300.26
1983,189.00,182.39,76.71,66.92,207.00,196.52,49.00,28.58,6.30,9.76,11.23,11.12,9.86,10.41,10.41,10.27,6.00,8.00,27.00,29.71,26.75,59.39,4.60,4.98,14.96,22.51,56.00,50.50,53.00,56.53,353.00,354.47,189.00,182.39,335.19,395.08,1796.61,1707.12,1108.17,1035.53,3178.17,2995.19,0.00,2.00,0.00,1.00,6.00,8.00,105.00,107.11,311.00,300.37
1984,192.00,182.33,69.34,66.92,162.00,196.88,26.00,28.87,10.41,9.71,12.88,11.23,11.51,10.37,14.52,10.34,10.00,8.00,35.00,29.57,34.56,59.42,4.56,4.97,7.67,22.63,68.00,50.75,50.00,56.21,355.00,354.59,192.00,182.33,399.60,394.53,1566.62,1709.42,1001.85,1037.04,2621.85,3000.90,0.00,2.00,0.00,1.00,10.00,8.00,103.00,106.89,264.00,300.47
1985,200.00,182.28,69.28,66.92,182.00,197.24,56.00,29.17,12.33,9.66,10.96,11.34,16.71,10.34,8.49,10.41,13.00,8.00,27.00,29.43,53.94,59.46,6.08,4.96,30.38,22.75,56.00,51.00,56.00,55.89,343.00,354.71,200.00,182.28,496.27,393.99,1568.62,1711.73,984.24,1038.54,2804.23,3006.61,4.00,2.00,1.00,1.00,13.00,8.00,98.00,106.67,279.00,300.57
1986,168.00,182.22,66.66,66.92,216.00,197.59,75.00,29.46,8.49,9.60,12.33,11.45,9.59,10.30,13.15,10.48,11.00,8.00,26.00,29.29,47.33,59.49,5.31,4.95,26.12,22.88,51.00,51.25,36.00,55.58,359.00,354.83,168.00,182.22,511.05,393.44,1725.98,1714.03,1042.30,1040.05,3202.30,3012.32,3.00,2.00,0.00,1.00,11.00,8.00,94.00,106.44,309.00,300.67
1987,167.00,182.17,56.22,66.91,253.00,197.95,76.00,29.76,4.66,9.55,19.45,11.56,6.58,10.26,15.34,10.55,12.00,8.00,30.00,29.14,59.48,59.52,5.99,4.95,27.63,23.00,57.00,51.50,30.00,55.26,365.00,354.95,167.00,182.17,396.94,392.89,1905.60,1716.34,1166.34,1041.55,3696.34,3018.03,3.00,2.00,2.00,1.00,12.00,8.00,36.00,106.22,288.00,300.78
1988,162.00,182.11,61.07,66.91,211.00,198.30,65.00,30.05,3.29,9.50,18.63,11.67,2.74,10.22,12.60,10.62,7.00,8.00,38.00,29.00,21.06,59.56,5.03,4.94,11.53,23.12,79.00,51.75,48.00,54.95,361.00,355.07,162.00,182.11,290.06,392.35,2036.20,1718.64,1299.31,1043.06,3409.31,3023.73,0.00,2.00,0.00,1.00,7.00,8.00,100.00,106.00,310.00,300.88
1989,186.00,182.06,67.80,66.91,181.00,198.66,16.00,30.35,8.77,9.44,4.11,11.78,10.96,10.19,6.58,10.68,13.00,8.00,19.00,28.86,94.51,59.59,6.34,4.93,40.01,23.24,41.00,52.00,67.00,54.63,350.00,355.19,186.00,182.06,690.86,391.80,1630.60,1720.95,994.58,1044.57,2804.58,3029.44,6.00,2.00,6.00,1.00,13.00,8.00,119.00,105.78,299.00,300.98
1990,189.00,182.00,67.24,66.91,199.00,199.02,31.00,30.65,9.86,9.39,10.41,11.89,11.23,10.15,9.86,10.75,10.00,8.00,18.00,28.71,61.13,59.62,5.27,4.92,23.48,23.36,60.00,52.25,54.00,54.32,351.00,355.31,189.00,182.00,456.15,391.25,1761.36,1723.25,1084.35,1046.07,3074.35,3035.15,3.00,2.00,1.00,1.00,10.00,8.00,107.00,105.56,305.00,301.08
1991,173.00,181.94,67.17,66.91,207.00,199.37,43.00,30.94,7.67,9.34,11.78,12.00,8.77,10.11,14.25,10.82,16.00,8.00,24.00,28.57,94.29,59.66,6.48,4.91,28.72,23.48,59.00,52.50,42.00,54.00,358.00,355.43,173.00,181.94,524.52,390.70,1796.43,1725.56,1092.88,1047.58,3162.88,3040.86,3.00,2.00,2.00,1.00,16.00,8.00,89.00,105.33,295.00,301.18
1992,180.00,181.89,70.46,66.91,231.00,199.73,56.00,31.24,11.51,9.29,19.18,12.11,10.68,10.07,14.25,10.89,13.00,8.00,21.00,28.43,69.47,59.69,5.48,4.91,23.41,23.60,42.00,52.75,36.00,53.68,359.00,355.55,180.00,181.89,513.47,390.16,1753.07,1727.86,1030.54,1049.09,3340.54,3046.57,2.00,2.00,1.00,1.00,13.00,8.00,56.00,105.11,286.00,301.29
1993,184.00,181.83,60.23,66.91,194.00,200.08,11.00,31.53,16.71,9.23,3.56,12.22,12.05,10.04,7.40,10.96,18.00,8.00,18.00,28.29,85.22,59.72,6.21,4.90,31.70,23.73,18.00,53.00,55.00,53.37,353.00,355.67,184.00,181.83,672.63,389.61,1365.29,1730.17,755.60,1050.59,2695.60,3052.28,4.00,2.00,4.00,1.00,18.00,8.00,115.00,104.89,308.00,301.39
1994,174.00,181.78,67.84,66.90,180.00,200.44,23.00,31.83,9.32,9.18,13.42,12.33,8.77,10.00,12.33,11.03,10.00,8.00,29.00,28.14,47.25,59.76,5.89,4.89,30.36,23.85,61.00,53.25,52.00,53.05,359.00,355.79,174.00,181.78,392.36,389.06,1734.78,1732.47,1104.69,1052.10,2904.69,3057.99,2.00,2.00,2.00,1.00,10.00,8.00,105.00,104.67,284.00,301.49
1995,183.00,181.72,64.63,66.90,232.00,200.80,48.00,32.12,9.59,9.13,10.96,12.44,10.96,9.96,9.04,11.10,9.00,8.00,25.00,28.00,100.50,59.79,5.51,4.88,43.87,23.97,29.00,53.50,48.00,52.74,359.00,355.91,183.00,181.72,570.49,388.52,1656.02,1734.78,941.53,1053.60,3261.54,3063.69,6.00,2.00,3.00,1.00,9.00,8.00,69.00,104.44,300.00,301.59
1996,195.00,181.67,71.85,66.90,189.00,201.15,24.00,32.42,17.53,9.07,10.41,12.55,21.10,9.93,7.67,11.16,5.00,8.00,34.00,27.86,58.73,59.82,4.07,4.87,22.66,24.09,54.00,53.75,75.00,52.42,330.00,356.04,195.00,181.67,377.64,387.97,1592.07,1737.08,983.87,1055.11,2873.87,3069.40,2.00,2.00,1.00,1.00,5.00,8.00,104.00,104.22,292.00,301.69
1997,181.00,181.61,72.96,66.90,206.00,201.51,28.00,32.72,10.14,9.02,10.41,12.66,10.68,9.89,11.23,11.23,8.00,8.00,40.00,27.71,78.67,59.86,5.16,4.87,29.40,24.21,46.00,54.00,53.00,52.11,356.00,356.16,181.00,181.61,361.92,387.42,1740.90,1739.38,1053.82,1056.62,3113.81,3075.11,3.00,2.00,1.00,1.00,8.00,8.00,106.00,104.00,311.00,301.80
1998,179.00,181.56,69.67,66.90,195.00,201.86,50.00,33.01,5.48,8.97,15.34,12.77,3.56,9.85,11.78,11.30,7.00,8.00,34.00,27.57,44.43,59.89,4.33,4.86,25.84,24.33,64.00,54.25,44.00,51.79,356.00,356.28,179.00,181.56,357.34,386.87,1923.19,1741.69,1214.01,1058.12,3164.01,3080.82,2.00,2.00,2.00,1.00,7.00,8.00,108.00,103.78,302.00,301.90
1999,186.00,181.50,59.95,66.90,243.00,202.22,53.00,33.31,8.77,8.92,15.07,12.88,10.68,9.81,7.40,11.37,8.00,8.00,33.00,27.43,72.42,59.92,5.27,4.85,26.28,24.46,48.00,54.50,18.00,51.47,364.00,356.40,186.00,181.50,359.38,386.33,1753.20,1743.99,1052.32,1059.63,3482.32,3086.53,3.00,2.00,2.00,1.00,8.00,8.00,79.00,103.56,321.00,302.00
2000,187.00,181.44,71.50,66.90,169.00,202.58,20.00,33.60,6.85,8.86,10.14,12.99,12.33,9.78,7.95,11.44,2.00,8.00,26.00,27.29,28.47,59.96,3.51,4.84,5.46,24.58,60.00,54.75,56.00,51.16,358.00,356.52,187.00,181.44,276.10,385.78,1648.09,1746.30,1052.14,1061.13,2742.14,3092.24,0.00,2.00,0.00,1.00,2.00,8.00,107.00,103.33,275.00,302.10
2001,189.00,181.39,65.26,66.90,213.00,202.93,27.00,33.90,3.01,8.81,18.90,13.10,11.23,9.74,9.59,11.51,4.00,8.00,36.00,27.14,37.86,59.99,4.41,4.83,20.25,24.70,78.00,55.00,47.00,50.84,364.00,356.64,189.00,181.39,231.65,385.23,1959.30,1748.60,1273.36,1062.64,3403.36,3097.94,2.00,2.00,1.00,1.00,4.00,8.00,113.00,103.11,325.00,302.20
2002,194.00,181.33,69.70,66.89,158.00,203.29,40.00,34.19,13.97,8.76,12.33,13.21,18.90,9.70,14.79,11.58,14.00,8.00,24.00,27.00,214.48,60.02,7.11,4.83,46.30,24.82,46.00,55.25,53.00,50.53,357.00,356.76,194.00,181.33,669.32,384.69,1393.63,1750.91,855.19,1064.15,2435.19,3103.65,6.00,2.00,4.00,1.00,14.00,8.00,144.00,102.89,301.00,302.31
2003,183.00,181.28,69.25,66.89,204.00,203.64,23.00,34.49,9.32,8.70,20.82,13.32,12.05,9.66,12.88,11.64,1.00,8.00,31.00,26.86,23.48,60.06,3.16,4.82,0.00,24.94,72.00,55.50,54.00,50.21,357.00,356.88,183.00,181.28,254.87,384.14,1902.17,1753.21,1212.70,1065.65,3252.69,3109.36,0.00,2.00,0.00,1.00,1.00,8.00,98.00,102.67,301.00,302.41
2004,181.00,181.22,66.89,66.89,180.00,204.00,30.00,34.79,8.49,8.65,11.23,13.42,8.22,9.63,11.23,11.71,7.00,8.00,20.00,26.71,45.68,60.09,4.02,4.81,9.63,25.06,39.00,55.75,31.00,49.89,356.00,357.00,181.00,181.22,346.19,383.59,1561.26,1755.52,949.75,1067.16,2749.75,3115.07,0.00,2.00,0.00,1.00,7.00,8.00,109.00,102.44,288.00,302.51
2005,171.00,181.17,68.97,66.89,214.00,204.36,52.00,35.08,9.32,8.60,17.26,13.53,9.32,9.59,11.51,11.78,15.00,8.00,24.00,26.57,99.27,60.12,6.51,4.80,47.73,25.18,45.00,56.00,47.00,49.58,356.00,357.12,171.00,181.17,504.72,383.04,1627.47,1757.82,971.20,1068.67,3111.20,3120.78,5.00,2.00,4.00,1.00,15.00,8.00,93.00,102.22,306.00,302.61
2006,179.00,181.11,69.17,66.89,206.00,204.71,62.00,35.38,8.49,8.55,16.44,13.64,8.22,9.55,10.96,11.85,7.00,8.00,19.00,26.43,60.19,60.16,4.13,4.79,9.31,25.31,76.00,56.25,43.00,49.26,361.00,357.24,179.00,181.11,323.82,382.50,1828.01,1760.13,1150.01,1070.17,3210.01,3126.49,1.00,2.00,1.00,1.00,7.00,8.00,97.00,102.00,302.00,302.71
