Station:,"55.3277,-109.188",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.32770157,Lon:,-109.1880035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,235.00,216.68,72.14,72.55,130.00,156.45,43.00,24.27,13.42,9.97,6.85,8.67,20.55,13.00,5.75,5.53,12.00,7.29,29.00,23.00,58.55,44.03,4.54,4.24,31.25,24.51,8.00,12.67,120.00,133.00,321.00,313.67,235.00,216.68,511.51,450.79,902.46,1208.15,497.22,682.46,1797.22,2247.18,3.00,1.00,1.00,0.00,12.00,7.29,148.00,124.00,277.00,276.97
1960,214.00,216.39,66.76,72.52,165.00,156.55,17.00,24.66,6.58,9.93,6.30,8.75,7.67,12.85,6.03,5.75,11.00,7.26,18.00,23.00,81.25,44.03,6.12,4.23,41.21,24.48,12.00,12.75,140.00,132.75,326.00,314.16,214.00,216.39,571.75,450.06,1214.73,1210.35,665.81,683.31,2315.81,2249.28,6.00,1.00,3.00,0.00,11.00,7.26,126.00,123.91,290.00,277.00
1961,235.00,216.10,71.58,72.50,133.00,156.65,21.00,25.05,9.04,9.90,15.34,8.84,15.62,12.70,5.48,5.98,6.00,7.24,33.00,23.00,55.49,44.03,4.44,4.22,26.77,24.45,40.00,12.83,131.00,132.50,321.00,314.64,235.00,216.10,421.49,449.33,1285.31,1212.55,785.84,684.17,2115.84,2251.39,2.00,1.00,2.00,0.00,6.00,7.24,137.00,123.81,269.00,277.03
1962,203.00,215.80,75.38,72.47,173.00,156.76,13.00,25.44,5.48,9.87,6.30,8.92,7.95,12.56,5.75,6.20,9.00,7.21,15.00,23.00,52.29,44.02,4.27,4.21,24.39,24.42,11.00,12.92,132.00,132.25,313.00,315.13,203.00,215.80,515.88,448.60,1291.62,1214.75,696.74,685.03,2426.74,2253.49,2.00,1.00,0.00,0.00,9.00,7.21,131.00,123.72,303.00,277.06
1963,202.00,215.51,72.42,72.45,171.00,156.86,39.00,25.83,6.85,9.84,13.70,9.00,7.67,12.41,11.23,6.43,2.00,7.18,36.00,23.00,30.82,44.02,3.62,4.20,9.54,24.39,27.00,13.00,120.00,132.00,315.00,315.61,202.00,215.51,365.18,447.87,1475.11,1216.95,862.53,685.89,2572.54,2255.59,0.00,1.00,0.00,0.00,2.00,7.18,126.00,123.62,296.00,277.09
1964,211.00,215.22,73.17,72.42,150.00,156.96,41.00,26.22,10.96,9.81,8.49,9.08,12.05,12.26,8.49,6.65,10.00,7.15,27.00,23.00,53.19,44.02,4.36,4.18,25.09,24.36,13.00,13.08,125.00,131.75,308.00,316.09,211.00,215.22,496.28,447.14,1183.68,1219.15,653.18,686.75,2153.18,2257.69,1.00,1.00,0.00,0.00,10.00,7.15,119.00,123.53,268.00,277.12
1965,226.00,214.93,71.87,72.39,139.00,157.07,27.00,26.61,12.88,9.78,7.95,9.17,18.08,12.11,5.21,6.87,9.00,7.12,28.00,23.00,60.77,44.01,4.68,4.17,27.58,24.33,14.00,13.17,135.00,131.50,297.00,316.58,226.00,214.93,529.16,446.41,1095.57,1221.35,599.33,687.61,1989.32,2259.79,3.00,1.00,1.00,0.00,9.00,7.12,114.00,123.44,252.00,277.15
1966,210.00,214.63,74.63,72.37,160.00,157.17,24.00,27.00,14.25,9.75,7.67,9.25,15.07,11.96,6.03,7.10,10.00,7.09,31.00,23.00,47.86,44.01,3.62,4.16,25.60,24.30,10.00,13.25,145.00,131.25,309.00,317.06,210.00,214.63,411.43,445.68,1212.47,1223.55,664.96,688.46,2264.96,2261.90,1.00,1.00,0.00,0.00,10.00,7.09,123.00,123.34,282.00,277.18
1967,227.00,214.34,73.78,72.34,141.00,157.27,26.00,27.39,10.14,9.71,10.68,9.33,14.52,11.81,10.41,7.32,6.00,7.06,28.00,23.00,62.07,44.01,4.09,4.15,20.42,24.27,22.00,13.33,142.00,131.00,307.00,317.55,227.00,214.34,412.01,444.95,1273.64,1225.75,746.66,689.32,2156.67,2264.00,2.00,1.00,1.00,0.00,6.00,7.06,134.00,123.25,274.00,277.21
1968,217.00,214.05,73.97,72.32,145.00,157.38,35.00,27.78,7.12,9.68,7.40,9.42,10.41,11.66,7.67,7.55,6.00,7.03,47.00,23.00,63.45,44.01,4.07,4.14,28.13,24.24,3.00,13.42,116.00,130.75,321.00,318.03,217.00,214.05,433.11,444.22,1027.35,1227.95,538.42,690.18,1988.42,2266.10,4.00,1.00,1.00,0.00,6.00,7.03,136.00,123.15,280.00,277.24
1969,212.00,213.76,75.48,72.29,148.00,157.48,24.00,28.17,11.78,9.65,6.03,9.50,14.52,11.51,4.11,7.77,5.00,7.00,21.00,23.00,29.98,44.00,3.71,4.12,9.16,24.21,6.00,13.50,135.00,130.50,319.00,318.52,212.00,213.76,441.32,443.49,1051.81,1230.15,572.56,691.04,2052.56,2268.20,0.00,1.00,0.00,0.00,5.00,7.00,124.00,123.06,271.00,277.27
1970,223.00,213.46,76.04,72.27,154.00,157.59,0.00,28.56,9.59,9.62,6.58,9.58,10.41,11.36,6.03,8.00,11.00,6.97,23.00,23.00,107.20,44.00,5.04,4.11,38.49,24.18,13.00,13.58,125.00,130.25,310.00,319.00,223.00,213.46,585.82,442.76,1256.93,1232.35,698.57,691.90,2238.57,2270.30,3.00,1.00,3.00,0.00,11.00,6.97,125.00,122.96,278.00,277.30
1971,209.00,213.17,70.09,72.24,161.00,157.69,0.00,28.95,10.96,9.59,7.95,9.66,6.30,11.22,9.86,8.22,6.00,6.94,46.00,23.00,31.63,44.00,3.19,4.10,13.82,24.15,17.00,13.67,135.00,130.00,316.00,319.48,209.00,213.17,385.69,442.03,1330.65,1234.55,735.95,692.75,2345.95,2272.41,0.00,1.00,0.00,0.00,6.00,6.94,109.00,122.87,269.00,277.33
1972,223.00,212.88,72.95,72.22,136.00,157.79,6.00,29.34,19.18,9.56,6.85,9.75,15.89,11.07,7.95,8.44,4.00,6.91,14.00,23.00,49.74,43.99,3.32,4.09,10.52,24.12,16.00,13.75,154.00,129.75,300.00,319.97,223.00,212.88,466.32,441.30,1170.79,1236.75,655.00,693.61,2015.00,2274.51,1.00,1.00,0.00,0.00,4.00,6.91,127.00,122.78,262.00,277.36
1973,207.00,212.59,70.17,72.19,158.00,157.90,40.00,29.73,6.85,9.53,7.67,9.83,4.93,10.92,8.77,8.67,10.00,6.88,25.00,23.00,62.25,43.99,5.11,4.07,28.38,24.09,13.00,13.83,121.00,129.50,335.00,320.45,207.00,212.59,635.69,440.57,1289.83,1238.95,699.17,694.47,2279.17,2276.61,3.00,1.00,3.00,0.00,10.00,6.88,121.00,122.68,278.00,277.39
1974,212.00,212.29,71.72,72.17,111.00,158.00,16.00,30.12,12.05,9.49,7.95,9.91,10.14,10.77,8.77,8.89,7.00,6.85,15.00,23.00,36.69,43.99,3.48,4.06,9.70,24.06,8.00,13.92,138.00,129.25,325.00,320.94,212.00,212.29,509.19,439.84,904.65,1241.15,484.67,695.33,1594.67,2278.71,0.00,1.00,0.00,0.00,7.00,6.85,138.00,122.59,248.00,277.42
1975,200.00,212.00,72.31,72.14,155.00,158.10,19.00,30.51,7.67,9.46,10.14,10.00,6.30,10.62,11.23,9.12,8.00,6.82,17.00,23.00,51.42,43.98,3.67,4.05,20.66,24.03,10.00,14.00,130.00,129.00,314.00,321.42,200.00,212.00,519.17,439.11,1182.68,1243.35,626.37,696.19,2176.37,2280.82,2.00,1.00,1.00,0.00,8.00,6.82,125.00,122.49,279.00,277.45
1976,190.00,211.71,64.53,72.12,174.00,158.21,32.00,30.90,5.21,9.43,13.42,10.08,2.74,10.47,14.79,9.34,9.00,6.79,46.00,23.00,62.03,43.98,4.83,4.04,32.79,24.00,13.00,14.08,109.00,128.75,330.00,321.91,190.00,211.71,519.06,438.38,1428.76,1245.55,785.09,697.04,2525.10,2282.92,4.00,1.00,2.00,0.00,9.00,6.79,113.00,122.40,286.00,277.48
1977,192.00,211.41,68.65,72.09,179.00,158.31,61.00,31.29,9.86,9.40,13.97,10.16,7.67,10.32,16.99,9.56,6.00,6.76,26.00,23.00,35.21,43.98,3.58,4.03,14.40,23.97,6.00,14.17,97.00,128.50,332.00,322.39,192.00,211.41,463.69,437.65,1231.27,1247.75,625.19,697.90,2415.19,2285.02,0.00,1.00,0.00,0.00,6.00,6.76,98.00,122.31,276.00,277.52
1978,190.00,211.12,72.27,72.07,183.00,158.41,6.00,31.67,7.95,9.37,7.95,10.25,7.40,10.17,7.95,9.79,6.00,6.74,30.00,23.00,34.53,43.97,3.58,4.01,17.20,23.94,15.00,14.25,128.00,128.25,314.00,322.87,190.00,211.12,476.32,436.92,1237.40,1249.95,638.89,698.76,2468.89,2287.12,2.00,1.00,0.00,0.00,6.00,6.74,115.00,122.21,297.00,277.55
1979,213.00,210.83,74.34,72.04,160.00,158.52,37.00,32.06,12.05,9.34,10.41,10.33,7.40,10.02,11.51,10.01,9.00,6.71,19.00,23.00,41.41,43.97,3.88,4.00,27.45,23.91,21.00,14.33,131.00,128.00,310.00,323.36,213.00,210.83,474.45,436.19,1274.22,1252.15,704.49,699.62,2304.50,2289.22,1.00,1.00,1.00,0.00,9.00,6.71,130.00,122.12,289.00,277.58
1980,193.00,210.54,67.74,72.02,163.00,158.62,44.00,32.45,6.85,9.31,15.07,10.41,3.29,9.88,15.34,10.24,7.00,6.68,28.00,23.00,43.35,43.97,3.29,3.99,17.00,23.88,19.00,14.42,118.00,127.75,326.00,323.84,193.00,210.54,426.18,435.46,1358.07,1254.35,745.78,700.48,2375.77,2291.33,1.00,1.00,0.00,0.00,7.00,6.68,102.00,122.02,264.00,277.61
1981,206.00,210.24,74.23,71.99,172.00,158.73,65.00,32.84,6.03,9.28,18.90,10.49,6.03,9.73,20.27,10.46,4.00,6.65,24.00,23.00,34.32,43.97,3.40,3.98,15.72,23.85,32.00,14.50,111.00,127.50,347.00,324.33,206.00,210.24,333.35,434.73,1507.39,1256.55,874.18,701.34,2594.18,2293.43,1.00,1.00,1.00,0.00,4.00,6.65,111.00,121.93,282.00,277.64
1982,205.00,209.95,71.30,71.97,173.00,158.83,6.00,33.23,13.70,9.24,6.03,10.58,14.25,9.58,6.30,10.68,3.00,6.62,18.00,23.00,33.19,43.96,3.21,3.96,12.73,23.82,9.00,14.58,143.00,127.25,295.00,324.81,205.00,209.95,346.98,434.00,1270.95,1258.75,688.33,702.19,2418.33,2295.53,0.00,1.00,0.00,0.00,3.00,6.62,116.00,121.83,288.00,277.67
1983,225.00,209.66,72.29,71.94,165.00,158.93,16.00,33.62,8.77,9.21,7.95,10.66,9.59,9.43,11.78,10.91,4.00,6.59,23.00,23.00,37.31,43.96,3.20,3.95,7.05,23.79,18.00,14.67,133.00,127.00,331.00,325.30,225.00,209.66,382.91,433.27,1262.99,1260.95,713.88,703.05,2363.88,2297.63,0.00,1.00,0.00,0.00,4.00,6.59,107.00,121.74,271.00,277.70
1984,208.00,209.37,73.91,71.92,133.00,159.04,65.00,34.01,13.15,9.18,16.99,10.74,9.59,9.28,18.36,11.13,11.00,6.56,17.00,23.00,75.48,43.96,4.06,3.94,36.96,23.76,26.00,14.75,117.00,126.75,319.00,325.78,208.00,209.37,475.92,432.54,1209.73,1263.15,693.71,703.91,2023.72,2299.73,2.00,1.00,1.00,0.00,11.00,6.56,132.00,121.65,264.00,277.73
1985,219.00,209.07,72.46,71.89,149.00,159.14,17.00,34.40,14.25,9.15,8.49,10.83,12.88,9.13,9.86,11.36,7.00,6.53,31.00,23.00,43.95,43.95,3.68,3.93,23.81,23.73,13.00,14.83,116.00,126.50,319.00,326.27,219.00,209.07,428.16,431.81,1104.20,1265.35,605.58,704.77,2095.57,2301.84,2.00,1.00,1.00,0.00,7.00,6.53,117.00,121.55,265.00,277.76
1986,207.00,208.78,72.26,71.86,136.00,159.24,48.00,34.79,12.05,9.12,15.34,10.91,11.23,8.98,17.81,11.58,6.00,6.50,17.00,23.00,53.41,43.95,3.95,3.92,24.14,23.70,15.00,14.92,121.00,126.25,342.00,326.75,207.00,208.78,440.46,431.08,1137.83,1267.55,628.42,705.63,1988.41,2303.94,1.00,1.00,0.00,0.00,6.00,6.50,138.00,121.46,273.00,277.79
1987,195.00,208.49,63.38,71.84,172.00,159.35,48.00,35.18,5.21,9.09,14.52,10.99,6.30,8.83,21.37,11.81,6.00,6.47,23.00,23.00,41.71,43.95,3.30,3.90,13.37,23.67,13.00,15.00,114.00,126.00,355.00,327.23,195.00,208.49,398.52,430.35,1345.31,1269.75,749.09,706.48,2469.10,2306.04,1.00,1.00,1.00,0.00,6.00,6.47,115.00,121.36,286.00,277.82
1988,205.00,208.20,74.28,71.81,173.00,159.45,28.00,35.57,5.21,9.06,12.33,11.07,5.75,8.68,10.96,12.03,8.00,6.44,22.00,23.00,74.08,43.94,4.32,3.89,34.74,23.64,10.00,15.08,127.00,125.75,332.00,327.72,205.00,208.20,479.01,429.61,1377.73,1271.95,750.81,707.34,2480.81,2308.14,3.00,1.00,1.00,0.00,8.00,6.44,116.00,121.27,288.00,277.85
1989,214.00,207.90,73.53,71.79,167.00,159.55,45.00,35.96,9.59,9.02,12.60,11.16,12.60,8.54,11.23,12.25,8.00,6.41,27.00,23.00,36.52,43.94,3.35,3.88,15.37,23.61,25.00,15.17,131.00,125.50,321.00,328.20,214.00,207.90,426.57,428.88,1329.67,1274.15,741.22,708.20,2411.23,2310.24,0.00,1.00,0.00,0.00,8.00,6.41,118.00,121.18,284.00,277.88
1990,217.00,207.61,78.34,71.76,168.00,159.66,31.00,36.35,12.05,8.99,12.33,11.24,12.05,8.39,8.49,12.48,5.00,6.38,22.00,23.00,29.51,43.94,3.20,3.87,7.70,23.58,26.00,15.25,127.00,125.25,320.00,328.69,217.00,207.61,384.98,428.15,1373.13,1276.35,778.44,709.06,2458.45,2312.35,0.00,1.00,0.00,0.00,5.00,6.38,108.00,121.08,275.00,277.91
1991,216.00,207.32,78.17,71.74,161.00,159.76,45.00,36.74,9.59,8.96,16.71,11.32,10.68,8.24,17.81,12.70,3.00,6.35,22.00,23.00,28.03,43.93,3.17,3.85,6.75,23.55,27.00,15.33,127.00,125.00,333.00,329.17,216.00,207.32,356.51,427.42,1422.06,1278.55,817.89,709.92,2427.90,2314.45,0.00,1.00,0.00,0.00,3.00,6.35,126.00,120.99,286.00,277.94
1992,218.00,207.02,73.51,71.71,143.00,159.87,39.00,37.13,12.05,8.93,15.89,11.41,10.96,8.09,13.70,12.93,3.00,6.32,20.00,23.00,23.35,43.93,3.41,3.84,6.79,23.52,17.00,15.42,111.00,124.75,336.00,329.66,218.00,207.02,389.38,426.69,1078.14,1280.75,595.13,710.77,2025.13,2316.55,0.00,1.00,0.00,0.00,3.00,6.32,114.00,120.89,256.00,277.97
1993,218.00,206.73,66.53,71.69,160.00,159.97,42.00,37.52,6.30,8.90,12.05,11.49,8.77,7.94,13.42,13.15,2.00,6.29,25.00,23.00,32.78,43.93,3.51,3.83,9.16,23.49,11.00,15.50,109.00,124.50,340.00,330.14,218.00,206.73,386.97,425.96,1148.84,1282.95,614.48,711.63,2214.48,2318.65,1.00,1.00,0.00,0.00,2.00,6.29,124.00,120.80,283.00,278.00
1994,198.00,206.44,70.19,71.66,160.00,160.07,28.00,37.91,8.49,8.87,10.96,11.57,7.67,7.79,11.78,13.37,6.00,6.26,24.00,23.00,62.28,43.93,4.13,3.82,25.39,23.46,18.00,15.58,123.00,124.25,319.00,330.62,198.00,206.44,447.77,425.23,1357.76,1285.15,767.73,712.49,2367.73,2320.75,2.00,1.00,1.00,0.00,6.00,6.26,125.00,120.71,284.00,278.03
1995,218.00,206.15,69.61,71.64,165.00,160.18,29.00,38.30,9.32,8.84,9.04,11.65,12.05,7.64,8.22,13.60,4.00,6.24,19.00,23.00,112.55,43.92,4.18,3.81,25.33,23.43,14.00,15.67,134.00,124.00,332.00,331.11,218.00,206.15,485.46,424.50,1275.04,1287.35,701.58,713.35,2351.57,2322.86,2.00,1.00,1.00,0.00,4.00,6.24,125.00,120.61,289.00,278.06
1996,224.00,205.85,76.29,71.61,130.00,160.28,15.00,38.69,15.89,8.80,6.30,11.74,15.07,7.49,6.58,13.82,6.00,6.21,26.00,23.00,36.11,43.92,3.69,3.79,10.25,23.40,11.00,15.75,140.00,123.75,305.00,331.59,224.00,205.85,533.94,423.77,1118.32,1289.55,605.35,714.21,1905.35,2324.96,0.00,1.00,0.00,0.00,6.00,6.21,142.00,120.52,271.00,278.09
1997,213.00,205.56,74.44,71.59,154.00,160.38,51.00,39.08,8.49,8.77,11.78,11.82,6.30,7.34,15.89,14.05,8.00,6.18,43.00,23.00,39.17,43.92,4.11,3.78,22.41,23.37,14.00,15.83,120.00,123.50,335.00,332.08,213.00,205.56,483.26,423.04,1329.99,1291.75,744.82,715.07,2284.83,2327.06,1.00,1.00,0.00,0.00,8.00,6.18,123.00,120.42,276.00,278.12
1998,195.00,205.27,74.09,71.56,167.00,160.49,63.00,39.47,3.01,8.74,16.44,11.90,5.21,7.19,19.45,14.27,5.00,6.15,44.00,23.00,44.70,43.91,4.06,3.77,27.67,23.34,37.00,15.92,124.00,123.25,335.00,332.56,195.00,205.27,287.22,422.31,1541.61,1293.95,924.22,715.92,2594.23,2329.16,1.00,1.00,0.00,0.00,5.00,6.15,116.00,120.33,282.00,278.15
1999,203.00,204.98,70.62,71.54,148.00,160.59,34.00,39.86,6.30,8.71,13.42,11.99,4.93,7.05,13.15,14.50,2.00,6.12,19.00,23.00,38.08,43.91,3.43,3.76,11.21,23.31,20.00,16.00,101.00,123.00,342.00,333.05,203.00,204.98,381.10,421.58,1216.78,1296.15,691.59,716.78,2171.60,2331.27,1.00,1.00,1.00,0.00,2.00,6.12,122.00,120.23,269.00,278.18
2000,208.00,204.68,65.01,71.51,166.00,160.69,49.00,40.25,9.86,8.68,10.68,12.07,7.95,6.90,13.70,14.72,4.00,6.09,37.00,23.00,33.40,43.91,3.71,3.75,9.33,23.28,10.00,16.08,117.00,122.75,323.00,333.53,208.00,204.68,415.05,420.85,1177.83,1298.35,618.93,717.64,2278.94,2333.37,0.00,1.00,0.00,0.00,4.00,6.09,109.00,120.14,274.00,278.21
2001,201.00,204.39,63.28,71.49,172.00,160.80,40.00,40.63,5.75,8.65,15.07,12.15,4.38,6.75,21.37,14.94,8.00,6.06,23.00,23.00,65.60,43.90,4.25,3.73,31.54,23.25,18.00,16.17,105.00,122.50,351.00,334.02,201.00,204.39,438.81,420.12,1462.03,1300.55,818.33,718.50,2538.33,2335.47,4.00,1.00,0.00,0.00,8.00,6.06,114.00,120.05,285.00,278.24
2002,230.00,204.10,74.71,71.46,130.00,160.90,53.00,41.02,16.44,8.62,14.52,12.24,13.97,6.60,16.44,15.17,6.00,6.03,27.00,23.00,67.12,43.90,4.13,3.72,30.42,23.22,28.00,16.25,143.00,122.25,333.00,334.50,230.00,204.10,419.96,419.39,1214.80,1302.75,708.15,719.36,2008.16,2337.57,4.00,1.00,3.00,0.00,6.00,6.03,136.00,119.95,265.00,278.27
2003,199.00,203.80,70.25,71.44,179.00,161.01,42.00,41.41,9.04,8.59,14.25,12.32,6.30,6.45,18.36,15.39,9.00,6.00,22.00,23.00,39.02,43.90,3.89,3.71,24.46,23.19,23.00,16.33,130.00,122.00,333.00,334.98,199.00,203.80,486.66,418.66,1492.01,1304.95,857.11,720.21,2647.11,2339.67,2.00,1.00,1.00,0.00,9.00,6.00,107.00,119.86,285.00,278.30
2004,216.00,203.51,75.65,71.41,142.00,161.11,34.00,41.80,12.33,8.55,11.78,12.40,10.14,6.30,11.23,15.62,8.00,5.97,18.00,23.00,51.61,43.89,3.81,3.70,23.11,23.16,14.00,16.42,116.00,121.75,333.00,335.47,216.00,203.51,510.59,417.93,1053.55,1307.15,569.89,721.07,1989.90,2341.78,3.00,1.00,2.00,0.00,8.00,5.97,144.00,119.76,285.00,278.33
2005,199.00,203.22,68.04,71.39,166.00,161.21,47.00,42.19,7.67,8.52,15.89,12.48,4.66,6.15,18.90,15.84,11.00,5.94,18.00,23.00,44.47,43.89,4.14,3.68,33.17,23.13,12.00,16.50,99.00,121.50,349.00,335.95,199.00,203.22,470.06,417.20,1232.10,1309.35,649.41,721.93,2309.41,2343.88,2.00,1.00,2.00,0.00,11.00,5.94,109.00,119.67,274.00,278.36
2006,198.00,202.93,69.79,71.36,168.00,161.32,40.00,42.58,6.03,8.49,16.44,12.57,2.74,6.00,22.47,16.06,6.00,5.91,22.00,23.00,43.88,43.89,3.85,3.67,15.11,23.10,23.00,16.58,132.00,121.25,353.00,336.44,198.00,202.93,412.42,416.47,1489.64,1311.55,847.31,722.79,2527.31,2345.98,0.00,1.00,0.00,0.00,6.00,5.91,114.00,119.58,281.00,278.39
2007,197.00,202.63,67.65,71.33,185.00,161.42,33.00,42.97,5.48,8.46,9.04,12.65,4.11,5.85,14.79,16.29,9.00,5.88,20.00,23.00,53.06,43.89,3.76,3.66,30.55,23.07,21.00,16.67,132.00,121.00,334.00,336.92,197.00,202.63,467.59,415.74,1324.22,1313.75,724.51,723.65,2574.51,2348.08,3.00,1.00,0.00,0.00,9.00,5.88,114.00,119.48,298.00,278.42
