Station:,"50.691,-113.3786",,,,Station ID:,318,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.69100189,Lon:,-113.3786011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,199.00,199.18,70.97,67.75,204.00,186.64,7.00,21.23,6.03,10.72,12.05,8.14,9.32,11.40,9.04,7.50,3.00,8.00,43.00,31.61,38.15,52.13,3.79,5.00,0.00,22.08,54.00,40.64,76.00,71.87,353.00,346.62,199.00,199.18,260.10,391.42,1702.97,1570.16,1059.05,949.66,3099.05,2821.38,0.00,2.00,0.00,1.00,3.00,8.00,98.00,113.57,301.00,298.23
1961,208.00,199.00,66.24,67.72,175.00,186.73,39.00,21.52,8.49,10.65,17.81,8.21,8.49,11.32,18.36,7.62,5.00,8.00,26.00,31.56,36.16,52.16,4.70,5.00,12.16,22.12,71.00,40.78,65.00,71.59,357.00,346.83,208.00,199.00,329.96,391.36,1702.10,1571.72,1074.23,950.54,2824.23,2822.81,1.00,2.00,0.00,1.00,5.00,8.00,119.00,113.43,293.00,298.26
1962,181.00,198.82,67.63,67.69,211.00,186.82,36.00,21.80,7.12,10.59,14.25,8.27,8.22,11.25,9.59,7.73,3.00,8.00,30.00,31.50,34.43,52.19,3.55,4.99,9.39,22.16,44.00,40.91,59.00,71.31,348.00,347.05,181.00,198.82,270.14,391.30,1750.25,1573.29,1084.02,951.42,3194.02,2824.23,1.00,2.00,1.00,1.00,3.00,8.00,103.00,113.29,313.00,298.28
1963,183.00,198.64,66.15,67.66,187.00,186.91,30.00,22.09,6.03,10.53,14.25,8.34,7.67,11.17,16.44,7.85,12.00,8.00,51.00,31.44,84.43,52.22,5.89,4.99,32.12,22.20,58.00,41.05,57.00,71.04,344.00,347.26,183.00,198.64,425.01,391.24,1775.20,1574.85,1116.53,952.30,2986.53,2825.66,3.00,2.00,3.00,1.00,12.00,8.00,113.00,113.14,299.00,298.31
1964,198.00,198.46,68.90,67.64,195.00,187.00,27.00,22.38,10.41,10.47,7.40,8.40,12.88,11.09,6.58,7.96,9.00,8.00,28.00,31.39,47.80,52.25,4.53,4.98,12.58,22.24,44.00,41.19,62.00,70.76,345.00,347.48,198.00,198.46,377.08,391.18,1576.74,1576.42,966.37,953.18,2916.36,2827.09,0.00,2.00,0.00,1.00,9.00,8.00,117.00,113.00,311.00,298.33
1965,206.00,198.28,66.31,67.61,197.00,187.09,28.00,22.67,19.18,10.41,6.30,8.47,15.34,11.02,7.67,8.08,11.00,8.00,32.00,31.33,97.95,52.27,6.11,4.98,37.51,22.28,35.00,41.32,90.00,70.49,341.00,347.69,206.00,198.28,560.59,391.12,1563.88,1577.98,922.58,954.06,2892.58,2828.52,7.00,2.00,4.00,1.00,11.00,8.00,113.00,112.86,309.00,298.36
1966,202.00,198.10,65.45,67.58,201.00,187.18,16.00,22.96,12.60,10.35,7.67,8.53,12.33,10.94,7.95,8.19,14.00,8.00,28.00,31.28,90.58,52.30,6.57,4.97,35.14,22.32,40.00,41.46,84.00,70.21,343.00,347.91,202.00,198.10,485.50,391.06,1583.49,1579.55,950.60,954.93,2960.60,2829.95,4.00,2.00,2.00,1.00,14.00,8.00,85.00,112.71,285.00,298.38
1967,210.00,197.92,65.04,67.55,164.00,187.27,0.00,23.25,12.60,10.29,6.85,8.60,10.96,10.87,7.95,8.31,6.00,8.00,33.00,31.22,32.13,52.33,4.72,4.97,5.23,22.36,63.00,41.59,74.00,69.93,348.00,348.13,210.00,197.92,310.31,391.00,1637.76,1581.11,1044.93,955.81,2684.93,2831.38,0.00,2.00,0.00,1.00,6.00,8.00,133.00,112.57,296.00,298.41
1968,194.00,197.74,74.34,67.52,193.00,187.36,37.00,23.54,12.60,10.23,12.33,8.66,9.04,10.79,10.41,8.42,15.00,8.00,41.00,31.17,85.17,52.36,5.93,4.96,40.86,22.40,21.00,41.73,60.00,69.66,347.00,348.34,194.00,197.74,515.97,390.94,1429.44,1582.68,827.64,956.69,2757.64,2832.81,7.00,2.00,3.00,1.00,15.00,8.00,113.00,112.43,305.00,298.44
1969,187.00,197.55,69.75,67.49,185.00,187.45,16.00,23.82,14.79,10.17,7.40,8.73,10.68,10.71,10.41,8.54,6.00,8.00,35.00,31.11,94.29,52.39,4.98,4.96,30.82,22.44,42.00,41.86,79.00,69.38,337.00,348.56,187.00,197.55,380.91,390.88,1539.33,1584.24,934.18,957.57,2784.19,2834.23,3.00,2.00,3.00,1.00,6.00,8.00,99.00,112.29,283.00,298.46
1970,214.00,197.37,70.75,67.47,159.00,187.55,13.00,24.11,10.14,10.11,7.95,8.79,9.86,10.64,8.77,8.65,10.00,8.00,18.00,31.06,87.30,52.42,4.88,4.95,33.13,22.48,60.00,42.00,68.00,69.10,341.00,348.77,214.00,197.37,403.01,390.82,1591.31,1585.81,1007.60,958.45,2597.60,2835.66,1.00,2.00,1.00,1.00,10.00,8.00,120.00,112.14,278.00,298.49
1971,199.00,197.19,73.65,67.44,178.00,187.64,16.00,24.40,8.77,10.05,9.86,8.86,10.68,10.56,9.32,8.77,9.00,8.00,25.00,31.00,69.10,52.45,5.36,4.95,26.33,22.52,48.00,42.14,91.00,68.83,350.00,348.99,199.00,197.19,377.15,390.76,1614.94,1587.37,1015.43,959.32,2795.43,2837.09,3.00,2.00,2.00,1.00,9.00,8.00,109.00,112.00,286.00,298.51
1972,212.00,197.01,69.87,67.41,139.00,187.73,6.00,24.69,14.52,9.98,4.66,8.92,17.26,10.49,8.22,8.88,9.00,8.00,24.00,30.94,44.22,52.47,4.71,4.95,21.25,22.56,36.00,42.27,101.00,68.55,333.00,349.20,212.00,197.01,384.33,390.70,1334.08,1588.94,823.75,960.20,2213.75,2838.52,2.00,2.00,2.00,1.00,9.00,8.00,128.00,111.86,266.00,298.54
1973,208.00,196.83,66.13,67.38,181.00,187.82,14.00,24.98,9.32,9.92,7.40,8.99,10.68,10.41,7.95,9.00,11.00,8.00,33.00,30.89,73.01,52.50,5.48,4.94,28.73,22.60,45.00,42.41,68.00,68.28,353.00,349.42,208.00,196.83,367.46,390.64,1559.69,1590.50,955.78,961.08,2765.78,2839.95,1.00,2.00,1.00,1.00,11.00,8.00,122.00,111.71,302.00,298.56
1974,195.00,196.65,69.24,67.35,209.00,187.91,13.00,25.27,10.68,9.86,7.40,9.05,8.49,10.33,6.85,9.11,6.00,8.00,30.00,30.83,83.85,52.53,5.20,4.94,31.47,22.64,39.00,42.54,58.00,68.00,353.00,349.63,195.00,196.65,383.71,390.58,1620.19,1592.07,975.04,961.96,3065.04,2841.38,3.00,2.00,2.00,1.00,6.00,8.00,104.00,111.57,312.00,298.59
1975,198.00,196.47,68.80,67.33,167.00,188.00,8.00,25.56,13.42,9.80,7.40,9.12,13.15,10.26,8.49,9.23,7.00,8.00,14.00,30.78,63.36,52.56,4.57,4.93,24.48,22.68,38.00,42.68,88.00,67.72,347.00,349.85,198.00,196.47,454.54,390.52,1453.58,1593.63,891.84,962.84,2561.84,2842.81,3.00,2.00,3.00,1.00,7.00,8.00,127.00,111.43,293.00,298.62
1976,185.00,196.29,64.11,67.30,194.00,188.09,31.00,25.85,6.85,9.74,11.51,9.18,8.22,10.18,10.14,9.34,9.00,8.00,48.00,30.72,41.30,52.59,5.36,4.93,20.39,22.72,48.00,42.81,52.00,67.45,358.00,350.06,185.00,196.29,371.02,390.46,1682.48,1595.20,1049.05,963.71,2989.06,2844.24,1.00,2.00,0.00,1.00,9.00,8.00,94.00,111.29,287.00,298.64
1977,189.00,196.11,71.74,67.27,211.00,188.18,33.00,26.13,8.49,9.68,9.32,9.25,9.04,10.11,10.96,9.46,5.00,8.00,32.00,30.67,27.10,52.62,3.71,4.92,0.00,22.76,38.00,42.95,55.00,67.17,349.00,350.28,189.00,196.11,307.72,390.40,1634.63,1596.76,981.47,964.59,3091.47,2845.66,0.00,2.00,0.00,1.00,5.00,8.00,94.00,111.14,304.00,298.67
1978,187.00,195.93,63.80,67.24,184.00,188.27,0.00,26.42,8.77,9.62,5.48,9.32,7.12,10.03,6.85,9.57,15.00,8.00,27.00,30.61,48.47,52.64,5.50,4.92,22.22,22.80,33.00,43.09,95.00,66.90,344.00,350.49,187.00,195.93,578.07,390.34,1562.10,1598.33,933.83,965.47,2773.83,2847.09,4.00,2.00,3.00,1.00,15.00,8.00,114.00,111.00,297.00,298.69
1979,192.00,195.75,70.32,67.21,187.00,188.36,27.00,26.71,9.86,9.56,12.60,9.38,10.41,9.95,11.23,9.69,5.00,8.00,25.00,30.56,33.50,52.67,3.92,4.91,12.25,22.84,51.00,43.22,76.00,66.62,343.00,350.71,192.00,195.75,273.38,390.28,1691.17,1599.89,1062.25,966.35,2932.25,2848.52,0.00,2.00,0.00,1.00,5.00,8.00,115.00,110.86,301.00,298.72
1980,174.00,195.57,63.93,67.18,192.00,188.45,42.00,27.00,7.40,9.50,14.25,9.45,7.12,9.88,12.05,9.80,6.00,8.00,41.00,30.50,82.19,52.70,4.61,4.91,19.64,22.88,41.00,43.36,71.00,66.34,345.00,350.92,174.00,195.57,403.68,390.22,1695.86,1601.46,1050.06,967.23,2970.06,2849.95,2.00,2.00,1.00,1.00,6.00,8.00,102.00,110.71,293.00,298.74
1981,192.00,195.39,65.18,67.16,213.00,188.55,40.00,27.29,6.30,9.44,17.26,9.51,6.58,9.80,12.33,9.91,12.00,8.00,25.00,30.44,77.92,52.73,5.89,4.90,31.71,22.92,48.00,43.49,43.00,66.07,359.00,351.14,192.00,195.39,457.85,390.16,1732.51,1603.02,1051.70,968.10,3181.70,2851.38,4.00,2.00,3.00,1.00,12.00,8.00,105.00,110.57,317.00,298.77
1982,209.00,195.21,67.10,67.13,186.00,188.64,6.00,27.58,12.05,9.38,3.84,9.58,13.15,9.73,7.40,10.03,6.00,8.00,23.00,30.39,50.03,52.76,4.07,4.90,14.31,22.96,46.00,43.63,94.00,65.79,341.00,351.35,209.00,195.21,377.88,390.10,1582.12,1604.59,969.86,968.98,2829.86,2852.81,2.00,2.00,2.00,1.00,6.00,8.00,116.00,110.43,301.00,298.79
1983,195.00,195.03,74.32,67.10,166.00,188.73,14.00,27.87,7.40,9.32,10.68,9.64,7.95,9.65,9.86,10.14,6.00,8.00,33.00,30.33,34.07,52.79,4.33,4.90,24.22,23.00,51.00,43.76,81.00,65.51,351.00,351.57,195.00,195.03,315.51,390.04,1582.74,1606.15,989.70,969.86,2649.70,2854.24,1.00,2.00,1.00,1.00,6.00,8.00,105.00,110.29,270.00,298.82
1984,204.00,194.84,72.67,67.07,162.00,188.82,36.00,28.15,10.68,9.25,12.33,9.71,10.68,9.57,14.79,10.26,9.00,8.00,21.00,30.28,46.64,52.82,4.91,4.89,28.54,23.04,56.00,43.90,70.00,65.24,352.00,351.78,204.00,194.84,438.82,389.98,1482.71,1607.72,927.19,970.74,2547.19,2855.66,4.00,2.00,1.00,1.00,9.00,8.00,103.00,110.14,264.00,298.85
1985,200.00,194.66,70.92,67.04,204.00,188.91,17.00,28.44,13.70,9.19,10.68,9.77,15.07,9.50,7.67,10.37,8.00,8.00,20.00,30.22,86.27,52.84,5.56,4.89,29.94,23.08,41.00,44.04,66.00,64.96,343.00,352.00,200.00,194.66,410.80,389.92,1563.47,1609.28,945.32,971.62,2985.31,2857.09,3.00,2.00,1.00,1.00,8.00,8.00,98.00,110.00,301.00,298.87
1986,180.00,194.48,69.56,67.02,217.00,189.00,64.00,28.73,10.14,9.13,14.25,9.84,9.04,9.42,16.99,10.49,8.00,8.00,42.00,30.17,82.42,52.87,5.70,4.88,30.99,23.12,40.00,44.17,47.00,64.69,360.00,352.22,180.00,194.48,442.73,389.86,1658.69,1610.85,988.89,972.49,3158.89,2858.52,4.00,2.00,2.00,1.00,8.00,8.00,93.00,109.86,309.00,298.90
1987,180.00,194.30,57.01,66.99,199.00,189.09,81.00,29.02,4.93,9.07,20.00,9.90,6.58,9.35,18.63,10.60,8.00,8.00,36.00,30.11,52.93,52.90,5.66,4.88,26.81,23.16,49.00,44.31,30.00,64.41,365.00,352.43,180.00,194.30,374.08,389.80,1766.46,1612.41,1110.08,973.37,3100.08,2859.95,4.00,2.00,2.00,1.00,8.00,8.00,92.00,109.71,290.00,298.92
1988,182.00,194.12,63.96,66.96,209.00,189.18,50.00,29.31,3.84,9.01,18.90,9.97,4.66,9.27,14.79,10.72,8.00,8.00,29.00,30.06,51.93,52.93,5.61,4.87,26.06,23.20,60.00,44.44,53.00,64.13,357.00,352.65,182.00,194.12,311.04,389.74,1871.70,1613.98,1167.02,974.25,3257.02,2861.38,2.00,2.00,2.00,1.00,8.00,8.00,100.00,109.57,308.00,298.95
1989,193.00,193.94,70.20,66.93,183.00,189.27,22.00,29.60,8.22,8.95,9.32,10.03,11.51,9.19,9.86,10.83,5.00,8.00,19.00,30.00,34.04,52.96,4.04,4.87,7.54,23.24,49.00,44.58,69.00,63.86,347.00,352.86,193.00,193.94,327.72,389.68,1632.05,1615.54,1003.42,975.13,2833.42,2862.81,1.00,2.00,0.00,1.00,5.00,8.00,117.00,109.43,299.00,298.97
1990,195.00,193.76,72.57,66.90,180.00,189.36,31.00,29.89,7.95,8.89,10.14,10.10,9.04,9.12,14.25,10.95,7.00,8.00,24.00,29.94,50.15,52.99,4.41,4.86,12.36,23.28,49.00,44.71,61.00,63.58,349.00,353.08,195.00,193.76,392.48,389.62,1637.82,1617.11,1014.35,976.01,2814.35,2864.24,1.00,2.00,1.00,1.00,7.00,8.00,107.00,109.29,286.00,299.00
1991,186.00,193.58,66.45,66.87,207.00,189.45,54.00,30.18,7.12,8.83,11.51,10.16,9.59,9.04,13.97,11.06,8.00,8.00,32.00,29.89,48.78,53.02,4.75,4.86,19.41,23.32,47.00,44.85,54.00,63.30,356.00,353.29,186.00,193.58,382.29,389.56,1740.66,1618.67,1050.19,976.88,3120.18,2865.66,2.00,2.00,2.00,1.00,8.00,8.00,89.00,109.14,295.00,299.03
1992,200.00,193.40,67.01,66.85,229.00,189.55,42.00,30.46,13.97,8.77,17.81,10.23,10.96,8.97,14.52,11.18,11.00,8.00,28.00,29.83,100.86,53.04,5.44,4.85,33.63,23.36,37.00,44.99,54.00,63.03,357.00,353.51,200.00,193.40,485.12,389.50,1636.31,1620.24,953.61,977.76,3243.61,2867.09,5.00,2.00,2.00,1.00,11.00,8.00,56.00,109.00,284.00,299.05
1993,199.00,193.22,63.93,66.82,187.00,189.64,30.00,30.75,12.33,8.71,6.85,10.29,11.51,8.89,8.49,11.29,7.00,8.00,32.00,29.78,39.85,53.07,4.35,4.85,11.15,23.40,16.00,45.12,54.00,62.75,347.00,353.72,199.00,193.22,397.62,389.44,1360.27,1621.80,785.03,978.64,2655.02,2868.52,1.00,2.00,1.00,1.00,7.00,8.00,118.00,108.86,304.00,299.08
1994,191.00,193.04,71.59,66.79,180.00,189.73,18.00,31.04,8.77,8.65,12.60,10.36,8.49,8.81,10.96,11.41,8.00,8.00,27.00,29.72,48.95,53.10,4.84,4.85,25.98,23.44,47.00,45.26,73.00,62.48,355.00,353.94,191.00,193.04,361.63,389.38,1624.93,1623.37,1014.58,979.52,2814.58,2869.95,1.00,2.00,0.00,1.00,8.00,8.00,105.00,108.71,284.00,299.10
1995,198.00,192.86,61.07,66.76,174.00,189.82,26.00,31.33,7.95,8.58,6.85,10.42,7.40,8.74,9.32,11.52,8.00,8.00,40.00,29.67,43.62,53.13,4.92,4.84,23.52,23.48,28.00,45.39,79.00,62.20,356.00,354.15,198.00,192.86,475.73,389.32,1466.48,1624.93,866.45,980.40,2606.45,2871.38,2.00,2.00,0.00,1.00,8.00,8.00,127.00,108.57,300.00,299.13
1996,203.00,192.68,70.34,66.73,176.00,189.91,21.00,31.62,18.08,8.52,7.12,10.49,16.71,8.66,7.12,11.64,7.00,8.00,28.00,29.61,51.27,53.16,4.86,4.84,21.26,23.52,43.00,45.53,95.00,61.92,326.00,354.37,203.00,192.68,423.00,389.26,1467.66,1626.50,894.30,981.27,2654.30,2872.81,3.00,2.00,2.00,1.00,7.00,8.00,132.00,108.43,307.00,299.15
1997,196.00,192.50,72.18,66.71,207.00,190.00,28.00,31.91,8.22,8.46,8.49,10.55,9.59,8.58,9.59,11.75,8.00,8.00,55.00,29.56,57.59,53.19,5.67,4.83,31.29,23.56,51.00,45.67,60.00,61.65,355.00,354.58,196.00,192.50,347.37,389.20,1692.85,1628.06,1019.60,982.15,3089.60,2874.24,3.00,2.00,1.00,1.00,8.00,8.00,105.00,108.29,311.00,299.18
1998,181.00,192.32,70.35,66.68,195.00,190.09,40.00,32.20,2.74,8.40,9.86,10.62,2.47,8.51,15.07,11.87,15.00,8.00,42.00,29.50,77.92,53.22,7.69,4.83,46.41,23.60,55.00,45.80,62.00,61.37,351.00,354.80,181.00,192.32,534.21,389.14,1885.14,1629.62,1170.62,983.03,3120.61,2875.66,7.00,2.00,5.00,1.00,15.00,8.00,108.00,108.14,302.00,299.21
1999,188.00,192.14,58.53,66.65,193.00,190.18,53.00,32.48,8.77,8.34,13.70,10.68,6.58,8.43,10.68,11.98,9.00,8.00,35.00,29.44,54.28,53.24,5.85,4.82,38.70,23.64,34.00,45.94,33.00,61.09,364.00,355.01,188.00,192.14,443.79,389.08,1451.04,1631.19,855.78,983.91,2785.78,2877.09,4.00,2.00,4.00,1.00,9.00,8.00,112.00,108.00,304.00,299.23
2000,198.00,191.95,63.93,66.62,168.00,190.27,27.00,32.77,6.85,8.28,7.40,10.75,9.32,8.36,5.21,12.10,6.00,8.00,30.00,29.39,53.82,53.27,5.14,4.82,17.96,23.68,43.00,46.07,75.00,60.82,357.00,355.23,198.00,191.95,345.03,389.02,1500.00,1632.75,944.28,984.79,2624.28,2878.52,1.00,2.00,1.00,1.00,6.00,8.00,108.00,107.86,275.00,299.26
2001,198.00,191.77,59.69,66.59,181.00,190.36,46.00,33.06,2.74,8.22,15.62,10.81,4.66,8.28,10.14,12.21,4.00,8.00,31.00,29.33,44.01,53.30,4.00,4.81,26.27,23.72,64.00,46.21,57.00,60.54,364.00,355.44,198.00,191.77,196.70,388.96,1731.47,1634.32,1091.86,985.66,2901.86,2879.95,0.00,2.00,0.00,1.00,4.00,8.00,113.00,107.71,293.00,299.28
2002,190.00,191.59,68.04,66.56,164.00,190.45,58.00,33.35,14.52,8.16,11.78,10.88,13.42,8.20,18.36,12.32,16.00,8.00,26.00,29.28,56.01,53.33,5.77,4.81,28.92,23.76,44.00,46.34,55.00,60.27,355.00,355.66,190.00,191.59,496.54,388.90,1412.47,1635.88,859.48,986.54,2499.49,2881.38,2.00,2.00,1.00,1.00,16.00,8.00,136.00,107.57,299.00,299.31
2003,191.00,191.41,66.41,66.54,204.00,190.55,24.00,33.64,11.23,8.10,12.88,10.94,9.04,8.13,12.88,12.44,5.00,8.00,28.00,29.22,41.97,53.36,4.36,4.80,13.51,23.80,62.00,46.48,76.00,59.99,356.00,355.87,191.00,191.41,379.04,388.84,1815.62,1637.45,1140.16,987.42,3180.16,2882.81,0.00,2.00,0.00,1.00,5.00,8.00,98.00,107.43,301.00,299.33
2004,189.00,191.23,67.67,66.51,204.00,190.64,33.00,33.93,10.41,8.04,7.95,11.01,5.75,8.05,13.15,12.55,8.00,8.00,34.00,29.17,65.19,53.39,4.41,4.80,13.20,23.84,30.00,46.62,45.00,59.71,357.00,356.09,189.00,191.23,417.51,388.78,1599.28,1639.01,936.29,988.30,2976.29,2884.24,2.00,2.00,2.00,1.00,8.00,8.00,85.00,107.29,288.00,299.36
2005,179.00,191.05,67.82,66.48,207.00,190.73,60.00,34.22,6.30,7.98,16.16,11.07,4.93,7.98,17.26,12.67,12.00,8.00,27.00,29.11,103.88,53.41,7.27,4.80,53.11,23.88,29.00,46.75,51.00,59.44,357.00,356.31,179.00,191.05,569.34,388.72,1561.36,1640.58,903.50,989.18,2973.50,2885.66,8.00,2.00,5.00,1.00,12.00,8.00,94.00,107.14,300.00,299.38
2006,186.00,190.87,63.43,66.45,204.00,190.82,52.00,34.51,7.67,7.91,15.34,11.14,4.11,7.90,18.90,12.78,8.00,8.00,29.00,29.06,79.49,53.44,4.65,4.79,20.92,23.92,63.00,46.89,52.00,59.16,360.00,356.52,186.00,190.87,379.78,388.66,1809.08,1642.14,1093.26,990.05,3133.25,2887.09,2.00,2.00,1.00,1.00,8.00,8.00,97.00,107.00,300.00,299.41
2007,187.00,190.69,62.15,66.42,191.00,190.91,15.00,34.79,5.75,7.85,11.51,11.20,3.56,7.82,13.15,12.90,7.00,8.00,18.00,29.00,37.07,53.47,4.76,4.79,20.57,23.96,49.00,47.02,63.00,58.88,363.00,356.74,187.00,190.69,376.90,388.60,1696.75,1643.71,1040.46,990.93,2950.46,2888.52,2.00,2.00,0.00,1.00,7.00,8.00,113.00,106.86,303.00,299.44
