Station:,"55.791,-109.9867",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.79100037,Lon:,-109.986702,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,227.00,213.04,70.27,72.52,130.00,153.76,53.00,25.33,14.25,10.46,7.12,9.03,17.26,12.88,6.58,5.69,11.00,7.00,29.00,21.95,64.38,49.46,4.81,3.94,28.05,22.59,6.00,15.10,117.00,129.94,323.00,314.56,227.00,213.04,551.31,473.73,921.40,1226.76,500.50,684.30,1800.50,2240.49,2.00,1.00,1.00,1.00,11.00,7.00,148.00,123.33,277.00,276.39
1960,208.00,212.78,65.17,72.49,165.00,154.07,17.00,25.67,6.30,10.41,6.30,9.12,5.75,12.73,6.58,5.90,11.00,7.00,22.00,21.99,111.93,49.37,6.03,3.94,41.83,22.55,13.00,15.20,137.00,129.69,330.00,315.05,208.00,212.78,643.72,472.68,1230.61,1229.58,670.11,685.61,2320.11,2245.08,6.00,1.00,6.00,1.00,11.00,7.00,126.00,123.17,290.00,276.52
1961,231.00,212.52,69.79,72.47,133.00,154.37,28.00,26.00,10.41,10.37,13.97,9.20,15.07,12.58,6.30,6.10,7.00,7.00,24.00,22.03,59.20,49.27,4.36,3.94,32.38,22.51,40.00,15.30,132.00,129.45,322.00,315.53,231.00,212.52,451.74,471.63,1325.84,1232.41,802.28,686.92,2132.28,2249.68,3.00,1.00,2.00,1.00,7.00,7.00,137.00,123.00,269.00,276.66
1962,202.00,212.26,72.30,72.44,173.00,154.67,14.00,26.33,6.58,10.32,6.30,9.29,7.12,12.44,5.48,6.30,13.00,7.00,18.00,22.07,96.28,49.18,4.74,3.93,36.76,22.47,9.00,15.40,132.00,129.20,320.00,316.02,202.00,212.26,625.12,470.58,1287.35,1235.23,683.12,688.24,2413.12,2254.28,4.00,1.00,2.00,1.00,13.00,7.00,131.00,122.83,303.00,276.79
1963,194.00,212.00,71.55,72.41,174.00,154.98,44.00,26.67,6.03,10.27,12.33,9.38,6.58,12.29,12.05,6.50,4.00,7.00,27.00,22.12,54.03,49.08,3.98,3.93,19.85,22.43,27.00,15.50,119.00,128.96,317.00,316.51,194.00,212.00,391.66,469.52,1527.22,1238.05,884.65,689.55,2624.65,2258.87,1.00,1.00,1.00,1.00,4.00,7.00,126.00,122.67,299.00,276.93
1964,206.00,211.74,72.35,72.38,150.00,155.28,31.00,27.00,9.32,10.23,8.22,9.47,9.32,12.15,10.14,6.71,9.00,7.00,38.00,22.16,35.53,48.99,3.97,3.93,19.70,22.39,14.00,15.60,123.00,128.71,311.00,317.00,206.00,211.74,472.48,468.47,1244.32,1240.88,691.29,690.86,2191.29,2263.47,1.00,1.00,0.00,1.00,9.00,7.00,119.00,122.50,268.00,277.06
1965,222.00,211.48,72.38,72.35,140.00,155.59,30.00,27.33,14.52,10.18,7.40,9.55,17.53,12.00,5.75,6.91,9.00,7.00,26.00,22.20,49.24,48.89,4.51,3.92,30.97,22.35,13.00,15.70,133.00,128.47,298.00,317.49,222.00,211.48,552.55,467.42,1115.20,1243.70,616.51,692.17,2016.51,2268.06,3.00,1.00,3.00,1.00,9.00,7.00,113.00,122.33,252.00,277.19
1966,207.00,211.22,75.07,72.32,160.00,155.89,23.00,27.67,15.34,10.14,6.30,9.64,14.52,11.85,4.66,7.11,8.00,7.00,30.00,22.24,47.49,48.80,3.57,3.92,30.37,22.31,10.00,15.80,141.00,128.22,309.00,317.98,207.00,211.22,464.18,466.36,1229.52,1246.52,677.26,693.48,2277.25,2272.66,2.00,1.00,0.00,1.00,8.00,7.00,123.00,122.17,282.00,277.33
1967,221.00,210.96,73.61,72.29,141.00,156.19,26.00,28.00,10.41,10.09,9.86,9.73,14.25,11.71,10.14,7.31,4.00,7.00,19.00,22.28,58.82,48.71,3.64,3.91,18.01,22.27,25.00,15.90,134.00,127.98,311.00,318.47,221.00,210.96,398.43,465.31,1296.85,1249.34,760.37,694.80,2170.37,2277.25,1.00,1.00,1.00,1.00,4.00,7.00,133.00,122.00,273.00,277.46
1968,214.00,210.70,73.49,72.26,145.00,156.50,35.00,28.33,7.67,10.05,8.77,9.81,11.51,11.56,7.67,7.52,8.00,7.00,38.00,22.33,64.90,48.61,3.74,3.91,26.45,22.23,5.00,16.00,115.00,127.73,321.00,318.95,214.00,210.70,442.72,464.26,1031.26,1252.17,542.39,696.11,1992.39,2281.85,2.00,1.00,2.00,1.00,8.00,7.00,136.00,121.83,280.00,277.60
1969,210.00,210.43,74.96,72.23,149.00,156.80,19.00,28.67,12.60,10.00,6.03,9.90,13.70,11.42,3.56,7.72,6.00,7.00,20.00,22.37,38.30,48.52,3.87,3.91,16.79,22.19,9.00,16.10,134.00,127.49,321.00,319.44,210.00,210.43,439.61,463.21,1072.83,1254.99,588.45,697.42,2078.46,2286.45,1.00,1.00,1.00,1.00,6.00,7.00,123.00,121.67,271.00,277.73
1970,218.00,210.17,76.10,72.20,154.00,157.10,0.00,29.00,10.14,9.95,6.30,9.99,10.41,11.27,6.03,7.92,11.00,7.00,24.00,22.41,93.39,48.42,5.38,3.90,40.68,22.15,15.00,16.20,127.00,127.24,313.00,319.93,218.00,210.17,597.86,462.15,1254.01,1257.81,700.05,698.73,2240.04,2291.04,6.00,1.00,5.00,1.00,11.00,7.00,125.00,121.50,278.00,277.87
1971,207.00,209.91,70.82,72.18,178.00,157.41,0.00,29.33,10.14,9.91,7.12,10.08,8.49,11.12,8.77,8.13,6.00,7.00,41.00,22.45,45.92,48.33,3.42,3.90,14.52,22.11,18.00,16.30,136.00,127.00,314.00,320.42,207.00,209.91,394.17,461.10,1424.59,1260.63,795.89,700.05,2575.90,2295.64,1.00,1.00,1.00,1.00,6.00,7.00,109.00,121.33,286.00,278.00
1972,221.00,209.65,74.33,72.15,132.00,157.71,6.00,29.67,18.36,9.86,7.12,10.16,17.26,10.98,8.22,8.33,3.00,7.00,12.00,22.49,49.13,48.23,3.30,3.90,12.73,22.07,18.00,16.40,151.00,126.76,300.00,320.91,221.00,209.65,457.12,460.05,1193.39,1263.46,682.83,701.36,2002.83,2300.23,2.00,1.00,0.00,1.00,3.00,7.00,127.00,121.17,258.00,278.13
1973,203.00,209.39,68.53,72.12,159.00,158.02,34.00,30.00,6.30,9.82,8.22,10.25,4.38,10.83,7.95,8.53,15.00,7.00,25.00,22.54,114.04,48.14,5.50,3.89,41.17,22.03,14.00,16.50,119.00,126.51,336.00,321.40,203.00,209.39,682.10,458.99,1318.18,1266.28,725.29,702.67,2315.29,2304.83,6.00,1.00,3.00,1.00,15.00,7.00,120.00,121.00,278.00,278.27
1974,216.00,209.13,69.70,72.09,132.00,158.32,25.00,30.33,9.86,9.77,9.04,10.34,12.33,10.68,7.40,8.73,6.00,7.00,15.00,22.58,47.95,48.04,3.68,3.89,11.57,21.99,10.00,16.60,137.00,126.27,326.00,321.89,216.00,209.13,490.64,457.94,1007.84,1269.10,551.82,703.98,1871.82,2309.43,2.00,1.00,0.00,1.00,6.00,7.00,138.00,120.83,269.00,278.40
1975,199.00,208.87,73.87,72.06,155.00,158.62,14.00,30.67,8.22,9.73,10.96,10.43,8.49,10.54,10.14,8.94,11.00,7.00,17.00,22.62,75.62,47.95,4.42,3.89,28.92,21.95,10.00,16.70,127.00,126.02,314.00,322.37,199.00,208.87,598.91,456.89,1214.10,1271.93,658.37,705.29,2208.37,2314.02,4.00,1.00,1.00,1.00,11.00,7.00,125.00,120.67,279.00,278.54
1976,187.00,208.61,65.93,72.03,175.00,158.93,38.00,31.00,4.66,9.68,13.70,10.51,4.38,10.39,12.88,9.14,9.00,7.00,46.00,22.66,71.82,47.86,4.86,3.88,26.21,21.91,16.00,16.80,106.00,125.78,328.00,322.86,187.00,208.61,536.87,455.84,1453.33,1274.75,808.59,706.61,2558.58,2318.62,1.00,1.00,1.00,1.00,9.00,7.00,113.00,120.50,287.00,278.67
1977,193.00,208.35,69.21,72.00,180.00,159.23,55.00,31.33,9.04,9.63,15.07,10.60,7.67,10.25,15.07,9.34,7.00,7.00,27.00,22.71,30.82,47.76,3.61,3.88,19.58,21.87,9.00,16.90,94.00,125.53,335.00,323.35,193.00,208.35,454.33,454.78,1265.30,1277.57,659.03,707.92,2459.04,2323.21,0.00,1.00,0.00,1.00,7.00,7.00,97.00,120.33,276.00,278.81
1978,188.00,208.09,71.71,71.97,180.00,159.53,13.00,31.67,7.67,9.59,7.67,10.69,7.67,10.10,8.22,9.54,6.00,7.00,30.00,22.75,44.38,47.67,3.66,3.88,13.00,21.83,18.00,17.00,124.00,125.29,318.00,323.84,188.00,208.09,473.40,453.73,1249.85,1280.39,652.85,709.23,2452.85,2327.81,1.00,1.00,0.00,1.00,6.00,7.00,115.00,120.17,294.00,278.94
1979,211.00,207.83,73.95,71.94,160.00,159.84,39.00,32.00,10.41,9.54,10.41,10.78,7.12,9.95,11.23,9.75,8.00,7.00,26.00,22.79,48.87,47.57,4.41,3.87,26.65,21.79,24.00,17.10,128.00,125.04,314.00,324.33,211.00,207.83,504.85,452.68,1324.90,1283.22,746.16,710.54,2346.17,2332.40,3.00,1.00,1.00,1.00,8.00,7.00,130.00,120.00,289.00,279.07
1980,192.00,207.57,68.99,71.91,164.00,160.14,55.00,32.33,7.95,9.50,14.79,10.86,4.11,9.81,15.89,9.95,8.00,7.00,55.00,22.83,52.89,47.48,3.85,3.87,25.38,21.75,23.00,17.20,112.00,124.80,321.00,324.82,192.00,207.57,445.09,451.62,1401.18,1286.04,781.51,711.85,2421.52,2337.00,3.00,1.00,0.00,1.00,8.00,7.00,101.00,119.83,264.00,279.21
1981,208.00,207.30,75.46,71.89,173.00,160.44,62.00,32.67,4.93,9.45,18.08,10.95,5.48,9.66,19.45,10.15,1.00,7.00,22.00,22.87,49.01,47.38,3.52,3.87,11.90,21.71,36.00,17.30,107.00,124.55,347.00,325.31,208.00,207.30,346.74,450.57,1551.92,1288.86,912.09,713.17,2642.09,2341.60,1.00,1.00,1.00,1.00,1.00,7.00,110.00,119.67,282.00,279.34
1982,207.00,207.04,72.60,71.86,173.00,160.75,6.00,33.00,15.34,9.41,6.03,11.04,14.79,9.52,5.21,10.36,3.00,7.00,24.00,22.92,33.76,47.29,3.23,3.86,3.57,21.67,11.00,17.40,143.00,124.31,296.00,325.80,207.00,207.04,353.59,449.52,1297.26,1291.68,712.77,714.48,2442.77,2346.19,0.00,1.00,0.00,1.00,3.00,7.00,116.00,119.50,288.00,279.48
1983,225.00,206.78,72.28,71.83,172.00,161.05,16.00,33.33,8.49,9.36,7.40,11.12,10.14,9.37,11.23,10.56,6.00,7.00,23.00,22.96,38.09,47.19,3.80,3.86,14.49,21.63,18.00,17.50,132.00,124.06,336.00,326.28,225.00,206.78,419.35,448.47,1297.33,1294.51,725.84,715.79,2445.84,2350.79,1.00,1.00,0.00,1.00,6.00,7.00,107.00,119.33,278.00,279.61
1984,205.00,206.52,73.41,71.80,133.00,161.36,60.00,33.67,14.79,9.32,17.81,11.21,10.41,9.22,18.63,10.76,11.00,7.00,15.00,23.00,67.07,47.10,4.14,3.86,34.42,21.59,25.00,17.60,117.00,123.82,321.00,326.77,205.00,206.52,491.16,447.41,1224.98,1297.33,710.99,717.10,2040.99,2355.38,3.00,1.00,2.00,1.00,11.00,7.00,132.00,119.17,264.00,279.74
1985,213.00,206.26,71.94,71.77,149.00,161.66,20.00,34.00,13.70,9.27,8.77,11.30,12.60,9.08,9.59,10.96,5.00,7.00,26.00,23.04,45.79,47.01,3.74,3.85,22.09,21.56,13.00,17.70,116.00,123.57,322.00,327.26,213.00,206.26,426.57,446.36,1149.74,1300.15,642.95,718.42,2132.95,2359.98,2.00,1.00,2.00,1.00,5.00,7.00,117.00,119.00,265.00,279.88
1986,203.00,206.00,72.85,71.74,163.00,161.96,51.00,34.33,12.05,9.22,15.62,11.39,9.86,8.93,18.08,11.17,5.00,7.00,18.00,23.08,46.01,46.91,3.59,3.85,12.00,21.52,22.00,17.80,120.00,123.33,343.00,327.75,203.00,206.00,404.68,445.31,1290.44,1302.98,718.71,719.73,2348.71,2364.57,2.00,1.00,1.00,1.00,5.00,7.00,137.00,118.83,299.00,280.01
1987,190.00,205.74,64.77,71.71,173.00,162.27,49.00,34.67,4.66,9.18,14.52,11.47,5.48,8.79,22.47,11.37,3.00,7.00,21.00,23.13,37.07,46.82,3.18,3.84,14.10,21.48,18.00,17.90,115.00,123.08,357.00,328.24,190.00,205.74,369.05,444.25,1412.50,1305.80,797.57,721.04,2527.56,2369.17,1.00,1.00,1.00,1.00,3.00,7.00,114.00,118.67,286.00,280.15
1988,198.00,205.48,73.77,71.68,173.00,162.57,23.00,35.00,6.30,9.13,12.60,11.56,5.21,8.64,10.96,11.57,8.00,7.00,22.00,23.17,68.45,46.72,4.43,3.84,30.52,21.44,11.00,18.00,124.00,122.84,332.00,328.73,198.00,205.48,482.48,443.20,1416.48,1308.62,779.83,722.35,2509.83,2373.77,3.00,1.00,2.00,1.00,8.00,7.00,116.00,118.50,288.00,280.28
1989,215.00,205.22,73.01,71.65,168.00,162.87,38.00,35.33,9.04,9.09,12.33,11.65,10.68,8.49,13.70,11.77,7.00,7.00,27.00,23.21,51.60,46.63,3.83,3.84,17.02,21.40,25.00,18.10,131.00,122.59,325.00,329.22,215.00,205.22,455.96,442.15,1405.87,1311.44,793.02,723.66,2473.02,2378.36,0.00,1.00,0.00,1.00,7.00,7.00,117.00,118.33,284.00,280.42
1990,214.00,204.96,78.82,71.62,169.00,163.18,22.00,35.67,12.88,9.04,14.79,11.74,12.33,8.35,11.23,11.98,4.00,7.00,22.00,23.25,33.05,46.53,3.31,3.83,14.25,21.36,34.00,18.20,128.00,122.35,322.00,329.70,214.00,204.96,379.33,441.10,1438.81,1314.27,830.82,724.98,2520.82,2382.96,0.00,1.00,0.00,1.00,4.00,7.00,107.00,118.17,275.00,280.55
1991,210.00,204.70,78.89,71.60,164.00,163.48,46.00,36.00,9.04,9.00,17.53,11.82,10.68,8.20,17.26,12.18,4.00,7.00,24.00,23.29,38.92,46.44,3.44,3.83,12.15,21.32,31.00,18.30,130.00,122.10,333.00,330.19,210.00,204.70,361.38,440.04,1467.70,1317.09,846.97,726.29,2486.97,2387.55,0.00,1.00,0.00,1.00,4.00,7.00,123.00,118.00,286.00,280.68
1992,214.00,204.43,74.16,71.57,143.00,163.79,34.00,36.33,12.88,8.95,16.16,11.91,12.33,8.05,15.07,12.38,6.00,7.00,20.00,23.34,34.12,46.34,3.68,3.83,9.06,21.28,19.00,18.40,108.00,121.86,340.00,330.68,214.00,204.43,414.83,438.99,1116.57,1319.91,616.17,727.60,2046.17,2392.15,1.00,1.00,1.00,1.00,6.00,7.00,114.00,117.83,256.00,280.82
1993,211.00,204.17,66.68,71.54,167.00,164.09,44.00,36.67,5.48,8.90,11.78,12.00,7.12,7.91,11.23,12.59,5.00,7.00,25.00,23.38,31.24,46.25,3.56,3.82,0.00,21.24,12.00,18.50,107.00,121.61,340.00,331.17,211.00,204.17,394.49,437.94,1206.52,1322.73,646.55,728.91,2316.55,2396.75,0.00,1.00,0.00,1.00,5.00,7.00,117.00,117.67,283.00,280.95
1994,189.00,203.91,70.99,71.51,160.00,164.39,20.00,37.00,8.49,8.86,12.33,12.08,6.58,7.76,11.23,12.79,4.00,7.00,24.00,23.42,61.83,46.16,3.93,3.82,21.16,21.20,21.00,18.60,121.00,121.37,320.00,331.66,189.00,203.91,422.00,436.89,1410.19,1325.56,804.91,730.22,2404.91,2401.34,1.00,1.00,1.00,1.00,4.00,7.00,125.00,117.50,284.00,281.09
1995,216.00,203.65,70.14,71.48,165.00,164.70,31.00,37.33,9.32,8.81,8.77,12.17,8.22,7.62,8.22,12.99,7.00,7.00,17.00,23.46,99.17,46.06,4.10,3.82,28.56,21.16,14.00,18.70,133.00,121.12,337.00,332.15,216.00,203.65,494.05,435.83,1301.09,1328.38,712.19,731.54,2362.19,2405.94,2.00,1.00,2.00,1.00,7.00,7.00,125.00,117.33,289.00,281.22
1996,219.00,203.39,76.04,71.45,130.00,165.00,8.00,37.67,14.79,8.77,5.75,12.26,13.70,7.47,7.12,13.19,7.00,7.00,26.00,23.51,41.63,45.97,3.96,3.81,11.09,21.12,10.00,18.80,140.00,120.88,307.00,332.64,219.00,203.39,564.39,434.78,1141.78,1331.20,610.25,732.85,1910.25,2410.53,0.00,1.00,0.00,1.00,7.00,7.00,142.00,117.17,271.00,281.36
1997,212.00,203.13,73.40,71.42,155.00,165.30,51.00,38.00,8.77,8.72,11.23,12.35,5.48,7.32,14.52,13.40,7.00,7.00,24.00,23.55,39.48,45.87,3.92,3.81,18.63,21.08,13.00,18.90,119.00,120.63,336.00,333.12,212.00,203.13,456.57,433.73,1341.47,1334.03,748.37,734.16,2298.37,2415.13,1.00,1.00,0.00,1.00,7.00,7.00,122.00,117.00,276.00,281.49
1998,193.00,202.87,73.77,71.39,174.00,165.61,68.00,38.33,2.47,8.68,17.53,12.43,3.56,7.18,19.18,13.60,5.00,7.00,55.00,23.59,44.17,45.78,3.96,3.81,33.55,21.04,38.00,19.00,115.00,120.39,336.00,333.61,193.00,202.87,269.37,432.67,1621.70,1336.85,970.66,735.47,2710.65,2419.72,1.00,1.00,1.00,1.00,5.00,7.00,109.00,116.83,282.00,281.62
1999,202.00,202.61,70.32,71.36,162.00,165.91,43.00,38.67,5.21,8.63,13.97,12.52,5.21,7.03,13.97,13.80,5.00,7.00,32.00,23.63,26.97,45.68,3.30,3.80,15.75,21.00,23.00,19.10,101.00,120.14,343.00,334.10,202.00,202.61,377.52,431.62,1312.96,1339.67,749.91,736.79,2369.90,2424.32,0.00,1.00,0.00,1.00,5.00,7.00,109.00,116.67,270.00,281.76
2000,206.00,202.35,63.95,71.33,166.00,166.21,59.00,39.00,9.04,8.58,10.96,12.61,7.40,6.89,13.42,14.00,6.00,7.00,43.00,23.67,28.68,45.59,3.87,3.80,6.70,20.96,12.00,19.20,112.00,119.90,322.00,334.59,206.00,202.35,403.15,430.57,1202.06,1342.49,644.34,738.10,2304.33,2428.92,0.00,1.00,0.00,1.00,6.00,7.00,109.00,116.50,274.00,281.89
2001,198.00,202.09,63.80,71.31,173.00,166.52,40.00,39.33,6.03,8.54,13.70,12.70,4.66,6.74,18.08,14.21,8.00,7.00,23.00,23.72,60.69,45.49,4.11,3.80,33.07,20.92,20.00,19.30,98.00,119.65,347.00,335.08,198.00,202.09,433.47,429.52,1466.98,1345.32,827.16,739.41,2557.16,2433.51,3.00,1.00,2.00,1.00,8.00,7.00,113.00,116.33,285.00,282.03
2002,225.00,201.83,73.46,71.28,136.00,166.82,46.00,39.67,14.25,8.49,14.25,12.78,14.79,6.59,15.34,14.41,9.00,7.00,17.00,23.76,63.16,45.40,4.60,3.79,37.33,20.88,27.00,19.40,135.00,119.41,332.00,335.57,225.00,201.83,466.48,428.46,1237.79,1348.14,718.34,740.72,2078.33,2438.11,5.00,1.00,2.00,1.00,9.00,7.00,130.00,116.17,265.00,282.16
2003,198.00,201.57,70.89,71.25,179.00,167.13,42.00,40.00,9.04,8.45,13.15,12.87,6.30,6.45,15.34,14.61,13.00,7.00,22.00,23.80,37.87,45.31,4.17,3.79,31.53,20.84,23.00,19.50,131.00,119.16,334.00,336.06,198.00,201.57,540.29,427.41,1481.97,1350.96,844.62,742.03,2634.62,2442.70,2.00,1.00,0.00,1.00,13.00,7.00,107.00,116.00,285.00,282.30
2004,217.00,201.30,75.64,71.22,142.00,167.43,6.00,40.33,10.14,8.40,10.68,12.96,12.33,6.30,9.59,14.82,5.00,7.00,17.00,23.84,46.97,45.21,3.51,3.79,20.20,20.80,18.00,19.60,116.00,118.92,335.00,336.54,217.00,201.30,469.31,426.36,1087.94,1353.78,605.92,743.35,2025.92,2447.30,2.00,1.00,0.00,1.00,5.00,7.00,144.00,115.83,285.00,282.43
2005,199.00,201.04,66.45,71.19,180.00,167.73,49.00,40.67,6.58,8.36,15.62,13.05,5.75,6.16,16.99,15.02,11.00,7.00,18.00,23.88,75.42,45.12,4.38,3.78,38.46,20.76,11.00,19.70,96.00,118.67,349.00,337.03,199.00,201.04,500.52,425.30,1284.35,1356.61,687.33,744.66,2487.33,2451.89,3.00,1.00,3.00,1.00,11.00,7.00,95.00,115.67,274.00,282.56
2006,195.00,200.78,68.85,71.16,167.00,168.04,51.00,41.00,5.75,8.31,16.44,13.13,2.47,6.01,20.27,15.22,10.00,7.00,26.00,23.93,41.86,45.02,4.16,3.78,22.07,20.72,22.00,19.80,129.00,118.43,353.00,337.52,195.00,200.78,435.51,424.25,1509.45,1359.43,855.97,745.97,2525.96,2456.49,1.00,1.00,0.00,1.00,10.00,7.00,114.00,115.50,280.00,282.70
2007,197.00,200.52,66.69,71.13,180.00,168.34,26.00,41.33,6.03,8.26,8.49,13.22,4.66,5.86,10.96,15.42,7.00,7.00,17.00,23.97,59.68,44.93,3.61,3.77,21.88,20.68,25.00,19.90,134.00,118.18,334.00,338.01,197.00,200.52,466.98,423.20,1320.85,1362.25,742.13,747.28,2542.12,2461.09,2.00,1.00,2.00,1.00,7.00,7.00,119.00,115.33,298.00,282.83
