Station:,"49.0617,-117.474",,,,Station ID:,409,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06169891,Lon:,-117.473999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,154.00,139.69,60.23,57.85,218.00,216.79,0.00,9.00,11.78,10.14,4.38,10.44,18.63,14.25,4.38,5.85,19.00,16.61,36.00,25.73,57.27,53.28,5.27,5.43,18.95,15.45,51.00,67.56,46.00,38.24,365.00,365.00,154.00,139.69,769.57,683.62,1818.47,1979.78,1070.64,1216.51,3250.63,3363.42,1.00,1.00,1.00,0.00,19.00,16.61,91.00,90.47,308.00,306.16
1960,152.00,139.09,59.56,57.74,230.00,217.05,10.00,9.00,11.78,10.10,10.68,10.52,15.62,14.04,3.01,6.10,18.00,16.57,29.00,25.67,55.37,53.20,5.55,5.42,24.14,15.44,63.00,67.67,48.00,38.05,365.00,365.00,152.00,139.09,665.60,682.81,1987.12,1983.85,1215.49,1218.90,3515.49,3368.04,2.00,1.00,0.00,0.00,18.00,16.57,78.00,90.26,307.00,306.21
1961,135.00,138.48,59.95,57.63,219.00,217.31,19.00,9.00,8.77,10.06,13.42,10.60,9.59,13.84,13.70,6.35,18.00,16.54,19.00,25.61,57.67,53.13,5.20,5.40,19.74,15.44,85.00,67.78,38.00,37.86,365.00,365.00,135.00,138.48,748.57,682.00,2118.20,1987.93,1317.90,1221.29,3507.90,3372.66,3.00,1.00,0.00,0.00,18.00,16.54,74.00,90.05,292.00,306.26
1962,102.00,137.87,57.73,57.52,229.00,217.57,16.00,9.00,12.33,10.02,13.42,10.68,12.60,13.63,11.78,6.60,14.00,16.50,21.00,25.55,42.98,53.05,4.84,5.39,16.68,15.44,68.00,67.89,33.00,37.67,365.00,365.00,102.00,137.87,581.04,681.19,2001.60,1992.01,1204.22,1223.67,3494.22,3377.29,3.00,1.00,1.00,0.00,14.00,16.50,88.00,89.84,316.00,306.32
1963,110.00,137.26,54.89,57.41,225.00,217.83,8.00,9.00,7.12,9.98,13.97,10.77,7.40,13.42,15.62,6.85,14.00,16.46,20.00,25.49,41.84,52.98,5.26,5.37,23.04,15.43,76.00,68.00,40.00,37.48,365.00,365.00,110.00,137.26,588.09,680.38,2154.09,1996.08,1306.04,1226.06,3556.04,3381.91,2.00,1.00,1.00,0.00,14.00,16.46,83.00,89.63,307.00,306.37
1964,143.00,136.65,62.19,57.31,225.00,218.09,0.00,9.00,13.15,9.94,3.29,10.85,15.07,13.22,4.66,7.09,18.00,16.43,16.00,25.42,55.92,52.90,5.39,5.36,17.28,15.43,47.00,68.11,37.00,37.29,364.00,365.00,143.00,136.65,728.23,679.57,1849.93,2000.16,1074.69,1228.45,3324.69,3386.53,0.00,1.00,0.00,0.00,18.00,16.43,88.00,89.42,312.00,306.42
1965,122.00,136.04,50.06,57.20,227.00,218.35,0.00,9.00,9.86,9.90,8.49,10.93,11.78,13.01,10.41,7.34,17.00,16.39,17.00,25.36,73.20,52.83,5.53,5.34,33.82,15.43,60.00,68.22,40.00,37.10,365.00,365.00,122.00,136.04,600.53,678.77,2057.64,2004.24,1262.77,1230.84,3532.77,3391.16,1.00,1.00,1.00,0.00,17.00,16.39,89.00,89.21,315.00,306.47
1966,119.00,135.43,52.47,57.09,225.00,218.61,0.00,9.00,7.67,9.86,11.51,11.01,8.22,12.81,14.52,7.59,14.00,16.36,18.00,25.30,55.53,52.75,4.70,5.33,17.96,15.42,73.00,68.33,22.00,36.91,365.00,365.00,119.00,135.43,642.78,677.96,2131.70,2008.31,1294.92,1233.22,3544.91,3395.78,3.00,1.00,1.00,0.00,14.00,16.36,83.00,89.00,307.00,306.53
1967,131.00,134.83,54.93,56.98,215.00,218.87,30.00,9.00,8.22,9.82,15.62,11.10,6.85,12.60,12.05,7.84,16.00,16.32,29.00,25.24,45.95,52.68,5.45,5.31,24.59,15.42,103.00,68.44,19.00,36.72,365.00,365.00,131.00,134.83,613.39,677.15,2193.59,2012.39,1385.42,1235.61,3535.43,3400.40,1.00,1.00,1.00,0.00,16.00,16.32,91.00,88.79,305.00,306.58
1968,121.00,134.22,68.48,56.87,198.00,219.13,8.00,9.00,10.68,9.78,9.32,11.18,6.58,12.40,11.23,8.09,26.00,16.29,14.00,25.18,55.70,52.60,6.06,5.30,20.80,15.41,52.00,68.56,34.00,36.54,362.00,365.00,121.00,134.22,852.90,676.34,1837.44,2016.46,1092.06,1238.00,3072.05,3405.02,2.00,1.00,0.00,0.00,26.00,16.29,111.00,88.58,308.00,306.63
1969,133.00,133.61,57.04,56.76,236.00,219.39,8.00,9.00,8.49,9.75,7.40,11.26,12.05,12.19,8.22,8.34,17.00,16.25,39.00,25.12,63.90,52.52,5.62,5.28,31.50,15.41,80.00,68.67,43.00,36.35,365.00,365.00,133.00,133.61,641.89,675.53,2151.02,2020.54,1293.91,1240.39,3653.91,3409.65,3.00,1.00,1.00,0.00,17.00,16.25,85.00,88.37,320.00,306.68
1970,146.00,133.00,54.83,56.65,193.00,219.65,21.00,9.00,10.41,9.71,9.32,11.34,14.25,11.99,7.12,8.59,11.00,16.21,25.00,25.06,43.26,52.45,4.94,5.27,10.68,15.41,76.00,68.78,39.00,36.16,365.00,365.00,146.00,133.00,617.16,674.72,1972.41,2024.62,1244.45,1242.77,3174.45,3414.27,1.00,1.00,0.00,0.00,11.00,16.21,104.00,88.16,296.00,306.74
1971,142.00,132.39,55.40,56.54,207.00,219.92,13.00,9.00,13.15,9.67,10.96,11.42,14.52,11.78,7.40,8.84,21.00,16.18,40.00,25.00,47.63,52.37,5.36,5.25,22.21,15.40,63.00,68.89,40.00,35.97,365.00,365.00,142.00,132.39,748.67,673.91,1961.84,2028.69,1209.74,1245.16,3279.74,3418.89,2.00,1.00,0.00,0.00,21.00,16.18,92.00,87.95,298.00,306.79
1972,140.00,131.78,58.90,56.43,185.00,220.18,7.00,9.00,15.07,9.63,10.41,11.51,17.53,11.58,6.58,9.09,17.00,16.14,27.00,24.94,62.73,52.30,5.27,5.24,12.55,15.40,69.00,69.00,44.00,35.78,365.00,365.00,140.00,131.78,720.89,673.11,1843.56,2032.77,1147.22,1247.55,2997.22,3423.52,2.00,1.00,0.00,0.00,17.00,16.14,113.00,87.74,297.00,306.84
1973,141.00,131.17,57.13,56.32,217.00,220.44,20.00,9.00,5.48,9.59,13.15,11.59,16.16,11.37,7.12,9.33,19.00,16.11,19.00,24.88,57.62,52.22,5.72,5.22,17.60,15.39,84.00,69.11,26.00,35.59,365.00,365.00,141.00,131.17,741.44,672.30,2071.23,2036.85,1305.38,1249.94,3475.38,3428.14,0.00,1.00,0.00,0.00,19.00,16.11,88.00,87.53,304.00,306.89
1974,126.00,130.57,55.68,56.21,216.00,220.70,10.00,9.00,7.12,9.55,11.78,11.67,9.32,11.16,2.74,9.58,18.00,16.07,39.00,24.82,63.40,52.15,5.38,5.21,17.06,15.39,78.00,69.22,18.00,35.40,365.00,365.00,126.00,130.57,783.51,671.49,2066.09,2040.92,1297.72,1252.32,3457.73,3432.76,1.00,1.00,0.00,0.00,18.00,16.07,92.00,87.32,307.00,306.95
1975,154.00,129.96,58.43,56.10,198.00,220.96,9.00,9.00,11.23,9.51,6.58,11.75,13.15,10.96,5.21,9.83,16.00,16.04,16.00,24.76,53.47,52.07,5.36,5.19,6.55,15.39,63.00,69.33,44.00,35.21,365.00,365.00,154.00,129.96,768.71,670.68,1928.03,2045.00,1214.02,1254.71,3194.02,3437.38,1.00,1.00,0.00,0.00,16.00,16.04,98.00,87.12,295.00,307.00
1976,141.00,129.35,52.49,55.99,220.00,221.22,0.00,9.00,8.49,9.47,3.84,11.84,9.32,10.75,1.64,10.08,19.00,16.00,19.00,24.70,43.58,51.99,5.16,5.18,12.75,15.38,43.00,69.44,28.00,35.02,365.00,365.00,141.00,129.35,694.02,669.87,1943.83,2049.08,1167.13,1257.10,3367.12,3442.01,0.00,1.00,0.00,0.00,19.00,16.00,93.00,86.91,312.00,307.05
1977,147.00,128.74,55.51,55.88,216.00,221.48,19.00,9.00,7.95,9.43,12.33,11.92,6.03,10.55,3.56,10.33,17.00,15.96,28.00,24.64,52.33,51.92,5.26,5.16,17.62,15.38,70.00,69.56,49.00,34.83,365.00,365.00,147.00,128.74,630.65,669.06,2031.84,2053.15,1245.77,1259.49,3405.76,3446.63,2.00,1.00,0.00,0.00,17.00,15.96,92.00,86.70,307.00,307.11
1978,135.00,128.13,60.32,55.77,222.00,221.74,7.00,9.00,10.41,9.39,4.66,12.00,10.14,10.34,9.86,10.58,12.00,15.93,16.00,24.58,42.79,51.84,4.46,5.15,5.21,15.38,53.00,69.67,46.00,34.65,365.00,365.00,135.00,128.13,631.98,668.25,1996.58,2057.23,1168.22,1261.87,3388.22,3451.25,0.00,1.00,0.00,0.00,12.00,15.93,77.00,86.49,298.00,307.16
1979,129.00,127.52,63.66,55.66,227.00,222.00,8.00,9.00,8.22,9.35,14.52,12.08,9.59,10.14,10.68,10.83,18.00,15.89,20.00,24.51,43.90,51.77,5.56,5.13,21.62,15.37,84.00,69.78,39.00,34.46,364.00,365.00,129.00,127.52,635.75,667.44,2240.65,2061.31,1424.60,1264.26,3694.60,3455.87,2.00,1.00,0.00,0.00,18.00,15.89,77.00,86.28,303.00,307.21
1980,118.00,126.91,59.08,55.55,215.00,222.26,7.00,9.00,9.59,9.32,8.77,12.16,6.85,9.93,14.79,11.08,17.00,15.86,14.00,24.45,56.54,51.69,5.52,5.12,15.49,15.37,50.00,69.89,34.00,34.27,365.00,365.00,118.00,126.91,818.26,666.64,2044.83,2065.38,1207.06,1266.65,3357.05,3460.50,3.00,1.00,1.00,0.00,17.00,15.86,100.00,86.07,314.00,307.26
1981,98.00,126.31,49.78,55.44,259.00,222.52,6.00,9.00,10.96,9.28,11.23,12.25,2.19,9.73,18.63,11.32,17.00,15.82,20.00,24.39,42.31,51.62,5.04,5.10,6.67,15.36,59.00,70.00,24.00,34.08,365.00,365.00,98.00,126.31,791.32,665.83,2050.22,2069.46,1148.05,1269.04,3738.05,3465.12,1.00,1.00,0.00,0.00,17.00,15.82,69.00,85.86,327.00,307.32
1982,147.00,125.70,52.64,55.33,227.00,222.78,0.00,9.00,10.41,9.24,5.48,12.33,9.32,9.52,10.96,11.57,21.00,15.79,15.00,24.33,55.46,51.54,5.43,5.09,12.48,15.36,65.00,70.11,50.00,33.89,365.00,365.00,147.00,125.70,837.06,665.02,2029.43,2073.53,1204.36,1271.42,3474.37,3469.74,1.00,1.00,0.00,0.00,21.00,15.79,80.00,85.65,306.00,307.37
1983,120.00,125.09,59.67,55.22,223.00,223.04,10.00,9.00,9.86,9.20,6.30,12.41,11.51,9.32,10.14,11.82,18.00,15.75,32.00,24.27,56.26,51.47,5.47,5.07,12.25,15.36,54.00,70.22,33.00,33.70,364.00,365.00,120.00,125.09,866.19,664.21,1982.24,2077.61,1191.03,1273.81,3421.02,3474.37,3.00,1.00,1.00,0.00,18.00,15.75,89.00,85.44,311.00,307.42
1984,138.00,124.48,51.03,55.11,203.00,223.30,0.00,9.00,13.70,9.16,7.67,12.49,14.25,9.11,10.96,12.07,18.00,15.71,18.00,24.21,46.64,51.39,5.08,5.06,14.71,15.35,66.00,70.33,38.00,33.51,365.00,365.00,138.00,124.48,747.57,663.40,1876.14,2081.69,1138.59,1276.20,3168.59,3478.99,1.00,1.00,1.00,0.00,18.00,15.71,88.00,85.23,290.00,307.47
1985,152.00,123.87,58.10,55.00,220.00,223.56,26.00,9.00,19.18,9.12,10.68,12.58,16.16,8.90,8.77,12.32,6.00,15.68,47.00,24.15,40.48,51.31,4.06,5.04,7.48,15.35,70.00,70.44,74.00,33.32,365.00,365.00,152.00,123.87,466.98,662.59,2055.47,2085.76,1259.31,1278.59,3459.31,3483.61,1.00,1.00,0.00,0.00,6.00,15.68,90.00,85.02,309.00,307.53
1986,123.00,123.26,49.71,54.89,233.00,223.82,10.00,9.00,9.86,9.08,13.42,12.66,7.40,8.70,14.79,12.57,8.00,15.64,28.00,24.09,35.34,51.24,4.28,5.03,7.56,15.34,74.00,70.56,29.00,33.13,365.00,365.00,123.00,123.26,611.81,661.78,2128.24,2089.84,1272.10,1280.97,3602.09,3488.23,1.00,1.00,1.00,0.00,8.00,15.64,78.00,84.81,310.00,307.58
1987,109.00,122.65,47.63,54.78,258.00,224.08,28.00,9.00,4.38,9.04,20.00,12.74,5.75,8.49,18.36,12.82,17.00,15.61,31.00,24.03,60.35,51.16,5.64,5.01,24.78,15.34,87.00,70.67,34.00,32.94,365.00,365.00,109.00,122.65,593.53,660.98,2386.41,2093.92,1459.89,1283.36,4039.89,3492.86,0.00,1.00,0.00,0.00,17.00,15.61,62.00,84.60,319.00,307.63
1988,117.00,122.05,50.16,54.68,213.00,224.35,21.00,9.00,4.66,9.00,13.97,12.82,3.56,8.29,17.53,13.07,13.00,15.57,21.00,23.97,52.18,51.09,4.97,5.00,17.73,15.34,76.00,70.78,36.00,32.76,365.00,365.00,117.00,122.05,625.44,660.17,2170.83,2097.99,1333.90,1285.75,3463.91,3497.48,2.00,1.00,1.00,0.00,13.00,15.57,99.00,84.39,311.00,307.68
1989,120.00,121.44,54.69,54.57,207.00,224.61,0.00,9.00,8.49,8.96,9.04,12.90,5.75,8.08,13.97,13.31,12.00,15.54,31.00,23.91,34.00,51.01,4.49,4.98,15.05,15.33,63.00,70.89,34.00,32.57,365.00,365.00,120.00,121.44,621.30,659.36,2103.42,2102.07,1290.52,1288.14,3360.53,3502.10,0.00,1.00,0.00,0.00,12.00,15.54,95.00,84.18,301.00,307.74
1990,120.00,120.83,61.08,54.46,231.00,224.87,33.00,9.00,12.05,8.92,16.99,12.99,7.95,7.88,16.44,13.56,17.00,15.50,21.00,23.85,50.86,50.94,5.26,4.97,20.57,15.33,75.00,71.00,33.00,32.38,365.00,365.00,120.00,120.83,785.17,658.55,2196.56,2106.15,1337.68,1290.52,3647.68,3506.73,1.00,1.00,0.00,0.00,17.00,15.50,75.00,83.97,305.00,307.79
1991,117.00,120.22,50.19,54.35,196.00,225.13,7.00,9.00,8.22,8.88,15.34,13.07,4.66,7.67,12.33,13.81,11.00,15.46,37.00,23.79,39.26,50.86,4.81,4.95,14.79,15.32,66.00,71.11,32.00,32.19,365.00,365.00,117.00,120.22,606.04,657.74,2073.70,2110.22,1302.89,1292.91,3262.89,3511.35,1.00,1.00,0.00,0.00,11.00,15.46,100.00,83.76,295.00,307.84
1992,97.00,119.61,48.81,54.24,251.00,225.39,26.00,9.00,7.12,8.85,18.90,13.15,4.38,7.47,28.22,14.06,13.00,15.43,14.00,23.73,46.10,50.78,5.15,4.94,23.03,15.32,73.00,71.22,28.00,32.00,365.00,365.00,97.00,119.61,661.69,656.93,2359.56,2114.30,1446.69,1295.30,3956.69,3515.97,3.00,1.00,2.00,0.00,13.00,15.43,63.00,83.55,313.00,307.89
1993,112.00,119.00,50.16,54.13,227.00,225.65,10.00,9.00,12.60,8.81,7.40,13.23,7.95,7.26,16.99,14.31,13.00,15.39,16.00,23.67,44.95,50.71,4.91,4.92,22.84,15.32,56.00,71.33,51.00,31.81,365.00,365.00,112.00,119.00,699.52,656.12,2122.45,2118.37,1240.74,1297.69,3510.74,3520.59,3.00,1.00,2.00,0.00,13.00,15.39,82.00,83.35,308.00,307.95
1994,94.00,118.39,54.15,54.02,233.00,225.91,34.00,9.00,7.67,8.77,17.53,13.32,3.29,7.05,24.38,14.56,5.00,15.36,20.00,23.60,48.07,50.63,4.38,4.91,13.24,15.31,94.00,71.44,28.00,31.62,365.00,365.00,94.00,118.39,631.46,655.32,2389.94,2122.45,1487.79,1300.07,3817.79,3525.22,1.00,1.00,0.00,0.00,5.00,15.36,70.00,83.14,302.00,308.00
1995,98.00,117.79,49.99,53.91,216.00,226.17,15.00,9.00,8.77,8.73,15.34,13.40,3.29,6.85,26.03,14.81,22.00,15.32,21.00,23.54,66.36,50.56,5.76,4.89,20.36,15.31,77.00,71.56,29.00,31.43,365.00,365.00,98.00,117.79,778.66,654.51,2171.67,2126.53,1322.32,1302.46,3482.33,3529.84,3.00,1.00,1.00,0.00,22.00,15.32,85.00,82.93,300.00,308.05
1996,125.00,117.18,55.66,53.80,221.00,226.43,0.00,9.00,15.89,8.69,6.85,13.48,8.49,6.64,16.71,15.06,25.00,15.29,29.00,23.48,58.88,50.48,5.50,4.88,16.28,15.31,67.00,71.67,49.00,31.24,365.00,365.00,125.00,117.18,913.62,653.70,2049.73,2130.60,1217.19,1304.85,3427.19,3534.46,1.00,1.00,0.00,0.00,25.00,15.29,70.00,82.72,290.00,308.11
1997,114.00,116.57,51.42,53.69,226.00,226.69,8.00,9.00,6.03,8.65,7.40,13.56,4.11,6.44,17.53,15.30,20.00,15.25,16.00,23.42,76.10,50.41,5.31,4.86,31.89,15.30,64.00,71.78,22.00,31.06,365.00,365.00,114.00,116.57,797.81,652.89,2130.39,2134.68,1248.80,1307.24,3508.80,3539.08,2.00,1.00,1.00,0.00,20.00,15.25,89.00,82.51,314.00,308.16
1998,74.00,115.96,57.39,53.58,262.00,226.95,31.00,9.00,4.38,8.61,24.66,13.64,2.74,6.23,33.15,15.55,24.00,15.21,25.00,23.36,70.59,50.33,5.67,4.85,27.09,15.30,94.00,71.89,15.00,30.87,365.00,365.00,74.00,115.96,897.29,652.08,2483.10,2138.76,1528.23,1309.62,4148.24,3543.71,5.00,1.00,2.00,0.00,24.00,15.21,70.00,82.30,331.00,308.21
1999,113.00,115.35,44.33,53.47,248.00,227.21,9.00,9.00,6.58,8.57,13.97,13.73,6.85,6.03,15.34,15.80,12.00,15.18,31.00,23.30,50.18,50.25,4.49,4.83,8.47,15.29,65.00,72.00,10.00,30.68,365.00,365.00,113.00,115.35,713.76,651.27,2082.03,2142.83,1231.40,1312.01,3711.40,3548.33,1.00,1.00,1.00,0.00,12.00,15.18,78.00,82.09,325.00,308.26
2000,124.00,114.74,49.39,53.36,227.00,227.47,0.00,9.00,6.03,8.53,6.58,13.81,7.12,5.82,11.23,16.05,13.00,15.14,25.00,23.24,45.16,50.18,4.90,4.82,12.31,15.29,63.00,72.11,30.00,30.49,365.00,365.00,124.00,114.74,604.83,650.46,2100.28,2146.91,1279.82,1314.40,3549.82,3552.95,0.00,1.00,0.00,0.00,13.00,15.14,84.00,81.88,310.00,308.32
2001,119.00,114.13,48.88,53.25,233.00,227.73,13.00,9.00,6.03,8.49,14.52,13.89,3.56,5.62,16.16,16.30,13.00,15.11,29.00,23.18,55.14,50.10,4.53,4.80,17.44,15.29,83.00,72.22,28.00,30.30,365.00,365.00,119.00,114.13,576.87,649.65,2198.11,2150.99,1350.76,1316.79,3680.76,3557.58,0.00,1.00,0.00,0.00,13.00,15.11,78.00,81.67,310.00,308.37
2002,107.00,113.53,47.85,53.14,208.00,227.99,6.00,9.00,10.14,8.45,13.70,13.97,10.96,5.41,22.19,16.55,17.00,15.07,31.00,23.12,89.43,50.03,5.08,4.79,21.85,15.28,73.00,72.33,19.00,30.11,365.00,365.00,107.00,113.53,589.19,648.85,2127.68,2155.06,1332.02,1319.17,3412.02,3562.20,1.00,1.00,1.00,0.00,17.00,15.07,93.00,81.46,300.00,308.42
2003,126.00,112.92,51.83,53.03,231.00,228.25,28.00,9.00,7.95,8.41,17.26,14.05,4.11,5.21,18.90,16.80,8.00,15.04,45.00,23.06,41.62,49.95,4.34,4.77,5.69,15.28,94.00,72.44,24.00,29.92,365.00,365.00,126.00,112.92,559.86,648.04,2329.37,2159.14,1451.06,1321.56,3761.06,3566.82,0.00,1.00,0.00,0.00,8.00,15.04,72.00,81.25,302.00,308.47
2004,103.00,112.31,60.55,52.92,238.00,228.52,7.00,9.00,5.48,8.38,15.34,14.14,1.92,5.00,17.53,17.05,10.00,15.00,18.00,23.00,49.87,49.88,4.42,4.76,7.25,15.27,65.00,72.56,16.00,29.73,365.00,365.00,103.00,112.31,655.38,647.23,2301.48,2163.21,1412.73,1323.95,3792.74,3571.44,0.00,1.00,0.00,0.00,10.00,15.00,67.00,81.04,304.00,308.53
2005,109.00,111.70,55.16,52.81,243.00,228.78,20.00,9.00,9.04,8.34,14.79,14.22,4.93,4.79,15.34,17.29,12.00,14.96,30.00,22.94,49.18,49.80,4.68,4.74,19.50,15.27,72.00,72.67,41.00,29.54,365.00,365.00,109.00,111.70,632.74,646.42,2169.07,2167.29,1287.73,1326.34,3717.73,3576.07,2.00,1.00,1.00,0.00,12.00,14.96,62.00,80.83,304.00,308.58
2006,114.00,111.09,55.57,52.70,224.00,229.04,33.00,9.00,8.22,8.30,20.27,14.30,9.86,4.59,21.92,17.54,19.00,14.93,32.00,22.88,45.83,49.73,5.10,4.73,13.81,15.27,94.00,72.78,29.00,29.35,365.00,365.00,114.00,111.09,729.03,645.61,2299.19,2171.37,1445.05,1328.72,3685.05,3580.69,1.00,1.00,0.00,0.00,19.00,14.93,80.00,80.62,303.00,308.63
