Station:,"49.0712,-109.834",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.07120132,Lon:,-109.8339996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,189.00,206.40,78.17,75.29,199.00,180.27,71.00,30.27,4.11,10.87,19.18,8.08,8.22,11.92,15.34,7.29,4.00,6.00,50.00,43.81,48.57,44.02,5.41,5.39,17.13,15.68,92.00,68.02,58.00,82.00,339.00,342.57,189.00,206.40,282.06,281.42,2069.76,1753.84,1375.81,1149.24,3365.82,2903.76,0.00,1.00,0.00,0.00,4.00,6.00,101.00,111.84,299.00,293.36
1964,201.00,206.05,75.63,75.21,195.00,180.73,16.00,30.55,9.59,10.82,5.48,8.20,9.04,11.78,5.21,7.53,6.00,6.00,61.00,43.52,50.59,43.98,5.13,5.36,11.83,15.72,64.00,68.16,79.00,81.60,345.00,342.80,201.00,206.05,331.76,282.06,1788.32,1758.07,1126.28,1151.37,3076.28,2910.30,1.00,1.00,0.00,0.00,6.00,6.00,118.00,111.56,312.00,293.55
1965,217.00,205.70,69.89,75.13,199.00,181.18,28.00,30.82,15.89,10.78,3.84,8.32,12.05,11.64,5.75,7.77,9.00,6.00,49.00,43.24,70.63,43.94,6.34,5.33,38.49,15.77,53.00,68.30,96.00,81.20,340.00,343.04,217.00,205.70,463.89,282.70,1715.69,1762.31,1054.17,1153.50,3044.18,2916.83,5.00,1.00,2.00,0.00,9.00,6.00,111.00,111.28,309.00,293.73
1966,205.00,205.35,76.76,75.06,202.00,181.64,37.00,31.09,10.68,10.73,8.22,8.43,11.23,11.51,8.77,8.00,7.00,6.00,35.00,42.96,48.96,43.89,5.96,5.30,15.52,15.82,79.00,68.44,99.00,80.80,336.00,343.28,205.00,205.35,340.43,283.33,1876.40,1766.55,1216.41,1155.63,3236.41,2923.36,1.00,1.00,1.00,0.00,7.00,6.00,85.00,111.00,286.00,293.92
1967,211.00,205.00,70.27,74.98,163.00,182.09,24.00,31.36,9.59,10.68,7.12,8.55,12.33,11.37,6.58,8.24,8.00,6.00,45.00,42.67,41.15,43.85,5.76,5.27,19.84,15.87,87.00,68.59,85.00,80.40,347.00,343.52,211.00,205.00,262.42,283.97,1775.03,1770.79,1195.49,1157.76,2825.49,2929.90,1.00,1.00,0.00,0.00,8.00,6.00,134.00,110.72,296.00,294.11
1968,214.00,204.65,77.98,74.90,174.00,182.55,32.00,31.64,11.78,10.64,11.78,8.66,11.78,11.23,6.58,8.48,9.00,6.00,45.00,42.39,65.26,43.80,7.06,5.24,39.50,15.92,45.00,68.73,64.00,80.00,344.00,343.76,214.00,204.65,333.59,284.60,1491.15,1775.03,933.83,1159.89,2673.83,2936.43,4.00,1.00,2.00,0.00,9.00,6.00,114.00,110.44,287.00,294.29
1969,202.00,204.30,85.68,74.82,184.00,183.00,35.00,31.91,15.34,10.59,9.04,8.78,14.79,11.10,7.12,8.71,4.00,6.00,54.00,42.10,37.03,43.76,4.40,5.21,5.38,15.97,75.00,68.87,97.00,79.60,331.00,344.00,202.00,204.30,257.74,285.24,1789.21,1779.26,1167.10,1162.02,3007.10,2942.97,0.00,1.00,0.00,0.00,4.00,6.00,99.00,110.16,282.00,294.48
1970,222.00,203.95,75.07,74.74,159.00,183.45,7.00,32.18,9.59,10.55,8.49,8.89,10.14,10.96,5.21,8.95,6.00,6.00,61.00,41.82,86.07,43.72,6.12,5.18,43.32,16.02,77.00,69.01,103.00,79.20,340.00,344.24,222.00,203.95,308.87,285.87,1750.31,1783.50,1166.28,1164.15,2756.28,2949.50,3.00,1.00,1.00,0.00,6.00,6.00,121.00,109.88,279.00,294.66
1971,212.00,203.60,72.02,74.67,170.00,183.91,22.00,32.45,8.22,10.50,7.40,9.01,10.96,10.82,5.21,9.18,5.00,6.00,27.00,41.54,33.10,43.67,4.77,5.15,7.41,16.07,74.00,69.15,100.00,78.80,337.00,344.48,212.00,203.60,241.29,286.51,1805.21,1787.74,1212.36,1166.28,2912.36,2956.03,0.00,1.00,0.00,0.00,5.00,6.00,118.00,109.61,287.00,294.85
1972,209.00,203.25,76.47,74.59,153.00,184.36,19.00,32.73,13.97,10.46,7.12,9.12,15.34,10.68,11.23,9.42,3.00,6.00,35.00,41.25,31.30,43.63,4.81,5.12,5.84,16.12,63.00,69.29,93.00,78.40,330.00,344.72,209.00,203.25,333.02,287.14,1628.61,1791.98,1060.85,1168.41,2590.85,2962.57,0.00,1.00,0.00,0.00,3.00,6.00,114.00,109.33,266.00,295.04
1973,220.00,202.90,69.85,74.51,177.00,184.82,36.00,33.00,5.75,10.41,10.68,9.24,6.30,10.55,6.30,9.66,6.00,6.00,53.00,40.97,48.28,43.58,5.92,5.09,7.37,16.17,80.00,69.43,73.00,78.00,351.00,344.96,220.00,202.90,214.79,287.78,1838.44,1796.21,1200.94,1170.54,2970.94,2969.10,0.00,1.00,0.00,0.00,6.00,6.00,122.00,109.05,298.00,295.22
1974,202.00,202.55,74.66,74.43,207.00,185.27,25.00,33.27,7.95,10.37,7.40,9.35,5.21,10.41,7.12,9.89,6.00,6.00,54.00,40.68,67.35,43.54,5.86,5.06,25.33,16.22,72.00,69.58,65.00,77.60,354.00,345.20,202.00,202.55,321.36,288.41,1893.13,1800.45,1193.62,1172.67,3263.62,2975.63,2.00,1.00,0.00,0.00,6.00,6.00,95.00,108.77,301.00,295.41
1975,201.00,202.20,73.31,74.35,160.00,185.73,14.00,33.55,13.15,10.32,5.75,9.47,11.51,10.27,6.30,10.13,12.00,6.00,27.00,40.40,50.17,43.49,4.93,5.03,20.12,16.27,49.00,69.72,95.00,77.20,347.00,345.43,201.00,202.20,486.43,289.05,1584.68,1804.69,1021.32,1174.80,2621.32,2982.17,3.00,1.00,0.00,0.00,12.00,6.00,122.00,108.49,281.00,295.60
1976,194.00,201.86,65.74,74.27,194.00,186.18,53.00,33.82,4.93,10.27,12.33,9.59,4.93,10.14,13.42,10.37,5.00,6.00,44.00,40.11,39.29,43.45,4.18,5.00,6.61,16.32,70.00,69.86,58.00,76.80,356.00,345.67,194.00,201.86,227.50,289.68,2022.52,1808.93,1322.76,1176.93,3262.75,2988.70,0.00,1.00,0.00,0.00,5.00,6.00,94.00,108.21,287.00,295.78
1977,198.00,201.51,73.03,74.20,209.00,186.64,40.00,34.09,8.77,10.23,6.03,9.70,7.12,10.00,7.40,10.60,1.00,6.00,59.00,39.83,34.72,43.41,3.83,4.97,0.00,16.37,59.00,70.00,68.00,76.40,349.00,345.91,198.00,201.51,246.95,290.32,1896.00,1813.17,1202.17,1179.06,3292.16,2995.23,0.00,1.00,0.00,0.00,1.00,6.00,95.00,107.93,303.00,295.97
1978,187.00,201.16,74.04,74.12,183.00,187.09,0.00,34.36,9.86,10.18,2.74,9.82,8.77,9.86,8.77,10.84,10.00,6.00,24.00,39.55,73.10,43.36,4.67,4.94,16.71,16.42,55.00,70.14,120.00,76.00,333.00,346.15,187.00,201.16,476.19,290.96,1772.63,1817.40,1110.54,1181.19,2940.55,3001.77,2.00,1.00,1.00,0.00,10.00,6.00,115.00,107.65,297.00,296.16
1979,208.00,200.81,78.90,74.04,188.00,187.55,21.00,34.64,11.51,10.14,10.68,9.93,9.59,9.73,9.86,11.07,8.00,6.00,26.00,39.26,52.58,43.32,5.05,4.91,24.69,16.47,75.00,70.28,85.00,75.60,325.00,346.39,208.00,200.81,330.87,291.59,1871.62,1821.64,1219.89,1183.32,3099.89,3008.30,2.00,1.00,1.00,0.00,8.00,6.00,115.00,107.37,302.00,296.34
1980,183.00,200.46,71.75,73.96,191.00,188.00,44.00,34.91,10.68,10.09,13.97,10.05,7.67,9.59,14.25,11.31,6.00,6.00,36.00,38.98,43.50,43.27,4.40,4.88,12.12,16.52,74.00,70.42,80.00,75.20,346.00,346.63,183.00,200.46,325.00,292.23,1932.87,1825.88,1266.49,1185.45,3176.50,3014.83,0.00,1.00,0.00,0.00,6.00,6.00,103.00,107.10,293.00,296.53
1981,195.00,200.11,69.40,73.88,178.00,188.45,59.00,35.18,6.85,10.05,15.62,10.16,6.30,9.45,15.89,11.55,6.00,6.00,29.00,38.69,28.53,43.23,4.29,4.85,23.97,16.57,75.00,70.57,46.00,74.80,358.00,346.87,195.00,200.11,246.84,292.86,1832.98,1830.12,1192.88,1187.59,2972.88,3021.37,0.00,1.00,0.00,0.00,6.00,6.00,105.00,106.82,282.00,296.71
1982,213.00,199.76,75.93,73.81,186.00,188.91,0.00,35.45,13.70,10.00,3.84,10.28,13.15,9.32,6.58,11.78,8.00,6.00,30.00,38.41,47.29,43.19,4.42,4.82,14.13,16.62,63.00,70.71,100.00,74.40,335.00,347.11,213.00,199.76,380.00,293.50,1707.95,1834.36,1092.44,1189.72,2952.44,3027.90,1.00,1.00,0.00,0.00,8.00,6.00,116.00,106.54,301.00,296.90
1983,207.00,199.41,84.82,73.73,206.00,189.36,45.00,35.73,7.95,9.95,12.88,10.39,8.49,9.18,15.07,12.02,5.00,6.00,48.00,38.13,48.46,43.14,4.80,4.79,26.76,16.67,76.00,70.85,74.00,74.00,345.00,347.35,207.00,199.41,270.71,294.13,1933.87,1838.59,1245.45,1191.85,3305.45,3034.43,2.00,1.00,0.00,0.00,5.00,6.00,106.00,106.26,311.00,297.09
1984,208.00,199.06,77.43,73.65,172.00,189.82,57.00,36.00,11.51,9.91,16.99,10.51,12.33,9.04,19.73,12.26,2.00,6.00,43.00,37.84,16.90,43.10,3.43,4.76,0.00,16.72,82.00,70.99,68.00,73.60,350.00,347.59,208.00,199.06,208.77,294.77,1791.14,1842.83,1176.20,1193.98,2896.20,3040.97,0.00,1.00,0.00,0.00,2.00,6.00,94.00,105.98,265.00,297.27
1985,194.00,198.71,73.84,73.57,182.00,190.27,34.00,36.27,18.08,9.86,11.23,10.63,14.79,8.90,13.15,12.49,8.00,6.00,50.00,37.56,41.86,43.05,5.27,4.73,30.33,16.77,65.00,71.13,103.00,73.20,334.00,347.82,194.00,198.71,353.98,295.40,1735.09,1847.07,1107.79,1196.11,2927.79,3047.50,2.00,1.00,1.00,0.00,8.00,6.00,98.00,105.70,279.00,297.46
1986,184.00,198.36,68.14,73.49,224.00,190.73,68.00,36.55,12.05,9.82,16.71,10.74,8.49,8.77,23.84,12.73,14.00,6.00,24.00,37.27,137.45,43.01,6.36,4.70,39.95,16.82,65.00,71.27,57.00,72.80,351.00,348.06,184.00,198.36,542.53,296.04,1891.21,1851.31,1153.60,1198.24,3393.60,3054.03,3.00,1.00,2.00,0.00,14.00,6.00,85.00,105.42,308.00,297.65
1987,190.00,198.01,62.80,73.41,195.00,191.18,81.00,36.82,6.03,9.77,21.37,10.86,6.85,8.63,17.26,12.96,5.00,6.00,50.00,36.99,26.93,42.96,4.77,4.67,16.91,16.87,75.00,71.41,37.00,72.40,362.00,348.30,190.00,198.01,216.44,296.67,1971.73,1855.54,1295.46,1200.37,3245.46,3060.57,1.00,1.00,0.00,0.00,5.00,6.00,93.00,105.14,287.00,297.83
1988,197.00,197.66,71.25,73.34,199.00,191.64,57.00,37.09,3.01,9.73,18.08,10.97,6.85,8.49,15.07,13.20,4.00,6.00,40.00,36.70,19.79,42.92,4.72,4.65,16.69,16.91,100.00,71.56,68.00,72.00,343.00,348.54,197.00,197.66,170.19,297.31,2153.70,1859.78,1449.74,1202.50,3439.74,3067.10,0.00,1.00,0.00,0.00,4.00,6.00,101.00,104.86,299.00,298.02
1989,200.00,197.31,75.69,73.26,180.00,192.09,6.00,37.36,11.51,9.68,6.03,11.09,12.33,8.36,9.86,13.44,11.00,6.00,25.00,36.42,47.31,42.88,5.16,4.62,27.08,16.96,63.00,71.70,84.00,71.60,341.00,348.78,200.00,197.31,456.18,297.94,1765.10,1864.02,1129.89,1204.63,2929.89,3073.64,2.00,1.00,1.00,0.00,11.00,6.00,121.00,104.59,300.00,298.20
1990,214.00,196.96,77.21,73.18,177.00,192.55,23.00,37.64,7.95,9.63,11.23,11.20,11.78,8.22,9.32,13.67,4.00,6.00,37.00,36.14,37.11,42.83,5.10,4.59,20.34,17.01,78.00,71.84,62.00,71.20,349.00,349.02,214.00,196.96,264.72,298.58,1828.54,1868.26,1195.98,1206.76,2965.97,3080.17,1.00,1.00,0.00,0.00,4.00,6.00,108.00,104.31,284.00,298.39
1991,204.00,196.61,72.05,73.10,206.00,193.00,46.00,37.91,11.51,9.59,12.33,11.32,10.96,8.08,12.60,13.91,12.00,6.00,33.00,35.85,43.26,42.79,5.69,4.56,26.55,17.06,75.00,71.98,61.00,70.80,350.00,349.26,204.00,196.61,381.79,299.22,1928.76,1872.50,1234.54,1208.89,3294.53,3086.70,1.00,1.00,0.00,0.00,12.00,6.00,90.00,104.03,295.00,298.58
1992,193.00,196.26,73.72,73.02,184.00,193.45,60.00,38.18,11.23,9.54,19.45,11.43,7.67,7.95,17.26,14.15,6.00,6.00,32.00,35.57,42.70,42.74,4.37,4.53,14.95,17.11,61.00,72.12,45.00,70.40,356.00,349.50,193.00,196.26,355.17,299.85,1731.73,1876.73,1091.01,1211.02,2931.01,3093.24,1.00,1.00,0.00,0.00,6.00,6.00,103.00,103.75,286.00,298.76
1993,198.00,195.92,70.66,72.95,187.00,193.91,16.00,38.45,16.16,9.50,4.11,11.55,9.86,7.81,8.49,14.38,7.00,6.00,35.00,35.28,39.80,42.70,5.04,4.50,15.42,17.16,29.00,72.26,80.00,70.00,344.00,349.74,198.00,195.92,400.13,300.49,1550.01,1880.97,937.91,1213.15,2807.91,3099.77,1.00,1.00,1.00,0.00,7.00,6.00,115.00,103.47,301.00,298.95
1994,190.00,195.57,76.86,72.87,202.00,194.36,26.00,38.73,7.67,9.45,11.78,11.67,5.48,7.67,13.15,14.62,6.00,6.00,30.00,35.00,37.78,42.66,4.04,4.47,16.94,17.21,82.00,72.40,75.00,69.60,351.00,349.98,190.00,195.57,294.35,301.12,2004.59,1885.21,1309.67,1215.28,3329.67,3106.30,0.00,1.00,0.00,0.00,6.00,6.00,100.00,103.19,301.00,299.14
1995,201.00,195.22,64.62,72.79,194.00,194.82,43.00,39.00,12.05,9.41,8.22,11.78,9.32,7.53,15.62,14.86,10.00,6.00,30.00,34.72,52.36,42.61,4.55,4.44,23.68,17.26,57.00,72.55,80.00,69.20,355.00,350.22,201.00,195.22,444.46,301.76,1741.90,1889.45,1062.50,1217.41,3002.50,3112.84,3.00,1.00,0.00,0.00,10.00,6.00,107.00,102.91,300.00,299.32
1996,196.00,194.87,80.95,72.71,186.00,195.27,16.00,39.27,18.63,9.36,7.12,11.90,13.42,7.40,10.68,15.09,7.00,6.00,35.00,34.43,34.17,42.57,3.82,4.41,15.19,17.31,71.00,72.69,99.00,68.80,328.00,350.45,196.00,194.87,359.49,302.39,1767.26,1893.69,1124.86,1219.54,2984.86,3119.37,1.00,1.00,0.00,0.00,7.00,6.00,104.00,102.63,289.00,299.51
1997,198.00,194.52,77.29,72.63,187.00,195.73,38.00,39.55,10.14,9.32,11.51,12.01,9.86,7.26,15.34,15.33,4.00,6.00,41.00,34.15,56.50,42.52,3.83,4.38,11.26,17.36,80.00,72.83,71.00,68.40,351.00,350.69,198.00,194.52,227.78,303.03,1913.69,1897.92,1254.23,1221.67,3124.23,3125.90,1.00,1.00,1.00,0.00,4.00,6.00,106.00,102.35,292.00,299.70
1998,198.00,194.17,78.52,72.55,214.00,196.18,63.00,39.82,4.38,9.27,17.81,12.13,3.29,7.12,20.00,15.56,4.00,6.00,42.00,33.86,47.11,42.48,4.84,4.35,15.33,17.41,86.00,72.97,61.00,68.00,351.00,350.93,198.00,194.17,291.42,303.66,2166.33,1902.16,1403.94,1223.80,3543.94,3132.44,1.00,1.00,1.00,0.00,4.00,6.00,90.00,102.08,303.00,299.88
1999,197.00,193.82,64.02,72.48,181.00,196.64,69.00,40.09,7.95,9.22,14.25,12.24,6.03,6.99,9.86,15.80,7.00,6.00,33.00,33.58,35.76,42.44,4.38,4.32,9.96,17.46,54.00,73.11,35.00,67.60,363.00,351.17,197.00,193.82,303.32,304.30,1662.55,1906.40,1053.75,1225.94,2863.75,3138.97,0.00,1.00,0.00,0.00,7.00,6.00,107.00,101.80,287.00,300.07
2000,201.00,193.47,70.31,72.40,203.00,197.09,22.00,40.36,7.95,9.18,9.86,12.36,7.95,6.85,10.41,16.04,4.00,6.00,34.00,33.30,35.89,42.39,3.87,4.29,17.92,17.51,67.00,73.25,78.00,67.20,353.00,351.41,201.00,193.47,288.95,304.93,1942.86,1910.64,1255.79,1228.07,3285.79,3145.50,2.00,1.00,1.00,0.00,4.00,6.00,107.00,101.52,309.00,300.25
2001,189.00,193.12,67.95,72.32,215.00,197.55,39.00,40.64,2.74,9.13,14.79,12.47,4.38,6.71,14.52,16.27,3.00,6.00,36.00,33.01,36.89,42.35,3.66,4.26,22.53,17.56,91.00,73.39,66.00,66.80,360.00,351.65,189.00,193.12,194.91,305.57,2169.98,1914.88,1408.73,1230.20,3558.73,3152.04,1.00,1.00,1.00,0.00,3.00,6.00,112.00,101.24,326.00,300.44
2002,203.00,192.77,66.77,72.24,202.00,198.00,52.00,40.91,14.52,9.09,11.23,12.59,11.51,6.58,23.84,16.51,12.00,6.00,45.00,32.73,108.90,42.30,5.71,4.23,40.27,17.61,57.00,73.54,66.00,66.40,351.00,351.89,203.00,192.77,497.69,306.20,1754.35,1919.11,1071.19,1232.33,3091.18,3158.57,4.00,1.00,4.00,0.00,12.00,6.00,100.00,100.96,301.00,300.63
2003,173.00,192.42,72.59,72.16,216.00,198.45,52.00,41.18,11.78,9.04,15.89,12.70,7.40,6.44,27.67,16.75,5.00,6.00,31.00,32.44,30.72,42.26,3.80,4.20,14.36,17.66,84.00,73.68,76.00,66.00,356.00,352.13,173.00,192.42,330.57,306.84,2128.22,1923.35,1375.29,1234.46,3535.30,3165.10,0.00,1.00,0.00,0.00,5.00,6.00,86.00,100.68,301.00,300.81
2004,192.00,192.07,68.21,72.09,208.00,198.91,28.00,41.45,11.51,9.00,10.68,12.82,4.66,6.30,16.71,16.98,7.00,6.00,31.00,32.16,42.46,42.21,4.30,4.17,26.44,17.71,52.00,73.82,52.00,65.60,352.00,352.37,192.00,192.07,358.51,307.48,1844.98,1927.59,1147.29,1236.59,3227.29,3171.64,0.00,1.00,0.00,0.00,7.00,6.00,82.00,100.40,289.00,301.00
2005,188.00,191.72,73.10,72.01,209.00,199.36,60.00,41.73,7.67,8.95,20.27,12.94,5.21,6.16,21.10,17.22,5.00,6.00,31.00,31.87,58.40,42.17,4.11,4.14,19.29,17.76,63.00,73.96,51.00,65.20,347.00,352.61,188.00,191.72,306.38,308.11,1903.29,1931.83,1207.45,1238.72,3297.46,3178.17,1.00,1.00,1.00,0.00,5.00,6.00,93.00,100.12,301.00,301.19
2006,187.00,191.37,68.91,71.93,192.00,199.82,53.00,42.00,6.85,8.90,19.45,13.05,3.29,6.03,26.85,17.45,2.00,6.00,40.00,31.59,27.72,42.13,3.46,4.11,7.51,17.81,91.00,74.10,52.00,64.80,360.00,352.84,187.00,191.37,229.56,308.75,2100.77,1936.06,1367.92,1240.85,3287.91,3184.71,0.00,1.00,0.00,0.00,2.00,6.00,90.00,99.84,281.00,301.37
