Station:,"53.071,-112.791",,,,Station ID:,440,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07099915,Lon:,-112.7910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,215.00,201.17,74.35,70.73,179.00,172.27,44.00,21.08,12.88,10.71,10.14,9.27,13.70,10.88,7.40,7.97,11.00,10.90,27.00,26.41,44.08,56.53,4.82,5.24,17.81,20.97,21.00,25.17,84.00,103.52,341.00,337.53,215.00,201.17,447.70,455.20,1333.78,1461.57,761.05,850.66,2551.05,2600.68,2.00,2.00,0.00,1.00,11.00,10.90,99.00,115.17,277.00,286.69
1960,207.00,201.13,70.89,70.70,151.00,172.53,6.00,21.37,3.01,10.64,5.75,9.34,6.30,10.84,2.74,8.03,7.00,10.85,21.00,26.44,46.92,56.36,4.11,5.22,16.41,20.92,38.00,25.27,109.00,103.21,342.00,337.76,207.00,201.13,369.48,454.53,1463.49,1462.53,896.93,851.30,2406.93,2603.94,2.00,2.00,0.00,1.00,7.00,10.85,130.00,115.00,280.00,286.80
1961,208.00,201.09,71.51,70.68,173.00,172.80,52.00,21.66,12.05,10.57,20.27,9.41,10.96,10.81,12.33,8.08,7.00,10.80,28.00,26.47,49.98,56.18,4.56,5.20,19.74,20.88,61.00,25.38,95.00,102.91,346.00,338.00,208.00,201.09,347.68,453.85,1649.09,1463.49,1026.02,851.95,2756.01,2607.20,2.00,2.00,1.00,1.00,7.00,10.80,120.00,114.83,292.00,286.91
1962,191.00,201.04,74.02,70.66,210.00,173.07,27.00,21.95,7.95,10.50,12.33,9.47,10.14,10.77,9.04,8.13,13.00,10.75,26.00,26.51,65.64,56.01,5.25,5.18,18.28,20.83,19.00,25.48,86.00,102.60,336.00,338.24,191.00,201.04,462.76,453.18,1586.86,1464.45,903.21,852.60,3003.20,2610.46,2.00,2.00,1.00,1.00,13.00,10.75,104.00,114.67,313.00,287.02
1963,189.00,201.00,66.31,70.64,190.00,173.33,28.00,22.23,6.30,10.43,13.97,9.54,5.21,10.73,15.34,8.19,13.00,10.70,18.00,26.54,67.91,55.84,5.73,5.16,29.58,20.78,38.00,25.58,81.00,102.29,342.00,338.47,189.00,201.00,481.81,452.51,1717.81,1465.41,1040.11,853.24,2940.11,2613.72,3.00,2.00,2.00,1.00,13.00,10.70,113.00,114.50,302.00,287.13
1964,198.00,200.96,70.59,70.61,181.00,173.60,27.00,22.52,9.59,10.36,6.85,9.61,7.95,10.69,7.95,8.24,9.00,10.65,31.00,26.58,38.51,55.66,4.40,5.14,16.55,20.73,24.00,25.69,98.00,101.98,341.00,338.71,198.00,200.96,390.65,451.84,1459.94,1466.37,831.07,853.89,2641.08,2616.98,1.00,2.00,1.00,1.00,9.00,10.65,118.00,114.33,298.00,287.24
1965,208.00,200.91,70.03,70.59,145.00,173.87,15.00,22.81,16.71,10.29,7.67,9.67,14.52,10.65,7.95,8.29,13.00,10.60,50.00,26.61,102.72,55.49,5.65,5.13,29.30,20.68,28.00,25.79,107.00,101.68,326.00,338.95,208.00,200.91,561.56,451.16,1300.95,1467.32,746.06,854.54,2196.05,2620.24,4.00,2.00,4.00,1.00,13.00,10.60,113.00,114.17,257.00,287.35
1966,203.00,200.87,70.54,70.57,163.00,174.13,16.00,23.10,14.52,10.22,8.22,9.74,16.44,10.62,6.85,8.34,8.00,10.55,37.00,26.64,75.39,55.32,4.77,5.11,24.53,20.64,26.00,25.90,117.00,101.37,339.00,339.18,203.00,200.87,427.49,450.49,1408.40,1468.28,823.89,855.18,2453.89,2623.50,3.00,2.00,2.00,1.00,8.00,10.55,121.00,114.00,283.00,287.46
1967,211.00,200.83,68.99,70.54,164.00,174.40,27.00,23.39,10.14,10.15,10.68,9.81,11.78,10.58,9.32,8.40,11.00,10.50,34.00,26.68,43.21,55.14,4.29,5.09,14.95,20.59,49.00,26.00,103.00,101.06,343.00,339.42,211.00,200.83,352.30,449.82,1537.98,1469.24,946.07,855.83,2586.07,2626.77,0.00,2.00,0.00,1.00,11.00,10.50,133.00,113.83,296.00,287.57
1968,199.00,200.78,69.83,70.52,167.00,174.67,44.00,23.67,8.22,10.09,12.88,9.87,10.68,10.54,9.59,8.45,7.00,10.45,34.00,26.71,43.42,54.97,4.18,5.07,14.78,20.54,16.00,26.10,84.00,100.76,335.00,339.66,199.00,200.78,348.85,449.15,1329.12,1470.20,757.47,856.48,2427.47,2630.03,2.00,2.00,1.00,1.00,7.00,10.45,113.00,113.67,279.00,287.68
1969,197.00,200.74,72.67,70.50,184.00,174.93,10.00,23.96,12.60,10.02,8.22,9.94,16.16,10.50,7.40,8.50,11.00,10.40,19.00,26.75,56.34,54.80,5.07,5.05,31.98,20.49,33.00,26.21,114.00,100.45,332.00,339.89,197.00,200.74,447.80,448.47,1461.08,1471.16,857.77,857.12,2697.77,2633.29,6.00,2.00,1.00,1.00,11.00,10.40,100.00,113.50,283.00,287.79
1970,215.00,200.70,75.94,70.48,159.00,175.20,15.00,24.25,10.96,9.95,7.67,10.01,9.32,10.46,8.77,8.56,8.00,10.35,15.00,26.78,89.58,54.62,4.54,5.03,20.70,20.45,34.00,26.31,118.00,100.14,337.00,340.13,215.00,200.70,428.82,447.80,1499.71,1472.12,903.63,857.77,2493.63,2636.55,2.00,2.00,1.00,1.00,8.00,10.35,120.00,113.33,278.00,287.90
1971,197.00,200.65,72.59,70.45,179.00,175.47,0.00,24.54,9.04,9.88,9.04,10.07,9.59,10.43,8.49,8.61,9.00,10.30,43.00,26.81,42.92,54.45,4.67,5.01,22.64,20.40,33.00,26.42,111.00,99.83,330.00,340.37,197.00,200.65,375.27,447.13,1559.10,1473.07,919.93,858.42,2709.94,2639.81,3.00,2.00,1.00,1.00,9.00,10.30,109.00,113.17,287.00,288.01
1972,209.00,200.61,77.50,70.43,143.00,175.73,7.00,24.82,18.08,9.81,5.48,10.14,14.52,10.39,10.41,8.66,12.00,10.25,20.00,26.85,51.26,54.27,4.70,4.99,11.91,20.35,18.00,26.52,120.00,99.53,329.00,340.61,209.00,200.61,497.54,446.45,1295.81,1474.03,737.26,859.06,2167.26,2643.07,2.00,2.00,1.00,1.00,12.00,10.25,121.00,113.00,263.00,288.12
1973,199.00,200.57,67.11,70.41,158.00,176.00,0.00,25.11,9.32,9.74,5.48,10.20,7.40,10.35,8.77,8.71,15.00,10.20,38.00,26.88,94.22,54.10,7.45,4.98,50.95,20.30,16.00,26.62,110.00,99.22,349.00,340.84,199.00,200.57,666.03,445.78,1364.58,1474.99,771.75,859.71,2351.74,2646.33,8.00,2.00,6.00,1.00,15.00,10.20,122.00,112.83,279.00,288.23
1974,199.00,200.52,71.19,70.39,191.00,176.27,7.00,25.40,12.60,9.67,6.03,10.27,9.04,10.31,7.40,8.77,7.00,10.15,38.00,26.91,62.97,53.93,5.00,4.96,26.18,20.25,17.00,26.73,114.00,98.91,344.00,341.08,199.00,200.52,511.89,445.11,1398.99,1475.95,773.81,860.36,2683.81,2649.59,3.00,2.00,3.00,1.00,7.00,10.15,112.00,112.67,302.00,288.34
1975,197.00,200.48,67.96,70.36,168.00,176.53,22.00,25.69,10.41,9.60,8.77,10.34,11.78,10.27,7.12,8.82,6.00,10.10,25.00,26.95,32.05,53.75,3.88,4.94,4.63,20.21,20.00,26.83,116.00,98.61,341.00,341.32,197.00,200.48,423.88,444.44,1356.93,1476.91,781.02,861.00,2461.02,2652.85,0.00,2.00,0.00,1.00,6.00,10.10,126.00,112.50,293.00,288.45
1976,183.00,200.43,71.91,70.34,194.00,176.80,47.00,25.97,6.30,9.53,11.78,10.40,7.40,10.24,12.60,8.87,6.00,10.05,38.00,26.98,41.71,53.58,4.31,4.92,12.49,20.16,22.00,26.94,76.00,98.30,350.00,341.55,183.00,200.43,359.31,443.76,1593.76,1477.87,930.93,861.65,2870.93,2656.11,1.00,2.00,1.00,1.00,6.00,10.05,94.00,112.33,287.00,288.56
1977,193.00,200.39,74.60,70.32,183.00,177.07,53.00,26.26,7.95,9.46,12.88,10.47,12.33,10.20,10.96,8.93,8.00,10.00,46.00,27.02,40.55,53.41,5.04,4.90,31.46,20.11,16.00,27.04,73.00,97.99,344.00,341.79,193.00,200.39,447.20,443.09,1400.67,1478.82,795.92,862.30,2625.92,2659.37,3.00,2.00,3.00,1.00,8.00,10.00,94.00,112.17,276.00,288.67
1978,177.00,200.35,69.99,70.29,188.00,177.33,0.00,26.55,6.03,9.39,7.12,10.54,5.75,10.16,9.59,8.98,14.00,9.95,18.00,27.05,82.74,53.23,5.13,4.88,22.05,20.06,29.00,27.14,104.00,97.68,333.00,342.03,177.00,200.35,595.01,442.42,1496.30,1479.78,847.23,862.94,2727.23,2662.63,2.00,2.00,2.00,1.00,14.00,9.95,110.00,112.00,297.00,288.78
1979,203.00,200.30,70.85,70.27,175.00,177.60,26.00,26.84,13.42,9.32,10.96,10.60,7.95,10.12,7.95,9.03,15.00,9.90,38.00,27.08,43.71,53.06,4.84,4.86,12.28,20.01,25.00,27.25,100.00,97.38,331.00,342.26,203.00,200.30,480.92,441.75,1490.49,1480.74,857.37,863.59,2607.37,2665.89,2.00,2.00,0.00,1.00,15.00,9.90,115.00,111.83,289.00,288.89
1980,181.00,200.26,66.88,70.25,192.00,177.87,27.00,27.12,8.77,9.25,15.07,10.67,7.95,10.08,12.60,9.08,13.00,9.85,25.00,27.12,63.77,52.89,5.55,4.84,34.91,19.97,27.00,27.35,91.00,97.07,340.00,342.50,181.00,200.26,583.15,441.07,1564.65,1481.70,894.66,864.24,2814.66,2669.15,5.00,2.00,1.00,1.00,13.00,9.85,102.00,111.67,293.00,289.00
1981,199.00,200.22,66.67,70.23,185.00,178.13,62.00,27.41,4.38,9.19,15.34,10.74,4.66,10.05,15.07,9.14,12.00,9.80,28.00,27.15,65.56,52.71,5.07,4.83,17.38,19.92,37.00,27.45,71.00,96.76,357.00,342.74,199.00,200.22,387.81,440.40,1620.06,1482.66,958.23,864.88,2808.24,2672.42,2.00,2.00,2.00,1.00,12.00,9.80,109.00,111.50,293.00,289.11
1982,204.00,200.17,69.67,70.20,186.00,178.40,6.00,27.70,13.70,9.12,3.01,10.80,12.60,10.01,6.30,9.19,17.00,9.75,31.00,27.19,121.02,52.54,5.90,4.81,37.65,19.87,15.00,27.56,126.00,96.46,327.00,342.97,204.00,200.17,596.46,439.73,1468.11,1483.62,829.99,865.53,2689.99,2675.68,5.00,2.00,3.00,1.00,17.00,9.75,116.00,111.33,301.00,289.22
1983,206.00,200.13,70.82,70.18,204.00,178.67,8.00,27.99,7.95,9.05,8.77,10.87,6.85,9.97,8.22,9.24,9.00,9.70,21.00,27.22,91.06,52.37,4.95,4.79,33.23,19.82,26.00,27.66,112.00,96.15,346.00,343.21,206.00,200.13,460.94,439.06,1555.35,1484.57,885.52,866.18,2925.52,2678.94,4.00,2.00,3.00,1.00,9.00,9.70,106.00,111.17,309.00,289.33
1984,199.00,200.09,70.39,70.16,171.00,178.93,37.00,28.27,12.60,8.98,12.33,10.93,11.51,9.93,15.62,9.30,12.00,9.65,18.00,27.25,50.13,52.19,4.87,4.77,17.89,19.78,34.00,27.77,95.00,95.84,343.00,343.45,199.00,200.09,480.57,438.38,1420.35,1485.53,811.57,866.82,2521.57,2682.20,3.00,2.00,0.00,1.00,12.00,9.65,94.00,111.00,264.00,289.44
1985,202.00,200.04,67.27,70.14,181.00,179.20,33.00,28.56,13.70,8.91,10.14,11.00,15.62,9.89,11.23,9.35,10.00,9.60,18.00,27.29,48.37,52.02,4.20,4.75,17.36,19.73,29.00,27.87,78.00,95.54,337.00,343.68,202.00,200.04,413.79,437.71,1333.38,1486.49,754.49,867.47,2564.49,2685.46,2.00,2.00,1.00,1.00,10.00,9.60,117.00,110.83,297.00,289.55
1986,179.00,200.00,70.09,70.11,216.00,179.47,54.00,28.85,10.68,8.84,13.97,11.07,9.04,9.86,18.63,9.40,12.00,9.55,27.00,27.32,50.91,51.85,5.05,4.73,20.59,19.68,25.00,27.97,79.00,95.23,357.00,343.92,179.00,200.00,493.16,437.04,1520.98,1487.45,850.59,868.12,3010.59,2688.72,2.00,2.00,0.00,1.00,12.00,9.55,94.00,110.67,309.00,289.66
1987,185.00,199.96,55.28,70.09,193.00,179.73,78.00,29.14,5.48,8.77,16.99,11.13,6.58,9.82,14.79,9.45,9.00,9.50,24.00,27.36,69.48,51.67,5.16,4.71,21.02,19.63,28.00,28.08,61.00,94.92,365.00,344.16,185.00,199.96,426.32,436.36,1618.76,1488.41,952.46,868.76,2882.46,2691.98,2.00,2.00,2.00,1.00,9.00,9.50,114.00,110.50,306.00,289.77
1988,187.00,199.91,64.08,70.07,180.00,180.00,69.00,29.42,2.74,8.70,18.08,11.20,3.56,9.78,17.26,9.51,11.00,9.45,27.00,27.39,66.96,51.50,6.58,4.69,39.98,19.58,31.00,28.18,76.00,94.61,352.00,344.39,187.00,199.91,445.77,435.69,1646.75,1489.37,967.50,869.41,2767.50,2695.24,3.00,2.00,3.00,1.00,11.00,9.45,116.00,110.33,295.00,289.88
1989,198.00,199.87,70.09,70.04,185.00,180.27,30.00,29.71,7.67,8.63,8.49,11.27,10.96,9.74,10.41,9.56,10.00,9.40,23.00,27.42,39.68,51.33,4.48,4.67,15.97,19.54,26.00,28.29,94.00,94.31,336.00,344.63,198.00,199.87,466.10,435.02,1568.59,1490.33,914.93,870.06,2764.93,2698.50,1.00,2.00,0.00,1.00,10.00,9.40,116.00,110.17,300.00,289.99
1990,200.00,199.83,68.80,70.02,217.00,180.53,42.00,30.00,8.49,8.56,10.41,11.33,9.32,9.70,10.14,9.61,9.00,9.35,29.00,27.46,104.14,51.15,4.65,4.66,25.04,19.49,29.00,28.39,76.00,94.00,339.00,344.87,200.00,199.83,459.01,434.35,1620.43,1491.28,924.70,870.70,3094.70,2701.76,4.00,2.00,2.00,1.00,9.00,9.35,88.00,110.00,304.00,290.10
1991,193.00,199.78,70.72,70.00,206.00,180.80,47.00,30.29,5.48,8.49,13.70,11.40,8.22,9.67,14.52,9.67,8.00,9.30,27.00,27.49,47.20,50.98,4.72,4.64,18.85,19.44,25.00,28.49,86.00,93.69,352.00,345.11,193.00,199.78,483.11,433.67,1700.51,1492.24,983.70,871.35,3043.71,2705.02,2.00,2.00,1.00,1.00,8.00,9.30,89.00,109.83,294.00,290.21
1992,206.00,199.74,69.47,69.98,172.00,181.07,52.00,30.58,10.41,8.42,14.52,11.47,12.60,9.63,14.25,9.72,6.00,9.25,24.00,27.53,30.93,50.81,3.93,4.62,4.34,19.39,26.00,28.60,76.00,93.39,354.00,345.34,206.00,199.74,381.82,433.00,1419.83,1493.20,836.84,872.00,2556.83,2708.28,0.00,2.00,0.00,1.00,6.00,9.25,113.00,109.67,284.00,290.32
1993,196.00,199.70,69.96,69.95,184.00,181.33,32.00,30.86,5.21,8.35,9.59,11.53,7.67,9.59,9.32,9.77,11.00,9.20,33.00,27.56,58.70,50.63,4.52,4.60,25.50,19.34,12.00,28.70,76.00,93.08,347.00,345.58,196.00,199.70,426.40,432.33,1417.52,1494.16,797.15,872.64,2637.15,2711.54,3.00,2.00,1.00,1.00,11.00,9.20,118.00,109.50,301.00,290.43
1994,196.00,199.65,74.76,69.93,180.00,181.60,13.00,31.15,8.77,8.29,11.23,11.60,8.22,9.55,5.75,9.82,11.00,9.15,25.00,27.59,38.02,50.46,4.51,4.58,19.25,19.30,34.00,28.81,99.00,92.77,339.00,345.82,196.00,199.65,509.84,431.66,1553.78,1495.12,919.23,873.29,2719.23,2714.80,3.00,2.00,1.00,1.00,11.00,9.15,105.00,109.33,284.00,290.54
1995,216.00,199.61,64.07,69.91,192.00,181.87,23.00,31.44,10.14,8.22,6.58,11.66,15.34,9.51,4.93,9.88,8.00,9.10,30.00,27.63,51.66,50.28,3.84,4.56,14.90,19.25,24.00,28.91,105.00,92.46,346.00,346.05,216.00,199.61,370.55,430.98,1462.18,1496.08,833.81,873.94,2753.80,2718.06,1.00,2.00,0.00,1.00,8.00,9.10,109.00,109.17,300.00,290.65
1996,207.00,199.57,76.40,69.89,174.00,182.13,32.00,31.73,18.90,8.15,7.12,11.73,19.45,9.48,6.30,9.93,9.00,9.05,18.00,27.66,44.80,50.11,4.25,4.54,19.21,19.20,23.00,29.01,115.00,92.16,315.00,346.29,207.00,199.57,515.29,430.31,1336.55,1497.03,745.84,874.58,2485.84,2721.33,2.00,2.00,0.00,1.00,9.00,9.05,116.00,109.00,289.00,290.76
1997,200.00,199.52,76.49,69.86,159.00,182.40,46.00,32.01,9.32,8.08,13.97,11.80,10.41,9.44,10.96,9.98,9.00,9.00,23.00,27.69,54.83,49.94,4.52,4.52,14.75,19.15,33.00,29.12,83.00,91.85,350.00,346.53,200.00,199.52,410.24,429.64,1437.07,1497.99,859.46,875.23,2449.46,2724.59,2.00,2.00,0.00,1.00,9.00,9.00,120.00,108.83,278.00,290.87
1998,188.00,199.48,73.76,69.84,174.00,182.67,32.00,32.30,4.11,8.01,12.60,11.86,4.38,9.40,11.78,10.04,11.00,8.95,40.00,27.73,77.47,49.76,4.90,4.51,32.46,19.11,48.00,29.22,96.00,91.54,347.00,346.76,188.00,199.48,428.28,428.97,1732.84,1498.95,1076.17,875.87,2816.17,2727.85,4.00,2.00,2.00,1.00,11.00,8.95,109.00,108.67,282.00,290.98
1999,199.00,199.43,64.18,69.82,194.00,182.93,11.00,32.59,7.40,7.94,9.32,11.93,9.86,9.36,9.59,10.09,6.00,8.90,27.00,27.76,53.36,49.59,4.47,4.49,21.01,19.06,30.00,29.33,85.00,91.24,356.00,347.00,199.00,199.43,395.86,428.29,1416.38,1499.91,798.19,876.52,2738.18,2731.11,3.00,2.00,1.00,1.00,6.00,8.90,111.00,108.50,304.00,291.09
2000,207.00,199.39,60.14,69.79,167.00,183.20,16.00,32.88,8.22,7.87,6.58,12.00,10.41,9.32,4.93,10.14,11.00,8.85,33.00,27.80,49.02,49.42,4.78,4.47,30.60,19.01,23.00,29.43,93.00,90.93,346.00,347.24,207.00,199.39,456.22,427.62,1359.41,1500.87,785.93,877.17,2455.93,2734.37,2.00,2.00,1.00,1.00,11.00,8.85,108.00,108.33,274.00,291.20
2001,211.00,199.35,63.08,69.77,181.00,183.47,59.00,33.16,3.56,7.80,15.62,12.06,8.49,9.29,7.12,10.19,7.00,8.80,37.00,27.83,59.29,49.24,4.47,4.45,25.81,18.96,38.00,29.53,76.00,90.62,356.00,347.47,211.00,199.35,327.81,426.95,1538.45,1501.83,930.89,877.81,2740.89,2737.63,1.00,2.00,1.00,1.00,7.00,8.80,113.00,108.17,293.00,291.31
2002,217.00,199.30,69.54,69.75,162.00,183.73,64.00,33.45,12.33,7.73,16.44,12.13,21.10,9.25,14.52,10.25,4.00,8.75,45.00,27.86,26.90,49.07,3.35,4.43,15.06,18.91,42.00,29.64,91.00,90.32,342.00,347.71,217.00,199.30,267.70,426.27,1408.75,1502.78,877.97,878.46,2497.98,2740.89,1.00,2.00,0.00,1.00,4.00,8.75,130.00,108.00,291.00,291.42
2003,198.00,199.26,73.79,69.73,176.00,184.00,39.00,33.74,12.33,7.66,14.25,12.20,13.70,9.21,7.40,10.30,6.00,8.70,24.00,27.90,38.03,48.90,3.65,4.41,10.39,18.87,49.00,29.74,97.00,90.01,345.00,347.95,198.00,199.26,401.87,425.60,1571.86,1503.74,964.64,879.11,2724.65,2744.15,1.00,2.00,0.00,1.00,6.00,8.70,109.00,107.83,284.00,291.53
2004,207.00,199.22,73.22,69.70,180.00,184.27,28.00,34.03,10.96,7.59,12.33,12.26,12.60,9.17,9.04,10.35,7.00,8.65,26.00,27.93,48.55,48.72,4.35,4.39,18.51,18.82,24.00,29.84,79.00,89.70,348.00,348.18,207.00,199.22,429.05,424.93,1392.70,1504.70,809.29,879.75,2609.29,2747.41,1.00,2.00,1.00,1.00,7.00,8.65,109.00,107.67,288.00,291.64
2005,191.00,199.17,70.07,69.68,170.00,184.53,62.00,34.31,4.93,7.52,15.34,12.33,8.49,9.13,12.88,10.41,6.00,8.60,28.00,27.97,37.86,48.55,3.97,4.37,16.22,18.77,19.00,29.95,77.00,89.39,352.00,348.42,191.00,199.17,385.07,424.26,1328.73,1505.66,755.12,880.40,2455.13,2750.67,1.00,2.00,1.00,1.00,6.00,8.60,105.00,107.50,274.00,291.75
2006,194.00,199.13,67.20,69.66,183.00,184.80,55.00,34.60,7.95,7.45,15.34,12.40,4.66,9.10,12.05,10.46,9.00,8.55,34.00,28.00,54.30,48.38,4.31,4.35,13.67,18.72,48.00,30.05,100.00,89.09,357.00,348.66,194.00,199.13,463.48,423.58,1655.05,1506.62,997.02,881.05,2827.01,2753.93,2.00,2.00,1.00,1.00,9.00,8.55,99.00,107.33,281.00,291.86
2007,201.00,199.09,66.15,69.64,200.00,185.07,21.00,34.89,3.56,7.39,9.32,12.46,4.93,9.06,9.59,10.51,9.00,8.50,43.00,28.03,52.56,48.20,4.71,4.34,28.83,18.67,34.00,30.16,96.00,88.78,354.00,348.89,201.00,199.09,437.23,422.91,1604.38,1507.58,920.70,881.69,2920.70,2757.19,3.00,2.00,2.00,1.00,9.00,8.50,103.00,107.17,302.00,291.97
