Station:,"55.551,-108.7752",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.55099869,Lon:,-108.7751999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,211.00,72.78,72.86,131.00,160.45,45.00,24.55,13.70,10.07,6.30,8.49,20.27,12.71,5.75,5.72,10.00,6.00,29.00,26.00,50.03,41.89,4.18,4.01,28.67,17.91,10.00,18.50,116.00,129.68,323.00,310.79,228.00,211.00,463.52,424.28,978.85,1300.39,547.23,744.47,1857.22,2326.14,1.00,1.00,1.00,0.00,10.00,6.00,147.00,119.58,277.00,280.94
1960,207.00,210.69,66.24,72.85,165.00,160.66,17.00,24.89,6.30,10.04,6.03,8.58,7.95,12.56,5.21,5.96,12.00,6.00,17.00,26.00,70.89,41.88,5.48,4.01,34.21,17.95,17.00,18.58,142.00,129.47,330.00,311.27,207.00,210.69,520.13,424.00,1305.80,1303.09,736.21,745.63,2386.20,2329.57,4.00,1.00,2.00,0.00,12.00,6.00,126.00,119.50,290.00,281.03
1961,234.00,210.38,71.73,72.84,132.00,160.88,21.00,25.24,8.77,10.02,15.89,8.68,15.34,12.41,5.21,6.20,4.00,6.00,34.00,26.00,51.79,41.88,4.18,4.00,20.30,17.99,44.00,18.67,130.00,129.27,319.00,311.74,234.00,210.38,394.38,423.71,1355.46,1305.80,842.55,746.79,2162.55,2332.99,2.00,1.00,2.00,0.00,4.00,6.00,137.00,119.42,268.00,281.12
1962,198.00,210.08,77.25,72.83,173.00,161.09,20.00,25.58,5.21,9.99,7.40,8.77,8.77,12.26,7.12,6.44,6.00,6.00,32.00,26.00,42.33,41.87,3.75,4.00,14.86,18.02,17.00,18.75,131.00,129.07,312.00,312.21,198.00,210.08,378.55,423.43,1428.32,1308.51,804.28,747.95,2534.27,2336.42,0.00,1.00,0.00,0.00,6.00,6.00,131.00,119.33,303.00,281.21
1963,198.00,209.77,73.04,72.81,174.00,161.31,39.00,25.92,7.12,9.97,12.60,8.86,7.67,12.11,9.59,6.69,2.00,6.00,30.00,26.00,33.27,41.86,3.62,3.99,10.36,18.06,33.00,18.83,120.00,128.87,313.00,312.69,198.00,209.77,341.26,423.15,1566.49,1311.21,932.76,749.11,2672.76,2339.84,1.00,1.00,0.00,0.00,2.00,6.00,126.00,119.25,299.00,281.30
1964,204.00,209.46,73.18,72.80,180.00,161.52,39.00,26.26,11.23,9.94,9.04,8.95,10.96,11.96,9.59,6.93,9.00,6.00,26.00,26.00,64.72,41.86,4.61,3.99,26.46,18.09,19.00,18.92,122.00,128.66,311.00,313.16,204.00,209.46,478.95,422.87,1364.93,1313.92,751.42,750.27,2551.43,2343.27,1.00,1.00,0.00,0.00,9.00,6.00,119.00,119.17,298.00,281.39
1965,218.00,209.15,72.76,72.79,153.00,161.74,31.00,26.61,13.42,9.92,8.22,9.04,17.81,11.82,5.21,7.17,12.00,6.00,26.00,26.00,64.23,41.85,4.90,3.98,27.97,18.13,16.00,19.00,135.00,128.46,295.00,313.63,218.00,209.15,513.73,422.58,1197.05,1316.62,658.35,751.42,2188.35,2346.69,4.00,1.00,1.00,0.00,12.00,6.00,113.00,119.08,265.00,281.48
1966,205.00,208.85,74.63,72.78,163.00,161.96,24.00,26.95,14.25,9.89,6.58,9.13,14.79,11.67,6.03,7.41,7.00,6.00,30.00,26.00,49.07,41.85,4.17,3.98,26.94,18.17,13.00,19.08,141.00,128.26,312.00,314.11,205.00,208.85,413.81,422.30,1314.16,1319.33,735.39,752.58,2365.40,2350.12,3.00,1.00,0.00,0.00,7.00,6.00,123.00,119.00,285.00,281.57
1967,219.00,208.54,74.44,72.76,141.00,162.17,29.00,27.29,11.23,9.87,10.96,9.22,14.79,11.52,10.14,7.65,6.00,6.00,20.00,26.00,66.48,41.84,4.19,3.97,16.87,18.20,31.00,19.17,134.00,128.06,308.00,314.58,219.00,208.54,369.82,422.02,1355.15,1322.04,813.52,753.74,2223.52,2353.54,2.00,1.00,1.00,0.00,6.00,6.00,134.00,118.92,274.00,281.66
1968,209.00,208.23,73.80,72.75,145.00,162.39,29.00,27.63,7.12,9.84,7.12,9.32,10.41,11.37,7.67,7.89,5.00,6.00,47.00,26.00,50.99,41.83,3.90,3.97,25.43,18.24,6.00,19.25,114.00,127.85,321.00,315.05,209.00,208.23,377.83,421.73,1115.66,1324.74,597.42,754.90,2047.42,2356.96,3.00,1.00,1.00,0.00,5.00,6.00,136.00,118.83,280.00,281.75
1969,202.00,207.92,76.55,72.74,166.00,162.60,18.00,27.97,12.05,9.82,6.30,9.41,15.62,11.22,3.84,8.13,5.00,6.00,21.00,26.00,30.27,41.83,3.50,3.96,13.17,18.28,12.00,19.33,134.00,127.65,316.00,315.53,202.00,207.92,398.09,421.45,1206.93,1327.45,665.88,756.06,2325.88,2360.39,0.00,1.00,0.00,0.00,5.00,6.00,106.00,118.75,271.00,281.84
1970,214.00,207.62,78.45,72.73,154.00,162.82,0.00,28.32,11.23,9.79,6.58,9.50,9.86,11.07,4.38,8.37,14.00,6.00,16.00,26.00,89.15,41.82,5.00,3.96,39.99,18.31,19.00,19.42,122.00,127.45,311.00,316.00,214.00,207.62,550.49,421.17,1340.44,1330.16,770.65,757.22,2310.64,2363.81,3.00,1.00,2.00,0.00,14.00,6.00,125.00,118.67,278.00,281.93
1971,207.00,207.31,69.58,72.71,180.00,163.04,0.00,28.66,8.49,9.77,8.22,9.59,6.85,10.92,8.22,8.62,4.00,6.00,45.00,26.00,30.60,41.82,3.20,3.95,18.39,18.35,21.00,19.50,129.00,127.25,315.00,316.47,207.00,207.31,358.18,420.89,1499.82,1332.86,848.75,758.38,2648.75,2367.24,1.00,1.00,1.00,0.00,4.00,6.00,108.00,118.58,287.00,282.02
1972,224.00,207.00,74.07,72.70,148.00,163.25,6.00,29.00,20.00,9.74,6.58,9.68,17.26,10.78,7.40,8.86,6.00,6.00,14.00,26.00,56.81,41.81,3.46,3.95,13.67,18.39,22.00,19.58,149.00,127.05,300.00,316.95,224.00,207.00,457.71,420.60,1306.06,1335.57,749.28,759.53,2229.27,2370.66,1.00,1.00,0.00,0.00,6.00,6.00,115.00,118.50,262.00,282.11
1973,204.00,206.69,71.55,72.69,158.00,163.47,33.00,29.34,7.40,9.71,7.40,9.77,7.12,10.63,9.86,9.10,10.00,6.00,25.00,26.00,53.66,41.80,5.02,3.94,29.37,18.42,18.00,19.67,119.00,126.84,332.00,317.42,204.00,206.69,580.75,420.32,1402.37,1338.28,795.78,760.69,2375.78,2374.09,3.00,1.00,1.00,0.00,10.00,6.00,121.00,118.42,278.00,282.20
1974,205.00,206.38,72.80,72.67,145.00,163.68,15.00,29.68,12.60,9.69,7.40,9.86,10.96,10.48,8.49,9.34,8.00,6.00,14.00,26.00,41.59,41.80,3.67,3.94,12.64,18.46,10.00,19.75,136.00,126.64,323.00,317.89,205.00,206.38,499.79,420.04,1109.76,1340.98,596.35,761.85,2046.35,2377.51,0.00,1.00,0.00,0.00,8.00,6.00,125.00,118.33,269.00,282.29
1975,196.00,206.08,73.87,72.66,155.00,163.90,14.00,30.03,6.85,9.66,10.41,9.95,6.03,10.33,11.51,9.58,6.00,6.00,17.00,26.00,42.34,41.79,3.42,3.93,18.87,18.50,11.00,19.83,124.00,126.44,314.00,318.37,196.00,206.08,488.02,419.75,1272.56,1343.69,697.90,763.01,2247.90,2380.94,2.00,1.00,0.00,0.00,6.00,6.00,125.00,118.25,279.00,282.38
1976,190.00,205.77,65.32,72.65,177.00,164.11,29.00,30.37,4.93,9.64,13.15,10.05,2.74,10.18,13.42,9.82,9.00,6.00,33.00,26.00,52.59,41.79,4.68,3.93,30.99,18.53,20.00,19.92,107.00,126.24,327.00,318.84,190.00,205.77,480.24,419.47,1530.96,1346.39,868.09,764.17,2638.08,2384.36,2.00,1.00,2.00,0.00,9.00,6.00,111.00,118.17,287.00,282.47
1977,185.00,205.46,68.78,72.64,179.00,164.33,58.00,30.71,9.59,9.61,13.70,10.14,6.85,10.03,15.62,10.06,6.00,6.00,26.00,26.00,31.17,41.78,3.41,3.92,14.15,18.57,10.00,20.00,98.00,126.03,333.00,319.31,185.00,205.46,424.54,419.19,1340.45,1349.10,702.45,765.33,2492.45,2387.79,0.00,1.00,0.00,0.00,6.00,6.00,98.00,118.08,276.00,282.56
1978,186.00,205.15,74.56,72.62,183.00,164.55,6.00,31.05,8.77,9.59,6.58,10.23,7.67,9.89,6.03,10.30,5.00,6.00,30.00,26.00,33.80,41.77,3.57,3.92,14.74,18.61,17.00,20.08,125.00,125.83,310.00,319.79,186.00,205.15,463.48,418.91,1308.44,1351.81,690.00,766.49,2520.00,2391.21,1.00,1.00,0.00,0.00,5.00,6.00,115.00,118.00,297.00,282.65
1979,207.00,204.85,74.39,72.61,156.00,164.76,37.00,31.39,10.96,9.56,9.86,10.32,8.22,9.74,11.51,10.55,8.00,6.00,24.00,26.00,46.14,41.77,4.07,3.91,25.59,18.64,27.00,20.17,126.00,125.63,312.00,320.26,207.00,204.85,490.90,418.62,1328.13,1354.51,754.63,767.64,2314.64,2394.64,1.00,1.00,1.00,0.00,8.00,6.00,134.00,117.92,289.00,282.74
1980,189.00,204.54,68.01,72.60,164.00,164.98,47.00,31.74,6.30,9.54,14.79,10.41,3.56,9.59,14.79,10.79,6.00,6.00,28.00,26.00,35.76,41.76,3.53,3.91,18.70,18.68,26.00,20.25,115.00,125.43,326.00,320.73,189.00,204.54,416.91,418.34,1467.71,1357.22,829.11,768.80,2469.11,2398.06,2.00,1.00,1.00,0.00,6.00,6.00,101.00,117.83,264.00,282.83
1981,203.00,204.23,75.82,72.59,180.00,165.19,58.00,32.08,6.03,9.51,17.26,10.50,5.75,9.44,20.00,11.03,5.00,6.00,25.00,26.00,24.70,41.76,3.34,3.90,12.50,18.72,42.00,20.33,108.00,125.23,343.00,321.21,203.00,204.23,321.14,418.06,1611.98,1359.93,953.07,769.96,2753.07,2401.49,0.00,1.00,0.00,0.00,5.00,6.00,111.00,117.75,290.00,282.92
1982,201.00,203.92,71.62,72.57,173.00,165.41,6.00,32.42,14.25,9.49,6.58,10.59,13.70,9.29,4.38,11.27,5.00,6.00,29.00,26.00,34.71,41.75,3.31,3.90,16.32,18.75,13.00,20.42,139.00,125.02,296.00,321.68,201.00,203.92,355.02,417.77,1353.77,1362.63,753.68,771.12,2483.68,2404.91,0.00,1.00,0.00,0.00,5.00,6.00,116.00,117.67,288.00,283.01
1983,218.00,203.62,72.42,72.56,180.00,165.63,16.00,32.76,8.22,9.46,9.32,10.68,9.86,9.14,12.05,11.51,3.00,6.00,23.00,26.00,30.69,41.74,3.10,3.89,7.23,18.79,28.00,20.50,131.00,124.82,333.00,322.15,218.00,203.62,368.75,417.49,1392.83,1365.34,798.36,772.28,2598.35,2408.34,0.00,1.00,0.00,0.00,3.00,6.00,107.00,117.58,286.00,283.10
1984,198.00,203.31,74.67,72.55,134.00,165.84,59.00,33.11,12.88,9.44,16.99,10.78,9.86,9.00,20.82,11.75,10.00,6.00,16.00,26.00,66.26,41.74,4.26,3.89,32.27,18.82,30.00,20.58,120.00,124.62,318.00,322.63,198.00,203.31,448.47,417.21,1312.91,1368.04,770.53,773.44,2110.52,2411.76,3.00,1.00,1.00,0.00,10.00,6.00,132.00,117.50,265.00,283.19
1985,207.00,203.00,72.68,72.54,162.00,166.06,11.00,33.45,14.52,9.41,9.32,10.87,11.78,8.85,9.86,11.99,6.00,6.00,32.00,26.00,41.72,41.73,4.04,3.88,26.93,18.86,18.00,20.67,113.00,124.42,322.00,323.10,207.00,203.00,416.06,416.93,1227.38,1370.75,676.39,774.60,2296.38,2415.18,2.00,1.00,1.00,0.00,6.00,6.00,116.00,117.42,277.00,283.28
1986,199.00,202.69,72.51,72.52,162.00,166.27,48.00,33.79,12.88,9.39,15.34,10.96,9.86,8.70,18.08,12.23,8.00,6.00,17.00,26.00,44.48,41.73,3.92,3.88,24.27,18.90,23.00,20.75,121.00,124.21,343.00,323.57,199.00,202.69,416.36,416.64,1333.82,1373.46,750.41,775.75,2370.41,2418.61,0.00,1.00,0.00,0.00,8.00,6.00,138.00,117.33,299.00,283.37
1987,186.00,202.38,64.37,72.51,172.00,166.49,48.00,34.13,6.03,9.36,14.52,11.05,5.21,8.55,23.29,12.48,3.00,6.00,27.00,26.00,35.90,41.72,3.27,3.87,14.30,18.93,19.00,20.83,113.00,124.01,358.00,324.05,186.00,202.38,368.99,416.36,1463.36,1376.16,832.70,776.91,2552.70,2422.03,1.00,1.00,1.00,0.00,3.00,6.00,115.00,117.25,286.00,283.46
1988,199.00,202.08,74.70,72.50,174.00,166.70,27.00,34.47,4.93,9.34,12.05,11.14,5.48,8.40,13.15,12.72,8.00,6.00,22.00,26.00,71.90,41.71,4.29,3.87,28.91,18.97,17.00,20.92,127.00,123.81,332.00,324.52,199.00,202.08,460.50,416.08,1498.05,1378.87,837.93,778.07,2577.93,2425.46,3.00,1.00,2.00,0.00,8.00,6.00,116.00,117.17,289.00,283.55
1989,208.00,201.77,73.51,72.48,168.00,166.92,38.00,34.82,8.77,9.31,12.33,11.23,11.78,8.25,12.88,12.96,6.00,6.00,26.00,26.00,41.28,41.71,3.76,3.86,15.94,19.01,29.00,21.00,129.00,123.61,323.00,324.99,208.00,201.77,434.84,415.79,1440.00,1381.58,821.48,779.23,2501.49,2428.88,2.00,1.00,0.00,0.00,6.00,6.00,117.00,117.08,284.00,283.64
1990,214.00,201.46,78.70,72.47,169.00,167.14,27.00,35.16,12.33,9.29,13.97,11.32,12.60,8.11,9.04,13.20,7.00,6.00,31.00,26.00,40.96,41.70,3.70,3.86,12.16,19.04,36.00,21.08,127.00,123.40,322.00,325.47,214.00,201.46,385.71,415.51,1470.06,1384.28,852.39,780.39,2542.38,2432.31,1.00,1.00,0.00,0.00,7.00,6.00,107.00,117.00,275.00,283.73
1991,208.00,201.15,78.52,72.46,161.00,167.35,44.00,35.50,10.41,9.26,17.26,11.42,10.68,7.96,18.36,13.44,3.00,6.00,22.00,26.00,22.82,41.70,3.47,3.85,7.97,19.08,37.00,21.17,123.00,123.20,328.00,325.94,208.00,201.15,362.45,415.23,1521.71,1386.99,897.80,781.55,2507.80,2435.73,0.00,1.00,0.00,0.00,3.00,6.00,126.00,116.92,286.00,283.82
1992,213.00,200.85,74.23,72.45,171.00,167.57,33.00,35.84,11.51,9.24,15.34,11.51,11.51,7.81,14.52,13.68,3.00,6.00,21.00,26.00,25.95,41.69,3.57,3.85,4.44,19.12,23.00,21.25,108.00,123.00,337.00,326.41,213.00,200.85,372.56,414.95,1294.15,1389.69,730.33,782.71,2440.33,2439.16,0.00,1.00,0.00,0.00,3.00,6.00,114.00,116.83,284.00,283.91
1993,206.00,200.54,66.43,72.43,168.00,167.78,43.00,36.18,7.67,9.21,11.51,11.60,7.95,7.66,13.70,13.92,4.00,6.00,44.00,26.00,25.61,41.68,3.36,3.84,9.05,19.15,14.00,21.33,105.00,122.80,339.00,326.89,206.00,200.54,339.74,414.66,1272.11,1392.40,690.13,783.86,2370.13,2442.58,0.00,1.00,0.00,0.00,4.00,6.00,116.00,116.75,283.00,284.00
1994,190.00,200.23,71.04,72.42,160.00,168.00,21.00,36.53,9.32,9.19,11.51,11.69,6.30,7.51,12.88,14.16,9.00,6.00,24.00,26.00,76.97,41.68,4.96,3.84,34.45,19.19,25.00,21.42,123.00,122.60,318.00,327.36,190.00,200.23,475.23,414.38,1467.02,1395.11,848.38,785.02,2448.38,2446.01,2.00,1.00,2.00,0.00,9.00,6.00,125.00,116.67,284.00,284.09
1995,213.00,199.92,72.15,72.41,165.00,168.22,25.00,36.87,9.59,9.16,8.77,11.78,10.41,7.36,9.04,14.40,7.00,6.00,21.00,26.00,117.81,41.67,4.54,3.84,33.03,19.23,18.00,21.50,133.00,122.39,334.00,327.83,213.00,199.92,495.30,414.10,1378.49,1397.81,772.43,786.18,2422.43,2449.43,3.00,1.00,2.00,0.00,7.00,6.00,125.00,116.58,289.00,284.18
1996,214.00,199.62,77.37,72.40,144.00,168.43,14.00,37.21,15.89,9.14,5.48,11.87,13.70,7.21,7.40,14.65,10.00,6.00,26.00,26.00,41.66,41.67,4.04,3.83,19.30,19.26,15.00,21.58,136.00,122.19,306.00,328.31,214.00,199.62,531.43,413.81,1267.51,1400.52,706.91,787.34,2146.91,2452.86,1.00,1.00,1.00,0.00,10.00,6.00,142.00,116.50,285.00,284.27
1997,207.00,199.31,74.68,72.38,154.00,168.65,52.00,37.55,9.86,9.11,11.78,11.96,6.30,7.07,16.99,14.89,5.00,6.00,28.00,26.00,36.68,41.66,4.08,3.83,13.23,19.30,21.00,21.67,118.00,121.99,338.00,328.78,207.00,199.31,419.43,413.53,1426.42,1403.23,820.42,788.50,2360.42,2456.28,0.00,1.00,0.00,0.00,5.00,6.00,123.00,116.42,276.00,284.36
1998,183.00,199.00,74.50,72.37,174.00,168.86,61.00,37.89,3.56,9.09,16.99,12.05,3.56,6.92,22.74,15.13,4.00,6.00,30.00,26.00,33.26,41.65,3.50,3.82,24.03,19.34,40.00,21.75,121.00,121.79,335.00,329.26,183.00,199.00,239.09,413.25,1697.47,1405.93,1028.12,789.66,2768.12,2459.71,0.00,1.00,0.00,0.00,4.00,6.00,109.00,116.33,282.00,284.45
1999,195.00,198.69,71.08,72.36,150.00,169.08,43.00,38.24,6.58,9.06,13.70,12.15,3.84,6.77,14.52,15.37,3.00,6.00,22.00,26.00,37.38,41.65,3.51,3.82,11.79,19.37,27.00,21.83,100.00,121.58,341.00,329.73,195.00,198.69,374.58,412.97,1341.06,1408.64,772.86,790.82,2272.86,2463.13,1.00,1.00,1.00,0.00,3.00,6.00,121.00,116.25,270.00,284.54
2000,199.00,198.38,65.34,72.35,166.00,169.30,49.00,38.58,10.41,9.04,10.96,12.24,7.95,6.62,15.34,15.61,11.00,6.00,43.00,26.00,46.51,41.64,4.07,3.81,18.88,19.41,13.00,21.92,114.00,121.38,320.00,330.20,199.00,198.38,453.12,412.68,1283.10,1411.34,692.58,791.97,2352.57,2466.56,1.00,1.00,0.00,0.00,11.00,6.00,109.00,116.17,274.00,284.63
2001,197.00,198.08,65.02,72.33,174.00,169.51,39.00,38.92,6.03,9.01,14.25,12.33,4.38,6.47,22.47,15.85,7.00,6.00,23.00,26.00,81.74,41.64,4.86,3.81,37.68,19.44,26.00,22.00,105.00,121.18,350.00,330.68,197.00,198.08,427.59,412.40,1583.16,1414.05,907.54,793.13,2647.54,2469.98,4.00,1.00,2.00,0.00,7.00,6.00,114.00,116.08,287.00,284.72
2002,226.00,197.77,76.73,72.32,136.00,169.73,52.00,39.26,17.53,8.99,13.70,12.42,14.52,6.32,16.44,16.09,6.00,6.00,17.00,26.00,73.98,41.63,4.25,3.80,35.65,19.48,32.00,22.08,139.00,120.98,331.00,331.15,226.00,197.77,416.68,412.12,1326.80,1416.76,782.39,794.29,2142.38,2473.40,4.00,1.00,3.00,0.00,6.00,6.00,130.00,116.00,265.00,284.81
2003,192.00,197.46,71.16,72.31,179.00,169.94,44.00,39.61,9.32,8.96,14.25,12.51,6.03,6.18,16.99,16.33,6.00,6.00,22.00,26.00,28.05,41.62,3.75,3.80,23.33,19.52,29.00,22.17,131.00,120.78,330.00,331.62,192.00,197.46,416.15,411.83,1590.82,1419.46,930.32,795.45,2720.32,2476.83,0.00,1.00,0.00,0.00,6.00,6.00,107.00,115.92,285.00,284.90
2004,215.00,197.15,77.52,72.29,143.00,170.16,20.00,39.95,13.42,8.94,10.96,12.60,11.23,6.03,11.23,16.58,6.00,6.00,29.00,26.00,46.07,41.62,3.78,3.79,18.73,19.55,17.00,22.25,114.00,120.57,332.00,332.10,215.00,197.15,483.11,411.55,1142.98,1422.17,628.50,796.61,2058.50,2480.25,2.00,1.00,1.00,0.00,6.00,6.00,144.00,115.83,286.00,284.99
2005,197.00,196.85,70.12,72.28,196.00,170.37,45.00,40.29,7.95,8.91,15.07,12.69,3.84,5.88,19.73,16.82,9.00,6.00,17.00,26.00,42.21,41.61,4.46,3.79,29.88,19.59,18.00,22.33,95.00,120.37,346.00,332.57,197.00,196.85,436.31,411.27,1415.79,1424.88,748.96,797.77,2708.96,2483.68,2.00,1.00,2.00,0.00,9.00,6.00,95.00,115.75,290.00,285.08
2006,192.00,196.54,70.90,72.27,180.00,170.59,41.00,40.63,4.66,8.89,16.71,12.79,2.74,5.73,24.11,17.06,6.00,6.00,26.00,26.00,30.27,41.61,3.97,3.78,12.62,19.63,29.00,22.42,129.00,120.17,351.00,333.04,192.00,196.54,378.08,410.99,1654.01,1427.58,958.07,798.93,2758.07,2487.10,0.00,1.00,0.00,0.00,6.00,6.00,102.00,115.67,281.00,285.17
2007,188.00,196.23,69.78,72.26,185.00,170.81,33.00,40.97,5.75,8.86,9.04,12.88,4.38,5.58,15.34,17.30,6.00,6.00,17.00,26.00,52.21,41.60,3.51,3.78,18.28,19.66,26.00,22.50,132.00,119.97,332.00,333.52,188.00,196.23,425.73,410.70,1426.99,1430.29,798.01,800.08,2648.01,2490.53,2.00,1.00,0.00,0.00,6.00,6.00,114.00,115.58,298.00,285.26
