Station:,"49.495,-116.6623",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49499893,Lon:,-116.6623001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,251.00,230.18,63.08,55.88,119.00,137.75,12.00,17.38,11.23,9.10,6.85,10.16,17.81,12.44,3.01,5.78,21.00,16.00,20.00,19.40,60.20,55.95,5.40,5.36,8.44,10.39,7.00,6.73,117.00,115.32,358.00,361.40,251.00,230.18,932.18,854.16,682.26,844.28,366.47,449.81,1556.47,1845.95,0.00,1.00,0.00,0.00,21.00,16.00,151.00,136.08,269.00,270.82
1960,242.00,229.88,58.22,55.88,132.00,138.00,26.00,17.50,6.85,9.06,10.96,10.26,14.52,12.31,7.40,5.93,10.00,16.00,29.00,19.33,45.18,55.93,4.85,5.35,12.54,10.47,18.00,6.91,121.00,115.18,360.00,361.44,242.00,229.88,749.97,854.33,907.55,847.20,507.38,451.55,1827.38,1849.67,2.00,1.00,0.00,0.00,10.00,16.00,149.00,135.96,280.00,270.93
1961,240.00,229.59,58.17,55.87,126.00,138.25,21.00,17.63,5.75,9.01,14.25,10.36,10.41,12.18,9.04,6.09,13.00,16.00,11.00,19.25,54.12,55.92,4.86,5.33,7.11,10.56,16.00,7.09,117.00,115.04,364.00,361.48,240.00,229.59,854.65,854.49,1020.52,850.11,598.54,453.29,1858.54,1853.40,0.00,1.00,0.00,0.00,13.00,16.00,138.00,135.84,263.00,271.04
1962,228.00,229.29,55.65,55.86,142.00,138.50,21.00,17.75,12.88,8.97,13.70,10.46,12.05,12.05,10.14,6.24,11.00,16.00,13.00,19.18,40.17,55.90,4.35,5.32,7.61,10.64,2.00,7.27,92.00,114.90,360.00,361.52,228.00,229.29,661.99,854.65,805.08,853.03,416.97,455.03,1836.97,1857.13,1.00,1.00,0.00,0.00,11.00,16.00,136.00,135.72,277.00,271.14
1963,211.00,229.00,59.01,55.85,155.00,138.75,33.00,17.88,6.30,8.93,14.52,10.56,9.04,11.93,10.41,6.40,15.00,16.00,13.00,19.10,49.92,55.89,4.56,5.30,18.06,10.72,3.00,7.45,96.00,114.76,357.00,361.56,211.00,229.00,705.12,854.81,973.94,855.94,525.99,456.76,2075.99,1860.86,2.00,1.00,1.00,0.00,15.00,16.00,137.00,135.60,291.00,271.25
1964,231.00,228.71,62.98,55.84,103.00,139.00,0.00,18.00,12.33,8.89,3.84,10.66,10.96,11.80,3.84,6.55,12.00,16.00,10.00,19.03,50.72,55.87,4.63,5.29,9.59,10.80,3.00,7.64,127.00,114.62,362.00,361.60,231.00,228.71,837.33,854.97,607.47,858.85,302.61,458.50,1332.61,1864.59,0.00,1.00,0.00,0.00,12.00,16.00,147.00,135.48,249.00,271.36
1965,223.00,228.41,52.88,55.83,127.00,139.25,8.00,18.13,9.04,8.85,10.68,10.76,9.86,11.67,11.51,6.71,16.00,16.00,15.00,18.95,69.26,55.85,4.95,5.27,16.13,10.89,8.00,7.82,98.00,114.48,365.00,361.64,223.00,228.41,732.98,855.14,820.33,861.77,426.15,460.24,1696.15,1868.32,2.00,1.00,2.00,0.00,16.00,16.00,128.00,135.36,254.00,271.46
1966,214.00,228.12,50.19,55.83,160.00,139.50,6.00,18.25,7.12,8.80,10.96,10.86,7.12,11.54,14.25,6.86,8.00,16.00,18.00,18.88,48.33,55.84,4.22,5.26,4.75,10.97,4.00,8.00,108.00,114.34,365.00,361.68,214.00,228.12,686.86,855.30,952.13,864.68,495.05,461.97,2095.05,1872.04,0.00,1.00,0.00,0.00,8.00,16.00,122.00,135.24,281.00,271.57
1967,217.00,227.82,52.94,55.82,140.00,139.75,36.00,18.38,5.48,8.76,12.33,10.96,6.58,11.41,16.16,7.01,17.00,16.00,20.00,18.80,43.05,55.82,4.99,5.24,10.05,11.05,20.00,8.18,124.00,114.20,365.00,361.72,217.00,227.82,744.72,855.46,1191.29,867.60,694.41,463.71,2094.41,1875.77,0.00,1.00,0.00,0.00,17.00,16.00,135.00,135.12,274.00,271.68
1968,224.00,227.53,66.77,55.81,140.00,140.00,31.00,18.50,7.67,8.72,15.62,11.06,5.75,11.28,13.70,7.17,19.00,16.00,19.00,18.73,49.30,55.81,4.90,5.22,12.06,11.14,11.00,8.36,81.00,114.06,359.00,361.76,224.00,227.53,864.01,855.62,820.13,870.51,420.36,465.45,1820.36,1879.50,1.00,1.00,1.00,0.00,19.00,16.00,136.00,135.00,275.00,271.79
1969,211.00,227.24,56.13,55.80,150.00,140.25,12.00,18.63,5.75,8.68,14.52,11.16,6.58,11.15,13.70,7.32,17.00,16.00,23.00,18.65,61.75,55.79,5.38,5.21,17.74,11.22,4.00,8.55,95.00,113.92,358.00,361.80,211.00,227.24,774.36,855.79,998.69,873.42,522.77,467.19,2022.77,1883.23,1.00,1.00,1.00,0.00,17.00,16.00,125.00,134.88,274.00,271.89
1970,225.00,226.94,50.49,55.79,133.00,140.50,38.00,18.75,6.30,8.64,15.07,11.26,6.58,11.02,14.79,7.48,17.00,16.00,26.00,18.58,69.55,55.78,5.21,5.19,10.40,11.30,18.00,8.73,87.00,113.78,365.00,361.84,225.00,226.94,762.61,855.95,1025.62,876.34,565.26,468.92,1895.26,1886.96,1.00,1.00,1.00,0.00,17.00,16.00,122.00,134.76,254.00,272.00
1971,218.00,226.65,50.44,55.79,148.00,140.75,29.00,18.88,8.22,8.59,15.07,11.36,7.95,10.89,17.26,7.63,29.00,16.00,41.00,18.50,65.10,55.76,6.04,5.18,22.59,11.38,22.00,8.91,124.00,113.64,365.00,361.88,218.00,226.65,1037.95,856.11,984.96,879.25,533.39,470.66,2013.39,1890.68,2.00,1.00,0.00,0.00,29.00,16.00,121.00,134.64,268.00,272.11
1972,228.00,226.35,58.15,55.78,130.00,141.00,7.00,19.00,15.34,8.55,9.32,11.46,13.70,10.77,13.70,7.79,25.00,16.00,14.00,18.43,64.63,55.74,5.51,5.16,13.17,11.47,9.00,9.09,123.00,113.50,354.00,361.92,228.00,226.35,975.95,856.27,855.18,882.17,448.64,472.40,1748.65,1894.41,1.00,1.00,1.00,0.00,25.00,16.00,131.00,134.52,260.00,272.21
1973,231.00,226.06,54.86,55.77,143.00,141.25,6.00,19.13,7.12,8.51,11.78,11.56,10.68,10.64,13.70,7.94,18.00,16.00,18.00,18.35,63.84,55.73,5.49,5.15,7.71,11.55,15.00,9.27,108.00,113.36,362.00,361.96,231.00,226.06,821.29,856.44,975.32,885.08,543.23,474.13,1973.23,1898.14,1.00,1.00,1.00,0.00,18.00,16.00,132.00,134.40,274.00,272.32
1974,232.00,225.76,55.28,55.76,144.00,141.50,23.00,19.25,8.77,8.47,11.51,11.66,10.14,10.51,6.58,8.09,27.00,16.00,22.00,18.28,90.10,55.71,5.92,5.13,23.43,11.63,12.00,9.45,118.00,113.22,361.00,362.00,232.00,225.76,1041.69,856.60,921.31,887.99,501.36,475.87,1941.36,1901.87,4.00,1.00,2.00,0.00,27.00,16.00,158.00,134.28,301.00,272.43
1975,229.00,225.47,58.45,55.75,149.00,141.75,0.00,19.38,14.52,8.43,7.40,11.76,14.79,10.38,5.75,8.25,35.00,16.00,14.00,18.20,76.19,55.70,6.17,5.12,19.22,11.72,10.00,9.64,142.00,113.08,364.00,362.04,229.00,225.47,1242.77,856.76,824.08,890.91,419.32,477.61,1909.33,1905.60,3.00,1.00,1.00,0.00,35.00,16.00,129.00,134.16,277.00,272.54
1976,234.00,225.18,51.04,55.75,168.00,142.00,7.00,19.50,10.96,8.38,7.12,11.86,9.32,10.25,6.85,8.40,30.00,16.00,19.00,18.13,59.07,55.68,6.39,5.10,21.63,11.80,0.00,9.82,116.00,112.94,364.00,362.08,234.00,225.18,980.41,856.92,808.39,893.82,378.24,479.35,2058.23,1909.33,3.00,1.00,0.00,0.00,30.00,16.00,120.00,134.04,287.00,272.64
1977,236.00,224.88,53.91,55.74,109.00,142.25,0.00,19.63,10.96,8.34,7.40,11.96,11.51,10.12,6.03,8.56,24.00,16.00,16.00,18.05,60.42,55.67,5.94,5.08,23.69,11.88,7.00,10.00,126.00,112.80,364.00,362.12,236.00,224.88,1027.38,857.08,708.68,896.74,378.79,481.08,1468.79,1913.05,1.00,1.00,0.00,0.00,24.00,16.00,155.00,133.92,263.00,272.75
1978,231.00,224.59,62.07,55.73,107.00,142.50,6.00,19.75,13.42,8.30,4.66,12.06,12.05,9.99,4.93,8.71,24.00,16.00,13.00,17.98,65.80,55.65,5.77,5.07,14.20,11.96,7.00,10.18,120.00,112.66,362.00,362.16,231.00,224.59,1022.94,857.25,676.14,899.65,348.57,482.82,1418.58,1916.78,1.00,1.00,0.00,0.00,24.00,16.00,152.00,133.80,258.00,272.86
1979,224.00,224.29,60.10,55.72,150.00,142.75,13.00,19.88,9.86,8.26,13.15,12.16,8.77,9.86,9.59,8.87,27.00,16.00,19.00,17.90,75.85,55.64,6.23,5.05,28.63,12.05,8.00,10.36,124.00,112.52,360.00,362.20,224.00,224.29,933.60,857.41,999.58,902.56,543.79,484.56,2043.79,1920.51,3.00,1.00,2.00,0.00,27.00,16.00,140.00,133.68,289.00,272.96
1980,193.00,224.00,55.11,55.71,152.00,143.00,13.00,20.00,13.70,8.22,8.22,12.26,8.22,9.73,12.33,9.02,33.00,16.00,14.00,17.83,124.11,55.62,6.74,5.04,25.48,12.13,1.00,10.55,125.00,112.38,362.00,362.24,193.00,224.00,1238.29,857.57,723.45,905.48,339.70,486.30,1859.70,1924.24,5.00,1.00,2.00,0.00,33.00,16.00,112.00,133.56,263.00,273.07
1981,220.00,223.71,55.19,55.70,127.00,143.25,14.00,20.13,11.51,8.17,7.67,12.36,8.77,9.61,9.86,9.17,35.00,16.00,16.00,17.75,58.73,55.60,6.12,5.02,22.41,12.21,4.00,10.73,113.00,112.24,364.00,362.28,220.00,223.71,1143.88,857.73,772.23,908.39,400.07,488.03,1670.07,1927.97,1.00,1.00,0.00,0.00,35.00,16.00,138.00,133.44,264.00,273.18
1982,226.00,223.41,53.25,55.70,122.00,143.50,0.00,20.25,15.34,8.13,3.01,12.46,12.33,9.48,3.29,9.33,34.00,16.00,15.00,17.68,77.54,55.59,6.39,5.01,14.57,12.29,3.00,10.91,141.00,112.10,364.00,362.32,226.00,223.41,1126.82,857.90,719.54,911.31,373.66,489.77,1593.66,1931.69,4.00,1.00,1.00,0.00,34.00,16.00,150.00,133.32,271.00,273.29
1983,233.00,223.12,56.71,55.69,137.00,143.75,10.00,20.38,10.14,8.09,4.66,12.56,10.14,9.35,9.86,9.48,21.00,16.00,13.00,17.60,68.36,55.57,5.42,4.99,15.01,12.38,2.00,11.09,108.00,111.96,360.00,362.36,233.00,223.12,1041.98,858.06,779.63,914.22,393.91,491.51,1763.91,1935.42,2.00,1.00,2.00,0.00,21.00,16.00,140.00,133.20,276.00,273.39
1984,242.00,222.82,55.26,55.68,104.00,144.00,6.00,20.50,17.53,8.05,4.93,12.66,14.79,9.22,8.77,9.64,30.00,16.00,14.00,17.53,64.18,55.56,5.48,4.97,13.82,12.46,5.00,11.27,129.00,111.82,364.00,362.40,242.00,222.82,1063.11,858.22,703.64,917.13,392.43,493.24,1432.42,1939.15,1.00,1.00,1.00,0.00,30.00,16.00,161.00,133.08,264.00,273.50
1985,238.00,222.53,59.83,55.67,122.00,144.25,24.00,20.63,17.26,8.01,9.86,12.76,18.08,9.09,6.85,9.79,11.00,16.00,16.00,17.45,49.10,55.54,4.64,4.96,9.81,12.54,13.00,11.45,142.00,111.68,353.00,362.44,238.00,222.53,699.90,858.38,859.35,920.05,494.75,494.98,1714.75,1942.88,0.00,1.00,0.00,0.00,11.00,16.00,135.00,132.96,256.00,273.61
1986,230.00,222.24,50.69,55.66,115.00,144.50,21.00,20.75,9.32,7.97,12.60,12.86,9.59,8.96,12.88,9.95,17.00,16.00,23.00,17.38,53.84,55.53,4.87,4.94,14.12,12.63,9.00,11.64,102.00,111.54,365.00,362.48,230.00,222.24,871.49,858.54,836.42,922.96,472.65,496.72,1622.65,1946.61,1.00,1.00,1.00,0.00,17.00,16.00,144.00,132.84,258.00,273.71
1987,204.00,221.94,49.04,55.66,174.00,144.75,29.00,20.88,4.66,7.92,18.36,12.96,7.40,8.83,17.81,10.10,16.00,16.00,17.00,17.30,52.78,55.51,5.10,4.93,13.10,12.71,10.00,11.82,99.00,111.40,365.00,362.52,204.00,221.94,752.68,858.71,1100.61,925.88,603.61,498.46,2343.61,1950.33,1.00,1.00,0.00,0.00,16.00,16.00,114.00,132.72,287.00,273.82
1988,205.00,221.65,56.22,55.65,160.00,145.00,22.00,21.00,4.38,7.88,13.15,13.06,6.85,8.70,15.34,10.25,17.00,16.00,17.00,17.23,49.22,55.49,5.25,4.91,12.87,12.79,12.00,12.00,122.00,111.26,364.00,362.56,205.00,221.65,903.13,858.87,996.21,928.79,547.29,500.19,2147.30,1954.06,1.00,1.00,0.00,0.00,17.00,16.00,101.00,132.60,260.00,273.93
1989,216.00,221.35,60.85,55.64,161.00,145.25,15.00,21.13,7.95,7.84,7.67,13.16,8.22,8.57,9.04,10.41,21.00,16.00,15.00,17.15,79.75,55.48,5.17,4.90,16.30,12.87,7.00,12.18,123.00,111.12,360.00,362.60,216.00,221.35,996.65,859.03,932.15,931.70,487.36,501.93,2097.36,1957.79,2.00,1.00,0.00,0.00,21.00,16.00,124.00,132.48,284.00,274.04
1990,211.00,221.06,60.81,55.63,170.00,145.50,34.00,21.25,9.59,7.80,15.07,13.26,9.04,8.44,13.70,10.56,27.00,16.00,17.00,17.08,72.37,55.46,5.46,4.88,22.38,12.96,13.00,12.36,109.00,110.98,357.00,362.64,211.00,221.06,1082.58,859.19,1055.00,934.62,570.52,503.67,2270.52,1961.52,2.00,1.00,1.00,0.00,27.00,16.00,106.00,132.36,275.00,274.14
1991,217.00,220.76,52.72,55.62,155.00,145.75,24.00,21.38,6.58,7.76,13.70,13.36,7.12,8.32,12.33,10.72,14.00,16.00,24.00,17.00,54.31,55.45,4.45,4.87,4.25,13.04,6.00,12.55,105.00,110.84,365.00,362.68,217.00,220.76,757.44,859.36,981.33,937.53,527.01,505.40,2077.01,1965.25,0.00,1.00,0.00,0.00,14.00,16.00,136.00,132.24,290.00,274.25
1992,224.00,220.47,51.47,55.61,164.00,146.00,56.00,21.50,7.67,7.71,23.29,13.46,9.04,8.19,16.71,10.87,16.00,16.00,12.00,16.93,41.63,55.43,4.45,4.85,10.16,13.12,16.00,12.73,85.00,110.70,365.00,362.72,224.00,220.47,758.44,859.52,1010.24,940.45,555.95,507.14,2195.95,1968.98,0.00,1.00,0.00,0.00,16.00,16.00,123.00,132.12,286.00,274.36
1993,214.00,220.18,55.32,55.61,158.00,146.25,19.00,21.63,9.32,7.67,8.77,13.56,11.78,8.06,8.49,11.03,17.00,16.00,15.00,16.85,52.38,55.42,4.81,4.83,16.32,13.21,1.00,12.91,109.00,110.56,359.00,362.76,214.00,220.18,843.76,859.68,851.65,943.36,428.08,508.88,2008.08,1972.70,1.00,1.00,0.00,0.00,17.00,16.00,130.00,132.01,287.00,274.46
1994,212.00,219.88,57.40,55.60,179.00,146.50,58.00,21.75,6.58,7.63,23.01,13.66,4.93,7.93,16.99,11.18,8.00,16.00,19.00,16.78,41.28,55.40,4.68,4.82,11.01,13.29,21.00,13.09,108.00,110.42,364.00,362.80,212.00,219.88,790.06,859.84,1174.51,946.27,667.31,510.62,2457.31,1976.43,1.00,1.00,0.00,0.00,8.00,16.00,106.00,131.89,284.00,274.57
1995,213.00,219.59,52.73,55.59,149.00,146.75,22.00,21.88,6.85,7.59,17.81,13.76,7.67,7.80,14.25,11.33,21.00,16.00,20.00,16.70,57.19,55.39,4.96,4.80,16.47,13.37,1.00,13.27,86.00,110.28,361.00,362.84,213.00,219.59,936.56,860.00,923.70,949.19,484.82,512.35,1974.82,1980.16,2.00,1.00,0.00,0.00,21.00,16.00,126.00,131.77,274.00,274.68
1996,223.00,219.29,59.60,55.58,107.00,147.00,23.00,22.00,16.99,7.55,15.34,13.86,13.97,7.67,10.96,11.49,17.00,16.00,13.00,16.63,62.12,55.37,5.02,4.79,18.07,13.45,17.00,13.45,110.00,110.14,359.00,362.88,223.00,219.29,973.39,860.17,821.12,952.10,467.25,514.09,1537.26,1983.89,2.00,1.00,0.00,0.00,17.00,16.00,152.00,131.65,258.00,274.79
1997,214.00,219.00,55.92,55.57,147.00,147.25,14.00,22.13,3.29,7.50,14.52,13.96,6.30,7.54,11.23,11.64,7.00,16.00,13.00,16.55,42.62,55.35,4.08,4.77,4.47,13.54,7.00,13.64,91.00,110.00,364.00,362.92,214.00,219.00,700.83,860.33,958.44,955.02,517.57,515.83,1987.56,1987.62,0.00,1.00,0.00,0.00,7.00,16.00,129.00,131.53,275.00,274.89
1998,206.00,218.71,61.78,55.57,165.00,147.50,35.00,22.25,4.38,7.46,20.55,14.06,4.11,7.41,21.64,11.80,22.00,16.00,25.00,16.48,67.79,55.34,5.13,4.76,14.49,13.62,26.00,13.82,106.00,109.86,358.00,362.96,206.00,218.71,906.79,860.49,1273.43,957.93,731.07,517.57,2381.07,1991.34,2.00,1.00,1.00,0.00,22.00,16.00,117.00,131.41,281.00,275.00
1999,234.00,218.41,45.28,55.56,127.00,147.75,24.00,22.38,7.12,7.42,12.60,14.16,8.77,7.28,9.86,11.95,16.00,16.00,17.00,16.40,67.96,55.32,4.87,4.74,11.94,13.70,9.00,14.00,117.00,109.72,365.00,363.00,234.00,218.41,968.09,860.65,843.56,960.84,458.52,519.30,1728.53,1995.07,2.00,1.00,1.00,0.00,16.00,16.00,142.00,131.29,268.00,275.11
2000,225.00,218.12,52.53,55.55,141.00,148.00,0.00,22.50,5.75,7.38,7.40,14.26,7.67,7.16,6.30,12.11,8.00,16.00,25.00,16.33,38.00,55.31,4.38,4.73,6.77,13.78,16.00,14.18,122.00,109.58,365.00,363.04,225.00,218.12,677.50,860.82,896.66,963.76,486.93,521.04,1896.92,1998.80,0.00,1.00,0.00,0.00,8.00,16.00,135.00,131.17,275.00,275.21
2001,223.00,217.82,49.25,55.54,137.00,148.25,21.00,22.63,5.75,7.34,15.62,14.36,6.03,7.03,9.86,12.26,4.00,16.00,21.00,16.25,35.12,55.29,3.77,4.71,0.00,13.87,17.00,14.36,112.00,109.44,365.00,363.08,223.00,217.82,591.87,860.98,1017.92,966.67,585.73,522.78,1955.73,2002.53,0.00,1.00,0.00,0.00,4.00,16.00,141.00,131.05,277.00,275.32
2002,234.00,217.53,53.33,55.53,127.00,148.50,15.00,22.75,8.22,7.29,12.88,14.46,14.79,6.90,11.51,12.41,9.00,16.00,18.00,16.18,71.63,55.28,4.54,4.69,13.79,13.95,12.00,14.55,120.00,109.30,365.00,363.12,234.00,217.53,716.84,861.14,894.08,969.59,513.80,524.51,1783.80,2006.26,2.00,1.00,1.00,0.00,9.00,16.00,146.00,130.93,272.00,275.43
2003,217.00,217.24,51.55,55.53,140.00,148.75,30.00,22.88,6.58,7.25,15.34,14.57,6.03,6.77,15.34,12.57,15.00,16.00,22.00,16.10,66.24,55.26,5.00,4.68,12.24,14.03,31.00,14.73,120.00,109.16,365.00,363.16,217.00,217.24,866.00,861.30,1148.70,972.50,684.44,526.25,2084.44,2009.99,3.00,1.00,2.00,0.00,15.00,16.00,142.00,130.81,281.00,275.54
2004,217.00,216.94,63.17,55.52,124.00,149.00,19.00,23.00,5.48,7.21,16.44,14.67,3.29,6.64,12.88,12.72,12.00,16.00,13.00,16.03,50.49,55.24,4.40,4.66,6.57,14.12,21.00,14.91,106.00,109.02,361.00,363.20,217.00,216.94,907.05,861.47,876.57,975.41,474.16,527.99,1714.17,2013.71,0.00,1.00,0.00,0.00,12.00,16.00,135.00,130.69,258.00,275.64
2005,209.00,216.65,57.28,55.51,165.00,149.25,47.00,23.13,5.21,7.17,15.89,14.77,3.84,6.51,12.05,12.88,15.00,16.00,17.00,15.95,58.34,55.23,4.63,4.65,21.49,14.20,15.00,15.09,95.00,108.88,363.00,363.24,209.00,216.65,869.03,861.63,952.26,978.33,504.49,529.73,2154.50,2017.44,3.00,1.00,1.00,0.00,15.00,16.00,110.00,130.57,274.00,275.75
2006,211.00,216.35,60.54,55.50,156.00,149.50,26.00,23.25,6.58,7.13,14.79,14.87,8.77,6.38,16.99,13.03,24.00,16.00,14.00,15.88,90.39,55.21,5.55,4.63,14.88,14.28,30.00,15.27,123.00,108.74,363.00,363.28,211.00,216.35,970.94,861.79,1173.15,981.24,671.88,531.46,2231.88,2021.17,3.00,1.00,1.00,0.00,24.00,16.00,134.00,130.45,289.00,275.86
2007,219.00,216.06,56.93,55.49,145.00,149.75,15.00,23.38,7.40,7.08,14.79,14.97,4.11,6.25,13.70,13.19,10.00,16.00,20.00,15.80,44.72,55.20,4.60,4.62,17.53,14.36,23.00,15.45,110.00,108.60,365.00,363.32,219.00,216.06,757.75,861.95,1077.25,984.16,621.27,533.20,2071.26,2024.90,1.00,1.00,0.00,0.00,10.00,16.00,127.00,130.33,271.00,275.96
