Station:,"52.4754,-111.05",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.47539902,Lon:,-111.0500031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,221.00,209.52,75.16,73.23,179.00,175.73,43.00,22.39,12.33,10.74,8.22,8.95,13.70,12.57,6.58,7.34,7.00,8.00,21.00,30.00,48.80,54.31,4.71,4.89,16.15,21.51,34.00,36.78,88.00,109.37,338.00,332.25,221.00,209.52,377.54,406.20,1380.42,1505.31,822.48,909.38,2612.48,2664.50,1.00,2.00,0.00,1.00,7.00,8.00,100.00,116.63,278.00,291.84
1960,209.00,209.26,71.62,73.19,175.00,175.96,15.00,22.72,6.58,10.68,11.51,9.01,12.33,12.43,10.96,7.44,7.00,8.00,30.00,30.00,44.21,54.18,4.80,4.88,32.31,21.47,42.00,36.89,106.00,109.09,337.00,332.60,209.00,209.26,320.61,405.99,1520.95,1507.39,922.10,910.48,2672.09,2668.30,3.00,2.00,1.00,1.00,7.00,8.00,126.00,116.44,300.00,291.89
1961,219.00,209.00,76.95,73.14,163.00,176.18,55.00,23.05,11.78,10.61,20.27,9.07,13.97,12.30,11.51,7.55,8.00,8.00,35.00,30.00,33.13,54.04,4.70,4.87,11.26,21.43,69.00,37.00,96.00,108.80,342.00,332.95,219.00,209.00,310.37,405.78,1614.05,1509.47,1025.27,911.58,2655.27,2672.09,0.00,2.00,0.00,1.00,8.00,8.00,131.00,116.25,293.00,291.94
1962,202.00,208.74,78.16,73.10,211.00,176.41,37.00,23.38,7.67,10.54,12.05,9.13,11.51,12.17,10.68,7.65,6.00,8.00,29.00,30.00,131.37,53.91,5.88,4.86,39.14,21.39,27.00,37.11,89.00,108.52,329.00,333.30,202.00,208.74,438.34,405.57,1616.40,1511.55,952.61,912.68,3062.61,2675.89,2.00,2.00,2.00,1.00,6.00,8.00,103.00,116.06,313.00,291.99
1963,190.00,208.48,69.19,73.05,187.00,176.63,30.00,23.71,6.85,10.47,13.15,9.19,8.49,12.03,16.16,7.75,10.00,8.00,32.00,30.00,101.09,53.77,6.96,4.85,36.66,21.35,47.00,37.22,85.00,108.24,334.00,333.65,190.00,208.48,454.97,405.36,1719.02,1513.64,1055.43,913.78,2925.43,2679.69,2.00,2.00,2.00,1.00,10.00,8.00,113.00,115.88,299.00,292.04
1964,202.00,208.22,72.80,73.01,181.00,176.86,26.00,24.04,8.77,10.40,9.32,9.25,10.96,11.90,8.22,7.86,9.00,8.00,17.00,30.00,68.56,53.64,4.71,4.84,33.06,21.31,35.00,37.33,98.00,107.95,340.00,334.00,202.00,208.22,420.53,405.15,1485.63,1515.72,887.55,914.88,2697.56,2683.49,5.00,2.00,4.00,1.00,9.00,8.00,118.00,115.69,298.00,292.09
1965,219.00,207.97,73.49,72.96,195.00,177.08,24.00,24.37,17.26,10.34,7.12,9.32,12.88,11.77,7.95,7.96,8.00,8.00,48.00,30.00,66.67,53.50,4.52,4.83,20.13,21.27,38.00,37.44,113.00,107.67,321.00,334.35,219.00,207.97,385.89,404.93,1549.45,1517.80,901.35,915.98,2851.35,2687.28,1.00,2.00,1.00,1.00,8.00,8.00,113.00,115.50,307.00,292.14
1966,208.00,207.71,72.38,72.92,197.00,177.31,16.00,24.70,15.07,10.27,7.67,9.38,15.89,11.63,7.12,8.07,7.00,8.00,32.00,30.00,71.40,53.37,5.25,4.82,38.31,21.23,38.00,37.56,118.00,107.39,331.00,334.70,208.00,207.71,376.09,404.72,1550.09,1519.88,919.11,917.08,2889.12,2691.08,4.00,2.00,3.00,1.00,7.00,8.00,87.00,115.31,283.00,292.19
1967,214.00,207.45,75.98,72.87,143.00,177.53,18.00,25.03,10.96,10.20,11.78,9.44,13.42,11.50,9.59,8.17,6.00,8.00,33.00,30.00,30.49,53.23,3.91,4.81,5.80,21.19,60.00,37.67,107.00,107.10,336.00,335.05,214.00,207.45,307.49,404.51,1510.11,1521.97,972.42,918.18,2402.41,2694.88,0.00,2.00,0.00,1.00,6.00,8.00,133.00,115.13,275.00,292.24
1968,202.00,207.19,74.28,72.82,167.00,177.76,44.00,25.36,8.22,10.13,14.25,9.50,10.14,11.37,11.51,8.28,9.00,8.00,30.00,30.00,76.89,53.10,5.31,4.81,33.33,21.15,22.00,37.78,81.00,106.82,333.00,335.40,202.00,207.19,446.73,404.30,1358.11,1524.05,790.22,919.28,2460.23,2698.68,4.00,2.00,2.00,1.00,9.00,8.00,114.00,114.94,280.00,292.29
1969,203.00,206.93,77.98,72.78,183.00,177.98,15.00,25.69,12.60,10.07,8.49,9.56,14.25,11.23,7.40,8.38,11.00,8.00,22.00,30.00,39.16,52.96,5.52,4.80,23.02,21.11,42.00,37.89,110.00,106.54,330.00,335.75,203.00,206.93,393.72,404.09,1520.55,1526.13,921.32,920.37,2751.32,2702.48,2.00,2.00,0.00,1.00,11.00,8.00,101.00,114.75,283.00,292.34
1970,220.00,206.67,76.61,72.73,158.00,178.21,14.00,26.02,10.68,10.00,6.58,9.62,9.32,11.10,8.49,8.49,11.00,8.00,26.00,30.00,94.20,52.83,5.47,4.79,34.06,21.07,43.00,38.00,118.00,106.25,329.00,336.10,220.00,206.67,449.38,403.88,1530.38,1528.22,949.30,921.47,2529.30,2706.27,3.00,2.00,3.00,1.00,11.00,8.00,121.00,114.56,278.00,292.39
1971,200.00,206.41,75.19,72.69,168.00,178.43,0.00,26.35,9.86,9.93,7.67,9.68,9.32,10.97,8.49,8.59,9.00,8.00,31.00,30.00,49.89,52.69,4.85,4.78,32.56,21.03,42.00,38.11,121.00,105.97,328.00,336.45,200.00,206.41,353.20,403.67,1555.43,1530.30,949.35,922.57,2629.35,2710.07,2.00,2.00,1.00,1.00,9.00,8.00,120.00,114.38,287.00,292.44
1972,218.00,206.15,79.50,72.64,150.00,178.66,12.00,26.68,16.71,9.86,6.30,9.74,13.97,10.83,8.49,8.70,10.00,8.00,23.00,30.00,42.62,52.56,4.11,4.77,15.01,20.99,26.00,38.22,121.00,105.69,324.00,336.80,218.00,206.15,403.25,403.46,1394.17,1532.38,826.87,923.67,2326.88,2713.87,1.00,2.00,1.00,1.00,10.00,8.00,114.00,114.19,263.00,292.49
1973,207.00,205.90,66.27,72.60,160.00,178.89,26.00,27.01,9.04,9.80,7.67,9.80,6.85,10.70,8.77,8.80,9.00,8.00,18.00,30.00,127.11,52.42,6.10,4.76,47.26,20.95,31.00,38.33,107.00,105.40,349.00,337.15,207.00,205.90,553.18,403.25,1426.26,1534.46,842.52,924.77,2442.52,2717.67,6.00,2.00,4.00,1.00,9.00,8.00,122.00,114.00,281.00,292.54
1974,204.00,205.64,71.77,72.55,199.00,179.11,15.00,27.34,11.23,9.73,7.12,9.86,7.40,10.57,10.14,8.91,8.00,8.00,38.00,30.00,60.55,52.29,4.38,4.75,14.61,20.91,25.00,38.44,112.00,105.12,346.00,337.50,204.00,205.64,461.38,403.04,1488.89,1536.55,854.64,925.87,2844.64,2721.46,1.00,2.00,1.00,1.00,8.00,8.00,111.00,113.81,309.00,292.59
1975,205.00,205.38,72.55,72.51,155.00,179.34,28.00,27.67,13.42,9.66,8.77,9.92,12.33,10.43,6.30,9.01,8.00,8.00,25.00,30.00,35.74,52.15,4.07,4.74,19.30,20.87,29.00,38.56,118.00,104.83,331.00,337.85,205.00,205.38,473.27,402.83,1361.80,1538.63,817.89,926.97,2367.88,2725.26,1.00,2.00,0.00,1.00,8.00,8.00,126.00,113.63,280.00,292.65
1976,181.00,205.12,73.43,72.46,194.00,179.56,37.00,28.00,5.21,9.59,13.15,9.98,5.75,10.30,15.34,9.12,8.00,8.00,64.00,30.00,55.29,52.02,4.94,4.73,17.07,20.83,36.00,38.67,80.00,104.55,348.00,338.20,181.00,205.12,401.68,402.62,1705.88,1540.71,1038.03,928.07,2978.02,2729.06,2.00,2.00,2.00,1.00,8.00,8.00,94.00,113.44,287.00,292.70
1977,195.00,204.86,78.07,72.42,210.00,179.79,49.00,28.33,8.22,9.52,11.78,10.04,9.32,10.17,10.41,9.22,8.00,8.00,45.00,30.00,66.20,51.88,4.47,4.72,30.79,20.79,22.00,38.78,78.00,104.27,334.00,338.54,195.00,204.86,420.43,402.41,1590.15,1542.79,923.33,929.17,3023.33,2732.86,3.00,2.00,2.00,1.00,8.00,8.00,94.00,113.25,303.00,292.75
1978,183.00,204.60,71.25,72.37,184.00,180.01,6.00,28.66,7.12,9.46,7.12,10.10,6.58,10.03,10.68,9.32,8.00,8.00,17.00,30.00,28.57,51.75,3.85,4.71,3.91,20.75,39.00,38.89,108.00,103.98,326.00,338.89,183.00,204.60,431.20,402.20,1565.57,1544.88,922.08,930.27,2762.08,2736.65,0.00,2.00,0.00,1.00,8.00,8.00,114.00,113.06,297.00,292.80
1979,207.00,204.34,72.28,72.33,161.00,180.24,19.00,28.99,10.14,9.39,10.96,10.16,7.40,9.90,11.23,9.43,5.00,8.00,24.00,30.00,52.04,51.61,4.23,4.70,10.50,20.71,41.00,39.00,110.00,103.70,325.00,339.24,207.00,204.34,363.94,401.99,1534.75,1546.96,929.49,931.37,2539.48,2740.45,1.00,2.00,1.00,1.00,5.00,8.00,129.00,112.88,289.00,292.85
1980,183.00,204.09,67.41,72.28,193.00,180.46,41.00,29.32,7.67,9.32,13.97,10.22,6.85,9.77,12.05,9.53,14.00,8.00,45.00,30.00,44.66,51.48,4.55,4.69,19.11,20.67,35.00,39.11,97.00,103.42,339.00,339.59,183.00,204.09,459.07,401.78,1648.09,1549.04,980.48,932.46,2910.48,2744.25,1.00,2.00,0.00,1.00,14.00,8.00,101.00,112.69,293.00,292.90
1981,194.00,203.83,66.53,72.23,186.00,180.69,53.00,29.65,4.38,9.25,16.99,10.28,6.03,9.63,15.62,9.64,7.00,8.00,27.00,30.00,52.63,51.34,4.48,4.68,27.08,20.63,49.00,39.22,78.00,103.13,356.00,339.94,194.00,203.83,331.99,401.56,1689.02,1551.12,1028.77,933.56,2888.77,2748.05,2.00,2.00,1.00,1.00,7.00,8.00,108.00,112.50,293.00,292.95
1982,207.00,203.57,73.54,72.19,174.00,180.91,6.00,29.98,12.88,9.19,4.93,10.34,12.05,9.50,4.93,9.74,11.00,8.00,31.00,30.00,45.91,51.21,4.94,4.67,28.58,20.59,25.00,39.33,131.00,102.85,320.00,340.29,207.00,203.57,489.38,401.35,1436.67,1553.21,845.65,934.66,2585.65,2751.85,3.00,2.00,1.00,1.00,11.00,8.00,116.00,112.31,289.00,293.00
1983,200.00,203.31,73.73,72.14,204.00,181.14,0.00,30.31,7.40,9.12,7.40,10.40,7.95,9.37,12.33,9.85,5.00,8.00,21.00,30.00,98.57,51.07,5.49,4.66,39.90,20.55,36.00,39.44,110.00,102.57,345.00,340.64,200.00,203.31,451.65,401.14,1616.75,1555.29,954.55,935.76,2994.55,2755.64,4.00,2.00,3.00,1.00,5.00,8.00,106.00,112.13,309.00,293.05
1984,199.00,203.05,71.05,72.10,162.00,181.36,35.00,30.64,14.52,9.05,11.78,10.46,10.68,9.23,14.79,9.95,10.00,8.00,23.00,30.00,62.23,50.94,4.50,4.65,26.57,20.51,50.00,39.56,102.00,102.28,339.00,340.99,199.00,203.05,444.09,400.93,1451.72,1557.37,879.78,936.86,2499.78,2759.44,2.00,2.00,1.00,1.00,10.00,8.00,103.00,111.94,264.00,293.10
1985,204.00,202.79,69.55,72.05,185.00,181.59,30.00,30.97,13.70,8.98,9.32,10.52,14.25,9.10,9.32,10.06,4.00,8.00,33.00,30.00,41.47,50.80,4.47,4.64,20.44,20.47,28.00,39.67,91.00,102.00,333.00,341.34,204.00,202.79,371.58,400.72,1380.25,1559.46,807.19,937.96,2657.19,2763.24,1.00,2.00,1.00,1.00,4.00,8.00,117.00,111.75,301.00,293.15
1986,191.00,202.53,71.64,72.01,208.00,181.82,47.00,31.30,12.05,8.91,13.70,10.58,9.86,8.97,14.79,10.16,9.00,8.00,22.00,30.00,42.93,50.67,4.46,4.63,20.11,20.43,30.00,39.78,89.00,101.72,353.00,341.69,191.00,202.53,451.61,400.51,1519.86,1561.54,874.98,939.06,2954.98,2767.04,3.00,2.00,0.00,1.00,9.00,8.00,94.00,111.56,301.00,293.20
1987,191.00,202.27,59.62,71.96,198.00,182.04,51.00,31.63,6.03,8.85,14.79,10.64,5.21,8.83,13.15,10.27,7.00,8.00,25.00,30.00,62.33,50.53,4.53,4.62,22.62,20.39,40.00,39.89,76.00,101.43,365.00,342.04,191.00,202.27,385.80,400.30,1708.63,1563.62,1049.64,940.16,3029.64,2770.83,2.00,2.00,2.00,1.00,7.00,8.00,93.00,111.38,290.00,293.25
1988,196.00,202.02,69.36,71.92,179.00,182.27,63.00,31.96,3.29,8.78,16.71,10.70,4.11,8.70,15.62,10.37,12.00,8.00,62.00,30.00,52.21,50.40,5.76,4.61,32.10,20.35,45.00,40.00,82.00,101.15,345.00,342.39,196.00,202.02,407.01,400.09,1707.57,1565.70,1049.04,941.26,2839.04,2774.63,3.00,2.00,2.00,1.00,12.00,8.00,117.00,111.19,295.00,293.30
1989,206.00,201.76,76.81,71.87,185.00,182.49,29.00,32.29,7.67,8.71,9.32,10.76,10.96,8.57,7.40,10.48,9.00,8.00,20.00,30.00,38.72,50.26,4.59,4.60,19.76,20.31,41.00,40.11,104.00,100.87,336.00,342.74,206.00,201.76,416.37,399.88,1617.05,1567.79,974.03,942.36,2824.03,2778.43,2.00,2.00,1.00,1.00,9.00,8.00,115.00,111.00,299.00,293.35
1990,207.00,201.50,74.24,71.83,177.00,182.72,53.00,32.62,8.77,8.64,9.04,10.82,10.68,8.43,10.68,10.58,6.00,8.00,25.00,30.00,53.78,50.13,4.07,4.59,23.06,20.27,46.00,40.22,88.00,100.58,337.00,343.09,207.00,201.50,381.78,399.67,1578.05,1569.87,976.55,943.45,2746.55,2782.23,2.00,2.00,1.00,1.00,6.00,8.00,107.00,110.81,283.00,293.41
1991,204.00,201.24,73.80,71.78,206.00,182.94,60.00,32.95,7.95,8.58,11.78,10.88,8.77,8.30,15.34,10.68,12.00,8.00,27.00,30.00,46.35,49.99,5.56,4.58,31.48,20.23,40.00,40.33,90.00,100.30,347.00,343.44,204.00,201.24,441.70,399.46,1756.78,1571.95,1061.67,944.55,3121.67,2786.03,2.00,2.00,2.00,1.00,12.00,8.00,89.00,110.63,294.00,293.46
1992,206.00,200.98,75.33,71.74,171.00,183.17,44.00,33.28,9.86,8.51,12.88,10.94,12.05,8.17,13.70,10.79,8.00,8.00,30.00,30.00,32.51,49.86,3.78,4.57,12.56,20.19,34.00,40.44,89.00,100.02,355.00,343.79,206.00,200.98,376.87,399.25,1429.37,1574.03,857.92,945.65,2567.91,2789.82,0.00,2.00,0.00,1.00,8.00,8.00,114.00,110.44,284.00,293.51
1993,200.00,200.72,68.47,71.69,184.00,183.39,24.00,33.61,7.40,8.44,7.40,11.00,7.12,8.03,10.68,10.89,11.00,8.00,37.00,30.00,53.34,49.72,5.41,4.56,24.12,20.15,16.00,40.56,93.00,99.73,346.00,344.14,200.00,200.72,462.57,399.04,1405.48,1576.12,808.76,946.75,2648.76,2793.62,3.00,2.00,2.00,1.00,11.00,8.00,118.00,110.25,301.00,293.56
1994,194.00,200.46,77.34,71.64,197.00,183.62,17.00,33.94,8.49,8.37,11.78,11.06,5.48,7.90,9.86,11.00,10.00,8.00,48.00,30.00,49.02,49.59,4.86,4.55,10.23,20.11,41.00,40.67,100.00,99.45,337.00,344.49,194.00,200.46,431.43,398.83,1671.85,1578.20,996.18,947.85,2966.19,2797.42,1.00,2.00,1.00,1.00,10.00,8.00,105.00,110.06,301.00,293.61
1995,218.00,200.21,66.63,71.60,173.00,183.84,24.00,34.27,7.12,8.31,8.22,11.12,9.59,7.77,6.85,11.10,7.00,8.00,35.00,30.00,49.32,49.45,3.34,4.54,7.80,20.07,41.00,40.78,111.00,99.17,344.00,344.84,218.00,200.21,270.64,398.62,1520.40,1580.28,914.01,948.95,2644.00,2801.22,1.00,2.00,0.00,1.00,7.00,8.00,122.00,109.88,294.00,293.66
1996,205.00,199.95,74.83,71.55,171.00,184.07,12.00,34.60,17.81,8.24,7.12,11.18,13.70,7.63,6.58,11.21,11.00,8.00,23.00,30.00,50.69,49.32,4.40,4.53,14.50,20.03,36.00,40.89,118.00,98.88,313.00,345.19,205.00,199.95,531.01,398.41,1416.51,1582.36,810.79,950.05,2520.79,2805.01,1.00,2.00,1.00,1.00,11.00,8.00,118.00,109.69,288.00,293.71
1997,200.00,199.69,77.17,71.51,164.00,184.30,46.00,34.93,9.32,8.17,13.97,11.24,7.40,7.50,14.25,11.31,8.00,8.00,31.00,30.00,41.16,49.19,4.66,4.52,15.68,19.99,51.00,41.00,94.00,98.60,349.00,345.54,200.00,199.69,367.45,398.19,1586.53,1584.45,969.63,951.15,2609.63,2808.81,1.00,2.00,0.00,1.00,8.00,8.00,115.00,109.50,278.00,293.76
1998,186.00,199.43,74.72,71.46,176.00,184.52,48.00,35.26,3.29,8.10,16.16,11.30,1.92,7.37,14.25,11.42,4.00,8.00,31.00,30.00,44.00,49.05,4.09,4.52,19.73,19.95,68.00,41.11,92.00,98.31,348.00,345.89,186.00,199.43,272.30,397.98,1870.07,1586.53,1204.00,952.25,2964.01,2812.61,0.00,2.00,0.00,1.00,4.00,8.00,107.00,109.31,282.00,293.81
1999,198.00,199.17,65.66,71.42,199.00,184.75,26.00,35.59,6.30,8.03,9.59,11.36,3.84,7.23,11.23,11.52,8.00,8.00,30.00,30.00,79.10,48.92,5.58,4.51,34.22,19.91,35.00,41.22,79.00,98.03,358.00,346.24,198.00,199.17,429.64,397.77,1532.85,1588.61,882.63,953.35,2872.63,2816.41,4.00,2.00,2.00,1.00,8.00,8.00,106.00,109.13,304.00,293.86
2000,203.00,198.91,65.42,71.37,167.00,184.97,16.00,35.92,8.22,7.97,5.48,11.42,8.49,7.10,6.85,11.63,7.00,8.00,39.00,30.00,48.95,48.78,4.60,4.50,15.31,19.87,37.00,41.33,100.00,97.75,345.00,346.59,203.00,198.91,381.53,397.56,1494.57,1590.69,911.79,954.44,2581.79,2820.20,1.00,2.00,0.00,1.00,7.00,8.00,109.00,108.94,275.00,293.91
2001,202.00,198.65,69.53,71.33,181.00,185.20,54.00,36.25,4.11,7.90,15.07,11.48,4.38,6.97,11.23,11.73,3.00,8.00,44.00,30.00,26.86,48.65,3.60,4.49,0.00,19.83,65.00,41.44,89.00,97.46,353.00,346.93,202.00,198.65,221.78,397.35,1744.77,1592.78,1101.89,955.54,2911.89,2824.00,0.00,2.00,0.00,1.00,3.00,8.00,113.00,108.75,293.00,293.96
2002,217.00,198.39,73.32,71.28,154.00,185.42,64.00,36.58,10.41,7.83,16.99,11.54,13.97,6.83,16.16,11.84,4.00,8.00,45.00,30.00,22.06,48.51,3.77,4.48,6.85,19.79,59.00,41.56,98.00,97.18,345.00,347.28,217.00,198.39,229.44,397.14,1539.77,1594.86,975.01,956.64,2515.01,2827.80,0.00,2.00,0.00,1.00,4.00,8.00,130.00,108.56,283.00,294.01
2003,188.00,198.14,73.16,71.24,196.00,185.65,40.00,36.91,12.33,7.76,16.71,11.60,7.12,6.70,12.88,11.94,7.00,8.00,36.00,30.00,40.52,48.38,4.18,4.47,19.71,19.75,60.00,41.67,108.00,96.90,344.00,347.63,188.00,198.14,343.89,396.93,1773.70,1596.94,1091.61,957.74,3051.61,2831.60,1.00,2.00,1.00,1.00,7.00,8.00,106.00,108.38,301.00,294.06
2004,204.00,197.88,73.53,71.19,178.00,185.87,33.00,37.24,12.05,7.70,11.51,11.66,9.04,6.57,11.78,12.05,7.00,8.00,28.00,30.00,51.85,48.24,4.58,4.46,26.84,19.71,27.00,41.78,79.00,96.61,352.00,347.98,204.00,197.88,377.54,396.72,1417.73,1599.03,819.42,958.84,2599.42,2835.40,1.00,2.00,1.00,1.00,7.00,8.00,111.00,108.19,288.00,294.11
2005,190.00,197.62,69.61,71.14,206.00,186.10,54.00,37.57,6.30,7.63,15.07,11.72,6.30,6.43,14.25,12.15,12.00,8.00,26.00,30.00,111.81,48.11,4.84,4.45,28.13,19.67,27.00,41.89,82.00,96.33,349.00,348.33,190.00,197.62,485.54,396.51,1513.11,1601.11,850.28,959.94,2910.29,2839.19,2.00,2.00,2.00,1.00,12.00,8.00,96.00,108.00,301.00,294.16
2006,193.00,197.36,65.52,71.10,185.00,186.32,51.00,37.90,7.40,7.56,11.51,11.78,3.56,6.30,15.62,12.25,11.00,8.00,40.00,30.00,46.20,47.97,5.53,4.44,22.78,19.63,54.00,42.00,100.00,96.05,357.00,348.68,193.00,197.36,477.44,396.30,1743.09,1603.19,1051.16,961.04,2901.16,2842.99,1.00,2.00,0.00,1.00,11.00,8.00,96.00,107.81,280.00,294.22
2007,195.00,197.10,69.51,71.05,201.00,186.55,27.00,38.23,3.56,7.49,10.68,11.84,3.29,6.17,12.05,12.36,5.00,8.00,26.00,30.00,54.74,47.84,4.66,4.43,19.06,19.59,44.00,42.11,97.00,95.76,356.00,349.03,195.00,197.10,330.99,396.09,1704.41,1605.27,1011.94,962.14,3021.94,2846.79,1.00,2.00,1.00,1.00,5.00,8.00,103.00,107.63,303.00,294.27
