Station:,"58.2445,-112.61",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.24449921,Lon:,-112.6100006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,215.00,72.72,75.76,144.00,150.98,38.00,22.00,16.16,10.90,10.41,9.41,15.34,11.99,8.77,8.56,6.00,5.00,19.00,20.06,31.48,39.77,3.19,3.36,18.88,17.47,9.00,13.60,144.00,145.49,319.00,299.46,230.00,215.00,431.66,398.51,972.95,1179.39,527.58,659.36,1967.59,2149.76,0.00,1.00,0.00,0.00,6.00,5.00,133.00,125.98,276.00,275.00
1960,211.00,215.00,73.34,75.68,164.00,151.16,18.00,22.50,5.21,10.83,8.22,9.51,5.75,11.89,7.12,8.68,6.00,5.00,21.00,20.18,54.27,39.96,3.57,3.37,24.44,17.64,16.00,13.70,153.00,145.26,307.00,299.94,211.00,215.00,424.06,397.97,1207.90,1180.58,657.88,659.89,2297.88,2152.63,1.00,1.00,1.00,0.00,6.00,5.00,126.00,125.82,289.00,275.00
1961,230.00,215.00,77.42,75.60,131.00,151.34,22.00,23.00,13.42,10.75,15.07,9.60,14.52,11.79,11.51,8.80,5.00,5.00,24.00,20.29,32.95,40.16,3.32,3.38,18.68,17.81,35.00,13.80,156.00,145.04,306.00,300.42,230.00,215.00,339.90,397.42,1337.10,1181.77,813.09,660.42,2123.09,2155.49,0.00,1.00,0.00,0.00,5.00,5.00,137.00,125.66,267.00,275.00
1962,209.00,215.00,75.58,75.51,149.00,151.52,19.00,23.50,6.85,10.68,7.40,9.70,9.32,11.68,9.04,8.92,9.00,5.00,19.00,20.41,34.44,40.36,3.50,3.38,23.78,17.99,10.00,13.90,143.00,144.81,305.00,300.90,209.00,215.00,422.69,396.87,1165.70,1182.96,630.99,660.96,2120.99,2158.36,0.00,1.00,0.00,0.00,9.00,5.00,133.00,125.50,281.00,275.00
1963,199.00,215.00,72.63,75.43,171.00,151.70,31.00,24.00,7.12,10.60,10.68,9.80,5.75,11.58,13.15,9.04,9.00,5.00,26.00,20.53,44.73,40.56,4.04,3.39,26.18,18.16,21.00,14.00,140.00,144.58,297.00,301.38,199.00,215.00,443.74,396.33,1453.81,1184.15,818.18,661.49,2528.18,2161.22,1.00,1.00,0.00,0.00,9.00,5.00,128.00,125.34,298.00,275.00
1964,204.00,215.00,71.04,75.35,152.00,151.88,29.00,24.50,9.59,10.53,9.04,9.89,6.85,11.48,12.05,9.16,8.00,5.00,18.00,20.65,45.57,40.75,3.50,3.40,26.86,18.33,13.00,14.10,142.00,144.36,296.00,301.86,204.00,215.00,410.95,395.78,1244.36,1185.34,685.40,662.02,2205.41,2164.09,1.00,1.00,0.00,0.00,8.00,5.00,119.00,125.18,270.00,275.00
1965,225.00,215.00,73.66,75.27,131.00,152.06,32.00,25.00,12.60,10.45,6.58,9.99,12.05,11.38,8.22,9.28,4.00,5.00,14.00,20.76,35.75,40.95,3.06,3.40,12.85,18.51,14.00,14.20,143.00,144.13,293.00,302.34,225.00,215.00,377.80,395.24,1096.01,1186.53,610.20,662.55,1920.19,2166.95,0.00,1.00,0.00,0.00,4.00,5.00,122.00,125.02,252.00,275.00
1966,213.00,215.00,77.09,75.18,160.00,152.24,30.00,25.50,16.99,10.38,6.30,10.08,17.26,11.28,5.75,9.40,7.00,5.00,17.00,20.88,36.95,41.15,3.39,3.41,21.56,18.68,8.00,14.30,154.00,143.90,295.00,302.82,213.00,215.00,463.92,394.69,1163.61,1187.71,625.70,663.08,2225.70,2169.82,1.00,1.00,1.00,0.00,7.00,5.00,123.00,124.86,282.00,275.00
1967,232.00,215.00,73.66,75.10,133.00,152.42,24.00,26.00,10.68,10.30,10.14,10.18,15.34,11.18,10.96,9.52,7.00,5.00,23.00,21.00,43.36,41.35,3.79,3.42,22.00,18.85,19.00,14.40,144.00,143.68,302.00,303.30,232.00,215.00,484.92,394.14,1165.62,1188.90,664.15,663.62,1994.15,2172.68,1.00,1.00,1.00,0.00,7.00,5.00,140.00,124.70,272.00,275.00
1968,222.00,215.00,75.51,75.02,123.00,152.60,27.00,26.50,11.78,10.23,7.40,10.28,11.23,11.08,9.32,9.65,8.00,5.00,29.00,21.12,38.60,41.55,3.71,3.43,20.98,19.03,3.00,14.50,129.00,143.45,306.00,303.78,222.00,215.00,460.15,393.60,900.43,1190.09,469.40,664.15,1699.40,2175.55,0.00,1.00,0.00,0.00,8.00,5.00,138.00,124.54,260.00,275.00
1969,214.00,215.00,79.59,74.93,165.00,152.78,33.00,27.00,11.51,10.15,7.67,10.37,14.25,10.98,7.67,9.77,1.00,5.00,25.00,21.24,17.44,41.74,2.73,3.43,4.31,19.20,10.00,14.60,143.00,143.23,314.00,304.26,214.00,215.00,277.18,393.05,1061.99,1191.28,573.17,664.68,2223.16,2178.41,0.00,1.00,0.00,0.00,1.00,5.00,123.00,124.38,287.00,275.00
1970,219.00,215.00,77.26,74.85,151.00,152.95,0.00,27.50,9.59,10.08,7.67,10.47,7.40,10.88,6.85,9.89,4.00,5.00,20.00,21.35,30.88,41.94,3.45,3.44,18.13,19.37,18.00,14.70,144.00,143.00,307.00,304.74,219.00,215.00,391.96,392.51,1182.14,1192.47,660.48,665.21,2170.48,2181.28,1.00,1.00,0.00,0.00,4.00,5.00,128.00,124.22,278.00,275.00
1971,201.00,215.00,74.98,74.77,161.00,153.13,16.00,28.00,8.22,10.00,8.49,10.56,9.04,10.77,8.49,10.01,5.00,5.00,18.00,21.47,45.39,42.14,3.87,3.45,21.74,19.54,19.00,14.80,146.00,142.77,299.00,305.22,201.00,215.00,445.82,391.96,1333.81,1193.66,753.12,665.75,2363.12,2184.14,3.00,1.00,1.00,0.00,5.00,5.00,108.00,124.06,268.00,275.00
1972,230.00,215.00,74.86,74.69,133.00,153.31,0.00,28.50,18.08,9.93,6.85,10.66,17.26,10.67,7.67,10.13,2.00,5.00,18.00,21.59,56.30,42.34,3.59,3.45,11.68,19.72,17.00,14.90,158.00,142.55,284.00,305.70,230.00,215.00,446.82,391.41,1111.64,1194.85,640.27,666.28,1970.28,2187.01,2.00,1.00,1.00,0.00,2.00,5.00,127.00,123.90,259.00,275.00
1973,215.00,215.00,70.23,74.60,160.00,153.49,19.00,29.00,6.58,9.85,7.40,10.76,4.66,10.57,7.95,10.25,13.00,5.00,26.00,21.71,54.79,42.53,4.64,3.46,37.48,19.89,14.00,15.00,137.00,142.32,308.00,306.18,215.00,215.00,600.08,390.87,1292.31,1196.04,704.59,666.81,2304.59,2189.87,2.00,1.00,2.00,0.00,13.00,5.00,118.00,123.74,277.00,275.00
1974,226.00,215.00,73.18,74.52,123.00,153.67,13.00,29.50,13.15,9.78,6.30,10.85,14.79,10.47,4.11,10.37,3.00,5.00,31.00,21.82,66.93,42.73,3.33,3.47,15.43,20.06,8.00,15.10,149.00,142.10,303.00,306.66,226.00,215.00,449.28,390.32,899.41,1197.23,475.24,667.34,1705.24,2192.74,2.00,1.00,2.00,0.00,3.00,5.00,126.00,123.58,248.00,275.00
1975,204.00,215.00,76.93,74.44,155.00,153.85,14.00,30.00,7.67,9.70,10.68,10.95,8.77,10.37,11.51,10.49,8.00,5.00,18.00,21.94,59.34,42.93,3.79,3.47,23.84,20.24,13.00,15.20,149.00,141.87,298.00,307.14,204.00,215.00,522.67,389.78,1199.60,1198.42,657.74,667.88,2207.74,2195.60,1.00,1.00,1.00,0.00,8.00,5.00,124.00,123.42,278.00,275.00
1976,195.00,215.00,72.37,74.36,177.00,154.03,34.00,30.50,6.85,9.63,13.97,11.04,5.75,10.27,12.33,10.61,4.00,5.00,25.00,22.06,34.45,43.13,3.58,3.48,14.61,20.41,20.00,15.30,130.00,141.64,299.00,307.62,195.00,215.00,364.58,389.23,1405.11,1199.60,782.03,668.41,2552.03,2198.47,0.00,1.00,0.00,0.00,4.00,5.00,110.00,123.27,286.00,275.00
1977,201.00,215.00,73.39,74.27,163.00,154.21,49.00,31.00,6.30,9.55,14.25,11.14,9.04,10.17,13.70,10.73,4.00,5.00,19.00,22.18,35.31,43.33,3.37,3.49,19.05,20.58,9.00,15.40,118.00,141.42,320.00,308.10,201.00,215.00,377.66,388.68,1166.46,1200.79,633.70,668.94,2263.71,2201.33,1.00,1.00,0.00,0.00,4.00,5.00,113.00,123.11,275.00,275.00
1978,207.00,215.00,72.35,74.19,170.00,154.39,8.00,31.50,7.95,9.48,7.12,11.24,9.04,10.07,5.75,10.85,6.00,5.00,27.00,22.29,63.83,43.52,4.04,3.50,20.21,20.76,13.00,15.50,141.00,141.19,306.00,308.58,207.00,215.00,487.79,388.14,1156.91,1201.98,606.85,669.47,2306.85,2204.20,1.00,1.00,1.00,0.00,6.00,5.00,114.00,122.95,283.00,275.00
1979,210.00,215.00,74.78,74.11,161.00,154.57,35.00,32.00,10.68,9.40,10.68,11.33,9.86,9.96,12.33,10.98,2.00,5.00,27.00,22.41,22.64,43.72,3.22,3.50,7.93,20.93,26.00,15.60,144.00,140.96,305.00,309.07,210.00,215.00,359.67,387.59,1288.07,1203.17,732.61,670.01,2342.62,2207.06,0.00,1.00,0.00,0.00,2.00,5.00,128.00,122.79,288.00,275.00
1980,196.00,215.00,70.41,74.02,159.00,154.75,56.00,32.50,6.85,9.32,14.79,11.43,5.48,9.86,11.51,11.10,4.00,5.00,39.00,22.53,41.85,43.92,3.60,3.51,25.10,21.10,26.00,15.70,131.00,140.74,302.00,309.55,196.00,215.00,370.97,387.04,1349.59,1204.36,771.42,670.54,2361.41,2209.93,3.00,1.00,1.00,0.00,4.00,5.00,105.00,122.63,263.00,275.00
1981,209.00,215.00,75.99,73.94,145.00,154.93,63.00,33.00,6.85,9.25,19.18,11.52,6.58,9.76,18.08,11.22,2.00,5.00,30.00,22.65,28.76,44.12,3.07,3.52,6.59,21.27,38.00,15.80,133.00,140.51,338.00,310.03,209.00,215.00,319.29,386.50,1370.68,1205.55,815.18,671.07,2265.18,2212.79,0.00,1.00,0.00,0.00,2.00,5.00,136.00,122.47,280.00,275.00
1982,219.00,215.00,74.04,73.86,173.00,155.10,9.00,33.50,16.16,9.17,6.30,11.62,13.97,9.66,4.66,11.34,1.00,5.00,22.00,22.76,19.73,44.31,2.82,3.52,3.65,21.45,16.00,15.90,156.00,140.29,280.00,310.51,219.00,215.00,336.34,385.95,1220.65,1206.74,662.19,671.60,2392.19,2215.66,0.00,1.00,0.00,0.00,1.00,5.00,116.00,122.31,288.00,275.00
1983,233.00,215.00,73.55,73.78,134.00,155.28,16.00,34.00,9.04,9.10,9.04,11.72,11.78,9.56,10.14,11.46,4.00,5.00,23.00,22.88,57.90,44.51,3.24,3.53,20.93,21.62,16.00,16.00,147.00,140.06,320.00,310.99,233.00,215.00,373.76,385.41,1131.92,1207.93,644.42,672.14,1984.42,2218.52,1.00,1.00,1.00,0.00,4.00,5.00,144.00,122.15,277.00,275.00
1984,209.00,215.00,76.55,73.69,147.00,155.46,42.00,34.50,10.96,9.02,13.70,11.81,9.32,9.46,14.79,11.58,9.00,5.00,31.00,23.00,79.65,44.71,4.34,3.54,36.91,21.79,20.00,16.10,137.00,139.83,304.00,311.47,209.00,215.00,525.89,384.86,1172.76,1209.12,649.80,672.67,2119.81,2221.39,5.00,1.00,2.00,0.00,9.00,5.00,118.00,121.99,264.00,275.00
1985,225.00,215.00,72.80,73.61,140.00,155.64,47.00,35.00,10.68,8.95,8.49,11.91,15.34,9.36,10.14,11.70,3.00,5.00,18.00,23.12,32.94,44.91,3.02,3.54,12.15,21.97,14.00,16.20,136.00,139.61,307.00,311.95,225.00,215.00,354.97,384.31,1056.44,1210.31,582.75,673.20,1982.76,2224.25,0.00,1.00,0.00,0.00,3.00,5.00,126.00,121.83,265.00,275.00
1986,215.00,215.00,74.06,73.53,156.00,155.82,45.00,35.50,10.41,8.87,14.52,12.01,9.59,9.26,12.88,11.82,5.00,5.00,17.00,23.24,45.29,45.11,3.67,3.55,19.12,22.14,14.00,16.30,139.00,139.38,327.00,312.43,215.00,215.00,462.66,383.77,1165.43,1211.50,633.27,673.73,2193.27,2227.12,1.00,1.00,1.00,0.00,5.00,5.00,124.00,121.67,279.00,275.00
1987,211.00,215.00,61.97,73.45,166.00,156.00,77.00,36.00,3.56,8.80,14.79,12.10,4.38,9.15,21.92,11.94,10.00,5.00,20.00,23.35,97.14,45.30,4.02,3.56,35.97,22.31,16.00,16.40,128.00,139.16,349.00,312.91,211.00,215.00,478.03,383.22,1325.80,1212.68,738.75,674.27,2398.75,2229.98,2.00,1.00,1.00,0.00,10.00,5.00,113.00,121.51,278.00,275.00
1988,215.00,215.00,74.59,73.36,153.00,156.18,37.00,36.50,6.03,8.72,8.49,12.20,3.84,9.05,9.86,12.06,9.00,5.00,23.00,23.47,84.89,45.50,4.01,3.56,36.55,22.49,12.00,16.50,144.00,138.93,318.00,313.39,215.00,215.00,484.09,382.68,1229.59,1213.87,664.38,674.80,2194.39,2232.85,3.00,1.00,2.00,0.00,9.00,5.00,136.00,121.35,288.00,275.00
1989,224.00,215.00,73.99,73.28,144.00,156.36,15.00,37.00,10.41,8.65,13.15,12.29,10.68,8.95,13.42,12.18,4.00,5.00,25.00,23.59,31.53,45.70,2.99,3.57,15.78,22.66,28.00,16.60,146.00,138.70,297.00,313.87,224.00,215.00,360.70,382.13,1306.61,1215.06,763.19,675.33,2203.18,2235.71,0.00,1.00,0.00,0.00,4.00,5.00,117.00,121.19,260.00,275.00
1990,227.00,215.00,77.48,73.20,136.00,156.54,0.00,37.50,12.05,8.57,14.52,12.39,10.96,8.85,10.68,12.30,3.00,5.00,18.00,23.71,50.22,45.90,3.45,3.58,17.19,22.83,31.00,16.70,150.00,138.48,299.00,314.35,227.00,215.00,413.07,381.58,1272.71,1216.25,752.09,675.86,2112.10,2238.58,1.00,1.00,1.00,0.00,3.00,5.00,140.00,121.03,275.00,275.00
1991,213.00,215.00,75.98,73.12,165.00,156.72,32.00,38.00,9.59,8.50,16.99,12.49,10.68,8.75,17.53,12.43,9.00,5.00,35.00,23.82,86.26,46.09,3.98,3.59,30.19,23.01,25.00,16.80,142.00,138.25,311.00,314.83,213.00,215.00,533.77,381.04,1355.61,1217.44,764.32,676.40,2414.33,2241.44,4.00,1.00,1.00,0.00,9.00,5.00,122.00,120.87,286.00,275.00
1992,226.00,215.00,71.73,73.03,114.00,156.90,40.00,38.50,11.51,8.42,14.79,12.58,10.41,8.65,13.42,12.55,9.00,5.00,19.00,23.94,36.48,46.29,3.75,3.59,21.75,23.18,18.00,16.90,127.00,138.03,324.00,315.31,226.00,215.00,441.92,380.49,947.22,1218.63,524.42,676.93,1664.42,2244.31,0.00,1.00,0.00,0.00,9.00,5.00,143.00,120.71,256.00,275.00
1993,223.00,215.00,67.19,72.95,160.00,157.07,64.00,39.00,8.49,8.35,12.60,12.68,9.32,8.55,12.88,12.67,9.00,5.00,23.00,24.06,55.34,46.49,3.74,3.60,32.93,23.35,12.00,17.00,125.00,137.80,329.00,315.79,223.00,215.00,439.00,379.95,1075.12,1219.82,558.98,677.46,2158.98,2247.17,3.00,1.00,0.00,0.00,9.00,5.00,117.00,120.55,276.00,275.00
1994,201.00,215.00,76.58,72.87,168.00,157.25,32.00,39.50,7.67,8.27,14.25,12.77,9.04,8.45,13.97,12.79,10.00,5.00,21.00,24.18,49.77,46.69,3.61,3.61,30.52,23.52,24.00,17.10,128.00,137.57,308.00,316.27,201.00,215.00,450.25,379.40,1372.47,1221.01,781.17,677.99,2461.17,2250.04,1.00,1.00,1.00,0.00,10.00,5.00,124.00,120.39,291.00,275.00
1995,220.00,215.00,73.54,72.78,160.00,157.43,47.00,40.00,7.12,8.20,10.96,12.87,9.86,8.34,10.41,12.91,6.00,5.00,29.00,24.29,42.67,46.89,3.78,3.61,23.96,23.70,15.00,17.20,148.00,137.35,318.00,316.75,220.00,215.00,398.05,378.85,1223.06,1222.20,684.09,678.53,2284.09,2252.90,1.00,1.00,0.00,0.00,6.00,5.00,125.00,120.23,284.00,275.00
1996,227.00,215.00,76.37,72.70,136.00,157.61,15.00,40.50,12.33,8.12,6.03,12.97,11.78,8.24,5.48,13.03,6.00,5.00,32.00,24.41,80.54,47.08,4.07,3.62,28.42,23.87,10.00,17.30,154.00,137.12,302.00,317.23,227.00,215.00,437.39,378.31,1185.19,1223.39,655.77,679.06,2015.77,2255.77,2.00,1.00,2.00,0.00,6.00,5.00,136.00,120.07,271.00,275.00
1997,221.00,215.00,74.18,72.62,109.00,157.79,34.00,41.00,7.12,8.05,11.78,13.06,6.30,8.14,15.89,13.15,7.00,5.00,20.00,24.53,72.52,47.28,4.04,3.63,27.54,24.04,13.00,17.40,137.00,136.89,330.00,317.71,221.00,215.00,523.70,377.76,1100.76,1224.58,634.44,679.59,1724.44,2258.63,2.00,1.00,2.00,0.00,7.00,5.00,148.00,119.91,256.00,275.00
1998,203.00,215.00,74.06,72.54,177.00,157.97,84.00,41.50,3.29,7.97,21.92,13.16,3.56,8.04,20.55,13.27,4.00,5.00,37.00,24.65,101.93,47.48,3.90,3.63,33.67,24.22,35.00,17.50,124.00,136.67,331.00,318.19,203.00,215.00,307.70,377.21,1562.25,1225.76,927.54,680.12,2697.54,2261.50,2.00,1.00,2.00,0.00,4.00,5.00,105.00,119.76,281.00,275.00
1999,213.00,215.00,70.83,72.45,163.00,158.15,61.00,42.00,4.38,7.89,18.08,13.25,3.84,7.94,19.18,13.39,7.00,5.00,32.00,24.76,34.57,47.68,3.30,3.64,25.37,24.39,24.00,17.60,113.00,136.44,336.00,318.68,213.00,215.00,388.69,376.67,1277.12,1226.95,722.41,680.66,2352.41,2264.36,1.00,1.00,0.00,0.00,7.00,5.00,107.00,119.60,269.00,275.00
2000,217.00,215.00,69.36,72.37,166.00,158.33,69.00,42.50,10.14,7.82,14.52,13.35,7.67,7.84,9.86,13.51,6.00,5.00,28.00,24.88,48.50,47.87,3.86,3.65,25.41,24.56,14.00,17.70,125.00,136.22,316.00,319.16,217.00,215.00,395.60,376.12,1132.78,1228.14,610.09,681.19,2270.09,2267.22,1.00,1.00,1.00,0.00,6.00,5.00,109.00,119.44,274.00,275.00
2001,214.00,215.00,69.13,72.29,170.00,158.51,50.00,43.00,5.48,7.74,13.70,13.45,4.93,7.74,16.71,13.63,5.00,5.00,23.00,25.00,33.87,48.07,3.44,3.66,21.83,24.74,16.00,17.80,121.00,135.99,340.00,319.64,214.00,215.00,337.54,375.58,1373.46,1229.33,769.22,681.72,2469.22,2270.09,1.00,1.00,0.00,0.00,5.00,5.00,114.00,119.28,283.00,275.00
2002,232.00,215.00,72.06,72.21,117.00,158.69,41.00,43.50,14.79,7.67,15.34,13.54,16.44,7.64,13.15,13.76,7.00,5.00,40.00,25.12,49.03,48.27,3.69,3.66,28.79,24.91,22.00,17.90,155.00,135.76,316.00,320.12,232.00,215.00,363.45,375.03,1049.98,1230.52,606.20,682.25,1776.20,2272.95,0.00,1.00,0.00,0.00,7.00,5.00,148.00,119.12,264.00,275.00
2003,212.00,215.00,71.77,72.12,179.00,158.87,41.00,44.00,7.95,7.59,18.08,13.64,6.30,7.54,12.88,13.88,6.00,5.00,25.00,25.24,30.90,48.47,3.21,3.67,22.28,25.08,21.00,18.00,140.00,135.54,317.00,320.60,212.00,215.00,350.52,374.48,1388.13,1231.71,793.30,682.79,2583.31,2275.82,0.00,1.00,0.00,0.00,6.00,5.00,107.00,118.96,285.00,275.00
2004,236.00,215.00,74.79,72.04,106.00,159.05,0.00,44.50,12.60,7.52,6.85,13.73,15.34,7.43,5.48,14.00,4.00,5.00,22.00,25.35,24.95,48.67,2.83,3.68,16.21,25.26,18.00,18.10,145.00,135.31,319.00,321.08,236.00,215.00,301.15,373.94,920.86,1232.90,547.58,683.32,1607.58,2278.68,0.00,1.00,0.00,0.00,4.00,5.00,144.00,118.80,249.00,275.00
2005,215.00,215.00,68.94,71.96,165.00,159.22,77.00,45.00,7.12,7.44,17.26,13.83,7.40,7.33,15.07,14.12,5.00,5.00,23.00,25.47,34.64,48.86,3.36,3.68,18.10,25.43,11.00,18.20,115.00,135.09,337.00,321.56,215.00,215.00,372.41,373.39,1150.09,1234.09,624.85,683.85,2274.85,2281.55,1.00,1.00,0.00,0.00,5.00,5.00,109.00,118.64,273.00,275.00
2006,199.00,215.00,71.83,71.87,167.00,159.40,54.00,45.50,3.84,7.37,19.45,13.93,4.11,7.23,20.82,14.24,4.00,5.00,51.00,25.59,86.87,49.06,3.89,3.69,31.87,25.60,27.00,18.30,132.00,134.86,339.00,322.04,199.00,215.00,304.59,372.85,1438.83,1235.28,831.83,684.38,2501.84,2284.41,1.00,1.00,1.00,0.00,4.00,5.00,114.00,118.48,280.00,275.00
2007,216.00,215.00,65.23,71.79,160.00,159.58,26.00,46.00,2.19,7.29,11.78,14.02,6.58,7.13,13.15,14.36,2.00,5.00,20.00,25.71,23.45,49.26,2.92,3.70,8.07,25.77,24.00,18.40,138.00,134.63,323.00,322.52,216.00,215.00,360.57,372.30,1230.82,1236.47,707.05,684.92,2307.05,2287.28,0.00,1.00,0.00,0.00,2.00,5.00,102.00,118.32,261.00,275.00
