Station:,"53.369,-111.2066",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36899948,Lon:,-111.2065964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,195.00,205.94,77.54,72.92,210.00,179.86,19.00,22.00,8.77,10.75,10.14,8.81,11.51,11.77,7.67,7.85,9.00,9.06,18.00,28.00,99.65,52.65,5.28,4.55,38.29,22.72,19.00,30.06,96.00,109.25,331.00,332.08,195.00,205.94,464.43,412.34,1592.21,1524.95,910.26,908.96,3010.25,2706.58,4.00,2.00,3.00,1.00,9.00,9.06,104.00,113.44,313.00,293.49
1963,192.00,205.76,68.23,72.86,187.00,179.90,21.00,22.33,5.48,10.69,12.60,8.89,5.75,11.65,15.89,7.95,8.00,9.03,31.00,28.07,61.29,52.43,4.93,4.54,40.64,22.65,42.00,30.25,97.00,109.00,333.00,332.40,192.00,205.76,397.68,411.95,1735.53,1526.70,1058.51,910.06,2928.52,2708.07,5.00,2.00,1.00,1.00,8.00,9.03,113.00,113.33,299.00,293.47
1964,199.00,205.59,72.74,72.80,180.00,179.95,25.00,22.67,10.68,10.64,7.12,8.98,7.95,11.54,9.04,8.04,8.00,9.01,20.00,28.15,59.71,52.22,4.09,4.53,27.34,22.59,28.00,30.44,108.00,108.75,340.00,332.72,199.00,205.59,389.86,411.57,1504.66,1528.45,875.71,911.15,2675.71,2709.56,2.00,2.00,0.00,1.00,8.00,9.01,119.00,113.22,298.00,293.44
1965,211.00,205.41,74.22,72.74,192.00,180.00,29.00,23.00,15.34,10.58,7.12,9.06,14.79,11.42,7.12,8.13,7.00,8.99,25.00,28.22,78.17,52.01,4.45,4.52,32.97,22.52,33.00,30.63,116.00,108.50,320.00,333.04,211.00,205.41,409.46,411.18,1520.84,1530.20,873.31,912.25,2793.31,2711.04,4.00,2.00,3.00,1.00,7.00,8.99,113.00,113.10,304.00,293.42
1966,203.00,205.24,73.27,72.68,164.00,180.05,16.00,23.33,14.52,10.52,7.40,9.15,15.62,11.31,6.30,8.22,6.00,8.97,70.00,28.29,45.82,51.80,4.04,4.51,7.24,22.45,31.00,30.81,126.00,108.25,328.00,333.36,203.00,205.24,303.45,410.79,1471.06,1531.94,884.57,913.34,2524.57,2712.53,1.00,2.00,0.00,1.00,6.00,8.97,121.00,112.99,284.00,293.40
1967,210.00,205.06,75.51,72.63,165.00,180.10,26.00,23.67,10.96,10.46,11.51,9.23,13.42,11.19,9.04,8.31,7.00,8.94,47.00,28.36,48.53,51.58,4.18,4.50,22.41,22.39,52.00,31.00,112.00,108.00,334.00,333.68,210.00,205.06,326.42,410.40,1555.38,1533.69,970.00,914.44,2620.01,2714.02,2.00,2.00,0.00,1.00,7.00,8.94,132.00,112.87,296.00,293.37
1968,200.00,204.88,72.88,72.57,167.00,180.14,43.00,24.00,6.30,10.40,12.60,9.32,10.96,11.07,10.68,8.40,9.00,8.92,59.00,28.44,81.40,51.37,5.14,4.49,20.53,22.32,17.00,31.19,90.00,107.75,333.00,334.00,200.00,204.88,430.76,410.01,1354.58,1535.44,783.29,915.53,2453.29,2715.50,2.00,2.00,1.00,1.00,9.00,8.92,114.00,112.76,280.00,293.35
1969,198.00,204.71,76.57,72.51,184.00,180.19,15.00,24.33,12.60,10.34,6.30,9.40,13.15,10.96,8.49,8.49,9.00,8.90,27.00,28.51,38.75,51.16,4.47,4.48,26.13,22.25,35.00,31.38,118.00,107.50,330.00,334.32,198.00,204.71,358.56,409.63,1499.22,1537.18,893.95,916.63,2733.96,2716.99,2.00,2.00,0.00,1.00,9.00,8.90,100.00,112.65,283.00,293.32
1970,221.00,204.53,77.51,72.45,158.00,180.24,15.00,24.67,10.68,10.29,6.58,9.48,9.32,10.84,7.95,8.58,10.00,8.87,53.00,28.58,71.22,50.95,5.43,4.47,27.36,22.19,39.00,31.56,123.00,107.25,329.00,334.64,221.00,204.53,408.85,409.24,1530.43,1538.93,932.87,917.73,2512.87,2718.48,2.00,2.00,1.00,1.00,10.00,8.87,121.00,112.53,278.00,293.30
1971,202.00,204.35,73.37,72.40,179.00,180.29,0.00,25.00,10.14,10.23,6.85,9.57,9.04,10.73,8.22,8.68,6.00,8.85,41.00,28.65,52.28,50.73,4.58,4.46,19.10,22.12,35.00,31.75,119.00,107.00,324.00,334.96,202.00,204.35,348.85,408.85,1567.41,1540.68,928.89,918.82,2718.89,2719.97,1.00,2.00,1.00,1.00,6.00,8.85,109.00,112.42,287.00,293.27
1972,212.00,204.18,80.74,72.34,150.00,180.33,13.00,25.33,16.16,10.17,5.48,9.65,15.89,10.61,7.67,8.77,11.00,8.83,29.00,28.73,33.04,50.52,4.13,4.46,7.64,22.05,27.00,31.94,125.00,106.75,321.00,335.28,212.00,204.18,421.11,408.46,1377.34,1542.43,813.65,919.92,2313.65,2721.45,0.00,2.00,0.00,1.00,11.00,8.83,114.00,112.30,263.00,293.25
1973,205.00,204.00,68.53,72.28,182.00,180.38,21.00,25.67,6.85,10.11,5.21,9.74,8.22,10.50,7.40,8.86,15.00,8.80,25.00,28.80,107.36,50.31,6.02,4.45,41.16,21.99,23.00,32.13,113.00,106.50,348.00,335.60,205.00,204.00,617.46,408.07,1478.28,1544.17,838.25,921.01,2658.25,2722.94,6.00,2.00,4.00,1.00,15.00,8.80,122.00,112.19,303.00,293.22
1974,205.00,203.82,71.42,72.22,191.00,180.43,8.00,26.00,11.23,10.05,7.67,9.82,9.04,10.38,9.04,8.95,9.00,8.78,35.00,28.87,48.75,50.10,4.47,4.44,14.64,21.92,20.00,32.31,114.00,106.25,344.00,335.92,205.00,203.82,431.79,407.69,1469.53,1545.92,844.31,922.11,2754.31,2724.43,1.00,2.00,1.00,1.00,9.00,8.78,111.00,112.08,301.00,293.20
1975,198.00,203.65,70.29,72.16,159.00,180.48,14.00,26.33,10.41,9.99,9.59,9.91,13.42,10.27,6.85,9.04,3.00,8.76,25.00,28.95,45.31,49.88,3.45,4.43,7.07,21.85,27.00,32.50,122.00,106.00,332.00,336.24,198.00,203.65,410.39,407.30,1398.55,1547.67,839.72,923.20,2429.72,2725.91,1.00,2.00,1.00,1.00,3.00,8.76,122.00,111.96,280.00,293.17
1976,179.00,203.47,69.88,72.11,193.00,180.52,31.00,26.67,5.75,9.94,14.52,9.99,6.30,10.15,15.62,9.13,7.00,8.74,46.00,29.02,73.03,49.67,5.32,4.42,22.17,21.79,38.00,32.69,82.00,105.75,346.00,336.56,179.00,203.47,409.50,406.91,1704.27,1549.42,1033.73,924.30,2963.73,2727.40,3.00,2.00,2.00,1.00,7.00,8.74,95.00,111.85,287.00,293.15
1977,191.00,203.29,78.01,72.05,206.00,180.57,56.00,27.00,7.95,9.88,11.51,10.07,10.68,10.03,12.60,9.22,9.00,8.71,32.00,29.09,47.67,49.46,4.26,4.41,27.98,21.72,21.00,32.88,85.00,105.50,333.00,336.88,191.00,203.29,437.81,406.52,1582.10,1551.16,911.45,925.39,2971.45,2728.89,2.00,2.00,1.00,1.00,9.00,8.71,95.00,111.74,300.00,293.12
1978,185.00,203.12,71.33,71.99,201.00,180.62,6.00,27.33,6.58,9.82,7.67,10.16,8.49,9.92,10.14,9.32,9.00,8.69,17.00,29.16,65.86,49.25,4.27,4.40,18.74,21.65,34.00,33.06,107.00,105.25,327.00,337.20,185.00,203.12,472.84,406.13,1582.52,1552.91,911.80,926.49,2921.80,2730.38,1.00,2.00,1.00,1.00,9.00,8.69,112.00,111.62,312.00,293.10
1979,205.00,202.94,72.99,71.93,162.00,180.67,33.00,27.67,10.68,9.76,9.86,10.24,7.12,9.80,8.49,9.41,9.00,8.67,21.00,29.24,46.99,49.03,4.64,4.39,18.29,21.59,34.00,33.25,112.00,105.00,328.00,337.52,205.00,202.94,437.74,405.75,1491.50,1554.66,879.64,927.59,2499.64,2731.86,2.00,2.00,1.00,1.00,9.00,8.67,128.00,111.51,289.00,293.07
1980,184.00,202.76,68.86,71.87,193.00,180.71,23.00,28.00,8.49,9.70,13.97,10.33,6.03,9.69,10.96,9.50,9.00,8.64,39.00,29.31,48.61,48.82,4.34,4.38,21.12,21.52,39.00,33.44,99.00,104.75,336.00,337.83,184.00,202.76,440.92,405.36,1660.82,1556.40,981.05,928.68,2911.05,2733.35,2.00,2.00,0.00,1.00,9.00,8.64,101.00,111.39,293.00,293.05
1981,191.00,202.59,67.90,71.82,185.00,180.76,46.00,28.33,4.38,9.64,16.99,10.41,3.84,9.57,16.71,9.59,5.00,8.62,21.00,29.38,23.86,48.61,3.31,4.37,0.00,21.45,49.00,33.63,89.00,104.50,354.00,338.15,191.00,202.59,245.51,404.97,1744.18,1558.15,1070.55,929.78,2920.55,2734.84,0.00,2.00,0.00,1.00,5.00,8.62,109.00,111.28,293.00,293.02
1982,205.00,202.41,73.24,71.76,186.00,180.81,13.00,28.67,13.70,9.58,5.21,10.50,12.05,9.46,4.11,9.68,9.00,8.60,31.00,29.46,61.21,48.40,4.31,4.36,19.66,21.38,28.00,33.81,138.00,104.25,322.00,338.47,205.00,202.41,418.61,404.58,1503.82,1559.90,877.81,930.87,2737.81,2736.32,0.00,2.00,0.00,1.00,9.00,8.60,116.00,111.17,301.00,293.00
1983,205.00,202.24,72.03,71.70,204.00,180.86,8.00,29.00,8.22,9.53,8.22,10.58,8.22,9.34,12.05,9.77,10.00,8.57,21.00,29.53,49.73,48.19,4.51,4.36,31.53,21.32,34.00,34.00,118.00,104.00,345.00,338.79,205.00,202.24,449.52,404.19,1598.17,1561.65,933.76,931.97,2973.76,2737.81,4.00,2.00,2.00,1.00,10.00,8.57,106.00,111.05,309.00,292.98
1984,200.00,202.06,69.67,71.64,172.00,180.90,49.00,29.33,14.79,9.47,16.16,10.66,11.51,9.23,15.34,9.86,9.00,8.55,16.00,29.60,50.94,47.97,4.16,4.35,14.87,21.25,43.00,34.19,106.00,103.75,341.00,339.11,200.00,202.06,419.82,403.81,1486.15,1563.39,879.39,933.06,2599.38,2739.30,1.00,2.00,1.00,1.00,9.00,8.55,94.00,110.94,265.00,292.95
1985,204.00,201.88,70.09,71.58,183.00,180.95,38.00,29.67,13.70,9.41,9.59,10.75,14.52,9.11,9.04,9.95,9.00,8.53,33.00,29.67,49.51,47.76,4.01,4.34,20.76,21.18,32.00,34.38,94.00,103.50,331.00,339.43,204.00,201.88,402.36,403.42,1387.46,1565.14,811.93,934.16,2641.93,2740.78,2.00,2.00,1.00,1.00,9.00,8.53,114.00,110.82,296.00,292.93
1986,183.00,201.71,70.34,71.53,208.00,181.00,47.00,30.00,11.23,9.35,14.52,10.83,10.14,9.00,15.62,10.05,12.00,8.51,24.00,29.75,33.01,47.55,4.50,4.33,16.30,21.12,30.00,34.56,99.00,103.25,352.00,339.75,183.00,201.71,397.32,403.03,1576.78,1566.89,916.40,935.25,2996.41,2742.27,0.00,2.00,0.00,1.00,12.00,8.51,94.00,110.71,301.00,292.90
1987,184.00,201.53,59.85,71.47,182.00,181.05,50.00,30.33,4.66,9.29,15.89,10.92,5.21,8.88,13.97,10.14,4.00,8.48,38.00,29.82,39.17,47.34,3.84,4.32,14.13,21.05,31.00,34.75,85.00,103.00,365.00,340.07,184.00,201.53,302.86,402.64,1677.30,1568.64,1022.90,936.35,2842.90,2743.76,1.00,2.00,0.00,1.00,4.00,8.48,109.00,110.60,290.00,292.88
1988,188.00,201.35,68.99,71.41,180.00,181.10,66.00,30.67,3.01,9.23,19.45,11.00,3.01,8.76,17.81,10.23,12.00,8.46,25.00,29.89,76.20,47.12,6.19,4.31,45.66,20.98,40.00,34.94,80.00,102.75,344.00,340.39,188.00,201.35,426.59,402.26,1735.50,1570.38,1055.15,937.44,2855.15,2745.25,5.00,2.00,2.00,1.00,12.00,8.46,116.00,110.48,295.00,292.85
1989,201.00,201.18,72.92,71.35,184.00,181.14,37.00,31.00,8.77,9.18,10.41,11.09,10.68,8.65,11.51,10.32,11.00,8.44,23.00,29.96,49.30,46.91,4.69,4.30,24.67,20.92,35.00,35.13,103.00,102.50,335.00,340.71,201.00,201.18,479.87,401.87,1601.40,1572.13,948.64,938.54,2788.64,2746.73,2.00,2.00,2.00,1.00,11.00,8.44,117.00,110.37,300.00,292.83
1990,204.00,201.00,74.30,71.29,170.00,181.19,43.00,31.33,10.96,9.12,11.51,11.17,9.86,8.53,11.78,10.41,7.00,8.41,36.00,30.04,75.40,46.70,4.40,4.29,25.99,20.85,44.00,35.31,89.00,102.25,334.00,341.03,204.00,201.00,358.36,401.48,1594.18,1573.88,976.44,939.64,2676.43,2748.22,1.00,2.00,1.00,1.00,7.00,8.41,107.00,110.25,276.00,292.80
1991,203.00,200.82,73.47,71.24,186.00,181.24,49.00,31.67,9.04,9.06,16.44,11.25,9.32,8.42,16.99,10.50,3.00,8.39,24.00,30.11,32.17,46.49,3.73,4.28,11.76,20.78,49.00,35.50,100.00,102.00,349.00,341.35,203.00,200.82,319.45,401.09,1727.96,1575.62,1066.74,940.73,2926.74,2749.71,1.00,2.00,0.00,1.00,3.00,8.39,109.00,110.14,294.00,292.78
1992,201.00,200.65,73.37,71.18,175.00,181.29,41.00,32.00,9.59,9.00,15.62,11.34,11.78,8.30,15.62,10.59,2.00,8.37,21.00,30.18,37.32,46.27,3.39,4.27,6.38,20.72,35.00,35.69,90.00,101.75,349.00,341.67,201.00,200.65,304.15,400.70,1476.24,1577.37,883.36,941.83,2633.35,2751.19,0.00,2.00,0.00,1.00,2.00,8.37,111.00,110.03,285.00,292.75
1993,203.00,200.47,69.99,71.12,184.00,181.33,33.00,32.33,6.03,8.94,11.23,11.42,7.67,8.19,11.23,10.68,12.00,8.34,64.00,30.26,48.68,46.06,4.89,4.26,35.81,20.65,22.00,35.88,84.00,101.50,347.00,341.99,203.00,200.47,415.05,400.32,1449.71,1579.12,842.53,942.92,2682.53,2752.68,2.00,2.00,2.00,1.00,12.00,8.34,118.00,109.91,301.00,292.73
1994,194.00,200.29,75.74,71.06,183.00,181.38,28.00,32.67,8.22,8.88,12.05,11.51,6.85,8.07,9.86,10.78,9.00,8.32,28.00,30.33,47.93,45.85,4.83,4.26,27.46,20.58,43.00,36.06,108.00,101.25,334.00,342.31,194.00,200.29,454.11,399.93,1625.20,1580.87,980.07,944.02,2810.07,2754.17,2.00,2.00,1.00,1.00,9.00,8.32,119.00,109.80,301.00,292.70
1995,213.00,200.12,69.00,71.01,186.00,181.43,16.00,33.00,8.77,8.83,8.49,11.59,9.32,7.96,7.40,10.87,5.00,8.30,59.00,30.40,68.75,45.64,4.19,4.25,19.41,20.52,38.00,36.25,115.00,101.00,340.00,342.63,213.00,200.12,328.93,399.54,1591.72,1582.61,952.71,945.11,2812.70,2755.66,1.00,2.00,1.00,1.00,5.00,8.30,109.00,109.68,294.00,292.68
1996,205.00,199.94,73.10,70.95,172.00,181.48,32.00,33.33,17.26,8.77,8.49,11.68,14.25,7.84,7.95,10.96,7.00,8.28,29.00,30.47,43.30,45.42,4.29,4.24,14.11,20.45,28.00,36.44,123.00,100.75,315.00,342.95,205.00,199.94,516.67,399.15,1424.20,1584.36,806.40,946.21,2526.40,2757.14,1.00,2.00,0.00,1.00,7.00,8.28,118.00,109.57,289.00,292.65
1997,198.00,199.76,75.09,70.89,168.00,181.52,47.00,33.67,8.77,8.71,13.42,11.76,7.95,7.73,18.63,11.05,11.00,8.25,22.00,30.55,43.91,45.21,4.19,4.23,12.24,20.38,39.00,36.63,94.00,100.50,347.00,343.27,198.00,199.76,399.51,398.76,1593.81,1586.11,948.56,947.30,2628.57,2758.63,1.00,2.00,0.00,1.00,11.00,8.25,113.00,109.46,280.00,292.63
1998,180.00,199.59,74.47,70.83,177.00,181.57,31.00,34.00,4.11,8.65,15.89,11.84,2.47,7.61,15.89,11.14,4.00,8.23,27.00,30.62,35.88,45.00,3.86,4.22,20.25,20.32,63.00,36.81,106.00,100.25,342.00,343.59,180.00,199.59,255.56,398.38,1866.32,1587.86,1193.35,948.40,2963.35,2760.12,0.00,2.00,0.00,1.00,4.00,8.23,106.00,109.34,282.00,292.60
1999,199.00,199.41,66.50,70.77,199.00,181.62,11.00,34.33,6.58,8.59,9.86,11.93,4.66,7.49,9.32,11.23,7.00,8.21,30.00,30.69,46.58,44.79,4.94,4.21,25.20,20.25,36.00,37.00,88.00,100.00,354.00,343.91,199.00,199.41,372.57,397.99,1532.05,1589.60,890.23,949.50,2880.22,2761.60,1.00,2.00,1.00,1.00,7.00,8.21,106.00,109.23,304.00,292.58
2000,200.00,199.24,62.75,70.72,166.00,181.67,35.00,34.67,9.04,8.53,7.40,12.01,7.40,7.38,6.85,11.32,14.00,8.18,41.00,30.76,72.82,44.57,5.22,4.20,25.42,20.18,28.00,37.19,99.00,99.75,340.00,344.23,200.00,199.24,455.29,397.60,1430.36,1591.35,847.00,950.59,2507.00,2763.09,3.00,2.00,2.00,1.00,14.00,8.18,109.00,109.11,274.00,292.56
2001,201.00,199.06,65.57,70.66,179.00,181.71,61.00,35.00,3.56,8.48,16.44,12.10,4.38,7.26,12.05,11.42,4.00,8.16,38.00,30.84,42.10,44.36,3.65,4.19,18.91,20.12,53.00,37.38,88.00,99.50,358.00,344.55,201.00,199.06,274.91,397.21,1670.10,1593.10,1038.25,951.69,2828.25,2764.58,1.00,2.00,0.00,1.00,4.00,8.16,112.00,109.00,290.00,292.53
2002,213.00,198.88,71.96,70.60,169.00,181.76,80.00,35.33,11.51,8.42,19.73,12.18,15.07,7.15,16.99,11.51,3.00,8.14,45.00,30.91,32.25,44.15,3.26,4.18,15.12,20.05,59.00,37.56,99.00,99.25,345.00,344.87,213.00,198.88,191.76,396.82,1573.36,1594.85,993.79,952.78,2683.78,2766.06,1.00,2.00,1.00,1.00,3.00,8.14,129.00,108.89,297.00,292.51
2003,187.00,198.71,69.36,70.54,195.00,181.81,32.00,35.67,11.51,8.36,13.70,12.27,8.22,7.03,10.41,11.60,10.00,8.11,23.00,30.98,58.04,43.94,4.48,4.17,27.08,19.98,51.00,37.75,111.00,99.00,345.00,345.19,187.00,198.71,456.90,396.44,1730.27,1596.59,1056.03,953.88,3006.02,2767.55,3.00,2.00,1.00,1.00,10.00,8.11,107.00,108.77,301.00,292.48
2004,204.00,198.53,74.95,70.48,178.00,181.86,33.00,36.00,11.78,8.30,11.51,12.35,9.86,6.92,10.14,11.69,8.00,8.09,46.00,31.06,35.02,43.72,4.20,4.16,17.94,19.92,25.00,37.94,90.00,98.75,348.00,345.50,204.00,198.53,388.64,396.05,1418.74,1598.34,825.73,954.97,2605.73,2769.04,1.00,2.00,0.00,1.00,8.00,8.09,111.00,108.66,288.00,292.46
2005,184.00,198.35,70.59,70.43,181.00,181.90,51.00,36.33,6.30,8.24,14.79,12.43,7.12,6.80,13.97,11.78,11.00,8.07,61.00,31.13,63.69,43.51,4.87,4.16,31.13,19.85,23.00,38.13,87.00,98.50,350.00,345.82,184.00,198.35,430.31,395.66,1432.87,1600.09,819.97,956.07,2629.98,2770.53,4.00,2.00,1.00,1.00,11.00,8.07,94.00,108.54,274.00,292.43
2006,193.00,198.18,67.73,70.37,182.00,181.95,34.00,36.67,7.95,8.18,12.60,12.52,4.11,6.69,10.68,11.87,7.00,8.05,22.00,31.20,50.00,43.30,4.17,4.15,8.15,19.78,50.00,38.31,120.00,98.25,356.00,346.14,193.00,198.18,428.50,395.27,1709.61,1601.83,1046.43,957.16,2866.43,2772.01,0.00,2.00,0.00,1.00,7.00,8.05,99.00,108.43,280.00,292.41
2007,193.00,198.00,68.44,70.31,201.00,182.00,15.00,37.00,4.66,8.12,11.78,12.60,5.48,6.57,11.78,11.96,8.00,8.02,32.00,31.27,41.55,43.09,4.33,4.14,24.86,19.72,37.00,38.50,104.00,98.00,351.00,346.46,193.00,198.00,398.62,394.88,1674.96,1603.58,982.72,958.26,2992.72,2773.50,2.00,2.00,1.00,1.00,8.00,8.02,103.00,108.32,303.00,292.38
