Station:,"52.198,-108.7114",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19800186,Lon:,-108.7114029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1982,207.00,204.76,72.56,73.51,186.00,178.00,0.00,29.36,14.79,9.28,6.30,10.08,14.52,10.02,4.38,9.68,8.00,7.00,31.00,30.00,54.72,42.51,4.48,4.33,17.84,19.24,34.00,43.00,139.00,113.03,317.00,336.08,207.00,204.76,436.73,343.40,1532.51,1580.54,913.25,960.76,2773.25,2763.04,2.00,1.00,1.00,1.00,8.00,7.00,116.00,112.83,301.00,291.21
1983,208.00,204.62,75.54,73.48,166.00,178.25,8.00,29.67,8.49,9.25,8.49,10.14,11.51,9.92,13.42,9.79,6.00,7.00,23.00,30.00,67.11,42.50,4.42,4.32,30.94,19.37,49.00,43.00,123.00,112.73,345.00,336.40,208.00,204.62,369.94,343.55,1569.26,1581.36,969.40,960.89,2629.39,2765.58,3.00,1.00,2.00,1.00,6.00,7.00,106.00,112.70,271.00,291.31
1984,206.00,204.47,77.26,73.45,172.00,178.50,73.00,29.98,13.15,9.22,13.97,10.20,10.96,9.82,13.97,9.90,6.00,7.00,25.00,30.00,39.95,42.50,3.88,4.31,19.59,19.50,55.00,43.00,114.00,112.44,340.00,336.73,206.00,204.47,355.65,343.71,1594.06,1582.18,989.45,961.01,2709.45,2768.13,1.00,1.00,0.00,1.00,6.00,7.00,93.00,112.57,264.00,291.42
1985,205.00,204.32,71.32,73.41,180.00,178.75,26.00,30.29,14.79,9.19,6.30,10.25,15.07,9.73,7.12,10.01,7.00,7.00,25.00,30.00,36.84,42.50,3.98,4.31,18.63,19.62,31.00,43.00,109.00,112.14,328.00,337.06,205.00,204.32,343.40,343.87,1450.05,1583.01,870.66,961.14,2670.66,2770.67,1.00,1.00,1.00,1.00,7.00,7.00,117.00,112.44,296.00,291.52
1986,199.00,204.18,72.95,73.38,195.00,179.00,56.00,30.61,9.86,9.16,14.25,10.31,8.49,9.63,14.79,10.11,11.00,7.00,30.00,30.00,40.02,42.50,4.92,4.30,16.14,19.75,29.00,43.00,98.00,111.85,351.00,337.39,199.00,204.18,414.64,344.02,1566.54,1583.83,925.63,961.27,2875.63,2773.22,3.00,1.00,0.00,1.00,11.00,7.00,107.00,112.31,301.00,291.62
1987,187.00,204.03,64.79,73.34,195.00,179.25,62.00,30.92,5.21,9.13,20.00,10.37,4.93,9.53,15.89,10.22,7.00,7.00,26.00,30.00,36.36,42.49,4.29,4.29,12.82,19.87,47.00,43.00,86.00,111.55,364.00,337.71,187.00,204.03,334.38,344.18,1793.30,1584.65,1110.13,961.40,3060.13,2775.76,2.00,1.00,0.00,1.00,7.00,7.00,93.00,112.18,287.00,291.73
1988,198.00,203.88,74.97,73.31,179.00,179.50,52.00,31.23,4.66,9.10,20.55,10.43,4.93,9.43,17.53,10.33,10.00,7.00,31.00,30.00,44.97,42.49,5.08,4.28,32.89,20.00,53.00,43.00,94.00,111.25,338.00,338.04,198.00,203.88,358.33,344.33,1830.62,1585.47,1153.30,961.52,2943.30,2778.31,3.00,1.00,1.00,1.00,10.00,7.00,117.00,112.05,295.00,291.83
1989,202.00,203.74,76.60,73.28,183.00,179.75,25.00,31.54,9.04,9.07,11.51,10.49,10.96,9.33,12.60,10.44,6.00,7.00,20.00,30.00,41.39,42.49,4.21,4.28,17.84,20.13,47.00,43.00,111.00,110.96,331.00,338.37,202.00,203.74,351.47,344.49,1683.27,1586.29,1020.75,961.65,2850.75,2780.85,1.00,1.00,1.00,1.00,6.00,7.00,118.00,111.92,300.00,291.94
1990,204.00,203.59,75.28,73.24,170.00,180.00,59.00,31.85,9.59,9.04,13.97,10.55,11.23,9.24,13.42,10.55,5.00,7.00,25.00,30.00,50.44,42.49,3.82,4.27,23.40,20.25,56.00,43.00,100.00,110.66,333.00,338.69,204.00,203.59,322.12,344.65,1643.14,1587.11,1023.81,961.78,2723.81,2783.40,1.00,1.00,1.00,1.00,5.00,7.00,107.00,111.79,276.00,292.04
1991,196.00,203.44,75.04,73.21,205.00,180.25,60.00,32.16,7.95,9.01,13.97,10.61,10.14,9.14,15.62,10.65,6.00,7.00,26.00,30.00,67.36,42.48,4.56,4.26,31.70,20.38,51.00,43.00,113.00,110.37,343.00,339.02,196.00,203.44,381.34,344.80,1826.56,1587.94,1117.86,961.90,3167.86,2785.94,2.00,1.00,1.00,1.00,6.00,7.00,90.00,111.66,294.00,292.14
1992,203.00,203.29,76.65,73.18,172.00,180.50,39.00,32.47,11.23,8.98,12.88,10.67,12.05,9.04,14.25,10.76,8.00,7.00,30.00,30.00,43.32,42.48,4.65,4.26,31.42,20.51,37.00,43.00,103.00,110.07,348.00,339.35,203.00,203.29,378.54,344.96,1432.05,1588.76,843.00,962.03,2563.00,2788.49,2.00,1.00,1.00,1.00,8.00,7.00,114.00,111.54,285.00,292.25
1993,203.00,203.15,73.25,73.14,184.00,180.75,16.00,32.79,10.41,8.95,7.67,10.72,9.32,8.94,11.23,10.87,10.00,7.00,40.00,30.00,48.81,42.48,5.45,4.25,39.62,20.63,19.00,43.00,101.00,109.78,340.00,339.67,203.00,203.15,429.65,345.12,1413.30,1589.58,802.39,962.16,2642.39,2791.03,1.00,1.00,1.00,1.00,10.00,7.00,118.00,111.41,301.00,292.35
1994,192.00,203.00,73.20,73.11,178.00,181.00,24.00,33.10,7.40,8.92,9.59,10.78,6.03,8.85,8.77,10.98,7.00,7.00,57.00,30.00,35.97,42.48,4.09,4.24,19.50,20.76,43.00,43.00,104.00,109.48,329.00,340.00,192.00,203.00,354.30,345.27,1607.66,1590.40,962.41,962.28,2742.41,2793.58,0.00,1.00,0.00,1.00,7.00,7.00,124.00,111.28,301.00,292.45
1995,219.00,202.85,67.75,73.07,174.00,181.25,15.00,33.41,9.04,8.89,9.59,10.84,10.14,8.75,8.49,11.08,3.00,7.00,30.00,30.00,44.76,42.47,3.49,4.24,10.97,20.89,36.00,43.00,119.00,109.18,340.00,340.33,219.00,202.85,295.32,345.43,1579.12,1591.22,955.86,962.41,2695.86,2796.12,1.00,1.00,1.00,1.00,3.00,7.00,121.00,111.15,294.00,292.56
1996,206.00,202.71,75.02,73.04,171.00,181.50,14.00,33.72,18.36,8.86,8.22,10.90,15.89,8.65,7.40,11.19,6.00,7.00,29.00,30.00,52.75,42.47,4.25,4.23,14.39,21.01,33.00,43.00,123.00,108.89,311.00,340.65,206.00,202.71,432.10,345.59,1470.74,1592.05,865.27,962.54,2575.26,2798.67,1.00,1.00,1.00,1.00,6.00,7.00,118.00,111.02,288.00,292.66
1997,207.00,202.56,76.12,73.01,187.00,181.75,47.00,34.03,7.67,8.83,15.62,10.96,9.59,8.55,12.60,11.30,6.00,7.00,42.00,30.00,40.92,42.47,4.09,4.22,32.82,21.14,56.00,43.00,103.00,108.59,347.00,340.98,207.00,202.56,278.52,345.74,1741.50,1592.87,1072.53,962.66,2942.53,2801.21,1.00,1.00,1.00,1.00,6.00,7.00,106.00,110.89,292.00,292.77
1998,195.00,202.41,73.81,72.97,168.00,182.00,43.00,34.34,4.66,8.80,14.79,11.02,6.03,8.45,14.79,11.41,3.00,7.00,28.00,30.00,42.77,42.47,3.68,4.22,14.05,21.26,74.00,43.00,108.00,108.30,345.00,341.31,195.00,202.41,262.29,345.90,1787.48,1593.69,1150.08,962.79,2830.08,2803.76,0.00,1.00,0.00,1.00,3.00,7.00,116.00,110.76,283.00,292.87
1999,208.00,202.26,67.56,72.94,198.00,182.25,58.00,34.65,6.58,8.77,11.51,11.08,7.95,8.36,9.59,11.52,4.00,7.00,29.00,30.00,45.16,42.46,4.35,4.21,20.70,21.39,34.00,43.00,86.00,108.00,350.00,341.63,208.00,202.26,373.06,346.06,1506.18,1594.51,867.10,962.92,2847.10,2806.30,2.00,1.00,2.00,1.00,4.00,7.00,107.00,110.63,304.00,292.97
2000,209.00,202.12,69.61,72.90,166.00,182.50,29.00,34.97,8.77,8.74,7.95,11.14,10.68,8.26,6.30,11.62,7.00,7.00,44.00,30.00,31.02,42.46,4.25,4.20,17.92,21.52,38.00,43.00,113.00,107.70,335.00,341.96,209.00,202.12,344.25,346.21,1528.96,1595.33,938.38,963.04,2598.39,2808.85,2.00,1.00,0.00,1.00,7.00,7.00,109.00,110.50,274.00,293.08
2001,211.00,201.97,70.31,72.87,181.00,182.75,30.00,35.28,3.84,8.71,13.70,11.19,6.03,8.16,10.14,11.73,4.00,7.00,32.00,30.00,36.46,42.46,3.23,4.20,0.00,21.64,63.00,43.00,103.00,107.41,351.00,342.29,211.00,201.97,194.02,346.37,1769.64,1596.16,1125.01,963.17,2935.01,2811.39,0.00,1.00,0.00,1.00,4.00,7.00,113.00,110.37,293.00,293.18
2002,225.00,201.82,72.12,72.84,136.00,183.00,67.00,35.59,10.14,8.68,17.81,11.25,15.07,8.06,16.44,11.84,7.00,7.00,25.00,30.00,30.80,42.46,3.88,4.19,19.46,21.77,55.00,43.00,107.00,107.11,346.00,342.61,225.00,201.82,262.62,346.52,1488.17,1596.98,948.57,963.30,2308.57,2813.94,0.00,1.00,0.00,1.00,7.00,7.00,130.00,110.24,265.00,293.29
2003,190.00,201.68,76.39,72.80,195.00,183.25,48.00,35.90,10.14,8.65,14.52,11.31,8.77,7.96,12.05,11.95,4.00,7.00,26.00,30.00,34.13,42.45,3.96,4.18,16.67,21.90,63.00,43.00,117.00,106.82,335.00,342.94,190.00,201.68,291.76,346.68,1820.67,1597.80,1141.63,963.43,3091.63,2816.48,1.00,1.00,1.00,1.00,4.00,7.00,107.00,110.11,301.00,293.39
2004,213.00,201.53,77.43,72.77,180.00,183.50,42.00,36.21,12.05,8.61,12.33,11.37,8.22,7.87,10.41,12.05,5.00,7.00,34.00,30.00,39.53,42.45,3.51,4.18,17.03,22.02,30.00,43.00,95.00,106.52,346.00,343.27,213.00,201.53,314.97,346.84,1433.60,1598.62,845.77,963.55,2645.76,2819.03,1.00,1.00,0.00,1.00,5.00,7.00,109.00,109.98,288.00,293.49
2005,197.00,201.38,67.72,72.74,199.00,183.75,39.00,36.52,9.86,8.58,10.14,11.43,7.12,7.77,14.79,12.16,14.00,7.00,27.00,30.00,59.28,42.45,4.96,4.17,33.82,22.15,23.00,43.00,93.00,106.22,347.00,343.60,197.00,201.38,493.72,346.99,1451.31,1599.44,805.27,963.68,2795.27,2821.57,3.00,1.00,1.00,1.00,14.00,7.00,103.00,109.85,301.00,293.60
2006,195.00,201.24,65.52,72.70,184.00,184.00,32.00,36.83,7.95,8.55,9.59,11.49,5.75,7.67,12.60,12.27,10.00,7.00,22.00,30.00,60.41,42.45,4.23,4.16,17.82,22.27,57.00,43.00,124.00,105.93,358.00,343.92,195.00,201.24,397.16,347.15,1728.63,1600.26,1061.86,963.81,2901.86,2824.12,1.00,1.00,0.00,1.00,10.00,7.00,98.00,109.72,281.00,293.70
2007,193.00,201.09,69.42,72.67,201.00,184.25,15.00,37.15,5.21,8.52,8.22,11.55,6.30,7.57,10.41,12.38,7.00,7.00,28.00,30.00,54.08,42.44,4.53,4.15,35.71,22.40,44.00,43.00,111.00,105.63,346.00,344.25,193.00,201.09,341.36,347.31,1693.15,1601.09,1015.38,963.93,3025.39,2826.66,3.00,1.00,3.00,1.00,7.00,7.00,103.00,109.59,303.00,293.81
