Station:,"49.901,-112.5093",,,,Station ID:,254,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90100098,Lon:,-112.5093002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,193.00,183.19,65.47,70.45,163.00,192.67,24.00,21.53,12.88,10.83,8.49,8.76,12.05,11.16,8.22,8.11,8.00,7.00,31.00,32.17,69.71,52.19,5.83,4.64,24.81,20.91,49.00,54.84,55.00,62.91,348.00,347.80,193.00,183.19,360.22,360.91,1522.35,1777.11,943.65,1102.80,2573.65,3029.53,1.00,1.00,1.00,1.00,8.00,7.00,116.00,107.72,278.00,300.49
1960,177.00,183.00,72.42,70.40,221.00,193.00,14.00,21.80,5.75,10.76,9.86,8.84,8.49,11.10,12.33,8.19,5.00,7.00,45.00,32.21,35.71,52.24,4.16,4.63,14.43,20.98,66.00,54.90,65.00,62.64,354.00,348.00,177.00,183.00,254.66,360.22,1958.55,1779.60,1224.64,1103.96,3434.64,3034.32,0.00,1.00,0.00,1.00,5.00,7.00,91.00,107.45,311.00,300.56
1961,185.00,182.81,69.85,70.35,175.00,193.33,39.00,22.06,8.49,10.69,16.44,8.91,6.58,11.03,17.81,8.27,6.00,7.00,32.00,32.24,30.64,52.29,4.61,4.62,19.07,21.06,81.00,54.97,52.00,62.36,360.00,348.20,185.00,182.81,278.94,359.53,1875.73,1782.08,1196.42,1105.11,2946.42,3039.11,1.00,1.00,0.00,1.00,6.00,7.00,119.00,107.17,293.00,300.63
1962,165.00,182.62,67.61,70.29,289.00,193.67,35.00,22.33,7.95,10.62,12.88,8.98,7.40,10.96,9.86,8.35,6.00,7.00,33.00,32.28,29.07,52.34,4.05,4.61,18.83,21.13,56.00,55.03,57.00,62.09,345.00,348.40,165.00,182.62,250.31,358.84,2051.52,1784.56,1246.46,1106.27,4136.46,3043.90,0.00,1.00,0.00,1.00,6.00,7.00,29.00,106.90,317.00,300.70
1963,164.00,182.43,68.38,70.24,198.00,194.00,42.00,22.60,6.03,10.55,14.52,9.06,8.49,10.89,15.34,8.43,6.00,7.00,51.00,32.32,104.47,52.39,6.06,4.60,47.74,21.21,78.00,55.10,55.00,61.82,345.00,348.60,164.00,182.43,384.32,358.15,1984.59,1787.04,1243.13,1107.42,3223.13,3048.68,3.00,1.00,3.00,1.00,6.00,7.00,113.00,106.62,310.00,300.77
1964,182.00,182.24,70.98,70.19,199.00,194.33,16.00,22.86,10.41,10.48,6.58,9.13,12.33,10.82,6.30,8.51,11.00,7.00,28.00,32.35,57.72,52.44,4.35,4.59,12.79,21.28,55.00,55.16,59.00,61.55,346.00,348.80,182.00,182.24,374.17,357.46,1762.01,1789.53,1083.37,1108.57,3073.38,3053.47,0.00,1.00,0.00,1.00,11.00,7.00,117.00,106.35,315.00,300.85
1965,189.00,182.05,67.22,70.13,198.00,194.67,26.00,23.13,18.90,10.41,4.66,9.20,15.07,10.75,7.67,8.59,9.00,7.00,43.00,32.39,62.32,52.49,5.34,4.58,25.78,21.36,48.00,55.23,77.00,61.27,344.00,349.00,189.00,182.05,469.70,356.77,1718.77,1792.01,1040.71,1109.73,3020.71,3058.26,2.00,1.00,2.00,1.00,9.00,7.00,113.00,106.07,310.00,300.92
1966,179.00,181.86,67.25,70.08,201.00,195.00,18.00,23.39,13.70,10.34,9.04,9.28,12.60,10.68,8.22,8.67,14.00,7.00,27.00,32.42,44.03,52.54,5.85,4.57,37.57,21.43,51.00,55.29,70.00,61.00,344.00,349.20,179.00,181.86,473.28,356.08,1775.98,1794.49,1089.33,1110.88,3099.33,3063.05,4.00,1.00,2.00,1.00,14.00,7.00,85.00,105.80,285.00,300.99
1967,191.00,181.67,68.29,70.03,173.00,195.33,12.00,23.66,12.05,10.27,7.95,9.35,12.33,10.62,7.95,8.75,8.00,7.00,35.00,32.46,75.49,52.59,5.61,4.56,35.08,21.51,70.00,55.36,72.00,60.73,354.00,349.40,191.00,181.67,417.56,355.40,1811.11,1796.97,1165.57,1112.03,2895.58,3067.84,4.00,1.00,3.00,1.00,8.00,7.00,133.00,105.52,305.00,301.06
1968,179.00,181.48,78.19,69.97,193.00,195.67,32.00,23.93,10.68,10.20,12.33,9.42,10.68,10.55,10.14,8.83,6.00,7.00,34.00,32.50,87.14,52.64,4.82,4.55,26.68,21.58,39.00,55.43,53.00,60.45,348.00,349.60,179.00,181.48,413.33,354.71,1615.75,1799.46,967.42,1113.19,2897.42,3072.63,3.00,1.00,2.00,1.00,6.00,7.00,112.00,105.25,304.00,301.14
1969,183.00,181.29,78.02,69.92,185.00,196.00,23.00,24.19,15.34,10.13,9.32,9.50,15.34,10.48,6.85,8.91,3.00,7.00,45.00,32.53,32.66,52.69,3.99,4.54,5.09,21.66,62.00,55.49,77.00,60.18,335.00,349.80,183.00,181.29,277.44,354.02,1747.33,1801.94,1095.03,1114.34,2945.03,3077.42,0.00,1.00,0.00,1.00,3.00,7.00,99.00,104.97,283.00,301.21
1970,202.00,181.10,73.82,69.87,184.00,196.33,8.00,24.46,9.32,10.06,9.86,9.57,11.78,10.41,7.67,8.99,9.00,7.00,24.00,32.57,66.18,52.74,4.32,4.53,18.39,21.73,79.00,55.56,64.00,59.91,346.00,350.00,202.00,181.10,325.82,353.33,1845.18,1804.42,1189.53,1115.50,3029.53,3082.20,1.00,1.00,1.00,1.00,9.00,7.00,120.00,104.70,303.00,301.28
1971,186.00,180.90,73.59,69.81,205.00,196.67,8.00,24.72,8.77,9.99,10.68,9.64,9.32,10.34,10.96,9.07,6.00,7.00,20.00,32.60,42.78,52.78,4.45,4.52,16.11,21.80,62.00,55.62,75.00,59.64,347.00,350.20,186.00,180.90,351.49,352.64,1885.56,1806.90,1182.48,1116.65,3232.48,3086.99,2.00,1.00,2.00,1.00,6.00,7.00,95.00,104.42,299.00,301.35
1972,194.00,180.71,72.34,69.76,196.00,197.00,18.00,24.99,15.62,9.92,6.58,9.72,16.16,10.27,8.77,9.15,8.00,7.00,35.00,32.64,37.14,52.83,4.14,4.51,24.29,21.88,52.00,55.69,84.00,59.36,335.00,350.40,194.00,180.71,376.17,351.95,1687.35,1809.39,1021.72,1117.80,2981.72,3091.78,1.00,1.00,1.00,1.00,8.00,7.00,71.00,104.15,266.00,301.42
1973,188.00,180.52,68.22,69.71,182.00,197.33,35.00,25.26,7.95,9.85,9.86,9.79,9.59,10.21,8.77,9.23,4.00,7.00,42.00,32.68,55.17,52.88,4.28,4.50,26.77,21.95,64.00,55.75,55.00,59.09,356.00,350.60,188.00,180.52,240.34,351.26,1781.57,1811.87,1121.51,1118.96,2941.51,3096.57,1.00,1.00,1.00,1.00,4.00,7.00,122.00,103.87,303.00,301.50
1974,181.00,180.33,71.28,69.65,219.00,197.67,19.00,25.52,8.77,9.78,9.86,9.86,7.95,10.14,7.40,9.31,4.00,7.00,32.00,32.71,76.17,52.93,4.77,4.49,23.70,22.03,56.00,55.82,39.00,58.82,358.00,350.80,181.00,180.33,321.33,350.57,1884.13,1814.35,1160.46,1120.11,3350.46,3101.36,2.00,1.00,2.00,1.00,4.00,7.00,95.00,103.60,313.00,301.57
1975,180.00,180.14,69.97,69.60,184.00,198.00,13.00,25.79,15.34,9.71,6.58,9.94,12.05,10.07,7.95,9.39,16.00,7.00,18.00,32.75,67.06,52.98,5.13,4.48,32.65,22.10,47.00,55.88,77.00,58.55,349.00,351.00,180.00,180.14,519.04,349.88,1641.49,1816.83,997.60,1121.26,2837.60,3106.15,2.00,1.00,1.00,1.00,16.00,7.00,111.00,103.32,294.00,301.64
1976,168.00,179.95,65.15,69.55,196.00,198.33,24.00,26.05,5.75,9.64,13.15,10.01,6.03,10.00,12.88,9.47,4.00,7.00,39.00,32.78,35.73,53.03,4.25,4.47,14.08,22.18,56.00,55.95,39.00,58.27,359.00,351.20,168.00,179.95,286.78,349.19,1875.14,1819.32,1183.39,1122.42,3143.38,3110.93,1.00,1.00,0.00,1.00,4.00,7.00,93.00,103.05,288.00,301.71
1977,171.00,179.76,70.06,69.49,214.00,198.67,26.00,26.32,9.59,9.57,10.96,10.08,9.04,9.93,11.51,9.55,3.00,7.00,49.00,32.82,30.03,53.08,3.88,4.46,11.78,22.25,50.00,56.02,49.00,58.00,352.00,351.40,171.00,179.76,313.28,348.50,1824.28,1821.80,1107.02,1123.57,3247.02,3115.72,1.00,1.00,0.00,1.00,3.00,7.00,94.00,102.77,307.00,301.78
1978,173.00,179.57,65.24,69.44,199.00,199.00,0.00,26.59,10.14,9.50,5.48,10.16,6.30,9.86,8.77,9.63,12.00,7.00,18.00,32.86,81.20,53.13,5.41,4.45,38.63,22.33,43.00,56.08,86.00,57.73,348.00,351.60,173.00,179.57,630.05,347.81,1781.89,1824.28,1069.09,1124.73,3059.09,3120.51,4.00,1.00,4.00,1.00,12.00,7.00,114.00,102.50,312.00,301.86
1979,177.00,179.38,70.94,69.38,188.00,199.33,29.00,26.85,8.22,9.43,12.33,10.23,7.67,9.79,11.78,9.71,2.00,7.00,23.00,32.89,36.04,53.18,3.30,4.44,10.50,22.40,64.00,56.15,67.00,57.45,349.00,351.80,177.00,179.38,247.49,347.13,1863.16,1826.76,1185.51,1125.88,3065.52,3125.30,1.00,1.00,1.00,1.00,2.00,7.00,115.00,102.22,302.00,301.93
1980,159.00,179.19,65.91,69.33,193.00,199.67,42.00,27.12,7.40,9.36,13.70,10.30,5.75,9.73,13.70,9.79,8.00,7.00,25.00,32.93,75.04,53.23,4.15,4.43,13.30,22.48,61.00,56.21,52.00,57.18,351.00,352.00,159.00,179.19,404.61,346.44,1876.46,1829.25,1174.99,1127.03,3104.99,3130.09,1.00,1.00,1.00,1.00,8.00,7.00,102.00,101.95,294.00,302.00
1981,168.00,179.00,63.08,69.28,275.00,200.00,45.00,27.38,6.85,9.29,14.79,10.38,5.75,9.66,13.42,9.87,7.00,7.00,33.00,32.96,56.92,53.28,5.17,4.42,35.78,22.55,57.00,56.28,34.00,56.91,360.00,352.20,168.00,179.00,334.19,345.75,2091.16,1831.73,1245.64,1128.19,3995.64,3134.88,2.00,1.00,2.00,1.00,7.00,7.00,46.00,101.67,320.00,302.07
1982,195.00,178.81,66.86,69.22,187.00,200.33,6.00,27.65,12.88,9.22,3.84,10.45,12.33,9.59,6.58,9.95,8.00,7.00,22.00,33.00,52.19,53.33,4.18,4.41,28.16,22.63,59.00,56.34,86.00,56.64,341.00,352.40,195.00,178.81,385.49,345.06,1708.84,1834.21,1066.79,1129.34,2936.79,3139.66,2.00,1.00,0.00,1.00,8.00,7.00,116.00,101.40,302.00,302.14
1983,186.00,178.62,76.66,69.17,218.00,200.67,20.00,27.92,6.30,9.15,9.32,10.52,9.04,9.52,11.51,10.03,3.00,7.00,23.00,33.04,30.43,53.38,3.80,4.40,7.08,22.70,64.00,56.41,62.00,56.36,351.00,352.60,186.00,178.62,287.04,344.37,1918.30,1836.69,1175.21,1130.50,3355.20,3144.45,1.00,1.00,0.00,1.00,3.00,7.00,105.00,101.12,322.00,302.22
1984,175.00,178.43,71.17,69.12,171.00,201.00,50.00,28.18,10.96,9.08,12.05,10.60,10.96,9.45,13.97,10.11,5.00,7.00,36.00,33.07,36.53,53.43,4.09,4.39,23.67,22.78,68.00,56.48,58.00,56.09,352.00,352.80,175.00,178.43,334.14,343.68,1673.44,1839.18,1054.86,1131.65,2764.86,3149.24,2.00,1.00,0.00,1.00,5.00,7.00,94.00,100.85,264.00,302.29
1985,184.00,178.24,70.23,69.06,211.00,201.33,52.00,28.45,13.70,9.01,9.32,10.67,15.34,9.38,7.67,10.19,10.00,7.00,22.00,33.11,57.32,53.48,4.38,4.38,22.93,22.85,52.00,56.54,62.00,55.82,342.00,353.00,184.00,178.24,366.22,342.99,1728.30,1841.66,1057.84,1132.80,3167.84,3154.03,1.00,1.00,1.00,1.00,10.00,7.00,98.00,100.57,308.00,302.36
1986,163.00,178.05,71.80,69.01,217.00,201.67,65.00,28.71,9.04,8.94,15.07,10.74,9.86,9.32,18.08,10.27,6.00,7.00,27.00,33.14,66.47,53.52,4.59,4.37,20.01,22.93,54.00,56.61,39.00,55.55,359.00,353.20,163.00,178.05,408.76,342.30,1836.81,1844.14,1113.70,1133.96,3283.71,3158.82,2.00,1.00,2.00,1.00,6.00,7.00,93.00,100.29,309.00,302.43
1987,169.00,177.86,58.47,68.96,226.00,202.00,83.00,28.98,5.75,8.87,19.18,10.82,6.58,9.25,14.52,10.35,5.00,7.00,39.00,33.18,53.94,53.57,4.81,4.36,16.94,23.00,59.00,56.67,30.00,55.27,365.00,353.40,169.00,177.86,286.17,341.61,2035.33,1846.62,1269.26,1135.11,3529.26,3163.61,1.00,1.00,1.00,1.00,5.00,7.00,92.00,100.02,317.00,302.50
1988,165.00,177.67,63.68,68.90,212.00,202.33,51.00,29.25,3.84,8.80,16.44,10.89,4.93,9.18,13.15,10.43,3.00,7.00,37.00,33.22,37.29,53.62,4.32,4.35,29.63,23.08,76.00,56.74,45.00,55.00,354.00,353.60,165.00,177.67,234.47,340.92,2067.08,1849.11,1314.21,1136.26,3434.22,3168.40,2.00,1.00,1.00,1.00,3.00,7.00,100.00,99.74,311.00,302.58
1989,179.00,177.48,73.16,68.85,184.00,202.67,32.00,29.51,9.86,8.73,6.30,10.96,10.41,9.11,9.32,10.51,7.00,7.00,39.00,33.25,44.54,53.67,4.14,4.34,15.87,23.15,53.00,56.80,58.00,54.73,345.00,353.80,179.00,177.48,406.95,340.23,1777.72,1851.59,1109.79,1137.42,2949.79,3173.18,1.00,1.00,1.00,1.00,7.00,7.00,118.00,99.47,301.00,302.65
1990,178.00,177.29,68.93,68.80,201.00,203.00,38.00,29.78,8.22,8.66,9.04,11.04,9.04,9.04,10.41,10.59,5.00,7.00,21.00,33.29,38.12,53.72,3.98,4.33,24.06,23.23,64.00,56.87,53.00,54.45,349.00,354.00,178.00,177.29,321.47,339.54,1867.73,1854.07,1172.76,1138.57,3182.76,3177.97,2.00,1.00,1.00,1.00,5.00,7.00,87.00,99.19,287.00,302.72
1991,177.00,177.10,67.67,68.74,207.00,203.33,64.00,30.04,7.12,8.59,11.78,11.11,8.77,8.97,11.78,10.67,6.00,7.00,29.00,33.32,54.78,53.77,5.02,4.32,19.53,23.30,57.00,56.93,46.00,54.18,355.00,354.20,177.00,177.10,353.10,338.86,1907.64,1856.55,1175.82,1139.73,3245.81,3182.76,2.00,1.00,1.00,1.00,6.00,7.00,89.00,98.92,295.00,302.79
1992,172.00,176.90,67.83,68.69,259.00,203.67,43.00,30.31,11.78,8.52,18.08,11.18,7.67,8.90,14.52,10.75,7.00,7.00,26.00,33.36,53.87,53.82,4.57,4.31,23.00,23.37,50.00,57.00,38.00,53.91,359.00,354.40,172.00,176.90,394.26,338.17,1948.13,1859.04,1157.12,1140.88,3747.12,3187.55,2.00,1.00,1.00,1.00,7.00,7.00,28.00,98.64,286.00,302.86
1993,170.00,176.71,64.85,68.64,213.00,204.00,25.00,30.58,9.86,8.45,7.12,11.26,8.77,8.84,10.14,10.83,12.00,7.00,35.00,33.40,64.47,53.87,5.20,4.30,34.74,23.45,28.00,57.07,50.00,53.64,350.00,354.60,170.00,176.71,490.30,337.48,1705.24,1861.52,978.45,1142.03,3108.45,3192.34,3.00,1.00,2.00,1.00,12.00,7.00,96.00,98.37,308.00,302.94
1994,171.00,176.52,72.22,68.58,198.00,204.33,24.00,30.84,6.85,8.38,13.15,11.33,6.03,8.77,9.86,10.91,7.00,7.00,48.00,33.43,53.73,53.92,4.58,4.29,26.92,23.52,67.00,57.13,58.00,53.36,360.00,354.80,171.00,176.52,307.07,336.79,1912.23,1864.00,1217.36,1143.19,3197.36,3197.13,0.00,1.00,0.00,1.00,7.00,7.00,105.00,98.09,302.00,303.01
1995,184.00,176.33,59.77,68.53,232.00,204.67,22.00,31.11,7.67,8.31,9.04,11.40,9.04,8.70,9.04,10.99,7.00,7.00,41.00,33.47,39.23,53.97,4.26,4.29,23.50,23.60,43.00,57.20,69.00,53.09,356.00,355.00,184.00,176.33,378.19,336.10,1801.58,1866.48,1061.08,1144.34,3381.08,3201.91,1.00,1.00,0.00,1.00,7.00,7.00,69.00,97.82,300.00,303.08
1996,181.00,176.14,70.80,68.48,187.00,205.00,24.00,31.37,17.53,8.24,8.22,11.48,14.79,8.63,10.41,11.07,4.00,7.00,28.00,33.50,41.34,54.02,3.51,4.28,15.37,23.67,53.00,57.26,79.00,52.82,326.00,355.20,181.00,176.14,284.71,335.41,1727.44,1868.97,1061.49,1145.49,2931.49,3206.70,1.00,1.00,1.00,1.00,4.00,7.00,103.00,97.54,289.00,303.15
1997,166.00,175.95,74.73,68.42,207.00,205.33,30.00,31.64,9.59,8.17,10.41,11.55,8.22,8.56,18.08,11.15,4.00,7.00,40.00,33.54,54.88,54.07,4.37,4.27,26.06,23.75,63.00,57.33,51.00,52.55,356.00,355.40,166.00,175.95,252.68,334.72,1934.22,1871.45,1189.82,1146.65,3259.81,3211.49,1.00,1.00,1.00,1.00,4.00,7.00,105.00,97.27,311.00,303.23
1998,168.00,175.76,71.69,68.37,200.00,205.67,30.00,31.91,4.11,8.10,13.15,11.62,3.56,8.49,13.42,11.24,13.00,7.00,45.00,33.58,60.85,54.12,5.37,4.26,30.07,23.82,79.00,57.39,55.00,52.27,356.00,355.60,168.00,175.76,395.96,334.03,2080.25,1873.93,1327.43,1147.80,3327.42,3216.28,2.00,1.00,2.00,1.00,13.00,7.00,107.00,96.99,306.00,303.30
1999,179.00,175.57,59.16,68.32,247.00,206.00,54.00,32.17,6.85,8.03,15.07,11.70,9.04,8.42,9.86,11.32,6.00,7.00,51.00,33.61,56.98,54.17,4.61,4.25,21.40,23.90,51.00,57.46,22.00,52.00,364.00,355.80,179.00,175.57,309.52,333.34,1892.32,1876.41,1150.11,1148.96,3620.11,3221.07,1.00,1.00,1.00,1.00,6.00,7.00,79.00,96.72,325.00,303.37
2000,188.00,175.38,69.25,68.26,192.00,206.33,14.00,32.44,7.40,7.96,10.14,11.77,9.86,8.36,8.49,11.40,2.00,7.00,31.00,33.65,36.23,54.22,3.28,4.24,13.47,23.97,63.00,57.52,63.00,51.73,357.00,356.00,188.00,175.38,254.93,332.65,1814.33,1878.90,1149.91,1150.11,3069.90,3225.86,1.00,1.00,0.00,1.00,2.00,7.00,84.00,96.44,275.00,303.44
2001,175.00,175.19,65.05,68.21,182.00,206.67,36.00,32.70,2.19,7.89,16.71,11.85,4.66,8.29,13.70,11.48,2.00,7.00,36.00,33.68,33.48,54.26,3.32,4.23,13.63,24.05,83.00,57.59,49.00,51.45,361.00,356.20,175.00,175.19,162.62,331.96,1974.18,1881.38,1285.63,1151.26,3105.63,3230.64,1.00,1.00,0.00,1.00,2.00,7.00,112.00,96.17,293.00,303.51
2002,174.00,175.00,69.08,68.16,213.00,207.00,61.00,32.97,13.70,7.82,11.51,11.92,15.34,8.22,18.90,11.56,10.00,7.00,24.00,33.72,122.65,54.31,5.97,4.22,37.77,24.12,50.00,57.66,49.00,51.18,356.00,356.40,174.00,175.00,537.64,331.27,1719.36,1883.86,1019.96,1152.42,3149.96,3235.43,5.00,1.00,4.00,1.00,10.00,7.00,100.00,95.89,312.00,303.59
2003,175.00,174.81,68.05,68.10,205.00,207.33,32.00,33.24,9.04,7.75,16.44,11.99,9.59,8.15,14.25,11.64,5.00,7.00,32.00,33.76,32.70,54.36,4.00,4.21,6.39,24.20,73.00,57.72,61.00,50.91,357.00,356.60,175.00,174.81,276.68,330.58,1998.82,1886.34,1284.54,1153.57,3334.55,3240.22,0.00,1.00,0.00,1.00,5.00,7.00,98.00,95.62,302.00,303.66
2004,184.00,174.62,66.07,68.05,208.00,207.67,35.00,33.50,9.32,7.68,12.05,12.07,6.30,8.08,9.59,11.72,6.00,7.00,34.00,33.79,34.40,54.41,3.71,4.20,15.50,24.27,48.00,57.79,42.00,50.64,356.00,356.80,184.00,174.62,303.70,329.90,1790.29,1888.82,1100.10,1154.73,3180.10,3245.01,0.00,1.00,0.00,1.00,6.00,7.00,82.00,95.34,289.00,303.73
2005,162.00,174.43,68.34,68.00,247.00,208.00,54.00,33.77,7.40,7.61,15.89,12.14,8.49,8.01,12.88,11.80,13.00,7.00,36.00,33.83,108.66,54.46,8.09,4.19,60.14,24.35,41.00,57.85,48.00,50.36,354.00,357.00,162.00,174.43,528.01,329.21,1848.56,1891.31,1083.29,1155.88,3553.29,3249.80,4.00,1.00,3.00,1.00,13.00,7.00,60.00,95.07,306.00,303.80
2006,174.00,174.24,64.17,67.94,214.00,208.33,56.00,34.03,7.40,7.54,15.89,12.21,6.03,7.95,15.07,11.88,5.00,7.00,43.00,33.86,80.65,54.51,4.15,4.18,23.69,24.42,78.00,57.92,42.00,50.09,361.00,357.20,174.00,174.24,298.08,328.52,1993.52,1893.79,1244.04,1157.03,3384.03,3254.59,2.00,1.00,1.00,1.00,5.00,7.00,89.00,94.79,302.00,303.87
