Station:,"55.2637,-117.772",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.26369858,Lon:,-117.7720032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,218.00,202.60,72.29,71.40,146.00,162.50,29.00,21.40,13.15,11.82,7.95,8.75,19.73,12.22,8.49,7.85,5.00,8.00,26.00,24.07,38.48,59.61,3.37,4.51,7.71,23.32,16.00,14.42,93.00,106.61,333.00,331.67,218.00,202.60,410.74,502.36,1080.56,1264.90,631.27,711.29,2091.27,2354.37,0.00,2.00,0.00,1.00,5.00,8.00,132.00,116.76,277.00,278.80
1960,201.00,202.49,64.13,71.34,165.00,162.95,12.00,21.93,6.03,11.72,10.41,8.81,9.59,12.10,7.12,7.95,8.00,8.00,21.00,24.12,70.23,59.53,4.17,4.50,30.55,23.23,25.00,14.52,107.00,106.15,351.00,332.00,201.00,202.49,442.76,501.21,1281.48,1267.76,737.58,712.79,2387.58,2360.57,3.00,2.00,2.00,1.00,8.00,8.00,126.00,116.52,290.00,279.00
1961,216.00,202.38,70.84,71.29,147.00,163.40,23.00,22.47,10.14,11.62,14.52,8.87,14.52,11.99,10.96,8.04,7.00,8.00,18.00,24.16,94.59,59.45,4.70,4.49,23.91,23.14,40.00,14.61,103.00,105.69,342.00,332.33,216.00,202.38,513.41,500.05,1378.50,1270.62,835.39,714.30,2305.39,2366.76,3.00,2.00,2.00,1.00,7.00,8.00,133.00,116.28,279.00,279.20
1962,194.00,202.27,65.29,71.24,180.00,163.85,13.00,23.00,6.58,11.52,9.32,8.94,9.59,11.88,6.30,8.13,8.00,8.00,18.00,24.21,46.32,59.37,4.41,4.48,18.32,23.05,14.00,14.70,98.00,105.23,336.00,332.67,194.00,202.27,524.09,498.90,1300.96,1273.49,728.18,715.81,2528.18,2372.96,1.00,2.00,1.00,1.00,8.00,8.00,103.00,116.04,282.00,279.40
1963,190.00,202.17,70.84,71.18,186.00,164.30,25.00,23.53,8.77,11.43,11.51,9.00,10.14,11.77,11.23,8.22,11.00,8.00,17.00,24.26,40.36,59.29,4.47,4.47,17.20,22.95,25.00,14.79,97.00,104.78,337.00,333.00,190.00,202.17,485.50,497.74,1475.75,1276.35,865.63,717.32,2725.63,2379.15,2.00,2.00,1.00,1.00,11.00,8.00,113.00,115.80,298.00,279.60
1964,198.00,202.06,69.44,71.13,175.00,164.75,27.00,24.07,10.14,11.33,6.03,9.07,10.68,11.66,6.30,8.31,12.00,8.00,14.00,24.31,99.13,59.21,5.20,4.45,33.88,22.86,5.00,14.88,99.00,104.32,333.00,333.33,198.00,202.06,645.03,496.59,1234.98,1279.21,660.01,718.82,2410.01,2385.35,5.00,2.00,4.00,1.00,12.00,8.00,123.00,115.56,297.00,279.80
1965,207.00,201.95,69.47,71.07,142.00,165.20,38.00,24.60,17.26,11.23,8.49,9.13,14.52,11.54,9.04,8.40,8.00,8.00,23.00,24.35,97.56,59.13,4.43,4.44,29.26,22.77,20.00,14.98,120.00,103.86,319.00,333.67,207.00,201.95,537.08,495.43,1205.77,1282.07,673.45,720.33,2093.45,2391.55,3.00,2.00,2.00,1.00,8.00,8.00,113.00,115.32,254.00,280.00
1966,193.00,201.84,74.33,71.02,163.00,165.65,7.00,25.13,15.89,11.13,7.95,9.20,19.45,11.43,7.12,8.49,9.00,8.00,20.00,24.40,63.06,59.05,3.91,4.43,10.98,22.67,12.00,15.07,118.00,103.40,322.00,334.00,193.00,201.84,474.80,494.28,1224.15,1284.93,684.55,721.84,2314.55,2397.74,1.00,2.00,1.00,1.00,9.00,8.00,122.00,115.08,284.00,280.20
1967,204.00,201.74,69.59,70.96,163.00,166.10,20.00,25.66,9.04,11.03,12.88,9.26,10.41,11.32,12.60,8.58,2.00,8.00,19.00,24.45,25.92,58.97,3.61,4.42,3.82,22.58,35.00,15.16,99.00,102.95,336.00,334.33,204.00,201.74,384.61,493.13,1423.79,1287.80,841.23,723.35,2471.24,2403.94,0.00,2.00,0.00,1.00,2.00,8.00,132.00,114.84,294.00,280.40
1968,208.00,201.63,71.57,70.91,167.00,166.55,40.00,26.20,11.51,10.93,7.40,9.32,11.23,11.21,7.40,8.68,9.00,8.00,20.00,24.49,69.75,58.89,4.31,4.41,28.19,22.49,7.00,15.25,92.00,102.49,328.00,334.67,208.00,201.63,500.21,491.97,1138.05,1290.66,609.84,724.85,2279.83,2410.14,4.00,2.00,2.00,1.00,9.00,8.00,113.00,114.60,279.00,280.60
1969,201.00,201.52,75.80,70.86,189.00,167.00,13.00,26.73,13.15,10.83,7.95,9.39,13.70,11.10,6.03,8.77,7.00,8.00,29.00,24.54,52.98,58.81,4.40,4.40,22.30,22.40,13.00,15.34,105.00,102.03,333.00,335.00,201.00,201.52,452.78,490.82,1295.59,1293.52,710.03,726.36,2600.04,2416.33,3.00,2.00,0.00,1.00,7.00,8.00,99.00,114.36,287.00,280.80
1970,213.00,201.41,75.57,70.80,172.00,167.45,24.00,27.26,8.22,10.73,8.77,9.45,10.96,10.98,6.03,8.86,5.00,8.00,27.00,24.59,22.73,58.73,3.71,4.38,3.97,22.30,26.00,15.44,102.00,101.57,331.00,335.33,213.00,201.41,369.97,489.66,1355.55,1296.38,769.17,727.87,2489.18,2422.53,0.00,2.00,0.00,1.00,5.00,8.00,107.00,114.12,278.00,281.00
1971,206.00,201.31,74.15,70.75,160.00,167.90,15.00,27.79,12.60,10.63,7.12,9.52,8.49,10.87,8.77,8.95,14.00,8.00,30.00,24.64,70.69,58.65,5.14,4.37,31.06,22.21,18.00,15.53,104.00,101.12,326.00,335.67,206.00,201.31,577.86,488.51,1354.98,1299.24,762.49,729.38,2362.49,2428.73,5.00,2.00,3.00,1.00,14.00,8.00,109.00,113.88,268.00,281.20
1972,215.00,201.20,73.22,70.69,135.00,168.35,19.00,28.33,15.62,10.53,6.03,9.58,18.08,10.76,7.95,9.04,8.00,8.00,22.00,24.68,43.13,58.57,4.03,4.36,14.40,22.12,11.00,15.62,124.00,100.66,318.00,336.00,215.00,201.20,539.67,487.36,1119.24,1302.11,635.51,730.88,1985.50,2434.92,1.00,2.00,1.00,1.00,8.00,8.00,126.00,113.64,260.00,281.40
1973,204.00,201.09,64.67,70.64,154.00,168.80,6.00,28.86,9.32,10.43,5.21,9.65,10.14,10.65,4.93,9.13,12.00,8.00,19.00,24.73,82.79,58.49,4.40,4.35,26.85,22.02,15.00,15.71,103.00,100.20,342.00,336.33,204.00,201.09,579.75,486.20,1162.24,1304.97,650.83,732.39,2190.82,2441.12,3.00,2.00,2.00,1.00,12.00,8.00,121.00,113.40,274.00,281.60
1974,203.00,200.98,72.27,70.59,138.00,169.25,27.00,29.39,12.33,10.34,7.95,9.71,11.78,10.54,6.85,9.22,8.00,8.00,30.00,24.78,50.50,58.41,4.10,4.34,14.42,21.93,5.00,15.80,104.00,99.74,335.00,336.67,203.00,200.98,491.51,485.05,974.70,1307.83,539.74,733.90,1919.74,2447.31,1.00,2.00,0.00,1.00,8.00,8.00,111.00,113.16,248.00,281.80
1975,190.00,200.87,70.89,70.53,167.00,169.70,22.00,29.92,10.14,10.24,7.67,9.77,9.04,10.42,9.32,9.32,10.00,8.00,16.00,24.82,72.24,58.33,4.57,4.33,29.34,21.84,8.00,15.90,100.00,99.29,327.00,337.00,190.00,200.87,500.04,483.89,1255.18,1310.69,703.02,735.41,2373.02,2453.51,2.00,2.00,2.00,1.00,10.00,8.00,112.00,112.92,278.00,282.00
1976,189.00,200.77,70.19,70.48,192.00,170.15,67.00,30.46,6.85,10.14,11.78,9.84,5.21,10.31,14.52,9.41,12.00,8.00,34.00,24.87,86.80,58.25,4.90,4.31,28.29,21.74,2.00,15.99,72.00,98.83,347.00,337.33,189.00,200.77,586.29,482.74,1357.43,1313.55,718.07,736.91,2638.07,2459.71,4.00,2.00,2.00,1.00,12.00,8.00,96.00,112.68,287.00,282.20
1977,195.00,200.66,72.60,70.42,182.00,170.60,52.00,30.99,11.51,10.04,8.77,9.90,8.77,10.20,10.68,9.50,12.00,8.00,24.00,24.92,44.71,58.17,4.75,4.30,33.47,21.65,7.00,16.08,75.00,98.37,344.00,337.67,195.00,200.66,553.65,481.59,1226.60,1316.42,642.35,738.42,2462.35,2465.90,5.00,2.00,2.00,1.00,12.00,8.00,94.00,112.44,275.00,282.40
1978,184.00,200.55,67.28,70.37,189.00,171.05,6.00,31.52,4.93,9.94,7.12,9.97,5.75,10.09,12.05,9.59,11.00,8.00,32.00,24.96,46.06,58.09,3.91,4.29,22.25,21.56,16.00,16.17,103.00,97.91,338.00,338.00,184.00,200.55,449.42,480.43,1416.34,1319.28,766.96,739.93,2656.97,2472.10,1.00,2.00,0.00,1.00,11.00,8.00,109.00,112.20,297.00,282.60
1979,195.00,200.44,73.83,70.31,165.00,171.50,45.00,32.05,10.41,9.84,13.97,10.03,9.04,9.98,13.70,9.68,7.00,8.00,30.00,25.01,63.13,58.01,4.26,4.28,21.75,21.47,23.00,16.26,97.00,97.46,322.00,338.33,195.00,200.44,438.33,479.28,1419.76,1322.14,804.08,741.44,2454.08,2478.30,3.00,2.00,3.00,1.00,7.00,8.00,127.00,111.96,291.00,282.80
1980,174.00,200.34,72.54,70.26,161.00,171.95,64.00,32.59,8.22,9.74,16.44,10.09,5.75,9.86,17.26,9.77,9.00,8.00,25.00,25.06,44.91,57.93,4.12,4.27,15.63,21.37,13.00,16.36,75.00,97.00,332.00,338.67,174.00,200.34,486.39,478.12,1307.79,1325.00,731.43,742.94,2341.43,2484.49,0.00,2.00,0.00,1.00,9.00,8.00,100.00,111.72,260.00,283.00
1981,190.00,200.23,71.40,70.21,184.00,172.40,76.00,33.12,4.66,9.64,20.82,10.16,3.29,9.75,19.45,9.86,2.00,8.00,32.00,25.11,55.84,57.85,3.23,4.26,19.09,21.28,42.00,16.45,79.00,96.54,357.00,339.00,190.00,200.23,256.39,476.97,1599.41,1327.86,943.33,744.45,2783.32,2490.69,2.00,2.00,1.00,1.00,2.00,8.00,109.00,111.48,292.00,283.20
1982,198.00,200.12,73.29,70.15,174.00,172.85,8.00,33.65,12.05,9.54,7.12,10.22,12.05,9.64,7.95,9.95,8.00,8.00,30.00,25.15,101.57,57.77,4.47,4.24,37.01,21.19,22.00,16.54,117.00,96.09,321.00,339.33,198.00,200.12,501.54,475.82,1390.73,1330.73,781.12,745.96,2521.12,2496.89,6.00,2.00,3.00,1.00,8.00,8.00,116.00,111.24,289.00,283.40
1983,201.00,200.01,68.71,70.10,206.00,173.30,9.00,34.19,6.85,9.44,7.12,10.29,5.21,9.53,8.77,10.05,12.00,8.00,22.00,25.20,71.49,57.69,5.08,4.23,37.61,21.09,10.00,16.63,112.00,95.63,342.00,339.67,201.00,200.01,558.25,474.66,1412.48,1333.59,753.83,747.46,2813.83,2503.08,6.00,2.00,3.00,1.00,12.00,8.00,103.00,111.00,308.00,283.60
1984,201.00,199.91,69.70,70.04,162.00,173.75,50.00,34.72,15.89,9.34,15.89,10.35,10.68,9.41,12.33,10.14,10.00,8.00,39.00,25.25,64.02,57.61,4.56,4.22,31.22,21.00,19.00,16.72,89.00,95.17,345.00,340.00,201.00,199.91,540.97,473.51,1167.30,1336.45,635.21,748.97,2255.21,2509.28,4.00,2.00,4.00,1.00,10.00,8.00,103.00,110.76,264.00,283.80
1985,204.00,199.80,69.94,69.99,158.00,174.20,36.00,35.25,10.41,9.24,12.05,10.42,10.14,9.30,11.78,10.23,5.00,8.00,27.00,25.29,57.45,57.53,3.67,4.21,20.75,20.91,18.00,16.82,76.00,94.71,333.00,340.33,204.00,199.80,434.40,472.35,1216.57,1339.31,692.23,750.48,2272.23,2515.48,2.00,2.00,2.00,1.00,5.00,8.00,120.00,110.52,277.00,284.00
1986,191.00,199.69,73.53,69.94,205.00,174.65,60.00,35.78,10.68,9.15,13.15,10.48,10.14,9.19,12.60,10.32,9.00,8.00,27.00,25.34,58.09,57.45,4.26,4.20,6.91,20.82,17.00,16.91,80.00,94.26,353.00,340.67,191.00,199.69,443.10,471.20,1411.59,1342.18,773.78,751.99,2823.78,2521.67,0.00,2.00,0.00,1.00,9.00,8.00,94.00,110.28,298.00,284.20
1987,183.00,199.58,58.81,69.88,177.00,175.10,69.00,36.32,3.29,9.05,14.25,10.54,4.66,9.08,15.07,10.41,10.00,8.00,23.00,25.39,87.47,57.37,4.99,4.19,33.33,20.72,13.00,17.00,69.00,93.80,360.00,341.00,183.00,199.58,418.58,470.05,1447.78,1345.04,826.77,753.49,2596.77,2527.87,3.00,2.00,3.00,1.00,10.00,8.00,114.00,110.04,290.00,284.40
1988,200.00,199.48,69.19,69.83,193.00,175.55,70.00,36.85,5.21,8.95,13.97,10.61,6.30,8.97,14.52,10.50,14.00,8.00,35.00,25.44,67.46,57.29,5.26,4.18,31.67,20.63,15.00,17.09,78.00,93.34,351.00,341.33,200.00,199.48,472.44,468.89,1475.01,1347.90,820.81,755.00,2750.81,2534.06,2.00,2.00,0.00,1.00,14.00,8.00,103.00,109.80,295.00,284.60
1989,196.00,199.37,67.06,69.77,171.00,176.00,37.00,37.38,6.03,8.85,11.78,10.67,7.40,8.85,13.97,10.59,12.00,8.00,17.00,25.48,94.83,57.21,5.10,4.16,36.40,20.54,18.00,17.18,92.00,92.88,337.00,341.67,196.00,199.37,565.21,467.74,1431.70,1350.76,812.80,756.51,2522.80,2540.26,6.00,2.00,3.00,1.00,12.00,8.00,115.00,109.56,285.00,284.80
1990,199.00,199.26,75.00,69.72,177.00,176.45,61.00,37.91,10.96,8.75,13.97,10.74,10.14,8.74,14.79,10.68,6.00,8.00,20.00,25.53,115.53,57.13,4.59,4.15,30.57,20.44,22.00,17.28,88.00,92.43,330.00,342.00,199.00,199.26,495.35,466.58,1461.00,1353.62,833.20,758.02,2603.21,2546.46,3.00,2.00,2.00,1.00,6.00,8.00,107.00,109.32,283.00,285.00
1991,183.00,199.15,69.08,69.67,189.00,176.90,58.00,38.45,8.77,8.65,13.42,10.80,6.85,8.63,16.99,10.78,13.00,8.00,47.00,25.58,68.00,57.05,4.65,4.14,26.03,20.35,15.00,17.37,86.00,91.97,348.00,342.33,183.00,199.15,464.07,465.43,1529.47,1356.49,861.04,759.52,2751.04,2552.65,1.00,2.00,0.00,1.00,13.00,8.00,106.00,109.08,294.00,285.20
1992,196.00,199.04,76.35,69.61,182.00,177.35,42.00,38.98,9.32,8.55,14.79,10.86,11.51,8.52,18.08,10.87,5.00,8.00,28.00,25.62,26.94,56.97,3.61,4.13,7.33,20.26,15.00,17.46,76.00,91.51,352.00,342.67,196.00,199.04,395.65,464.28,1379.65,1359.35,764.17,761.03,2584.17,2558.85,0.00,2.00,0.00,1.00,5.00,8.00,104.00,108.84,285.00,285.40
1993,188.00,198.94,60.39,69.56,188.00,177.80,48.00,39.51,4.93,8.45,10.14,10.93,4.66,8.41,12.05,10.96,7.00,8.00,23.00,25.67,98.99,56.89,4.66,4.12,19.32,20.17,8.00,17.55,73.00,91.05,348.00,343.00,188.00,198.94,453.22,463.12,1361.40,1362.21,736.26,762.54,2616.26,2565.05,2.00,2.00,2.00,1.00,7.00,8.00,118.00,108.60,305.00,285.60
1994,186.00,198.83,68.62,69.50,179.00,178.25,34.00,40.04,6.85,8.35,10.96,10.99,3.84,8.29,12.88,11.05,10.00,8.00,35.00,25.72,70.69,56.81,4.97,4.11,28.31,20.07,20.00,17.64,100.00,90.60,336.00,343.33,186.00,198.83,577.32,461.97,1501.04,1365.07,852.59,764.05,2642.59,2571.24,1.00,2.00,1.00,1.00,10.00,8.00,105.00,108.36,283.00,285.80
1995,201.00,198.72,65.19,69.45,193.00,178.70,31.00,40.58,7.12,8.25,7.95,11.06,7.67,8.18,7.12,11.14,6.00,8.00,20.00,25.76,47.51,56.73,3.68,4.09,21.38,19.98,6.00,17.74,105.00,90.14,341.00,343.67,201.00,198.72,459.66,460.81,1404.33,1367.93,768.91,765.55,2698.91,2577.44,1.00,2.00,0.00,1.00,6.00,8.00,108.00,108.12,300.00,286.00
1996,209.00,198.61,72.02,69.39,176.00,179.15,27.00,41.11,14.25,8.15,7.12,11.12,15.89,8.07,6.58,11.23,11.00,8.00,27.00,25.81,89.99,56.65,4.66,4.08,29.83,19.89,8.00,17.83,111.00,89.68,312.00,344.00,209.00,198.61,633.39,459.66,1167.68,1370.80,607.17,767.06,2367.18,2583.64,3.00,2.00,2.00,1.00,11.00,8.00,113.00,107.88,288.00,286.20
1997,207.00,198.51,72.91,69.34,157.00,179.60,54.00,41.64,10.14,8.06,9.86,11.19,7.67,7.96,10.41,11.32,10.00,8.00,21.00,25.86,53.91,56.57,4.14,4.07,24.26,19.79,11.00,17.92,74.00,89.22,349.00,344.33,207.00,198.51,498.98,458.51,1311.03,1373.66,734.49,768.57,2304.49,2589.83,1.00,2.00,0.00,1.00,10.00,8.00,121.00,107.64,277.00,286.40
1998,194.00,198.40,69.97,69.29,176.00,180.05,62.00,42.17,2.74,7.96,14.52,11.25,2.47,7.85,12.33,11.42,2.00,8.00,29.00,25.91,25.66,56.49,3.52,4.06,0.00,19.70,33.00,18.01,80.00,88.77,343.00,344.67,194.00,198.40,362.84,457.35,1635.33,1376.52,988.48,770.08,2748.49,2596.03,0.00,2.00,0.00,1.00,2.00,8.00,106.00,107.40,281.00,286.60
1999,205.00,198.29,65.14,69.23,166.00,180.50,28.00,42.71,7.12,7.86,11.78,11.31,9.32,7.73,8.77,11.51,2.00,8.00,26.00,25.95,25.64,56.41,3.38,4.05,0.00,19.61,22.00,18.10,70.00,88.31,357.00,345.00,205.00,198.29,348.27,456.20,1243.29,1379.38,709.89,771.58,2369.89,2602.22,0.00,2.00,0.00,1.00,2.00,8.00,106.00,107.16,271.00,286.80
2000,203.00,198.18,63.53,69.18,167.00,180.95,44.00,43.24,9.86,7.76,5.75,11.38,10.14,7.62,5.21,11.60,10.00,8.00,22.00,26.00,57.50,56.33,3.80,4.04,18.66,19.51,10.00,18.20,81.00,87.85,342.00,345.33,203.00,198.18,530.72,455.04,1159.47,1382.24,624.75,773.09,2294.75,2608.42,1.00,2.00,1.00,1.00,10.00,8.00,108.00,106.92,274.00,287.00
2001,209.00,198.08,60.96,69.12,181.00,181.40,76.00,43.77,4.66,7.66,11.51,11.44,6.85,7.51,10.14,11.69,10.00,8.00,27.00,26.05,53.00,56.25,4.34,4.02,31.54,19.42,13.00,18.29,69.00,87.39,352.00,345.67,209.00,198.08,448.47,453.89,1362.52,1385.11,762.80,774.60,2572.80,2614.62,2.00,2.00,1.00,1.00,10.00,8.00,113.00,106.68,293.00,287.20
2002,196.00,197.97,69.52,69.07,172.00,181.85,61.00,44.30,14.25,7.56,12.88,11.51,15.62,7.40,16.44,11.78,9.00,8.00,43.00,26.09,37.48,56.17,4.19,4.01,18.05,19.33,23.00,18.38,92.00,86.94,338.00,346.00,196.00,197.97,454.04,452.74,1250.00,1387.97,703.72,776.11,2423.73,2620.81,0.00,2.00,0.00,1.00,9.00,8.00,129.00,106.44,300.00,287.40
2003,199.00,197.86,71.90,69.02,193.00,182.30,37.00,44.84,10.68,7.46,9.86,11.57,8.22,7.29,11.23,11.87,5.00,8.00,31.00,26.14,42.76,56.09,3.53,4.00,14.88,19.24,21.00,18.47,103.00,86.48,351.00,346.33,199.00,197.86,444.63,451.58,1436.27,1390.83,812.03,777.61,2742.03,2627.01,0.00,2.00,0.00,1.00,5.00,8.00,109.00,106.20,301.00,287.60
2004,199.00,197.75,74.72,68.96,196.00,182.75,27.00,45.37,11.23,7.36,10.41,11.64,8.49,7.17,10.68,11.96,13.00,8.00,22.00,26.19,60.99,56.01,4.82,3.99,33.50,19.14,19.00,18.56,86.00,86.02,350.00,346.67,199.00,197.75,600.24,450.43,1377.01,1393.69,749.92,779.12,2709.93,2633.21,3.00,2.00,3.00,1.00,13.00,8.00,93.00,105.96,288.00,287.80
2005,178.00,197.65,68.28,68.91,193.00,183.20,61.00,45.90,4.93,7.26,16.71,11.70,6.30,7.06,15.07,12.05,4.00,8.00,27.00,26.24,51.56,55.93,3.36,3.98,8.24,19.05,5.00,18.66,75.00,85.56,349.00,347.00,178.00,197.65,358.58,449.27,1312.12,1396.55,707.63,780.63,2637.63,2639.40,1.00,2.00,1.00,1.00,4.00,8.00,108.00,105.72,300.00,288.00
2006,197.00,197.54,65.97,68.85,196.00,183.65,66.00,46.44,6.03,7.16,16.44,11.76,7.95,6.95,15.62,12.15,7.00,8.00,28.00,26.28,50.86,55.85,3.90,3.97,13.95,18.96,29.00,18.75,102.00,85.11,357.00,347.33,197.00,197.54,389.21,448.12,1622.39,1399.42,947.33,782.14,2907.33,2645.60,1.00,2.00,0.00,1.00,7.00,8.00,92.00,105.48,287.00,288.20
2007,199.00,197.43,65.50,68.80,186.00,184.10,15.00,46.97,6.03,7.06,5.48,11.83,5.21,6.84,10.14,12.24,6.00,8.00,17.00,26.33,47.80,55.77,3.64,3.95,7.96,18.86,21.00,18.84,101.00,84.65,348.00,347.67,199.00,197.43,487.28,446.97,1366.22,1402.28,745.59,783.64,2605.59,2651.80,1.00,2.00,0.00,1.00,6.00,8.00,113.00,105.24,298.00,288.40
