Station:,"58.1777,-117.135",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.17770004,Lon:,-117.1350021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1973,210.00,214.12,71.76,74.32,160.00,161.35,8.00,27.77,6.30,10.49,8.22,10.30,5.75,9.49,8.22,10.31,13.00,5.00,31.00,25.40,81.60,42.45,5.06,3.80,37.63,19.44,19.00,25.00,129.00,129.27,319.00,310.80,210.00,214.12,564.46,380.05,1325.67,1327.16,762.50,772.39,2362.50,2406.00,2.00,1.00,2.00,0.00,13.00,5.00,118.00,115.92,277.00,276.91
1974,218.00,214.06,72.01,74.26,163.00,161.53,22.00,28.09,11.23,10.41,7.40,10.33,10.68,9.41,5.75,10.41,4.00,5.00,47.00,25.32,40.18,42.53,3.46,3.80,13.51,19.45,7.00,25.00,135.00,129.16,315.00,311.24,218.00,214.06,396.57,380.35,1205.11,1328.76,684.23,772.74,2314.23,2408.25,0.00,1.00,0.00,0.00,4.00,5.00,107.00,115.82,269.00,277.00
1975,204.00,214.00,79.19,74.19,166.00,161.72,25.00,28.40,8.22,10.33,9.86,10.36,8.77,9.32,9.59,10.51,5.00,5.00,23.00,25.25,48.73,42.62,3.48,3.79,19.49,19.47,21.00,25.00,141.00,129.05,303.00,311.67,204.00,214.00,413.43,380.65,1398.75,1330.37,822.58,773.09,2482.58,2410.50,2.00,1.00,1.00,0.00,5.00,5.00,113.00,115.73,278.00,277.09
1976,195.00,213.94,72.96,74.13,178.00,161.90,41.00,28.71,5.75,10.25,16.44,10.38,2.47,9.23,15.62,10.61,6.00,5.00,25.00,25.17,58.85,42.71,4.56,3.79,27.05,19.49,22.00,25.00,109.00,128.93,311.00,312.11,195.00,213.94,431.48,380.95,1501.18,1331.97,874.28,773.45,2654.28,2412.75,3.00,1.00,2.00,0.00,6.00,5.00,109.00,115.63,286.00,277.18
1977,198.00,213.88,74.55,74.06,181.00,162.08,55.00,29.03,7.95,10.18,14.25,10.41,7.40,9.15,16.99,10.71,4.00,5.00,23.00,25.09,48.24,42.79,3.80,3.78,19.60,19.51,11.00,25.00,102.00,128.82,329.00,312.54,198.00,213.88,344.98,381.25,1362.95,1333.58,764.81,773.80,2574.81,2415.00,1.00,1.00,0.00,0.00,4.00,5.00,95.00,115.54,275.00,277.27
1978,207.00,213.82,73.53,73.99,180.00,162.27,7.00,29.34,6.30,10.10,7.95,10.44,4.66,9.06,9.04,10.81,9.00,5.00,27.00,25.02,43.68,42.88,4.79,3.78,27.66,19.53,15.00,25.00,124.00,128.71,313.00,312.98,207.00,213.82,431.33,381.55,1359.26,1335.18,763.70,774.15,2563.70,2417.25,0.00,1.00,0.00,0.00,9.00,5.00,114.00,115.44,293.00,277.36
1979,210.00,213.76,71.70,73.93,161.00,162.45,32.00,29.66,11.23,10.02,12.05,10.47,9.86,8.97,15.07,10.91,9.00,5.00,40.00,24.94,39.65,42.96,4.14,3.77,23.25,19.54,30.00,25.00,117.00,128.60,303.00,313.41,210.00,213.76,400.77,381.85,1410.99,1336.79,821.19,774.51,2431.19,2419.50,1.00,1.00,0.00,0.00,9.00,5.00,128.00,115.34,288.00,277.45
1980,188.00,213.71,73.43,73.86,163.00,162.63,66.00,29.97,8.49,9.94,17.26,10.49,4.66,8.89,17.53,11.01,6.00,5.00,31.00,24.87,35.75,43.05,3.83,3.77,24.23,19.56,26.00,25.00,115.00,128.48,320.00,313.84,188.00,213.71,354.91,382.15,1460.36,1338.39,853.17,774.86,2483.18,2421.75,0.00,1.00,0.00,0.00,6.00,5.00,100.00,115.25,262.00,277.54
1981,204.00,213.65,77.58,73.80,163.00,162.82,81.00,30.29,6.58,9.86,18.36,10.52,4.93,8.80,21.37,11.11,5.00,5.00,29.00,24.79,47.73,43.14,4.09,3.76,25.77,19.58,44.00,25.00,118.00,128.37,346.00,314.28,204.00,213.65,343.71,382.45,1577.82,1340.00,961.77,775.21,2591.77,2424.00,2.00,1.00,0.00,0.00,5.00,5.00,119.00,115.15,281.00,277.63
1982,212.00,213.59,76.57,73.73,174.00,163.00,15.00,30.60,13.70,9.78,10.68,10.55,12.88,8.71,7.95,11.20,2.00,5.00,25.00,24.72,41.73,43.22,3.21,3.76,13.60,19.60,40.00,25.00,145.00,128.26,291.00,314.71,212.00,213.59,291.68,382.75,1422.17,1341.60,844.21,775.57,2584.21,2426.25,1.00,1.00,1.00,0.00,2.00,5.00,115.00,115.06,288.00,277.72
1983,226.00,213.53,73.93,73.67,172.00,163.18,6.00,30.91,8.77,9.71,7.40,10.58,9.04,8.63,9.32,11.30,4.00,5.00,22.00,24.64,53.09,43.31,3.34,3.75,19.67,19.62,26.00,25.00,146.00,128.15,314.00,315.15,226.00,213.53,347.35,383.05,1344.81,1343.21,757.18,775.92,2477.18,2428.50,1.00,1.00,1.00,0.00,4.00,5.00,106.00,114.96,277.00,277.81
1984,212.00,213.47,75.02,73.60,147.00,163.37,42.00,31.23,13.42,9.63,12.05,10.60,8.49,8.54,13.15,11.40,7.00,5.00,30.00,24.57,72.26,43.39,4.22,3.75,32.58,19.63,25.00,25.00,130.00,128.03,314.00,315.58,212.00,213.47,416.22,383.36,1257.87,1344.81,723.86,776.27,2193.86,2430.75,1.00,1.00,1.00,0.00,7.00,5.00,118.00,114.86,264.00,277.90
1985,221.00,213.41,72.35,73.54,158.00,163.55,45.00,31.54,11.78,9.55,8.77,10.63,13.15,8.46,10.68,11.50,3.00,5.00,27.00,24.49,26.81,43.48,3.12,3.75,7.69,19.65,14.00,25.00,121.00,127.92,314.00,316.01,221.00,213.41,352.89,383.66,1154.13,1346.41,665.26,776.62,2245.26,2433.00,0.00,1.00,0.00,0.00,3.00,5.00,120.00,114.77,277.00,277.99
1986,224.00,213.35,72.18,73.47,150.00,163.73,23.00,31.86,9.86,9.47,12.33,10.66,11.78,8.37,10.41,11.60,5.00,5.00,21.00,24.42,68.92,43.57,3.56,3.74,19.33,19.67,19.00,25.00,128.00,127.81,330.00,316.45,224.00,213.35,395.52,383.96,1244.76,1348.02,722.66,776.98,2222.66,2435.25,2.00,1.00,2.00,0.00,5.00,5.00,123.00,114.67,272.00,278.07
1987,203.00,213.29,64.47,73.40,165.00,163.92,52.00,32.17,5.21,9.39,9.86,10.68,5.48,8.28,15.34,11.70,8.00,5.00,14.00,24.34,102.02,43.65,4.42,3.74,30.35,19.69,15.00,25.00,119.00,127.70,341.00,316.88,203.00,213.29,465.32,384.26,1355.66,1349.62,795.43,777.33,2445.43,2437.50,1.00,1.00,1.00,0.00,8.00,5.00,114.00,114.58,278.00,278.16
1988,215.00,213.24,74.54,73.34,158.00,164.10,56.00,32.49,6.58,9.32,12.60,10.71,6.03,8.20,12.33,11.80,7.00,5.00,21.00,24.26,54.44,43.74,4.07,3.73,20.27,19.70,11.00,25.00,124.00,127.58,326.00,317.32,215.00,213.24,468.51,384.56,1310.60,1351.23,734.71,777.68,2314.70,2439.75,1.00,1.00,1.00,0.00,7.00,5.00,131.00,114.48,288.00,278.25
1989,222.00,213.18,74.36,73.27,145.00,164.28,17.00,32.80,8.77,9.24,11.51,10.74,10.14,8.11,10.96,11.90,3.00,5.00,24.00,24.19,58.09,43.82,3.74,3.73,15.55,19.72,27.00,25.00,140.00,127.47,306.00,317.75,222.00,213.18,395.17,384.86,1389.37,1352.83,839.35,778.04,2289.35,2442.00,1.00,1.00,1.00,0.00,3.00,5.00,115.00,114.38,259.00,278.34
1990,215.00,213.12,75.37,73.21,170.00,164.47,25.00,33.11,11.23,9.16,12.88,10.77,12.05,8.02,9.04,12.00,5.00,5.00,21.00,24.11,29.28,43.91,4.04,3.72,17.50,19.74,33.00,25.00,132.00,127.36,299.00,318.19,215.00,213.12,402.95,385.16,1452.35,1354.44,861.14,778.39,2561.14,2444.25,1.00,1.00,0.00,0.00,5.00,5.00,107.00,114.29,276.00,278.43
1991,213.00,213.06,74.08,73.14,180.00,164.65,52.00,33.43,8.77,9.08,12.33,10.79,8.49,7.94,13.42,12.09,7.00,5.00,33.00,24.04,103.18,44.00,4.41,3.72,25.87,19.76,27.00,25.00,135.00,127.25,326.00,318.62,213.00,213.06,519.43,385.46,1472.67,1356.04,842.78,778.74,2642.77,2446.50,2.00,1.00,2.00,0.00,7.00,5.00,106.00,114.19,285.00,278.52
1992,226.00,213.00,72.53,73.08,150.00,164.84,29.00,33.74,15.07,9.00,12.60,10.82,10.14,7.85,12.60,12.19,4.00,5.00,24.00,23.96,35.87,44.08,3.67,3.71,12.00,19.78,19.00,25.00,117.00,127.14,330.00,319.05,226.00,213.00,387.54,385.76,1129.61,1357.65,625.32,779.10,2125.32,2448.75,0.00,1.00,0.00,0.00,4.00,5.00,114.00,114.10,263.00,278.61
1993,214.00,212.94,66.09,73.01,169.00,165.02,52.00,34.06,6.58,8.92,11.78,10.85,5.75,7.77,12.33,12.29,6.00,5.00,23.00,23.89,70.63,44.17,4.30,3.71,30.35,19.79,21.00,25.00,112.00,127.02,332.00,319.49,214.00,212.94,408.91,386.06,1299.04,1359.25,738.03,779.45,2428.03,2451.00,3.00,1.00,3.00,0.00,6.00,5.00,117.00,114.00,285.00,278.70
1994,204.00,212.88,75.81,72.95,167.00,165.20,31.00,34.37,6.03,8.85,13.97,10.88,6.03,7.68,12.88,12.39,3.00,5.00,32.00,23.81,44.34,44.25,3.64,3.70,19.90,19.81,35.00,25.00,125.00,126.91,301.00,319.92,204.00,212.88,321.66,386.36,1510.07,1360.86,899.62,779.80,2569.61,2453.25,1.00,1.00,1.00,0.00,3.00,5.00,118.00,113.90,284.00,278.79
1995,221.00,212.82,75.22,72.88,160.00,165.39,35.00,34.69,6.58,8.77,9.32,10.90,10.41,7.59,6.58,12.49,4.00,5.00,28.00,23.74,29.50,44.34,3.33,3.70,15.22,19.83,22.00,25.00,145.00,126.80,320.00,320.36,221.00,212.82,334.84,386.66,1337.01,1362.46,802.11,780.16,2402.11,2455.50,0.00,1.00,0.00,0.00,4.00,5.00,125.00,113.81,284.00,278.88
1996,229.00,212.76,79.42,72.81,156.00,165.57,8.00,35.00,14.25,8.69,4.66,10.93,16.99,7.51,4.38,12.59,6.00,5.00,21.00,23.66,46.11,44.43,3.70,3.69,19.51,19.85,7.00,25.00,153.00,126.69,294.00,320.79,229.00,212.76,387.49,386.96,1219.65,1364.07,688.47,780.51,2248.47,2457.75,1.00,1.00,0.00,0.00,6.00,5.00,116.00,113.71,271.00,278.97
1997,218.00,212.71,74.33,72.75,156.00,165.75,29.00,35.31,9.59,8.61,9.32,10.96,6.85,7.42,12.05,12.69,13.00,5.00,24.00,23.58,55.37,44.51,4.87,3.69,36.08,19.86,11.00,25.00,130.00,126.57,333.00,321.22,218.00,212.71,578.88,387.26,1332.30,1365.67,752.53,780.86,2312.54,2460.00,2.00,1.00,2.00,0.00,13.00,5.00,121.00,113.62,276.00,279.06
1998,205.00,212.65,73.87,72.68,173.00,165.94,59.00,35.63,2.74,8.53,15.34,10.99,4.66,7.33,17.81,12.79,3.00,5.00,34.00,23.51,98.49,44.60,4.45,3.68,28.10,19.88,39.00,25.00,120.00,126.46,329.00,321.66,205.00,212.65,330.24,387.56,1613.30,1367.28,997.08,781.22,2727.07,2462.25,2.00,1.00,2.00,0.00,3.00,5.00,105.00,113.52,277.00,279.15
1999,214.00,212.59,72.49,72.62,166.00,166.12,51.00,35.94,6.85,8.45,13.15,11.01,3.56,7.25,13.42,12.89,6.00,5.00,29.00,23.43,49.75,44.68,4.00,3.68,23.74,19.90,26.00,25.00,113.00,126.35,338.00,322.09,214.00,212.59,441.18,387.86,1347.44,1368.88,774.26,781.57,2434.26,2464.50,2.00,1.00,1.00,0.00,6.00,5.00,106.00,113.42,271.00,279.24
2000,211.00,212.53,69.34,72.55,165.00,166.30,50.00,36.26,12.05,8.38,10.68,11.04,6.30,7.16,11.51,12.98,6.00,5.00,33.00,23.36,35.68,44.77,3.39,3.67,13.19,19.92,17.00,25.00,118.00,126.24,321.00,322.53,211.00,212.53,365.98,388.16,1223.29,1370.48,670.39,781.92,2320.39,2466.75,0.00,1.00,0.00,0.00,6.00,5.00,109.00,113.33,273.00,279.33
2001,212.00,212.47,69.04,72.49,173.00,166.49,39.00,36.57,5.75,8.30,9.86,11.07,3.84,7.07,16.71,13.08,5.00,5.00,23.00,23.28,32.97,44.86,3.51,3.67,20.66,19.94,25.00,25.00,121.00,126.12,334.00,322.96,212.00,212.47,366.32,388.46,1498.73,1372.09,860.17,782.28,2590.17,2469.01,0.00,1.00,0.00,0.00,5.00,5.00,113.00,113.23,285.00,279.42
2002,223.00,212.41,72.80,72.42,156.00,166.67,42.00,36.89,11.51,8.22,10.41,11.10,12.60,6.99,14.79,13.18,3.00,5.00,40.00,23.21,27.60,44.94,3.18,3.66,14.20,19.95,26.00,25.00,138.00,126.01,320.00,323.40,223.00,212.41,248.72,388.76,1300.30,1373.69,758.61,782.63,2318.61,2471.26,0.00,1.00,0.00,0.00,3.00,5.00,128.00,113.14,283.00,279.51
2003,208.00,212.35,70.86,72.36,180.00,166.85,44.00,37.20,8.22,8.14,15.07,11.12,5.75,6.90,15.07,13.28,1.00,5.00,18.00,23.13,27.79,45.03,3.22,3.66,0.00,19.97,30.00,25.00,131.00,125.90,325.00,323.83,208.00,212.35,349.86,389.06,1513.48,1375.30,895.55,782.98,2695.55,2473.51,0.00,1.00,0.00,0.00,1.00,5.00,106.00,113.04,285.00,279.60
2004,222.00,212.29,81.45,72.29,154.00,167.04,0.00,37.51,12.33,8.06,12.05,11.15,10.41,6.82,9.59,13.38,2.00,5.00,17.00,23.06,30.68,45.11,3.31,3.65,5.86,19.99,33.00,25.00,126.00,125.79,327.00,324.26,222.00,212.29,340.15,389.36,1283.12,1376.90,767.26,783.34,2307.26,2475.76,0.00,1.00,0.00,0.00,2.00,5.00,134.00,112.94,287.00,279.69
2005,205.00,212.24,75.72,72.22,180.00,167.22,53.00,37.83,6.85,7.98,13.70,11.18,6.58,6.73,17.26,13.48,2.00,5.00,19.00,22.98,49.08,45.20,3.60,3.65,15.49,20.01,17.00,25.00,104.00,125.67,339.00,324.70,205.00,212.24,389.72,389.66,1371.45,1378.51,771.13,783.69,2571.14,2478.01,2.00,1.00,2.00,0.00,2.00,5.00,109.00,112.85,288.00,279.78
2006,199.00,212.18,69.92,72.16,172.00,167.40,45.00,38.14,6.30,7.91,15.89,11.21,3.84,6.64,20.82,13.58,5.00,5.00,28.00,22.91,82.11,45.29,4.12,3.64,21.32,20.03,31.00,25.00,121.00,125.56,335.00,325.13,199.00,212.18,440.69,389.96,1560.39,1380.11,923.61,784.04,2643.61,2480.26,2.00,1.00,2.00,0.00,5.00,5.00,108.00,112.75,279.00,279.87
2007,207.00,212.12,68.23,72.09,151.00,167.59,36.00,38.46,7.95,7.83,8.77,11.23,3.56,6.56,14.79,13.68,4.00,5.00,15.00,22.83,41.95,45.37,3.27,3.64,18.20,20.04,28.00,25.00,132.00,125.45,326.00,325.57,207.00,212.12,452.18,390.26,1325.06,1381.72,784.75,784.40,2294.75,2482.51,1.00,1.00,1.00,0.00,4.00,5.00,111.00,112.66,261.00,279.96
