Station:,"49.173,-111.8321",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17300034,Lon:,-111.8320999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1968,170.00,178.83,74.76,68.38,224.00,193.00,27.00,25.36,12.33,10.61,9.32,8.77,9.59,11.23,9.04,8.33,10.00,7.00,29.00,34.00,92.36,49.00,5.30,5.00,43.51,19.12,36.00,59.07,53.00,60.86,349.00,352.93,170.00,178.83,407.53,344.77,1698.90,1827.08,998.03,1139.51,3238.03,3060.18,3.00,1.00,2.00,1.00,10.00,7.00,81.00,104.84,304.00,300.57
1969,171.00,178.67,76.49,68.40,194.00,193.50,23.00,25.78,16.71,10.53,10.96,8.91,14.52,11.19,10.14,8.44,3.00,7.00,42.00,33.82,46.92,48.98,3.84,4.99,14.51,19.22,66.00,59.37,80.00,60.49,342.00,353.02,171.00,178.67,238.70,344.50,1867.88,1830.54,1169.35,1141.98,3109.35,3068.01,0.00,1.00,0.00,1.00,3.00,7.00,90.00,104.55,283.00,300.71
1970,197.00,178.50,68.86,68.43,179.00,194.00,8.00,26.20,8.22,10.46,8.49,9.05,9.04,11.16,9.04,8.54,5.00,7.00,25.00,33.65,87.46,48.96,4.40,4.97,19.56,19.33,79.00,59.66,65.00,60.11,351.00,353.12,197.00,178.50,307.26,344.24,1866.65,1834.01,1198.08,1144.44,2988.08,3075.85,1.00,1.00,1.00,1.00,5.00,7.00,120.00,104.25,298.00,300.86
1971,179.00,178.33,73.34,68.45,205.00,194.50,15.00,26.62,9.86,10.38,9.04,9.18,10.68,11.12,10.14,8.65,6.00,7.00,29.00,33.47,48.25,48.94,4.46,4.96,9.65,19.43,63.00,59.96,69.00,59.73,348.00,353.22,179.00,178.33,306.68,343.98,1901.44,1837.48,1190.52,1146.91,3240.52,3083.68,1.00,1.00,1.00,1.00,6.00,7.00,95.00,103.96,299.00,301.00
1972,184.00,178.17,71.07,68.47,197.00,195.00,20.00,27.04,16.71,10.31,7.12,9.32,17.53,11.08,10.96,8.76,6.00,7.00,33.00,33.30,35.05,48.93,4.15,4.95,5.56,19.53,55.00,60.26,76.00,59.35,345.00,353.32,184.00,178.17,343.17,343.71,1716.19,1840.95,1034.78,1149.38,3004.78,3091.52,0.00,1.00,0.00,1.00,6.00,7.00,70.00,103.66,266.00,301.14
1973,177.00,178.00,66.80,68.50,182.00,195.50,37.00,27.46,7.95,10.23,11.23,9.46,8.49,11.05,10.14,8.86,3.00,7.00,45.00,33.12,47.88,48.91,3.88,4.94,11.10,19.63,73.00,60.56,52.00,58.97,361.00,353.41,177.00,178.00,225.14,343.45,1837.37,1844.41,1154.31,1151.84,2974.31,3099.36,1.00,1.00,0.00,1.00,3.00,7.00,122.00,103.37,303.00,301.29
1974,169.00,177.83,67.65,68.52,219.00,196.00,23.00,27.88,8.22,10.16,10.96,9.60,5.75,11.01,8.22,8.97,4.00,7.00,44.00,32.95,48.05,48.89,4.36,4.92,20.68,19.73,60.00,60.86,32.00,58.59,357.00,353.51,169.00,177.83,306.31,343.19,1919.78,1847.88,1190.98,1154.31,3380.98,3107.19,1.00,1.00,1.00,1.00,4.00,7.00,95.00,103.07,313.00,301.43
1975,181.00,177.67,67.73,68.54,184.00,196.50,13.00,28.30,17.26,10.09,4.66,9.74,11.23,10.97,7.95,9.08,14.00,7.00,17.00,32.77,76.10,48.87,5.52,4.91,29.29,19.83,43.00,61.16,74.00,58.22,353.00,353.61,181.00,177.67,566.78,342.92,1622.86,1851.35,977.21,1156.78,2817.22,3115.03,4.00,1.00,1.00,1.00,14.00,7.00,111.00,102.77,294.00,301.57
1976,168.00,177.50,65.17,68.57,195.00,197.00,31.00,28.72,6.30,10.01,13.42,9.88,7.12,10.93,11.78,9.19,4.00,7.00,41.00,32.59,32.01,48.85,4.28,4.90,7.21,19.94,58.00,61.45,32.00,57.84,359.00,353.71,168.00,177.50,267.61,342.66,1884.12,1854.81,1180.70,1159.24,3130.70,3122.86,0.00,1.00,0.00,1.00,4.00,7.00,94.00,102.48,288.00,301.71
1977,166.00,177.33,69.78,68.59,211.00,197.50,31.00,29.14,9.86,9.94,8.77,10.02,9.59,10.90,10.68,9.29,5.00,7.00,39.00,32.42,32.76,48.83,4.01,4.88,9.81,20.04,51.00,61.75,46.00,57.46,357.00,353.80,166.00,177.33,313.58,342.40,1835.17,1858.28,1124.07,1161.71,3234.07,3130.70,0.00,1.00,0.00,1.00,5.00,7.00,94.00,102.18,304.00,301.86
1978,176.00,177.17,65.86,68.61,199.00,198.00,0.00,29.56,11.51,9.86,3.56,10.16,7.95,10.86,4.66,9.40,17.00,7.00,24.00,32.24,60.79,48.81,5.56,4.87,29.70,20.14,38.00,62.05,91.00,57.08,354.00,353.90,176.00,177.17,656.50,342.13,1764.54,1861.75,1064.77,1164.18,3054.77,3138.54,2.00,1.00,2.00,1.00,17.00,7.00,114.00,101.89,312.00,302.00
1979,181.00,177.00,66.78,68.64,188.00,198.50,24.00,29.98,7.95,9.79,10.14,10.30,7.40,10.82,10.14,9.51,3.00,7.00,26.00,32.07,32.51,48.80,3.78,4.86,5.91,20.24,70.00,62.35,66.00,56.70,350.00,354.00,181.00,177.00,254.43,341.87,1923.53,1865.22,1228.41,1166.64,3108.42,3146.37,0.00,1.00,0.00,1.00,3.00,7.00,115.00,101.59,302.00,302.14
1980,158.00,176.83,65.43,68.66,194.00,199.00,47.00,30.40,9.04,9.71,12.88,10.44,8.49,10.79,12.33,9.61,8.00,7.00,25.00,31.89,73.66,48.78,4.35,4.84,16.16,20.34,66.00,62.65,49.00,56.32,351.00,354.10,158.00,176.83,392.51,341.61,1889.86,1868.68,1181.79,1169.11,3121.80,3154.21,2.00,1.00,1.00,1.00,8.00,7.00,101.00,101.30,294.00,302.29
1981,162.00,176.67,62.81,68.68,275.00,199.50,39.00,30.82,5.75,9.64,12.88,10.58,6.03,10.75,12.33,9.72,11.00,7.00,35.00,31.72,48.74,48.76,5.92,4.83,18.20,20.45,64.00,62.94,38.00,55.95,360.00,354.20,162.00,176.67,355.97,341.34,2099.55,1872.15,1252.55,1171.58,4002.55,3162.04,2.00,1.00,1.00,1.00,11.00,7.00,47.00,101.00,321.00,302.43
1982,187.00,176.50,65.77,68.71,192.00,200.00,6.00,31.24,11.78,9.57,2.74,10.72,13.70,10.71,6.03,9.83,11.00,7.00,22.00,31.54,57.16,48.74,5.01,4.82,23.28,20.55,56.00,63.24,80.00,55.57,343.00,354.29,187.00,176.50,459.50,341.08,1748.84,1875.62,1088.49,1174.04,3008.49,3169.88,2.00,1.00,1.00,1.00,11.00,7.00,111.00,100.70,302.00,302.57
1983,183.00,176.33,80.31,68.73,217.00,200.50,42.00,31.66,7.12,9.49,10.68,10.86,9.04,10.68,8.77,9.94,6.00,7.00,24.00,31.36,25.00,48.72,4.20,4.80,18.85,20.65,68.00,63.54,54.00,55.19,352.00,354.39,183.00,176.33,332.42,340.82,1973.66,1879.09,1237.39,1176.51,3407.39,3177.72,0.00,1.00,0.00,1.00,6.00,7.00,105.00,100.41,321.00,302.71
1984,179.00,176.17,70.31,68.75,172.00,201.00,32.00,32.08,10.14,9.42,13.70,10.99,13.15,10.64,14.25,10.04,7.00,7.00,36.00,31.19,32.37,48.70,4.14,4.79,0.00,20.75,78.00,63.84,50.00,54.81,354.00,354.49,179.00,176.17,328.67,340.55,1736.43,1882.55,1118.67,1178.98,2838.67,3185.55,0.00,1.00,0.00,1.00,7.00,7.00,93.00,100.11,264.00,302.86
1985,185.00,176.00,71.56,68.78,212.00,201.50,56.00,32.51,13.42,9.34,12.33,11.13,16.99,10.60,5.75,10.15,10.00,7.00,22.00,31.01,48.86,48.68,5.29,4.78,28.67,20.85,62.00,64.14,56.00,54.43,344.00,354.59,185.00,176.00,451.53,340.29,1804.91,1886.02,1127.51,1181.44,3247.51,3193.39,1.00,1.00,0.00,1.00,10.00,7.00,98.00,99.82,309.00,303.00
1986,155.00,175.83,68.54,68.80,255.00,202.00,77.00,32.93,8.22,9.27,17.26,11.27,10.96,10.56,14.25,10.26,12.00,7.00,24.00,30.84,49.35,48.67,4.94,4.76,31.03,20.95,63.00,64.44,34.00,54.05,359.00,354.68,155.00,175.83,447.41,340.03,2008.20,1889.49,1208.20,1183.91,3758.20,3201.22,4.00,1.00,1.00,1.00,12.00,7.00,55.00,99.52,309.00,303.14
1987,162.00,175.67,59.52,68.82,199.00,202.50,109.00,33.35,5.21,9.19,21.37,11.41,7.40,10.53,14.25,10.36,10.00,7.00,25.00,30.66,46.22,48.65,5.01,4.75,27.56,21.06,69.00,64.73,27.00,53.68,364.00,354.78,162.00,175.67,324.44,339.76,1978.66,1892.95,1274.50,1186.38,3264.50,3209.06,2.00,1.00,1.00,1.00,10.00,7.00,92.00,99.23,290.00,303.29
1988,156.00,175.50,65.00,68.85,235.00,203.00,69.00,33.77,2.74,9.12,19.45,11.55,5.75,10.49,14.52,10.47,6.00,7.00,38.00,30.49,24.67,48.63,4.58,4.74,19.87,21.16,89.00,65.03,46.00,53.30,358.00,354.88,156.00,175.50,243.52,339.50,2255.98,1896.42,1444.60,1188.84,3794.60,3216.89,0.00,1.00,0.00,1.00,6.00,7.00,78.00,98.93,312.00,303.43
1989,175.00,175.33,70.61,68.87,184.00,203.50,37.00,34.19,9.04,9.04,6.85,11.69,11.23,10.45,10.68,10.58,15.00,7.00,19.00,30.31,61.56,48.61,5.44,4.72,39.02,21.26,58.00,65.33,60.00,52.92,349.00,354.98,175.00,175.33,590.14,339.24,1770.90,1899.89,1102.95,1191.31,2942.96,3224.73,4.00,1.00,3.00,1.00,15.00,7.00,118.00,98.63,301.00,303.57
1990,181.00,175.17,69.46,68.90,218.00,204.00,41.00,34.61,9.86,8.97,11.78,11.83,11.51,10.42,10.96,10.68,7.00,7.00,36.00,30.13,48.11,48.59,4.55,4.71,18.30,21.36,72.00,65.63,48.00,52.54,351.00,355.07,181.00,175.17,368.42,338.97,1985.56,1903.36,1249.14,1193.78,3429.13,3232.57,1.00,1.00,1.00,1.00,7.00,7.00,88.00,98.34,305.00,303.71
1991,167.00,175.00,67.29,68.92,207.00,204.50,49.00,35.03,6.03,8.90,14.52,11.97,10.14,10.38,12.60,10.79,10.00,7.00,33.00,29.96,51.64,48.57,5.52,4.70,23.75,21.46,71.00,65.93,39.00,52.16,357.00,355.17,167.00,175.00,424.38,338.71,1988.34,1906.82,1241.21,1196.25,3311.20,3240.40,1.00,1.00,1.00,1.00,10.00,7.00,89.00,98.04,295.00,303.86
1992,170.00,174.83,69.08,68.94,231.00,205.00,58.00,35.45,10.68,8.82,20.55,12.11,10.14,10.34,13.70,10.90,10.00,7.00,21.00,29.78,63.26,48.55,4.79,4.68,10.31,21.57,58.00,66.22,30.00,51.78,360.00,355.27,170.00,174.83,430.99,338.45,1969.51,1910.29,1206.78,1198.71,3516.79,3248.24,1.00,1.00,1.00,1.00,10.00,7.00,56.00,97.75,286.00,304.00
1993,170.00,174.67,63.03,68.97,194.00,205.50,19.00,35.87,15.07,8.75,4.11,12.25,11.23,10.31,8.77,11.01,13.00,7.00,18.00,29.61,71.68,48.54,5.47,4.67,27.46,21.67,27.00,66.52,49.00,51.41,353.00,355.37,170.00,174.67,575.92,338.18,1569.11,1913.76,906.65,1201.18,2846.64,3256.07,4.00,1.00,2.00,1.00,13.00,7.00,115.00,97.45,308.00,304.14
1994,171.00,174.50,72.36,68.99,180.00,206.00,20.00,36.29,8.22,8.67,15.62,12.39,7.67,10.27,12.05,11.11,8.00,7.00,31.00,29.43,46.14,48.52,5.29,4.66,28.80,21.77,74.00,66.82,50.00,51.03,358.00,355.46,171.00,174.50,357.62,337.92,1910.44,1917.22,1247.66,1203.65,3047.66,3263.91,2.00,1.00,1.00,1.00,8.00,7.00,105.00,97.16,284.00,304.29
1995,176.00,174.33,64.74,69.01,232.00,206.50,31.00,36.71,8.49,8.60,9.86,12.53,10.68,10.23,6.85,11.22,9.00,7.00,29.00,29.26,73.31,48.50,4.84,4.64,34.86,21.87,49.00,67.12,54.00,50.65,359.00,355.56,176.00,174.33,454.44,337.66,1843.78,1920.69,1094.94,1206.11,3414.94,3271.75,3.00,1.00,2.00,1.00,9.00,7.00,69.00,96.86,300.00,304.43
1996,185.00,174.17,73.53,69.04,205.00,207.00,16.00,37.13,15.62,8.52,10.68,12.66,20.55,10.20,7.67,11.33,6.00,7.00,37.00,29.08,45.17,48.48,3.81,4.63,16.80,21.97,65.00,67.42,74.00,50.27,329.00,355.66,185.00,174.17,333.50,337.40,1773.07,1924.16,1111.37,1208.58,3161.37,3279.58,1.00,1.00,1.00,1.00,6.00,7.00,104.00,96.56,308.00,304.57
1997,174.00,174.00,76.38,69.06,206.00,207.50,33.00,37.55,9.59,8.45,10.68,12.80,11.23,10.16,10.41,11.43,5.00,7.00,40.00,28.90,57.20,48.46,4.61,4.62,21.03,22.08,69.00,67.71,51.00,49.89,355.00,355.76,174.00,174.00,297.47,337.13,1931.28,1927.63,1209.96,1211.05,3269.97,3287.42,2.00,1.00,1.00,1.00,5.00,7.00,106.00,96.27,311.00,304.71
1998,171.00,173.83,71.62,69.08,195.00,208.00,62.00,37.97,4.11,8.38,15.34,12.94,4.66,10.12,10.96,11.54,7.00,7.00,34.00,28.73,45.63,48.44,4.50,4.61,18.89,22.18,88.00,68.01,47.00,49.51,355.00,355.85,171.00,173.83,322.24,336.87,2091.80,1931.09,1362.68,1213.51,3312.67,3295.25,1.00,1.00,1.00,1.00,7.00,7.00,108.00,95.97,302.00,304.86
1999,175.00,173.67,62.42,69.11,249.00,208.50,61.00,38.39,6.30,8.30,17.26,13.08,10.68,10.08,10.41,11.65,9.00,7.00,35.00,28.55,76.55,48.42,5.07,4.59,29.95,22.28,56.00,68.31,20.00,49.14,364.00,355.95,175.00,173.67,341.32,336.61,1953.47,1934.56,1202.87,1215.98,3692.87,3303.09,3.00,1.00,3.00,1.00,9.00,7.00,77.00,95.68,325.00,305.00
2000,187.00,173.50,73.19,69.13,203.00,209.00,6.00,38.81,6.85,8.23,9.86,13.22,12.05,10.05,7.40,11.76,4.00,7.00,26.00,28.38,25.77,48.40,3.19,4.58,5.95,22.38,68.00,68.61,56.00,48.76,357.00,356.05,187.00,173.50,265.65,336.34,1917.93,1938.03,1225.63,1218.45,3255.63,3310.93,0.00,1.00,0.00,1.00,4.00,7.00,107.00,95.38,309.00,305.14
2001,180.00,173.33,65.84,69.15,215.00,209.50,43.00,39.23,3.01,8.15,18.08,13.36,9.32,10.01,10.68,11.86,2.00,7.00,35.00,28.20,29.60,48.39,3.74,4.57,13.78,22.48,96.00,68.91,50.00,48.38,363.00,356.15,180.00,173.33,209.08,336.08,2142.53,1941.50,1400.78,1220.91,3550.78,3318.76,1.00,1.00,1.00,1.00,2.00,7.00,112.00,95.09,326.00,305.29
2002,180.00,173.17,70.70,69.18,202.00,210.00,50.00,39.65,13.15,8.08,12.60,13.50,15.89,9.97,15.34,11.97,10.00,7.00,30.00,28.03,196.65,48.37,6.33,4.55,40.23,22.58,56.00,69.21,50.00,48.00,359.00,356.24,180.00,173.17,560.82,335.82,1719.41,1944.96,1040.00,1223.38,3060.00,3326.60,4.00,1.00,4.00,1.00,10.00,7.00,100.00,94.79,301.00,305.43
2003,170.00,173.00,68.58,69.20,205.00,210.50,33.00,40.07,9.04,8.00,21.10,13.64,12.33,9.94,14.79,12.08,5.00,7.00,40.00,27.85,28.30,48.35,3.50,4.54,6.01,22.69,80.00,69.50,54.00,47.62,358.00,356.34,170.00,173.00,268.81,335.55,2042.92,1948.43,1323.69,1225.85,3373.69,3334.43,0.00,1.00,0.00,1.00,5.00,7.00,98.00,94.49,302.00,305.57
2004,179.00,172.83,71.15,69.22,208.00,211.00,25.00,40.49,6.58,7.93,11.51,13.78,9.86,9.90,9.86,12.18,7.00,7.00,25.00,27.67,32.99,48.33,3.58,4.53,5.06,22.79,55.00,69.80,35.00,47.24,355.00,356.44,179.00,172.83,305.34,335.29,1854.54,1951.90,1160.46,1228.31,3240.46,3342.27,0.00,1.00,0.00,1.00,7.00,7.00,82.00,94.20,289.00,305.71
2005,162.00,172.67,70.27,69.25,247.00,211.50,53.00,40.91,8.22,7.85,18.90,13.92,9.86,9.86,13.15,12.29,10.00,7.00,37.00,27.50,71.13,48.31,5.61,4.51,32.62,22.89,51.00,70.10,47.00,46.87,352.00,356.54,162.00,172.67,406.27,335.03,1924.12,1955.36,1169.85,1230.78,3639.86,3350.10,3.00,1.00,2.00,1.00,10.00,7.00,60.00,93.90,306.00,305.86
2006,172.00,172.50,69.35,69.27,214.00,212.00,63.00,41.33,7.95,7.78,16.44,14.06,6.30,9.83,12.33,12.40,5.00,7.00,18.00,27.32,100.48,48.29,4.69,4.50,25.81,22.99,89.00,70.40,36.00,46.49,362.00,356.63,172.00,172.50,356.09,334.76,2022.92,1958.83,1280.51,1233.25,3420.51,3357.94,2.00,1.00,1.00,1.00,5.00,7.00,89.00,93.61,302.00,306.00
