Station:,"53.825,-111.2126",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.82500076,Lon:,-111.2126007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,211.00,211.18,76.09,74.10,178.00,171.14,48.00,23.41,12.33,10.71,9.04,8.70,10.96,11.06,9.32,7.95,11.00,10.11,21.00,26.49,48.21,50.83,4.65,4.79,16.80,21.26,20.00,24.83,94.00,115.45,334.00,326.77,211.00,211.18,436.39,448.67,1293.72,1427.40,742.84,843.31,2522.84,2578.18,2.00,2.00,0.00,1.00,11.00,10.11,100.00,114.42,277.00,287.00
1960,211.00,211.00,70.71,74.05,165.00,171.28,7.00,23.70,5.75,10.66,8.22,8.77,8.22,10.96,10.96,8.07,14.00,10.06,26.00,26.52,58.96,50.64,5.05,4.77,26.46,21.21,27.00,25.00,122.00,115.18,330.00,327.15,211.00,211.00,476.39,447.73,1404.28,1429.15,819.52,844.25,2469.53,2580.30,3.00,2.00,2.00,1.00,14.00,10.06,126.00,114.30,290.00,287.00
1961,223.00,210.82,73.24,74.00,174.00,171.41,33.00,23.99,12.33,10.61,15.07,8.84,11.78,10.86,10.96,8.19,9.00,10.00,28.00,26.56,46.24,50.45,5.08,4.76,15.05,21.16,54.00,25.17,112.00,114.91,332.00,327.54,223.00,210.82,340.09,446.79,1564.98,1430.90,963.30,845.18,2703.31,2582.41,1.00,2.00,0.00,1.00,9.00,10.00,120.00,114.18,293.00,287.00
1962,197.00,210.63,76.98,73.96,209.00,171.55,27.00,24.28,9.32,10.56,9.04,8.90,11.23,10.76,10.68,8.31,11.00,9.94,20.00,26.59,99.56,50.26,5.62,4.74,33.54,21.12,15.00,25.33,101.00,114.64,326.00,327.92,197.00,210.63,516.46,445.84,1531.41,1432.66,864.52,846.12,2954.52,2584.52,3.00,2.00,3.00,1.00,11.00,9.94,105.00,114.06,313.00,287.00
1963,197.00,210.45,70.57,73.91,187.00,171.69,29.00,24.56,6.30,10.51,14.52,8.97,6.58,10.66,15.07,8.43,7.00,9.89,32.00,26.62,47.23,50.07,3.86,4.73,16.20,21.07,43.00,25.50,103.00,114.36,330.00,328.31,197.00,210.45,346.81,444.90,1699.65,1434.41,1040.12,847.05,2910.12,2586.64,1.00,2.00,0.00,1.00,7.00,9.89,113.00,113.94,299.00,287.00
1964,198.00,210.26,73.15,73.87,180.00,171.83,21.00,24.85,10.41,10.46,7.12,9.04,7.40,10.56,9.86,8.55,8.00,9.83,22.00,26.65,56.45,49.88,3.99,4.71,24.66,21.02,28.00,25.67,111.00,114.09,330.00,328.69,198.00,210.26,405.53,443.96,1464.51,1436.16,840.21,847.99,2640.20,2588.75,1.00,2.00,0.00,1.00,8.00,9.83,119.00,113.82,298.00,287.00
1965,215.00,210.08,75.44,73.82,143.00,171.97,22.00,25.14,15.07,10.41,7.95,9.11,13.42,10.46,7.12,8.68,11.00,9.78,43.00,26.68,62.05,49.69,4.87,4.70,28.92,20.98,27.00,25.83,125.00,113.82,313.00,329.08,215.00,210.08,448.66,443.02,1271.04,1437.91,742.78,848.92,2172.79,2590.87,4.00,2.00,2.00,1.00,11.00,9.78,113.00,113.70,255.00,287.00
1966,209.00,209.89,75.10,73.77,163.00,172.10,17.00,25.43,13.15,10.36,7.40,9.18,15.62,10.35,7.40,8.80,5.00,9.72,30.00,26.71,46.75,49.50,4.01,4.68,13.46,20.93,24.00,26.00,130.00,113.55,320.00,329.46,209.00,209.89,316.27,442.07,1408.32,1439.66,839.85,849.86,2469.85,2592.98,1.00,2.00,1.00,1.00,5.00,9.72,121.00,113.58,283.00,287.00
1967,217.00,209.71,76.27,73.73,143.00,172.24,26.00,25.71,9.86,10.31,9.86,9.25,13.70,10.25,9.59,8.92,7.00,9.67,37.00,26.75,45.54,49.31,4.41,4.67,14.29,20.88,49.00,26.17,117.00,113.27,326.00,329.85,217.00,209.71,364.24,441.13,1430.67,1441.41,897.76,850.79,2327.76,2595.09,0.00,2.00,0.00,1.00,7.00,9.67,132.00,113.45,274.00,287.00
1968,203.00,209.52,74.03,73.68,167.00,172.38,43.00,26.00,6.85,10.26,10.96,9.32,11.23,10.15,9.59,9.04,8.00,9.61,54.00,26.78,66.21,49.11,4.72,4.65,22.82,20.84,13.00,26.33,93.00,113.00,330.00,330.23,203.00,209.52,405.54,440.19,1307.11,1443.16,752.44,851.73,2422.44,2597.21,2.00,2.00,1.00,1.00,8.00,9.61,114.00,113.33,280.00,287.00
1969,206.00,209.34,77.22,73.63,182.00,172.52,15.00,26.29,12.33,10.21,6.30,9.38,13.15,10.05,9.59,9.16,7.00,9.56,27.00,26.81,39.75,48.92,4.34,4.64,13.68,20.79,22.00,26.50,119.00,112.73,331.00,330.62,206.00,209.34,373.30,439.24,1413.78,1444.91,829.99,852.66,2649.99,2599.32,2.00,2.00,1.00,1.00,7.00,9.56,100.00,113.21,281.00,287.00
1970,219.00,209.15,78.57,73.59,158.00,172.66,22.00,26.57,11.51,10.16,7.67,9.45,7.67,9.95,8.49,9.28,13.00,9.50,55.00,26.84,82.68,48.73,5.43,4.62,19.87,20.74,29.00,26.67,122.00,112.45,324.00,331.00,219.00,209.15,457.84,438.30,1456.81,1446.66,875.07,853.60,2455.07,2601.43,2.00,2.00,2.00,1.00,13.00,9.50,121.00,113.09,278.00,287.00
1971,206.00,208.97,73.72,73.54,179.00,172.79,0.00,26.86,10.68,10.11,6.03,9.52,8.77,9.85,7.12,9.41,11.00,9.44,33.00,26.87,44.20,48.54,4.82,4.61,27.20,20.70,27.00,26.83,123.00,112.18,323.00,331.38,206.00,208.97,404.29,437.36,1507.42,1448.41,878.01,854.53,2668.02,2603.55,3.00,2.00,1.00,1.00,11.00,9.44,109.00,112.97,287.00,287.00
1972,213.00,208.78,81.16,73.50,150.00,172.93,7.00,27.15,15.89,10.06,6.03,9.59,12.60,9.75,7.12,9.53,9.00,9.39,20.00,26.90,36.51,48.35,3.91,4.59,13.66,20.65,26.00,27.00,129.00,111.91,317.00,331.77,213.00,208.78,401.03,436.41,1336.05,1450.16,790.07,855.47,2290.07,2605.66,1.00,2.00,0.00,1.00,9.00,9.39,114.00,112.85,263.00,287.00
1973,209.00,208.60,69.11,73.45,169.00,173.07,20.00,27.44,7.40,10.02,6.85,9.66,7.12,9.65,6.85,9.65,14.00,9.33,22.00,26.94,75.81,48.16,5.09,4.58,27.46,20.60,21.00,27.17,116.00,111.64,346.00,332.15,209.00,208.60,572.08,435.47,1392.36,1451.91,791.68,856.41,2481.68,2607.78,5.00,2.00,3.00,1.00,14.00,9.33,125.00,112.73,293.00,287.00
1974,210.00,208.41,70.97,73.40,191.00,173.21,15.00,27.72,10.96,9.97,7.67,9.73,8.22,9.55,8.22,9.77,13.00,9.28,27.00,26.97,37.49,47.97,4.50,4.56,13.98,20.56,16.00,27.33,119.00,111.36,341.00,332.54,210.00,208.41,471.05,434.53,1387.00,1453.67,792.46,857.34,2702.47,2609.89,0.00,2.00,0.00,1.00,13.00,9.28,111.00,112.61,301.00,287.00
1975,204.00,208.23,69.22,73.36,159.00,173.34,14.00,28.01,10.96,9.92,9.04,9.79,12.05,9.45,7.12,9.89,6.00,9.22,26.00,27.00,58.28,47.78,3.73,4.55,11.26,20.51,24.00,27.50,123.00,111.09,324.00,332.92,204.00,208.23,453.90,433.59,1334.77,1455.42,791.25,858.28,2381.25,2612.00,1.00,2.00,1.00,1.00,6.00,9.22,122.00,112.48,280.00,287.00
1976,189.00,208.04,70.24,73.31,193.00,173.48,32.00,28.30,6.03,9.87,15.34,9.86,6.85,9.35,14.79,10.02,8.00,9.17,46.00,27.03,76.13,47.59,4.59,4.53,25.40,20.46,31.00,27.67,86.00,110.82,341.00,333.31,189.00,208.04,431.70,432.64,1614.35,1457.17,969.28,859.21,2899.28,2614.12,2.00,2.00,2.00,1.00,8.00,9.17,95.00,112.36,287.00,287.00
1977,199.00,207.86,79.03,73.27,210.00,173.62,60.00,28.59,8.49,9.82,11.51,9.93,9.32,9.25,9.86,10.14,13.00,9.11,29.00,27.06,52.24,47.40,4.52,4.52,15.06,20.42,15.00,27.83,87.00,110.55,330.00,333.69,199.00,207.86,514.05,431.70,1504.51,1458.92,852.20,860.15,2952.20,2616.23,1.00,2.00,1.00,1.00,13.00,9.11,95.00,112.24,304.00,287.00
1978,192.00,207.68,72.57,73.22,201.00,173.76,7.00,28.87,6.30,9.77,8.49,10.00,8.77,9.15,9.59,10.26,9.00,9.06,18.00,27.10,65.33,47.21,4.49,4.50,28.62,20.37,32.00,28.00,111.00,110.27,318.00,334.08,192.00,207.68,476.13,430.76,1491.58,1460.67,851.93,861.08,2861.93,2618.34,2.00,2.00,1.00,1.00,9.00,9.06,112.00,112.12,312.00,287.00
1979,211.00,207.49,74.21,73.17,161.00,173.90,32.00,29.16,10.41,9.72,9.86,10.07,6.85,9.05,7.67,10.38,9.00,9.00,21.00,27.13,54.88,47.02,4.41,4.49,22.72,20.32,28.00,28.17,116.00,110.00,323.00,334.46,211.00,207.49,456.68,429.81,1413.84,1462.42,834.04,862.02,2444.04,2620.46,2.00,2.00,2.00,1.00,9.00,9.00,129.00,112.00,289.00,287.00
1980,194.00,207.31,72.98,73.13,192.00,174.03,29.00,29.45,9.59,9.67,13.70,10.14,6.58,8.94,10.68,10.50,8.00,8.94,39.00,27.16,46.75,46.83,3.71,4.47,19.11,20.28,32.00,28.33,103.00,109.73,331.00,334.85,194.00,207.31,418.37,428.87,1588.34,1464.17,941.36,862.95,2861.36,2622.57,1.00,2.00,0.00,1.00,8.00,8.94,102.00,111.88,293.00,287.00
1981,201.00,207.12,68.46,73.08,185.00,174.17,40.00,29.73,3.84,9.62,18.08,10.21,5.21,8.84,16.16,10.62,7.00,8.89,25.00,27.19,37.45,46.64,4.02,4.46,12.76,20.23,45.00,28.50,94.00,109.45,352.00,335.23,201.00,207.12,296.62,427.93,1653.91,1465.92,1010.86,863.89,2860.86,2624.69,0.00,2.00,0.00,1.00,7.00,8.89,109.00,111.76,293.00,287.00
1982,213.00,206.94,75.76,73.04,173.00,174.31,6.00,30.02,13.97,9.57,4.66,10.27,11.78,8.74,4.11,10.75,11.00,8.83,44.00,27.22,59.78,46.45,4.33,4.44,20.14,20.18,21.00,28.67,137.00,109.18,313.00,335.62,213.00,206.94,429.79,426.99,1396.64,1467.67,819.36,864.82,2549.36,2626.80,1.00,2.00,0.00,1.00,11.00,8.83,116.00,111.64,288.00,287.00
1983,210.00,206.75,72.76,72.99,165.00,174.45,8.00,30.31,8.77,9.52,7.95,10.34,8.22,8.64,11.51,10.87,10.00,8.78,22.00,27.25,60.90,46.26,4.57,4.43,34.20,20.14,30.00,28.83,120.00,108.91,342.00,336.00,210.00,206.75,470.84,426.04,1417.53,1469.42,848.08,865.76,2498.08,2628.91,3.00,2.00,3.00,1.00,10.00,8.78,106.00,111.52,270.00,287.00
1984,208.00,206.57,70.80,72.94,172.00,174.59,54.00,30.60,14.52,9.47,15.07,10.41,12.33,8.54,14.25,10.99,9.00,8.72,15.00,27.29,39.13,46.07,4.35,4.41,22.32,20.09,36.00,29.00,107.00,108.64,338.00,336.38,208.00,206.57,439.69,425.10,1406.23,1471.17,824.38,866.69,2544.38,2631.03,1.00,2.00,0.00,1.00,9.00,8.72,94.00,111.39,265.00,287.00
1985,209.00,206.38,72.04,72.90,170.00,174.72,38.00,30.88,12.05,9.42,10.41,10.48,15.07,8.44,10.14,11.11,6.00,8.67,33.00,27.32,44.34,45.87,3.62,4.40,17.32,20.04,28.00,29.17,97.00,108.36,327.00,336.77,209.00,206.38,388.49,424.16,1283.65,1472.93,757.85,867.63,2457.86,2633.14,1.00,2.00,0.00,1.00,6.00,8.67,117.00,111.27,286.00,287.00
1986,203.00,206.20,73.34,72.85,208.00,174.86,55.00,31.17,11.51,9.37,15.34,10.55,11.78,8.34,15.07,11.23,10.00,8.61,21.00,27.35,49.16,45.68,4.57,4.38,22.52,20.00,28.00,29.33,96.00,108.09,348.00,337.15,203.00,206.20,435.47,423.21,1516.32,1474.68,877.90,868.56,2957.91,2635.25,2.00,2.00,0.00,1.00,10.00,8.61,94.00,111.15,301.00,287.00
1987,189.00,206.01,62.36,72.80,174.00,175.00,43.00,31.46,4.66,9.32,16.16,10.62,6.58,8.24,16.71,11.35,5.00,8.56,64.00,27.38,41.82,45.49,3.56,4.37,13.53,19.95,28.00,29.50,86.00,107.82,361.00,337.54,189.00,206.01,292.76,422.27,1573.74,1476.43,961.07,869.50,2701.07,2637.37,1.00,2.00,1.00,1.00,5.00,8.56,114.00,111.03,287.00,287.00
1988,197.00,205.83,73.31,72.76,174.00,175.14,48.00,31.75,3.01,9.27,17.26,10.68,6.85,8.14,18.08,11.48,13.00,8.50,25.00,27.41,73.90,45.30,6.21,4.35,45.56,19.90,33.00,29.67,90.00,107.55,336.00,337.92,197.00,205.83,462.10,421.33,1615.69,1478.18,980.49,870.43,2720.48,2639.48,5.00,2.00,2.00,1.00,13.00,8.50,116.00,110.91,289.00,287.00
1989,211.00,205.64,74.08,72.71,169.00,175.28,44.00,32.03,8.77,9.22,11.51,10.75,10.14,8.04,11.78,11.60,11.00,8.44,26.00,27.44,37.73,45.11,4.38,4.34,27.29,19.85,32.00,29.83,108.00,107.27,328.00,338.31,211.00,205.64,457.69,420.38,1490.33,1479.93,882.61,871.37,2572.62,2641.60,0.00,2.00,0.00,1.00,11.00,8.44,117.00,110.79,285.00,287.00
1990,212.00,205.46,77.89,72.67,169.00,175.41,46.00,32.32,11.23,9.17,10.41,10.82,11.51,7.94,10.68,11.72,8.00,8.39,22.00,27.48,69.43,44.92,4.65,4.32,20.25,19.81,39.00,30.00,100.00,107.00,329.00,338.69,212.00,205.46,366.08,419.44,1527.25,1481.68,935.51,872.30,2625.51,2643.71,2.00,2.00,1.00,1.00,8.00,8.39,107.00,110.67,275.00,287.00
1991,209.00,205.27,76.79,72.62,186.00,175.55,47.00,32.61,9.32,9.12,16.99,10.89,12.05,7.84,17.26,11.84,6.00,8.33,24.00,27.51,27.47,44.73,3.95,4.31,9.63,19.76,43.00,30.17,105.00,106.73,344.00,339.08,209.00,205.27,331.20,418.50,1656.97,1483.43,1021.75,873.24,2881.75,2645.82,0.00,2.00,0.00,1.00,6.00,8.33,109.00,110.55,294.00,287.00
1992,205.00,205.09,75.73,72.57,146.00,175.69,37.00,32.90,9.86,9.07,16.44,10.96,11.51,7.74,14.79,11.96,6.00,8.28,21.00,27.54,31.89,44.54,3.68,4.29,4.45,19.71,32.00,30.33,94.00,106.45,346.00,339.46,205.00,205.09,337.32,417.56,1236.84,1485.18,745.45,874.17,2205.45,2647.94,0.00,2.00,0.00,1.00,6.00,8.28,111.00,110.42,256.00,287.00
1993,204.00,204.90,72.30,72.53,187.00,175.83,31.00,33.18,6.03,9.03,10.96,11.03,7.12,7.64,13.70,12.09,12.00,8.22,29.00,27.57,46.20,44.35,5.14,4.28,36.68,19.67,17.00,30.50,88.00,106.18,348.00,339.85,204.00,204.90,448.26,416.61,1400.30,1486.93,801.21,875.11,2671.21,2650.05,4.00,2.00,3.00,1.00,12.00,8.22,118.00,110.30,304.00,287.00
1994,197.00,204.72,75.50,72.48,183.00,175.97,20.00,33.47,10.14,8.98,11.51,11.10,7.40,7.54,12.33,12.21,9.00,8.17,28.00,27.60,38.37,44.16,4.38,4.26,17.64,19.62,38.00,30.67,113.00,105.91,329.00,340.23,197.00,204.72,461.02,415.67,1562.18,1488.68,932.88,876.04,2762.88,2652.16,1.00,2.00,1.00,1.00,9.00,8.17,119.00,110.18,301.00,287.00
1995,218.00,204.54,72.39,72.44,186.00,176.10,16.00,33.76,8.22,8.93,7.95,11.16,10.14,7.43,7.40,12.33,6.00,8.11,46.00,27.64,72.91,43.97,3.98,4.25,10.74,19.57,29.00,30.83,116.00,105.64,341.00,340.62,218.00,204.54,352.59,414.73,1519.17,1490.43,905.69,876.98,2765.69,2654.28,1.00,2.00,1.00,1.00,6.00,8.11,109.00,110.06,294.00,287.00
1996,213.00,204.35,74.09,72.39,171.00,176.24,32.00,34.04,17.26,8.88,7.40,11.23,15.07,7.33,8.77,12.45,10.00,8.06,25.00,27.67,48.23,43.78,4.31,4.23,14.12,19.53,22.00,31.00,127.00,105.36,309.00,341.00,213.00,204.35,545.40,413.78,1345.10,1492.18,750.36,877.91,2460.36,2656.39,1.00,2.00,1.00,1.00,10.00,8.06,118.00,109.94,288.00,287.00
1997,204.00,204.17,76.96,72.34,165.00,176.38,44.00,34.33,10.41,8.83,11.78,11.30,6.85,7.23,17.81,12.57,11.00,8.00,22.00,27.70,44.66,43.59,4.44,4.22,18.88,19.48,28.00,31.17,101.00,105.09,344.00,341.38,204.00,204.17,438.34,412.84,1498.44,1493.94,879.79,878.85,2529.79,2658.51,2.00,2.00,1.00,1.00,11.00,8.00,113.00,109.82,277.00,287.00
1998,183.00,203.98,74.14,72.30,174.00,176.52,38.00,34.62,3.56,8.78,16.16,11.37,2.19,7.13,20.27,12.69,5.00,7.94,23.00,27.73,46.09,43.40,4.49,4.20,19.98,19.43,57.00,31.33,109.00,104.82,342.00,341.77,183.00,203.98,285.51,411.90,1784.61,1495.69,1131.73,879.79,2871.73,2660.62,2.00,2.00,0.00,1.00,5.00,7.94,109.00,109.70,282.00,287.00
1999,198.00,203.80,65.83,72.25,199.00,176.66,17.00,34.91,5.48,8.73,11.51,11.44,4.11,7.03,10.96,12.82,7.00,7.89,27.00,27.76,41.55,43.21,4.26,4.19,23.02,19.39,31.00,31.50,92.00,104.55,352.00,342.15,198.00,203.80,351.99,410.95,1506.73,1497.44,871.34,880.72,2861.34,2662.73,2.00,2.00,0.00,1.00,7.00,7.89,106.00,109.58,304.00,287.00
2000,200.00,203.61,62.47,72.21,166.00,176.79,29.00,35.19,9.86,8.68,8.22,11.51,5.75,6.93,12.05,12.94,14.00,7.83,28.00,27.79,77.24,43.02,4.94,4.17,29.66,19.34,21.00,31.67,104.00,104.27,338.00,342.54,200.00,203.61,446.58,410.01,1377.22,1499.19,799.04,881.66,2459.04,2664.85,2.00,2.00,2.00,1.00,14.00,7.83,109.00,109.45,274.00,287.00
2001,204.00,203.43,63.32,72.16,173.00,176.93,45.00,35.48,4.38,8.63,16.44,11.58,4.11,6.83,14.52,13.06,6.00,7.78,36.00,27.83,41.36,42.83,4.00,4.16,15.37,19.29,42.00,31.83,91.00,104.00,353.00,342.92,204.00,203.43,310.86,409.07,1593.17,1500.94,981.96,882.59,2711.97,2666.96,0.00,2.00,0.00,1.00,6.00,7.78,113.00,109.33,285.00,287.00
2002,222.00,203.24,72.35,72.11,137.00,177.07,79.00,35.77,11.51,8.58,17.53,11.64,14.52,6.73,18.08,13.18,3.00,7.72,45.00,27.86,37.91,42.64,3.35,4.14,16.66,19.25,55.00,32.00,110.00,103.73,340.00,343.31,222.00,203.24,215.90,408.13,1436.15,1502.69,921.89,883.53,2291.89,2669.07,1.00,2.00,1.00,1.00,3.00,7.72,129.00,109.21,265.00,287.00
2003,193.00,203.06,68.06,72.07,195.00,177.21,32.00,36.06,12.33,8.53,13.15,11.71,6.58,6.63,13.42,13.30,8.00,7.67,25.00,27.89,47.70,42.44,4.28,4.13,34.21,19.20,47.00,32.17,119.00,103.45,340.00,343.69,193.00,203.06,433.67,407.18,1659.80,1504.44,998.05,884.46,2948.05,2671.19,3.00,2.00,1.00,1.00,8.00,7.67,107.00,109.09,301.00,287.00
2004,204.00,202.87,75.02,72.02,178.00,177.34,37.00,36.34,12.05,8.48,10.41,11.78,7.67,6.53,10.41,13.42,5.00,7.61,44.00,27.92,39.38,42.25,4.07,4.11,22.13,19.15,21.00,32.33,96.00,103.18,347.00,344.08,204.00,202.87,396.13,406.24,1354.38,1506.19,771.12,885.40,2551.12,2673.30,1.00,2.00,1.00,1.00,5.00,7.61,111.00,108.97,288.00,287.00
2005,190.00,202.69,68.41,71.98,181.00,177.48,54.00,36.63,6.58,8.43,14.79,11.85,4.93,6.43,18.63,13.55,10.00,7.56,31.00,27.95,27.16,42.06,4.38,4.10,22.83,19.11,19.00,32.50,85.00,102.91,350.00,344.46,190.00,202.69,385.42,405.30,1387.45,1507.94,779.65,886.33,2589.65,2675.42,2.00,2.00,0.00,1.00,10.00,7.56,94.00,108.85,274.00,287.00
2006,195.00,202.50,69.21,71.93,182.00,177.62,46.00,36.92,8.22,8.38,12.05,11.92,3.29,6.33,15.07,13.67,7.00,7.50,22.00,27.98,38.63,41.87,4.06,4.08,17.05,19.06,42.00,32.67,123.00,102.64,356.00,344.85,195.00,202.50,426.99,404.35,1656.16,1509.69,997.38,887.27,2817.38,2677.53,0.00,2.00,0.00,1.00,7.00,7.50,99.00,108.73,280.00,287.00
2007,199.00,202.32,69.65,71.88,196.00,177.76,15.00,37.20,4.93,8.33,9.04,11.99,4.11,6.23,13.70,13.79,9.00,7.44,18.00,28.02,62.31,41.68,4.02,4.07,29.22,19.01,31.00,32.83,111.00,102.36,348.00,345.23,199.00,202.32,427.63,403.41,1581.45,1511.44,910.21,888.20,2870.21,2679.64,3.00,2.00,3.00,1.00,9.00,7.44,103.00,108.61,298.00,287.00
