Station:,"59.8201,-118.08",,,,Station ID:,360,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.82009888,Lon:,-118.0800018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1968,247.00,233.73,80.21,75.02,111.00,137.73,24.00,25.77,12.33,9.77,7.67,10.06,15.34,10.46,7.67,8.48,3.00,4.49,28.00,21.27,44.97,35.36,3.78,3.48,12.10,16.63,2.00,8.22,150.00,156.75,286.00,291.19,247.00,233.73,387.13,378.75,697.13,998.61,355.58,550.75,1465.58,1956.16,1.00,1.00,0.00,0.00,3.00,4.49,150.00,128.28,260.00,268.54
1969,241.00,233.77,80.97,74.94,135.00,137.58,52.00,26.31,11.78,9.68,11.51,10.16,12.33,10.38,8.49,8.59,4.00,4.52,23.00,21.33,45.29,35.59,4.10,3.49,13.90,16.80,5.00,8.29,151.00,156.56,296.00,291.72,241.00,233.77,374.05,379.74,863.24,998.94,455.63,551.09,1805.63,1955.06,1.00,1.00,1.00,0.00,4.00,4.52,122.00,128.34,256.00,268.43
1970,236.00,233.82,75.67,74.85,123.00,137.43,20.00,26.85,8.49,9.59,10.41,10.25,8.49,10.31,7.95,8.70,7.00,4.56,14.00,21.40,37.38,35.82,3.87,3.50,26.85,16.96,7.00,8.37,155.00,156.38,300.00,292.25,236.00,233.82,411.69,380.72,949.37,999.26,514.64,551.44,1744.64,1953.95,1.00,1.00,1.00,0.00,7.00,4.56,128.00,128.41,250.00,268.32
1971,224.00,233.86,79.24,74.76,160.00,137.28,24.00,27.38,7.67,9.50,8.77,10.35,6.85,10.24,7.12,8.81,2.00,4.59,14.00,21.47,12.78,36.05,2.64,3.50,4.79,17.13,15.00,8.44,156.00,156.19,295.00,292.78,224.00,233.86,266.53,381.71,1214.00,999.59,678.85,551.79,2278.85,1952.85,0.00,1.00,0.00,0.00,2.00,4.59,109.00,128.48,268.00,268.21
1972,253.00,233.90,76.35,74.68,122.00,137.13,13.00,27.92,11.78,9.41,8.49,10.45,17.53,10.17,7.67,8.92,5.00,4.63,22.00,21.53,26.30,36.27,3.37,3.51,17.46,17.29,8.00,8.51,170.00,156.00,276.00,293.31,253.00,233.90,382.91,382.69,953.51,999.91,527.65,552.14,1747.65,1951.75,0.00,1.00,0.00,0.00,5.00,4.63,138.00,128.55,259.00,268.09
1973,222.00,233.95,71.07,74.59,155.00,136.98,13.00,28.46,6.85,9.32,8.22,10.55,5.21,10.10,6.85,9.02,7.00,4.67,21.00,21.60,54.92,36.50,4.09,3.52,27.44,17.46,5.00,8.59,147.00,155.81,285.00,293.84,222.00,233.95,451.89,383.68,1123.86,1000.24,609.35,552.49,2159.35,1950.65,2.00,1.00,1.00,0.00,7.00,4.67,119.00,128.62,273.00,267.98
1974,238.00,233.99,73.81,74.51,122.00,136.82,0.00,29.00,11.78,9.22,6.03,10.65,10.41,10.02,3.01,9.13,1.00,4.70,25.00,21.67,28.78,36.73,3.13,3.52,3.49,17.63,1.00,8.66,170.00,155.63,281.00,294.37,238.00,233.99,381.58,384.66,832.04,1000.56,425.40,552.83,1645.40,1949.55,0.00,1.00,0.00,0.00,1.00,4.70,126.00,128.69,247.00,267.87
1975,216.00,234.03,78.56,74.42,154.00,136.67,31.00,29.54,10.68,9.13,10.14,10.74,9.04,9.95,11.51,9.24,7.00,4.74,25.00,21.73,37.18,36.95,3.91,3.53,24.21,17.79,10.00,8.73,163.00,155.44,283.00,294.90,216.00,234.03,474.42,385.64,1078.09,1000.89,587.14,553.18,2127.14,1948.45,2.00,1.00,0.00,0.00,7.00,4.74,124.00,128.76,277.00,267.76
1976,206.00,234.08,72.28,74.33,149.00,136.52,44.00,30.08,6.30,9.04,13.70,10.84,5.21,9.88,16.44,9.35,14.00,4.77,36.00,21.80,60.45,37.18,5.55,3.54,48.25,17.96,5.00,8.81,135.00,155.25,289.00,295.42,206.00,234.08,451.53,386.63,1083.34,1001.21,555.86,553.53,2045.86,1947.34,3.00,1.00,1.00,0.00,14.00,4.77,126.00,128.83,274.00,267.64
1977,213.00,234.12,72.90,74.25,154.00,136.37,51.00,30.62,6.03,8.95,12.33,10.94,8.77,9.81,14.25,9.46,7.00,4.81,35.00,21.87,57.28,37.41,4.89,3.54,34.33,18.12,3.00,8.88,141.00,155.06,311.00,295.95,213.00,234.12,465.22,387.61,948.99,1001.54,480.79,553.88,2020.79,1946.24,4.00,1.00,4.00,0.00,7.00,4.81,121.00,128.90,274.00,267.53
1978,224.00,234.16,69.29,74.16,158.00,136.22,29.00,31.15,6.30,8.86,7.12,11.04,7.95,9.73,6.58,9.56,6.00,4.85,39.00,21.93,33.78,37.63,3.72,3.55,22.83,18.29,1.00,8.95,150.00,154.88,305.00,296.48,224.00,234.16,390.49,388.60,928.35,1001.86,462.13,554.23,2042.13,1945.14,1.00,1.00,0.00,0.00,6.00,4.85,116.00,128.97,273.00,267.42
1979,217.00,234.20,74.55,74.07,159.00,136.06,34.00,31.69,8.49,8.77,13.15,11.14,9.59,9.66,16.99,9.67,6.00,4.88,20.00,22.00,52.94,37.86,3.84,3.56,24.53,18.46,18.00,9.03,154.00,154.69,292.00,297.01,217.00,234.20,373.79,389.58,1119.92,1002.19,599.92,554.57,2189.93,1944.04,1.00,1.00,1.00,0.00,6.00,4.88,129.00,129.03,287.00,267.31
1980,204.00,234.25,73.96,73.99,154.00,135.91,58.00,32.23,6.03,8.68,17.26,11.23,7.12,9.59,21.10,9.78,3.00,4.92,31.00,22.07,32.19,38.09,3.61,3.56,12.38,18.62,6.00,9.10,143.00,154.50,298.00,297.54,204.00,234.25,341.28,390.57,1138.74,1002.51,618.05,554.92,2158.05,1942.94,0.00,1.00,0.00,0.00,3.00,4.92,105.00,129.10,258.00,267.20
1981,227.00,234.29,77.09,73.90,107.00,135.76,41.00,32.77,6.58,8.58,19.45,11.33,7.12,9.52,22.19,9.89,7.00,4.95,29.00,22.13,44.63,38.31,3.87,3.57,21.61,18.79,18.00,9.17,150.00,154.31,325.00,298.07,227.00,234.29,401.74,391.55,1044.42,1002.84,622.31,555.27,1692.30,1941.84,1.00,1.00,0.00,0.00,7.00,4.95,135.00,129.17,241.00,267.08
1982,234.00,234.33,77.56,73.82,142.00,135.61,9.00,33.31,21.10,8.49,6.03,11.43,15.34,9.44,4.66,10.00,3.00,4.99,26.00,22.20,29.71,38.54,3.21,3.58,10.94,18.95,15.00,9.25,181.00,154.13,250.00,298.60,234.00,234.33,311.37,392.54,1020.03,1003.16,570.69,555.62,1990.69,1940.73,1.00,1.00,0.00,0.00,3.00,4.99,134.00,129.24,275.00,266.97
1983,250.00,234.38,72.76,73.73,125.00,135.46,12.00,33.85,13.70,8.40,4.93,11.53,10.41,9.37,6.58,10.10,2.00,5.03,20.00,22.27,20.52,38.77,3.08,3.58,8.15,19.12,15.00,9.32,170.00,153.94,280.00,299.13,250.00,234.38,327.90,393.52,972.09,1003.49,539.58,555.97,1789.58,1939.63,0.00,1.00,0.00,0.00,2.00,5.03,144.00,129.31,268.00,266.86
1984,237.00,234.42,77.24,73.64,104.00,135.30,9.00,34.38,12.60,8.31,6.85,11.62,9.59,9.30,7.67,10.21,6.00,5.06,30.00,22.33,78.76,39.00,4.31,3.59,27.41,19.29,14.00,9.39,165.00,153.75,267.00,299.65,237.00,234.42,463.96,394.50,898.94,1003.81,511.64,556.31,1551.64,1938.53,3.00,1.00,1.00,0.00,6.00,5.06,136.00,129.38,239.00,266.75
1985,244.00,234.46,72.96,73.56,135.00,135.15,56.00,34.92,12.05,8.22,8.49,11.72,10.14,9.23,10.68,10.32,5.00,5.10,24.00,22.40,31.94,39.22,3.49,3.60,20.27,19.45,5.00,9.47,155.00,153.56,304.00,300.18,244.00,234.46,421.96,395.49,877.12,1004.14,470.37,556.66,1820.37,1937.43,1.00,1.00,0.00,0.00,5.00,5.10,126.00,129.45,260.00,266.64
1986,231.00,234.51,66.20,73.47,133.00,135.00,36.00,35.46,7.40,8.13,11.23,11.82,9.86,9.16,12.60,10.43,6.00,5.14,18.00,22.47,43.35,39.45,3.45,3.60,16.32,19.62,10.00,9.54,155.00,153.38,320.00,300.71,231.00,234.51,397.45,396.47,957.80,1004.46,528.38,557.01,1858.38,1936.33,1.00,1.00,1.00,0.00,6.00,5.14,137.00,129.52,269.00,266.52
1987,221.00,234.55,65.81,73.39,161.00,134.85,66.00,36.00,4.93,8.04,12.88,11.92,5.48,9.08,20.00,10.54,5.00,5.17,16.00,22.53,44.27,39.68,3.69,3.61,20.32,19.78,3.00,9.61,153.00,153.19,332.00,301.24,221.00,234.55,406.81,397.46,1080.80,1004.79,574.65,557.36,2184.64,1935.23,1.00,1.00,1.00,0.00,5.00,5.17,117.00,129.59,277.00,266.41
1988,231.00,234.59,69.82,73.30,120.00,134.70,42.00,36.54,7.95,7.95,10.41,12.02,4.38,9.01,10.68,10.64,11.00,5.21,17.00,22.60,102.28,39.90,4.60,3.62,38.52,19.95,3.00,9.69,149.00,153.00,307.00,301.77,231.00,234.59,601.29,398.44,915.20,1005.11,481.65,557.71,1681.65,1934.12,3.00,1.00,2.00,0.00,11.00,5.21,139.00,129.66,258.00,266.30
1989,232.00,234.63,73.26,73.21,145.00,134.54,27.00,37.08,7.95,7.85,13.15,12.11,9.32,8.94,14.25,10.75,2.00,5.24,18.00,22.67,19.45,40.13,2.92,3.62,7.48,20.12,20.00,9.76,167.00,152.81,284.00,302.30,232.00,234.63,368.18,399.43,1188.76,1005.44,680.30,558.05,2130.30,1933.02,0.00,1.00,0.00,0.00,2.00,5.24,115.00,129.72,259.00,266.19
1990,237.00,234.68,76.67,73.13,135.00,134.39,14.00,37.62,11.23,7.76,13.70,12.21,11.78,8.87,10.14,10.86,6.00,5.28,17.00,22.73,26.49,40.36,3.43,3.63,21.44,20.28,22.00,9.84,160.00,152.63,279.00,302.83,237.00,234.68,400.93,400.41,1076.69,1005.76,617.67,558.40,1967.67,1931.92,0.00,1.00,0.00,0.00,6.00,5.28,140.00,129.79,274.00,266.07
1991,229.00,234.72,70.28,73.04,163.00,134.24,41.00,38.15,8.77,7.67,13.70,12.31,8.22,8.79,13.70,10.97,9.00,5.32,43.00,22.80,54.68,40.58,3.80,3.63,23.58,20.45,13.00,9.91,156.00,152.44,307.00,303.36,229.00,234.72,513.59,401.39,1099.07,1006.09,591.91,558.75,2221.91,1930.82,1.00,1.00,1.00,0.00,9.00,5.32,122.00,129.86,284.00,265.96
1992,256.00,234.76,70.41,72.95,113.00,134.09,30.00,38.69,13.42,7.58,10.68,12.41,10.96,8.72,12.05,11.08,6.00,5.35,33.00,22.87,40.66,40.81,3.75,3.64,21.79,20.61,7.00,9.98,152.00,152.25,314.00,303.88,256.00,234.76,423.23,402.38,818.47,1006.41,450.12,559.10,1580.12,1929.72,1.00,1.00,1.00,0.00,6.00,5.35,143.00,129.93,255.00,265.85
1993,234.00,234.81,66.50,72.87,152.00,133.94,58.00,39.23,5.75,7.49,13.70,12.50,7.67,8.65,12.33,11.18,6.00,5.39,21.00,22.93,105.09,41.04,4.15,3.65,32.22,20.78,13.00,10.06,132.00,152.06,323.00,304.41,234.00,234.81,429.00,403.36,991.80,1006.74,533.49,559.45,2053.50,1928.62,3.00,1.00,2.00,0.00,6.00,5.39,125.00,130.00,276.00,265.74
1994,228.00,234.85,75.22,72.78,129.00,133.78,40.00,39.77,4.93,7.40,15.89,12.60,5.21,8.58,11.23,11.29,4.00,5.42,20.00,23.00,25.24,41.27,3.26,3.65,16.27,20.95,20.00,10.13,145.00,151.88,292.00,304.94,228.00,234.85,315.46,404.35,1143.49,1007.06,682.30,559.79,1972.30,1927.51,0.00,1.00,0.00,0.00,4.00,5.42,124.00,130.07,252.00,265.63
1995,230.00,234.89,74.61,72.70,151.00,133.63,53.00,40.31,6.30,7.31,11.23,12.70,9.59,8.50,11.23,11.40,4.00,5.46,30.00,23.07,30.19,41.49,3.09,3.66,20.20,21.11,15.00,10.20,166.00,151.69,306.00,305.47,230.00,234.89,328.32,405.33,1129.80,1007.39,655.88,560.14,2165.87,1926.41,0.00,1.00,0.00,0.00,4.00,5.46,125.00,130.14,275.00,265.51
1996,240.00,234.94,78.16,72.61,131.00,133.48,8.00,40.85,8.77,7.21,6.30,12.80,10.96,8.43,7.40,11.51,6.00,5.50,22.00,23.13,50.72,41.72,3.52,3.67,21.44,21.28,6.00,10.28,178.00,151.50,286.00,306.00,240.00,234.94,428.06,406.32,988.23,1007.71,557.70,560.49,1867.70,1925.31,1.00,1.00,1.00,0.00,6.00,5.50,140.00,130.21,270.00,265.40
1997,238.00,234.98,71.01,72.52,109.00,133.33,56.00,41.38,6.30,7.12,16.44,12.90,6.85,8.36,13.15,11.61,8.00,5.53,24.00,23.20,51.96,41.95,3.96,3.67,25.43,21.44,5.00,10.35,161.00,151.31,319.00,306.53,238.00,234.98,494.83,407.30,944.53,1008.04,530.30,560.84,1620.30,1924.21,1.00,1.00,0.00,0.00,8.00,5.53,148.00,130.28,256.00,265.29
1998,219.00,235.02,69.78,72.44,164.00,133.18,79.00,41.92,2.19,7.03,19.73,12.99,3.01,8.29,18.36,11.72,3.00,5.57,26.00,23.27,36.99,42.17,3.50,3.68,13.07,21.61,21.00,10.42,142.00,151.13,324.00,307.06,219.00,235.02,363.13,408.28,1324.98,1008.36,766.33,561.19,2406.33,1923.11,0.00,1.00,0.00,0.00,3.00,5.57,107.00,130.34,270.00,265.18
1999,245.00,235.06,73.41,72.35,130.00,133.03,56.00,42.46,7.12,6.94,17.26,13.09,8.49,8.22,13.42,11.83,8.00,5.60,14.00,23.33,52.04,42.40,3.73,3.69,23.93,21.78,18.00,10.50,136.00,150.94,318.00,307.59,245.00,235.06,505.58,409.27,964.09,1008.69,546.91,561.53,1846.91,1922.01,1.00,1.00,1.00,0.00,8.00,5.60,139.00,130.41,268.00,265.06
2000,246.00,235.11,72.97,72.26,151.00,132.87,66.00,43.00,7.40,6.85,15.62,13.19,10.14,8.14,8.49,11.94,0.00,5.64,22.00,23.40,28.79,42.63,2.78,3.69,0.00,21.94,15.00,10.57,143.00,150.75,307.00,308.12,246.00,235.11,321.58,410.25,952.10,1009.01,504.72,561.88,2014.73,1920.90,0.00,1.00,0.00,0.00,0.00,5.64,117.00,130.48,267.00,264.95
2001,235.00,235.15,73.49,72.18,139.00,132.72,58.00,43.54,5.21,6.76,14.25,13.29,7.67,8.07,11.23,12.05,11.00,5.68,22.00,23.47,46.44,42.85,4.17,3.70,30.71,22.11,5.00,10.64,154.00,150.56,313.00,308.64,235.00,235.15,498.71,411.24,1046.08,1009.34,587.93,562.23,1977.93,1919.80,2.00,1.00,0.00,0.00,11.00,5.68,142.00,130.55,280.00,264.84
2002,252.00,235.19,72.65,72.09,113.00,132.57,58.00,44.08,10.41,6.67,14.52,13.39,20.55,8.00,13.42,12.15,2.00,5.71,27.00,23.53,36.40,43.08,3.18,3.71,11.22,22.27,11.00,10.72,169.00,150.38,299.00,309.17,252.00,235.19,310.65,412.22,881.01,1009.66,505.32,562.58,1635.32,1918.70,0.00,1.00,0.00,0.00,2.00,5.71,150.00,130.62,262.00,264.73
2003,243.00,235.24,71.92,72.01,125.00,132.42,65.00,44.62,5.75,6.58,18.36,13.48,8.22,7.93,11.23,12.26,5.00,5.75,17.00,23.60,32.99,43.31,3.07,3.71,18.42,22.44,14.00,10.79,146.00,150.19,312.00,309.70,243.00,235.24,371.16,413.21,1005.08,1009.99,589.42,562.93,1839.42,1917.60,0.00,1.00,0.00,0.00,5.00,5.75,139.00,130.69,263.00,264.62
2004,255.00,235.28,77.98,71.92,97.00,132.27,17.00,45.15,10.14,6.48,11.51,13.58,16.71,7.85,4.93,12.37,0.00,5.78,19.00,23.67,15.51,43.53,2.36,3.72,0.00,22.61,19.00,10.86,159.00,150.00,302.00,310.23,255.00,235.28,273.18,414.19,848.75,1010.32,510.52,563.27,1480.52,1916.50,0.00,1.00,0.00,0.00,0.00,5.78,152.00,130.76,248.00,264.50
2005,233.00,235.32,69.49,71.83,161.00,132.11,39.00,45.69,6.30,6.39,17.81,13.68,7.95,7.78,16.16,12.48,11.00,5.82,29.00,23.73,53.83,43.76,4.01,3.73,28.48,22.77,7.00,10.94,136.00,149.81,328.00,310.76,233.00,235.32,468.77,415.17,1010.97,1010.64,540.13,563.62,2150.12,1915.40,2.00,1.00,0.00,0.00,11.00,5.82,109.00,130.83,269.00,264.39
2006,216.00,235.37,68.02,71.75,144.00,131.96,61.00,46.23,5.21,6.30,18.36,13.78,2.74,7.71,18.36,12.59,6.00,5.86,32.00,23.80,81.93,43.99,3.81,3.73,30.93,22.94,13.00,11.01,145.00,149.63,320.00,311.29,216.00,235.37,391.11,416.16,1153.01,1010.97,647.96,563.97,2087.97,1914.29,1.00,1.00,1.00,0.00,6.00,5.86,113.00,130.90,256.00,264.28
2007,241.00,235.41,66.46,71.66,116.00,131.81,22.00,46.77,6.30,6.21,9.32,13.87,6.03,7.64,12.88,12.69,6.00,5.89,24.00,23.87,65.92,44.22,3.52,3.74,23.83,23.10,8.00,11.08,155.00,149.44,302.00,311.82,241.00,235.41,455.05,417.14,945.67,1011.29,535.07,564.32,1695.07,1913.19,3.00,1.00,0.00,0.00,6.00,5.89,144.00,130.97,259.00,264.17
