Station:,"51.1495,-119.23",,,,Station ID:,459,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.1495018,Lon:,-119.2300034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,220.00,209.80,66.52,61.69,146.00,160.94,7.00,14.78,12.88,9.68,9.04,12.37,19.45,14.70,2.74,6.52,13.00,9.38,16.00,17.61,47.86,39.74,4.90,4.76,18.37,9.86,16.00,22.00,85.00,86.06,357.00,360.53,220.00,209.80,863.75,743.47,933.51,1134.10,531.55,657.50,1991.56,2249.34,1.00,1.00,1.00,0.00,13.00,9.38,133.00,121.71,278.00,282.00
1960,223.00,209.50,62.64,61.58,189.00,161.00,37.00,14.76,9.59,9.63,15.62,12.35,16.99,14.52,4.93,6.67,8.00,9.59,29.00,17.52,36.02,39.95,4.06,4.76,9.43,10.06,30.00,22.00,87.00,85.99,359.00,360.60,223.00,209.50,681.98,747.06,1183.57,1134.95,676.54,657.47,2566.54,2249.73,0.00,1.00,0.00,0.00,8.00,9.59,93.00,121.63,281.00,282.00
1961,224.00,209.19,54.92,61.48,140.00,161.06,34.00,14.73,6.58,9.59,17.81,12.33,16.99,14.34,6.58,6.83,10.00,9.79,17.00,17.43,31.67,40.17,4.53,4.76,12.26,10.26,42.00,22.00,86.00,85.92,365.00,360.67,224.00,209.19,727.62,750.64,1238.24,1135.80,795.42,657.45,2195.42,2250.12,1.00,1.00,0.00,0.00,10.00,9.79,129.00,121.55,268.00,282.00
1962,204.00,208.89,62.47,61.37,144.00,161.13,23.00,14.71,12.60,9.54,19.18,12.31,17.26,14.16,7.40,6.98,13.00,10.00,14.00,17.35,42.08,40.39,4.26,4.76,15.25,10.46,16.00,22.00,65.00,85.86,356.00,360.73,204.00,208.89,714.72,754.23,984.17,1136.65,571.90,657.42,2011.90,2250.51,0.00,1.00,0.00,0.00,13.00,10.00,134.00,121.47,277.00,282.00
1963,194.00,208.59,62.86,61.26,166.00,161.19,33.00,14.68,5.21,9.50,17.81,12.29,10.68,13.97,12.33,7.14,5.00,10.21,17.00,17.26,32.01,40.60,3.98,4.76,6.55,10.66,25.00,22.00,64.00,85.79,360.00,360.80,194.00,208.59,644.59,757.82,1275.55,1137.50,753.07,657.40,2413.07,2250.90,0.00,1.00,0.00,0.00,5.00,10.21,131.00,121.39,296.00,282.00
1964,219.00,208.29,67.91,61.16,144.00,161.25,0.00,14.66,9.32,9.45,5.21,12.27,11.23,13.79,3.56,7.29,13.00,10.41,16.00,17.17,41.08,40.82,4.51,4.76,9.65,10.86,7.00,22.00,87.00,85.73,360.00,360.87,219.00,208.29,839.64,761.40,926.22,1138.35,498.57,657.38,1938.58,2251.29,0.00,1.00,0.00,0.00,13.00,10.41,145.00,121.31,288.00,282.00
1965,208.00,207.99,55.61,61.05,176.00,161.31,15.00,14.63,7.67,9.41,12.60,12.25,9.59,13.61,10.14,7.45,9.00,10.62,20.00,17.09,36.63,41.04,4.53,4.76,8.24,11.06,26.00,22.00,93.00,85.66,365.00,360.93,208.00,207.99,666.12,764.99,1238.37,1139.20,702.42,657.35,2462.42,2251.68,0.00,1.00,0.00,0.00,9.00,10.62,113.00,121.24,288.00,282.00
1966,205.00,207.69,52.00,60.95,161.00,161.38,9.00,14.61,4.93,9.36,13.42,12.23,7.95,13.42,10.96,7.60,10.00,10.83,12.00,17.00,36.18,41.26,4.61,4.77,10.40,11.26,8.00,22.00,74.00,85.59,365.00,361.00,205.00,207.69,791.61,768.58,1114.90,1140.05,625.32,657.33,2235.33,2252.07,2.00,1.00,0.00,0.00,10.00,10.83,121.00,121.16,281.00,282.00
1967,202.00,207.39,55.69,60.84,172.00,161.44,39.00,14.59,3.29,9.32,15.34,12.21,5.48,13.24,13.97,7.76,17.00,11.03,24.00,16.91,51.79,41.47,5.08,4.77,23.25,11.46,47.00,22.00,72.00,85.53,365.00,361.07,202.00,207.39,775.36,772.16,1467.16,1140.90,882.24,657.30,2602.24,2252.46,1.00,1.00,0.00,0.00,17.00,11.03,121.00,121.08,292.00,282.00
1968,210.00,207.09,71.01,60.73,151.00,161.50,16.00,14.56,9.59,9.27,12.88,12.19,7.67,13.06,12.88,7.92,7.00,11.24,13.00,16.83,45.98,41.69,4.64,4.77,10.92,11.66,19.00,22.00,65.00,85.46,360.00,361.13,210.00,207.09,843.82,775.75,1045.63,1141.75,574.27,657.28,2084.27,2252.85,3.00,1.00,0.00,0.00,7.00,11.24,128.00,121.00,278.00,282.00
1969,193.00,206.79,65.59,60.63,158.00,161.56,22.00,14.54,9.32,9.23,10.96,12.17,7.67,12.88,10.41,8.07,18.00,11.45,21.00,16.74,52.09,41.91,5.40,4.77,19.72,11.86,19.00,22.00,86.00,85.40,354.00,361.20,193.00,206.79,868.74,779.34,1162.22,1142.60,652.81,657.25,2232.80,2253.24,1.00,1.00,0.00,0.00,18.00,11.45,125.00,120.92,282.00,282.00
1970,216.00,206.49,55.53,60.52,159.00,161.63,15.00,14.51,9.04,9.18,9.04,12.15,10.14,12.69,8.77,8.23,13.00,11.66,17.00,16.65,36.56,42.13,4.83,4.77,12.38,12.06,33.00,22.00,80.00,85.33,364.00,361.27,216.00,206.49,719.40,782.92,1232.91,1143.45,704.75,657.23,2294.75,2253.63,0.00,1.00,0.00,0.00,13.00,11.66,120.00,120.84,278.00,282.00
1971,203.00,206.18,61.51,60.42,176.00,161.69,6.00,14.49,15.34,9.14,10.41,12.13,9.86,12.51,13.42,8.38,25.00,11.86,26.00,16.57,59.58,42.34,5.68,4.77,24.89,12.26,32.00,22.00,109.00,85.26,363.00,361.33,203.00,206.18,1021.88,786.51,1228.22,1144.30,680.61,657.21,2440.61,2254.02,2.00,1.00,1.00,0.00,25.00,11.86,110.00,120.76,285.00,282.00
1972,216.00,205.88,61.67,60.31,139.00,161.75,9.00,14.46,18.08,9.09,6.58,12.11,15.89,12.33,9.32,8.54,22.00,12.07,24.00,16.48,59.05,42.56,5.50,4.77,13.25,12.46,13.00,22.00,100.00,85.20,358.00,361.40,216.00,205.88,973.94,790.10,1010.09,1145.15,571.04,657.18,1961.05,2254.41,1.00,1.00,0.00,0.00,22.00,12.07,127.00,120.69,265.00,282.00
1973,213.00,205.58,56.73,60.21,154.00,161.81,6.00,14.44,11.23,9.05,7.67,12.09,13.42,12.15,9.86,8.69,9.00,12.28,12.00,16.39,37.20,42.78,4.26,4.78,8.82,12.66,24.00,22.00,88.00,85.13,360.00,361.47,213.00,205.58,780.60,793.68,1090.71,1146.00,623.82,657.16,2163.82,2254.79,0.00,1.00,0.00,0.00,9.00,12.28,121.00,120.61,274.00,282.00
1974,203.00,205.28,55.63,60.10,158.00,161.88,7.00,14.41,6.30,9.00,6.58,12.07,7.95,11.96,6.03,8.85,13.00,12.48,19.00,16.30,46.60,42.99,4.62,4.78,9.39,12.86,18.00,22.00,85.00,85.07,364.00,361.53,203.00,205.28,839.98,797.27,1084.96,1146.85,610.08,657.13,2190.08,2255.18,0.00,1.00,0.00,0.00,13.00,12.48,137.00,120.53,294.00,282.00
1975,205.00,204.98,62.17,59.99,162.00,161.94,7.00,14.39,15.07,8.96,5.75,12.05,14.25,11.78,6.30,9.00,12.00,12.69,15.00,16.22,41.66,43.21,5.05,4.78,13.31,13.06,11.00,22.00,115.00,85.00,363.00,361.60,205.00,204.98,863.94,800.86,1056.41,1147.70,581.59,657.11,2201.59,2255.57,0.00,1.00,0.00,0.00,12.00,12.69,126.00,120.45,287.00,282.00
1976,208.00,204.68,53.76,59.89,171.00,162.00,0.00,14.37,13.15,8.91,3.56,12.04,8.77,11.60,7.67,9.16,12.00,12.90,13.00,16.13,77.19,43.43,4.96,4.78,13.46,13.26,3.00,22.00,95.00,84.93,364.00,361.67,208.00,204.68,907.08,804.44,958.55,1148.55,455.41,657.08,2165.41,2255.96,2.00,1.00,1.00,0.00,12.00,12.90,117.00,120.37,287.00,282.00
1977,203.00,204.38,56.83,59.78,164.00,162.06,6.00,14.34,7.12,8.87,8.49,12.02,7.40,11.42,8.49,9.31,14.00,13.10,14.00,16.04,50.75,43.65,4.68,4.78,14.96,13.46,23.00,22.00,83.00,84.87,364.00,361.73,203.00,204.38,832.95,808.03,1102.28,1149.40,593.91,657.06,2233.92,2256.35,2.00,1.00,2.00,0.00,14.00,13.10,112.00,120.29,275.00,282.00
1978,197.00,204.08,63.58,59.68,181.00,162.13,0.00,14.32,10.41,8.82,6.85,12.00,6.30,11.23,11.78,9.47,14.00,13.31,13.00,15.96,49.59,43.86,4.98,4.78,16.04,13.66,27.00,22.00,99.00,84.80,362.00,361.80,197.00,204.08,876.69,811.62,1171.16,1150.25,600.55,657.04,2410.55,2256.74,1.00,1.00,1.00,0.00,14.00,13.31,114.00,120.22,294.00,282.00
1979,196.00,203.78,63.84,59.57,175.00,162.19,6.00,14.29,7.95,8.78,13.15,11.98,8.77,11.05,9.04,9.62,7.00,13.52,20.00,15.87,38.05,44.08,4.16,4.79,6.12,13.86,25.00,22.00,81.00,84.74,363.00,361.87,196.00,203.78,675.05,815.21,1301.52,1151.10,743.27,657.01,2493.27,2257.13,0.00,1.00,0.00,0.00,7.00,13.52,115.00,120.14,289.00,282.00
1980,180.00,203.48,56.58,59.47,182.00,162.25,7.00,14.27,10.41,8.73,9.59,11.96,8.49,10.87,13.15,9.78,17.00,13.72,8.00,15.78,47.88,44.30,5.09,4.79,14.96,14.06,3.00,22.00,87.00,84.67,360.00,361.93,180.00,203.48,945.75,818.79,1099.38,1151.95,579.54,656.99,2399.54,2257.52,2.00,1.00,0.00,0.00,17.00,13.72,106.00,120.06,287.00,282.00
1981,191.00,203.18,54.68,59.36,138.00,162.31,22.00,14.24,9.59,8.69,15.07,11.94,6.85,10.68,14.79,9.93,12.00,13.93,14.00,15.70,37.68,44.51,4.54,4.79,14.31,14.26,22.00,22.00,69.00,84.60,364.00,362.00,191.00,203.18,874.75,822.38,1048.51,1152.80,584.58,656.96,1964.58,2257.91,0.00,1.00,0.00,0.00,12.00,13.93,128.00,119.98,265.00,282.00
1982,208.00,202.87,56.83,59.25,148.00,162.38,6.00,14.22,14.25,8.64,4.93,11.92,12.05,10.50,8.77,10.09,19.00,14.14,14.00,15.61,52.05,44.73,4.98,4.79,15.80,14.46,14.00,22.00,105.00,84.54,362.00,362.07,208.00,202.87,981.99,825.97,1047.85,1153.65,562.10,656.94,2042.10,2258.30,2.00,1.00,1.00,0.00,19.00,14.14,129.00,119.90,276.00,282.00
1983,203.00,202.57,57.74,59.15,166.00,162.44,6.00,14.20,7.67,8.60,5.21,11.90,6.85,10.32,13.97,10.24,17.00,14.34,12.00,15.52,58.70,44.95,4.84,4.79,17.72,14.66,11.00,22.00,74.00,84.47,361.00,362.13,203.00,202.57,1000.93,829.55,1064.40,1154.50,557.77,656.91,2217.77,2258.69,2.00,1.00,1.00,0.00,17.00,14.34,105.00,119.82,270.00,282.00
1984,217.00,202.27,60.56,59.04,114.00,162.50,7.00,14.17,15.62,8.55,3.56,11.88,13.97,10.14,9.59,10.40,22.00,14.55,12.00,15.43,46.18,45.17,4.92,4.79,22.21,14.86,22.00,22.00,94.00,84.41,361.00,362.20,217.00,202.27,986.97,833.14,859.34,1155.35,486.96,656.89,1626.96,2259.08,1.00,1.00,0.00,0.00,22.00,14.55,152.00,119.74,265.00,282.00
1985,213.00,201.97,64.46,58.94,178.00,162.56,8.00,14.15,16.44,8.51,7.12,11.86,14.79,9.95,6.85,10.55,16.00,14.76,15.00,15.35,44.76,45.38,4.80,4.79,14.99,15.06,24.00,22.00,110.00,84.34,359.00,362.27,213.00,201.97,736.11,836.73,1134.83,1156.20,630.23,656.87,2410.23,2259.47,2.00,1.00,0.00,0.00,16.00,14.76,98.00,119.67,275.00,282.00
1986,200.00,201.67,54.24,58.83,165.00,162.63,8.00,14.12,11.78,8.46,11.78,11.84,9.59,9.77,13.97,10.71,14.00,14.97,20.00,15.26,48.56,45.60,4.70,4.80,13.96,15.26,19.00,22.00,83.00,84.27,364.00,362.33,200.00,201.67,843.90,840.31,1130.40,1157.05,610.24,656.84,2260.24,2259.86,1.00,1.00,0.00,0.00,14.00,14.97,137.00,119.59,301.00,282.00
1987,185.00,201.37,49.89,58.73,171.00,162.69,21.00,14.10,3.56,8.42,19.45,11.82,5.75,9.59,18.90,10.86,15.00,15.17,12.00,15.17,42.33,45.82,4.51,4.80,13.83,15.46,23.00,22.00,70.00,84.21,365.00,362.40,185.00,201.37,725.05,843.90,1305.48,1157.90,764.34,656.82,2474.34,2260.24,0.00,1.00,0.00,0.00,15.00,15.17,116.00,119.51,286.00,282.00
1988,184.00,201.07,55.74,58.62,195.00,162.75,6.00,14.07,6.58,8.37,11.78,11.80,4.93,9.41,13.97,11.02,22.00,15.38,15.00,15.09,40.55,46.04,5.30,4.80,24.04,15.66,18.00,22.00,79.00,84.14,363.00,362.47,184.00,201.07,959.28,847.49,1241.40,1158.75,678.75,656.79,2628.75,2260.63,0.00,1.00,0.00,0.00,22.00,15.38,101.00,119.43,295.00,282.00
1989,195.00,200.77,59.57,58.51,169.00,162.81,6.00,14.05,9.32,8.33,9.04,11.78,9.59,9.22,9.32,11.17,16.00,15.59,16.00,15.00,46.47,46.25,5.06,4.80,24.05,15.86,18.00,22.00,96.00,84.08,360.00,362.53,195.00,200.77,902.42,851.07,1174.28,1159.60,656.74,656.77,2346.75,2261.02,2.00,1.00,0.00,0.00,16.00,15.59,116.00,119.35,284.00,282.00
1990,188.00,200.47,67.21,58.41,175.00,162.88,14.00,14.02,12.05,8.28,13.42,11.76,7.40,9.04,18.63,11.33,35.00,15.79,17.00,14.91,62.73,46.47,6.02,4.80,33.06,16.06,26.00,22.00,87.00,84.01,357.00,362.60,188.00,200.47,1107.00,854.66,1275.88,1160.45,714.29,656.74,2464.30,2261.41,2.00,1.00,0.00,0.00,35.00,15.79,104.00,119.27,278.00,282.00
1991,191.00,200.17,56.07,58.30,188.00,162.94,24.00,14.00,9.86,8.24,12.05,11.74,5.48,8.86,17.81,11.48,10.00,16.00,23.00,14.83,45.87,46.69,4.57,4.80,12.69,16.26,18.00,22.00,75.00,83.94,363.00,362.67,191.00,200.17,774.85,858.25,1295.10,1161.30,697.86,656.72,2577.87,2261.80,2.00,1.00,1.00,0.00,10.00,16.00,103.00,119.20,290.00,282.00
1992,184.00,199.87,55.63,58.20,153.00,163.00,42.00,13.98,6.58,8.19,18.08,11.72,7.12,8.68,28.77,11.64,21.00,16.21,12.00,14.74,58.43,46.90,5.36,4.81,24.89,16.46,28.00,22.00,75.00,83.88,365.00,362.73,184.00,199.87,913.37,861.83,1224.39,1162.15,689.07,656.70,2219.07,2262.19,4.00,1.00,0.00,0.00,21.00,16.21,104.00,119.12,256.00,282.00
1993,198.00,199.56,54.71,58.09,165.00,163.06,19.00,13.95,10.14,8.14,8.22,11.70,11.51,8.49,10.68,11.79,14.00,16.41,14.00,14.65,40.27,47.12,4.69,4.81,16.63,16.66,11.00,22.00,89.00,83.81,364.00,362.80,198.00,199.56,812.16,865.42,1163.84,1163.00,646.20,656.67,2296.20,2262.58,1.00,1.00,0.00,0.00,14.00,16.41,124.00,119.04,288.00,282.00
1994,193.00,199.26,57.88,57.99,182.00,163.13,27.00,13.93,6.85,8.10,18.36,11.68,4.93,8.31,15.89,11.95,18.00,16.62,17.00,14.57,45.83,47.34,5.18,4.81,19.96,16.86,25.00,22.00,89.00,83.75,364.00,362.87,193.00,199.26,893.70,869.01,1328.45,1163.84,765.29,656.65,2585.29,2262.97,1.00,1.00,1.00,0.00,18.00,16.62,106.00,118.96,287.00,282.00
1995,206.00,198.96,57.06,57.88,162.00,163.19,24.00,13.90,9.59,8.05,9.59,11.66,11.51,8.13,9.59,12.10,25.00,16.83,20.00,14.48,64.48,47.56,5.68,4.81,25.00,17.06,13.00,22.00,81.00,83.68,363.00,362.93,206.00,198.96,1007.93,872.59,1142.77,1164.69,646.83,656.62,2266.82,2263.36,2.00,1.00,1.00,0.00,25.00,16.83,113.00,118.88,274.00,282.00
1996,207.00,198.66,64.17,57.77,132.00,163.25,13.00,13.88,21.37,8.01,7.95,11.64,19.45,7.95,9.32,12.26,26.00,17.03,13.00,14.39,41.85,47.77,4.97,4.81,23.93,17.26,26.00,22.00,100.00,83.62,355.00,363.00,207.00,198.66,983.52,876.18,955.57,1165.54,534.64,656.60,1854.65,2263.75,1.00,1.00,0.00,0.00,26.00,17.03,132.00,118.80,263.00,282.00
1997,195.00,198.36,60.23,57.67,154.00,163.31,6.00,13.85,6.85,7.96,8.49,11.62,6.58,7.76,13.70,12.41,18.00,17.24,12.00,14.30,67.80,47.99,5.10,4.81,17.85,17.45,11.00,22.00,76.00,83.55,362.00,363.07,195.00,198.36,999.88,879.77,1084.78,1166.39,588.73,656.57,2128.73,2264.14,0.00,1.00,0.00,0.00,18.00,17.24,126.00,118.72,279.00,282.00
1998,185.00,198.06,59.21,57.56,171.00,163.38,35.00,13.83,3.29,7.92,17.81,11.60,2.47,7.58,27.12,12.57,10.00,17.45,24.00,14.22,58.18,48.21,4.37,4.81,11.43,17.65,36.00,22.00,71.00,83.48,363.00,363.13,185.00,198.06,755.48,883.35,1513.66,1167.24,916.16,656.55,2626.16,2264.53,2.00,1.00,1.00,0.00,10.00,17.45,117.00,118.65,287.00,282.00
1999,210.00,197.76,44.81,57.46,130.00,163.44,0.00,13.80,10.96,7.87,9.32,11.59,8.49,7.40,12.88,12.72,19.00,17.66,12.00,14.13,43.40,48.43,5.16,4.82,18.40,17.85,15.00,22.00,68.00,83.42,365.00,363.20,210.00,197.76,1096.04,886.94,954.64,1168.09,523.48,656.53,1823.48,2264.92,2.00,1.00,0.00,0.00,19.00,17.66,138.00,118.57,267.00,282.00
2000,207.00,197.46,51.59,57.35,161.00,163.50,0.00,13.78,7.12,7.83,1.92,11.57,6.85,7.21,6.30,12.88,20.00,17.86,12.00,14.04,45.31,48.64,4.65,4.82,15.93,18.05,15.00,22.00,100.00,83.35,365.00,363.27,207.00,197.46,867.68,890.53,1020.96,1168.94,535.90,656.50,2145.91,2265.31,1.00,1.00,1.00,0.00,20.00,17.86,132.00,118.49,292.00,282.00
2001,209.00,197.16,49.51,57.25,153.00,163.56,12.00,13.76,7.12,7.78,9.86,11.55,8.77,7.03,7.12,13.03,15.00,18.07,15.00,13.96,60.51,48.86,4.85,4.82,17.05,18.25,16.00,22.00,88.00,83.29,365.00,363.33,209.00,197.16,895.67,894.12,1080.90,1169.79,615.55,656.48,2145.55,2265.69,1.00,1.00,1.00,0.00,15.00,18.07,130.00,118.41,282.00,282.00
2002,217.00,196.86,52.23,57.14,148.00,163.63,10.00,13.73,11.51,7.74,13.42,11.53,15.89,6.85,12.05,13.19,11.00,18.28,17.00,13.87,52.71,49.08,4.64,4.82,14.83,18.45,20.00,22.00,86.00,83.22,365.00,363.40,217.00,196.86,777.31,897.70,1071.87,1170.64,629.08,656.45,2109.08,2266.08,1.00,1.00,1.00,0.00,11.00,18.28,136.00,118.33,283.00,282.00
2003,192.00,196.55,53.78,57.03,154.00,163.69,34.00,13.71,6.03,7.69,16.71,11.51,7.40,6.67,10.96,13.34,14.00,18.48,32.00,13.78,54.25,49.29,4.81,4.82,19.35,18.65,38.00,22.00,89.00,83.15,365.00,363.47,192.00,196.55,816.22,901.29,1249.65,1171.49,751.23,656.43,2291.23,2266.47,2.00,1.00,0.00,0.00,14.00,18.48,128.00,118.25,281.00,282.00
2004,194.00,196.25,64.18,56.93,197.00,163.75,22.00,13.68,4.66,7.65,16.16,11.49,2.19,6.48,18.63,13.50,25.00,18.69,15.00,13.70,49.21,49.51,4.95,4.82,16.59,18.85,33.00,22.00,67.00,83.09,361.00,363.53,194.00,196.25,942.26,904.88,1391.28,1172.34,766.97,656.41,2736.98,2266.86,2.00,1.00,0.00,0.00,25.00,18.69,93.00,118.18,289.00,282.00
2005,182.00,195.95,59.16,56.82,182.00,163.81,42.00,13.66,3.01,7.60,18.90,11.47,4.11,6.30,15.89,13.65,16.00,18.90,22.00,13.61,45.24,49.73,4.59,4.82,18.59,19.05,20.00,22.00,66.00,83.02,362.00,363.60,182.00,195.95,838.98,908.46,1218.56,1173.19,664.88,656.38,2484.89,2267.25,0.00,1.00,0.00,0.00,16.00,18.90,109.00,118.10,290.00,282.00
2006,200.00,195.65,62.61,56.72,176.00,163.88,43.00,13.63,7.12,7.56,18.63,11.45,7.40,6.12,18.36,13.81,21.00,19.10,15.00,13.52,61.21,49.95,5.34,4.83,23.12,19.25,40.00,22.00,72.00,82.96,363.00,363.67,200.00,195.65,942.63,912.05,1385.03,1174.04,810.80,656.36,2570.80,2267.64,1.00,1.00,0.00,0.00,21.00,19.10,114.00,118.02,289.00,282.00
2007,209.00,195.35,59.11,56.61,146.00,163.94,14.00,13.61,4.66,7.51,11.51,11.43,6.58,5.94,10.96,13.96,20.00,19.31,18.00,13.43,47.68,50.16,5.23,4.83,22.95,19.45,22.00,22.00,83.00,82.89,364.00,363.73,209.00,195.35,918.09,915.64,1145.02,1174.89,669.60,656.33,2129.60,2268.03,0.00,1.00,0.00,0.00,20.00,19.31,126.00,117.94,271.00,282.00
