Station:,"56.432,-112.3635",,,,Station ID:,434,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43199921,Lon:,-112.3635025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,210.29,70.99,73.35,145.00,156.33,53.00,20.74,16.99,10.78,7.67,9.04,13.70,10.75,9.32,8.87,10.00,8.00,27.00,20.34,57.36,51.96,4.12,3.91,22.71,19.85,10.00,19.05,116.00,126.85,328.00,315.93,222.00,210.29,490.10,477.06,1063.32,1275.05,586.16,733.01,2036.15,2307.21,3.00,2.00,1.00,1.00,10.00,8.00,133.00,121.00,277.00,276.17
1960,203.00,210.24,65.50,73.30,165.00,156.67,16.00,21.16,6.03,10.68,6.85,9.13,3.29,10.68,9.86,8.98,14.00,8.00,17.00,20.48,98.31,51.82,5.30,3.91,38.63,19.87,20.00,19.26,135.00,126.55,335.00,316.38,203.00,210.24,627.96,475.72,1288.34,1277.54,716.96,734.61,2366.96,2312.44,3.00,2.00,3.00,1.00,14.00,8.00,126.00,120.83,290.00,276.33
1961,224.00,210.20,70.49,73.25,150.00,157.00,22.00,21.58,12.05,10.59,14.25,9.22,10.96,10.62,14.25,9.09,9.00,8.00,28.00,20.63,77.22,51.67,4.01,3.91,23.73,19.90,42.00,19.47,129.00,126.25,326.00,316.83,224.00,210.20,420.75,474.39,1434.93,1280.02,858.39,736.22,2358.39,2317.67,3.00,2.00,0.00,1.00,9.00,8.00,119.00,120.67,268.00,276.50
1962,212.00,210.15,73.12,73.19,155.00,157.33,21.00,22.00,7.67,10.50,8.49,9.32,7.95,10.55,7.67,9.19,12.00,8.00,18.00,20.78,63.78,51.53,4.14,3.91,22.58,19.92,10.00,19.68,123.00,125.95,320.00,317.28,212.00,210.15,595.09,473.06,1256.72,1282.51,713.56,737.82,2263.56,2322.91,3.00,2.00,1.00,1.00,12.00,8.00,128.00,120.50,282.00,276.67
1963,189.00,210.10,70.83,73.14,174.00,157.67,27.00,22.42,6.03,10.41,9.86,9.41,4.93,10.48,14.79,9.30,7.00,8.00,27.00,20.93,36.75,51.38,3.40,3.91,13.49,19.95,29.00,19.89,118.00,125.65,320.00,317.72,189.00,210.10,391.85,471.72,1539.82,1285.00,894.86,739.42,2634.86,2328.14,1.00,2.00,0.00,1.00,7.00,8.00,126.00,120.33,299.00,276.83
1964,197.00,210.06,69.92,73.09,180.00,158.00,27.00,22.84,10.96,10.32,7.12,9.50,8.49,10.41,12.33,9.41,3.00,8.00,16.00,21.08,34.30,51.24,3.59,3.91,0.00,19.97,15.00,20.11,120.00,125.35,315.00,318.17,197.00,210.06,416.47,470.39,1398.91,1287.48,781.54,741.02,2581.54,2333.37,0.00,2.00,0.00,1.00,3.00,8.00,119.00,120.17,298.00,277.00
1965,219.00,210.01,73.26,73.03,151.00,158.33,30.00,23.26,14.25,10.23,7.67,9.59,13.70,10.34,7.95,9.52,7.00,8.00,25.00,21.23,45.49,51.09,3.81,3.92,22.69,20.00,24.00,20.32,127.00,125.05,304.00,318.62,219.00,210.01,455.12,469.06,1233.29,1289.97,702.72,742.62,2212.72,2338.61,2.00,2.00,2.00,1.00,7.00,8.00,113.00,120.00,263.00,277.17
1966,207.00,209.97,76.70,72.98,160.00,158.67,24.00,23.68,17.81,10.14,7.95,9.68,16.99,10.27,4.38,9.63,10.00,8.00,32.00,21.38,51.00,50.95,4.45,3.92,30.26,20.02,16.00,20.53,140.00,124.74,307.00,319.07,207.00,209.97,543.79,467.72,1250.78,1292.46,715.96,744.22,2315.96,2343.84,3.00,2.00,2.00,1.00,10.00,8.00,123.00,119.83,282.00,277.33
1967,217.00,209.92,73.42,72.93,141.00,159.00,30.00,24.10,9.59,10.05,8.49,9.77,13.70,10.21,10.68,9.73,6.00,8.00,29.00,21.53,52.60,50.80,3.53,3.92,13.14,20.05,36.00,20.74,127.00,124.44,317.00,319.52,217.00,209.92,426.98,466.39,1314.89,1294.94,794.44,745.82,2204.44,2349.07,2.00,2.00,1.00,1.00,6.00,8.00,132.00,119.67,272.00,277.50
1968,214.00,209.87,72.16,72.88,149.00,159.33,36.00,24.52,9.32,9.95,7.40,9.86,11.51,10.14,7.95,9.84,11.00,8.00,38.00,21.68,49.17,50.66,4.03,3.92,20.54,20.08,7.00,20.95,108.00,124.14,319.00,319.97,214.00,209.87,480.72,465.06,1087.31,1297.43,600.58,747.43,2090.58,2354.31,3.00,2.00,0.00,1.00,11.00,8.00,114.00,119.50,262.00,277.67
1969,206.00,209.83,77.23,72.82,170.00,159.67,24.00,24.94,13.70,9.86,7.67,9.95,13.70,10.07,5.48,9.95,9.00,8.00,21.00,21.83,46.32,50.51,4.09,3.92,27.73,20.10,15.00,21.16,126.00,123.84,324.00,320.41,206.00,209.83,459.64,463.72,1166.53,1299.91,657.94,749.03,2357.94,2359.54,3.00,2.00,2.00,1.00,9.00,8.00,118.00,119.33,287.00,277.83
1970,215.00,209.78,74.80,72.77,172.00,160.00,13.00,25.35,11.23,9.77,6.58,10.05,9.04,10.00,6.30,10.06,18.00,8.00,19.00,21.98,70.21,50.37,5.43,3.92,46.43,20.13,23.00,21.37,125.00,123.54,315.00,320.86,215.00,209.78,578.63,462.39,1343.61,1302.40,759.06,750.63,2479.06,2364.77,6.00,2.00,3.00,1.00,18.00,8.00,107.00,119.17,278.00,278.00
1971,206.00,209.74,75.12,72.72,179.00,160.33,0.00,25.77,8.77,9.68,6.85,10.14,8.77,9.93,9.04,10.17,8.00,8.00,20.00,22.12,50.08,50.22,3.84,3.92,14.08,20.15,24.00,21.58,129.00,123.24,314.00,321.31,206.00,209.74,407.79,461.06,1497.13,1304.89,873.71,752.23,2663.71,2370.01,1.00,2.00,1.00,1.00,8.00,8.00,108.00,119.00,286.00,278.17
1972,224.00,209.69,74.97,72.66,146.00,160.67,6.00,26.19,16.16,9.59,6.03,10.23,18.08,9.86,8.49,10.28,6.00,8.00,16.00,22.27,34.52,50.08,3.48,3.92,8.80,20.18,23.00,21.79,143.00,122.93,301.00,321.76,224.00,209.69,467.53,459.72,1249.41,1307.37,730.50,753.83,2190.50,2375.24,1.00,2.00,0.00,1.00,6.00,8.00,115.00,118.83,260.00,278.33
1973,204.00,209.64,67.76,72.61,160.00,161.00,25.00,26.61,8.22,9.50,7.40,10.32,3.56,9.79,10.14,10.38,16.00,8.00,31.00,22.42,66.65,49.94,5.33,3.93,29.77,20.20,23.00,22.00,118.00,122.63,336.00,322.21,204.00,209.64,642.04,458.39,1312.35,1309.86,734.88,755.43,2334.88,2380.47,3.00,2.00,2.00,1.00,16.00,8.00,119.00,118.67,278.00,278.50
1974,215.00,209.60,67.50,72.56,138.00,161.33,16.00,27.03,9.32,9.41,8.49,10.41,11.78,9.73,5.21,10.49,4.00,8.00,23.00,22.57,79.13,49.79,3.95,3.93,20.24,20.23,13.00,22.21,131.00,122.33,322.00,322.66,215.00,209.60,467.79,457.06,1038.69,1312.35,584.36,757.04,1964.36,2385.71,3.00,2.00,2.00,1.00,4.00,8.00,111.00,118.50,248.00,278.67
1975,199.00,209.55,75.68,72.51,156.00,161.67,13.00,27.45,8.77,9.32,10.41,10.50,8.49,9.66,12.05,10.60,16.00,8.00,17.00,22.72,63.53,49.65,4.66,3.93,34.67,20.25,15.00,22.42,122.00,122.03,314.00,323.10,199.00,209.55,597.03,455.72,1275.78,1314.83,724.85,758.64,2284.85,2390.94,2.00,2.00,2.00,1.00,16.00,8.00,124.00,118.33,279.00,278.83
1976,193.00,209.51,68.03,72.45,193.00,162.00,30.00,27.87,5.75,9.22,15.34,10.59,5.48,9.59,11.51,10.71,7.00,8.00,34.00,22.87,80.40,49.50,4.82,3.93,30.31,20.28,18.00,22.63,104.00,121.73,324.00,323.55,193.00,209.51,492.65,454.39,1506.35,1317.32,848.59,760.24,2778.59,2396.17,4.00,2.00,1.00,1.00,7.00,8.00,95.00,118.17,287.00,279.00
1977,196.00,209.46,67.79,72.40,180.00,162.33,51.00,28.29,6.85,9.13,14.52,10.68,8.22,9.52,13.15,10.82,6.00,8.00,26.00,23.02,33.30,49.36,3.67,3.93,14.93,20.31,11.00,22.84,90.00,121.43,335.00,324.00,196.00,209.46,438.13,453.05,1329.54,1319.80,739.06,761.84,2539.05,2401.41,0.00,2.00,0.00,1.00,6.00,8.00,97.00,118.00,276.00,279.17
1978,190.00,209.41,71.25,72.35,182.00,162.67,13.00,28.71,7.12,9.04,8.49,10.78,7.12,9.45,9.59,10.92,11.00,8.00,28.00,23.17,66.75,49.21,4.40,3.93,24.71,20.33,19.00,23.05,121.00,121.13,320.00,324.45,190.00,209.41,509.88,451.72,1321.19,1322.29,726.37,763.44,2546.37,2406.64,2.00,2.00,2.00,1.00,11.00,8.00,113.00,117.83,294.00,279.33
1979,208.00,209.37,75.08,72.29,162.00,163.00,40.00,29.13,10.14,8.95,12.05,10.87,7.40,9.38,11.23,11.03,6.00,8.00,26.00,23.32,47.99,49.07,3.91,3.93,15.15,20.36,27.00,23.26,120.00,120.82,313.00,324.90,208.00,209.37,418.83,450.39,1395.68,1324.78,816.79,765.04,2436.80,2411.87,1.00,2.00,1.00,1.00,6.00,8.00,128.00,117.67,289.00,279.50
1980,188.00,209.32,68.31,72.24,163.00,163.33,61.00,29.55,7.40,8.86,15.34,10.96,5.48,9.32,14.79,11.14,8.00,8.00,50.00,23.47,119.81,48.92,4.65,3.93,28.67,20.38,27.00,23.47,100.00,120.52,324.00,325.34,188.00,209.32,507.22,449.05,1386.94,1327.26,804.00,766.65,2434.00,2417.11,2.00,2.00,1.00,1.00,8.00,8.00,101.00,117.50,263.00,279.67
1981,207.00,209.28,74.47,72.19,182.00,163.67,87.00,29.97,5.21,8.77,18.63,11.05,6.58,9.25,15.89,11.25,4.00,8.00,26.00,23.61,39.39,48.78,3.52,3.93,17.82,20.41,41.00,23.68,101.00,120.22,351.00,325.79,207.00,209.28,322.67,447.72,1584.36,1329.75,948.51,768.25,2768.51,2422.34,1.00,2.00,1.00,1.00,4.00,8.00,109.00,117.33,290.00,279.83
1982,217.00,209.23,72.64,72.14,173.00,164.00,9.00,30.39,14.79,8.68,6.85,11.14,13.42,9.18,4.38,11.36,7.00,8.00,24.00,23.76,41.72,48.63,3.58,3.94,16.71,20.43,24.00,23.89,144.00,119.92,297.00,326.24,217.00,209.23,379.74,446.39,1367.19,1332.24,792.57,769.85,2522.56,2427.57,0.00,2.00,0.00,1.00,7.00,8.00,116.00,117.17,288.00,280.00
1983,224.00,209.18,72.89,72.08,172.00,164.33,6.00,30.81,8.49,8.58,7.12,11.23,9.04,9.11,9.59,11.47,9.00,8.00,22.00,23.91,40.85,48.49,3.99,3.94,21.34,20.46,23.00,24.11,129.00,119.62,334.00,326.69,224.00,209.18,427.94,445.05,1317.68,1334.72,747.83,771.45,2467.83,2432.81,0.00,2.00,0.00,1.00,9.00,8.00,106.00,117.00,277.00,280.17
1984,209.00,209.14,72.92,72.03,163.00,164.67,60.00,31.22,13.42,8.49,15.34,11.32,9.59,9.04,15.62,11.57,14.00,8.00,30.00,24.06,75.03,48.34,5.20,3.94,44.45,20.48,27.00,24.32,110.00,119.32,326.00,327.14,209.00,209.14,534.96,443.72,1300.90,1337.21,753.67,773.05,2383.66,2438.04,3.00,2.00,2.00,1.00,14.00,8.00,102.00,116.83,264.00,280.33
1985,215.00,209.09,70.47,71.98,151.00,165.00,39.00,31.64,11.51,8.40,9.04,11.42,14.79,8.97,10.96,11.68,6.00,8.00,21.00,24.21,31.04,48.20,3.58,3.94,25.19,20.51,21.00,24.53,106.00,119.02,321.00,327.59,215.00,209.09,413.42,442.39,1160.94,1339.69,682.97,774.65,2192.98,2443.27,1.00,2.00,1.00,1.00,6.00,8.00,126.00,116.67,276.00,280.50
1986,209.00,209.05,75.59,71.92,175.00,165.33,62.00,32.06,10.68,8.31,14.79,11.51,11.78,8.90,15.07,11.79,4.00,8.00,26.00,24.36,37.39,48.05,3.52,3.94,13.80,20.54,26.00,24.74,111.00,118.71,344.00,328.03,209.00,209.05,391.59,441.05,1350.25,1342.18,776.65,776.26,2526.65,2448.51,1.00,2.00,0.00,1.00,4.00,8.00,124.00,116.50,298.00,280.67
1987,199.00,209.00,65.14,71.87,174.00,165.67,61.00,32.48,4.38,8.22,14.52,11.60,6.85,8.84,18.36,11.90,7.00,8.00,21.00,24.51,46.13,47.91,4.22,3.94,26.56,20.56,25.00,24.95,105.00,118.41,356.00,328.48,199.00,209.00,425.48,439.72,1424.78,1344.67,847.81,777.86,2587.81,2453.74,2.00,2.00,0.00,1.00,7.00,8.00,113.00,116.33,286.00,280.83
1988,204.00,208.95,73.55,71.82,159.00,166.00,27.00,32.90,4.66,8.13,12.88,11.69,4.66,8.77,11.51,12.01,11.00,8.00,21.00,24.66,59.74,47.76,4.56,3.94,29.89,20.59,22.00,25.16,108.00,118.11,332.00,328.93,204.00,208.95,496.27,438.39,1342.54,1347.15,769.07,779.46,2359.07,2458.97,4.00,2.00,3.00,1.00,11.00,8.00,131.00,116.17,289.00,281.00
1989,217.00,208.91,71.43,71.77,168.00,166.33,30.00,33.32,10.41,8.04,12.05,11.78,12.33,8.70,10.96,12.12,9.00,8.00,36.00,24.81,50.25,47.62,4.12,3.94,23.84,20.61,32.00,25.37,122.00,117.81,323.00,329.38,217.00,208.91,497.67,437.05,1416.67,1349.64,834.35,781.06,2514.36,2464.21,3.00,2.00,2.00,1.00,9.00,8.00,117.00,116.00,284.00,281.17
1990,214.00,208.86,77.87,71.71,168.00,166.67,22.00,33.74,13.70,7.95,13.97,11.87,10.96,8.63,10.14,12.22,6.00,8.00,18.00,24.96,51.64,47.47,3.59,3.95,17.23,20.64,37.00,25.58,116.00,117.51,318.00,329.83,214.00,208.86,409.87,435.72,1443.87,1352.13,855.45,782.66,2535.45,2469.44,3.00,2.00,0.00,1.00,6.00,8.00,107.00,115.83,274.00,281.33
1991,209.00,208.82,75.99,71.66,179.00,167.00,52.00,34.16,8.49,7.85,19.45,11.96,11.23,8.56,15.62,12.33,9.00,8.00,35.00,25.11,94.53,47.33,4.41,3.95,30.03,20.66,34.00,25.79,125.00,117.21,334.00,330.28,209.00,208.82,524.43,434.39,1519.32,1354.61,885.82,784.26,2675.82,2474.67,3.00,2.00,3.00,1.00,9.00,8.00,108.00,115.67,286.00,281.50
1992,218.00,208.77,74.77,71.61,147.00,167.33,40.00,34.58,11.23,7.76,14.52,12.05,12.05,8.49,14.52,12.44,2.00,8.00,30.00,25.25,32.64,47.18,3.34,3.95,11.51,20.69,21.00,26.00,100.00,116.90,341.00,330.72,218.00,208.77,387.05,433.05,1144.43,1357.10,652.77,785.87,2122.77,2479.91,1.00,2.00,1.00,1.00,2.00,8.00,110.00,115.50,256.00,281.67
1993,211.00,208.72,66.94,71.55,168.00,167.67,43.00,35.00,5.75,7.67,12.05,12.15,8.77,8.42,10.96,12.55,8.00,8.00,25.00,25.40,62.02,47.04,4.31,3.95,34.69,20.71,16.00,26.21,105.00,116.60,340.00,331.17,211.00,208.72,467.39,431.72,1232.20,1359.58,689.93,787.47,2369.93,2485.14,4.00,2.00,3.00,1.00,8.00,8.00,117.00,115.33,284.00,281.83
1994,193.00,208.68,73.89,71.50,173.00,168.00,24.00,35.42,6.85,7.58,13.97,12.24,7.40,8.36,14.25,12.66,8.00,8.00,21.00,25.55,42.78,46.89,3.72,3.95,20.43,20.74,33.00,26.42,116.00,116.30,317.00,331.62,193.00,208.68,435.31,430.39,1483.23,1362.07,874.31,789.07,2604.31,2490.37,1.00,2.00,1.00,1.00,8.00,8.00,119.00,115.17,291.00,282.00
1995,215.00,208.63,69.51,71.45,171.00,168.33,28.00,35.84,8.77,7.49,9.32,12.33,10.41,8.29,7.67,12.76,10.00,8.00,16.00,25.70,78.27,46.75,4.33,3.95,36.67,20.77,22.00,26.63,128.00,116.00,334.00,332.07,215.00,208.63,507.81,429.05,1340.71,1364.56,767.69,790.67,2477.69,2495.61,3.00,2.00,2.00,1.00,10.00,8.00,124.00,115.00,294.00,282.17
1996,218.00,208.59,76.33,71.40,136.00,168.67,15.00,36.26,13.97,7.40,5.21,12.42,13.42,8.22,6.30,12.87,10.00,8.00,26.00,25.85,58.57,46.60,3.96,3.95,19.92,20.79,13.00,26.84,137.00,115.70,309.00,332.52,218.00,208.59,571.46,427.72,1176.94,1367.04,656.59,792.27,2016.59,2500.84,2.00,2.00,0.00,1.00,10.00,8.00,136.00,114.83,271.00,282.33
1997,211.00,208.54,74.11,71.34,156.00,169.00,49.00,36.68,7.12,7.31,13.70,12.51,7.40,8.15,13.70,12.98,13.00,8.00,30.00,26.00,45.27,46.46,4.24,3.95,23.70,20.82,24.00,27.05,109.00,115.40,338.00,332.97,211.00,208.54,484.15,426.39,1346.84,1369.53,795.47,793.87,2355.47,2506.07,0.00,2.00,0.00,1.00,13.00,8.00,122.00,114.67,277.00,282.50
1998,201.00,208.49,72.57,71.29,177.00,169.33,94.00,37.09,2.74,7.21,17.81,12.60,4.93,8.08,16.71,13.09,6.00,8.00,22.00,26.15,69.68,46.31,4.81,3.95,38.06,20.84,47.00,27.26,107.00,115.10,334.00,333.41,201.00,208.49,306.98,425.05,1645.07,1372.01,1025.49,795.47,2795.50,2511.31,3.00,2.00,3.00,1.00,6.00,8.00,105.00,114.50,281.00,282.67
1999,204.00,208.45,69.49,71.24,164.00,169.67,46.00,37.51,5.21,7.12,16.16,12.69,7.12,8.01,10.68,13.20,4.00,8.00,32.00,26.30,31.51,46.17,3.45,3.96,9.18,20.87,30.00,27.47,91.00,114.79,343.00,333.86,204.00,208.45,352.19,423.72,1334.26,1374.50,790.29,797.08,2430.28,2516.54,0.00,2.00,0.00,1.00,4.00,8.00,107.00,114.33,270.00,282.83
2000,211.00,208.40,64.93,71.18,167.00,170.00,61.00,37.93,9.86,7.03,10.41,12.79,8.77,7.95,11.78,13.31,8.00,8.00,56.00,26.45,47.55,46.02,4.42,3.96,16.12,20.89,21.00,27.68,106.00,114.49,325.00,334.31,211.00,208.40,427.00,422.39,1228.34,1376.99,688.48,798.68,2358.48,2521.77,1.00,2.00,0.00,1.00,8.00,8.00,108.00,114.17,274.00,283.00
2001,208.00,208.36,66.08,71.13,172.00,170.33,43.00,38.35,4.93,6.94,13.70,12.88,5.48,7.88,14.52,13.41,7.00,8.00,23.00,26.60,39.39,45.88,3.93,3.96,24.23,20.92,28.00,27.89,97.00,114.19,348.00,334.76,208.00,208.36,435.82,421.05,1466.19,1379.47,869.72,800.28,2589.72,2527.01,2.00,2.00,0.00,1.00,7.00,8.00,114.00,114.00,285.00,283.17
2002,220.00,208.31,71.65,71.08,137.00,170.67,54.00,38.77,12.33,6.85,13.70,12.97,17.26,7.81,15.62,13.52,3.00,8.00,24.00,26.75,34.07,45.73,3.43,3.96,14.36,20.94,30.00,28.11,116.00,113.89,333.00,335.21,220.00,208.31,301.59,419.72,1240.26,1381.96,761.15,801.88,2131.15,2532.24,2.00,2.00,0.00,1.00,3.00,8.00,129.00,113.83,265.00,283.33
2003,209.00,208.26,70.52,71.03,180.00,171.00,36.00,39.19,9.04,6.76,15.07,13.06,7.40,7.74,12.05,13.63,8.00,8.00,22.00,26.89,47.70,45.59,3.51,3.96,15.81,20.97,31.00,28.32,123.00,113.59,335.00,335.66,209.00,208.26,431.28,418.39,1500.83,1384.45,896.42,803.48,2696.42,2537.47,0.00,2.00,0.00,1.00,8.00,8.00,106.00,113.67,285.00,283.50
2004,229.00,208.22,76.02,70.97,144.00,171.33,24.00,39.61,10.14,6.67,10.68,13.15,15.62,7.67,7.40,13.74,5.00,8.00,16.00,27.04,34.21,45.44,2.92,3.96,13.77,21.00,27.00,28.53,118.00,113.29,334.00,336.10,229.00,208.22,367.76,417.05,1130.17,1386.93,669.08,805.08,2109.07,2542.71,0.00,2.00,0.00,1.00,5.00,8.00,144.00,113.50,287.00,283.67
2005,202.00,208.17,64.96,70.92,196.00,171.67,63.00,40.03,6.03,6.58,14.52,13.24,7.12,7.60,16.71,13.85,9.00,8.00,48.00,27.19,53.78,45.30,4.15,3.96,30.25,21.02,22.00,28.74,87.00,112.98,349.00,336.55,202.00,208.17,440.10,415.72,1331.84,1389.42,739.10,806.69,2699.09,2547.94,3.00,2.00,1.00,1.00,9.00,8.00,94.00,113.33,289.00,283.83
2006,194.00,208.13,67.87,70.87,168.00,172.00,39.00,40.45,6.30,6.48,17.26,13.33,4.11,7.53,23.01,13.96,4.00,8.00,32.00,27.34,44.78,45.15,4.02,3.96,14.11,21.05,31.00,28.95,122.00,112.68,355.00,337.00,194.00,208.13,347.07,414.39,1499.66,1391.90,894.74,808.29,2574.75,2553.17,1.00,2.00,1.00,1.00,4.00,8.00,113.00,113.17,280.00,284.00
2007,201.00,208.08,67.26,70.81,180.00,172.33,24.00,40.87,4.11,6.39,9.59,13.42,5.48,7.47,14.25,14.06,5.00,8.00,25.00,27.49,27.38,45.01,3.25,3.97,7.01,21.07,28.00,29.16,128.00,112.38,343.00,337.45,201.00,208.08,411.72,413.05,1384.07,1394.39,804.57,809.89,2604.57,2558.40,0.00,2.00,0.00,1.00,5.00,8.00,119.00,113.00,298.00,284.17
