Station:,"49.907,-119.7772",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9070015,Lon:,-119.7771988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,254.00,238.29,67.23,58.32,120.00,139.70,13.00,15.23,10.96,9.80,6.85,10.43,19.45,15.38,2.19,4.87,7.00,8.00,16.00,19.00,35.29,39.50,4.16,4.52,8.52,12.77,9.00,8.86,96.00,100.03,357.00,360.08,254.00,238.29,722.09,658.16,691.78,898.22,385.89,502.94,1585.89,1934.35,1.00,0.00,0.00,0.00,7.00,8.00,150.00,134.91,269.00,273.52
1960,249.00,237.71,65.92,58.26,189.00,139.86,31.00,15.29,9.04,9.74,12.33,10.53,21.10,15.14,3.29,5.11,5.00,8.00,30.00,19.00,30.90,39.47,3.65,4.51,4.65,12.81,20.00,9.00,110.00,99.67,356.00,360.15,249.00,237.71,512.29,657.55,988.64,901.11,558.75,504.12,2448.75,1936.97,0.00,0.00,0.00,0.00,5.00,8.00,93.00,134.88,281.00,273.61
1961,255.00,237.14,55.61,58.20,134.00,140.01,12.00,15.35,8.49,9.68,12.05,10.63,19.73,14.90,4.93,5.35,15.00,8.00,12.00,19.00,38.49,39.45,4.45,4.50,21.81,12.85,24.00,9.14,109.00,99.30,365.00,360.23,255.00,237.14,695.26,656.94,1017.93,904.00,631.22,505.30,1971.21,1939.59,1.00,0.00,0.00,0.00,15.00,8.00,135.00,134.86,268.00,273.70
1962,248.00,236.57,60.15,58.14,138.00,140.16,22.00,15.41,12.88,9.62,16.16,10.73,21.64,14.66,5.48,5.60,6.00,8.00,17.00,19.00,43.50,39.42,4.26,4.49,17.17,12.89,9.00,9.28,81.00,98.94,354.00,360.31,248.00,236.57,613.53,656.33,798.81,906.89,451.15,506.47,1831.15,1942.21,2.00,0.00,0.00,0.00,6.00,8.00,140.00,134.84,277.00,273.79
1963,233.00,236.00,64.50,58.09,159.00,140.32,19.00,15.46,4.38,9.56,16.16,10.83,11.51,14.42,5.48,5.84,6.00,8.00,20.00,19.00,29.73,39.40,4.30,4.48,12.44,12.93,7.00,9.42,68.00,98.57,359.00,360.38,233.00,236.00,607.78,655.72,976.48,909.78,561.45,507.65,2151.45,1944.84,0.00,0.00,0.00,0.00,6.00,8.00,137.00,134.81,295.00,273.88
1964,249.00,235.43,65.52,58.03,141.00,140.47,0.00,15.52,11.78,9.50,3.56,10.93,17.81,14.18,1.37,6.08,4.00,8.00,11.00,19.00,33.89,39.37,4.41,4.47,6.94,12.97,3.00,9.56,112.00,98.21,359.00,360.46,249.00,235.43,728.25,655.11,695.72,912.66,350.99,508.83,1760.99,1947.46,0.00,0.00,0.00,0.00,4.00,8.00,147.00,134.79,287.00,273.98
1965,229.00,234.86,54.15,57.97,144.00,140.62,25.00,15.58,5.75,9.44,11.78,11.03,13.42,13.94,4.93,6.32,4.00,8.00,20.00,19.00,37.49,39.35,4.35,4.47,7.56,13.01,8.00,9.70,92.00,97.84,365.00,360.54,229.00,234.86,556.24,654.50,918.44,915.55,504.99,510.00,1944.99,1950.08,0.00,0.00,0.00,0.00,4.00,8.00,144.00,134.77,287.00,274.07
1966,232.00,234.29,50.59,57.92,188.00,140.78,14.00,15.64,4.66,9.38,11.23,11.13,10.96,13.70,6.03,6.56,8.00,8.00,21.00,19.00,35.92,39.32,4.61,4.46,12.44,13.05,3.00,9.85,85.00,97.48,365.00,360.62,232.00,234.29,653.28,653.89,932.05,918.44,483.64,511.18,2363.64,1952.71,0.00,0.00,0.00,0.00,8.00,8.00,94.00,134.74,281.00,274.16
1967,222.00,233.71,54.70,57.86,140.00,140.93,32.00,15.70,5.75,9.32,12.05,11.23,7.67,13.46,10.14,6.81,10.00,8.00,24.00,19.00,43.49,39.30,4.68,4.45,14.93,13.09,21.00,9.99,88.00,97.11,365.00,360.69,222.00,233.71,685.84,653.28,1145.38,921.33,696.61,512.36,2096.61,1955.33,1.00,0.00,1.00,0.00,10.00,8.00,135.00,134.72,274.00,274.25
1968,229.00,233.14,69.16,57.80,140.00,141.08,20.00,15.75,10.96,9.25,9.86,11.33,8.49,13.22,9.32,7.05,10.00,8.00,19.00,19.00,46.05,39.27,4.55,4.44,15.40,13.14,12.00,10.13,78.00,96.75,358.00,360.77,229.00,233.14,710.81,652.67,829.04,924.22,427.09,513.53,1827.09,1957.95,1.00,0.00,1.00,0.00,10.00,8.00,135.00,134.70,274.00,274.34
1969,210.00,232.57,60.81,57.74,158.00,141.23,38.00,15.81,7.40,9.19,11.51,11.43,8.22,12.98,12.05,7.29,6.00,8.00,27.00,19.00,33.89,39.24,4.19,4.43,7.39,13.18,10.00,10.27,93.00,96.38,354.00,360.85,210.00,232.57,491.82,652.06,1031.40,927.10,564.04,514.71,2144.04,1960.58,0.00,0.00,0.00,0.00,6.00,8.00,125.00,134.67,282.00,274.44
1970,240.00,232.00,51.60,57.69,125.00,141.39,22.00,15.87,8.49,9.13,12.60,11.54,10.68,12.74,9.04,7.53,6.00,8.00,28.00,19.00,44.79,39.22,4.25,4.42,10.55,13.22,21.00,10.41,90.00,96.02,365.00,360.92,240.00,232.00,535.87,651.45,947.86,929.99,544.47,515.89,1794.47,1963.20,0.00,0.00,0.00,0.00,6.00,8.00,139.00,134.65,263.00,274.53
1971,225.00,231.43,56.59,57.63,148.00,141.54,21.00,15.93,15.07,9.07,12.33,11.64,12.05,12.50,14.79,7.78,18.00,8.00,42.00,19.00,52.68,39.19,5.00,4.41,24.50,13.26,22.00,10.55,120.00,95.65,363.00,361.00,225.00,231.43,727.00,650.84,988.13,932.88,541.36,517.06,2021.36,1965.82,1.00,0.00,0.00,0.00,18.00,8.00,121.00,134.63,268.00,274.62
1972,226.00,230.86,59.27,57.57,131.00,141.69,0.00,15.99,15.62,9.01,7.40,11.74,15.34,12.26,11.51,8.02,13.00,8.00,25.00,19.00,38.56,39.17,4.70,4.40,19.91,13.30,6.00,10.69,112.00,95.29,357.00,361.08,226.00,230.86,667.30,650.23,862.25,935.77,464.39,518.24,1774.39,1968.44,0.00,0.00,0.00,0.00,13.00,8.00,130.00,134.60,260.00,274.71
1973,239.00,230.29,56.33,57.51,142.00,141.85,6.00,16.04,10.41,8.95,9.32,11.84,13.42,12.02,9.32,8.26,6.00,8.00,19.00,19.00,46.70,39.14,4.74,4.39,16.11,13.34,17.00,10.83,100.00,94.92,359.00,361.15,239.00,230.29,583.14,649.62,940.14,938.66,520.59,519.42,1940.60,1971.07,1.00,0.00,0.00,0.00,6.00,8.00,132.00,134.58,273.00,274.80
1974,230.00,229.71,53.13,57.46,141.00,142.00,23.00,16.10,8.77,8.89,9.59,11.94,8.49,11.78,9.59,8.50,12.00,8.00,25.00,19.00,47.74,39.12,4.82,4.39,18.60,13.38,15.00,10.97,105.00,94.56,364.00,361.23,230.00,229.71,668.37,649.01,969.32,941.54,548.60,520.59,1958.60,1973.69,1.00,0.00,0.00,0.00,12.00,8.00,160.00,134.56,300.00,274.90
1975,232.00,229.14,60.92,57.40,131.00,142.15,11.00,16.16,15.34,8.83,6.85,12.04,13.97,11.54,7.12,8.74,10.00,8.00,15.00,19.00,36.71,39.09,4.55,4.38,14.27,13.42,9.00,11.11,131.00,94.19,363.00,361.31,232.00,229.14,688.50,648.40,859.87,944.43,475.38,521.77,1785.38,1976.31,1.00,0.00,0.00,0.00,10.00,8.00,147.00,134.53,277.00,274.99
1976,237.00,228.57,53.23,57.34,169.00,142.31,7.00,16.22,12.05,8.77,9.59,12.14,9.86,11.30,6.30,8.99,8.00,8.00,20.00,19.00,42.92,39.06,4.44,4.37,11.67,13.46,1.00,11.25,93.00,93.83,364.00,361.38,237.00,228.57,576.73,647.79,826.31,947.32,389.89,522.95,2079.89,1978.94,0.00,0.00,0.00,0.00,8.00,8.00,119.00,134.51,287.00,275.08
1977,233.00,228.00,54.33,57.29,109.00,142.46,6.00,16.28,9.59,8.71,10.14,12.24,7.95,11.06,9.59,9.23,6.00,8.00,24.00,19.00,38.51,39.04,4.28,4.36,10.06,13.50,12.00,11.39,90.00,93.46,365.00,361.46,233.00,228.00,612.89,647.18,782.88,950.21,435.77,524.13,1525.77,1981.56,0.00,0.00,0.00,0.00,6.00,8.00,155.00,134.49,263.00,275.17
1978,219.00,227.43,60.85,57.23,145.00,142.61,6.00,16.33,10.96,8.65,7.40,12.34,6.30,10.82,10.68,9.47,10.00,8.00,15.00,19.00,35.36,39.01,4.35,4.35,15.18,13.54,9.00,11.54,111.00,93.10,362.00,361.54,219.00,227.43,660.50,646.57,872.41,953.10,443.12,525.30,1893.11,1984.18,1.00,0.00,0.00,0.00,10.00,8.00,150.00,134.46,294.00,275.26
1979,213.00,226.86,60.99,57.17,175.00,142.77,6.00,16.39,6.30,8.58,13.70,12.44,7.12,10.58,12.60,9.71,8.00,8.00,34.00,19.00,33.24,38.99,4.15,4.34,17.79,13.58,9.00,11.68,100.00,92.73,363.00,361.62,213.00,226.86,506.94,645.96,1156.72,955.98,631.29,526.48,2381.29,1986.81,0.00,0.00,0.00,0.00,8.00,8.00,115.00,134.44,289.00,275.36
1980,197.00,226.29,54.50,57.11,183.00,142.92,13.00,16.45,10.68,8.52,9.32,12.55,6.30,10.34,11.51,9.95,5.00,8.00,14.00,19.00,41.99,38.96,4.00,4.33,6.18,13.62,1.00,11.82,92.00,92.37,360.00,361.69,197.00,226.29,627.48,645.35,921.73,958.87,455.50,527.66,2285.49,1989.43,0.00,0.00,0.00,0.00,5.00,8.00,112.00,134.42,294.00,275.45
1981,219.00,225.71,53.42,57.06,127.00,143.07,12.00,16.51,8.77,8.46,13.97,12.65,5.21,10.10,19.45,10.20,13.00,8.00,17.00,19.00,38.91,38.94,4.64,4.32,18.08,13.66,17.00,11.96,81.00,92.00,365.00,361.77,219.00,225.71,762.92,644.74,895.56,961.76,488.08,528.83,1758.08,1992.05,0.00,0.00,0.00,0.00,13.00,8.00,137.00,134.39,263.00,275.54
1982,221.00,225.14,54.69,57.00,137.00,143.22,15.00,16.57,14.52,8.40,4.66,12.75,8.77,9.86,9.32,10.44,11.00,8.00,17.00,19.00,57.50,38.91,5.06,4.31,20.71,13.70,8.00,12.10,118.00,91.63,363.00,361.85,221.00,225.14,784.65,644.13,870.04,964.65,463.04,530.01,1833.04,1994.67,0.00,0.00,0.00,0.00,11.00,8.00,140.00,134.37,276.00,275.63
1983,227.00,224.57,55.28,56.94,132.00,143.38,6.00,16.62,10.14,8.34,4.66,12.85,7.40,9.62,10.68,10.68,18.00,8.00,16.00,19.00,39.90,38.88,4.52,4.30,20.96,13.74,6.00,12.24,87.00,91.27,361.00,361.92,227.00,224.57,816.08,643.53,787.71,967.54,405.49,531.19,1725.48,1997.30,0.00,0.00,0.00,0.00,18.00,8.00,139.00,134.35,270.00,275.72
1984,242.00,224.00,55.55,56.89,103.00,143.53,13.00,16.68,14.52,8.28,7.67,12.95,11.23,9.38,7.95,10.92,10.00,8.00,18.00,19.00,35.37,38.86,4.30,4.30,9.65,13.78,12.00,12.38,100.00,90.90,361.00,362.00,242.00,224.00,718.03,642.92,737.08,970.42,412.98,532.36,1442.99,1999.92,0.00,0.00,0.00,0.00,10.00,8.00,161.00,134.32,263.00,275.82
1985,223.00,223.43,63.50,56.83,142.00,143.68,14.00,16.74,16.16,8.22,11.23,13.05,11.78,9.14,10.96,11.16,8.00,8.00,21.00,19.00,42.81,38.83,4.49,4.29,16.22,13.82,13.00,12.52,116.00,90.54,357.00,362.08,223.00,223.43,608.30,642.31,924.93,973.31,504.56,533.54,1924.56,2002.54,0.00,0.00,0.00,0.00,8.00,8.00,135.00,134.30,276.00,275.91
1986,212.00,222.86,53.27,56.77,123.00,143.84,39.00,16.80,12.33,8.16,12.60,13.15,7.40,8.90,17.26,11.41,9.00,8.00,21.00,19.00,40.47,38.81,4.30,4.28,14.51,13.86,7.00,12.66,96.00,90.17,364.00,362.15,212.00,222.86,671.16,641.70,884.68,976.20,480.47,534.72,1710.47,2005.17,0.00,0.00,0.00,0.00,9.00,8.00,144.00,134.28,266.00,276.00
1987,197.00,222.29,48.05,56.71,164.00,143.99,21.00,16.86,3.84,8.10,14.79,13.25,2.74,8.66,23.84,11.65,5.00,8.00,18.00,19.00,36.27,38.78,3.78,4.27,17.01,13.90,15.00,12.80,88.00,89.81,365.00,362.23,197.00,222.29,478.18,641.09,1146.96,979.09,635.78,535.89,2275.78,2007.79,2.00,0.00,0.00,0.00,5.00,8.00,124.00,134.25,287.00,276.09
1988,201.00,221.71,57.49,56.66,160.00,144.14,20.00,16.91,6.58,8.04,15.62,13.35,2.19,8.42,18.63,11.89,7.00,8.00,17.00,19.00,32.92,38.76,4.25,4.26,9.46,13.94,11.00,12.94,97.00,89.44,364.00,362.31,201.00,221.71,638.36,640.48,987.83,981.98,523.26,537.07,2123.26,2010.41,0.00,0.00,0.00,0.00,7.00,8.00,101.00,134.23,260.00,276.18
1989,209.00,221.14,58.42,56.60,167.00,144.30,14.00,16.97,7.67,7.98,10.68,13.45,6.03,8.18,12.88,12.13,16.00,8.00,23.00,19.00,48.16,38.73,4.75,4.25,25.16,13.98,6.00,13.09,96.00,89.08,361.00,362.38,209.00,221.14,696.02,639.87,1003.29,984.86,522.92,538.25,2192.92,2013.04,0.00,0.00,0.00,0.00,16.00,8.00,118.00,134.21,284.00,276.28
1990,208.00,220.57,62.73,56.54,173.00,144.45,15.00,17.03,9.59,7.91,12.88,13.55,6.85,7.95,15.34,12.37,18.00,8.00,16.00,19.00,49.06,38.70,4.88,4.24,26.47,14.02,13.00,13.23,102.00,88.71,357.00,362.46,208.00,220.57,844.81,639.26,1035.95,987.75,560.22,539.42,2290.22,2015.66,1.00,0.00,0.00,0.00,18.00,8.00,106.00,134.18,278.00,276.37
1991,212.00,220.00,53.18,56.49,161.00,144.60,14.00,17.09,7.67,7.85,9.86,13.66,6.58,7.71,14.79,12.62,7.00,8.00,18.00,19.00,34.75,38.68,4.13,4.23,5.90,14.06,6.00,13.37,90.00,88.35,363.00,362.54,212.00,220.00,610.34,638.65,1045.82,990.64,552.09,540.60,2162.09,2018.28,0.00,0.00,0.00,0.00,7.00,8.00,130.00,134.16,290.00,276.46
1992,215.00,219.43,53.20,56.43,134.00,144.75,49.00,17.15,6.58,7.79,18.08,13.76,7.12,7.47,20.82,12.86,13.00,8.00,16.00,19.00,42.53,38.65,4.16,4.22,24.26,14.11,17.00,13.51,75.00,87.98,365.00,362.62,215.00,219.43,635.39,638.04,990.06,993.53,559.27,541.78,1899.26,2020.91,1.00,0.00,1.00,0.00,13.00,8.00,122.00,134.14,255.00,276.55
1993,209.00,218.86,54.05,56.37,159.00,144.91,16.00,17.20,10.41,7.73,8.22,13.86,8.49,7.23,10.68,13.10,12.00,8.00,14.00,19.00,46.26,38.63,4.34,4.21,20.32,14.15,2.00,13.65,92.00,87.62,361.00,362.69,209.00,218.86,711.41,637.43,942.57,996.42,489.02,542.96,2079.01,2023.53,2.00,0.00,0.00,0.00,12.00,8.00,130.00,134.11,288.00,276.64
1994,214.00,218.29,59.26,56.31,152.00,145.06,30.00,17.26,6.03,7.67,18.08,13.96,7.95,6.99,11.78,13.34,8.00,8.00,19.00,19.00,39.09,38.60,4.21,4.21,11.33,14.19,18.00,13.79,91.00,87.25,363.00,362.77,214.00,218.29,692.22,636.82,1032.70,999.30,604.46,544.13,2124.46,2026.15,1.00,0.00,1.00,0.00,8.00,8.00,124.00,134.09,275.00,276.74
1995,218.00,217.71,56.20,56.26,135.00,145.21,14.00,17.32,6.85,7.61,11.51,14.06,8.49,6.75,11.51,13.58,12.00,8.00,22.00,19.00,42.27,38.58,4.51,4.20,15.58,14.23,3.00,13.93,79.00,86.89,363.00,362.85,218.00,217.71,724.68,636.21,870.49,1002.19,477.82,545.31,1827.83,2028.77,0.00,0.00,0.00,0.00,12.00,8.00,140.00,134.07,274.00,276.83
1996,224.00,217.14,64.13,56.20,113.00,145.37,23.00,17.38,18.63,7.55,13.97,14.16,15.07,6.51,14.79,13.83,11.00,8.00,20.00,19.00,40.37,38.55,4.45,4.19,15.59,14.27,20.00,14.07,99.00,86.52,357.00,362.92,224.00,217.14,756.32,635.60,824.64,1005.08,462.83,546.49,1592.83,2031.40,0.00,0.00,0.00,0.00,11.00,8.00,151.00,134.04,263.00,276.92
1997,216.00,216.57,58.82,56.14,148.00,145.52,6.00,17.44,5.48,7.49,12.05,14.26,4.11,6.27,13.70,14.07,6.00,8.00,15.00,19.00,43.73,38.52,3.98,4.18,8.69,14.31,5.00,14.21,83.00,86.16,364.00,363.00,216.00,216.57,653.73,634.99,955.47,1007.97,517.91,547.66,1997.91,2034.02,0.00,0.00,0.00,0.00,6.00,8.00,128.00,134.02,275.00,277.01
1998,198.00,216.00,61.97,56.09,171.00,145.67,58.00,17.49,3.01,7.43,21.10,14.36,3.29,6.03,20.00,14.31,5.00,8.00,26.00,19.00,39.70,38.50,3.83,4.17,8.16,14.35,29.00,14.35,63.00,85.79,361.00,363.08,198.00,216.00,625.85,634.38,1297.96,1010.86,767.30,548.84,2477.30,2036.64,0.00,0.00,0.00,0.00,5.00,8.00,117.00,134.00,287.00,277.10
1999,236.00,215.43,48.12,56.03,156.00,145.83,26.00,17.55,7.67,7.37,16.99,14.46,8.49,5.79,14.79,14.55,3.00,8.00,17.00,19.00,32.27,38.47,3.87,4.16,3.64,14.39,7.00,14.49,80.00,85.43,365.00,363.15,236.00,215.43,699.66,633.77,903.63,1013.74,481.89,550.02,2041.89,2039.27,0.00,0.00,0.00,0.00,3.00,8.00,142.00,133.97,297.00,277.20
2000,227.00,214.86,51.96,55.97,141.00,145.98,0.00,17.61,6.58,7.31,7.12,14.56,6.30,5.55,5.21,14.79,3.00,8.00,16.00,19.00,29.37,38.45,3.74,4.15,8.09,14.43,8.00,14.63,99.00,85.06,365.00,363.23,227.00,214.86,577.17,633.16,863.05,1016.63,454.94,551.19,1864.94,2041.89,1.00,0.00,0.00,0.00,3.00,8.00,134.00,133.95,274.00,277.29
2001,228.00,214.29,50.96,55.91,139.00,146.13,37.00,17.67,4.38,7.25,17.53,14.66,6.03,5.31,9.04,15.04,4.00,8.00,18.00,19.00,33.74,38.42,3.73,4.14,8.22,14.47,19.00,14.78,85.00,84.70,365.00,363.31,228.00,214.29,577.86,632.55,973.34,1019.52,574.46,552.37,1964.46,2044.51,1.00,0.00,0.00,0.00,4.00,8.00,141.00,133.93,279.00,277.38
2002,227.00,213.71,52.70,55.86,154.00,146.28,24.00,17.73,9.32,7.18,21.10,14.77,12.60,5.07,16.99,15.28,5.00,8.00,21.00,19.00,46.26,38.40,3.57,4.13,12.72,14.51,18.00,14.92,76.00,84.33,365.00,363.38,227.00,213.71,500.97,631.94,1010.60,1022.41,574.39,553.55,2114.39,2047.14,0.00,0.00,0.00,0.00,5.00,8.00,144.00,133.90,297.00,277.47
2003,221.00,213.14,55.03,55.80,141.00,146.44,27.00,17.78,6.30,7.12,20.27,14.87,7.67,4.83,11.51,15.52,5.00,8.00,32.00,19.00,55.47,38.37,4.31,4.13,15.43,14.55,27.00,15.06,80.00,83.97,365.00,363.46,221.00,213.14,584.04,631.33,1154.42,1025.30,700.89,554.72,2110.90,2049.76,1.00,0.00,1.00,0.00,5.00,8.00,141.00,133.88,281.00,277.56
2004,206.00,212.57,65.53,55.74,171.00,146.59,30.00,17.84,3.84,7.06,23.84,14.97,2.47,4.59,17.26,15.76,13.00,8.00,18.00,19.00,46.44,38.35,4.51,4.12,15.32,14.59,29.00,15.20,54.00,83.60,361.00,363.54,206.00,212.57,699.42,630.72,1165.38,1028.18,648.08,555.90,2358.07,2052.38,3.00,0.00,0.00,0.00,13.00,8.00,119.00,133.86,289.00,277.66
2005,206.00,212.00,56.42,55.69,165.00,146.74,64.00,17.90,4.38,7.00,22.47,15.07,4.11,4.35,17.26,16.00,7.00,8.00,24.00,19.00,34.25,38.32,3.67,4.11,14.35,14.63,18.00,15.34,61.00,83.24,363.00,363.62,206.00,212.00,557.06,630.11,1054.91,1031.07,575.82,557.08,2225.82,2055.00,1.00,0.00,0.00,0.00,7.00,8.00,110.00,133.83,274.00,277.75
2006,211.00,211.43,64.22,55.63,155.00,146.90,37.00,17.96,7.67,6.94,18.63,15.17,7.95,4.11,14.79,16.25,11.00,8.00,17.00,19.00,37.44,38.29,4.37,4.10,17.02,14.67,27.00,15.48,89.00,82.87,362.00,363.69,211.00,211.43,689.86,629.50,1168.10,1033.96,673.81,558.25,2223.81,2057.63,0.00,0.00,0.00,0.00,11.00,8.00,134.00,133.81,288.00,277.84
2007,229.00,210.86,57.48,55.57,145.00,147.05,8.00,18.02,6.03,6.88,11.23,15.27,5.48,3.87,12.60,16.49,7.00,8.00,23.00,19.00,29.23,38.27,4.03,4.09,14.75,14.71,17.00,15.62,89.00,82.51,363.00,363.77,229.00,210.86,575.05,628.89,1022.17,1036.85,568.45,559.43,2018.45,2060.25,0.00,0.00,0.00,0.00,7.00,8.00,127.00,133.79,271.00,277.93
