Station:,"53.411,-119.1979",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4109993,Lon:,-119.1978989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,254.00,237.00,68.57,67.68,145.00,139.17,0.00,15.43,12.60,10.77,5.48,10.16,21.37,13.71,4.38,7.53,11.00,10.40,10.00,14.00,58.12,49.60,4.57,4.53,19.87,18.32,7.00,7.00,98.00,105.00,345.00,344.50,254.00,237.00,842.93,711.50,727.09,827.92,382.14,439.50,1832.14,1880.00,2.00,1.00,0.00,0.00,11.00,10.40,133.00,131.60,277.00,273.00
1960,249.00,237.00,67.50,67.59,123.00,139.08,28.00,15.71,6.58,10.72,11.78,10.26,12.60,13.61,6.03,7.61,9.00,10.33,13.00,14.00,49.19,49.40,4.24,4.52,19.35,18.23,14.00,7.00,107.00,104.50,348.00,344.75,249.00,237.00,642.24,709.27,764.97,827.66,439.35,439.43,1669.35,1878.67,2.00,1.00,1.00,0.00,9.00,10.33,159.00,131.70,281.00,273.00
1961,248.00,237.00,66.90,67.49,133.00,139.00,42.00,16.00,7.95,10.66,14.52,10.35,13.42,13.52,7.95,7.68,16.00,10.27,13.00,14.00,48.91,49.19,4.84,4.50,24.89,18.14,24.00,7.00,110.00,104.00,355.00,345.00,248.00,237.00,717.23,707.04,978.49,827.40,608.92,439.35,1938.91,1877.34,0.00,1.00,0.00,0.00,16.00,10.27,136.00,131.80,268.00,273.00
1962,247.00,237.00,61.12,67.40,137.00,138.92,13.00,16.29,7.40,10.61,9.86,10.45,15.34,13.42,5.48,7.76,13.00,10.20,14.00,14.00,56.01,48.98,4.37,4.48,21.38,18.06,3.00,7.00,100.00,103.50,343.00,345.25,247.00,237.00,741.08,704.81,743.35,827.14,393.68,439.27,1763.68,1876.01,2.00,1.00,1.00,0.00,13.00,10.20,141.00,131.90,277.00,273.00
1963,241.00,237.00,65.19,67.30,154.00,138.83,23.00,16.57,5.21,10.55,10.68,10.55,14.25,13.33,9.04,7.83,10.00,10.13,11.00,14.00,45.31,48.78,4.28,4.46,14.78,17.97,5.00,7.00,87.00,103.00,348.00,345.50,241.00,237.00,686.97,702.58,956.29,826.88,550.07,439.20,2090.07,1874.68,1.00,1.00,0.00,0.00,10.00,10.13,138.00,132.00,291.00,273.00
1964,250.00,237.00,70.12,67.21,103.00,138.75,0.00,16.86,11.23,10.50,4.93,10.65,14.52,13.24,4.66,7.90,10.00,10.07,11.00,14.00,45.81,48.57,4.13,4.44,14.61,17.88,1.00,7.00,122.00,102.50,342.00,345.75,250.00,237.00,750.70,700.35,587.52,826.62,299.52,439.12,1329.52,1873.35,2.00,1.00,1.00,0.00,10.00,10.07,146.00,132.10,248.00,273.00
1965,239.00,237.00,68.12,67.11,112.00,138.67,32.00,17.14,14.79,10.44,8.22,10.74,15.62,13.14,10.14,7.98,15.00,10.00,14.00,14.00,68.28,48.37,4.84,4.42,18.86,17.79,6.00,7.00,111.00,102.00,339.00,346.00,239.00,237.00,788.45,698.12,745.46,826.36,394.17,439.05,1514.17,1872.02,3.00,1.00,0.00,0.00,15.00,10.00,142.00,132.20,253.00,273.00
1966,228.00,237.00,65.41,67.02,160.00,138.58,17.00,17.43,15.07,10.39,10.68,10.84,13.70,13.05,6.85,8.05,15.00,9.93,13.00,14.00,48.04,48.16,4.76,4.41,20.86,17.71,2.00,7.00,104.00,101.50,341.00,346.25,228.00,237.00,733.10,695.89,790.37,826.10,383.63,438.97,1983.64,1870.69,3.00,1.00,1.00,0.00,15.00,9.93,122.00,132.30,281.00,273.00
1967,229.00,237.00,62.40,66.92,140.00,138.50,21.00,17.71,6.03,10.34,11.51,10.94,8.77,12.95,8.22,8.13,6.00,9.87,19.00,14.00,33.54,47.95,4.39,4.39,4.20,17.62,15.00,7.00,97.00,101.00,355.00,346.50,229.00,237.00,653.21,693.66,986.20,825.84,579.09,438.89,1979.10,1869.36,0.00,1.00,0.00,0.00,6.00,9.87,135.00,132.40,274.00,273.00
1968,242.00,237.00,73.88,66.83,138.00,138.42,10.00,18.00,13.15,10.28,10.14,11.04,14.25,12.86,5.75,8.20,9.00,9.80,13.00,14.00,40.40,47.75,4.00,4.37,10.40,17.53,3.00,7.00,89.00,100.50,343.00,346.75,242.00,237.00,693.37,691.43,674.03,825.58,323.37,438.82,1703.38,1868.03,0.00,1.00,0.00,0.00,9.00,9.80,136.00,132.50,273.00,273.00
1969,235.00,237.00,72.64,66.73,143.00,138.33,11.00,18.29,10.41,10.23,11.23,11.14,13.42,12.77,6.85,8.28,10.00,9.73,17.00,14.00,43.49,47.54,4.14,4.35,26.20,17.45,5.00,7.00,85.00,100.00,337.00,347.00,235.00,237.00,571.88,689.20,811.47,825.33,434.25,438.74,1864.25,1866.70,1.00,1.00,1.00,0.00,10.00,9.73,128.00,132.60,270.00,273.00
1970,237.00,237.00,69.74,66.64,102.00,138.25,30.00,18.57,9.59,10.17,13.42,11.23,10.96,12.67,4.11,8.35,1.00,9.67,18.00,14.00,29.61,47.34,3.94,4.33,0.00,17.36,11.00,7.00,90.00,99.50,340.00,347.25,237.00,237.00,463.34,686.97,750.70,825.07,437.28,438.67,1457.28,1865.37,0.00,1.00,0.00,0.00,1.00,9.67,150.00,132.70,251.00,273.00
1971,223.00,237.00,68.29,66.54,147.00,138.17,13.00,18.86,14.25,10.12,8.22,11.33,10.41,12.58,12.05,8.42,14.00,9.60,14.00,14.00,70.50,47.13,5.06,4.31,27.87,17.27,14.00,7.00,112.00,99.00,349.00,347.50,223.00,237.00,793.28,684.74,889.31,824.81,464.58,438.59,1934.58,1864.04,2.00,1.00,2.00,0.00,14.00,9.60,121.00,132.80,267.00,273.00
1972,242.00,237.00,69.87,66.45,131.00,138.08,6.00,19.14,17.26,10.06,4.66,11.43,14.79,12.49,8.49,8.50,14.00,9.53,22.00,14.00,86.98,46.92,4.99,4.30,27.38,17.18,4.00,7.00,131.00,98.50,339.00,347.75,242.00,237.00,826.25,682.51,785.92,824.55,422.31,438.51,1732.31,1862.71,3.00,1.00,2.00,0.00,14.00,9.53,129.00,132.90,259.00,273.00
1973,247.00,237.00,60.14,66.35,142.00,138.00,12.00,19.43,10.96,10.01,5.75,11.53,10.68,12.39,7.67,8.57,12.00,9.47,9.00,14.00,44.85,46.72,4.01,4.28,16.95,17.10,4.00,7.00,101.00,98.00,356.00,348.00,247.00,237.00,626.74,680.28,797.37,824.29,422.86,438.44,1842.85,1861.38,0.00,1.00,0.00,0.00,12.00,9.47,132.00,133.00,273.00,273.00
1974,231.00,237.00,63.74,66.26,109.00,137.92,12.00,19.71,9.32,9.96,7.12,11.62,8.49,12.30,7.40,8.65,8.00,9.40,18.00,14.00,78.09,46.51,4.10,4.26,18.64,17.01,5.00,7.00,102.00,97.50,356.00,348.25,231.00,237.00,687.66,678.05,638.26,824.03,345.55,438.36,1435.55,1860.05,3.00,1.00,1.00,0.00,8.00,9.40,140.00,133.10,248.00,273.00
1975,226.00,237.00,66.95,66.16,151.00,137.83,20.00,20.00,14.79,9.90,8.77,11.72,11.78,12.20,10.14,8.72,12.00,9.33,12.00,14.00,63.91,46.31,4.23,4.24,26.09,16.92,8.00,7.00,116.00,97.00,344.00,348.50,226.00,237.00,727.82,675.82,823.29,823.77,412.20,438.29,1922.20,1858.72,4.00,1.00,1.00,0.00,12.00,9.33,127.00,133.20,277.00,273.00
1976,216.00,237.00,61.12,66.07,157.00,137.75,24.00,20.29,7.67,9.85,12.33,11.82,3.29,12.11,15.07,8.80,14.00,9.27,13.00,14.00,45.97,46.10,4.14,4.22,22.28,16.83,0.00,7.00,75.00,96.50,357.00,348.75,216.00,237.00,687.29,673.59,843.28,823.51,401.79,438.21,1971.79,1857.39,0.00,1.00,0.00,0.00,14.00,9.27,118.00,133.30,274.00,273.00
1977,223.00,237.00,63.11,65.97,163.00,137.67,27.00,20.57,9.59,9.79,9.04,11.92,7.95,12.02,13.70,8.87,12.00,9.20,21.00,14.00,46.87,45.89,4.17,4.20,21.58,16.75,1.00,7.00,83.00,96.00,352.00,349.00,223.00,237.00,706.97,671.36,778.99,823.25,365.08,438.13,1995.08,1856.06,2.00,1.00,1.00,0.00,12.00,9.20,112.00,133.40,274.00,273.00
1978,214.00,237.00,62.46,65.88,161.00,137.58,6.00,20.86,6.03,9.74,7.40,12.01,5.48,11.92,14.79,8.94,10.00,9.13,13.00,14.00,69.37,45.69,3.93,4.19,15.48,16.66,7.00,7.00,97.00,95.50,353.00,349.25,214.00,237.00,640.01,669.13,891.04,822.99,436.41,438.06,2046.41,1854.73,1.00,1.00,1.00,0.00,10.00,9.13,134.00,133.50,294.00,273.00
1979,218.00,237.00,65.69,65.78,173.00,137.50,15.00,21.14,8.49,9.69,15.07,12.11,6.58,11.83,14.79,9.02,6.00,9.07,18.00,14.00,49.27,45.48,3.84,4.17,11.47,16.57,5.00,7.00,93.00,95.00,347.00,349.50,218.00,237.00,574.68,666.90,1018.94,822.73,549.17,437.98,2279.17,1853.40,1.00,1.00,0.00,0.00,6.00,9.07,115.00,133.60,287.00,273.00
1980,193.00,237.00,60.35,65.69,192.00,137.42,27.00,21.43,7.95,9.63,14.79,12.21,5.48,11.73,16.71,9.09,13.00,9.00,22.00,14.00,61.81,45.28,4.43,4.15,21.30,16.49,0.00,7.00,78.00,94.50,346.00,349.75,193.00,237.00,744.11,664.68,917.74,822.47,434.33,437.91,2354.33,1852.07,3.00,1.00,0.00,0.00,13.00,9.00,102.00,133.70,293.00,273.00
1981,218.00,237.00,61.53,65.60,135.00,137.33,44.00,21.71,3.29,9.58,16.71,12.31,3.29,11.64,19.73,9.17,5.00,8.93,15.00,14.00,34.75,45.07,3.51,4.13,8.33,16.40,17.00,7.00,71.00,94.00,359.00,350.00,218.00,237.00,501.36,662.45,968.82,822.21,529.60,437.83,1879.60,1850.74,0.00,1.00,0.00,0.00,5.00,8.93,131.00,133.80,265.00,273.00
1982,229.00,237.00,61.64,65.50,142.00,137.25,7.00,22.00,13.97,9.52,6.30,12.41,10.14,11.55,9.32,9.24,15.00,8.87,13.00,14.00,57.31,44.86,4.44,4.11,29.72,16.31,7.00,7.00,128.00,93.50,347.00,350.25,229.00,237.00,779.78,660.22,826.50,821.96,426.54,437.75,1846.54,1849.41,3.00,1.00,1.00,0.00,15.00,8.87,134.00,133.90,275.00,273.00
1983,221.00,237.00,60.85,65.41,132.00,137.17,19.00,22.29,7.67,9.47,7.40,12.50,4.11,11.45,10.96,9.32,6.00,8.80,13.00,14.00,37.76,44.66,3.42,4.09,15.86,16.22,8.00,7.00,87.00,93.00,352.00,350.50,221.00,237.00,569.10,657.99,779.15,821.70,409.78,437.68,1729.79,1848.08,1.00,1.00,0.00,0.00,6.00,8.80,139.00,134.00,270.00,273.00
1984,241.00,237.00,68.92,65.31,111.00,137.08,29.00,22.57,15.34,9.41,11.51,12.60,13.97,11.36,12.33,9.39,9.00,8.73,13.00,14.00,51.08,44.45,4.10,4.08,16.05,16.14,8.00,7.00,85.00,92.50,351.00,350.75,241.00,237.00,681.58,655.76,659.41,821.44,350.30,437.60,1460.30,1846.75,0.00,1.00,0.00,0.00,9.00,8.73,153.00,134.10,263.00,273.00
1985,244.00,237.00,69.60,65.22,141.00,137.00,21.00,22.86,12.88,9.36,10.41,12.70,14.52,11.26,9.86,9.46,8.00,8.67,18.00,14.00,36.81,44.25,3.70,4.06,15.04,16.05,8.00,7.00,98.00,92.00,343.00,351.00,244.00,237.00,533.01,653.53,805.48,821.18,444.17,437.53,1854.17,1845.42,0.00,1.00,0.00,0.00,8.00,8.67,135.00,134.20,275.00,273.00
1986,230.00,237.00,59.72,65.12,111.00,136.92,56.00,23.14,10.68,9.31,13.42,12.80,9.32,11.17,15.62,9.54,10.00,8.60,15.00,14.00,45.56,44.04,4.00,4.04,21.73,15.96,5.00,7.00,82.00,91.50,357.00,351.25,230.00,237.00,636.08,651.30,719.66,820.92,401.07,437.45,1511.08,1844.09,1.00,1.00,0.00,0.00,10.00,8.60,144.00,134.30,254.00,273.00
1987,209.00,237.00,51.42,65.03,153.00,136.83,24.00,23.43,5.21,9.25,15.62,12.89,4.66,11.08,18.63,9.61,8.00,8.53,12.00,14.00,83.45,43.83,4.15,4.02,18.83,15.87,4.00,7.00,71.00,91.00,365.00,351.50,209.00,237.00,578.34,649.07,925.49,820.66,490.63,437.37,2020.63,1842.76,2.00,1.00,2.00,0.00,8.00,8.53,125.00,134.40,277.00,273.00
1988,219.00,237.00,62.13,64.93,133.00,136.75,24.00,23.71,4.93,9.20,13.70,12.99,4.93,10.98,13.97,9.69,6.00,8.47,15.00,14.00,27.60,43.63,3.50,4.00,9.29,15.79,9.00,7.00,80.00,90.50,358.00,351.75,219.00,237.00,534.38,646.84,836.17,820.40,451.72,437.30,1781.72,1841.43,0.00,1.00,0.00,0.00,6.00,8.47,127.00,134.50,259.00,273.00
1989,221.00,237.00,67.96,64.84,151.00,136.67,28.00,24.00,9.04,9.14,13.42,13.09,8.22,10.89,9.86,9.76,14.00,8.40,12.00,14.00,74.89,43.42,4.53,3.98,23.57,15.70,5.00,7.00,84.00,90.00,347.00,352.00,221.00,237.00,863.48,644.61,862.28,820.14,459.23,437.22,1969.23,1840.10,4.00,1.00,3.00,0.00,14.00,8.40,123.00,134.60,273.00,273.00
1990,234.00,237.00,70.34,64.74,133.00,136.58,20.00,24.29,10.96,9.09,10.41,13.19,9.04,10.79,11.51,9.83,21.00,8.33,14.00,14.00,57.09,43.22,4.93,3.97,29.34,15.61,12.00,7.00,91.00,89.50,345.00,352.25,234.00,237.00,818.64,642.38,908.04,819.88,507.44,437.15,1837.44,1838.77,2.00,1.00,0.00,0.00,21.00,8.33,141.00,134.70,273.00,273.00
1991,221.00,237.00,61.09,64.65,182.00,136.50,44.00,24.57,9.04,9.04,13.97,13.28,7.95,10.70,16.99,9.91,15.00,8.27,14.00,14.00,60.04,43.01,4.35,3.95,26.28,15.53,5.00,7.00,75.00,89.00,354.00,352.50,221.00,237.00,713.15,640.15,989.82,819.62,500.33,437.07,2320.33,1837.44,2.00,1.00,1.00,0.00,15.00,8.27,108.00,134.80,289.00,273.00
1992,225.00,237.00,62.60,64.55,133.00,136.42,39.00,24.86,10.41,8.98,16.99,13.38,10.14,10.61,19.45,9.98,5.00,8.20,19.00,14.00,35.48,42.80,3.45,3.93,3.82,15.44,7.00,7.00,67.00,88.50,359.00,352.75,225.00,237.00,537.07,637.92,804.16,819.36,434.66,436.99,1764.66,1836.11,1.00,1.00,0.00,0.00,5.00,8.20,123.00,134.90,255.00,273.00
1993,219.00,237.00,55.53,64.46,150.00,136.33,20.00,25.14,6.58,8.93,12.33,13.48,4.93,10.51,11.23,10.06,7.00,8.13,19.00,14.00,34.75,42.60,3.88,3.91,9.32,15.35,2.00,7.00,80.00,88.00,357.00,353.00,219.00,237.00,601.39,635.69,842.39,819.10,446.64,436.92,1946.65,1834.78,1.00,1.00,1.00,0.00,7.00,8.13,130.00,135.00,279.00,273.00
1994,214.00,237.00,63.12,64.36,159.00,136.25,35.00,25.43,6.58,8.87,15.07,13.58,6.58,10.42,12.33,10.13,10.00,8.07,10.00,14.00,37.75,42.39,3.96,3.89,17.46,15.26,12.00,7.00,95.00,87.50,352.00,353.25,214.00,237.00,677.02,633.46,951.32,818.84,517.21,436.84,2107.21,1833.45,0.00,1.00,0.00,0.00,10.00,8.07,125.00,135.10,283.00,273.00
1995,240.00,237.00,61.40,64.27,148.00,136.17,19.00,25.71,7.67,8.82,12.05,13.67,11.23,10.32,8.22,10.21,10.00,8.00,16.00,14.00,49.12,42.19,3.86,3.87,15.40,15.18,0.00,7.00,91.00,87.00,355.00,353.50,240.00,237.00,645.37,631.23,850.64,818.58,458.46,436.77,1938.46,1832.12,0.00,1.00,0.00,0.00,10.00,8.00,126.00,135.20,273.00,273.00
1996,256.00,237.00,70.01,64.17,112.00,136.08,22.00,26.00,17.53,8.76,8.49,13.77,29.86,10.23,3.56,10.28,5.00,7.93,11.00,14.00,33.23,41.98,3.65,3.86,9.47,15.09,7.00,7.00,111.00,86.50,321.00,353.75,256.00,237.00,583.49,629.00,657.00,818.33,371.88,436.69,1491.88,1830.79,0.00,1.00,0.00,0.00,5.00,7.93,151.00,135.30,262.00,273.00
1997,245.00,237.00,65.80,64.08,144.00,136.00,25.00,26.29,10.68,8.71,11.23,13.87,13.42,10.14,3.56,10.35,11.00,7.87,15.00,14.00,96.53,41.77,4.44,3.84,26.02,15.00,6.00,7.00,80.00,86.00,360.00,354.00,245.00,237.00,749.74,626.77,801.53,818.07,444.49,436.61,1884.48,1829.46,3.00,1.00,3.00,0.00,11.00,7.87,131.00,135.40,274.00,273.00
1998,237.00,237.00,66.70,63.98,165.00,135.92,36.00,26.57,3.84,8.66,14.79,13.97,4.38,10.04,5.48,10.43,4.00,7.80,36.00,14.00,34.80,41.57,3.63,3.82,7.11,14.92,13.00,7.00,82.00,85.50,354.00,354.25,237.00,237.00,534.09,624.54,1093.58,817.81,636.23,436.54,2286.23,1828.13,0.00,1.00,0.00,0.00,4.00,7.80,117.00,135.50,281.00,273.00
1999,267.00,237.00,55.63,63.89,107.00,135.83,19.00,26.86,8.22,8.60,10.41,14.07,14.25,9.95,5.21,10.50,8.00,7.73,13.00,14.00,47.22,41.36,4.21,3.80,12.28,14.83,3.00,7.00,80.00,85.00,363.00,354.50,267.00,237.00,650.87,622.31,650.58,817.55,370.92,436.46,1440.92,1826.80,0.00,1.00,0.00,0.00,8.00,7.73,161.00,135.60,267.00,273.00
2000,250.00,237.00,57.77,63.79,123.00,135.75,20.00,27.14,8.49,8.55,6.03,14.16,13.15,9.86,4.11,10.58,8.00,7.67,17.00,14.00,46.73,41.16,3.83,3.78,18.94,14.74,2.00,7.00,92.00,84.50,355.00,354.75,250.00,237.00,617.85,620.08,662.76,817.29,355.45,436.39,1585.44,1825.47,0.00,1.00,0.00,0.00,8.00,7.67,151.00,135.70,273.00,273.00
2001,240.00,237.00,59.89,63.70,134.00,135.67,31.00,27.43,6.03,8.49,13.15,14.26,10.41,9.76,6.30,10.65,6.00,7.60,13.00,14.00,93.71,40.95,3.83,3.76,16.29,14.65,10.00,7.00,85.00,84.00,360.00,355.00,240.00,237.00,607.03,617.85,807.66,817.03,448.42,436.31,1788.42,1824.14,2.00,1.00,1.00,0.00,6.00,7.60,141.00,135.80,274.00,273.00
2002,240.00,237.00,64.53,63.60,128.00,135.58,28.00,27.71,13.42,8.44,15.07,14.36,18.08,9.67,11.23,10.73,5.00,7.53,10.00,14.00,31.44,40.74,3.62,3.75,8.44,14.57,12.00,7.00,87.00,83.50,351.00,355.25,240.00,237.00,568.02,615.62,763.15,816.77,425.86,436.23,1705.87,1822.81,0.00,1.00,0.00,0.00,5.00,7.53,145.00,135.90,272.00,273.00
2003,236.00,237.00,66.49,63.51,141.00,135.50,32.00,28.00,10.41,8.38,14.52,14.46,9.59,9.57,8.49,10.80,4.00,7.47,13.00,14.00,31.12,40.54,3.50,3.73,4.14,14.48,11.00,7.00,93.00,83.00,358.00,355.50,236.00,237.00,580.51,613.39,918.82,816.51,536.77,436.16,1946.77,1821.48,0.00,1.00,0.00,0.00,4.00,7.47,141.00,136.00,281.00,273.00
2004,237.00,237.00,67.29,63.41,114.00,135.42,31.00,28.29,8.77,8.33,17.81,14.55,10.14,9.48,11.51,10.87,13.00,7.40,22.00,14.00,51.48,40.33,4.32,3.71,18.95,14.39,9.00,7.00,71.00,82.50,352.00,355.75,237.00,237.00,707.21,611.16,746.42,816.25,425.25,436.08,1565.25,1820.15,2.00,1.00,0.00,0.00,13.00,7.40,145.00,136.10,258.00,273.00
2005,233.00,237.00,62.64,63.32,164.00,135.33,57.00,28.57,5.21,8.28,20.27,14.65,8.49,9.39,13.70,10.95,4.00,7.33,19.00,14.00,31.23,40.13,3.55,3.69,6.00,14.30,2.00,7.00,63.00,82.00,354.00,356.00,233.00,237.00,625.89,608.93,819.83,815.99,413.42,436.01,2053.42,1818.82,0.00,1.00,0.00,0.00,4.00,7.33,110.00,136.20,273.00,273.00
2006,231.00,237.00,70.13,63.23,140.00,135.25,51.00,28.86,6.03,8.22,18.36,14.75,11.23,9.29,7.12,11.02,5.00,7.27,14.00,14.00,36.54,39.92,4.15,3.67,14.02,14.22,19.00,7.00,88.00,81.50,359.00,356.25,231.00,237.00,520.65,606.70,977.50,815.73,596.53,435.93,1996.52,1817.49,1.00,1.00,0.00,0.00,5.00,7.27,135.00,136.30,274.00,273.00
2007,247.00,237.00,63.87,63.13,126.00,135.17,15.00,29.14,3.56,8.17,13.97,14.85,8.49,9.20,8.22,11.10,8.00,7.20,22.00,14.00,36.53,39.71,4.25,3.65,20.58,14.13,13.00,7.00,96.00,81.00,357.00,356.50,247.00,237.00,542.75,604.47,822.38,815.47,461.77,435.85,1721.77,1816.16,2.00,1.00,0.00,0.00,8.00,7.20,145.00,136.40,270.00,273.00
