Station:,"53.95,-119.8187",,,,Station ID:,337,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.95000076,Lon:,-119.8187027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,260.00,237.75,67.96,68.41,136.00,135.58,0.00,19.59,11.23,10.60,6.03,9.44,21.92,13.84,4.11,6.48,15.00,12.42,10.00,15.00,78.62,57.31,4.62,4.80,16.55,16.78,6.00,4.00,109.00,111.85,340.00,339.33,260.00,237.75,852.69,724.64,665.02,747.89,334.56,379.78,1694.56,1766.54,3.00,1.00,2.00,1.00,15.00,12.42,133.00,135.72,268.00,270.39
1960,266.00,237.66,68.11,68.29,132.00,135.50,27.00,19.82,4.66,10.53,11.51,9.51,13.42,13.72,3.84,6.58,9.00,12.33,13.00,15.00,58.74,57.10,4.38,4.78,23.25,16.76,9.00,4.00,114.00,111.27,347.00,339.67,266.00,237.66,657.39,722.65,726.27,747.33,393.77,379.46,1713.77,1765.09,2.00,1.00,1.00,1.00,9.00,12.33,159.00,135.81,290.00,270.36
1961,252.00,237.56,68.09,68.16,133.00,135.42,38.00,20.06,7.95,10.47,14.25,9.57,12.88,13.60,6.30,6.67,20.00,12.25,13.00,15.00,50.97,56.88,5.21,4.77,17.12,16.75,15.00,4.00,119.00,110.70,352.00,340.00,252.00,237.56,748.37,720.65,922.13,746.76,558.58,379.14,1888.59,1763.63,3.00,1.00,1.00,1.00,20.00,12.25,136.00,135.91,268.00,270.32
1962,247.00,237.47,60.13,68.03,113.00,135.33,20.00,20.30,6.30,10.41,8.22,9.64,13.97,13.48,4.38,6.76,16.00,12.17,11.00,15.00,65.53,56.66,4.80,4.75,26.88,16.73,0.00,4.00,105.00,110.12,341.00,340.33,247.00,237.47,781.77,718.65,592.38,746.19,297.62,378.82,1427.61,1762.18,2.00,1.00,1.00,1.00,16.00,12.17,142.00,136.00,254.00,270.29
1963,238.00,237.38,65.67,67.91,138.00,135.25,20.00,20.53,6.85,10.34,9.32,9.71,14.52,13.36,7.12,6.85,11.00,12.08,14.00,15.00,50.50,56.44,4.37,4.73,13.28,16.72,0.00,4.00,100.00,109.54,346.00,340.67,238.00,237.38,714.66,716.66,821.12,745.63,436.41,378.50,1816.41,1760.73,2.00,1.00,0.00,1.00,11.00,12.08,139.00,136.09,276.00,270.25
1964,249.00,237.28,69.56,67.78,103.00,135.17,0.00,20.77,13.42,10.28,4.11,9.77,13.42,13.23,4.38,6.94,21.00,12.00,11.00,15.00,74.77,56.22,5.01,4.71,20.17,16.70,1.00,4.00,127.00,108.97,340.00,341.00,249.00,237.28,927.85,714.66,510.01,745.06,227.52,378.17,1257.52,1759.27,4.00,1.00,1.00,1.00,21.00,12.00,146.00,136.19,248.00,270.21
1965,241.00,237.19,67.55,67.65,111.00,135.08,31.00,21.01,17.26,10.22,7.95,9.84,16.71,13.11,11.51,7.03,18.00,11.92,16.00,15.00,89.18,56.00,5.36,4.70,23.40,16.68,3.00,4.00,121.00,108.39,331.00,341.33,241.00,237.19,867.88,712.66,675.51,744.50,328.28,377.85,1438.28,1757.82,4.00,1.00,3.00,1.00,18.00,11.92,142.00,136.28,252.00,270.18
1966,229.00,237.09,65.97,67.53,160.00,135.00,10.00,21.24,16.44,10.16,10.14,9.91,14.79,12.99,6.30,7.12,13.00,11.83,14.00,15.00,44.53,55.78,4.63,4.68,17.44,16.67,2.00,4.00,119.00,107.82,338.00,341.67,229.00,237.09,759.83,710.67,698.08,743.93,304.08,377.53,1904.08,1756.36,2.00,1.00,1.00,1.00,13.00,11.83,122.00,136.38,281.00,270.14
1967,227.00,237.00,63.58,67.40,140.00,134.92,19.00,21.48,8.22,10.09,11.78,9.98,7.95,12.87,10.41,7.21,6.00,11.75,19.00,15.00,28.73,55.56,4.65,4.66,6.88,16.65,9.00,4.00,103.00,107.24,351.00,342.00,227.00,237.00,666.60,708.67,915.73,743.37,495.16,377.21,1895.16,1754.91,0.00,1.00,0.00,1.00,6.00,11.75,135.00,136.47,274.00,270.11
1968,247.00,236.91,76.34,67.27,124.00,134.83,23.00,21.72,12.88,10.03,8.77,10.04,13.70,12.75,4.93,7.31,9.00,11.67,14.00,15.00,45.55,55.34,4.49,4.64,16.70,16.64,1.00,4.00,98.00,106.66,335.00,342.33,247.00,236.91,728.36,706.67,570.54,742.80,251.50,376.89,1491.50,1753.45,2.00,1.00,1.00,1.00,9.00,11.67,136.00,136.57,259.00,270.07
1969,240.00,236.81,74.00,67.15,143.00,134.75,11.00,21.95,9.59,9.97,10.14,10.11,13.42,12.63,6.85,7.40,10.00,11.58,17.00,15.00,48.35,55.13,4.93,4.63,24.34,16.62,3.00,4.00,87.00,106.09,334.00,342.67,240.00,236.81,625.64,704.68,741.67,742.24,364.14,376.56,1794.14,1752.00,3.00,1.00,1.00,1.00,10.00,11.58,128.00,136.66,270.00,270.04
1970,242.00,236.72,70.48,67.02,100.00,134.67,23.00,22.19,10.96,9.90,10.96,10.18,10.96,12.51,3.01,7.49,10.00,11.50,18.00,15.00,50.82,54.91,4.46,4.61,10.11,16.60,5.00,4.00,103.00,105.51,337.00,343.00,242.00,236.72,538.01,702.68,660.55,741.67,359.02,376.24,1359.03,1750.54,1.00,1.00,0.00,1.00,10.00,11.50,150.00,136.76,249.00,270.00
1971,228.00,236.63,68.64,66.89,127.00,134.58,14.00,22.43,14.52,9.84,8.49,10.24,10.68,12.39,9.59,7.58,26.00,11.42,14.00,15.00,70.64,54.69,5.93,4.59,28.04,16.59,6.00,4.00,122.00,104.94,344.00,343.33,228.00,236.63,873.57,700.68,740.44,741.10,370.83,375.92,1640.83,1749.09,5.00,1.00,3.00,1.00,26.00,11.42,141.00,136.85,267.00,269.96
1972,241.00,236.53,70.28,66.76,131.00,134.50,14.00,22.66,16.44,9.78,5.75,10.31,18.36,12.27,6.58,7.67,15.00,11.33,20.00,15.00,117.61,54.47,5.37,4.57,28.78,16.57,2.00,4.00,140.00,104.36,334.00,343.67,241.00,236.53,882.50,698.69,711.51,740.54,352.04,375.60,1662.04,1747.63,3.00,1.00,2.00,1.00,15.00,11.33,129.00,136.94,259.00,269.93
1973,247.00,236.44,61.25,66.64,142.00,134.42,6.00,22.90,9.59,9.71,6.30,10.38,11.23,12.14,7.12,7.76,13.00,11.25,15.00,15.00,49.32,54.25,4.34,4.56,11.64,16.56,1.00,4.00,100.00,103.78,351.00,344.00,247.00,236.44,631.12,696.69,710.35,739.97,350.19,375.28,1770.18,1746.18,1.00,1.00,1.00,1.00,13.00,11.25,132.00,137.04,273.00,269.89
1974,233.00,236.34,62.84,66.51,89.00,134.33,6.00,23.14,9.59,9.65,7.40,10.44,9.04,12.02,6.58,7.85,12.00,11.17,18.00,15.00,68.57,54.03,4.15,4.54,14.10,16.54,4.00,4.00,104.00,103.21,354.00,344.33,233.00,236.34,702.95,694.69,521.79,739.41,271.03,374.95,1161.03,1744.72,0.00,1.00,0.00,1.00,12.00,11.17,160.00,137.13,248.00,269.86
1975,227.00,236.25,66.47,66.38,131.00,134.25,27.00,23.37,13.70,9.59,8.77,10.51,11.78,11.90,9.59,7.95,10.00,11.08,15.00,15.00,62.92,53.81,4.83,4.52,27.09,16.53,5.00,4.00,118.00,102.63,338.00,344.67,227.00,236.25,767.98,692.70,713.31,738.84,333.51,374.63,1643.51,1743.27,5.00,1.00,4.00,1.00,10.00,11.08,147.00,137.23,277.00,269.82
1976,217.00,236.16,61.22,66.26,169.00,134.17,53.00,23.61,6.58,9.53,13.42,10.58,4.38,11.78,16.16,8.04,19.00,11.00,12.00,15.00,45.91,53.59,4.65,4.50,22.18,16.51,0.00,4.00,72.00,102.06,355.00,345.00,217.00,236.16,730.50,690.70,793.54,738.28,348.69,374.31,2038.69,1741.82,1.00,1.00,1.00,1.00,19.00,11.00,118.00,137.32,286.00,269.79
1977,228.00,236.06,62.93,66.13,134.00,134.08,37.00,23.85,7.95,9.46,10.14,10.64,7.95,11.66,13.42,8.13,8.00,10.92,21.00,15.00,54.93,53.37,4.62,4.49,22.59,16.49,0.00,4.00,83.00,101.48,351.00,345.33,228.00,236.06,748.21,688.70,622.14,737.71,274.44,373.99,1614.44,1740.36,3.00,1.00,3.00,1.00,8.00,10.92,140.00,137.42,273.00,269.75
1978,219.00,235.97,62.50,66.00,144.00,134.00,7.00,24.08,4.11,9.40,8.22,10.71,4.66,11.54,12.05,8.22,11.00,10.83,13.00,15.00,68.58,53.16,4.12,4.47,17.86,16.48,5.00,4.00,98.00,100.90,350.00,345.67,219.00,235.97,660.93,686.71,787.48,737.15,372.72,373.66,1812.72,1738.91,1.00,1.00,1.00,1.00,11.00,10.83,151.00,137.51,294.00,269.71
1979,215.00,235.88,65.61,65.88,147.00,133.92,37.00,24.32,9.04,9.34,17.26,10.78,6.58,11.42,16.16,8.31,6.00,10.75,20.00,15.00,41.14,52.94,3.93,4.45,5.23,16.46,4.00,4.00,90.00,100.33,341.00,346.00,215.00,235.88,570.79,684.71,894.03,736.58,452.93,373.34,1922.93,1737.45,0.00,1.00,0.00,1.00,6.00,10.75,141.00,137.61,287.00,269.68
1980,197.00,235.78,62.34,65.75,181.00,133.83,39.00,24.56,7.67,9.27,14.79,10.84,4.11,11.30,19.18,8.40,15.00,10.67,21.00,15.00,73.12,52.72,4.88,4.43,22.67,16.45,0.00,4.00,71.00,99.75,340.00,346.33,197.00,235.78,811.50,682.71,807.76,736.02,353.36,373.02,2163.36,1736.00,4.00,1.00,3.00,1.00,15.00,10.67,112.00,137.70,292.00,269.64
1981,218.00,235.69,62.48,65.62,135.00,133.75,52.00,24.79,3.01,9.21,18.63,10.91,3.56,11.18,20.00,8.49,9.00,10.58,20.00,15.00,44.10,52.50,3.98,4.42,13.57,16.43,11.00,4.00,63.00,99.18,359.00,346.67,218.00,235.69,522.75,680.72,915.12,735.45,474.10,372.70,1824.10,1734.54,1.00,1.00,0.00,1.00,9.00,10.58,131.00,137.80,265.00,269.61
1982,228.00,235.59,60.57,65.50,127.00,133.67,9.00,25.03,13.97,9.15,7.67,10.98,9.86,11.05,9.32,8.58,16.00,10.50,12.00,15.00,96.94,52.28,5.39,4.40,36.11,16.41,3.00,4.00,127.00,98.60,343.00,347.00,228.00,235.59,858.14,678.72,737.31,734.88,364.14,372.38,1634.14,1733.09,5.00,1.00,3.00,1.00,16.00,10.50,149.00,137.89,275.00,269.57
1983,224.00,235.50,60.53,65.37,132.00,133.58,26.00,25.27,6.85,9.09,7.67,11.05,3.01,10.93,9.32,8.68,11.00,10.42,13.00,15.00,47.00,52.06,3.95,4.38,23.83,16.40,4.00,4.00,87.00,98.02,351.00,347.33,224.00,235.50,610.00,676.72,705.17,734.32,339.59,372.05,1659.59,1731.63,3.00,1.00,2.00,1.00,11.00,10.42,139.00,137.98,270.00,269.54
1984,235.00,235.41,68.24,65.24,111.00,133.50,24.00,25.50,16.16,9.02,10.14,11.11,12.60,10.81,12.05,8.77,7.00,10.33,13.00,15.00,60.13,51.84,4.22,4.36,11.66,16.38,4.00,4.00,89.00,97.45,348.00,347.67,235.00,235.41,694.67,674.73,604.26,733.75,294.52,371.73,1404.52,1730.18,0.00,1.00,0.00,1.00,7.00,10.33,153.00,138.08,263.00,269.50
1985,239.00,235.31,70.65,65.12,141.00,133.42,38.00,25.74,11.51,8.96,10.96,11.18,12.60,10.69,12.05,8.86,9.00,10.25,17.00,15.00,41.96,51.62,4.11,4.35,19.07,16.37,4.00,4.00,98.00,96.87,341.00,348.00,239.00,235.31,568.40,672.73,733.14,733.19,373.89,371.41,1783.90,1728.72,2.00,1.00,0.00,1.00,9.00,10.25,135.00,138.17,275.00,269.46
1986,225.00,235.22,60.90,64.99,111.00,133.33,55.00,25.98,10.96,8.90,13.97,11.25,10.14,10.57,16.44,8.95,12.00,10.17,15.00,15.00,53.31,51.40,4.12,4.33,18.32,16.35,1.00,4.00,75.00,96.30,357.00,348.33,225.00,235.22,664.18,670.74,666.62,732.62,337.71,371.09,1447.72,1727.27,1.00,1.00,0.00,1.00,12.00,10.17,144.00,138.27,254.00,269.43
1987,206.00,235.13,49.17,64.86,162.00,133.25,33.00,26.21,4.93,8.83,13.97,11.31,3.29,10.45,19.18,9.04,11.00,10.08,12.00,15.00,103.78,51.19,4.54,4.31,27.85,16.33,1.00,4.00,67.00,95.72,365.00,348.67,206.00,235.13,625.83,668.74,875.97,732.06,422.10,370.77,2042.10,1725.81,2.00,1.00,2.00,1.00,11.00,10.08,125.00,138.36,286.00,269.39
1988,219.00,235.03,63.82,64.74,133.00,133.17,31.00,26.45,4.93,8.77,14.52,11.38,4.38,10.33,15.62,9.13,5.00,10.00,15.00,15.00,28.97,50.97,3.47,4.29,10.96,16.32,5.00,4.00,85.00,95.15,354.00,349.00,219.00,235.03,519.51,666.74,768.19,731.49,384.23,370.44,1714.23,1724.36,0.00,1.00,0.00,1.00,5.00,10.00,127.00,138.46,259.00,269.36
1989,218.00,234.94,66.02,64.61,161.00,133.08,27.00,26.69,8.49,8.71,13.42,11.45,8.22,10.21,12.33,9.22,18.00,9.92,12.00,15.00,66.80,50.75,5.10,4.28,29.68,16.30,1.00,4.00,83.00,94.57,347.00,349.33,218.00,234.94,932.28,664.75,836.82,730.93,411.50,370.12,2021.49,1722.91,5.00,1.00,4.00,1.00,18.00,9.92,123.00,138.55,283.00,269.32
1990,230.00,234.84,70.58,64.48,132.00,133.00,13.00,26.92,11.23,8.65,11.51,11.51,9.04,10.08,12.33,9.32,18.00,9.83,14.00,15.00,76.47,50.53,4.90,4.26,28.48,16.29,6.00,4.00,99.00,93.99,343.00,349.67,230.00,234.84,820.67,662.75,860.31,730.36,455.43,369.80,1775.42,1721.45,6.00,1.00,1.00,1.00,18.00,9.83,141.00,138.65,272.00,269.29
1991,221.00,234.75,60.55,64.36,182.00,132.92,49.00,27.16,7.95,8.58,11.78,11.58,7.67,9.96,16.71,9.41,13.00,9.75,14.00,15.00,51.30,50.31,4.43,4.24,21.28,16.27,5.00,4.00,79.00,93.42,350.00,350.00,221.00,234.75,663.81,660.75,925.32,729.79,443.91,369.48,2263.91,1720.00,2.00,1.00,0.00,1.00,13.00,9.75,108.00,138.74,289.00,269.25
1992,226.00,234.66,62.77,64.23,104.00,132.83,35.00,27.40,9.59,8.52,16.44,11.65,10.96,9.84,18.08,9.50,4.00,9.67,19.00,15.00,31.30,50.09,3.49,4.22,3.68,16.25,3.00,4.00,79.00,92.84,357.00,350.33,226.00,234.66,517.91,658.76,689.54,729.23,363.74,369.16,1403.74,1718.54,0.00,1.00,0.00,1.00,4.00,9.67,143.00,138.83,246.00,269.21
1993,219.00,234.56,56.63,64.10,156.00,132.75,27.00,27.63,5.75,8.46,11.78,11.71,5.48,9.72,12.33,9.59,8.00,9.58,19.00,15.00,32.22,49.87,4.09,4.21,10.11,16.24,0.00,4.00,76.00,92.27,357.00,350.67,219.00,234.56,603.75,656.76,795.25,728.66,387.38,368.83,1947.39,1717.09,0.00,1.00,0.00,1.00,8.00,9.58,130.00,138.93,285.00,269.18
1994,222.00,234.47,62.42,63.98,155.00,132.67,34.00,27.87,6.58,8.39,12.60,11.78,6.58,9.60,13.97,9.68,14.00,9.50,10.00,15.00,43.70,49.65,4.31,4.19,15.69,16.22,6.00,4.00,105.00,91.69,349.00,351.00,222.00,234.47,724.47,654.76,874.39,728.10,443.77,368.51,1993.77,1715.63,2.00,1.00,0.00,1.00,14.00,9.50,125.00,139.02,279.00,269.14
1995,233.00,234.38,60.37,63.85,147.00,132.58,21.00,28.11,8.77,8.33,11.23,11.85,11.23,9.48,8.77,9.77,9.00,9.42,16.00,15.00,51.65,49.43,3.72,4.17,12.83,16.21,0.00,4.00,97.00,91.11,353.00,351.33,233.00,234.38,634.35,652.77,789.51,727.53,392.93,368.19,1862.93,1714.18,1.00,1.00,0.00,1.00,9.00,9.42,127.00,139.12,273.00,269.11
1996,259.00,234.28,69.65,63.72,108.00,132.50,21.00,28.34,18.63,8.27,8.22,11.91,25.48,9.36,4.38,9.86,7.00,9.33,10.00,15.00,39.26,49.22,3.78,4.15,7.35,16.19,3.00,4.00,118.00,90.54,321.00,351.67,259.00,234.28,644.06,650.77,559.70,726.97,292.83,367.87,1372.83,1712.72,1.00,1.00,0.00,1.00,7.00,9.33,151.00,139.21,258.00,269.07
1997,250.00,234.19,65.54,63.60,125.00,132.42,26.00,28.58,8.77,8.20,10.68,11.98,10.14,9.24,4.38,9.95,10.00,9.25,13.00,15.00,118.70,49.00,4.52,4.14,27.23,16.17,3.00,4.00,87.00,89.96,359.00,352.00,250.00,234.19,739.03,648.77,663.07,726.40,344.99,367.55,1594.99,1711.27,4.00,1.00,3.00,1.00,10.00,9.25,131.00,139.31,255.00,269.04
1998,234.00,234.09,65.49,63.47,165.00,132.33,43.00,28.82,4.11,8.14,15.07,12.05,4.38,9.12,4.11,10.05,6.00,9.17,32.00,15.00,38.08,48.78,3.71,4.12,8.48,16.16,7.00,4.00,83.00,89.39,351.00,352.33,234.00,234.09,548.86,646.78,985.87,725.84,529.13,367.22,2179.13,1709.81,0.00,1.00,0.00,1.00,6.00,9.17,117.00,139.40,281.00,269.00
1999,264.00,234.00,54.85,63.34,106.00,132.25,19.00,29.05,8.22,8.08,10.68,12.12,16.71,8.99,3.01,10.14,9.00,9.08,13.00,15.00,35.81,48.56,4.05,4.10,8.70,16.14,2.00,4.00,86.00,88.81,363.00,352.67,264.00,234.00,649.44,644.78,582.31,725.27,307.37,366.90,1367.37,1708.36,1.00,1.00,1.00,1.00,9.00,9.08,161.00,139.50,266.00,268.96
2000,254.00,233.91,58.09,63.21,123.00,132.17,19.00,29.29,9.59,8.02,5.75,12.18,10.96,8.87,3.84,10.23,10.00,9.00,17.00,15.00,50.44,48.34,4.07,4.09,14.20,16.13,1.00,4.00,90.00,88.23,352.00,353.00,254.00,233.91,668.31,642.78,585.54,724.70,283.09,366.58,1513.09,1706.90,2.00,1.00,0.00,1.00,10.00,9.00,151.00,139.59,273.00,268.93
2001,247.00,233.81,57.63,63.09,133.00,132.08,37.00,29.53,7.67,7.95,11.23,12.25,9.86,8.75,5.48,10.32,8.00,8.92,15.00,15.00,125.26,48.12,4.27,4.07,22.03,16.11,5.00,4.00,91.00,87.66,360.00,353.33,247.00,233.81,654.92,640.79,719.65,724.14,374.00,366.26,1703.99,1705.45,3.00,1.00,2.00,1.00,8.00,8.92,141.00,139.69,273.00,268.89
2002,249.00,233.72,62.93,62.96,52.00,132.00,30.00,29.76,15.07,7.89,13.70,12.32,18.36,8.63,10.68,10.41,10.00,8.83,16.00,15.00,40.78,47.90,4.42,4.05,3.91,16.09,4.00,4.00,100.00,87.08,349.00,353.67,249.00,233.72,665.68,638.79,363.19,723.57,212.83,365.93,732.83,1703.99,0.00,1.00,0.00,1.00,10.00,8.83,160.00,139.78,211.00,268.86
2003,229.00,233.63,66.47,62.83,141.00,131.92,30.00,30.00,10.41,7.83,11.23,12.38,7.12,8.51,9.86,10.50,7.00,8.75,14.00,15.00,33.39,47.68,3.84,4.03,9.97,16.08,4.00,4.00,106.00,86.51,358.00,354.00,229.00,233.63,650.37,636.79,844.42,723.01,449.81,365.61,1859.81,1702.54,0.00,1.00,0.00,1.00,7.00,8.75,141.00,139.87,281.00,268.82
2004,233.00,233.53,65.91,62.71,108.00,131.83,26.00,30.24,8.77,7.76,15.62,12.45,7.95,8.39,12.88,10.59,11.00,8.67,13.00,15.00,62.79,47.46,4.49,4.02,16.36,16.06,3.00,4.00,79.00,85.93,352.00,354.33,233.00,233.53,757.55,634.80,684.62,722.44,359.22,365.29,1439.22,1701.09,3.00,1.00,1.00,1.00,11.00,8.67,144.00,139.97,251.00,268.79
2005,241.00,233.44,63.63,62.58,153.00,131.75,54.00,30.47,6.03,7.70,19.18,12.52,8.49,8.27,13.42,10.68,7.00,8.58,19.00,15.00,34.90,47.25,3.81,4.00,2.40,16.05,2.00,4.00,65.00,85.35,355.00,354.67,241.00,233.44,619.06,632.80,718.05,721.88,348.01,364.97,1878.01,1699.63,0.00,1.00,0.00,1.00,7.00,8.58,110.00,140.06,262.00,268.75
2006,230.00,233.34,68.37,62.45,140.00,131.67,44.00,30.71,4.93,7.64,18.36,12.58,10.68,8.15,10.41,10.78,7.00,8.50,17.00,15.00,55.02,47.03,4.34,3.98,15.91,16.03,13.00,4.00,100.00,84.78,359.00,355.00,230.00,233.34,546.48,630.80,917.56,721.31,528.06,364.65,1928.06,1698.18,1.00,1.00,1.00,1.00,7.00,8.50,135.00,140.16,274.00,268.71
2007,247.00,233.25,64.10,62.33,126.00,131.58,14.00,30.95,4.93,7.58,9.59,12.65,7.40,8.02,7.67,10.87,9.00,8.42,22.00,15.00,45.83,46.81,4.20,3.96,18.42,16.01,4.00,4.00,101.00,84.20,357.00,355.33,247.00,233.25,617.96,628.81,749.90,720.75,394.01,364.32,1654.02,1696.72,2.00,1.00,1.00,1.00,9.00,8.42,145.00,140.25,270.00,268.68
