Station:,"49.409,-116.6242",,,,Station ID:,381,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4090004,Lon:,-116.6241989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,225.00,221.01,62.49,56.07,115.00,143.68,0.00,18.00,11.78,8.86,3.29,11.28,10.14,11.84,4.66,7.16,11.00,15.00,10.00,19.79,53.77,54.70,4.60,5.27,9.82,11.48,5.00,10.90,121.00,102.35,362.00,362.30,225.00,221.01,807.22,826.67,703.36,942.41,361.78,524.80,1511.77,2014.52,0.00,1.00,0.00,0.00,11.00,15.00,135.00,130.95,249.00,272.68
1965,215.00,220.72,52.61,56.06,141.00,143.96,8.00,18.11,9.59,8.82,11.23,11.38,9.86,11.72,11.51,7.31,17.00,15.00,15.00,19.71,69.85,54.64,4.95,5.25,18.84,11.55,11.00,11.09,94.00,102.23,365.00,362.33,215.00,220.72,714.41,826.38,922.92,945.72,486.12,526.77,1896.12,2018.84,2.00,1.00,2.00,0.00,17.00,15.00,114.00,130.84,254.00,272.87
1966,210.00,220.42,50.61,56.06,160.00,144.24,6.00,18.22,6.85,8.77,10.68,11.49,7.40,11.60,13.97,7.46,8.00,15.00,18.00,19.64,50.15,54.58,4.27,5.23,5.06,11.62,8.00,11.28,95.00,102.12,365.00,362.36,210.00,220.42,668.66,826.09,1043.31,949.02,558.78,528.73,2158.78,2023.16,0.00,1.00,0.00,0.00,8.00,15.00,122.00,130.74,281.00,273.07
1967,211.00,220.13,53.02,56.05,140.00,144.53,36.00,18.33,6.30,8.73,12.60,11.59,5.75,11.48,16.44,7.61,16.00,15.00,20.00,19.57,41.87,54.52,4.96,5.21,10.77,11.69,29.00,11.48,102.00,102.00,365.00,362.39,211.00,220.13,724.89,825.80,1274.48,952.32,759.99,530.69,2159.98,2027.48,1.00,1.00,0.00,0.00,16.00,15.00,135.00,130.63,274.00,273.27
1968,214.00,219.84,66.71,56.04,140.00,144.81,24.00,18.44,7.40,8.69,15.34,11.70,6.03,11.35,13.97,7.76,18.00,15.00,21.00,19.50,49.77,54.47,4.82,5.19,14.24,11.76,13.00,11.67,76.00,101.89,359.00,362.43,214.00,219.84,850.15,825.50,893.19,955.62,472.64,532.66,1872.64,2031.80,1.00,1.00,1.00,0.00,18.00,15.00,136.00,130.53,275.00,273.46
1969,203.00,219.54,56.32,56.04,158.00,145.09,12.00,18.56,5.75,8.64,13.42,11.80,6.58,11.23,13.42,7.90,17.00,15.00,23.00,19.43,64.28,54.41,5.33,5.18,22.13,11.83,9.00,11.86,88.00,101.77,361.00,362.46,203.00,219.54,759.84,825.21,1091.67,958.92,582.41,534.62,2162.41,2036.12,2.00,1.00,0.00,0.00,17.00,15.00,125.00,130.42,282.00,273.66
1970,221.00,219.25,50.74,56.03,142.00,145.37,38.00,18.67,6.30,8.60,14.79,11.91,5.75,11.11,15.07,8.05,17.00,15.00,26.00,19.36,67.56,54.35,5.13,5.16,10.68,11.90,25.00,12.05,78.00,101.66,365.00,362.49,221.00,219.25,726.77,824.92,1119.18,962.22,626.48,536.58,2046.48,2040.44,1.00,1.00,1.00,0.00,17.00,15.00,122.00,130.32,263.00,273.86
1971,207.00,218.96,50.73,56.02,148.00,145.66,23.00,18.78,9.04,8.56,14.79,12.01,7.67,10.99,16.99,8.20,27.00,15.00,41.00,19.29,63.29,54.29,5.78,5.14,23.01,11.97,28.00,12.24,108.00,101.55,365.00,362.52,207.00,218.96,999.02,824.62,1063.22,965.53,591.40,538.54,2071.40,2044.76,2.00,1.00,0.00,0.00,27.00,15.00,121.00,130.21,268.00,274.06
1972,220.00,218.67,58.40,56.02,132.00,145.94,7.00,18.89,15.07,8.51,9.32,12.12,12.88,10.87,13.15,8.35,23.00,15.00,14.00,19.21,60.63,54.23,5.35,5.12,9.16,12.04,11.00,12.43,101.00,101.43,358.00,362.56,220.00,218.67,926.15,824.33,933.02,968.83,504.13,540.51,1824.13,2049.08,1.00,1.00,0.00,0.00,23.00,15.00,130.00,130.11,261.00,274.25
1973,221.00,218.37,55.27,56.01,143.00,146.22,6.00,19.00,7.12,8.47,12.60,12.22,11.23,10.75,13.42,8.50,16.00,15.00,18.00,19.14,62.88,54.18,5.32,5.10,9.56,12.11,22.00,12.63,96.00,101.32,362.00,362.59,221.00,218.37,805.74,824.04,1059.25,972.13,604.02,542.47,2034.02,2053.40,1.00,1.00,1.00,0.00,16.00,15.00,132.00,130.00,274.00,274.45
1974,222.00,218.08,55.50,56.00,147.00,146.51,23.00,19.11,8.77,8.43,11.51,12.33,9.59,10.62,6.30,8.65,27.00,15.00,22.00,19.07,89.30,54.12,5.90,5.09,23.30,12.18,16.00,12.82,112.00,101.20,361.00,362.62,222.00,218.08,1005.70,823.75,1003.48,975.43,560.22,544.43,2030.22,2057.72,3.00,1.00,2.00,0.00,27.00,15.00,157.00,129.89,303.00,274.65
1975,221.00,217.79,58.72,56.00,151.00,146.79,0.00,19.22,14.79,8.38,7.40,12.43,15.07,10.50,5.48,8.79,34.00,15.00,14.00,19.00,72.11,54.06,6.11,5.07,17.24,12.25,11.00,13.01,134.00,101.09,364.00,362.66,221.00,217.79,1183.73,823.45,906.70,978.73,478.15,546.40,1988.15,2062.04,3.00,1.00,0.00,0.00,34.00,15.00,127.00,129.79,277.00,274.84
1976,227.00,217.49,51.73,55.99,168.00,147.07,6.00,19.33,10.96,8.34,6.30,12.54,10.14,10.38,5.75,8.94,27.00,15.00,19.00,18.93,57.13,54.00,6.19,5.05,21.96,12.32,3.00,13.20,108.00,100.97,364.00,362.69,227.00,217.49,945.24,823.16,891.95,982.03,437.25,548.36,2117.25,2066.36,3.00,1.00,0.00,0.00,27.00,15.00,120.00,129.68,287.00,275.04
1977,222.00,217.20,54.26,55.99,110.00,147.35,0.00,19.44,9.86,8.30,7.40,12.64,11.23,10.26,5.48,9.09,24.00,15.00,16.00,18.86,59.58,53.94,5.74,5.03,20.41,12.39,11.00,13.39,116.00,100.86,364.00,362.72,222.00,217.20,983.14,822.87,773.64,985.34,426.14,550.32,1526.14,2070.68,1.00,1.00,0.00,0.00,24.00,15.00,155.00,129.58,264.00,275.24
1978,224.00,216.91,61.58,55.98,123.00,147.64,6.00,19.56,12.60,8.25,4.66,12.75,12.05,10.14,4.66,9.24,22.00,15.00,13.00,18.79,64.13,53.89,5.57,5.01,14.28,12.46,8.00,13.59,113.00,100.75,362.00,362.75,224.00,216.91,982.85,822.57,767.47,988.64,400.57,552.29,1630.56,2075.00,0.00,1.00,0.00,0.00,22.00,15.00,137.00,129.47,259.00,275.44
1979,211.00,216.62,60.52,55.97,175.00,147.92,13.00,19.67,10.14,8.21,13.15,12.86,8.77,10.02,9.86,9.39,24.00,15.00,19.00,18.71,70.97,53.83,5.95,4.99,27.34,12.53,10.00,13.78,116.00,100.63,360.00,362.79,211.00,216.62,902.50,822.28,1150.09,991.94,620.69,554.25,2370.69,2079.32,3.00,1.00,2.00,0.00,24.00,15.00,116.00,129.37,290.00,275.63
1980,182.00,216.32,55.56,55.97,175.00,148.20,13.00,19.78,13.42,8.17,8.77,12.96,7.40,9.89,12.33,9.53,33.00,15.00,14.00,18.64,120.79,53.77,6.62,4.98,26.12,12.60,2.00,13.97,112.00,100.52,362.00,362.82,182.00,216.32,1193.30,821.99,893.30,995.24,430.90,556.21,2180.89,2083.64,5.00,1.00,2.00,0.00,33.00,15.00,112.00,129.26,286.00,275.83
1981,209.00,216.03,55.16,55.96,128.00,148.49,14.00,19.89,11.78,8.12,7.67,13.07,8.49,9.77,9.86,9.68,34.00,15.00,20.00,18.57,56.30,53.71,6.03,4.96,21.49,12.67,6.00,14.16,94.00,100.40,364.00,362.85,209.00,216.03,1102.90,821.70,836.34,998.54,443.52,558.17,1723.53,2087.96,1.00,1.00,0.00,0.00,34.00,15.00,137.00,129.16,264.00,276.03
1982,218.00,215.74,53.60,55.95,139.00,148.77,0.00,20.00,15.07,8.08,3.01,13.17,11.51,9.65,3.01,9.83,33.00,15.00,15.00,18.50,76.52,53.65,6.23,4.94,15.02,12.74,4.00,14.35,128.00,100.29,364.00,362.89,218.00,215.74,1084.91,821.40,843.14,1001.84,437.60,560.14,1827.60,2092.28,2.00,1.00,1.00,0.00,33.00,15.00,133.00,129.05,271.00,276.22
1983,224.00,215.44,56.96,55.95,172.00,149.05,10.00,20.11,10.96,8.04,5.21,13.28,10.68,9.53,10.41,9.98,20.00,15.00,13.00,18.43,65.14,53.60,5.35,4.92,15.32,12.81,6.00,14.55,93.00,100.17,361.00,362.92,224.00,215.44,1004.81,821.11,933.63,1005.15,461.41,562.10,2181.41,2096.61,2.00,1.00,2.00,0.00,20.00,15.00,107.00,128.95,278.00,276.42
1984,229.00,215.15,55.67,55.94,104.00,149.33,7.00,20.22,17.81,7.99,4.93,13.38,15.34,9.41,9.04,10.13,21.00,15.00,14.00,18.36,61.77,53.54,5.23,4.90,14.22,12.88,12.00,14.74,118.00,100.06,364.00,362.95,229.00,215.15,1024.57,820.82,764.17,1008.45,437.68,564.06,1477.68,2100.93,1.00,1.00,1.00,0.00,21.00,15.00,161.00,128.84,264.00,276.62
1985,225.00,214.86,60.27,55.93,159.00,149.62,24.00,20.33,17.53,7.95,10.14,13.49,18.90,9.28,6.03,10.28,11.00,15.00,16.00,18.29,45.33,53.48,4.51,4.89,10.08,12.95,19.00,14.93,132.00,99.94,354.00,362.98,225.00,214.86,656.95,820.52,999.31,1011.75,567.99,566.03,2157.99,2105.25,0.00,1.00,0.00,0.00,11.00,15.00,99.00,128.74,257.00,276.82
1986,220.00,214.56,51.04,55.93,123.00,149.90,21.00,20.44,9.04,7.90,13.70,13.59,10.41,9.16,13.70,10.42,13.00,15.00,23.00,18.21,51.63,53.42,4.72,4.87,14.33,13.02,14.00,15.12,98.00,99.83,365.00,363.02,220.00,214.56,831.12,820.23,919.76,1015.05,524.42,567.99,1754.42,2109.57,1.00,1.00,1.00,0.00,13.00,15.00,144.00,128.63,266.00,277.01
1987,194.00,214.27,49.30,55.92,175.00,150.18,29.00,20.56,4.66,7.86,18.08,13.70,7.40,9.04,17.26,10.57,16.00,15.00,17.00,18.14,51.73,53.36,5.10,4.85,13.45,13.09,16.00,15.31,93.00,99.72,365.00,363.05,194.00,214.27,717.72,819.94,1194.84,1018.35,675.46,569.95,2425.46,2113.89,1.00,1.00,0.00,0.00,16.00,15.00,113.00,128.53,287.00,277.21
1988,198.00,213.98,56.24,55.92,160.00,150.47,28.00,20.67,4.66,7.82,14.52,13.80,6.58,8.92,15.07,10.72,16.00,15.00,18.00,18.07,48.82,53.31,5.06,4.83,13.41,13.16,20.00,15.51,108.00,99.60,364.00,363.08,198.00,213.98,844.23,819.65,1081.41,1021.65,610.39,571.92,2210.40,2118.21,1.00,1.00,0.00,0.00,16.00,15.00,101.00,128.42,260.00,277.41
1989,204.00,213.69,60.74,55.91,161.00,150.75,9.00,20.78,8.49,7.77,8.22,13.91,8.49,8.80,9.32,10.87,20.00,15.00,15.00,18.00,72.10,53.25,4.97,4.81,16.14,13.23,13.00,15.70,112.00,99.49,360.00,363.12,204.00,213.69,941.25,819.35,1014.80,1024.95,549.28,573.88,2159.28,2122.53,1.00,1.00,0.00,0.00,20.00,15.00,124.00,128.32,284.00,277.61
1990,201.00,213.39,61.29,55.90,173.00,151.03,39.00,20.89,9.59,7.73,15.07,14.01,9.04,8.68,14.25,11.02,24.00,15.00,17.00,17.93,68.83,53.19,5.27,4.80,21.62,13.30,19.00,15.89,92.00,99.37,358.00,363.15,201.00,213.39,1024.10,819.06,1146.42,1028.26,630.90,575.84,2360.91,2126.85,2.00,1.00,1.00,0.00,24.00,15.00,106.00,128.21,278.00,277.80
1991,207.00,213.10,52.90,55.90,166.00,151.31,24.00,21.00,6.58,7.69,15.07,14.12,7.67,8.55,12.60,11.17,13.00,15.00,24.00,17.86,52.90,53.13,4.37,4.78,4.33,13.37,12.00,16.08,90.00,99.26,365.00,363.18,207.00,213.10,725.05,818.77,1092.51,1031.56,597.12,577.81,2257.12,2131.17,0.00,1.00,0.00,0.00,13.00,15.00,130.00,128.11,295.00,278.00
1992,220.00,212.81,51.83,55.89,172.00,151.60,55.00,21.11,7.40,7.64,23.56,14.23,8.49,8.43,16.71,11.31,15.00,15.00,12.00,17.79,41.92,53.07,4.36,4.76,12.76,13.44,20.00,16.27,79.00,99.14,365.00,363.21,220.00,212.81,723.46,818.47,1135.38,1034.86,635.28,579.77,2355.28,2135.49,0.00,1.00,0.00,0.00,15.00,15.00,115.00,128.00,286.00,278.20
1993,203.00,212.51,55.32,55.88,159.00,151.88,19.00,21.22,9.59,7.60,7.95,14.33,11.78,8.31,9.04,11.46,16.00,15.00,15.00,17.71,51.22,53.02,4.65,4.74,15.42,13.51,3.00,16.46,104.00,99.03,362.00,363.25,203.00,212.51,793.04,818.18,939.03,1038.16,489.26,581.73,2079.25,2139.81,1.00,1.00,0.00,0.00,16.00,15.00,130.00,127.89,288.00,278.39
1994,201.00,212.22,57.71,55.88,180.00,152.16,59.00,21.33,6.03,7.56,23.01,14.44,6.03,8.19,17.53,11.61,7.00,15.00,19.00,17.64,39.29,52.96,4.48,4.72,11.29,13.58,24.00,16.66,97.00,98.92,364.00,363.28,201.00,212.22,744.87,817.89,1280.37,1041.46,741.36,583.69,2541.36,2144.13,1.00,1.00,0.00,0.00,7.00,15.00,106.00,127.79,285.00,278.59
1995,203.00,211.93,52.50,55.87,149.00,152.45,28.00,21.44,6.85,7.51,18.36,14.54,7.95,8.07,14.25,11.76,18.00,15.00,20.00,17.57,57.57,52.90,4.93,4.70,15.56,13.66,7.00,16.85,78.00,98.80,361.00,363.31,203.00,211.93,891.89,817.60,1012.08,1044.76,550.32,585.66,2040.32,2148.45,2.00,1.00,0.00,0.00,18.00,15.00,126.00,127.68,274.00,278.79
1996,216.00,211.64,59.67,55.87,169.00,152.73,23.00,21.56,16.99,7.47,15.07,14.65,13.42,7.95,12.05,11.91,18.00,15.00,13.00,17.50,63.79,52.84,5.01,4.69,20.08,13.73,20.00,17.04,100.00,98.69,361.00,363.34,216.00,211.64,949.26,817.30,994.66,1048.07,543.53,587.62,2233.53,2152.77,2.00,1.00,0.00,0.00,18.00,15.00,95.00,127.58,263.00,278.99
1997,209.00,211.34,56.12,55.86,149.00,153.01,14.00,21.67,3.56,7.43,14.52,14.75,6.58,7.82,12.05,12.05,8.00,15.00,13.00,17.43,43.32,52.78,4.05,4.67,6.88,13.80,13.00,17.23,79.00,98.57,364.00,363.38,209.00,211.34,673.06,817.01,1048.21,1051.37,579.97,589.58,2069.97,2157.09,0.00,1.00,0.00,0.00,8.00,15.00,128.00,127.47,276.00,279.18
1998,199.00,211.05,62.13,55.85,166.00,153.29,35.00,21.78,4.38,7.38,21.10,14.86,3.84,7.70,22.19,12.20,21.00,15.00,25.00,17.36,69.85,52.73,5.07,4.65,16.52,13.87,34.00,17.42,86.00,98.46,359.00,363.41,199.00,211.05,871.10,816.72,1367.28,1054.67,806.15,591.55,2466.15,2161.41,1.00,1.00,1.00,0.00,21.00,15.00,117.00,127.37,282.00,279.38
1999,223.00,210.76,45.57,55.85,148.00,153.58,23.00,21.89,6.85,7.34,13.15,14.96,8.77,7.58,10.14,12.35,15.00,15.00,17.00,17.29,66.15,52.67,4.69,4.63,9.28,13.94,12.00,17.62,106.00,98.34,365.00,363.44,223.00,210.76,918.69,816.42,953.48,1057.97,519.74,593.51,1999.75,2165.73,2.00,1.00,1.00,0.00,15.00,15.00,140.00,127.26,287.00,279.58
2000,215.00,210.46,52.61,55.84,141.00,153.86,0.00,22.00,5.21,7.30,7.95,15.07,8.77,7.46,6.58,12.50,8.00,15.00,25.00,17.21,37.08,52.61,4.32,4.61,7.08,14.01,18.00,17.81,111.00,98.23,365.00,363.48,215.00,210.46,640.10,816.13,980.08,1061.27,551.82,595.47,1961.82,2170.05,0.00,1.00,0.00,0.00,8.00,15.00,135.00,127.16,275.00,279.77
2001,217.00,210.17,49.57,55.83,151.00,154.14,27.00,22.11,5.48,7.25,16.16,15.17,6.30,7.34,9.86,12.65,2.00,15.00,21.00,17.14,35.14,52.55,3.69,4.60,0.00,14.08,26.00,18.00,98.00,98.11,365.00,363.51,217.00,210.17,559.23,815.84,1148.29,1064.57,668.70,597.44,2178.70,2174.38,0.00,1.00,0.00,0.00,2.00,15.00,127.00,127.05,277.00,279.97
2002,227.00,209.88,53.37,55.83,139.00,154.43,15.00,22.22,8.22,7.21,12.88,15.28,14.79,7.21,11.23,12.80,8.00,15.00,18.00,17.07,73.86,52.49,4.43,4.58,12.73,14.15,19.00,18.19,112.00,98.00,365.00,363.54,227.00,209.88,686.40,815.55,995.92,1067.88,578.00,599.40,1968.00,2178.70,2.00,1.00,1.00,0.00,8.00,15.00,145.00,126.95,283.00,280.17
2003,211.00,209.59,51.46,55.82,141.00,154.71,30.00,22.33,7.12,7.17,15.89,15.38,6.03,7.09,14.79,12.94,11.00,15.00,22.00,17.00,61.17,52.44,4.75,4.56,12.55,14.22,36.00,18.38,109.00,97.89,365.00,363.57,211.00,209.59,814.96,815.25,1234.33,1071.18,748.53,601.36,2158.53,2183.02,2.00,1.00,0.00,0.00,11.00,15.00,141.00,126.84,281.00,280.37
2004,209.00,209.29,63.60,55.81,155.00,154.99,19.00,22.44,5.48,7.12,16.16,15.49,3.29,6.97,11.51,13.09,10.00,15.00,14.00,16.93,47.66,52.38,4.28,4.54,7.05,14.29,22.00,18.58,98.00,97.77,362.00,363.61,209.00,209.29,847.10,814.96,1061.41,1074.48,569.99,603.32,2119.99,2187.34,0.00,1.00,0.00,0.00,10.00,15.00,135.00,126.74,289.00,280.56
2005,204.00,209.00,57.55,55.81,165.00,155.27,48.00,22.56,5.48,7.08,16.71,15.60,4.11,6.85,12.33,13.24,13.00,15.00,24.00,16.86,53.55,52.32,4.61,4.52,23.45,14.36,16.00,18.77,86.00,97.66,363.00,363.64,204.00,209.00,832.01,814.67,1038.44,1077.78,568.43,605.29,2218.42,2191.66,3.00,1.00,1.00,0.00,13.00,15.00,110.00,126.63,274.00,280.76
2006,202.00,208.71,60.57,55.80,176.00,155.56,26.00,22.67,5.75,7.04,15.07,15.70,9.32,6.73,17.53,13.39,24.00,15.00,17.00,16.79,87.44,52.26,5.44,4.51,16.38,14.43,34.00,18.96,119.00,97.54,364.00,363.67,202.00,208.71,937.53,814.37,1315.47,1081.08,755.95,607.25,2515.95,2195.98,2.00,1.00,1.00,0.00,24.00,15.00,114.00,126.53,289.00,280.96
2007,210.00,208.41,57.45,55.80,145.00,155.84,15.00,22.78,6.85,6.99,16.16,15.81,4.11,6.61,13.97,13.54,10.00,15.00,20.00,16.71,45.37,52.20,4.47,4.49,16.32,14.50,29.00,19.15,102.00,97.43,365.00,363.71,210.00,208.41,723.15,814.08,1168.27,1084.38,687.81,609.21,2137.81,2200.30,1.00,1.00,0.00,0.00,10.00,15.00,127.00,126.42,271.00,281.16
