Station:,"58.066,-117.2496",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.06600189,Lon:,-117.2496033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,228.00,212.81,74.71,75.00,135.00,160.31,18.00,22.39,8.77,10.88,10.68,10.37,12.05,10.02,8.49,9.84,6.00,5.00,21.00,25.73,36.36,44.06,4.03,3.92,25.78,19.77,36.00,24.00,127.00,128.45,300.00,309.12,228.00,212.81,407.87,378.84,1284.24,1326.54,806.86,784.37,2156.85,2407.26,1.00,1.00,1.00,1.00,6.00,5.00,138.00,117.50,272.00,277.41
1968,225.00,212.79,76.89,74.94,145.00,160.51,27.00,22.75,11.78,10.80,7.95,10.40,15.07,9.93,9.32,9.93,6.00,5.00,28.00,25.68,39.52,44.15,3.60,3.91,14.96,19.78,9.00,24.00,114.00,128.32,307.00,309.55,225.00,212.79,354.63,379.20,1058.90,1328.06,607.88,784.75,2057.88,2409.52,0.00,1.00,0.00,1.00,6.00,5.00,135.00,117.37,279.00,277.48
1969,210.00,212.77,78.05,74.88,171.00,160.70,28.00,23.11,13.70,10.72,7.67,10.42,15.34,9.85,9.32,10.02,5.00,5.00,28.00,25.64,37.58,44.23,3.76,3.91,13.24,19.80,18.00,24.00,128.00,128.18,311.00,309.99,210.00,212.77,349.61,379.56,1221.47,1329.57,704.03,785.12,2414.03,2411.77,1.00,1.00,0.00,1.00,5.00,5.00,118.00,117.24,288.00,277.54
1970,221.00,212.75,76.57,74.82,173.00,160.90,14.00,23.47,10.68,10.65,7.67,10.44,12.33,9.76,6.03,10.11,8.00,5.00,31.00,25.59,32.05,44.32,3.47,3.90,23.99,19.82,23.00,24.00,125.00,128.05,314.00,310.43,221.00,212.75,344.56,379.92,1362.30,1331.09,808.94,785.50,2538.94,2414.03,0.00,1.00,0.00,1.00,8.00,5.00,105.00,117.12,277.00,277.61
1971,206.00,212.73,78.09,74.77,176.00,161.10,7.00,23.83,11.23,10.57,8.77,10.47,7.40,9.68,9.86,10.19,7.00,5.00,19.00,25.55,49.66,44.41,4.09,3.90,28.78,19.83,31.00,24.00,135.00,127.91,302.00,310.86,206.00,212.73,394.00,380.28,1531.01,1332.61,917.76,785.87,2677.76,2416.29,1.00,1.00,1.00,1.00,7.00,5.00,108.00,116.99,283.00,277.67
1972,232.00,212.71,78.24,74.71,146.00,161.29,0.00,24.19,14.79,10.49,6.58,10.49,17.53,9.59,6.58,10.28,6.00,5.00,20.00,25.50,42.91,44.49,3.72,3.89,20.79,19.85,24.00,24.00,144.00,127.77,291.00,311.30,232.00,212.71,440.60,380.64,1270.23,1334.13,757.55,786.25,2217.54,2418.54,1.00,1.00,1.00,1.00,6.00,5.00,115.00,116.86,260.00,277.74
1973,210.00,212.69,71.66,74.65,161.00,161.49,0.00,24.55,6.85,10.41,7.95,10.52,5.21,9.51,8.77,10.37,11.00,5.00,32.00,25.45,82.46,44.58,4.99,3.89,35.68,19.87,18.00,24.00,125.00,127.64,320.00,311.74,210.00,212.69,555.77,381.00,1326.83,1335.64,765.68,786.62,2375.68,2420.80,3.00,1.00,2.00,1.00,11.00,5.00,118.00,116.73,278.00,277.80
1974,218.00,212.68,71.06,74.59,145.00,161.69,21.00,24.91,12.05,10.33,7.40,10.54,10.96,9.42,5.21,10.46,4.00,5.00,46.00,25.41,32.94,44.67,3.40,3.88,13.05,19.89,8.00,24.00,136.00,127.50,318.00,312.17,218.00,212.68,384.59,381.36,1147.42,1337.16,664.71,787.00,2114.71,2423.05,0.00,1.00,0.00,1.00,4.00,5.00,125.00,116.60,269.00,277.87
1975,205.00,212.66,79.30,74.53,166.00,161.88,25.00,25.27,7.67,10.25,10.14,10.56,8.77,9.34,9.86,10.55,3.00,5.00,23.00,25.36,53.07,44.76,3.48,3.88,20.47,19.90,22.00,24.00,138.00,127.36,303.00,312.61,205.00,212.66,410.66,381.72,1401.34,1338.68,832.33,787.37,2492.33,2425.31,2.00,1.00,1.00,1.00,3.00,5.00,113.00,116.47,278.00,277.93
1976,193.00,212.64,72.59,74.47,178.00,162.08,41.00,25.63,6.03,10.18,15.34,10.59,2.74,9.26,15.34,10.63,7.00,5.00,25.00,25.32,63.23,44.84,4.48,3.87,29.20,19.92,21.00,24.00,104.00,127.23,314.00,313.04,193.00,212.64,439.82,382.08,1502.03,1340.20,881.04,787.75,2661.04,2427.57,2.00,1.00,1.00,1.00,7.00,5.00,109.00,116.34,286.00,278.00
1977,197.00,212.62,74.94,74.41,181.00,162.28,61.00,25.99,7.95,10.10,14.25,10.61,7.95,9.17,16.16,10.72,4.00,5.00,23.00,25.27,53.15,44.93,3.94,3.87,20.17,19.94,13.00,24.00,98.00,127.09,331.00,313.48,197.00,212.62,349.82,382.44,1374.26,1341.71,778.60,788.12,2588.60,2429.82,1.00,1.00,1.00,1.00,4.00,5.00,95.00,116.22,275.00,278.07
1978,208.00,212.60,73.35,74.36,181.00,162.47,7.00,26.35,6.30,10.02,7.67,10.63,4.66,9.09,7.67,10.81,11.00,5.00,27.00,25.23,47.47,45.02,5.03,3.86,27.54,19.95,15.00,24.00,125.00,126.95,314.00,313.92,208.00,212.60,448.29,382.80,1363.09,1343.23,770.32,788.50,2580.32,2432.08,1.00,1.00,1.00,1.00,11.00,5.00,113.00,116.09,293.00,278.13
1979,210.00,212.58,72.26,74.30,161.00,162.67,33.00,26.71,10.14,9.94,12.60,10.66,9.86,9.00,13.97,10.90,7.00,5.00,40.00,25.18,38.26,45.10,4.21,3.86,26.46,19.97,30.00,24.00,115.00,126.82,305.00,314.35,210.00,212.58,413.97,383.16,1426.94,1344.75,836.61,788.87,2446.61,2434.33,1.00,1.00,0.00,1.00,7.00,5.00,128.00,115.96,288.00,278.20
1980,188.00,212.56,73.47,74.24,162.00,162.87,60.00,27.07,8.49,9.86,16.44,10.68,4.66,8.92,18.08,10.98,6.00,5.00,31.00,25.14,37.09,45.19,3.85,3.86,25.01,19.99,26.00,24.00,114.00,126.68,320.00,314.79,188.00,212.56,354.25,383.52,1464.60,1346.27,856.83,789.25,2476.82,2436.59,0.00,1.00,0.00,1.00,6.00,5.00,101.00,115.83,262.00,278.26
1981,203.00,212.54,77.96,74.18,163.00,163.06,75.00,27.43,6.58,9.78,16.99,10.70,4.66,8.83,21.10,11.07,4.00,5.00,29.00,25.09,45.40,45.28,4.09,3.85,18.58,20.00,45.00,24.00,117.00,126.55,345.00,315.22,203.00,212.54,335.03,383.88,1587.40,1347.78,967.49,789.62,2597.49,2438.84,2.00,1.00,0.00,1.00,4.00,5.00,119.00,115.70,281.00,278.33
1982,213.00,212.52,76.33,74.12,174.00,163.26,15.00,27.78,13.15,9.71,10.14,10.73,12.33,8.75,7.40,11.16,2.00,5.00,25.00,25.05,45.45,45.36,3.22,3.85,10.03,20.02,42.00,24.00,145.00,126.41,290.00,315.66,213.00,212.52,291.21,384.24,1424.62,1349.30,849.76,790.00,2589.77,2441.10,1.00,1.00,1.00,1.00,2.00,5.00,115.00,115.57,288.00,278.39
1983,224.00,212.50,74.11,74.06,172.00,163.46,6.00,28.14,8.49,9.63,6.30,10.75,8.49,8.66,9.32,11.25,4.00,5.00,19.00,25.00,52.35,45.45,3.22,3.84,19.82,20.04,27.00,24.00,145.00,126.27,312.00,316.10,224.00,212.50,353.46,384.60,1349.28,1350.82,758.74,790.37,2478.75,2443.36,1.00,1.00,1.00,1.00,4.00,5.00,106.00,115.44,277.00,278.46
1984,214.00,212.49,74.73,74.00,147.00,163.65,42.00,28.50,14.25,9.55,12.05,10.78,8.49,8.58,12.88,11.34,7.00,5.00,29.00,24.95,68.41,45.54,4.00,3.84,31.35,20.05,26.00,24.00,126.00,126.14,314.00,316.53,214.00,212.49,408.13,384.96,1254.92,1352.34,725.22,790.75,2195.23,2445.61,1.00,1.00,1.00,1.00,7.00,5.00,118.00,115.32,264.00,278.52
1985,221.00,212.47,72.42,73.95,158.00,163.85,45.00,28.86,10.96,9.47,8.49,10.80,13.15,8.49,10.68,11.42,2.00,5.00,28.00,24.91,25.02,45.62,3.11,3.83,7.45,20.07,14.00,24.00,119.00,126.00,315.00,316.97,221.00,212.47,343.33,385.32,1164.29,1353.86,675.78,791.12,2255.78,2447.87,0.00,1.00,0.00,1.00,2.00,5.00,120.00,115.19,277.00,278.59
1986,224.00,212.45,72.18,73.89,150.00,164.05,22.00,29.22,9.32,9.39,11.78,10.82,11.51,8.41,10.14,11.51,4.00,5.00,21.00,24.86,69.56,45.71,3.62,3.83,20.11,20.09,20.00,24.00,126.00,125.86,328.00,317.40,224.00,212.45,389.19,385.68,1247.60,1355.37,727.94,791.50,2227.94,2450.12,2.00,1.00,2.00,1.00,4.00,5.00,123.00,115.06,272.00,278.66
1987,202.00,212.43,64.79,73.83,165.00,164.25,52.00,29.58,5.21,9.32,9.59,10.85,6.30,8.32,13.97,11.60,7.00,5.00,28.00,24.82,113.30,45.80,4.60,3.82,35.89,20.11,16.00,24.00,118.00,125.73,342.00,317.84,202.00,212.43,455.36,386.04,1366.83,1356.89,808.43,791.87,2458.43,2452.38,2.00,1.00,1.00,1.00,7.00,5.00,114.00,114.93,278.00,278.72
1988,214.00,212.41,75.11,73.77,158.00,164.44,61.00,29.94,6.58,9.24,13.42,10.87,5.75,8.24,12.88,11.69,6.00,5.00,21.00,24.77,54.77,45.88,4.10,3.82,19.00,20.12,12.00,24.00,119.00,125.59,325.00,318.28,214.00,212.41,476.33,386.40,1323.37,1358.41,746.55,792.25,2326.54,2454.64,1.00,1.00,1.00,1.00,6.00,5.00,131.00,114.80,288.00,278.79
1989,221.00,212.39,74.21,73.71,145.00,164.64,24.00,30.30,9.32,9.16,11.23,10.89,9.04,8.15,10.68,11.78,5.00,5.00,24.00,24.73,57.95,45.97,3.77,3.81,15.91,20.14,27.00,24.00,135.00,125.45,306.00,318.71,221.00,212.39,383.40,386.76,1391.14,1359.93,843.08,792.62,2293.08,2456.89,1.00,1.00,1.00,1.00,5.00,5.00,115.00,114.67,259.00,278.85
1990,215.00,212.37,75.46,73.65,170.00,164.84,31.00,30.66,10.68,9.08,12.88,10.92,11.78,8.07,9.32,11.86,5.00,5.00,21.00,24.68,27.33,46.06,4.05,3.81,16.96,20.16,33.00,24.00,128.00,125.32,299.00,319.15,215.00,212.37,398.12,387.12,1466.18,1361.44,872.56,793.00,2572.56,2459.15,0.00,1.00,0.00,1.00,5.00,5.00,107.00,114.54,276.00,278.92
1991,213.00,212.35,73.94,73.60,184.00,165.03,52.00,31.02,8.77,9.00,12.88,10.94,8.49,7.99,12.88,11.95,8.00,5.00,33.00,24.64,103.54,46.14,4.40,3.81,29.85,20.17,28.00,24.00,129.00,125.18,326.00,319.59,213.00,212.35,525.68,387.48,1503.57,1362.96,863.77,793.37,2703.78,2461.40,2.00,1.00,2.00,1.00,8.00,5.00,102.00,114.41,285.00,278.98
1992,226.00,212.33,72.77,73.54,150.00,165.23,28.00,31.38,14.52,8.92,13.70,10.96,10.41,7.90,11.78,12.04,4.00,5.00,24.00,24.59,36.74,46.23,3.81,3.80,11.42,20.19,19.00,24.00,112.00,125.05,330.00,320.02,226.00,212.33,396.73,387.84,1135.65,1364.48,631.83,793.75,2131.83,2463.66,0.00,1.00,0.00,1.00,4.00,5.00,114.00,114.29,263.00,279.05
1993,213.00,212.31,66.23,73.48,169.00,165.43,52.00,31.74,7.12,8.85,11.23,10.99,5.75,7.82,10.68,12.13,8.00,5.00,23.00,24.55,68.77,46.32,4.41,3.80,33.63,20.21,20.00,24.00,106.00,124.91,334.00,320.46,213.00,212.31,404.42,388.20,1307.96,1366.00,746.75,794.12,2436.76,2465.92,3.00,1.00,2.00,1.00,8.00,5.00,117.00,114.16,285.00,279.12
1994,204.00,212.29,75.28,73.42,167.00,165.62,31.00,32.10,6.03,8.77,13.97,11.01,6.03,7.73,13.15,12.21,3.00,5.00,32.00,24.50,46.14,46.41,3.73,3.79,19.10,20.22,37.00,24.00,121.00,124.77,303.00,320.89,204.00,212.29,333.92,388.56,1514.76,1367.51,901.70,794.50,2571.70,2468.17,1.00,1.00,1.00,1.00,3.00,5.00,118.00,114.03,284.00,279.18
1995,221.00,212.28,75.66,73.36,160.00,165.82,29.00,32.46,6.85,8.69,9.04,11.04,10.68,7.65,5.48,12.30,4.00,5.00,28.00,24.45,28.95,46.49,3.28,3.79,14.75,20.24,22.00,24.00,143.00,124.64,321.00,321.33,221.00,212.28,336.26,388.92,1340.16,1369.03,810.16,794.87,2410.16,2470.43,0.00,1.00,0.00,1.00,4.00,5.00,125.00,113.90,284.00,279.25
1996,229.00,212.26,79.62,73.30,156.00,166.02,12.00,32.82,15.07,8.61,4.66,11.06,16.44,7.56,4.38,12.39,6.00,5.00,25.00,24.41,49.93,46.58,3.89,3.78,23.02,20.26,8.00,24.00,150.00,124.50,294.00,321.77,229.00,212.26,410.36,389.28,1214.40,1370.55,689.19,795.25,2249.19,2472.68,1.00,1.00,0.00,1.00,6.00,5.00,116.00,113.77,271.00,279.31
1997,218.00,212.24,74.40,73.24,156.00,166.21,32.00,33.18,10.14,8.53,9.32,11.08,6.85,7.48,11.51,12.48,14.00,5.00,20.00,24.36,54.97,46.67,5.08,3.78,38.37,20.28,12.00,24.00,126.00,124.36,333.00,322.20,218.00,212.24,600.58,389.64,1332.55,1372.07,756.59,795.62,2316.58,2474.94,2.00,1.00,2.00,1.00,14.00,5.00,121.00,113.64,276.00,279.38
1998,206.00,212.22,73.56,73.19,173.00,166.41,58.00,33.54,3.56,8.45,15.34,11.11,5.48,7.39,16.71,12.57,5.00,5.00,31.00,24.32,92.14,46.75,4.46,3.77,31.14,20.29,40.00,24.00,120.00,124.23,329.00,322.64,206.00,212.22,312.19,390.00,1618.80,1373.58,1005.89,796.00,2735.88,2477.19,2.00,1.00,2.00,1.00,5.00,5.00,105.00,113.51,277.00,279.44
1999,212.00,212.20,72.53,73.13,166.00,166.61,43.00,33.90,6.85,8.38,13.15,11.13,4.11,7.31,13.15,12.65,5.00,5.00,38.00,24.27,42.92,46.84,4.04,3.77,23.70,20.31,26.00,24.00,109.00,124.09,339.00,323.07,212.00,212.20,440.53,390.36,1354.12,1375.10,782.26,796.37,2442.26,2479.45,2.00,1.00,1.00,1.00,5.00,5.00,106.00,113.39,271.00,279.51
2000,205.00,212.18,69.02,73.07,167.00,166.80,50.00,34.26,12.88,8.30,10.68,11.15,6.30,7.22,11.78,12.74,5.00,5.00,32.00,24.23,35.47,46.93,3.50,3.76,9.95,20.33,17.00,24.00,114.00,123.95,322.00,323.51,205.00,212.18,384.89,390.72,1233.97,1376.62,675.29,796.75,2345.30,2481.71,0.00,1.00,0.00,1.00,5.00,5.00,108.00,113.26,274.00,279.57
2001,211.00,212.16,68.94,73.01,173.00,167.00,42.00,34.61,5.48,8.22,11.23,11.18,4.11,7.14,16.99,12.83,6.00,5.00,23.00,24.18,32.95,47.01,3.33,3.76,19.15,20.34,23.00,24.00,118.00,123.82,334.00,323.95,211.00,212.16,359.94,391.08,1501.16,1378.14,863.79,797.12,2593.79,2483.96,0.00,1.00,0.00,1.00,6.00,5.00,113.00,113.13,285.00,279.64
2002,221.00,212.14,73.03,72.95,156.00,167.20,43.00,34.97,11.51,8.14,10.68,11.20,12.33,7.05,15.34,12.92,3.00,5.00,40.00,24.14,29.75,47.10,3.28,3.75,10.17,20.36,28.00,24.00,134.00,123.68,320.00,324.38,221.00,212.14,253.52,391.44,1307.50,1379.65,764.73,797.50,2324.72,2486.22,0.00,1.00,0.00,1.00,3.00,5.00,128.00,113.00,283.00,279.71
2003,208.00,212.12,70.63,72.89,180.00,167.39,44.00,35.33,7.95,8.06,14.52,11.23,6.03,6.97,15.34,13.01,3.00,5.00,18.00,24.09,29.62,47.19,3.23,3.75,3.18,20.38,30.00,24.00,130.00,123.55,325.00,324.82,208.00,212.12,362.01,391.80,1521.04,1381.17,902.30,797.87,2702.29,2488.47,0.00,1.00,0.00,1.00,3.00,5.00,106.00,112.87,285.00,279.77
2004,222.00,212.10,81.59,72.83,175.00,167.59,14.00,35.69,12.33,7.98,11.78,11.25,10.14,6.88,10.68,13.09,3.00,5.00,24.00,24.05,32.73,47.27,3.37,3.75,5.89,20.39,34.00,24.00,123.00,123.41,329.00,325.26,222.00,212.10,361.02,392.16,1351.65,1382.69,798.62,798.24,2548.62,2490.73,1.00,1.00,0.00,1.00,3.00,5.00,113.00,112.74,287.00,279.84
2005,206.00,212.08,76.20,72.78,180.00,167.79,54.00,36.05,6.85,7.91,14.52,11.27,6.85,6.80,16.99,13.18,3.00,5.00,19.00,24.00,49.58,47.36,3.53,3.74,15.67,20.41,18.00,24.00,98.00,123.27,339.00,325.69,206.00,212.08,392.88,392.52,1385.73,1384.21,784.20,798.62,2584.19,2492.99,2.00,1.00,1.00,1.00,3.00,5.00,109.00,112.61,288.00,279.90
2006,202.00,212.07,70.20,72.72,172.00,167.98,49.00,36.41,6.85,7.83,16.99,11.30,3.56,6.72,20.82,13.27,5.00,5.00,28.00,23.95,87.76,47.45,4.32,3.74,23.46,20.43,31.00,24.00,117.00,123.14,334.00,326.13,202.00,212.07,451.07,392.88,1565.67,1385.73,931.82,798.99,2651.82,2495.24,2.00,1.00,1.00,1.00,5.00,5.00,108.00,112.49,279.00,279.97
2007,207.00,212.05,69.26,72.66,151.00,168.18,36.00,36.77,7.95,7.75,9.32,11.32,4.11,6.63,15.62,13.36,5.00,5.00,15.00,23.91,44.49,47.53,3.31,3.73,20.36,20.45,30.00,24.00,130.00,123.00,327.00,326.56,207.00,212.05,464.84,393.24,1331.58,1387.24,791.61,799.37,2301.61,2497.50,1.00,1.00,1.00,1.00,5.00,5.00,111.00,112.36,261.00,280.03
