Station:,"49.108,-113.5044",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10800171,Lon:,-113.5044022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1972,197.00,187.17,68.64,65.66,137.00,178.13,6.00,22.37,15.89,10.26,6.30,9.92,16.44,10.09,9.04,9.59,25.00,16.57,33.00,25.00,65.59,65.80,7.55,6.49,22.41,20.25,26.00,28.33,78.00,59.29,342.00,352.63,197.00,187.17,767.68,601.28,1135.56,1402.70,661.45,814.95,2031.45,2592.79,5.00,4.00,5.00,2.00,25.00,16.57,130.00,115.59,266.00,294.63
1973,193.00,187.00,61.28,65.65,172.00,178.41,26.00,22.61,7.40,10.21,10.14,10.03,8.77,10.05,9.04,9.68,7.00,16.53,29.00,25.00,29.64,66.09,4.86,6.48,5.92,20.33,42.00,28.50,50.00,58.91,356.00,352.75,193.00,187.00,349.76,600.56,1455.44,1404.26,886.76,815.97,2606.76,2595.86,1.00,4.00,0.00,2.00,7.00,16.53,131.00,115.52,302.00,294.79
1974,191.00,186.83,62.19,65.64,209.00,178.68,23.00,22.86,6.30,10.16,7.67,10.14,9.04,10.00,6.03,9.77,17.00,16.48,29.00,25.00,66.67,66.38,7.22,6.46,24.27,20.42,29.00,28.67,38.00,58.53,357.00,352.88,191.00,186.83,564.66,599.84,1470.66,1405.82,847.10,817.00,2937.09,2598.94,5.00,4.00,2.00,2.00,17.00,16.48,104.00,115.44,312.00,294.95
1975,196.00,186.67,63.58,65.64,165.00,178.96,12.00,23.11,15.07,10.11,7.12,10.25,12.60,9.95,7.12,9.86,20.00,16.44,18.00,25.00,149.23,66.67,7.61,6.45,31.77,20.51,21.00,28.83,73.00,58.16,356.00,353.00,196.00,186.67,857.72,599.12,1273.03,1407.37,740.07,818.02,2390.07,2602.01,7.00,4.00,5.00,2.00,20.00,16.44,128.00,115.37,292.00,295.11
1976,175.00,186.50,64.58,65.63,194.00,179.24,18.00,23.35,6.03,10.06,13.70,10.36,6.85,9.91,10.14,9.95,8.00,16.40,25.00,25.00,64.49,66.96,5.68,6.43,17.11,20.60,18.00,29.00,35.00,57.78,356.00,353.13,175.00,186.50,480.95,598.41,1433.87,1408.93,818.66,819.04,2758.66,2605.08,3.00,4.00,2.00,2.00,8.00,16.40,94.00,115.30,287.00,295.26
1977,175.00,186.33,67.47,65.62,210.00,179.51,28.00,23.60,7.95,10.01,8.22,10.47,9.32,9.86,10.14,10.05,14.00,16.35,37.00,25.00,50.75,67.25,6.33,6.42,20.12,20.69,22.00,29.17,46.00,57.40,357.00,353.25,175.00,186.33,511.18,597.69,1412.05,1410.49,798.62,820.06,2898.62,2608.15,4.00,4.00,1.00,2.00,14.00,16.35,94.00,115.22,303.00,295.42
1978,186.00,186.17,63.34,65.61,198.00,179.79,8.00,23.85,10.41,9.96,4.11,10.58,7.40,9.82,9.59,10.14,21.00,16.31,21.00,25.00,67.33,67.54,6.68,6.40,26.62,20.77,20.00,29.33,83.00,57.03,353.00,353.38,186.00,186.17,819.84,596.97,1391.65,1412.05,774.90,821.08,2754.89,2611.22,8.00,4.00,5.00,2.00,21.00,16.31,115.00,115.15,312.00,295.58
1979,186.00,186.00,66.34,65.60,187.00,180.07,13.00,24.09,7.40,9.91,12.05,10.68,7.40,9.77,10.96,10.23,9.00,16.26,19.00,25.00,37.70,67.83,4.99,6.39,9.50,20.86,40.00,29.50,63.00,56.65,352.00,353.50,186.00,186.00,437.24,596.25,1564.91,1413.60,935.78,822.10,2805.78,2614.29,2.00,4.00,0.00,2.00,9.00,16.26,115.00,115.07,301.00,295.74
1980,163.00,185.83,65.14,65.60,192.00,180.34,29.00,24.34,9.86,9.86,12.60,10.79,10.14,9.73,12.05,10.32,18.00,16.22,18.00,25.00,168.10,68.12,7.26,6.37,32.65,20.95,17.00,29.67,49.00,56.27,345.00,353.63,163.00,185.83,800.61,595.53,1422.92,1415.16,818.55,823.13,2738.55,2617.37,7.00,4.00,4.00,2.00,18.00,16.22,103.00,115.00,294.00,295.89
1981,174.00,185.67,64.72,65.59,213.00,180.62,43.00,24.59,6.03,9.81,14.79,10.90,6.30,9.68,12.60,10.41,18.00,16.18,41.00,25.00,91.68,68.41,7.68,6.36,31.08,21.04,35.00,29.83,36.00,55.90,360.00,353.75,174.00,185.67,570.03,594.81,1498.75,1416.72,847.85,824.15,2977.85,2620.44,4.00,4.00,3.00,2.00,18.00,16.18,105.00,114.93,317.00,296.05
1982,210.00,185.50,64.82,65.58,171.00,180.89,6.00,24.83,13.15,9.76,4.38,11.01,12.88,9.63,5.75,10.50,14.00,16.13,22.00,25.00,44.50,68.70,5.29,6.34,8.97,21.13,25.00,30.00,80.00,55.52,344.00,353.88,210.00,185.50,535.31,594.10,1318.58,1418.27,783.48,825.17,2493.48,2623.51,2.00,4.00,1.00,2.00,14.00,16.13,131.00,114.85,301.00,296.21
1983,184.00,185.33,72.68,65.57,204.00,181.17,57.00,25.08,6.30,9.71,10.14,11.12,8.49,9.59,10.41,10.59,8.00,16.09,23.00,25.00,30.61,68.99,4.75,6.33,0.00,21.21,28.00,30.17,53.00,55.14,354.00,354.00,184.00,185.33,427.09,593.38,1515.86,1419.83,875.76,826.19,2915.76,2626.58,0.00,4.00,0.00,2.00,8.00,16.09,106.00,114.78,309.00,296.37
1984,196.00,185.17,67.38,65.56,133.00,181.45,28.00,25.33,11.23,9.66,12.33,11.23,14.52,9.54,12.05,10.68,16.00,16.04,35.00,25.00,42.62,69.27,5.46,6.31,8.87,21.30,43.00,30.33,51.00,54.77,352.00,354.13,196.00,185.17,544.37,592.66,1217.95,1421.39,759.51,827.21,2089.50,2629.65,1.00,4.00,1.00,2.00,16.00,16.04,132.00,114.70,264.00,296.53
1985,200.00,185.00,66.50,65.56,182.00,181.72,37.00,25.57,13.15,9.61,11.78,11.34,16.44,9.50,8.77,10.78,21.00,16.00,28.00,25.00,72.85,69.56,7.44,6.30,31.30,21.39,42.00,30.50,58.00,54.39,342.00,354.25,200.00,185.00,643.49,591.94,1345.81,1422.94,815.80,828.23,2635.80,2632.72,8.00,4.00,3.00,2.00,21.00,16.00,98.00,114.63,279.00,296.68
1986,160.00,184.83,65.54,65.55,252.00,182.00,61.00,25.82,8.77,9.56,16.71,11.45,8.77,9.45,16.44,10.87,19.00,15.96,26.00,25.00,63.38,69.85,6.12,6.28,10.17,21.48,35.00,30.67,39.00,54.01,358.00,354.38,160.00,184.83,672.66,591.22,1580.94,1424.50,896.71,829.25,3416.71,2635.80,3.00,4.00,0.00,2.00,19.00,15.96,58.00,114.56,309.00,296.84
1987,162.00,184.67,55.76,65.54,196.00,182.28,67.00,26.07,6.30,9.51,19.18,11.56,7.12,9.41,14.25,10.96,20.00,15.91,33.00,25.00,108.65,70.14,8.27,6.27,45.08,21.57,31.00,30.83,35.00,53.64,364.00,354.50,162.00,184.67,562.24,590.50,1534.81,1426.06,913.44,830.28,2873.44,2638.87,9.00,4.00,5.00,2.00,20.00,15.91,93.00,114.48,288.00,297.00
1988,180.00,184.50,63.93,65.53,198.00,182.55,29.00,26.31,3.29,9.46,15.34,11.67,3.56,9.36,7.12,11.05,11.00,15.87,20.00,25.00,37.05,70.43,5.39,6.25,6.95,21.65,49.00,31.00,42.00,53.26,361.00,354.63,180.00,184.50,409.79,589.79,1668.93,1427.61,1049.11,831.30,3029.11,2641.94,1.00,4.00,1.00,2.00,11.00,15.87,100.00,114.41,297.00,297.16
1989,184.00,184.33,68.25,65.52,180.00,182.83,13.00,26.56,9.86,9.41,6.03,11.78,9.04,9.32,7.67,11.14,18.00,15.82,16.00,25.00,79.50,70.72,6.14,6.24,22.54,21.74,28.00,31.17,58.00,52.88,353.00,354.75,184.00,184.33,756.77,589.07,1381.74,1429.17,811.98,832.32,2611.98,2645.01,4.00,4.00,4.00,2.00,18.00,15.82,119.00,114.33,298.00,297.32
1990,184.00,184.17,66.35,65.52,177.00,183.11,30.00,26.81,9.32,9.36,9.86,11.89,7.12,9.27,14.25,11.23,17.00,15.78,18.00,25.00,67.96,71.01,5.87,6.22,21.65,21.83,42.00,31.33,57.00,52.51,350.00,354.88,184.00,184.17,668.49,588.35,1448.31,1430.73,844.60,833.34,2614.60,2648.08,4.00,4.00,2.00,2.00,17.00,15.78,107.00,114.26,283.00,297.47
1991,188.00,184.00,65.53,65.51,171.00,183.38,33.00,27.05,7.40,9.32,10.14,12.00,8.22,9.22,11.51,11.32,14.00,15.74,23.00,25.00,109.80,71.30,6.59,6.21,22.01,21.92,31.00,31.50,39.00,52.13,359.00,355.00,188.00,184.00,578.95,587.63,1426.20,1432.28,862.84,834.36,2572.84,2651.15,3.00,4.00,2.00,2.00,14.00,15.74,125.00,114.19,295.00,297.63
1992,186.00,183.83,67.30,65.50,218.00,183.66,44.00,27.30,11.51,9.27,18.90,12.11,9.32,9.18,13.70,11.42,16.00,15.69,24.00,25.00,80.23,71.59,6.21,6.19,23.93,22.00,26.00,31.67,34.00,51.75,359.00,355.13,186.00,183.83,668.41,586.91,1462.03,1433.84,836.41,835.38,3016.41,2654.23,6.00,4.00,2.00,2.00,16.00,15.69,69.00,114.11,286.00,297.79
1993,186.00,183.67,60.00,65.49,191.00,183.93,18.00,27.55,14.79,9.22,6.85,12.22,11.78,9.13,7.67,11.51,26.00,15.65,29.00,25.00,89.89,71.88,7.19,6.18,19.54,22.09,12.00,31.83,51.00,51.38,350.00,355.25,186.00,183.67,832.89,586.19,1185.90,1435.40,636.00,836.41,2545.99,2657.30,6.00,4.00,3.00,2.00,26.00,15.65,115.00,114.04,305.00,297.95
1994,177.00,183.50,66.83,65.48,180.00,184.21,47.00,27.79,9.32,9.17,16.16,12.33,9.04,9.09,11.51,11.60,11.00,15.60,24.00,25.00,69.80,72.17,5.59,6.16,19.57,22.18,47.00,32.00,51.00,51.00,359.00,355.38,177.00,183.50,544.52,585.48,1544.07,1436.96,957.73,837.43,2757.73,2660.37,4.00,4.00,3.00,2.00,11.00,15.60,105.00,113.96,284.00,298.11
1995,181.00,183.33,61.12,65.48,167.00,184.49,66.00,28.04,10.41,9.12,11.78,12.44,10.68,9.04,11.78,11.69,21.00,15.56,21.00,25.00,145.84,72.46,7.56,6.15,42.89,22.27,14.00,32.17,40.00,50.62,356.00,355.50,181.00,183.33,887.99,584.76,1223.45,1438.51,697.06,838.45,2367.06,2663.44,8.00,4.00,7.00,2.00,21.00,15.56,134.00,113.89,300.00,298.26
1996,184.00,183.17,68.48,65.47,157.00,184.76,22.00,28.29,18.36,9.07,12.60,12.55,18.63,9.00,11.51,11.78,14.00,15.52,22.00,25.00,67.07,72.75,5.88,6.13,24.97,22.36,34.00,32.33,76.00,50.25,330.00,355.63,184.00,183.17,630.11,584.04,1303.38,1440.07,776.88,839.47,2346.88,2666.51,5.00,4.00,4.00,2.00,14.00,15.52,132.00,113.81,288.00,298.42
1997,177.00,183.00,67.83,65.46,158.00,185.04,18.00,28.53,10.68,9.02,10.96,12.66,11.23,8.95,12.60,11.87,13.00,15.47,40.00,25.00,133.66,73.04,6.67,6.12,35.00,22.44,26.00,32.50,42.00,49.87,357.00,355.75,177.00,183.00,559.80,583.32,1323.09,1441.63,785.50,840.49,2365.50,2669.58,5.00,4.00,3.00,2.00,13.00,15.47,123.00,113.74,280.00,298.58
1998,186.00,182.83,67.92,65.45,195.00,185.32,42.00,28.78,6.03,8.97,13.42,12.77,4.38,8.90,10.41,11.96,20.00,15.43,35.00,25.00,61.99,73.33,6.26,6.10,20.76,22.53,46.00,32.67,45.00,49.49,354.00,355.88,186.00,182.83,617.09,582.60,1685.29,1443.18,1028.79,841.51,2978.79,2672.66,4.00,4.00,2.00,2.00,20.00,15.43,108.00,113.67,302.00,298.74
1999,192.00,182.67,57.56,65.44,186.00,185.59,36.00,29.03,7.67,8.92,16.71,12.88,9.86,8.86,10.68,12.05,11.00,15.38,34.00,25.00,60.71,73.62,5.72,6.09,8.15,22.62,33.00,32.83,24.00,49.12,364.00,356.00,192.00,182.67,478.37,581.88,1327.54,1444.74,780.78,842.53,2640.78,2675.73,1.00,4.00,1.00,2.00,11.00,15.38,136.00,113.59,321.00,298.89
2000,193.00,182.50,66.81,65.44,196.00,185.87,6.00,29.27,7.67,8.87,9.86,12.99,11.51,8.81,8.49,12.15,7.00,15.34,19.00,25.00,35.60,73.90,4.67,6.07,0.00,22.71,43.00,33.00,51.00,48.74,355.00,356.13,193.00,182.50,420.42,581.17,1493.16,1446.30,897.11,843.56,2857.11,2678.80,0.00,4.00,0.00,2.00,7.00,15.34,107.00,113.52,302.00,299.05
2001,186.00,182.33,62.54,65.43,171.00,186.15,20.00,29.52,5.75,8.82,15.89,13.10,6.85,8.77,10.68,12.24,11.00,15.30,27.00,25.00,79.06,74.19,6.09,6.06,30.71,22.80,48.00,33.17,47.00,48.36,363.00,356.25,186.00,182.33,416.82,580.45,1494.44,1447.85,933.95,844.58,2643.95,2681.87,4.00,4.00,2.00,2.00,11.00,15.30,123.00,113.44,293.00,299.21
2002,192.00,182.17,70.68,65.42,157.00,186.42,35.00,29.77,13.42,8.77,10.68,13.21,16.71,8.72,15.34,12.33,22.00,15.25,33.00,25.00,189.23,74.48,8.03,6.04,36.59,22.88,28.00,33.33,50.00,47.99,356.00,356.38,192.00,182.17,822.03,579.73,1231.02,1449.41,723.16,845.60,2293.16,2684.94,7.00,4.00,6.00,2.00,22.00,15.25,145.00,113.37,301.00,299.37
2003,184.00,182.00,63.42,65.41,194.00,186.70,32.00,30.01,8.49,8.72,20.27,13.32,9.04,8.68,15.62,12.42,8.00,15.21,25.00,25.00,48.43,74.77,4.55,6.03,12.21,22.97,53.00,33.50,50.00,47.61,358.00,356.50,184.00,182.00,415.46,579.01,1640.51,1450.97,1019.56,846.62,2959.56,2688.01,2.00,4.00,1.00,2.00,8.00,15.21,109.00,113.30,302.00,299.53
2004,178.00,181.83,64.23,65.40,180.00,186.97,30.00,30.26,6.85,8.67,12.60,13.42,7.12,8.63,12.05,12.51,16.00,15.16,29.00,25.00,82.94,75.06,5.75,6.02,20.64,23.06,26.00,33.67,32.00,47.23,357.00,356.63,178.00,181.83,604.29,578.29,1352.80,1452.52,767.32,847.64,2567.32,2691.08,5.00,4.00,1.00,2.00,16.00,15.16,109.00,113.22,288.00,299.68
2005,169.00,181.67,67.69,65.39,190.00,187.25,53.00,30.51,10.14,8.62,14.79,13.53,10.14,8.58,13.97,12.60,23.00,15.12,23.00,25.00,137.09,75.35,8.14,6.00,43.18,23.15,21.00,33.83,49.00,46.86,356.00,356.75,169.00,181.67,825.88,577.57,1300.44,1454.08,741.78,848.66,2641.79,2694.16,10.00,4.00,7.00,2.00,23.00,15.12,111.00,113.15,300.00,299.84
2006,192.00,181.50,65.86,65.39,173.00,187.53,31.00,30.75,6.58,8.57,14.25,13.64,8.49,8.54,8.49,12.69,14.00,15.08,19.00,25.00,101.53,75.64,5.78,5.99,18.82,23.24,52.00,34.00,39.00,46.48,359.00,356.88,192.00,181.50,581.91,576.86,1454.26,1455.64,906.55,849.68,2636.55,2697.23,3.00,4.00,2.00,2.00,14.00,15.08,130.00,113.07,302.00,300.00
2007,173.00,181.33,61.76,65.38,209.00,187.80,6.00,31.00,4.66,8.52,16.71,13.75,3.29,8.49,15.89,12.79,10.00,15.03,53.00,25.00,35.62,75.93,4.58,5.97,5.03,23.32,53.00,34.17,55.00,46.10,365.00,357.00,173.00,181.33,393.35,576.14,1626.20,1457.19,979.56,850.71,3069.56,2700.30,0.00,4.00,0.00,2.00,10.00,15.03,113.00,113.00,321.00,300.16
