Station:,"52.5133,-117.478",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51330185,Lon:,-117.4779968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,328.00,275.77,70.84,64.29,66.00,97.05,0.00,20.00,12.33,10.66,9.04,12.17,26.30,14.50,3.29,5.72,18.00,17.58,13.00,13.00,57.50,55.19,5.70,5.40,21.65,14.75,1.00,0.00,163.00,152.38,334.00,337.20,328.00,275.77,995.72,844.74,305.57,411.67,152.93,169.00,812.93,1157.81,4.00,1.00,2.00,0.00,18.00,17.58,169.00,158.31,234.00,248.86
1960,308.00,275.24,67.65,64.10,56.00,97.18,27.00,20.00,5.21,10.60,15.34,12.14,18.63,14.29,3.56,5.94,12.00,17.51,19.00,13.00,42.45,55.02,4.95,5.38,16.45,14.70,4.00,0.00,148.00,152.23,338.00,337.60,308.00,275.24,631.92,843.26,364.99,412.07,219.06,169.00,779.06,1158.81,1.00,1.00,1.00,0.00,12.00,17.51,177.00,158.22,232.00,248.91
1961,283.00,274.70,63.86,63.92,110.00,97.32,41.00,20.00,8.22,10.54,15.62,12.11,13.42,14.08,5.21,6.16,24.00,17.43,13.00,13.00,47.97,54.85,5.48,5.36,15.46,14.65,0.00,0.00,160.00,152.08,349.00,338.00,283.00,274.70,814.72,841.78,595.28,412.47,318.38,169.00,1418.38,1159.81,1.00,1.00,0.00,0.00,24.00,17.43,138.00,158.14,247.00,248.95
1962,272.00,274.16,61.29,63.73,89.00,97.46,20.00,20.00,12.05,10.47,16.16,12.08,15.07,13.87,8.77,6.37,20.00,17.35,16.00,13.00,53.82,54.68,5.08,5.34,19.99,14.60,0.00,0.00,134.00,151.92,337.00,338.40,272.00,274.16,813.10,840.29,339.57,412.87,145.89,169.00,1035.89,1160.81,3.00,1.00,1.00,0.00,20.00,17.35,165.00,158.05,253.00,249.00
1963,253.00,273.62,65.76,63.54,116.00,97.60,46.00,20.00,5.75,10.41,17.81,12.05,9.59,13.66,11.51,6.59,13.00,17.28,12.00,13.00,47.82,54.52,4.89,5.32,22.29,14.55,0.00,0.00,130.00,151.77,342.00,338.80,253.00,273.62,680.52,838.81,563.53,413.27,257.78,169.00,1417.78,1161.80,2.00,1.00,1.00,0.00,13.00,17.28,161.00,157.96,276.00,249.05
1964,264.00,273.08,69.86,63.36,89.00,97.73,6.00,20.00,10.68,10.35,6.85,12.02,11.78,13.45,10.41,6.81,20.00,17.20,11.00,13.00,54.00,54.35,4.98,5.30,20.61,14.51,0.00,0.00,158.00,151.62,337.00,339.19,264.00,273.08,835.85,837.33,350.32,413.68,125.21,169.00,1015.21,1162.80,3.00,1.00,2.00,0.00,20.00,17.20,152.00,157.88,240.00,249.09
1965,268.00,272.54,61.68,63.17,71.00,97.87,35.00,20.00,13.42,10.28,13.42,11.99,15.07,13.23,13.15,7.03,19.00,17.12,11.00,13.00,62.15,54.18,5.42,5.27,13.40,14.46,0.00,0.00,141.00,151.46,329.00,339.59,268.00,272.54,866.37,835.85,355.95,414.08,157.61,169.00,867.61,1163.80,2.00,1.00,1.00,0.00,19.00,17.12,181.00,157.79,251.00,249.14
1966,253.00,272.00,61.64,62.98,150.00,98.01,33.00,20.00,14.52,10.22,11.51,11.96,9.86,13.02,12.05,7.24,12.00,17.05,19.00,13.00,64.79,54.01,5.16,5.25,13.88,14.41,0.00,0.00,149.00,151.31,344.00,339.99,253.00,272.00,801.96,834.37,435.91,414.48,149.28,169.00,1649.28,1164.79,3.00,1.00,2.00,0.00,12.00,17.05,123.00,157.70,272.00,249.18
1967,251.00,271.47,57.53,62.80,111.00,98.15,23.00,20.00,8.77,10.16,10.68,11.93,7.95,12.81,11.51,7.46,16.00,16.97,13.00,13.00,45.19,53.84,5.29,5.23,6.95,14.36,0.00,0.00,162.00,151.15,352.00,340.39,251.00,271.47,768.81,832.89,596.30,414.88,264.31,169.00,1374.31,1165.79,0.00,1.00,0.00,0.00,16.00,16.97,164.00,157.62,274.00,249.23
1968,268.00,270.93,68.39,62.61,75.00,98.28,19.00,20.00,13.97,10.09,9.86,11.90,9.59,12.60,9.32,7.68,11.00,16.90,16.00,13.00,47.58,53.68,4.94,5.21,6.97,14.31,0.00,0.00,150.00,151.00,339.00,340.79,268.00,270.93,800.44,831.41,282.40,415.28,109.83,169.00,859.84,1166.79,1.00,1.00,0.00,0.00,11.00,16.90,182.00,157.53,256.00,249.27
1969,256.00,270.39,61.04,62.43,135.00,98.42,16.00,20.00,12.33,10.03,12.88,11.87,6.85,12.39,12.60,7.89,25.00,16.82,19.00,13.00,108.47,53.51,6.34,5.19,32.04,14.26,0.00,0.00,125.00,150.85,340.00,341.18,256.00,270.39,864.43,829.92,472.04,415.68,180.89,169.00,1530.89,1167.79,4.00,1.00,3.00,0.00,25.00,16.82,128.00,157.45,262.00,249.32
1970,258.00,269.85,58.58,62.24,97.00,98.56,37.00,20.00,10.14,9.97,14.25,11.84,6.58,12.18,10.68,8.11,14.00,16.74,16.00,13.00,36.92,53.34,5.05,5.17,6.18,14.21,0.00,0.00,153.00,150.69,345.00,341.58,258.00,269.85,673.64,828.44,498.72,416.08,218.83,169.00,1188.83,1168.78,1.00,1.00,1.00,0.00,14.00,16.74,151.00,157.36,247.00,249.36
1971,255.00,269.31,60.98,62.05,15.00,98.70,13.00,20.00,14.52,9.91,9.86,11.81,9.86,11.97,12.05,8.33,28.00,16.67,11.00,13.00,76.48,53.17,6.21,5.15,23.14,14.16,0.00,0.00,172.00,150.54,343.00,341.98,255.00,269.31,1041.81,826.96,32.80,416.48,5.71,169.00,155.71,1169.78,4.00,1.00,2.00,0.00,28.00,16.67,169.00,157.27,183.00,249.41
1972,268.00,268.77,62.84,61.87,104.00,98.84,6.00,20.00,13.42,9.84,5.75,11.78,15.07,11.76,9.04,8.55,26.00,16.59,17.00,13.00,71.78,53.01,5.74,5.13,33.55,14.11,0.00,0.00,170.00,150.38,338.00,342.38,268.00,268.77,1104.89,825.48,415.27,416.89,162.80,169.00,1202.80,1170.78,8.00,1.00,5.00,0.00,26.00,16.59,146.00,157.19,249.00,249.45
1973,278.00,268.23,54.09,61.68,106.00,98.97,6.00,20.00,9.32,9.78,6.30,11.75,9.04,11.55,6.85,8.76,25.00,16.51,10.00,13.00,52.22,52.84,5.21,5.11,16.69,14.06,0.00,0.00,164.00,150.23,351.00,342.78,278.00,268.23,956.43,824.00,396.62,417.29,160.28,169.01,1220.28,1171.78,2.00,1.00,1.00,0.00,25.00,16.51,133.00,157.10,238.00,249.50
1974,265.00,267.70,57.03,61.49,87.00,99.11,0.00,20.00,7.12,9.72,6.03,11.72,6.58,11.34,7.12,8.98,21.00,16.44,15.00,13.00,109.61,52.67,5.56,5.09,18.93,14.01,0.00,0.00,148.00,150.08,351.00,343.18,265.00,267.70,1087.60,822.52,366.26,417.69,154.00,169.01,1024.00,1172.77,6.00,1.00,3.00,0.00,21.00,16.44,162.00,157.01,248.00,249.55
1975,257.00,267.16,62.79,61.31,72.00,99.25,13.00,20.00,16.99,9.65,8.49,11.69,11.78,11.13,13.15,9.20,20.00,16.36,12.00,13.00,51.01,52.50,4.50,5.07,13.18,13.97,1.00,0.00,171.00,149.92,342.00,343.57,257.00,267.16,853.50,821.04,320.47,418.09,131.49,169.01,851.49,1173.77,0.00,1.00,0.00,0.00,20.00,16.36,170.00,156.93,241.00,249.59
1976,253.00,266.62,55.72,61.12,91.00,99.39,6.00,20.00,7.12,9.59,9.32,11.66,6.85,10.92,10.14,9.41,20.00,16.29,11.00,13.00,47.89,52.34,4.83,5.04,15.27,13.92,0.00,0.00,138.00,149.77,358.00,343.97,253.00,266.62,843.21,819.55,363.24,418.49,139.44,169.01,1049.44,1174.77,1.00,1.00,0.00,0.00,20.00,16.29,184.00,156.84,274.00,249.64
1977,281.00,266.08,59.26,60.94,17.00,99.52,10.00,20.00,9.32,9.53,7.67,11.63,10.41,10.71,8.22,9.63,25.00,16.21,11.00,13.00,54.46,52.17,5.07,5.02,22.80,13.87,0.00,0.00,157.00,149.62,350.00,344.37,281.00,266.08,974.16,818.07,63.86,418.89,21.85,169.01,191.86,1175.77,3.00,1.00,0.00,0.00,25.00,16.21,167.00,156.76,183.00,249.68
1978,243.00,265.54,60.46,60.75,85.00,99.66,6.00,20.00,7.40,9.46,7.40,11.60,4.38,10.50,14.52,9.85,17.00,16.13,11.00,13.00,68.63,52.00,5.17,5.00,17.35,13.82,0.00,0.00,142.00,149.46,348.00,344.77,243.00,265.54,911.76,816.59,367.22,419.29,141.98,169.01,991.98,1176.76,5.00,1.00,1.00,0.00,17.00,16.13,174.00,156.67,258.00,249.73
1979,245.00,265.00,60.24,60.56,95.00,99.80,6.00,20.00,7.67,9.40,10.96,11.57,5.48,10.28,17.53,10.06,13.00,16.06,20.00,13.00,86.11,51.83,4.77,4.98,23.45,13.77,0.00,0.00,152.00,149.31,349.00,345.17,245.00,265.00,739.59,815.11,519.71,419.69,231.27,169.01,1181.26,1177.76,4.00,1.00,4.00,0.00,13.00,16.06,176.00,156.58,270.00,249.77
1980,253.00,264.46,60.19,60.38,107.00,99.94,12.00,20.00,8.77,9.34,11.51,11.54,7.95,10.07,14.25,10.28,22.00,15.98,17.00,13.00,78.88,51.66,5.13,4.96,13.07,13.72,0.00,0.00,137.00,149.15,338.00,345.56,253.00,264.46,867.80,813.63,317.71,420.10,109.75,169.01,1179.76,1178.76,2.00,1.00,1.00,0.00,22.00,15.98,133.00,156.50,239.00,249.82
1981,265.00,263.93,58.05,60.19,104.00,100.07,36.00,20.00,4.11,9.27,13.15,11.51,5.75,9.86,15.89,10.50,15.00,15.90,14.00,13.00,46.39,51.50,4.19,4.94,18.36,13.67,0.00,0.00,128.00,149.00,357.00,345.96,265.00,263.93,706.09,812.15,456.38,420.50,196.94,169.01,1236.94,1179.76,0.00,1.00,0.00,0.00,15.00,15.90,138.00,156.41,241.00,249.86
1982,263.00,263.39,57.47,60.00,104.00,100.21,6.00,20.00,12.33,9.21,5.21,11.48,12.88,9.65,6.03,10.72,13.00,15.83,10.00,13.00,57.54,51.33,4.44,4.92,12.25,13.62,0.00,0.00,178.00,148.85,344.00,346.36,263.00,263.39,868.56,810.66,396.50,420.90,152.87,169.01,1192.86,1180.75,1.00,1.00,0.00,0.00,13.00,15.83,150.00,156.32,253.00,249.91
1983,266.00,262.85,58.86,59.82,106.00,100.35,7.00,20.00,6.85,9.15,6.85,11.45,6.58,9.44,8.22,10.93,9.00,15.75,13.00,13.00,50.61,51.16,4.03,4.90,5.30,13.57,0.00,0.00,149.00,148.69,352.00,346.76,266.00,262.85,713.44,809.18,434.10,421.30,178.00,169.01,1237.99,1181.75,0.00,1.00,0.00,0.00,9.00,15.75,142.00,156.24,247.00,249.95
1984,280.00,262.31,61.94,59.63,78.00,100.49,20.00,20.00,15.89,9.08,6.85,11.42,14.25,9.23,8.22,11.15,13.00,15.68,9.00,13.00,40.61,50.99,4.34,4.88,10.81,13.52,0.00,0.00,158.00,148.54,343.00,347.16,280.00,262.31,742.56,807.70,354.08,421.70,156.26,169.01,936.26,1182.75,0.00,1.00,0.00,0.00,13.00,15.68,172.00,156.15,249.00,250.00
1985,288.00,261.77,64.17,59.44,85.00,100.62,18.00,20.00,14.79,9.02,11.78,11.39,17.26,9.02,8.77,11.37,20.00,15.60,15.00,13.00,54.47,50.83,4.91,4.86,20.06,13.47,0.00,0.00,165.00,148.38,336.00,347.55,288.00,261.77,736.18,806.22,356.80,422.10,158.85,169.01,1008.85,1183.74,2.00,1.00,1.00,0.00,20.00,15.60,136.00,156.06,220.00,250.05
1986,272.00,261.23,55.53,59.26,109.00,100.76,41.00,20.00,8.77,8.96,12.88,11.36,12.60,8.81,10.68,11.58,20.00,15.52,19.00,13.00,73.96,50.66,5.34,4.83,20.03,13.43,0.00,0.00,139.00,148.23,354.00,347.95,272.00,261.23,883.05,804.74,428.10,422.50,172.16,169.01,1262.16,1184.74,4.00,1.00,2.00,0.00,20.00,15.52,145.00,155.98,253.00,250.09
1987,257.00,260.69,49.21,59.07,68.00,100.90,17.00,20.00,5.75,8.89,17.53,11.33,7.95,8.60,13.97,11.80,18.00,15.45,11.00,13.00,46.91,50.49,5.14,4.81,22.47,13.38,0.00,0.00,113.00,148.08,360.00,348.35,257.00,260.69,739.59,803.26,286.53,422.90,130.68,169.01,810.68,1185.74,2.00,1.00,1.00,0.00,18.00,15.45,155.00,155.89,222.00,250.14
1988,255.00,260.16,56.30,58.89,96.00,101.04,37.00,20.00,4.38,8.83,13.15,11.30,5.48,8.39,11.78,12.02,23.00,15.37,13.00,13.00,58.97,50.32,5.25,4.79,19.45,13.33,0.00,0.00,143.00,147.92,354.00,348.75,255.00,260.16,809.24,801.78,431.90,423.30,188.54,169.01,1148.54,1186.74,1.00,1.00,0.00,0.00,23.00,15.37,164.00,155.81,259.00,250.18
1989,263.00,259.62,67.89,58.70,87.00,101.17,19.00,20.00,7.12,8.77,9.86,11.27,10.41,8.18,7.12,12.24,18.00,15.30,11.00,13.00,64.79,50.15,5.14,4.77,24.96,13.28,0.00,0.00,149.00,147.77,342.00,349.15,263.00,259.62,934.48,800.29,375.02,423.71,160.73,169.01,1030.72,1187.73,3.00,1.00,3.00,0.00,18.00,15.30,151.00,155.72,237.00,250.23
1990,261.00,259.08,64.02,58.51,107.00,101.31,14.00,20.00,10.41,8.70,8.49,11.24,10.96,7.97,6.58,12.45,36.00,15.22,14.00,13.00,81.61,49.99,6.13,4.75,35.29,13.23,0.00,0.00,159.00,147.62,346.00,349.55,261.00,259.08,1165.82,798.81,538.15,424.11,255.23,169.01,1325.23,1188.73,8.00,1.00,4.00,0.00,36.00,15.22,166.00,155.63,272.00,250.27
1991,259.00,258.54,55.48,58.33,115.00,101.45,23.00,20.00,7.67,8.64,9.32,11.21,7.95,7.76,13.42,12.67,21.00,15.14,13.00,13.00,62.74,49.82,5.18,4.73,22.52,13.18,0.00,0.00,143.00,147.46,350.00,349.94,259.00,258.54,897.98,797.33,488.33,424.51,205.01,169.01,1355.01,1189.73,2.00,1.00,0.00,0.00,21.00,15.14,175.00,155.55,289.00,250.32
1992,257.00,258.00,61.72,58.14,89.00,101.59,46.00,20.00,8.77,8.58,18.08,11.18,10.14,7.54,18.90,12.89,9.00,15.07,12.00,13.00,59.57,49.65,4.43,4.71,6.67,13.13,0.00,0.00,126.00,147.31,358.00,350.34,257.00,258.00,696.23,795.85,425.85,424.91,196.66,169.01,1086.66,1190.73,0.00,1.00,0.00,0.00,9.00,15.07,157.00,155.46,245.00,250.36
1993,253.00,257.46,55.98,57.95,125.00,101.72,11.00,20.00,7.12,8.51,11.78,11.15,7.12,7.33,10.68,13.10,19.00,14.99,15.00,13.00,46.87,49.48,5.09,4.69,13.03,13.08,0.00,0.00,133.00,147.15,350.00,350.74,253.00,257.46,888.69,794.37,432.92,425.31,160.29,169.01,1410.29,1191.72,3.00,1.00,2.00,0.00,19.00,14.99,130.00,155.37,254.00,250.41
1994,251.00,256.92,60.35,57.77,102.00,101.86,26.00,20.00,7.40,8.45,13.42,11.12,5.21,7.12,10.14,13.32,23.00,14.91,9.00,13.00,51.64,49.32,4.65,4.67,11.90,13.03,0.00,0.00,146.00,147.00,351.00,351.14,251.00,256.92,856.26,792.89,508.88,425.71,244.34,169.01,1264.34,1192.72,0.00,1.00,0.00,0.00,23.00,14.91,171.00,155.29,272.00,250.45
1995,249.00,256.39,58.04,57.58,124.00,102.00,29.00,20.00,9.32,8.39,8.49,11.09,8.22,6.91,8.77,13.54,23.00,14.84,14.00,13.00,78.35,49.15,5.37,4.65,22.79,12.98,0.00,0.00,136.00,146.85,346.00,351.54,249.00,256.39,1003.67,791.41,433.36,426.11,163.68,169.01,1403.68,1193.72,7.00,1.00,3.00,0.00,23.00,14.84,147.00,155.20,270.00,250.50
1996,267.00,255.85,61.10,57.40,69.00,102.14,21.00,20.00,20.00,8.32,7.67,11.06,15.62,6.70,13.97,13.76,7.00,14.76,11.00,13.00,51.15,48.98,4.06,4.63,13.98,12.93,0.00,0.00,154.00,146.69,326.00,351.93,267.00,255.85,752.74,789.92,350.07,426.51,157.63,169.01,847.63,1194.72,2.00,1.00,0.00,0.00,7.00,14.76,177.00,155.11,245.00,250.55
1997,254.00,255.31,61.70,57.21,96.00,102.28,12.00,20.00,7.40,8.26,8.77,11.03,6.58,6.49,11.23,13.97,26.00,14.69,10.00,13.00,63.69,48.81,5.24,4.60,22.79,12.89,1.00,0.00,147.00,146.54,360.00,352.33,254.00,255.31,1024.68,788.44,391.80,426.92,164.60,169.01,1124.59,1195.71,4.00,1.00,1.00,0.00,26.00,14.69,160.00,155.03,255.00,250.59
1998,209.00,254.77,57.58,57.02,164.00,102.41,49.00,20.00,3.29,8.20,20.00,10.99,0.55,6.28,29.59,14.19,13.00,14.61,13.00,13.00,40.73,48.65,4.53,4.58,4.52,12.84,2.00,0.00,136.00,146.38,355.00,352.73,209.00,254.77,830.03,786.96,880.27,427.32,408.60,169.01,2048.60,1196.71,1.00,1.00,0.00,0.00,13.00,14.61,118.00,154.94,281.00,250.64
1999,252.00,254.23,47.15,56.84,105.00,102.55,23.00,20.00,5.75,8.13,12.05,10.96,2.74,6.07,20.00,14.41,22.00,14.53,12.00,13.00,48.31,48.48,5.22,4.56,20.54,12.79,0.00,0.00,144.00,146.23,364.00,353.13,252.00,254.23,867.60,785.48,433.58,427.72,169.02,169.01,1219.01,1197.71,3.00,1.00,0.00,0.00,22.00,14.53,163.00,154.86,267.00,250.68
2000,266.00,253.69,54.02,56.65,87.00,102.69,0.00,20.00,8.49,8.07,3.01,10.93,4.38,5.86,11.23,14.62,12.00,14.46,13.00,13.00,50.78,48.31,4.17,4.54,5.81,12.74,0.00,0.00,151.00,146.08,359.00,353.53,266.00,253.69,823.16,784.00,308.86,428.12,110.38,169.02,980.38,1198.70,0.00,1.00,0.00,0.00,12.00,14.46,153.00,154.77,239.00,250.73
2001,259.00,253.15,49.35,56.46,103.00,102.83,6.00,20.00,7.95,8.01,8.22,10.90,0.82,5.65,13.70,14.84,12.00,14.38,13.00,13.00,43.13,48.14,4.23,4.52,5.91,12.69,0.00,0.00,169.00,145.92,362.00,353.92,259.00,253.15,755.48,782.52,386.46,428.52,144.66,169.02,1174.66,1199.70,0.00,1.00,0.00,0.00,12.00,14.38,142.00,154.68,244.00,250.77
2002,279.00,252.62,55.88,56.28,51.00,102.96,15.00,20.00,15.34,7.95,11.51,10.87,13.15,5.44,19.45,15.06,12.00,14.30,23.00,13.00,38.29,47.97,4.25,4.50,7.60,12.64,0.00,0.00,159.00,145.77,351.00,354.32,279.00,252.62,729.68,781.04,269.46,428.92,121.63,169.02,631.63,1200.70,0.00,1.00,0.00,0.00,12.00,14.30,161.00,154.60,211.00,250.82
2003,241.00,252.08,58.94,56.09,76.00,103.10,20.00,20.00,9.32,7.88,9.59,10.84,6.30,5.23,19.73,15.28,11.00,14.23,12.00,13.00,46.22,47.81,4.24,4.48,7.75,12.59,0.00,0.00,160.00,145.62,359.00,354.72,241.00,252.08,697.38,779.55,463.00,429.32,210.59,169.02,970.59,1201.70,0.00,1.00,0.00,0.00,11.00,14.23,176.00,154.51,251.00,250.86
2004,251.00,251.54,61.08,55.90,77.00,103.24,16.00,20.00,8.22,7.82,13.97,10.81,3.84,5.02,21.10,15.49,12.00,14.15,14.00,13.00,41.37,47.64,4.19,4.46,9.90,12.54,0.00,0.00,140.00,145.46,354.00,355.12,251.00,251.54,786.36,778.07,430.13,429.72,209.03,169.02,979.03,1202.69,0.00,1.00,0.00,0.00,12.00,14.15,169.00,154.42,245.00,250.91
2005,247.00,251.00,53.18,55.72,106.00,103.38,49.00,20.00,6.03,7.76,13.97,10.78,2.47,4.81,22.74,15.71,14.00,14.08,14.00,13.00,50.13,47.47,4.35,4.44,13.20,12.49,0.00,0.00,115.00,145.31,357.00,355.52,247.00,251.00,866.54,776.59,358.17,430.13,118.71,169.02,1178.71,1203.69,1.00,1.00,1.00,0.00,14.00,14.08,146.00,154.34,251.00,250.95
2006,245.00,250.46,61.31,55.53,122.00,103.51,32.00,20.00,7.12,7.69,14.25,10.75,5.75,4.59,20.82,15.93,8.00,14.00,14.00,13.00,42.41,47.30,4.19,4.42,6.38,12.44,1.00,0.00,150.00,145.15,358.00,355.92,245.00,250.46,671.60,775.11,614.91,430.53,274.57,169.02,1494.57,1204.69,1.00,1.00,1.00,0.00,8.00,14.00,135.00,154.25,256.00,251.00
2007,271.00,249.92,53.92,55.35,112.00,103.65,14.00,20.00,4.66,7.63,6.85,10.72,4.38,4.38,12.60,16.14,15.00,13.92,13.00,13.00,36.27,47.14,4.89,4.39,10.61,12.39,1.00,0.00,165.00,145.00,360.00,356.31,271.00,249.92,700.02,773.63,489.52,430.93,215.76,169.02,1335.75,1205.69,1.00,1.00,0.00,0.00,15.00,13.92,149.00,154.17,260.00,251.05
