Station:,"57.9634,-115.442",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.96340179,Lon:,-115.4420013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1977,194.00,211.00,72.11,74.13,179.00,162.35,52.00,30.25,7.40,9.32,14.52,10.99,7.40,9.56,14.52,10.46,6.00,5.00,36.00,26.04,32.72,41.60,3.95,3.73,26.38,21.26,13.00,24.72,102.00,132.05,336.00,316.18,194.00,211.00,343.20,374.31,1353.21,1346.36,754.68,788.14,2544.68,2433.97,3.00,1.00,0.00,1.00,6.00,5.00,97.00,114.89,275.00,278.80
1978,191.00,211.00,72.74,74.06,180.00,162.59,7.00,30.84,7.40,9.22,7.12,11.10,5.48,9.49,10.68,10.57,8.00,5.00,27.00,25.96,40.89,41.67,4.45,3.73,28.04,21.27,16.00,24.90,132.00,131.80,314.00,316.64,191.00,211.00,421.76,374.09,1340.36,1348.77,729.28,789.63,2529.28,2437.86,1.00,1.00,1.00,1.00,8.00,5.00,114.00,114.78,293.00,278.93
1979,205.00,211.00,73.67,73.99,161.00,162.82,32.00,31.43,11.51,9.13,11.78,11.20,9.86,9.43,14.79,10.68,5.00,5.00,40.00,25.87,41.80,41.73,4.09,3.72,21.89,21.27,31.00,25.07,129.00,131.54,314.00,317.10,205.00,211.00,402.98,373.87,1429.53,1351.18,826.22,791.12,2436.22,2441.75,1.00,1.00,0.00,1.00,5.00,5.00,128.00,114.67,288.00,279.07
1980,179.00,211.00,70.89,73.92,163.00,163.06,67.00,32.02,7.67,9.04,14.25,11.30,4.66,9.36,16.44,10.80,6.00,5.00,31.00,25.78,45.79,41.80,3.95,3.71,28.06,21.27,26.00,25.25,117.00,131.28,320.00,317.55,179.00,211.00,389.23,373.65,1457.72,1353.58,845.11,792.61,2475.11,2445.64,2.00,1.00,1.00,1.00,6.00,5.00,101.00,114.56,263.00,279.20
1981,200.00,211.00,76.08,73.85,164.00,163.29,86.00,32.61,5.21,8.95,18.63,11.40,6.03,9.30,20.27,10.91,5.00,5.00,33.00,25.70,36.83,41.87,3.38,3.71,16.99,21.28,45.00,25.42,120.00,131.03,347.00,318.01,200.00,211.00,284.33,373.42,1590.24,1355.99,971.55,794.10,2611.55,2449.54,1.00,1.00,0.00,1.00,5.00,5.00,118.00,114.44,281.00,279.33
1982,211.00,211.00,76.08,73.78,174.00,163.53,9.00,33.21,13.70,8.86,9.32,11.51,12.05,9.23,6.03,11.03,3.00,5.00,25.00,25.61,31.57,41.93,3.16,3.70,8.57,21.28,33.00,25.60,148.00,130.77,296.00,318.47,211.00,211.00,295.09,373.20,1423.91,1358.40,828.67,795.59,2568.67,2453.43,0.00,1.00,0.00,1.00,3.00,5.00,115.00,114.33,288.00,279.47
1983,224.00,211.00,73.92,73.71,172.00,163.76,6.00,33.80,7.95,8.77,8.22,11.61,7.95,9.17,10.96,11.14,9.00,5.00,22.00,25.52,52.90,42.00,3.76,3.69,30.05,21.29,22.00,25.77,141.00,130.51,329.00,318.93,224.00,211.00,372.76,372.98,1334.06,1360.81,755.35,797.08,2475.35,2457.32,1.00,1.00,0.00,1.00,9.00,5.00,106.00,114.22,277.00,279.60
1984,203.00,211.00,76.65,73.64,177.00,164.00,43.00,34.39,11.51,8.68,13.70,11.71,9.04,9.11,16.44,11.25,10.00,5.00,36.00,25.43,59.37,42.06,4.54,3.69,37.65,21.29,27.00,25.95,130.00,130.26,319.00,319.39,203.00,211.00,478.73,372.76,1384.53,1363.22,775.90,798.57,2545.90,2461.21,4.00,1.00,2.00,1.00,10.00,5.00,88.00,114.11,264.00,279.73
1985,221.00,211.00,72.11,73.57,146.00,164.24,47.00,34.98,10.96,8.58,9.04,11.82,17.26,9.04,12.33,11.37,0.00,5.00,27.00,25.35,22.50,42.13,3.05,3.68,0.00,21.29,16.00,26.12,121.00,130.00,315.00,319.85,221.00,211.00,334.03,372.54,1134.80,1365.63,670.44,800.06,2130.43,2465.10,0.00,1.00,0.00,1.00,0.00,5.00,120.00,114.00,265.00,279.87
1986,213.00,211.00,74.88,73.50,176.00,164.47,34.00,35.57,7.95,8.49,13.15,11.92,12.60,8.98,11.23,11.48,3.00,5.00,20.00,25.26,81.62,42.20,3.56,3.67,17.91,21.30,22.00,26.30,128.00,129.74,331.00,320.31,213.00,211.00,412.51,372.32,1360.68,1368.04,773.27,801.55,2533.27,2468.99,2.00,1.00,2.00,1.00,3.00,5.00,123.00,113.89,298.00,280.00
1987,204.00,211.00,63.12,73.43,174.00,164.71,66.00,36.16,4.93,8.40,13.70,12.02,6.30,8.91,16.44,11.59,7.00,5.00,20.00,25.17,90.83,42.26,4.18,3.67,33.45,21.30,18.00,26.47,111.00,129.49,347.00,320.77,204.00,211.00,443.30,372.10,1394.24,1370.44,815.71,803.04,2555.71,2472.89,2.00,1.00,2.00,1.00,7.00,5.00,113.00,113.78,286.00,280.13
1988,210.00,211.00,73.80,73.36,158.00,164.94,62.00,36.76,5.48,8.31,13.15,12.12,5.21,8.85,10.41,11.71,7.00,5.00,25.00,25.09,53.24,42.33,4.10,3.66,24.99,21.31,11.00,26.65,117.00,129.23,327.00,321.23,210.00,211.00,476.12,371.87,1309.63,1372.85,736.37,804.53,2316.37,2476.78,2.00,1.00,0.00,1.00,7.00,5.00,131.00,113.67,288.00,280.27
1989,222.00,211.00,73.72,73.29,170.00,165.18,30.00,37.35,7.12,8.22,13.15,12.23,11.51,8.78,12.05,11.82,6.00,5.00,24.00,25.00,55.61,42.39,3.74,3.65,21.74,21.31,27.00,26.82,137.00,128.97,306.00,321.68,222.00,211.00,418.12,371.65,1481.65,1375.26,877.83,806.02,2577.82,2480.67,2.00,1.00,1.00,1.00,6.00,5.00,115.00,113.56,284.00,280.40
1990,221.00,211.00,76.28,73.22,170.00,165.41,13.00,37.94,11.51,8.13,14.52,12.33,13.42,8.72,8.49,11.93,5.00,5.00,17.00,24.91,31.75,42.46,3.68,3.65,19.53,21.31,34.00,27.00,129.00,128.72,308.00,322.14,221.00,211.00,374.42,371.43,1443.05,1377.67,860.61,807.51,2560.61,2484.56,1.00,1.00,0.00,1.00,5.00,5.00,107.00,113.44,276.00,280.53
1991,211.00,211.00,75.20,73.15,180.00,165.65,46.00,38.53,9.32,8.04,15.89,12.43,10.41,8.65,13.15,12.05,8.00,5.00,39.00,24.83,123.21,42.53,4.04,3.64,26.51,21.32,31.00,27.18,133.00,128.46,323.00,322.60,211.00,211.00,533.79,371.21,1505.29,1380.08,869.71,809.00,2669.71,2488.45,3.00,1.00,2.00,1.00,8.00,5.00,107.00,113.33,286.00,280.67
1992,215.00,211.00,72.65,73.09,149.00,165.88,23.00,39.12,13.70,7.95,13.97,12.53,11.23,8.59,13.15,12.16,8.00,5.00,26.00,24.74,44.55,42.59,3.85,3.63,24.65,21.32,21.00,27.35,117.00,128.20,334.00,323.06,215.00,211.00,417.15,370.99,1119.63,1382.49,621.20,810.49,2111.20,2492.34,0.00,1.00,0.00,1.00,8.00,5.00,115.00,113.22,263.00,280.80
1993,218.00,211.00,64.76,73.02,167.00,166.12,50.00,39.72,7.12,7.85,11.78,12.64,11.23,8.53,11.23,12.27,7.00,5.00,23.00,24.65,72.13,42.66,3.95,3.63,27.76,21.33,19.00,27.53,116.00,127.95,332.00,323.52,218.00,211.00,426.33,370.77,1246.91,1384.89,709.44,811.98,2379.44,2496.24,2.00,1.00,1.00,1.00,7.00,5.00,117.00,113.11,283.00,280.93
1994,203.00,211.00,77.13,72.95,167.00,166.35,38.00,40.31,7.67,7.76,15.34,12.74,7.67,8.46,11.23,12.39,4.00,5.00,32.00,24.57,27.79,42.72,3.26,3.62,19.10,21.33,39.00,27.70,122.00,127.69,304.00,323.98,203.00,211.00,310.13,370.54,1487.92,1387.30,888.97,813.47,2558.98,2500.13,0.00,1.00,0.00,1.00,4.00,5.00,118.00,113.00,284.00,281.07
1995,219.00,211.00,74.70,72.88,161.00,166.59,53.00,40.90,7.40,7.67,9.32,12.84,12.88,8.40,7.40,12.50,3.00,5.00,22.00,24.48,39.43,42.79,3.51,3.61,11.01,21.33,26.00,27.88,142.00,127.43,323.00,324.44,219.00,211.00,345.95,370.32,1339.38,1389.71,798.03,814.96,2408.02,2504.02,1.00,1.00,1.00,1.00,3.00,5.00,124.00,112.89,284.00,281.20
1996,228.00,211.00,79.77,72.81,156.00,166.82,8.00,41.49,14.25,7.58,5.75,12.95,18.63,8.33,4.11,12.61,7.00,5.00,17.00,24.39,69.34,42.86,3.75,3.61,21.08,21.34,13.00,28.05,147.00,127.18,302.00,324.90,228.00,211.00,426.18,370.10,1226.00,1392.12,690.78,816.45,2250.79,2507.91,2.00,1.00,2.00,1.00,7.00,5.00,116.00,112.78,271.00,281.33
1997,217.00,211.00,72.95,72.74,155.00,167.06,43.00,42.08,9.32,7.49,11.23,13.05,7.67,8.27,13.97,12.73,13.00,5.00,20.00,24.30,50.52,42.92,4.75,3.60,40.36,21.34,10.00,28.23,123.00,126.92,336.00,325.36,217.00,211.00,566.00,369.88,1317.46,1394.53,747.32,817.94,2297.32,2511.80,3.00,1.00,1.00,1.00,13.00,5.00,122.00,112.67,276.00,281.47
1998,199.00,211.00,72.13,72.67,177.00,167.29,72.00,42.67,2.74,7.40,21.10,13.15,4.11,8.20,16.44,12.84,3.00,5.00,50.00,24.22,61.19,42.99,3.66,3.59,29.20,21.35,42.00,28.40,119.00,126.66,332.00,325.81,199.00,211.00,241.60,369.66,1655.68,1396.94,1025.36,819.43,2795.36,2515.69,2.00,1.00,1.00,1.00,3.00,5.00,105.00,112.56,281.00,281.60
1999,208.00,211.00,72.53,72.60,165.00,167.53,65.00,43.27,6.85,7.31,14.79,13.25,7.12,8.14,14.79,12.95,5.00,5.00,29.00,24.13,41.53,43.05,3.44,3.58,21.35,21.35,29.00,28.58,104.00,126.41,336.00,326.27,208.00,211.00,386.44,369.44,1390.30,1399.35,819.87,820.92,2469.87,2519.59,1.00,1.00,1.00,1.00,5.00,5.00,106.00,112.44,270.00,281.73
2000,215.00,211.00,70.51,72.53,166.00,167.76,53.00,43.86,12.33,7.21,13.15,13.36,8.77,8.07,10.41,13.07,2.00,5.00,54.00,24.04,27.87,43.12,3.42,3.58,3.90,21.35,23.00,28.75,114.00,126.15,322.00,326.73,215.00,211.00,337.97,369.21,1242.20,1401.75,695.79,822.41,2355.79,2523.48,0.00,1.00,0.00,1.00,2.00,5.00,109.00,112.33,274.00,281.87
2001,202.00,211.00,69.95,72.46,173.00,168.00,53.00,44.45,4.66,7.12,12.60,13.46,3.29,8.01,14.52,13.18,4.00,5.00,23.00,23.96,43.57,43.19,3.48,3.57,21.38,21.36,29.00,28.93,119.00,125.89,339.00,327.19,202.00,211.00,352.87,368.99,1545.68,1404.16,907.97,823.90,2637.96,2527.37,1.00,1.00,1.00,1.00,4.00,5.00,113.00,112.22,285.00,282.00
2002,228.00,211.00,71.61,72.39,155.00,168.24,52.00,45.04,12.33,7.03,14.25,13.56,16.16,7.95,13.70,13.30,5.00,5.00,40.00,23.87,38.07,43.25,3.54,3.56,23.01,21.36,31.00,29.10,143.00,125.63,324.00,327.65,228.00,211.00,253.67,368.77,1339.00,1406.57,792.17,825.39,2342.16,2531.26,0.00,1.00,0.00,1.00,5.00,5.00,129.00,112.11,283.00,282.13
2003,206.00,211.00,73.29,72.32,180.00,168.47,40.00,45.63,8.22,6.94,15.34,13.66,5.21,7.88,13.97,13.41,4.00,5.00,22.00,23.78,27.30,43.32,3.02,3.56,4.11,21.37,34.00,29.28,132.00,125.38,328.00,328.11,206.00,211.00,328.07,368.55,1547.08,1408.98,920.69,826.87,2720.69,2535.15,0.00,1.00,0.00,1.00,4.00,5.00,106.00,112.00,285.00,282.27
2004,220.00,211.00,77.57,72.25,153.00,168.71,7.00,46.22,13.15,6.85,9.86,13.77,11.51,7.82,7.95,13.52,4.00,5.00,18.00,23.70,27.90,43.39,3.09,3.55,13.63,21.37,28.00,29.45,128.00,125.12,328.00,328.57,220.00,211.00,316.27,368.33,1237.16,1411.39,723.66,828.36,2253.65,2539.04,0.00,1.00,0.00,1.00,4.00,5.00,135.00,111.89,287.00,282.40
2005,206.00,211.00,69.55,72.18,180.00,168.94,72.00,46.82,6.85,6.76,17.81,13.87,6.58,7.75,16.44,13.64,5.00,5.00,22.00,23.61,38.98,43.45,3.34,3.54,20.81,21.37,21.00,29.63,107.00,124.86,342.00,329.03,206.00,211.00,338.51,368.11,1376.48,1413.80,787.57,829.85,2587.57,2542.94,0.00,1.00,0.00,1.00,5.00,5.00,109.00,111.78,288.00,282.53
2006,197.00,211.00,69.32,72.11,174.00,169.18,48.00,47.41,4.38,6.67,20.55,13.97,3.84,7.69,19.45,13.75,5.00,5.00,28.00,23.52,100.35,43.52,4.59,3.54,35.89,21.38,35.00,29.80,125.00,124.61,344.00,329.49,197.00,211.00,371.84,367.89,1612.61,1416.20,970.24,831.34,2710.24,2546.83,2.00,1.00,1.00,1.00,5.00,5.00,107.00,111.67,280.00,282.67
2007,204.00,211.00,66.86,72.04,151.00,169.41,47.00,48.00,4.11,6.58,15.07,14.08,5.21,7.62,12.60,13.86,3.00,5.00,20.00,23.43,32.98,43.58,3.08,3.53,8.42,21.38,34.00,29.98,128.00,124.35,337.00,329.94,204.00,211.00,436.48,367.66,1360.41,1418.61,831.97,832.83,2341.97,2550.72,1.00,1.00,0.00,1.00,3.00,5.00,111.00,111.56,261.00,282.80
