Station:,"58.135,-108.4206",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.13499832,Lon:,-108.4206009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,225.00,226.17,70.03,74.56,143.00,141.00,8.00,22.69,6.58,9.98,5.21,8.82,10.14,11.62,3.29,6.68,6.00,5.00,16.00,20.00,61.73,33.80,3.73,3.24,26.28,16.21,10.00,10.68,161.00,155.95,299.00,290.57,225.00,226.17,467.09,409.07,989.13,1077.65,524.78,597.76,1954.77,1993.04,2.00,1.00,2.00,0.00,6.00,5.00,127.00,126.91,269.00,271.07
1961,243.00,225.96,75.64,74.54,127.00,141.00,16.00,23.13,10.41,9.92,12.05,8.95,16.71,11.52,4.93,6.87,8.00,5.00,19.00,20.06,48.91,33.97,3.62,3.25,32.43,16.33,25.00,10.79,174.00,155.73,289.00,291.00,243.00,225.96,447.04,409.27,1167.81,1079.20,703.05,598.81,1973.05,1993.66,4.00,1.00,1.00,0.00,8.00,5.00,137.00,127.00,263.00,271.14
1962,217.00,225.74,72.61,74.51,151.00,141.00,0.00,23.56,5.21,9.86,3.29,9.08,8.49,11.42,3.01,7.05,8.00,5.00,21.00,20.13,44.84,34.14,3.97,3.26,26.36,16.45,6.00,10.89,156.00,155.51,296.00,291.43,217.00,225.74,466.41,409.46,1049.73,1080.75,523.36,599.86,2033.37,1994.28,1.00,1.00,1.00,0.00,8.00,5.00,133.00,127.09,283.00,271.21
1963,208.00,225.52,76.25,74.49,168.00,141.00,39.00,24.00,8.77,9.80,11.51,9.22,6.58,11.32,11.23,7.24,8.00,5.00,27.00,20.19,33.62,34.31,3.70,3.26,27.57,16.57,19.00,11.00,151.00,155.29,289.00,291.86,208.00,225.52,409.84,409.65,1325.08,1082.30,724.60,600.91,2404.60,1994.90,2.00,1.00,0.00,0.00,8.00,5.00,129.00,127.17,296.00,271.29
1964,208.00,225.30,73.38,74.46,149.00,141.00,29.00,24.44,6.85,9.74,10.68,9.35,6.30,11.22,10.41,7.43,2.00,5.00,27.00,20.25,38.12,34.48,2.90,3.27,6.23,16.70,15.00,11.11,153.00,155.07,291.00,292.29,208.00,225.30,374.97,409.84,1169.39,1083.85,635.60,601.95,2125.60,1995.51,0.00,1.00,0.00,0.00,2.00,5.00,120.00,127.26,268.00,271.36
1965,234.00,225.08,71.82,74.44,124.00,141.00,25.00,24.88,13.70,9.68,4.66,9.48,13.70,11.12,5.21,7.61,8.00,5.00,16.00,20.32,50.13,34.65,3.54,3.28,24.74,16.82,6.00,11.21,156.00,154.85,289.00,292.71,234.00,225.08,472.73,410.03,973.93,1085.40,523.35,603.00,1763.34,1996.13,1.00,1.00,0.00,0.00,8.00,5.00,123.00,127.34,246.00,271.43
1966,217.00,224.86,74.39,74.41,141.00,141.00,23.00,25.31,16.71,9.62,6.30,9.62,11.78,11.02,6.03,7.80,7.00,5.00,14.00,20.38,60.96,34.82,3.66,3.28,21.41,16.94,7.00,11.32,165.00,154.63,291.00,293.14,217.00,224.86,498.23,410.22,1126.86,1086.95,596.54,604.05,2006.53,1996.75,1.00,1.00,0.00,0.00,7.00,5.00,129.00,127.43,269.00,271.50
1967,231.00,224.65,75.10,74.39,134.00,141.00,37.00,25.75,13.70,9.56,11.78,9.75,13.42,10.92,11.78,7.99,3.00,5.00,19.00,20.44,28.68,34.99,3.34,3.29,10.10,17.06,22.00,11.42,165.00,154.41,290.00,293.57,231.00,224.65,402.60,410.42,1152.63,1088.50,648.11,605.10,1988.10,1997.37,0.00,1.00,0.00,0.00,3.00,5.00,140.00,127.51,273.00,271.57
1968,218.00,224.43,72.43,74.37,142.00,141.00,21.00,26.19,9.04,9.50,6.58,9.88,10.14,10.82,9.32,8.17,6.00,5.00,19.00,20.51,35.33,35.16,3.59,3.30,20.46,17.19,3.00,11.53,142.00,154.19,302.00,294.00,218.00,224.43,419.99,410.61,928.32,1090.05,459.80,606.15,1879.80,1997.98,0.00,1.00,0.00,0.00,6.00,5.00,138.00,127.60,279.00,271.64
1969,225.00,224.21,74.64,74.34,124.00,141.00,34.00,26.63,10.96,9.44,6.03,10.02,13.15,10.72,6.03,8.36,2.00,5.00,29.00,20.57,22.17,35.33,2.97,3.31,7.36,17.31,10.00,11.63,150.00,153.97,310.00,294.43,225.00,224.21,316.57,410.80,906.81,1091.60,489.09,607.20,1729.09,1998.60,0.00,1.00,0.00,0.00,2.00,5.00,150.00,127.68,273.00,271.71
1970,229.00,223.99,77.52,74.32,124.00,141.00,0.00,27.06,8.49,9.38,5.75,10.15,7.40,10.62,5.21,8.55,8.00,5.00,17.00,20.63,34.43,35.50,4.09,3.31,25.83,17.43,14.00,11.74,148.00,153.75,289.00,294.86,229.00,223.99,465.84,410.99,1088.12,1093.15,601.36,608.25,1841.36,1999.22,1.00,1.00,0.00,0.00,8.00,5.00,128.00,127.77,251.00,271.79
1971,212.00,223.77,75.34,74.29,149.00,141.00,19.00,27.50,7.40,9.32,9.86,10.28,5.75,10.52,10.41,8.73,1.00,5.00,19.00,20.69,23.18,35.67,2.73,3.32,3.15,17.55,14.00,11.84,159.00,153.53,289.00,295.29,212.00,223.77,332.49,411.18,1247.91,1094.70,683.05,609.30,2173.05,1999.84,0.00,1.00,0.00,0.00,1.00,5.00,120.00,127.85,268.00,271.86
1972,233.00,223.55,77.70,74.27,120.00,141.00,6.00,27.94,16.71,9.25,8.22,10.42,17.53,10.42,7.40,8.92,6.00,5.00,19.00,20.76,44.42,35.84,3.40,3.33,21.78,17.68,19.00,11.95,166.00,153.31,282.00,295.71,233.00,223.55,421.92,411.37,1088.25,1096.25,621.27,610.34,1821.27,2000.45,1.00,1.00,0.00,0.00,6.00,5.00,127.00,127.94,246.00,271.93
1973,214.00,223.34,73.64,74.24,157.00,141.00,45.00,28.38,5.21,9.19,10.14,10.55,6.03,10.32,12.05,9.11,7.00,5.00,31.00,20.82,38.96,36.01,3.46,3.33,25.83,17.80,20.00,12.05,141.00,153.09,310.00,296.14,214.00,223.34,408.33,411.57,1349.76,1097.80,751.31,611.39,2321.31,2001.07,0.00,1.00,0.00,0.00,7.00,5.00,121.00,128.02,277.00,272.00
1974,230.00,223.12,76.02,74.22,123.00,141.00,8.00,28.81,12.05,9.13,7.67,10.68,11.51,10.22,5.48,9.29,5.00,5.00,20.00,20.88,45.50,36.18,3.51,3.34,18.78,17.92,9.00,12.16,156.00,152.87,297.00,296.57,230.00,223.12,472.50,411.76,963.78,1099.34,512.23,612.44,1742.23,2001.69,2.00,1.00,1.00,0.00,5.00,5.00,126.00,128.11,248.00,272.07
1975,205.00,222.90,78.29,74.19,154.00,141.00,8.00,29.25,7.67,9.07,9.59,10.82,5.75,10.12,9.32,9.48,6.00,5.00,33.00,20.95,39.05,36.35,3.35,3.35,16.49,18.04,14.00,12.26,158.00,152.65,289.00,297.00,205.00,222.90,458.33,411.95,1158.68,1100.89,614.54,613.49,2154.54,2002.31,0.00,1.00,0.00,0.00,6.00,5.00,125.00,128.20,278.00,272.14
1976,203.00,222.68,71.97,74.17,164.00,141.00,15.00,29.69,5.75,9.01,13.97,10.95,5.75,10.02,10.96,9.66,7.00,5.00,17.00,21.01,38.53,36.52,4.12,3.35,27.03,18.16,18.00,12.37,143.00,152.43,293.00,297.43,203.00,222.68,447.61,412.14,1330.59,1102.44,716.87,614.54,2356.86,2002.92,2.00,1.00,2.00,0.00,7.00,5.00,112.00,128.28,275.00,272.21
1977,198.00,222.46,72.32,74.14,155.00,141.00,60.00,30.13,9.32,8.95,15.07,11.08,9.32,9.92,15.07,9.85,6.00,5.00,16.00,21.07,41.64,36.69,3.76,3.36,23.34,18.29,8.00,12.47,132.00,152.20,310.00,297.86,198.00,222.46,453.30,412.33,1059.26,1103.99,520.92,615.59,2070.93,2003.54,2.00,1.00,1.00,0.00,6.00,5.00,122.00,128.37,276.00,272.29
1978,207.00,222.24,73.52,74.12,163.00,141.00,6.00,30.56,7.67,8.89,4.93,11.22,8.77,9.82,4.66,10.04,5.00,5.00,31.00,21.14,36.02,36.86,3.30,3.37,18.53,18.41,10.00,12.58,149.00,151.98,292.00,298.29,207.00,222.24,422.73,412.52,991.98,1105.54,484.83,616.64,2114.83,2004.16,2.00,1.00,0.00,0.00,5.00,5.00,122.00,128.45,284.00,272.36
1979,223.00,222.02,74.69,74.10,145.00,141.00,34.00,31.00,8.77,8.83,10.41,11.35,9.32,9.71,10.41,10.22,4.00,5.00,25.00,21.20,22.13,37.03,3.16,3.38,9.42,18.53,17.00,12.68,155.00,151.76,293.00,298.71,223.00,222.02,372.66,412.72,1140.22,1107.09,627.39,617.69,2077.39,2004.78,0.00,1.00,0.00,0.00,4.00,5.00,134.00,128.54,278.00,272.43
1980,201.00,221.81,73.20,74.07,159.00,141.00,36.00,31.44,5.21,8.77,14.25,11.48,7.95,9.61,12.05,10.41,3.00,5.00,55.00,21.26,26.76,37.20,3.13,3.38,14.09,18.65,18.00,12.79,144.00,151.54,293.00,299.14,201.00,221.81,346.29,412.91,1280.83,1108.64,711.03,618.73,2301.03,2005.39,1.00,1.00,0.00,0.00,3.00,5.00,105.00,128.62,263.00,272.50
1981,217.00,221.59,79.14,74.05,141.00,141.00,67.00,31.88,7.12,8.71,20.00,11.62,9.59,9.51,21.92,10.60,3.00,5.00,29.00,21.33,70.20,37.37,3.34,3.39,21.16,18.78,32.00,12.89,142.00,151.32,332.00,299.57,217.00,221.59,350.35,413.10,1311.14,1110.19,771.55,619.78,2181.56,2006.01,2.00,1.00,1.00,0.00,3.00,5.00,136.00,128.71,276.00,272.57
1982,218.00,221.37,74.47,74.02,172.00,141.00,6.00,32.31,14.52,8.65,7.95,11.75,18.63,9.41,6.30,10.78,4.00,5.00,20.00,21.39,35.61,37.54,3.54,3.40,14.64,18.90,5.00,13.00,166.00,151.10,267.00,300.00,218.00,221.37,421.28,413.29,1131.59,1111.74,586.59,620.83,2306.59,2006.63,1.00,1.00,0.00,0.00,4.00,5.00,117.00,128.79,288.00,272.64
1983,228.00,221.15,74.63,74.00,131.00,141.00,28.00,32.75,10.14,8.58,11.51,11.88,9.86,9.31,13.42,10.97,4.00,5.00,22.00,21.45,26.30,37.71,3.09,3.40,13.22,19.02,17.00,13.11,155.00,150.88,311.00,300.43,228.00,221.15,373.11,413.48,1114.84,1113.29,632.58,621.88,1942.58,2007.25,0.00,1.00,0.00,0.00,4.00,5.00,145.00,128.88,275.00,272.71
1984,216.00,220.93,78.20,73.97,132.00,141.00,64.00,33.19,11.23,8.52,16.16,12.02,10.41,9.21,18.63,11.16,7.00,5.00,26.00,21.52,37.01,37.88,3.75,3.41,24.04,19.14,21.00,13.21,139.00,150.66,300.00,300.86,216.00,220.93,464.61,413.67,1164.98,1114.84,653.99,622.93,1973.99,2007.87,2.00,1.00,0.00,0.00,7.00,5.00,133.00,128.96,264.00,272.79
1985,229.00,220.71,73.91,73.95,138.00,141.00,6.00,33.63,15.62,8.46,7.95,12.15,15.89,9.11,8.49,11.34,7.00,5.00,19.00,21.58,37.35,38.05,3.66,3.42,23.73,19.27,10.00,13.32,157.00,150.44,294.00,301.29,229.00,220.71,446.50,413.87,1003.32,1116.39,536.58,623.98,1916.57,2008.48,1.00,1.00,0.00,0.00,7.00,5.00,127.00,129.05,264.00,272.86
1986,218.00,220.50,76.13,73.92,136.00,141.00,39.00,34.06,12.33,8.40,16.44,12.28,9.04,9.01,17.26,11.53,3.00,5.00,17.00,21.64,64.32,38.22,3.49,3.42,12.45,19.39,13.00,13.42,150.00,150.22,326.00,301.71,218.00,220.50,416.85,414.06,1062.41,1117.94,563.22,625.03,1923.22,2009.10,1.00,1.00,1.00,0.00,3.00,5.00,138.00,129.14,273.00,272.93
1987,211.00,220.28,64.66,73.90,163.00,141.00,76.00,34.50,4.93,8.34,18.63,12.42,6.85,8.91,23.84,11.72,2.00,5.00,17.00,21.71,27.56,38.39,3.15,3.43,8.65,19.51,13.00,13.53,141.00,150.00,345.00,302.14,211.00,220.28,412.09,414.25,1257.86,1119.49,681.02,626.08,2311.02,2009.72,1.00,1.00,0.00,0.00,2.00,5.00,116.00,129.22,278.00,273.00
1988,215.00,220.06,73.99,73.87,153.00,141.00,13.00,34.94,5.75,8.28,10.68,12.55,5.48,8.81,12.33,11.90,9.00,5.00,18.00,21.77,53.09,38.57,4.17,3.44,27.40,19.63,10.00,13.63,157.00,149.78,311.00,302.57,215.00,220.06,514.83,414.44,1223.94,1121.04,662.28,627.13,2192.27,2010.34,1.00,1.00,0.00,0.00,9.00,5.00,136.00,129.31,288.00,273.07
1989,221.00,219.84,77.16,73.85,135.00,141.00,12.00,35.38,13.15,8.22,13.70,12.68,9.59,8.71,11.51,12.09,8.00,5.00,24.00,21.83,47.09,38.74,3.90,3.45,26.63,19.76,25.00,13.74,158.00,149.56,282.00,303.00,221.00,219.84,478.81,414.63,1186.93,1122.59,675.56,628.17,2025.57,2010.95,2.00,1.00,0.00,0.00,8.00,5.00,126.00,129.39,260.00,273.14
1990,227.00,219.62,78.44,73.83,136.00,141.00,6.00,35.81,12.88,8.16,13.42,12.82,8.22,8.61,10.14,12.28,6.00,5.00,34.00,21.89,36.80,38.91,3.42,3.45,20.90,19.88,27.00,13.84,161.00,149.34,296.00,303.43,227.00,219.62,417.72,414.82,1188.05,1124.14,674.12,629.22,2034.11,2011.57,0.00,1.00,0.00,0.00,6.00,5.00,140.00,129.48,275.00,273.21
1991,211.00,219.40,78.88,73.80,161.00,141.00,58.00,36.25,11.51,8.10,15.07,12.95,9.32,8.51,17.53,12.46,7.00,5.00,23.00,21.96,44.06,39.08,3.53,3.46,20.26,20.00,22.00,13.95,147.00,149.12,303.00,303.86,211.00,219.40,471.53,415.02,1269.59,1125.69,698.03,630.27,2308.02,2012.19,0.00,1.00,0.00,0.00,7.00,5.00,126.00,129.56,286.00,273.29
1992,229.00,219.18,71.47,73.78,142.00,141.00,35.00,36.69,11.51,8.04,13.42,13.08,9.32,8.41,12.60,12.65,6.00,5.00,13.00,22.02,36.88,39.25,4.01,3.47,16.82,20.12,11.00,14.05,144.00,148.90,314.00,304.29,229.00,219.18,452.29,415.21,939.69,1127.24,492.36,631.32,1912.36,2012.81,0.00,1.00,0.00,0.00,6.00,5.00,143.00,129.65,284.00,273.36
1993,230.00,218.97,67.47,73.75,150.00,141.00,53.00,37.13,8.22,7.98,12.88,13.22,8.49,8.31,13.42,12.84,4.00,5.00,26.00,22.08,62.25,39.42,3.47,3.47,16.40,20.24,7.00,14.16,133.00,148.68,321.00,304.71,230.00,218.97,414.19,415.40,1006.91,1128.79,504.98,632.37,2004.98,2013.42,1.00,1.00,1.00,0.00,4.00,5.00,118.00,129.73,267.00,273.43
1994,197.00,218.75,72.43,73.73,129.00,141.00,38.00,37.56,7.67,7.91,14.52,13.35,5.21,8.21,14.52,13.02,4.00,5.00,14.00,22.15,28.74,39.59,3.47,3.48,12.40,20.37,23.00,14.26,144.00,148.46,303.00,305.14,197.00,218.75,419.12,415.59,1185.42,1130.33,673.09,633.42,1963.10,2014.04,0.00,1.00,0.00,0.00,4.00,5.00,142.00,129.82,270.00,273.50
1995,223.00,218.53,73.59,73.70,143.00,141.00,44.00,38.00,7.95,7.85,10.96,13.48,8.77,8.11,14.52,13.21,7.00,5.00,15.00,22.21,57.91,39.76,3.70,3.49,25.69,20.49,10.00,14.37,157.00,148.24,314.00,305.57,223.00,218.53,464.19,415.78,1088.13,1131.88,570.40,634.47,2000.41,2014.66,2.00,1.00,1.00,0.00,7.00,5.00,146.00,129.90,288.00,273.57
1996,222.00,218.31,75.52,73.68,135.00,141.00,27.00,38.44,10.68,7.79,7.12,13.62,9.59,8.01,7.40,13.40,12.00,5.00,27.00,22.27,49.85,39.93,4.23,3.49,36.77,20.61,11.00,14.47,164.00,148.02,296.00,306.00,222.00,218.31,489.43,415.98,1219.10,1133.43,665.90,635.52,2015.89,2015.28,2.00,1.00,1.00,0.00,12.00,5.00,137.00,129.99,271.00,273.64
1997,224.00,218.09,72.16,73.65,109.00,141.00,32.00,38.88,6.58,7.73,12.60,13.75,4.93,7.90,17.53,13.58,6.00,5.00,19.00,22.34,82.16,40.10,4.20,3.50,23.08,20.73,14.00,14.58,149.00,147.80,317.00,306.43,224.00,218.09,561.80,416.17,1101.60,1134.98,628.06,636.56,1718.06,2015.89,3.00,1.00,2.00,0.00,6.00,5.00,148.00,130.07,256.00,273.71
1998,208.00,217.87,73.07,73.63,161.00,141.00,92.00,39.31,1.92,7.67,23.01,13.88,4.93,7.80,21.37,13.77,4.00,5.00,37.00,22.40,81.22,40.27,3.62,3.51,25.83,20.86,33.00,14.68,130.00,147.57,328.00,306.86,208.00,217.87,322.95,416.36,1384.88,1136.53,815.32,637.61,2425.32,2016.51,2.00,1.00,2.00,0.00,4.00,5.00,121.00,130.16,281.00,273.79
1999,218.00,217.66,69.75,73.60,141.00,141.00,53.00,39.75,4.38,7.61,18.36,14.02,4.11,7.70,14.52,13.96,6.00,5.00,27.00,22.46,33.06,40.44,3.61,3.52,19.76,20.98,21.00,14.79,125.00,147.35,329.00,307.29,218.00,217.66,424.47,416.55,1142.04,1138.08,639.37,638.66,2049.37,2017.13,0.00,1.00,0.00,0.00,6.00,5.00,129.00,130.25,269.00,273.86
2000,226.00,217.44,72.70,73.58,157.00,141.00,61.00,40.19,10.14,7.55,14.79,14.15,11.23,7.60,11.23,14.14,4.00,5.00,23.00,22.53,37.16,40.61,3.39,3.52,14.57,21.10,15.00,14.89,130.00,147.13,309.00,307.71,226.00,217.44,411.93,416.74,1045.52,1139.63,556.53,639.71,2126.53,2017.75,1.00,1.00,0.00,0.00,4.00,5.00,118.00,130.33,274.00,273.93
2001,217.00,217.22,69.54,73.55,157.00,141.00,65.00,40.63,4.11,7.49,16.44,14.28,6.85,7.50,15.07,14.33,1.00,5.00,20.00,22.59,21.02,40.78,2.82,3.53,3.28,21.22,19.00,15.00,138.00,146.91,331.00,308.14,217.00,217.22,361.32,416.93,1249.78,1141.18,705.60,640.76,2275.59,2018.36,0.00,1.00,0.00,0.00,1.00,5.00,130.00,130.42,286.00,274.00
2002,239.00,217.00,81.09,73.53,119.00,141.00,59.00,41.06,12.05,7.43,15.07,14.42,22.19,7.40,11.78,14.52,7.00,5.00,24.00,22.65,55.70,40.95,3.64,3.54,24.29,21.35,21.00,15.11,173.00,146.69,310.00,308.57,239.00,217.00,417.22,417.13,1044.51,1142.73,598.66,641.81,1788.66,2018.98,0.00,1.00,0.00,0.00,7.00,5.00,146.00,130.50,264.00,274.07
2003,213.00,216.78,75.78,73.51,137.00,141.00,48.00,41.50,6.85,7.37,18.08,14.55,9.32,7.30,13.15,14.70,6.00,5.00,13.00,22.72,29.10,41.12,3.55,3.54,18.13,21.47,21.00,15.21,146.00,146.47,302.00,309.00,213.00,216.78,448.47,417.32,1197.28,1144.28,699.95,642.86,2069.95,2019.60,0.00,1.00,0.00,0.00,6.00,5.00,130.00,130.59,266.00,274.14
2004,245.00,216.56,79.19,73.48,128.00,141.00,6.00,41.94,11.23,7.31,9.04,14.68,21.92,7.20,2.19,14.89,2.00,5.00,17.00,22.78,28.72,41.29,2.75,3.55,7.01,21.59,18.00,15.32,154.00,146.25,304.00,309.43,245.00,216.56,359.87,417.51,907.38,1145.83,507.33,643.91,1787.33,2020.22,0.00,1.00,0.00,0.00,2.00,5.00,145.00,130.67,272.00,274.21
2005,213.00,216.34,76.03,73.46,140.00,141.00,46.00,42.38,6.85,7.25,16.44,14.82,6.58,7.10,16.71,15.07,6.00,5.00,19.00,22.84,31.26,41.46,3.69,3.56,15.23,21.71,8.00,15.42,132.00,146.03,323.00,309.86,213.00,216.34,490.12,417.70,1035.80,1147.38,545.98,644.95,1945.98,2020.83,0.00,1.00,0.00,0.00,6.00,5.00,134.00,130.76,273.00,274.29
2006,200.00,216.13,71.00,73.43,167.00,141.00,51.00,42.81,3.84,7.18,16.71,14.95,2.74,7.00,22.74,15.26,5.00,5.00,28.00,22.91,48.09,41.63,3.46,3.56,22.91,21.84,14.00,15.53,150.00,145.81,336.00,310.29,200.00,216.13,351.35,417.89,1366.73,1148.93,745.25,646.00,2415.25,2021.45,1.00,1.00,1.00,0.00,5.00,5.00,114.00,130.84,280.00,274.36
2007,208.00,215.91,69.53,73.41,141.00,141.00,21.00,43.25,4.66,7.12,7.40,15.08,5.48,6.90,11.51,15.45,4.00,5.00,20.00,22.97,38.42,41.80,2.91,3.57,14.45,21.96,14.00,15.63,147.00,145.59,306.00,310.71,208.00,215.91,389.49,418.08,1046.50,1150.48,566.69,647.05,1976.69,2022.07,0.00,1.00,0.00,0.00,4.00,5.00,120.00,130.93,260.00,274.43
