Station:,"56.105,-109.6029",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10499954,Lon:,-109.6028976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,211.39,70.81,72.71,130.00,155.00,47.00,22.68,15.62,10.23,6.85,8.77,17.81,13.00,6.58,5.84,11.00,6.00,24.00,21.93,56.85,44.41,4.25,3.82,28.16,21.44,7.00,17.50,117.00,129.60,324.00,312.82,229.00,211.39,493.41,459.43,944.39,1260.61,516.06,727.04,1816.05,2299.42,1.00,1.00,1.00,0.00,11.00,6.00,148.00,122.14,277.00,278.00
1960,206.00,211.11,65.08,72.68,165.00,155.27,17.00,23.07,6.03,10.18,6.30,8.86,6.85,12.85,5.21,6.06,11.00,6.00,22.00,21.96,93.24,44.33,5.34,3.82,44.29,21.43,16.00,17.60,142.00,129.38,325.00,313.27,206.00,211.11,590.21,458.52,1262.09,1263.62,696.65,728.36,2346.65,2303.84,7.00,1.00,3.00,0.00,11.00,6.00,126.00,122.00,290.00,278.14
1961,230.00,210.83,70.52,72.66,132.00,155.55,28.00,23.46,9.59,10.14,14.52,8.96,15.07,12.70,6.58,6.27,6.00,6.00,24.00,22.00,61.21,44.26,3.90,3.82,28.34,21.41,39.00,17.70,132.00,129.17,321.00,313.73,230.00,210.83,421.21,457.61,1346.62,1266.64,824.17,729.68,2144.18,2308.25,3.00,1.00,2.00,0.00,6.00,6.00,137.00,121.86,268.00,278.29
1962,197.00,210.56,73.83,72.64,173.00,155.82,14.00,23.84,5.75,10.10,4.93,9.06,7.12,12.55,4.93,6.48,10.00,6.00,15.00,22.04,60.97,44.19,4.25,3.82,30.87,21.39,12.00,17.80,134.00,128.95,317.00,314.18,197.00,210.56,548.46,456.70,1339.71,1269.65,722.90,731.00,2452.90,2312.67,3.00,1.00,2.00,0.00,10.00,6.00,131.00,121.71,303.00,278.43
1963,193.00,210.28,72.24,72.62,174.00,156.09,39.00,24.23,6.85,10.05,12.33,9.15,6.85,12.40,10.41,6.70,4.00,6.00,27.00,22.07,46.87,44.12,3.96,3.81,18.52,21.37,28.00,17.90,122.00,128.73,314.00,314.64,193.00,210.28,379.84,455.79,1551.91,1272.67,907.50,732.32,2647.50,2317.09,1.00,1.00,1.00,0.00,4.00,6.00,126.00,121.57,299.00,278.57
1964,202.00,210.00,72.58,72.60,180.00,156.36,25.00,24.61,10.68,10.01,7.67,9.25,8.77,12.25,10.14,6.91,6.00,6.00,24.00,22.11,39.49,44.04,3.81,3.81,13.46,21.35,18.00,18.00,123.00,128.52,309.00,315.09,202.00,210.00,444.65,454.88,1374.98,1275.68,751.51,733.64,2551.50,2321.50,0.00,1.00,0.00,0.00,6.00,6.00,119.00,121.43,298.00,278.71
1965,217.00,209.72,71.96,72.58,140.00,156.64,23.00,25.00,14.79,9.97,7.40,9.35,16.16,12.10,5.21,7.12,8.00,6.00,23.00,22.15,49.75,43.97,4.40,3.81,26.97,21.33,15.00,18.10,134.00,128.30,295.00,315.55,217.00,209.72,533.13,453.97,1142.65,1278.70,633.77,734.96,2033.77,2325.92,3.00,1.00,2.00,0.00,8.00,6.00,113.00,121.29,252.00,278.86
1966,206.00,209.44,75.16,72.56,163.00,156.91,23.00,25.39,15.07,9.92,6.03,9.44,15.34,11.96,4.93,7.34,9.00,6.00,30.00,22.19,41.43,43.90,3.97,3.81,26.02,21.31,10.00,18.20,142.00,128.08,308.00,316.00,206.00,209.44,459.06,453.06,1277.99,1281.71,706.85,736.28,2336.84,2330.34,1.00,1.00,0.00,0.00,9.00,6.00,123.00,121.14,285.00,279.00
1967,220.00,209.17,73.90,72.54,141.00,157.18,30.00,25.77,11.23,9.88,10.14,9.54,15.34,11.81,11.23,7.55,5.00,6.00,18.00,22.22,59.29,43.83,3.76,3.81,17.34,21.29,29.00,18.30,135.00,127.87,311.00,316.45,220.00,209.17,403.79,452.15,1329.27,1284.72,784.94,737.60,2194.94,2334.76,1.00,1.00,1.00,0.00,5.00,6.00,133.00,121.00,273.00,279.14
1968,210.00,208.89,73.81,72.52,145.00,157.45,29.00,26.16,7.95,9.84,7.67,9.64,11.51,11.66,7.40,7.76,7.00,6.00,38.00,22.26,54.38,43.75,3.64,3.81,26.73,21.27,3.00,18.40,115.00,127.65,320.00,316.91,210.00,208.89,413.05,451.25,1069.17,1287.74,563.67,738.92,2013.67,2339.17,2.00,1.00,2.00,0.00,7.00,6.00,136.00,120.86,280.00,279.29
1969,207.00,208.61,75.69,72.50,168.00,157.73,19.00,26.54,12.88,9.79,6.30,9.73,15.34,11.51,4.11,7.98,5.00,6.00,13.00,22.30,32.76,43.68,3.52,3.81,19.15,21.25,11.00,18.50,136.00,127.43,318.00,317.36,207.00,208.61,405.49,450.34,1178.29,1290.75,643.74,740.24,2323.74,2343.59,1.00,1.00,0.00,0.00,5.00,6.00,106.00,120.71,273.00,279.43
1970,220.00,208.33,76.43,72.48,154.00,158.00,0.00,26.93,10.14,9.75,6.30,9.83,10.68,11.36,4.38,8.19,12.00,6.00,22.00,22.33,71.41,43.61,5.21,3.81,42.98,21.23,18.00,18.60,127.00,127.22,310.00,317.82,220.00,208.33,566.70,449.43,1294.28,1293.77,732.77,741.56,2272.77,2348.01,7.00,1.00,3.00,0.00,12.00,6.00,125.00,120.57,278.00,279.57
1971,205.00,208.06,70.62,72.45,179.00,158.27,0.00,27.32,10.14,9.71,7.67,9.93,7.95,11.21,9.04,8.40,4.00,6.00,41.00,22.37,36.50,43.54,3.07,3.81,16.92,21.22,23.00,18.70,134.00,127.00,313.00,318.27,205.00,208.06,360.77,448.52,1477.79,1296.78,836.19,742.88,2626.19,2352.43,1.00,1.00,0.00,0.00,4.00,6.00,108.00,120.43,286.00,279.71
1972,220.00,207.78,74.99,72.43,132.00,158.55,6.00,27.70,18.63,9.66,7.12,10.02,17.81,11.06,7.40,8.61,3.00,6.00,23.00,22.41,52.40,43.46,3.45,3.80,12.23,21.20,22.00,18.80,151.00,126.78,298.00,318.73,220.00,207.78,470.71,447.61,1231.39,1299.80,713.06,744.20,2033.06,2356.84,1.00,1.00,0.00,0.00,3.00,6.00,127.00,120.29,258.00,279.86
1973,203.00,207.50,69.44,72.41,159.00,158.82,42.00,28.09,6.30,9.62,7.95,10.12,4.93,10.91,9.04,8.83,11.00,6.00,25.00,22.45,80.80,43.39,4.83,3.80,35.00,21.18,19.00,18.90,121.00,126.57,334.00,319.18,203.00,207.50,599.36,446.70,1383.17,1302.81,778.82,745.52,2368.82,2361.26,3.00,1.00,1.00,0.00,11.00,6.00,120.00,120.14,278.00,280.00
1974,213.00,207.22,70.52,72.39,145.00,159.09,24.00,28.47,10.96,9.58,7.95,10.22,12.05,10.76,7.40,9.04,7.00,6.00,15.00,22.48,42.78,43.32,3.68,3.80,17.33,21.16,11.00,19.00,139.00,126.35,325.00,319.64,213.00,207.22,487.25,445.79,1089.34,1305.83,590.11,746.84,2040.11,2365.68,0.00,1.00,0.00,0.00,7.00,6.00,125.00,120.00,269.00,280.14
1975,198.00,206.94,74.66,72.37,155.00,159.36,8.00,28.86,8.22,9.53,10.41,10.31,6.85,10.61,10.96,9.25,10.00,6.00,17.00,22.52,60.69,43.25,4.01,3.80,24.70,21.14,14.00,19.10,125.00,126.13,312.00,320.09,198.00,206.94,560.80,444.88,1253.78,1308.84,690.06,748.16,2240.06,2370.10,1.00,1.00,0.00,0.00,10.00,6.00,125.00,119.86,279.00,280.29
1976,188.00,206.67,66.89,72.35,177.00,159.64,38.00,29.24,4.93,9.49,14.52,10.41,4.11,10.46,12.05,9.47,7.00,6.00,34.00,22.56,54.75,43.17,4.46,3.80,22.99,21.12,20.00,19.20,110.00,125.92,323.00,320.55,188.00,206.67,474.35,443.97,1496.96,1311.86,840.66,749.48,2610.66,2374.51,2.00,1.00,1.00,0.00,7.00,6.00,111.00,119.71,287.00,280.43
1977,191.00,206.39,69.23,72.33,179.00,159.91,58.00,29.63,8.77,9.45,13.70,10.51,7.95,10.31,15.34,9.68,6.00,6.00,27.00,22.59,29.54,43.10,3.38,3.80,18.22,21.10,10.00,19.30,96.00,125.70,333.00,321.00,191.00,206.39,409.40,443.07,1309.37,1314.87,689.58,750.80,2479.58,2378.93,0.00,1.00,0.00,0.00,6.00,6.00,98.00,119.57,276.00,280.57
1978,188.00,206.11,71.94,72.31,180.00,160.18,13.00,30.02,7.67,9.40,6.85,10.60,7.95,10.16,6.30,9.89,5.00,6.00,30.00,22.63,36.52,43.03,3.64,3.80,12.28,21.08,19.00,19.40,124.00,125.48,310.00,321.45,188.00,206.11,447.19,442.16,1269.86,1317.89,666.10,752.12,2466.10,2383.35,0.00,1.00,0.00,0.00,5.00,6.00,115.00,119.43,294.00,280.71
1979,209.00,205.83,73.74,72.29,160.00,160.45,32.00,30.40,9.32,9.36,10.14,10.70,8.22,10.01,10.14,10.11,8.00,6.00,26.00,22.67,46.16,42.96,4.37,3.80,22.32,21.06,28.00,19.50,130.00,125.27,309.00,321.91,209.00,205.83,483.27,441.25,1340.97,1320.90,760.26,753.44,2360.26,2387.77,2.00,1.00,0.00,0.00,8.00,6.00,130.00,119.29,289.00,280.86
1980,192.00,205.56,69.08,72.27,164.00,160.73,47.00,30.79,6.03,9.32,14.79,10.80,4.93,9.86,15.07,10.32,7.00,6.00,55.00,22.70,37.17,42.88,3.66,3.79,25.45,21.04,28.00,19.60,112.00,125.05,319.00,322.36,192.00,205.56,430.34,440.34,1444.40,1323.92,815.45,754.76,2455.45,2392.18,0.00,1.00,0.00,0.00,7.00,6.00,101.00,119.14,264.00,281.00
1981,205.00,205.28,76.42,72.25,181.00,161.00,53.00,31.17,5.48,9.27,18.36,10.89,5.75,9.71,19.73,10.53,2.00,6.00,20.00,22.74,42.74,42.81,3.22,3.79,10.31,21.02,41.00,19.70,109.00,124.83,344.00,322.82,205.00,205.28,318.66,439.43,1597.76,1326.93,942.40,756.08,2752.40,2396.60,1.00,1.00,1.00,0.00,2.00,6.00,110.00,119.00,290.00,281.14
1982,205.00,205.00,71.69,72.23,173.00,161.27,0.00,31.56,15.34,9.23,6.85,10.99,15.62,9.56,4.66,10.75,3.00,6.00,24.00,22.78,30.02,42.74,3.16,3.79,7.64,21.00,12.00,19.80,144.00,124.62,292.00,323.27,205.00,205.00,352.48,438.52,1332.96,1329.94,738.24,757.40,2468.24,2401.02,0.00,1.00,0.00,0.00,3.00,6.00,116.00,118.86,288.00,281.29
1983,220.00,204.72,72.41,72.20,180.00,161.55,22.00,31.95,7.12,9.18,8.22,11.09,9.32,9.41,12.33,10.96,4.00,6.00,35.00,22.82,31.41,42.67,3.56,3.79,10.60,20.99,23.00,19.90,133.00,124.40,335.00,323.73,220.00,204.72,396.22,437.61,1352.22,1332.96,764.43,758.72,2564.43,2405.44,0.00,1.00,0.00,0.00,4.00,6.00,107.00,118.71,286.00,281.43
1984,201.00,204.44,73.87,72.18,133.00,161.82,56.00,32.33,13.15,9.14,18.36,11.18,9.59,9.27,17.81,11.17,8.00,6.00,17.00,22.85,55.43,42.60,4.15,3.79,27.91,20.97,26.00,20.00,118.00,124.18,318.00,324.18,201.00,204.44,455.17,436.70,1277.14,1335.97,745.92,760.04,2075.93,2409.85,2.00,1.00,1.00,0.00,8.00,6.00,132.00,118.57,264.00,281.57
1985,212.00,204.17,72.10,72.16,150.00,162.09,17.00,32.72,14.79,9.10,9.32,11.28,12.60,9.12,9.32,11.39,5.00,6.00,27.00,22.89,42.91,42.52,3.88,3.79,22.96,20.95,15.00,20.10,115.00,123.96,320.00,324.64,212.00,204.17,416.23,435.79,1188.50,1338.99,664.70,761.36,2164.71,2414.27,2.00,1.00,2.00,0.00,5.00,6.00,116.00,118.43,265.00,281.71
1986,198.00,203.89,73.29,72.14,137.00,162.36,51.00,33.10,12.60,9.05,14.79,11.38,9.59,8.97,19.18,11.60,4.00,6.00,17.00,22.93,45.04,42.45,3.62,3.79,13.63,20.93,23.00,20.20,121.00,123.75,341.00,325.09,198.00,203.89,392.13,434.88,1236.78,1342.00,698.35,762.68,2068.35,2418.69,2.00,1.00,0.00,0.00,4.00,6.00,137.00,118.29,273.00,281.86
1987,189.00,203.61,65.02,72.12,173.00,162.64,48.00,33.49,5.48,9.01,14.79,11.47,4.38,8.82,25.75,11.81,4.00,6.00,21.00,22.96,30.03,42.38,2.95,3.79,12.79,20.91,19.00,20.30,116.00,123.53,358.00,325.55,189.00,203.61,358.11,433.98,1457.18,1345.02,823.42,764.00,2553.42,2423.10,1.00,1.00,0.00,0.00,4.00,6.00,114.00,118.14,286.00,282.00
1988,199.00,203.33,74.03,72.10,173.00,162.91,23.00,33.87,6.03,8.97,12.05,11.57,4.66,8.67,12.60,12.02,7.00,6.00,18.00,23.00,51.37,42.31,4.13,3.78,26.71,20.89,12.00,20.40,126.00,123.31,330.00,326.00,199.00,203.33,466.38,433.07,1462.29,1348.03,812.62,765.32,2542.62,2427.52,2.00,1.00,2.00,0.00,7.00,6.00,116.00,118.00,288.00,282.14
1989,209.00,203.06,73.08,72.08,168.00,163.18,31.00,34.26,9.04,8.92,12.33,11.67,10.41,8.52,12.88,12.24,5.00,6.00,27.00,23.04,47.77,42.23,3.92,3.78,16.30,20.87,29.00,20.50,133.00,123.10,319.00,326.45,209.00,203.06,462.81,432.16,1440.03,1351.05,820.47,766.64,2500.48,2431.94,0.00,1.00,0.00,0.00,5.00,6.00,117.00,117.86,284.00,282.29
1990,214.00,202.78,78.48,72.06,169.00,163.45,22.00,34.65,12.33,8.88,15.34,11.76,12.05,8.37,10.14,12.45,5.00,6.00,31.00,23.08,33.76,42.16,3.43,3.78,10.93,20.85,36.00,20.60,128.00,122.88,321.00,326.91,214.00,202.78,385.15,431.25,1465.56,1354.06,848.80,767.96,2538.80,2436.36,0.00,1.00,0.00,0.00,5.00,6.00,107.00,117.71,275.00,282.43
1991,208.00,202.50,78.96,72.04,164.00,163.73,46.00,35.03,9.04,8.84,16.99,11.86,11.23,8.22,18.63,12.66,3.00,6.00,24.00,23.11,33.02,42.09,3.38,3.78,10.71,20.83,34.00,20.70,131.00,122.66,331.00,327.36,208.00,202.50,371.18,430.34,1506.48,1357.08,874.75,769.28,2514.75,2440.77,0.00,1.00,0.00,0.00,3.00,6.00,123.00,117.57,286.00,282.57
1992,212.00,202.22,74.48,72.02,171.00,164.00,34.00,35.42,13.15,8.79,15.34,11.96,11.51,8.07,15.62,12.88,3.00,6.00,20.00,23.15,28.05,42.02,3.61,3.78,11.35,20.81,22.00,20.80,109.00,122.45,335.00,327.82,212.00,202.22,389.65,429.43,1267.83,1360.09,697.31,770.60,2407.31,2445.19,1.00,1.00,0.00,0.00,3.00,6.00,114.00,117.43,284.00,282.71
1993,207.00,201.94,64.98,72.00,168.00,164.27,48.00,35.80,6.58,8.75,12.05,12.05,7.95,7.92,11.78,13.09,3.00,6.00,22.00,23.19,24.71,41.94,3.39,3.78,0.00,20.79,15.00,20.90,111.00,122.23,340.00,328.27,207.00,201.94,373.70,428.52,1240.16,1363.11,666.33,771.92,2346.33,2449.61,0.00,1.00,0.00,0.00,3.00,6.00,116.00,117.29,283.00,282.86
1994,185.00,201.67,70.72,71.98,160.00,164.55,22.00,36.19,9.04,8.71,12.33,12.15,6.58,7.77,13.97,13.30,9.00,6.00,23.00,23.22,67.05,41.87,4.15,3.78,27.92,20.78,24.00,21.00,124.00,122.01,320.00,328.73,185.00,201.67,434.60,427.61,1456.23,1366.12,837.80,773.24,2437.79,2454.03,1.00,1.00,1.00,0.00,9.00,6.00,125.00,117.14,284.00,283.00
1995,211.00,201.39,72.41,71.95,165.00,164.82,32.00,36.58,9.59,8.66,9.59,12.25,7.40,7.62,10.14,13.52,7.00,6.00,19.00,23.26,103.85,41.80,4.18,3.78,30.15,20.76,17.00,21.10,136.00,121.80,336.00,329.18,211.00,201.39,502.40,426.70,1345.43,1369.14,739.04,774.56,2389.04,2458.44,2.00,1.00,2.00,0.00,7.00,6.00,125.00,117.00,289.00,283.14
1996,215.00,201.11,76.67,71.93,145.00,165.09,14.00,36.96,14.52,8.62,5.21,12.34,12.60,7.47,7.12,13.73,8.00,6.00,26.00,23.30,42.23,41.73,4.03,3.78,17.36,20.74,13.00,21.20,139.00,121.58,309.00,329.64,215.00,201.11,564.09,425.79,1244.39,1372.15,677.02,775.88,2127.02,2462.86,1.00,1.00,0.00,0.00,8.00,6.00,141.00,116.86,285.00,283.29
1997,206.00,200.83,73.18,71.91,155.00,165.36,51.00,37.35,8.49,8.58,12.05,12.44,5.75,7.32,16.16,13.94,6.00,6.00,18.00,23.34,34.79,41.65,3.72,3.77,16.78,20.72,17.00,21.30,120.00,121.36,336.00,330.09,206.00,200.83,440.68,424.89,1391.09,1375.17,787.03,777.20,2337.03,2467.28,0.00,1.00,0.00,0.00,6.00,6.00,122.00,116.71,276.00,283.43
1998,188.00,200.56,74.04,71.89,174.00,165.64,70.00,37.73,2.47,8.53,16.99,12.54,2.74,7.17,22.19,14.16,4.00,6.00,44.00,23.37,38.01,41.58,3.78,3.77,28.05,20.70,40.00,21.40,119.00,121.15,335.00,330.55,188.00,200.56,246.89,423.98,1671.40,1378.18,1005.72,778.53,2745.72,2471.70,1.00,1.00,0.00,0.00,4.00,6.00,109.00,116.57,282.00,283.57
1999,199.00,200.28,70.44,71.87,160.00,165.91,44.00,38.12,5.21,8.49,14.52,12.63,4.38,7.02,14.52,14.37,4.00,6.00,19.00,23.41,29.11,41.51,3.29,3.77,12.96,20.68,25.00,21.50,101.00,120.93,342.00,331.00,199.00,200.28,378.39,423.07,1359.00,1381.19,781.17,779.85,2381.17,2476.11,0.00,1.00,0.00,0.00,4.00,6.00,111.00,116.43,270.00,283.71
2000,200.00,200.00,65.56,71.85,166.00,166.18,58.00,38.50,9.32,8.45,12.05,12.73,7.67,6.87,13.42,14.58,6.00,6.00,43.00,23.45,31.32,41.44,3.92,3.77,15.75,20.66,14.00,21.60,114.00,120.71,320.00,331.45,200.00,200.00,421.25,422.16,1243.41,1384.21,671.61,781.17,2331.61,2480.53,0.00,1.00,0.00,0.00,6.00,6.00,109.00,116.29,274.00,283.86
2001,196.00,199.72,65.84,71.83,173.00,166.45,41.00,38.89,5.75,8.40,13.70,12.83,4.66,6.72,19.73,14.79,8.00,6.00,23.00,23.48,66.66,41.36,4.22,3.77,32.40,20.64,23.00,21.70,99.00,120.50,347.00,331.91,196.00,199.72,426.01,421.25,1530.65,1387.22,871.34,782.49,2601.34,2484.95,4.00,1.00,1.00,0.00,8.00,6.00,114.00,116.14,286.00,284.00
2002,223.00,199.44,75.17,71.81,136.00,166.73,54.00,39.28,14.52,8.36,13.70,12.93,15.89,6.58,14.25,15.01,9.00,6.00,20.00,23.52,69.53,41.29,4.52,3.77,37.54,20.62,28.00,21.80,140.00,120.28,330.00,332.36,223.00,199.44,459.56,420.34,1279.44,1390.24,746.95,783.81,2106.95,2489.37,3.00,1.00,2.00,0.00,9.00,6.00,130.00,116.00,265.00,284.14
2003,197.00,199.17,72.07,71.79,179.00,167.00,43.00,39.66,8.49,8.32,13.70,13.02,6.30,6.43,14.79,15.22,8.00,6.00,20.00,23.56,35.43,41.22,3.80,3.77,24.81,20.60,25.00,21.90,132.00,120.06,329.00,332.82,197.00,199.17,494.00,419.43,1530.58,1393.25,879.80,785.13,2669.80,2493.78,0.00,1.00,0.00,0.00,8.00,6.00,107.00,115.86,285.00,284.29
2004,216.00,198.89,76.69,71.77,142.00,167.27,6.00,40.05,11.51,8.27,10.68,13.12,13.15,6.28,9.32,15.43,4.00,6.00,17.00,23.59,38.67,41.15,3.41,3.77,14.93,20.58,19.00,22.00,119.00,119.85,330.00,333.27,216.00,198.89,439.39,418.52,1116.14,1396.27,624.86,786.45,2044.87,2498.20,0.00,1.00,0.00,0.00,4.00,6.00,144.00,115.71,285.00,284.43
2005,197.00,198.61,68.39,71.75,195.00,167.55,44.00,40.43,7.12,8.23,16.99,13.22,4.93,6.13,16.44,15.65,8.00,6.00,17.00,23.63,65.20,41.07,4.13,3.76,31.67,20.56,17.00,22.10,98.00,119.63,343.00,333.73,197.00,198.61,475.74,417.61,1370.22,1399.28,726.68,787.77,2676.69,2502.62,2.00,1.00,1.00,0.00,8.00,6.00,95.00,115.57,289.00,284.57
2006,194.00,198.33,69.85,71.73,168.00,167.82,51.00,40.82,5.75,8.19,17.53,13.31,2.47,5.98,22.47,15.86,7.00,6.00,26.00,23.67,36.48,41.00,3.92,3.76,21.56,20.55,28.00,22.20,128.00,119.41,351.00,334.18,194.00,198.33,403.67,416.71,1559.40,1402.30,894.91,789.09,2574.91,2507.04,0.00,1.00,0.00,0.00,7.00,6.00,114.00,115.43,281.00,284.71
2007,193.00,198.06,68.52,71.70,180.00,168.09,33.00,41.21,4.93,8.14,9.32,13.41,4.38,5.83,12.88,16.07,4.00,6.00,17.00,23.71,59.19,40.93,3.36,3.76,17.03,20.53,27.00,22.30,132.00,119.20,331.00,334.64,193.00,198.06,437.06,415.80,1358.32,1405.31,762.05,790.41,2562.05,2511.45,2.00,1.00,1.00,0.00,4.00,6.00,119.00,115.29,298.00,284.86
