Station:,"49.623,-119.3378",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.6230011,Lon:,-119.3377991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,277.00,249.54,65.40,55.15,91.00,124.25,7.00,17.30,10.68,9.39,6.58,10.00,20.55,14.68,1.92,4.66,7.00,10.38,16.00,20.38,37.08,42.85,4.54,4.89,9.40,11.82,4.00,1.80,131.00,130.67,357.00,361.67,277.00,249.54,817.33,760.03,502.20,683.54,274.91,348.12,1184.91,1590.23,1.00,1.00,0.00,0.00,7.00,10.38,168.00,140.56,258.00,267.57
1960,266.00,248.96,61.94,55.10,86.00,124.50,32.00,17.40,9.04,9.32,11.51,10.14,19.45,14.47,3.01,4.93,8.00,10.44,36.00,20.31,38.19,42.89,4.06,4.89,7.92,11.88,11.00,1.90,137.00,130.13,357.00,361.72,266.00,248.96,647.02,760.13,578.43,687.14,339.52,350.03,1199.51,1594.31,0.00,1.00,0.00,0.00,8.00,10.44,149.00,140.44,234.00,267.65
1961,256.00,248.38,55.01,55.06,125.00,124.75,12.00,17.50,7.67,9.24,11.51,10.27,16.16,14.25,4.93,5.19,14.00,10.49,17.00,20.23,40.12,42.94,4.86,4.88,14.95,11.94,9.00,2.00,137.00,129.59,365.00,361.77,256.00,248.38,807.84,760.22,867.11,690.74,500.63,351.95,1750.63,1598.40,1.00,1.00,1.00,0.00,14.00,10.49,138.00,140.33,262.00,267.74
1962,262.00,247.81,56.50,55.01,41.00,125.00,17.00,17.60,13.15,9.17,14.79,10.41,19.18,14.03,5.21,5.46,8.00,10.55,13.00,20.15,47.18,42.98,4.55,4.87,13.74,11.99,0.00,2.10,119.00,129.05,355.00,361.82,262.00,247.81,720.73,760.31,144.08,694.34,58.25,353.86,468.25,1602.48,2.00,1.00,1.00,0.00,8.00,10.55,142.00,140.22,182.00,267.83
1963,237.00,247.23,61.34,54.97,154.00,125.25,17.00,17.70,5.48,9.10,13.97,10.55,10.14,13.81,5.48,5.73,12.00,10.60,20.00,20.08,32.72,43.03,4.75,4.87,16.30,12.05,0.00,2.20,117.00,128.51,361.00,361.87,237.00,247.23,713.78,760.40,798.16,697.94,408.60,355.78,1948.60,1606.57,0.00,1.00,0.00,0.00,12.00,10.60,138.00,140.11,291.00,267.91
1964,261.00,246.65,64.31,54.92,93.00,125.50,0.00,17.80,15.62,9.02,2.47,10.68,18.08,13.59,1.64,6.00,13.00,10.65,10.00,20.00,42.33,43.07,4.91,4.86,7.62,12.11,1.00,2.30,151.00,127.96,360.00,361.92,261.00,246.65,876.93,760.50,430.50,701.54,197.93,357.69,1127.94,1610.65,0.00,1.00,0.00,0.00,13.00,10.65,148.00,140.00,240.00,268.00
1965,243.00,246.08,53.02,54.88,103.00,125.75,18.00,17.90,6.30,8.95,9.59,10.82,11.51,13.37,6.58,6.27,13.00,10.71,21.00,19.92,51.34,43.12,5.13,4.86,16.50,12.17,2.00,2.40,114.00,127.42,364.00,361.97,243.00,246.08,701.89,760.59,642.89,705.14,332.57,359.61,1362.57,1614.74,0.00,1.00,0.00,0.00,13.00,10.71,152.00,139.89,254.00,268.09
1966,239.00,245.50,48.06,54.83,188.00,126.00,25.00,18.00,4.66,8.88,9.86,10.96,7.95,13.15,9.32,6.54,17.00,10.76,21.00,19.85,41.51,43.16,5.31,4.85,22.18,12.23,1.00,2.50,120.00,126.88,365.00,362.03,239.00,245.50,870.63,760.68,767.50,708.75,343.78,361.52,2223.78,1618.82,1.00,1.00,0.00,0.00,17.00,10.76,94.00,139.78,281.00,268.17
1967,228.00,244.92,50.65,54.79,138.00,126.25,25.00,18.10,7.12,8.80,11.78,11.10,4.11,12.93,13.97,6.80,23.00,10.82,24.00,19.77,49.47,43.21,5.95,4.85,20.38,12.28,12.00,2.60,143.00,126.34,365.00,362.08,228.00,244.92,922.88,760.77,1023.44,712.35,569.54,363.44,1949.54,1622.91,1.00,1.00,1.00,0.00,23.00,10.82,136.00,139.67,273.00,268.26
1968,244.00,244.35,66.32,54.74,104.00,126.50,29.00,18.20,11.51,8.73,10.14,11.23,8.22,12.71,12.60,7.07,14.00,10.87,19.00,19.69,54.69,43.25,5.43,4.84,18.26,12.34,6.00,2.70,125.00,125.80,358.00,362.13,244.00,244.35,910.88,760.87,586.88,715.95,285.24,365.35,1325.24,1626.99,1.00,1.00,1.00,0.00,14.00,10.87,155.00,139.56,258.00,268.35
1969,229.00,243.77,57.31,54.70,137.00,126.75,26.00,18.30,7.67,8.66,12.05,11.37,9.04,12.49,12.60,7.34,7.00,10.93,27.00,19.62,43.98,43.30,4.52,4.83,4.57,12.40,1.00,2.80,106.00,125.26,355.00,362.18,229.00,243.77,610.44,760.96,827.24,719.55,424.54,367.27,1794.54,1631.08,0.00,1.00,0.00,0.00,7.00,10.93,126.00,139.44,262.00,268.43
1970,250.00,243.19,50.23,54.65,124.00,127.00,30.00,18.40,8.22,8.58,11.78,11.51,9.04,12.27,11.23,7.61,9.00,10.98,25.00,19.54,44.37,43.35,4.67,4.83,10.11,12.46,2.00,2.90,126.00,124.72,365.00,362.23,250.00,243.19,659.69,761.05,800.58,723.15,422.97,369.18,1662.96,1635.16,0.00,1.00,0.00,0.00,9.00,10.98,139.00,139.33,262.00,268.52
1971,236.00,242.62,50.81,54.61,143.00,127.25,13.00,18.50,16.16,8.51,10.96,11.64,10.14,12.05,15.34,7.88,23.00,11.04,41.00,19.46,53.16,43.39,5.45,4.82,26.74,12.52,11.00,3.00,146.00,124.18,365.00,362.28,236.00,242.62,887.98,761.14,792.19,726.75,394.36,371.09,1824.36,1639.25,2.00,1.00,0.00,0.00,23.00,11.04,126.00,139.22,268.00,268.61
1972,240.00,242.04,55.84,54.56,104.00,127.50,6.00,18.60,15.07,8.44,7.67,11.78,14.25,11.84,11.78,8.15,11.00,11.09,26.00,19.38,43.85,43.44,4.96,4.82,13.68,12.58,2.00,3.10,145.00,123.64,356.00,362.33,240.00,242.04,757.05,761.24,638.20,730.35,321.23,373.01,1361.24,1643.33,0.00,1.00,0.00,0.00,11.00,11.09,146.00,139.11,249.00,268.70
1973,250.00,241.46,53.62,54.52,142.00,127.75,6.00,18.70,10.14,8.37,7.40,11.92,11.78,11.62,8.77,8.41,10.00,11.15,19.00,19.31,45.87,43.48,5.03,4.81,15.80,12.63,5.00,3.20,130.00,123.09,360.00,362.38,250.00,241.46,698.91,761.33,783.66,733.95,394.45,374.92,1814.45,1647.42,3.00,1.00,0.00,0.00,10.00,11.15,132.00,139.00,273.00,268.78
1974,247.00,240.88,50.85,54.47,116.00,128.00,16.00,18.80,8.22,8.29,8.77,12.05,10.68,11.40,8.49,8.68,14.00,11.20,26.00,19.23,42.30,43.53,5.06,4.80,12.52,12.69,1.00,3.30,133.00,122.55,364.00,362.44,247.00,240.88,728.92,761.42,754.53,737.55,402.58,376.84,1562.59,1651.50,0.00,1.00,0.00,0.00,14.00,11.20,160.00,138.89,275.00,268.87
1975,244.00,240.31,57.17,54.43,130.00,128.25,11.00,18.90,16.44,8.22,7.40,12.19,15.34,11.18,6.85,8.95,13.00,11.25,15.00,19.15,41.64,43.57,4.73,4.80,9.34,12.75,5.00,3.40,151.00,122.01,363.00,362.49,244.00,240.31,821.79,761.51,716.31,741.15,354.41,378.75,1654.41,1655.59,1.00,1.00,0.00,0.00,13.00,11.25,148.00,138.78,277.00,268.96
1976,242.00,239.73,50.35,54.38,123.00,128.50,13.00,19.00,10.68,8.15,10.96,12.33,10.14,10.96,8.77,9.22,8.00,11.31,16.00,19.08,40.92,43.62,4.72,4.79,4.83,12.81,0.00,3.50,119.00,121.47,364.00,362.54,242.00,239.73,670.99,761.61,571.31,744.75,244.21,380.67,1474.22,1659.67,0.00,1.00,0.00,0.00,8.00,11.31,165.00,138.67,287.00,269.04
1977,248.00,239.15,52.85,54.34,98.00,128.75,19.00,19.10,10.68,8.07,10.41,12.47,9.32,10.74,9.59,9.49,10.00,11.36,24.00,19.00,43.10,43.66,4.77,4.79,12.19,12.87,3.00,3.60,128.00,120.93,364.00,362.59,248.00,239.15,713.19,761.70,616.12,748.35,315.37,382.58,1295.37,1663.76,0.00,1.00,0.00,0.00,10.00,11.36,161.00,138.56,258.00,269.13
1978,238.00,238.58,58.66,54.29,108.00,129.00,6.00,19.20,11.78,8.00,5.75,12.60,7.12,10.52,11.78,9.76,9.00,11.42,15.00,18.92,34.45,43.71,4.43,4.78,5.38,12.92,4.00,3.70,131.00,120.39,362.00,362.64,238.00,238.58,761.86,761.79,608.65,751.95,294.24,384.50,1374.24,1667.84,0.00,1.00,0.00,0.00,9.00,11.42,151.00,138.44,258.00,269.22
1979,228.00,238.00,57.56,54.25,173.00,129.25,6.00,19.30,7.40,7.93,12.88,12.74,7.12,10.30,12.05,10.02,9.00,11.47,33.00,18.85,32.25,43.75,4.60,4.78,9.34,12.98,4.00,3.80,125.00,119.85,363.00,362.69,228.00,238.00,606.38,761.88,944.26,755.55,469.75,386.41,2199.75,1671.93,0.00,1.00,0.00,0.00,9.00,11.47,116.00,138.33,288.00,269.30
1980,226.00,237.42,52.43,54.20,142.00,129.50,23.00,19.40,10.14,7.85,9.32,12.88,7.95,10.08,12.05,10.29,14.00,11.53,14.00,18.77,63.57,43.80,4.80,4.77,13.10,13.04,0.00,3.90,119.00,119.31,362.00,362.74,226.00,237.42,803.38,761.98,599.11,759.15,262.66,388.33,1682.66,1676.01,0.00,1.00,0.00,0.00,14.00,11.53,121.00,138.22,262.00,269.39
1981,242.00,236.85,50.65,54.16,127.00,129.75,38.00,19.50,8.22,7.78,14.25,13.01,6.85,9.86,13.15,10.56,25.00,11.58,17.00,18.69,48.58,43.84,5.76,4.76,24.39,13.10,6.00,4.00,103.00,118.77,365.00,362.79,242.00,236.85,1027.51,762.07,766.35,762.75,397.86,390.24,1667.86,1680.10,1.00,1.00,0.00,0.00,25.00,11.58,137.00,138.11,263.00,269.48
1982,240.00,236.27,51.29,54.11,105.00,130.00,12.00,19.60,13.15,7.71,4.66,13.15,12.05,9.64,4.93,10.83,21.00,11.64,17.00,18.62,61.13,43.89,5.95,4.76,20.23,13.16,2.00,4.10,152.00,118.22,363.00,362.85,240.00,236.27,1065.78,762.16,607.45,766.35,311.58,392.16,1361.58,1684.18,3.00,1.00,0.00,0.00,21.00,11.64,149.00,138.00,253.00,269.57
1983,243.00,235.69,53.74,54.07,131.00,130.25,6.00,19.70,9.32,7.63,4.66,13.29,6.85,9.42,10.14,11.10,24.00,11.69,14.00,18.54,48.84,43.94,5.31,4.75,17.93,13.21,0.00,4.20,116.00,117.68,362.00,362.90,243.00,235.69,1071.16,762.25,636.84,769.96,297.22,394.07,1607.21,1688.27,1.00,1.00,0.00,0.00,24.00,11.69,140.00,137.89,270.00,269.65
1984,253.00,235.12,53.67,54.02,103.00,130.50,6.00,19.80,14.25,7.56,7.40,13.42,12.05,9.21,6.85,11.37,13.00,11.75,18.00,18.46,48.14,43.98,5.32,4.75,15.90,13.27,1.00,4.30,138.00,117.14,363.00,362.95,253.00,235.12,990.30,762.35,614.16,773.56,323.16,395.99,1353.16,1692.35,2.00,1.00,1.00,0.00,13.00,11.75,161.00,137.78,263.00,269.74
1985,247.00,234.54,59.30,53.98,121.00,130.75,15.00,19.90,15.89,7.49,13.70,13.56,13.15,8.99,10.96,11.63,11.00,11.80,21.00,18.38,62.26,44.03,4.88,4.74,15.75,13.33,5.00,4.40,137.00,116.60,356.00,363.00,247.00,234.54,766.22,762.44,746.90,777.16,398.27,397.90,1608.27,1696.44,1.00,1.00,0.00,0.00,11.00,11.80,135.00,137.67,255.00,269.83
1986,230.00,233.96,50.02,53.93,111.00,131.00,31.00,20.00,10.68,7.42,14.25,13.70,9.04,8.77,16.99,11.90,12.00,11.85,21.00,18.31,41.75,44.07,4.72,4.74,11.96,13.39,3.00,4.50,112.00,116.06,365.00,363.05,230.00,233.96,812.99,762.53,738.04,780.76,390.39,399.82,1500.39,1700.52,0.00,1.00,0.00,0.00,12.00,11.85,144.00,137.56,254.00,269.91
1987,215.00,233.38,48.70,53.89,164.00,131.25,27.00,20.10,4.11,7.34,18.08,13.84,4.11,8.55,22.74,12.17,10.00,11.91,18.00,18.23,40.97,44.12,4.48,4.73,15.36,13.45,3.00,4.60,106.00,115.52,365.00,363.10,215.00,233.38,635.27,762.62,981.20,784.36,516.75,401.73,2156.75,1704.61,1.00,1.00,0.00,0.00,10.00,11.91,124.00,137.44,287.00,270.00
1988,221.00,232.81,54.63,53.84,98.00,131.50,33.00,20.20,4.38,7.27,16.99,13.97,2.47,8.33,18.90,12.44,16.00,11.96,17.00,18.15,34.32,44.16,4.81,4.72,9.40,13.51,6.00,4.70,121.00,114.98,365.00,363.15,221.00,232.81,822.17,762.72,702.78,787.96,377.36,403.64,1357.36,1708.69,1.00,1.00,0.00,0.00,16.00,11.96,163.00,137.33,260.00,270.09
1989,222.00,232.23,56.22,53.80,161.00,131.75,23.00,20.30,7.12,7.20,10.96,14.11,5.75,8.11,11.51,12.71,24.00,12.02,21.00,18.08,48.21,44.21,5.08,4.72,18.65,13.56,0.00,4.80,124.00,114.44,361.00,363.21,222.00,232.23,881.96,762.81,832.45,791.56,403.00,405.56,2013.01,1712.78,0.00,1.00,0.00,0.00,24.00,12.02,124.00,137.22,284.00,270.17
1990,231.00,231.65,58.43,53.75,111.00,132.00,36.00,20.40,9.32,7.12,15.07,14.25,9.59,7.89,13.97,12.98,24.00,12.07,16.00,18.00,51.84,44.25,5.26,4.71,25.95,13.62,5.00,4.90,121.00,113.89,357.00,363.26,231.00,231.65,1004.24,762.90,801.80,795.16,439.39,407.47,1549.39,1716.86,2.00,1.00,0.00,0.00,24.00,12.07,165.00,137.11,275.00,270.26
1991,228.00,231.08,49.27,53.71,155.00,132.25,21.00,20.50,4.93,7.05,12.33,14.38,6.03,7.67,13.42,13.24,10.00,12.13,23.00,17.92,42.55,44.30,4.40,4.71,5.77,13.68,1.00,5.00,123.00,113.35,365.00,363.31,228.00,231.08,749.04,762.99,898.01,798.76,452.21,409.39,2002.21,1720.95,0.00,1.00,0.00,0.00,10.00,12.13,136.00,137.00,290.00,270.35
1992,217.00,230.50,50.99,53.66,113.00,132.50,38.00,20.60,6.30,6.98,18.36,14.52,5.75,7.45,22.47,13.51,15.00,12.18,14.00,17.85,49.33,44.34,4.54,4.70,18.79,13.74,8.00,5.10,93.00,112.81,365.00,363.36,217.00,230.50,763.18,763.09,753.20,802.36,396.55,411.30,1526.55,1725.03,1.00,1.00,1.00,0.00,15.00,12.18,143.00,136.89,255.00,270.43
1993,223.00,229.92,52.00,53.62,157.00,132.75,10.00,20.70,9.32,6.90,9.59,14.66,7.95,7.23,11.51,13.78,19.00,12.24,14.00,17.77,47.45,44.39,4.71,4.69,14.46,13.80,0.00,5.20,105.00,112.27,364.00,363.41,223.00,229.92,838.61,763.18,772.65,805.96,359.88,413.22,1929.88,1729.12,1.00,1.00,0.00,0.00,19.00,12.24,130.00,136.78,286.00,270.52
1994,225.00,229.35,55.07,53.57,151.00,133.00,37.00,20.80,5.75,6.83,19.45,14.79,4.66,7.01,16.99,14.05,19.00,12.29,19.00,17.69,44.48,44.43,5.00,4.69,14.18,13.85,8.00,5.30,111.00,111.73,364.00,363.46,225.00,229.35,903.95,763.27,906.34,809.56,491.30,415.13,2001.30,1733.20,1.00,1.00,0.00,0.00,19.00,12.29,125.00,136.67,275.00,270.61
1995,223.00,228.77,52.90,53.53,132.00,133.25,21.00,20.90,6.03,6.76,13.70,14.93,6.58,6.79,13.70,14.32,18.00,12.35,22.00,17.62,46.82,44.48,5.23,4.68,18.33,13.91,0.00,5.40,92.00,111.19,364.00,363.51,223.00,228.77,883.89,763.36,729.53,813.16,364.96,417.05,1684.97,1737.29,2.00,1.00,0.00,0.00,18.00,12.35,142.00,136.56,273.00,270.70
1996,235.00,228.19,61.10,53.48,107.00,133.50,16.00,21.00,13.70,6.68,13.42,15.07,15.34,6.58,16.71,14.59,24.00,12.40,14.00,17.54,52.25,44.53,5.28,4.68,21.78,13.97,9.00,5.50,120.00,110.65,361.00,363.56,235.00,228.19,939.59,763.46,730.61,816.76,389.35,418.96,1459.35,1741.37,0.00,1.00,0.00,0.00,24.00,12.40,152.00,136.44,258.00,270.78
1997,226.00,227.62,54.06,53.44,147.00,133.75,20.00,21.10,3.84,6.61,13.97,15.21,2.74,6.36,13.97,14.85,12.00,12.45,13.00,17.46,41.37,44.57,4.54,4.67,6.89,14.03,3.00,5.60,107.00,110.11,364.00,363.62,226.00,227.62,734.02,763.55,815.59,820.36,406.25,420.88,1876.25,1745.46,0.00,1.00,0.00,0.00,12.00,12.45,129.00,136.33,275.00,270.87
1998,205.00,227.04,57.86,53.39,165.00,134.00,51.00,21.20,3.29,6.54,22.19,15.34,3.01,6.14,21.92,15.12,16.00,12.51,24.00,17.38,47.10,44.62,4.66,4.67,12.39,14.09,19.00,5.70,100.00,109.57,361.00,363.67,205.00,227.04,834.88,763.64,1134.71,823.96,627.11,422.79,2277.11,1749.54,0.00,1.00,0.00,0.00,16.00,12.51,117.00,136.22,281.00,270.96
1999,246.00,226.46,45.44,53.35,126.00,134.25,26.00,21.30,7.12,6.47,18.36,15.48,7.95,5.92,16.16,15.39,14.00,12.56,17.00,17.31,40.56,44.66,4.72,4.66,8.24,14.14,2.00,5.80,111.00,109.02,365.00,363.72,246.00,226.46,905.42,763.74,739.05,827.57,378.94,424.71,1638.95,1753.63,0.00,1.00,0.00,0.00,14.00,12.56,142.00,136.11,267.00,271.04
2000,244.00,225.88,50.45,53.30,140.00,134.50,6.00,21.40,6.30,6.39,9.04,15.62,6.03,5.70,5.75,15.66,7.00,12.62,15.00,17.23,31.93,44.71,4.10,4.65,6.68,14.20,3.00,5.90,119.00,108.48,365.00,363.77,244.00,225.88,680.14,763.83,739.39,831.17,361.80,426.62,1761.80,1757.71,0.00,1.00,0.00,0.00,7.00,12.62,135.00,136.00,274.00,271.13
2001,235.00,225.31,47.93,53.26,139.00,134.75,38.00,21.50,4.11,6.32,18.63,15.75,3.56,5.48,12.88,15.93,6.00,12.67,27.00,17.15,33.50,44.75,4.18,4.65,7.40,14.26,12.00,6.00,105.00,107.94,365.00,363.82,235.00,225.31,669.77,763.92,874.23,834.77,481.43,428.54,1871.43,1761.80,1.00,1.00,0.00,0.00,6.00,12.67,141.00,135.89,279.00,271.22
2002,237.00,224.73,50.98,53.21,127.00,135.00,21.00,21.60,8.22,6.25,20.82,15.89,12.05,5.26,18.63,16.20,6.00,12.73,17.00,17.08,51.72,44.80,3.85,4.64,7.65,14.32,8.00,6.10,99.00,107.40,365.00,363.87,237.00,224.73,618.31,764.01,828.12,838.37,454.32,430.45,1724.32,1765.88,0.00,1.00,0.00,0.00,6.00,12.73,146.00,135.78,272.00,271.30
2003,226.00,224.15,52.52,53.17,116.00,135.25,36.00,21.70,5.48,6.17,20.27,16.03,6.85,5.04,14.52,16.46,10.00,12.78,43.00,17.00,55.17,44.84,4.91,4.64,16.99,14.38,14.00,6.20,102.00,106.86,365.00,363.92,226.00,224.15,721.24,764.11,917.71,841.97,528.85,432.36,1688.85,1769.97,2.00,1.00,1.00,0.00,10.00,12.78,142.00,135.67,257.00,271.39
2004,217.00,223.58,62.74,53.12,138.00,135.50,28.00,21.80,4.11,6.10,26.85,16.16,3.01,4.82,22.19,16.73,16.00,12.84,18.00,16.92,56.95,44.89,4.98,4.63,17.73,14.43,17.00,6.30,72.00,106.32,361.00,363.98,217.00,223.58,858.55,764.20,893.75,845.57,473.78,434.28,1853.79,1774.05,3.00,1.00,1.00,0.00,16.00,12.84,119.00,135.56,256.00,271.48
2005,211.00,223.00,52.71,53.08,165.00,135.75,61.00,21.90,3.29,6.03,23.56,16.30,2.19,4.60,20.55,17.00,8.00,12.89,24.00,16.85,41.47,44.93,4.00,4.63,10.89,14.49,7.00,6.40,75.00,105.78,364.00,364.03,211.00,223.00,682.94,764.29,895.72,849.17,446.93,436.19,2096.93,1778.14,2.00,1.00,0.00,0.00,8.00,12.89,110.00,135.44,274.00,271.57
2006,218.00,222.42,62.29,53.03,124.00,136.00,38.00,22.00,7.40,5.95,18.36,16.44,7.12,4.38,18.36,17.27,18.00,12.95,17.00,16.77,49.33,44.98,4.83,4.62,18.05,14.55,11.00,6.50,122.00,105.24,362.00,364.08,218.00,222.42,851.32,764.38,935.60,852.77,520.89,438.11,1760.88,1782.22,0.00,1.00,0.00,0.00,18.00,12.95,134.00,135.33,257.00,271.65
2007,246.00,221.85,54.87,52.99,113.00,136.25,8.00,22.10,5.75,5.88,12.60,16.58,6.03,4.16,14.79,17.54,9.00,13.00,16.00,16.69,30.55,45.02,4.45,4.61,13.80,14.61,9.00,6.60,104.00,104.70,364.00,364.13,246.00,221.85,695.11,764.48,802.94,856.37,438.86,440.02,1568.86,1786.30,0.00,1.00,0.00,0.00,9.00,13.00,149.00,135.22,261.00,271.74
