Station:,"57.9612,-112.662",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.96120071,Lon:,-112.6620026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,238.00,225.43,72.23,75.18,117.00,139.39,34.00,21.57,15.62,11.04,9.04,9.96,16.71,12.53,7.40,7.60,7.00,6.75,19.00,17.10,37.69,43.62,3.53,3.52,18.27,18.03,7.00,7.88,151.00,151.21,316.00,297.31,238.00,225.43,498.19,467.46,764.50,1021.54,403.06,553.52,1573.06,2017.86,0.00,0.89,0.00,0.00,7.00,6.75,153.00,125.00,269.00,270.07
1960,220.00,225.29,69.98,75.07,156.00,139.47,18.00,22.12,5.21,10.95,7.40,10.05,5.21,12.39,6.03,7.76,8.00,6.78,17.00,17.24,66.38,43.91,4.03,3.53,28.94,18.24,9.00,7.93,154.00,150.97,308.00,297.89,220.00,225.29,509.33,467.21,1049.41,1022.12,545.97,553.68,2105.98,2019.03,3.00,0.91,1.00,0.00,8.00,6.78,126.00,125.00,281.00,270.09
1961,236.00,225.14,76.54,74.96,132.00,139.54,23.00,22.66,13.15,10.87,15.34,10.14,13.15,12.26,10.14,7.91,4.00,6.81,21.00,17.37,32.39,44.20,3.33,3.54,10.89,18.46,30.00,7.98,160.00,150.73,304.00,298.47,236.00,225.14,366.96,466.96,1210.32,1022.70,714.05,553.85,2034.05,2020.20,0.00,0.93,0.00,0.00,4.00,6.81,137.00,125.00,268.00,270.11
1962,217.00,225.00,74.86,74.85,149.00,139.61,12.00,23.21,7.12,10.78,7.67,10.24,8.77,12.13,8.22,8.07,8.00,6.84,15.00,17.50,33.40,44.49,3.56,3.55,20.59,18.68,2.00,8.02,152.00,150.50,303.00,299.05,217.00,225.00,485.77,466.72,1014.27,1023.28,515.79,554.01,2005.80,2021.36,0.00,0.95,0.00,0.00,8.00,6.84,133.00,125.00,281.00,270.13
1963,207.00,224.86,71.48,74.74,164.00,139.69,47.00,23.75,7.40,10.70,11.51,10.33,6.03,12.00,14.25,8.22,11.00,6.87,26.00,17.63,49.34,44.79,3.84,3.56,23.46,18.90,13.00,8.07,144.00,150.26,296.00,299.63,207.00,224.86,488.78,466.47,1317.73,1023.86,715.88,554.18,2355.87,2022.53,1.00,0.98,0.00,0.00,11.00,6.87,128.00,125.00,291.00,270.15
1964,215.00,224.71,70.95,74.62,129.00,139.76,31.00,24.29,9.32,10.62,9.59,10.42,6.85,11.87,11.51,8.37,10.00,6.90,14.00,17.76,51.70,45.08,3.66,3.57,26.88,19.12,11.00,8.11,144.00,150.03,294.00,300.21,215.00,224.71,481.07,466.22,1049.94,1024.44,564.68,554.34,1854.68,2023.70,0.00,1.00,0.00,0.00,10.00,6.90,120.00,125.00,248.00,270.17
1965,236.00,224.57,72.98,74.51,129.00,139.83,32.00,24.84,14.79,10.53,6.58,10.52,13.97,11.73,8.22,8.53,8.00,6.94,14.00,17.89,48.30,45.37,3.30,3.58,18.30,19.34,9.00,8.16,147.00,149.79,291.00,300.78,236.00,224.57,434.54,465.98,959.71,1025.02,507.65,554.51,1797.65,2024.86,1.00,1.02,0.00,0.00,8.00,6.94,123.00,125.00,251.00,270.18
1966,219.00,224.43,76.92,74.40,160.00,139.91,27.00,25.38,17.81,10.45,6.30,10.61,18.08,11.60,7.12,8.68,7.00,6.97,15.00,18.02,45.00,45.67,3.60,3.59,21.39,19.56,2.00,8.21,160.00,149.55,289.00,301.36,219.00,224.43,539.18,465.73,1011.06,1025.60,505.14,554.67,2105.14,2026.03,2.00,1.05,1.00,0.00,7.00,6.97,123.00,125.00,282.00,270.20
1967,241.00,224.29,72.90,74.29,128.00,139.98,24.00,25.93,10.41,10.37,9.59,10.70,15.34,11.47,10.68,8.84,10.00,7.00,20.00,18.15,53.72,45.96,3.92,3.60,23.58,19.78,10.00,8.25,154.00,149.32,295.00,301.94,241.00,224.29,543.53,465.48,1026.76,1026.18,557.09,554.84,1837.09,2027.19,2.00,1.07,1.00,0.00,10.00,7.00,145.00,125.00,272.00,270.22
1968,233.00,224.14,74.05,74.18,123.00,140.06,26.00,26.47,12.05,10.28,7.12,10.80,11.23,11.34,8.22,8.99,11.00,7.03,18.00,18.28,44.66,46.25,3.84,3.61,19.79,20.00,1.00,8.30,135.00,149.08,309.00,302.52,233.00,224.14,512.85,465.24,762.30,1026.76,361.09,555.00,1591.10,2028.36,0.00,1.09,0.00,0.00,11.00,7.03,138.00,125.00,260.00,270.24
1969,222.00,224.00,78.00,74.07,134.00,140.13,34.00,27.01,12.33,10.20,7.95,10.89,11.51,11.20,8.22,9.14,4.00,7.06,21.00,18.41,25.59,46.55,2.88,3.62,11.29,20.22,5.00,8.34,144.00,148.85,314.00,303.10,222.00,224.00,335.84,464.99,861.82,1027.34,445.66,555.16,1785.65,2029.53,0.00,1.11,0.00,0.00,4.00,7.06,123.00,125.00,256.00,270.26
1970,226.00,223.86,76.02,73.96,124.00,140.20,8.00,27.56,9.04,10.11,7.67,10.98,8.22,11.07,6.03,9.30,9.00,7.10,16.00,18.55,33.88,46.84,3.85,3.62,29.44,20.43,9.00,8.39,146.00,148.61,306.00,303.68,226.00,223.86,491.91,464.74,956.49,1027.92,510.27,555.33,1750.27,2030.69,2.00,1.14,1.00,0.00,9.00,7.10,128.00,125.00,251.00,270.28
1971,209.00,223.71,73.09,73.84,160.00,140.28,20.00,28.10,8.49,10.03,8.77,11.07,8.49,10.94,7.67,9.45,8.00,7.13,18.00,18.68,64.80,47.13,4.23,3.63,26.86,20.65,11.00,8.44,153.00,148.37,299.00,304.26,209.00,223.71,536.97,464.50,1167.87,1028.50,612.75,555.49,2212.75,2031.86,3.00,1.16,3.00,0.00,8.00,7.13,109.00,125.00,268.00,270.29
1972,237.00,223.57,73.44,73.73,133.00,140.35,7.00,28.65,16.16,9.95,7.40,11.17,17.53,10.81,7.12,9.61,5.00,7.16,17.00,18.81,62.11,47.42,3.84,3.64,11.36,20.87,7.00,8.48,167.00,148.14,280.00,304.84,237.00,223.57,505.97,464.25,987.14,1029.08,531.72,555.66,1861.72,2033.03,2.00,1.18,2.00,0.00,5.00,7.16,127.00,125.00,259.00,270.31
1973,216.00,223.43,68.36,73.62,154.00,140.42,27.00,29.19,7.40,9.86,7.67,11.26,4.93,10.68,7.40,9.76,19.00,7.19,17.00,18.94,61.86,47.72,5.38,3.65,42.70,21.09,8.00,8.53,142.00,147.90,306.00,305.42,216.00,223.43,719.59,464.00,1085.88,1029.66,551.79,555.82,2091.79,2034.19,5.00,1.20,4.00,0.00,19.00,7.19,120.00,125.00,273.00,270.33
1974,234.00,223.29,69.39,73.51,110.00,140.50,13.00,29.74,13.42,9.78,7.95,11.35,12.33,10.54,4.66,9.91,6.00,7.22,31.00,19.07,91.67,48.01,3.81,3.66,19.81,21.31,0.00,8.57,154.00,147.67,305.00,306.00,234.00,223.29,528.97,463.76,726.22,1030.24,358.13,555.99,1458.13,2035.36,2.00,1.23,2.00,0.00,6.00,7.22,139.00,125.00,248.00,270.35
1975,213.00,223.14,75.73,73.40,154.00,140.57,14.00,30.28,7.95,9.70,10.68,11.45,7.95,10.41,10.68,10.07,13.00,7.25,18.00,19.20,71.21,48.30,4.19,3.67,23.40,21.53,8.00,8.62,156.00,147.43,299.00,306.58,213.00,223.14,615.90,463.51,1032.44,1030.82,522.24,556.15,2062.23,2036.52,3.00,1.25,1.00,0.00,13.00,7.25,125.00,125.00,278.00,270.37
1976,199.00,223.00,70.95,73.29,175.00,140.64,44.00,30.82,5.75,9.61,15.89,11.54,5.48,10.28,12.33,10.22,8.00,7.29,24.00,19.33,41.04,48.60,3.72,3.68,14.23,21.75,10.00,8.67,130.00,147.19,299.00,307.16,199.00,223.00,413.44,463.26,1229.18,1031.40,633.91,556.32,2383.90,2037.69,0.00,1.27,0.00,0.00,8.00,7.29,110.00,125.00,284.00,270.39
1977,208.00,222.86,72.11,73.18,163.00,140.72,62.00,31.37,6.85,9.53,15.34,11.63,8.22,10.15,13.70,10.38,7.00,7.32,19.00,19.46,47.49,48.89,3.65,3.69,25.05,21.97,4.00,8.71,121.00,146.96,316.00,307.74,208.00,222.86,462.77,463.02,1004.15,1031.98,501.81,556.48,2131.81,2038.86,1.00,1.30,1.00,0.00,7.00,7.32,113.00,125.00,275.00,270.40
1978,207.00,222.71,71.05,73.06,168.00,140.79,7.00,31.91,7.40,9.44,7.67,11.73,9.04,10.01,5.75,10.53,10.00,7.35,25.00,19.59,70.46,49.18,4.21,3.70,24.38,22.19,8.00,8.76,143.00,146.72,303.00,308.32,207.00,222.71,566.60,462.77,990.74,1032.56,481.52,556.65,2161.51,2040.02,1.00,1.32,1.00,0.00,10.00,7.35,116.00,125.00,283.00,270.42
1979,214.00,222.57,73.52,72.95,160.00,140.86,33.00,32.46,10.68,9.36,10.14,11.82,8.77,9.88,11.23,10.68,6.00,7.38,26.00,19.72,26.61,49.47,3.64,3.71,10.81,22.40,16.00,8.80,150.00,146.49,302.00,308.90,214.00,222.57,415.12,462.52,1130.80,1033.14,596.44,556.81,2196.44,2041.19,0.00,1.34,0.00,0.00,6.00,7.38,129.00,125.00,288.00,270.44
1980,199.00,222.43,69.34,72.84,153.00,140.94,62.00,33.00,6.85,9.28,13.97,11.91,6.58,9.75,12.33,10.84,5.00,7.41,39.00,19.86,60.52,49.77,4.17,3.72,29.26,22.62,9.00,8.85,139.00,146.25,303.00,309.48,199.00,222.43,448.08,462.28,1182.79,1033.72,634.66,556.97,2164.66,2042.36,3.00,1.36,2.00,0.00,5.00,7.41,105.00,125.00,257.00,270.46
1981,219.00,222.29,73.85,72.73,140.00,141.01,63.00,33.54,7.12,9.19,19.45,12.01,7.12,9.62,20.82,10.99,6.00,7.44,19.00,19.99,36.35,50.06,3.46,3.73,13.47,22.84,27.00,8.90,140.00,146.01,340.00,310.06,219.00,222.29,365.13,462.03,1240.79,1034.30,708.17,557.14,2108.17,2043.52,0.00,1.39,0.00,0.00,6.00,7.44,136.00,125.00,275.00,270.48
1982,224.00,222.14,71.71,72.62,155.00,141.09,9.00,34.09,15.62,9.11,6.58,12.10,14.25,9.49,5.75,11.15,1.00,7.48,23.00,20.12,24.05,50.35,3.00,3.74,3.22,23.06,7.00,8.94,159.00,145.78,277.00,310.64,224.00,222.14,369.75,461.78,1024.42,1034.88,525.26,557.30,2075.26,2044.69,0.00,1.41,0.00,0.00,1.00,7.48,134.00,125.00,288.00,270.50
1983,240.00,222.00,72.88,72.51,131.00,141.16,16.00,34.63,9.04,9.03,9.04,12.19,11.23,9.35,9.59,11.30,5.00,7.51,22.00,20.25,63.62,50.65,3.52,3.74,19.68,23.28,5.00,8.99,149.00,145.54,320.00,311.22,240.00,222.00,413.57,461.54,991.33,1035.46,528.44,557.47,1838.44,2045.85,2.00,1.43,2.00,0.00,5.00,7.51,145.00,125.00,275.00,270.51
1984,216.00,221.86,75.95,72.40,107.00,141.23,57.00,35.18,10.14,8.94,15.07,12.29,9.59,9.22,15.07,11.46,12.00,7.54,30.00,20.38,91.76,50.94,4.59,3.75,39.47,23.50,14.00,9.03,139.00,145.30,305.00,311.79,216.00,221.86,580.29,461.29,915.64,1036.04,507.85,557.63,1577.85,2047.02,5.00,1.45,3.00,0.00,12.00,7.54,144.00,125.00,250.00,270.53
1985,231.00,221.71,70.59,72.28,135.00,141.31,53.00,35.72,11.23,8.86,7.95,12.38,13.15,9.09,10.41,11.61,5.00,7.57,15.00,20.51,38.57,51.23,3.08,3.76,16.10,23.72,5.00,9.08,140.00,145.07,307.00,312.37,231.00,221.71,406.79,461.04,913.12,1036.62,471.18,557.80,1821.18,2048.19,0.00,1.48,0.00,0.00,5.00,7.57,126.00,125.00,260.00,270.55
1986,222.00,221.57,72.60,72.17,137.00,141.38,54.00,36.26,10.14,8.77,14.79,12.47,10.14,8.96,13.70,11.76,8.00,7.60,17.00,20.64,48.61,51.53,3.71,3.77,21.09,23.94,7.00,9.13,145.00,144.83,326.00,312.95,222.00,221.57,518.82,460.80,938.06,1037.20,484.23,557.96,1854.23,2049.35,2.00,1.50,1.00,0.00,8.00,7.60,143.00,125.00,279.00,270.57
1987,211.00,221.43,61.02,72.06,163.00,141.45,72.00,36.81,4.38,8.69,13.97,12.57,4.11,8.82,20.55,11.92,9.00,7.64,20.00,20.77,88.05,51.82,3.90,3.78,28.29,24.16,7.00,9.17,132.00,144.60,349.00,313.53,211.00,221.43,501.77,460.55,1141.59,1037.78,593.36,558.13,2223.36,2050.52,2.00,1.52,1.00,0.00,9.00,7.64,116.00,125.00,278.00,270.59
1988,217.00,221.29,73.07,71.95,130.00,141.53,37.00,37.35,5.21,8.61,9.59,12.66,4.11,8.69,9.32,12.07,8.00,7.67,23.00,20.90,108.82,52.11,4.48,3.79,36.53,24.38,3.00,9.22,148.00,144.36,318.00,314.11,217.00,221.29,590.00,460.30,982.93,1038.36,496.42,558.29,1796.42,2051.69,3.00,1.55,3.00,0.00,8.00,7.67,136.00,125.00,265.00,270.61
1989,226.00,221.14,72.11,71.84,135.00,141.60,14.00,37.90,10.41,8.52,13.42,12.75,10.14,8.56,13.15,12.23,5.00,7.70,25.00,21.03,30.10,52.40,3.10,3.80,10.69,24.59,17.00,9.26,149.00,144.12,299.00,314.69,226.00,221.14,439.81,460.06,1124.97,1038.94,623.75,558.45,1973.75,2052.85,0.00,1.57,0.00,0.00,5.00,7.70,125.00,125.00,259.00,270.62
1990,229.00,221.00,76.47,71.73,134.00,141.67,8.00,38.44,12.33,8.44,14.25,12.85,11.51,8.43,13.70,12.38,8.00,7.73,16.00,21.17,52.99,52.70,3.65,3.81,22.93,24.81,18.00,9.31,158.00,143.89,300.00,315.27,229.00,221.00,483.36,459.81,1132.61,1039.52,636.20,558.62,1976.21,2054.02,1.00,1.59,1.00,0.00,8.00,7.73,141.00,125.00,274.00,270.64
1991,214.00,220.86,73.68,71.62,151.00,141.75,40.00,38.99,8.22,8.36,16.44,12.94,10.68,8.29,16.99,12.53,12.00,7.76,35.00,21.30,105.25,52.99,4.43,3.82,34.55,25.03,13.00,9.36,142.00,143.65,313.00,315.85,214.00,220.86,621.47,459.56,1171.08,1040.10,633.23,558.78,2143.23,2055.19,4.00,1.61,4.00,0.00,12.00,7.76,123.00,125.00,273.00,270.66
1992,233.00,220.71,71.95,71.51,114.00,141.82,40.00,39.53,11.51,8.27,15.34,13.03,9.04,8.16,14.79,12.69,12.00,7.79,29.00,21.43,39.02,53.28,4.05,3.83,27.29,25.25,6.00,9.40,136.00,143.42,327.00,316.43,233.00,220.71,508.14,459.32,835.24,1040.68,437.40,558.95,1577.40,2056.35,1.00,1.64,0.00,0.00,12.00,7.79,143.00,125.00,256.00,270.68
1993,231.00,220.57,65.42,71.39,130.00,141.90,64.00,40.07,9.32,8.19,12.60,13.13,9.86,8.03,13.70,12.84,9.00,7.83,20.00,21.56,62.83,53.58,3.60,3.84,27.36,25.47,6.00,9.45,128.00,143.18,332.00,317.01,231.00,220.57,491.15,459.07,845.70,1041.26,419.60,559.11,1719.60,2057.52,4.00,1.66,0.00,0.00,9.00,7.83,125.00,125.00,254.00,270.70
1994,204.00,220.43,75.53,71.28,168.00,141.97,40.00,40.62,7.95,8.11,15.34,13.22,7.40,7.90,13.15,13.00,13.00,7.86,21.00,21.69,52.73,53.87,3.79,3.85,27.61,25.69,13.00,9.49,131.00,142.94,307.00,317.59,204.00,220.43,540.55,458.82,1223.16,1041.84,658.40,559.28,2338.39,2058.68,3.00,1.68,1.00,0.00,13.00,7.86,124.00,125.00,291.00,270.72
1995,226.00,220.29,72.51,71.17,159.00,142.04,53.00,41.16,7.40,8.02,10.68,13.31,8.77,7.77,12.60,13.15,9.00,7.89,29.00,21.82,46.79,54.16,4.02,3.86,26.13,25.91,11.00,9.54,155.00,142.71,319.00,318.17,226.00,220.29,468.48,458.58,1087.26,1042.42,572.88,559.44,2162.88,2059.85,1.00,1.70,1.00,0.00,9.00,7.89,125.00,125.00,283.00,270.73
1996,232.00,220.14,74.84,71.06,136.00,142.12,15.00,41.71,12.33,7.94,6.58,13.41,11.23,7.63,6.58,13.30,8.00,7.92,28.00,21.95,104.39,54.45,4.07,3.87,32.12,26.13,7.00,9.59,163.00,142.47,299.00,318.75,232.00,220.14,516.23,458.33,1036.90,1043.00,535.66,559.61,1895.67,2061.02,3.00,1.73,2.00,0.00,8.00,7.92,136.00,125.00,271.00,270.75
1997,225.00,220.00,72.32,70.95,109.00,142.19,35.00,42.25,6.58,7.85,12.05,13.50,5.48,7.50,14.25,13.46,12.00,7.95,20.00,22.08,77.20,54.75,4.43,3.87,35.39,26.35,9.00,9.63,142.00,142.24,333.00,319.33,225.00,220.00,579.65,458.08,986.64,1043.58,533.54,559.77,1623.55,2062.18,3.00,1.75,2.00,0.00,12.00,7.95,148.00,125.00,256.00,270.77
1998,208.00,219.86,71.88,70.84,162.00,142.26,99.00,42.79,3.29,7.77,22.74,13.59,3.56,7.37,23.29,13.61,5.00,7.98,25.00,22.21,118.54,55.04,4.24,3.88,31.48,26.56,22.00,9.68,130.00,142.00,329.00,319.91,208.00,219.86,341.12,457.84,1383.98,1044.16,793.43,559.94,2413.43,2063.35,2.00,1.77,2.00,0.00,5.00,7.98,106.00,125.00,267.00,270.79
1999,221.00,219.71,68.98,70.73,132.00,142.34,57.00,43.34,4.38,7.69,17.53,13.69,3.29,7.24,17.53,13.77,7.00,8.02,32.00,22.34,38.05,55.33,3.59,3.89,26.04,26.78,17.00,9.72,118.00,141.76,335.00,320.49,221.00,219.71,444.69,457.59,1028.90,1044.74,561.27,560.10,1881.27,2064.52,2.00,1.80,0.00,0.00,7.00,8.02,138.00,125.00,269.00,270.81
2000,226.00,219.57,67.59,70.61,164.00,142.41,70.00,43.88,10.14,7.60,15.07,13.78,7.40,7.10,12.60,13.92,11.00,8.05,27.00,22.48,64.52,55.63,4.37,3.90,29.91,27.00,5.00,9.77,127.00,141.53,317.00,321.07,226.00,219.57,516.44,457.34,961.23,1045.32,480.00,560.26,2120.00,2065.68,4.00,1.82,2.00,0.00,11.00,8.05,109.00,125.00,272.00,270.83
2001,218.00,219.43,67.26,70.50,169.00,142.48,51.00,44.43,4.93,7.52,13.97,13.87,4.38,6.97,17.53,14.08,9.00,8.08,23.00,22.61,38.79,55.92,3.99,3.91,28.20,27.22,6.00,9.82,130.00,141.29,343.00,321.65,218.00,219.43,427.88,457.10,1200.51,1045.90,627.79,560.43,2317.78,2066.85,2.00,1.84,1.00,0.00,9.00,8.08,114.00,125.00,282.00,270.84
2002,238.00,219.29,70.28,70.39,116.00,142.56,47.00,44.97,13.97,7.44,15.07,13.96,15.07,6.84,13.15,14.23,9.00,8.11,19.00,22.74,61.81,56.21,4.12,3.92,35.33,27.44,12.00,9.86,164.00,141.06,317.00,322.23,238.00,219.29,413.15,456.85,934.85,1046.48,512.28,560.59,1672.28,2068.01,3.00,1.86,0.00,0.00,9.00,8.11,148.00,125.00,263.00,270.86
2003,219.00,219.14,69.47,70.28,156.00,142.63,42.00,45.52,7.95,7.35,18.36,14.06,6.58,6.71,14.25,14.38,8.00,8.14,23.00,22.87,46.02,56.51,3.53,3.93,20.92,27.66,14.00,9.91,146.00,140.82,321.00,322.80,219.00,219.14,438.78,456.60,1181.13,1047.06,651.17,560.76,2211.17,2069.18,2.00,1.89,1.00,0.00,8.00,8.14,130.00,125.00,285.00,270.88
2004,241.00,219.00,73.06,70.17,106.00,142.71,0.00,46.06,10.41,7.27,8.22,14.15,14.25,6.58,6.85,14.54,3.00,8.17,17.00,23.00,35.59,56.80,3.02,3.94,15.38,27.88,10.00,9.95,147.00,140.58,325.00,323.38,241.00,219.00,367.59,456.36,823.45,1047.63,461.96,560.92,1521.96,2070.35,1.00,1.91,0.00,0.00,3.00,8.17,144.00,125.00,249.00,270.90
2005,218.00,218.86,66.09,70.06,165.00,142.78,80.00,46.60,6.85,7.18,18.90,14.24,5.75,6.44,15.89,14.69,7.00,8.21,19.00,23.13,35.85,57.09,3.50,3.95,14.94,28.10,3.00,10.00,122.00,140.35,337.00,323.96,218.00,218.86,423.46,456.11,988.87,1048.21,501.33,561.09,2151.33,2071.51,1.00,1.93,0.00,0.00,7.00,8.21,109.00,125.00,273.00,270.92
2006,204.00,218.71,70.39,69.95,166.00,142.85,56.00,47.15,4.66,7.10,19.45,14.34,3.56,6.31,20.82,14.85,5.00,8.24,32.00,23.26,100.24,57.38,4.48,3.96,31.00,28.32,19.00,10.05,140.00,140.11,339.00,324.54,204.00,218.71,365.71,455.86,1274.23,1048.79,701.16,561.25,2361.16,2072.68,2.00,1.95,2.00,0.00,5.00,8.24,114.00,125.00,279.00,270.94
2007,219.00,218.57,64.52,69.83,143.00,142.93,26.00,47.69,2.47,7.02,11.51,14.43,5.21,6.18,10.96,15.00,4.00,8.27,20.00,23.39,26.67,57.68,3.08,3.97,4.73,28.54,12.00,10.09,142.00,139.88,325.00,325.12,219.00,218.57,412.40,455.62,1028.16,1049.37,561.71,561.42,1991.71,2073.85,0.00,1.98,0.00,0.00,4.00,8.27,119.00,125.00,261.00,270.95
