Station:,"55.2486,-118.92",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24860001,Lon:,-118.9199982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,203.00,198.00,73.61,71.57,177.00,170.67,17.00,30.09,11.51,10.47,6.85,10.14,7.40,10.81,11.23,10.00,14.00,8.68,43.00,24.55,79.13,56.03,5.88,4.24,34.27,21.41,27.00,20.21,105.00,97.65,325.00,336.59,203.00,198.00,576.01,460.14,1472.83,1373.12,849.60,780.39,2619.59,2498.28,4.00,1.00,2.00,1.00,14.00,8.68,109.00,113.71,285.00,284.61
1972,207.00,198.00,74.86,71.55,135.00,171.00,13.00,30.44,16.16,10.38,5.21,10.20,16.16,10.73,8.77,10.05,11.00,8.65,31.00,24.61,36.34,55.92,4.25,4.23,10.20,21.27,17.00,20.33,120.00,97.38,323.00,336.90,207.00,198.00,520.93,458.83,1181.74,1375.24,685.66,781.77,2035.66,2502.92,1.00,1.00,0.00,1.00,11.00,8.65,126.00,113.53,260.00,284.77
1973,201.00,198.00,63.80,71.53,157.00,171.33,8.00,30.79,8.49,10.29,6.03,10.25,10.41,10.65,5.21,10.09,7.00,8.62,26.00,24.68,76.56,55.82,3.80,4.22,20.93,21.13,21.00,20.45,107.00,97.11,345.00,337.21,201.00,198.00,431.20,457.51,1219.76,1377.36,707.06,783.15,2277.05,2507.55,2.00,1.00,1.00,1.00,7.00,8.62,121.00,113.35,277.00,284.92
1974,198.00,198.00,73.56,71.51,136.00,171.67,13.00,31.14,10.68,10.19,8.22,10.31,12.05,10.58,6.30,10.14,10.00,8.59,30.00,24.74,38.72,55.72,4.06,4.21,16.86,20.99,9.00,20.57,111.00,96.84,336.00,337.52,198.00,198.00,494.31,456.19,1002.08,1379.48,566.15,784.54,1926.14,2512.18,1.00,1.00,0.00,1.00,10.00,8.59,113.00,113.18,248.00,285.07
1975,193.00,198.00,70.68,71.49,166.00,172.00,26.00,31.49,9.04,10.10,7.95,10.37,10.41,10.50,9.86,10.18,10.00,8.56,18.00,24.81,43.36,55.62,4.13,4.20,20.24,20.85,19.00,20.69,104.00,96.56,328.00,337.83,193.00,198.00,414.82,454.87,1318.84,1381.60,774.15,785.92,2434.15,2516.82,2.00,1.00,2.00,1.00,10.00,8.56,113.00,113.00,278.00,285.22
1976,186.00,198.00,69.66,71.47,196.00,172.33,57.00,31.84,5.48,10.00,11.51,10.43,5.21,10.42,13.70,10.23,12.00,8.53,20.00,24.87,74.53,55.52,5.33,4.19,42.35,20.70,3.00,20.81,70.00,96.29,350.00,338.14,186.00,198.00,555.94,453.55,1394.53,1383.72,758.29,787.31,2718.29,2521.45,6.00,1.00,4.00,1.00,12.00,8.53,97.00,112.82,292.00,285.38
1977,195.00,198.00,73.28,71.45,182.00,172.67,53.00,32.19,10.68,9.91,9.86,10.49,7.40,10.35,12.33,10.27,11.00,8.50,25.00,24.94,48.02,55.42,4.71,4.18,30.05,20.56,11.00,20.93,75.00,96.02,346.00,338.45,195.00,198.00,482.32,452.23,1291.40,1385.83,699.31,788.69,2519.31,2526.08,4.00,1.00,1.00,1.00,11.00,8.50,94.00,112.65,275.00,285.53
1978,185.00,198.00,68.84,71.44,202.00,173.00,18.00,32.54,4.66,9.82,9.32,10.55,5.21,10.27,10.14,10.32,6.00,8.47,32.00,25.00,32.42,55.31,3.69,4.18,21.21,20.42,23.00,21.04,95.00,95.75,339.00,338.76,185.00,198.00,361.19,450.91,1462.06,1387.95,812.90,790.08,2832.89,2530.72,0.00,1.00,0.00,1.00,6.00,8.47,110.00,112.47,311.00,285.68
1979,200.00,198.00,71.87,71.42,177.00,173.33,41.00,32.89,11.23,9.72,12.05,10.61,9.04,10.19,9.86,10.37,8.00,8.44,41.00,25.06,33.58,55.21,3.96,4.17,11.51,20.28,28.00,21.16,91.00,95.48,326.00,339.07,200.00,198.00,389.36,449.59,1439.64,1390.07,828.73,791.46,2598.73,2535.35,0.00,1.00,0.00,1.00,8.00,8.44,115.00,112.29,291.00,285.84
1980,173.00,198.00,72.17,71.40,194.00,173.67,57.00,33.24,7.12,9.63,14.52,10.67,4.38,10.12,15.34,10.41,13.00,8.41,25.00,25.13,44.83,55.11,4.34,4.16,17.30,20.14,15.00,21.28,81.00,95.21,337.00,339.38,173.00,198.00,512.59,448.27,1505.90,1392.19,847.57,792.85,2787.57,2539.98,0.00,1.00,0.00,1.00,13.00,8.41,100.00,112.12,293.00,285.99
1981,195.00,198.00,73.58,71.38,191.00,174.00,65.00,33.59,2.74,9.53,15.07,10.72,5.75,10.04,14.52,10.46,4.00,8.38,46.00,25.19,33.81,55.01,3.23,4.15,0.00,20.00,42.00,21.40,83.00,94.93,354.00,339.69,195.00,198.00,266.48,446.95,1567.78,1394.31,935.02,794.23,2845.03,2544.62,0.00,1.00,0.00,1.00,4.00,8.38,109.00,111.94,299.00,286.14
1982,204.00,198.00,73.32,71.36,173.00,174.33,8.00,33.94,13.42,9.44,6.03,10.78,12.33,9.96,8.49,10.50,11.00,8.35,23.00,25.26,103.60,54.91,4.76,4.14,32.14,19.85,20.00,21.52,120.00,94.66,323.00,340.00,204.00,198.00,553.12,445.63,1376.81,1396.43,785.37,795.62,2515.38,2549.25,4.00,1.00,3.00,1.00,11.00,8.35,116.00,111.76,288.00,286.30
1983,204.00,198.00,70.16,71.34,201.00,174.67,8.00,34.28,6.30,9.35,7.40,10.84,5.75,9.89,7.95,10.55,10.00,8.32,17.00,25.32,60.72,54.81,4.62,4.13,34.31,19.71,15.00,21.64,117.00,94.39,341.00,340.31,204.00,198.00,492.71,444.31,1429.55,1398.55,785.84,797.00,2795.84,2553.88,3.00,1.00,2.00,1.00,10.00,8.32,104.00,111.59,304.00,286.45
1984,200.00,198.00,73.67,71.33,162.00,175.00,54.00,34.63,14.52,9.25,16.71,10.90,12.60,9.81,10.68,10.59,8.00,8.29,42.00,25.39,56.00,54.70,4.45,4.12,29.93,19.57,22.00,21.76,91.00,94.12,340.00,340.62,200.00,198.00,486.06,442.99,1203.43,1400.67,678.48,798.39,2298.48,2558.52,4.00,1.00,3.00,1.00,8.00,8.29,103.00,111.41,264.00,286.60
1985,204.00,198.00,72.06,71.31,158.00,175.33,53.00,34.98,9.59,9.16,12.88,10.96,13.15,9.74,10.68,10.64,4.00,8.26,49.00,25.45,54.50,54.60,3.49,4.11,8.20,19.43,22.00,21.88,74.00,93.85,335.00,340.93,204.00,198.00,358.72,441.67,1276.93,1402.78,761.39,799.77,2341.39,2563.15,1.00,1.00,1.00,1.00,4.00,8.26,120.00,111.24,277.00,286.75
1986,194.00,198.00,72.94,71.29,176.00,175.67,49.00,35.33,9.59,9.06,12.60,11.02,12.60,9.66,11.23,10.68,6.00,8.24,37.00,25.52,49.65,54.50,4.26,4.11,15.88,19.29,26.00,22.00,83.00,93.57,352.00,341.24,194.00,198.00,417.48,440.35,1392.76,1404.90,807.83,801.16,2567.83,2567.79,1.00,1.00,0.00,1.00,6.00,8.24,123.00,111.06,298.00,286.91
1987,185.00,198.00,58.17,71.27,205.00,176.00,63.00,35.68,4.38,8.97,12.88,11.08,6.85,9.58,12.60,10.73,7.00,8.21,35.00,25.58,72.44,54.40,4.75,4.10,35.81,19.15,27.00,22.12,73.00,93.30,359.00,341.55,185.00,198.00,375.28,439.03,1600.75,1407.02,918.81,802.54,2968.81,2572.42,3.00,1.00,2.00,1.00,7.00,8.21,99.00,110.88,303.00,287.06
1988,196.00,198.00,69.57,71.25,195.00,176.33,79.00,36.03,3.84,8.88,17.53,11.14,9.04,9.51,17.53,10.78,11.00,8.18,23.00,25.65,57.52,54.30,4.76,4.09,24.56,19.00,21.00,22.24,81.00,93.03,347.00,341.86,196.00,198.00,435.87,437.71,1564.04,1409.14,898.24,803.93,2848.24,2577.05,3.00,1.00,1.00,1.00,11.00,8.18,103.00,110.71,297.00,287.21
1989,201.00,198.00,67.24,71.23,173.00,176.67,44.00,36.38,8.22,8.78,12.05,11.19,10.96,9.43,14.52,10.82,13.00,8.15,18.00,25.71,70.99,54.19,5.10,4.08,32.30,18.86,21.00,22.36,93.00,92.76,336.00,342.17,201.00,198.00,558.39,436.39,1455.88,1411.26,856.32,805.31,2586.32,2581.69,3.00,1.00,3.00,1.00,13.00,8.15,113.00,110.53,285.00,287.37
1990,198.00,198.00,78.68,71.21,170.00,177.00,56.00,36.73,12.05,8.69,16.71,11.25,10.96,9.35,13.70,10.87,10.00,8.12,31.00,25.77,110.56,54.09,5.41,4.07,24.44,18.72,28.00,22.48,88.00,92.49,331.00,342.48,198.00,198.00,547.36,435.07,1470.98,1413.38,868.76,806.70,2568.76,2586.32,2.00,1.00,2.00,1.00,10.00,8.12,107.00,110.35,276.00,287.52
1991,188.00,198.00,73.11,71.20,189.00,177.33,50.00,37.08,8.77,8.59,12.60,11.31,8.77,9.28,15.89,10.91,13.00,8.09,26.00,25.84,44.84,53.99,4.86,4.06,20.06,18.58,18.00,22.60,84.00,92.22,347.00,342.79,188.00,198.00,441.33,433.76,1567.73,1415.50,916.14,808.08,2806.14,2590.95,1.00,1.00,0.00,1.00,13.00,8.09,106.00,110.18,294.00,287.67
1992,194.00,198.00,79.35,71.18,182.00,177.67,51.00,37.43,8.22,8.50,15.62,11.37,11.23,9.20,15.89,10.96,2.00,8.06,21.00,25.90,30.44,53.89,3.66,4.05,4.04,18.44,26.00,22.72,84.00,91.94,352.00,343.10,194.00,198.00,358.25,432.44,1422.07,1417.61,817.99,809.47,2637.99,2595.59,0.00,1.00,0.00,1.00,2.00,8.06,103.00,110.00,284.00,287.83
1993,187.00,198.00,66.02,71.16,202.00,178.00,55.00,37.78,4.93,8.41,13.15,11.43,5.48,9.12,13.97,11.00,8.00,8.03,23.00,25.97,74.16,53.79,5.00,4.04,32.97,18.30,11.00,22.84,71.00,91.67,350.00,343.41,187.00,198.00,454.37,431.12,1456.70,1419.73,812.23,810.85,2832.24,2600.22,5.00,1.00,3.00,1.00,8.00,8.03,104.00,109.82,305.00,287.98
1994,189.00,198.00,72.28,71.14,166.00,178.33,23.00,38.13,8.22,8.31,10.41,11.49,6.30,9.05,12.88,11.05,10.00,8.00,19.00,26.03,63.49,53.69,4.80,4.03,24.23,18.15,25.00,22.96,99.00,91.40,335.00,343.72,189.00,198.00,580.77,429.80,1459.05,1421.85,854.53,812.23,2514.53,2604.85,2.00,1.00,2.00,1.00,10.00,8.00,118.00,109.65,283.00,288.13
1995,203.00,198.00,70.24,71.12,179.00,178.67,39.00,38.47,8.49,8.22,7.95,11.55,9.59,8.97,6.85,11.10,9.00,7.97,20.00,26.10,67.31,53.58,4.28,4.03,26.85,18.01,12.00,23.07,112.00,91.13,340.00,344.03,203.00,198.00,500.59,428.48,1388.54,1423.97,803.04,813.62,2593.04,2609.49,2.00,1.00,2.00,1.00,9.00,7.97,122.00,109.47,300.00,288.28
1996,208.00,198.00,75.82,71.10,184.00,179.00,20.00,38.82,15.34,8.13,5.48,11.60,16.71,8.89,5.48,11.14,6.00,7.94,27.00,26.16,39.73,53.48,3.72,4.02,13.08,17.87,13.00,23.19,114.00,90.86,313.00,344.34,208.00,198.00,507.19,427.16,1219.39,1426.09,656.74,815.00,2496.74,2614.12,0.00,1.00,0.00,1.00,6.00,7.94,105.00,109.29,288.00,288.44
1997,196.00,198.00,76.17,71.08,157.00,179.33,44.00,39.17,9.32,8.03,8.22,11.66,6.03,8.82,11.78,11.19,11.00,7.91,29.00,26.23,45.83,53.38,4.00,4.01,10.75,17.73,15.00,23.31,84.00,90.59,350.00,344.66,196.00,198.00,483.47,425.84,1323.70,1428.21,759.18,816.39,2329.19,2618.76,1.00,1.00,0.00,1.00,11.00,7.91,120.00,109.12,276.00,288.59
1998,190.00,198.00,71.97,71.07,176.00,179.67,38.00,39.52,4.11,7.94,13.97,11.72,2.47,8.74,13.15,11.23,3.00,7.88,30.00,26.29,28.95,53.28,3.32,4.00,0.00,17.59,44.00,23.43,98.00,90.31,346.00,344.97,190.00,198.00,336.87,424.52,1662.23,1430.33,1016.06,817.77,2776.07,2623.39,0.00,1.00,0.00,1.00,3.00,7.88,106.00,108.94,281.00,288.74
1999,202.00,198.00,67.35,71.05,166.00,180.00,33.00,39.87,6.03,7.84,11.23,11.78,10.14,8.67,10.41,11.28,2.00,7.85,28.00,26.35,23.65,53.18,3.06,3.99,0.00,17.45,26.00,23.55,77.00,90.04,356.00,345.28,202.00,198.00,314.46,423.20,1273.22,1432.45,739.84,819.16,2399.85,2628.02,0.00,1.00,0.00,1.00,2.00,7.85,106.00,108.76,271.00,288.90
2000,206.00,198.00,65.10,71.03,167.00,180.33,32.00,40.22,9.86,7.75,6.85,11.84,9.04,8.59,5.75,11.32,6.00,7.82,28.00,26.42,55.53,53.08,3.68,3.98,15.26,17.31,16.00,23.67,84.00,89.77,342.00,345.59,206.00,198.00,421.23,421.88,1213.62,1434.56,662.49,820.54,2332.49,2632.66,1.00,1.00,0.00,1.00,6.00,7.82,108.00,108.59,274.00,289.05
2001,202.00,198.00,58.74,71.01,181.00,180.67,66.00,40.57,4.66,7.66,10.68,11.90,4.11,8.51,11.23,11.37,6.00,7.79,26.00,26.48,54.35,52.97,3.67,3.97,15.84,17.16,16.00,23.79,73.00,89.50,354.00,345.90,202.00,198.00,361.76,420.56,1396.39,1436.68,784.79,821.93,2594.79,2637.29,1.00,1.00,0.00,1.00,6.00,7.79,113.00,108.41,293.00,289.20
2002,199.00,198.00,68.91,70.99,169.00,181.00,68.00,40.92,13.42,7.56,12.88,11.96,15.62,8.44,15.34,11.42,8.00,7.76,43.00,26.55,27.04,52.87,3.84,3.96,4.04,17.02,28.00,23.91,94.00,89.23,340.00,346.21,199.00,198.00,372.30,419.24,1281.93,1438.80,738.18,823.31,2428.18,2641.92,0.00,1.00,0.00,1.00,8.00,7.76,129.00,108.24,297.00,289.36
2003,195.00,198.00,72.29,70.97,193.00,181.33,40.00,41.27,10.68,7.47,8.49,12.02,7.95,8.36,9.86,11.46,3.00,7.74,31.00,26.61,30.12,52.77,3.36,3.96,8.11,16.88,29.00,24.03,106.00,88.95,350.00,346.52,195.00,198.00,405.95,417.92,1470.85,1440.92,840.03,824.70,2770.03,2646.56,0.00,1.00,0.00,1.00,3.00,7.74,109.00,108.06,301.00,289.51
2004,198.00,198.00,75.91,70.95,197.00,181.67,30.00,41.62,10.14,7.37,14.79,12.07,7.95,8.28,12.05,11.51,16.00,7.71,22.00,26.68,65.80,52.67,4.93,3.95,27.98,16.74,29.00,24.15,89.00,88.68,349.00,346.83,198.00,198.00,570.24,416.60,1454.75,1443.04,815.61,826.08,2785.61,2651.19,3.00,1.00,2.00,1.00,16.00,7.71,92.00,107.88,288.00,289.66
2005,191.00,198.00,70.64,70.94,193.00,182.00,62.00,41.97,4.11,7.28,16.99,12.13,8.22,8.21,13.42,11.55,3.00,7.68,27.00,26.74,33.45,52.57,3.40,3.94,3.64,16.60,9.00,24.27,75.00,88.41,349.00,347.14,191.00,198.00,369.57,415.28,1357.42,1445.16,755.75,827.47,2685.75,2655.82,0.00,1.00,0.00,1.00,3.00,7.68,108.00,107.71,300.00,289.81
2006,194.00,198.00,70.55,70.92,208.00,182.33,55.00,42.31,6.85,7.19,15.62,12.19,9.04,8.13,11.78,11.60,9.00,7.65,24.00,26.81,48.85,52.47,4.13,3.93,21.22,16.46,37.00,24.39,102.00,88.14,355.00,347.45,194.00,198.00,407.10,413.96,1682.63,1447.28,1001.92,828.85,3081.91,2660.46,1.00,1.00,0.00,1.00,9.00,7.65,92.00,107.53,299.00,289.97
2007,192.00,198.00,70.21,70.90,193.00,182.67,26.00,42.66,5.21,7.09,4.93,12.25,4.11,8.05,10.68,11.64,9.00,7.62,23.00,26.87,57.88,52.36,4.13,3.92,15.69,16.31,21.00,24.51,98.00,87.87,349.00,347.76,192.00,198.00,519.51,412.64,1428.92,1449.40,786.28,830.24,2716.29,2665.09,1.00,1.00,1.00,1.00,9.00,7.62,113.00,107.35,305.00,290.12
