Station:,"49.027,-119.04",,,,Station ID:,347,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02700043,Lon:,-119.0400009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,171.00,175.04,64.63,61.10,215.00,201.63,7.00,9.73,10.96,10.75,7.12,9.48,10.14,10.36,7.67,8.68,4.00,5.00,19.00,28.42,28.90,34.01,3.75,4.07,10.65,13.04,46.00,53.99,48.00,48.11,363.00,364.00,171.00,175.04,469.74,472.19,1671.41,1748.82,979.36,1090.25,3129.36,3130.51,0.00,0.00,0.00,0.00,4.00,5.00,91.00,99.28,305.00,301.00
1960,175.00,174.89,61.05,61.08,229.00,201.75,17.00,9.80,11.51,10.68,10.68,9.59,8.22,10.33,9.04,8.78,1.00,5.00,34.00,28.36,30.20,33.95,3.56,4.05,2.66,13.12,61.00,54.28,58.00,47.98,365.00,364.00,175.00,174.89,403.64,471.72,1885.48,1751.68,1146.46,1092.45,3436.46,3134.01,0.00,0.00,0.00,0.00,1.00,5.00,78.00,99.15,306.00,301.00
1961,172.00,174.75,57.41,61.06,205.00,201.88,6.00,9.87,7.12,10.62,12.33,9.70,6.58,10.30,15.89,8.88,3.00,5.00,21.00,28.30,36.36,33.89,3.75,4.04,7.64,13.21,77.00,54.58,43.00,47.85,365.00,364.00,172.00,174.75,446.31,471.26,1894.85,1754.53,1188.48,1094.65,3238.48,3137.52,0.00,0.00,0.00,0.00,3.00,5.00,86.00,99.03,290.00,301.00
1962,166.00,174.60,65.66,61.04,221.00,202.00,10.00,9.93,12.60,10.55,11.23,9.81,11.78,10.27,9.86,8.99,2.00,5.00,21.00,28.24,32.93,33.83,3.55,4.03,10.03,13.30,52.00,54.88,41.00,47.72,361.00,364.00,166.00,174.60,381.79,470.80,1777.36,1757.38,1074.22,1096.85,3284.21,3141.02,1.00,0.00,1.00,0.00,2.00,5.00,89.00,98.90,309.00,301.00
1963,159.00,174.46,58.13,61.02,190.00,202.13,12.00,10.00,5.48,10.48,11.23,9.92,7.40,10.25,8.77,9.09,4.00,5.00,20.00,28.18,28.40,33.77,4.02,4.02,11.19,13.38,59.00,55.17,53.00,47.59,364.00,364.00,159.00,174.46,421.01,470.34,1758.70,1760.24,1106.51,1099.05,3006.51,3144.53,0.00,0.00,0.00,0.00,4.00,5.00,109.00,98.77,298.00,301.00
1964,196.00,174.31,63.82,61.00,185.00,202.25,0.00,10.07,12.60,10.41,3.29,10.03,15.34,10.22,2.74,9.19,3.00,5.00,22.00,28.12,34.52,33.70,3.69,4.01,8.58,13.47,29.00,55.47,48.00,47.47,363.00,364.00,196.00,174.31,427.41,469.87,1477.49,1763.09,883.14,1101.25,2733.14,3148.03,0.00,0.00,0.00,0.00,3.00,5.00,123.00,98.65,307.00,301.00
1965,179.00,174.17,54.42,60.98,213.00,202.38,6.00,10.13,9.32,10.34,8.49,10.14,11.23,10.19,7.40,9.29,8.00,5.00,21.00,28.06,54.89,33.64,4.31,4.00,27.12,13.55,48.00,55.76,53.00,47.34,365.00,364.00,179.00,174.17,425.72,469.41,1810.42,1765.94,1120.90,1103.45,3250.90,3151.54,1.00,0.00,0.00,0.00,8.00,5.00,98.00,98.52,310.00,301.00
1966,192.00,174.02,53.75,60.96,206.00,202.50,6.00,10.20,4.11,10.27,12.88,10.25,15.07,10.16,5.75,9.39,2.00,5.00,23.00,28.00,29.98,33.58,3.42,3.98,7.90,13.64,53.00,56.06,31.00,47.21,365.00,364.00,192.00,174.02,382.78,468.95,1727.03,1768.79,1125.09,1105.65,3185.09,3155.04,0.00,0.00,0.00,0.00,2.00,5.00,84.00,98.39,289.00,301.00
1967,170.00,173.88,56.18,60.94,206.00,202.63,18.00,10.27,5.75,10.21,15.34,10.36,2.74,10.14,12.33,9.49,3.00,5.00,29.00,27.94,32.42,33.52,3.50,3.97,10.07,13.73,89.00,56.35,29.00,47.08,365.00,364.00,170.00,173.88,396.99,468.49,1964.09,1771.65,1240.40,1107.85,3300.40,3158.55,0.00,0.00,0.00,0.00,3.00,5.00,92.00,98.27,297.00,301.00
1968,154.00,173.74,71.37,60.92,186.00,202.75,21.00,10.33,10.96,10.14,10.41,10.47,5.75,10.11,13.70,9.59,7.00,5.00,15.00,27.88,41.67,33.45,3.88,3.96,20.76,13.81,45.00,56.65,35.00,46.95,361.00,364.00,154.00,173.74,476.28,468.02,1618.97,1774.50,972.94,1110.05,2832.94,3162.05,0.00,0.00,0.00,0.00,7.00,5.00,115.00,98.14,300.00,301.00
1969,160.00,173.59,64.99,60.90,202.00,202.88,14.00,10.40,10.41,10.07,11.23,10.58,10.68,10.08,9.59,9.70,5.00,5.00,29.00,27.82,33.33,33.39,4.33,3.95,18.96,13.90,70.00,56.95,57.00,46.82,362.00,364.00,160.00,173.59,497.28,467.56,1861.85,1777.35,1161.67,1112.25,3181.66,3165.56,0.00,0.00,0.00,0.00,5.00,5.00,85.00,98.01,286.00,301.00
1970,180.00,173.45,56.50,60.88,177.00,203.00,28.00,10.47,7.12,10.00,9.04,10.68,8.22,10.05,9.86,9.80,4.00,5.00,30.00,27.76,38.47,33.33,3.90,3.94,14.08,13.99,72.00,57.24,54.00,46.70,365.00,364.00,180.00,173.45,439.01,467.10,1755.85,1780.21,1123.73,1114.45,2893.73,3169.06,0.00,0.00,0.00,0.00,4.00,5.00,118.00,97.89,294.00,301.00
1971,169.00,173.30,63.28,60.86,190.00,203.13,6.00,10.53,14.79,9.93,10.14,10.79,10.96,10.03,11.51,9.90,12.00,5.00,40.00,27.70,43.39,33.27,4.43,3.92,26.63,14.07,52.00,57.54,53.00,46.57,364.00,364.00,169.00,173.30,623.66,466.64,1721.25,1783.06,1069.84,1116.65,2969.84,3172.57,1.00,0.00,0.00,0.00,12.00,5.00,108.00,97.76,297.00,301.00
1972,183.00,173.16,61.92,60.84,185.00,203.25,9.00,10.60,17.26,9.86,9.04,10.90,13.15,10.00,8.49,10.00,3.00,5.00,29.00,27.64,30.40,33.21,3.53,3.91,10.98,14.16,54.00,57.83,49.00,46.44,363.00,364.00,183.00,173.16,438.95,466.18,1647.97,1785.91,1015.64,1118.85,2865.63,3176.07,0.00,0.00,0.00,0.00,3.00,5.00,113.00,97.63,297.00,301.00
1973,178.00,173.01,61.98,60.82,205.00,203.38,13.00,10.67,8.77,9.79,10.41,11.01,10.96,9.97,10.96,10.10,5.00,5.00,40.00,27.58,39.23,33.14,4.24,3.90,18.69,14.25,65.00,58.13,41.00,46.31,362.00,364.00,178.00,173.01,471.89,465.71,1813.69,1788.77,1137.13,1121.05,3187.13,3179.58,2.00,0.00,0.00,0.00,5.00,5.00,98.00,97.51,302.00,301.00
1974,177.00,172.87,59.07,60.80,208.00,203.50,23.00,10.73,6.85,9.73,12.05,11.12,9.59,9.95,6.58,10.20,3.00,5.00,39.00,27.52,25.24,33.08,3.93,3.89,12.31,14.33,75.00,58.42,27.00,46.18,365.00,364.00,177.00,172.87,427.07,465.25,1862.72,1791.62,1184.28,1123.25,3264.28,3183.08,0.00,0.00,0.00,0.00,3.00,5.00,99.00,97.38,306.00,301.00
1975,180.00,172.72,63.06,60.78,193.00,203.63,9.00,10.80,12.88,9.66,7.67,11.23,16.16,9.92,7.95,10.30,5.00,5.00,30.00,27.45,29.30,33.02,4.33,3.88,14.69,14.42,54.00,58.72,65.00,46.05,364.00,364.00,180.00,172.72,489.41,464.79,1734.55,1794.47,1107.15,1125.45,3037.15,3186.59,0.00,0.00,0.00,0.00,5.00,5.00,101.00,97.25,293.00,301.00
1976,185.00,172.58,56.23,60.76,192.00,203.75,6.00,10.87,9.86,9.59,6.30,11.34,10.96,9.89,6.85,10.40,9.00,5.00,25.00,27.39,47.23,32.96,4.39,3.86,24.92,14.50,36.00,59.02,53.00,45.93,365.00,364.00,185.00,172.58,473.99,464.33,1670.24,1797.33,1029.45,1127.65,2949.44,3190.09,0.00,0.00,0.00,0.00,9.00,5.00,97.00,97.13,288.00,301.00
1977,188.00,172.43,61.12,60.74,212.00,203.88,11.00,10.93,7.40,9.52,12.60,11.45,10.96,9.86,6.85,10.51,5.00,5.00,29.00,27.33,37.62,32.89,3.62,3.85,17.25,14.59,63.00,59.31,62.00,45.80,365.00,364.00,188.00,172.43,381.80,463.86,1833.25,1800.18,1138.18,1129.85,3258.17,3193.60,0.00,0.00,0.00,0.00,5.00,5.00,93.00,97.00,304.00,301.00
1978,175.00,172.29,67.39,60.72,215.00,204.00,7.00,11.00,10.68,9.45,6.58,11.56,10.41,9.84,8.77,10.61,3.00,5.00,22.00,27.27,32.40,32.83,3.47,3.84,9.57,14.68,52.00,59.61,57.00,45.67,362.00,364.00,175.00,172.29,448.41,463.40,1782.28,1803.03,1054.05,1132.05,3204.05,3197.10,0.00,0.00,0.00,0.00,3.00,5.00,83.00,96.87,297.00,301.00
1979,172.00,172.14,72.33,60.70,192.00,204.13,25.00,11.07,9.32,9.38,14.79,11.67,12.05,9.81,12.33,10.71,6.00,5.00,36.00,27.21,26.60,32.77,4.05,3.83,20.58,14.76,84.00,59.90,59.00,45.54,359.00,364.00,172.00,172.14,378.66,462.94,1988.77,1805.89,1318.26,1134.25,3238.26,3200.61,0.00,0.00,0.00,0.00,6.00,5.00,111.00,96.75,302.00,301.00
1980,155.00,172.00,65.44,60.68,197.00,204.25,15.00,11.13,9.04,9.32,9.04,11.78,9.32,9.78,13.15,10.81,7.00,5.00,22.00,27.15,39.76,32.71,4.13,3.82,16.90,14.85,45.00,60.20,43.00,45.41,361.00,364.00,155.00,172.00,535.59,462.48,1756.30,1808.74,1094.36,1136.45,3064.36,3204.11,0.00,0.00,0.00,0.00,7.00,5.00,99.00,96.62,295.00,301.00
1981,154.00,171.86,54.10,60.66,239.00,204.38,6.00,11.20,8.22,9.25,12.88,11.89,2.74,9.75,16.44,10.91,4.00,5.00,20.00,27.09,29.07,32.65,3.96,3.81,13.37,14.94,57.00,60.49,30.00,45.28,365.00,364.00,154.00,171.86,557.14,462.01,1821.68,1811.59,1032.93,1138.65,3422.93,3207.62,0.00,0.00,0.00,0.00,4.00,5.00,70.00,96.49,308.00,301.00
1982,184.00,171.71,59.32,60.64,191.00,204.50,8.00,11.27,12.60,9.18,6.03,12.00,10.68,9.73,10.96,11.01,6.00,5.00,13.00,27.03,49.98,32.58,4.06,3.79,15.32,15.02,55.00,60.79,59.00,45.16,364.00,364.00,184.00,171.71,582.08,461.55,1732.09,1814.44,1057.83,1140.85,2967.83,3211.12,1.00,0.00,0.00,0.00,6.00,5.00,111.00,96.37,301.00,301.00
1983,150.00,171.57,63.10,60.62,219.00,204.63,10.00,11.33,9.86,9.11,7.12,12.11,9.59,9.70,16.16,11.11,12.00,5.00,32.00,26.97,34.98,32.52,4.17,3.78,23.74,15.11,45.00,61.09,42.00,45.03,361.00,364.00,150.00,171.57,653.78,461.09,1727.30,1817.30,1028.13,1143.05,3218.13,3214.63,1.00,0.00,0.00,0.00,12.00,5.00,104.00,96.24,322.00,301.00
1984,183.00,171.42,61.79,60.60,183.00,204.75,6.00,11.40,16.44,9.04,5.21,12.22,14.52,9.67,11.51,11.21,5.00,5.00,20.00,26.91,30.00,32.46,3.53,3.77,13.10,15.20,54.00,61.38,51.00,44.90,362.00,364.00,183.00,171.42,517.88,460.63,1605.43,1820.15,989.06,1145.25,2819.06,3218.13,0.00,0.00,0.00,0.00,5.00,5.00,104.00,96.11,286.00,301.00
1985,187.00,171.28,66.38,60.58,207.00,204.88,9.00,11.47,18.36,8.97,9.86,12.33,16.99,9.64,6.03,11.32,3.00,5.00,38.00,26.85,27.27,32.40,3.33,3.76,9.70,15.28,66.00,61.68,86.00,44.77,361.00,364.00,187.00,171.28,381.60,460.17,1801.55,1823.00,1115.33,1147.45,3185.33,3221.64,0.00,0.00,0.00,0.00,3.00,5.00,95.00,95.99,301.00,301.00
1986,171.00,171.13,57.45,60.56,217.00,205.00,10.00,11.53,11.23,8.90,13.15,12.44,8.49,9.62,15.62,11.42,2.00,5.00,33.00,26.79,30.04,32.33,3.17,3.75,6.54,15.37,66.00,61.97,44.00,44.64,365.00,364.00,171.00,171.13,425.20,459.70,1852.03,1825.86,1120.09,1149.66,3290.09,3225.15,0.00,0.00,0.00,0.00,2.00,5.00,92.00,95.86,308.00,301.00
1987,153.00,170.99,53.06,60.54,229.00,205.13,21.00,11.60,2.47,8.84,20.00,12.55,5.21,9.59,18.08,11.52,4.00,5.00,41.00,26.73,34.21,32.27,3.53,3.73,16.47,15.45,81.00,62.27,37.00,44.51,365.00,364.00,153.00,170.99,349.18,459.24,2112.56,1828.71,1344.14,1151.86,3634.13,3228.65,1.00,0.00,0.00,0.00,4.00,5.00,90.00,95.73,318.00,301.00
1988,165.00,170.84,59.43,60.52,212.00,205.25,15.00,11.67,6.30,8.77,15.34,12.66,5.21,9.56,9.59,11.62,3.00,5.00,29.00,26.67,31.72,32.21,3.43,3.72,14.28,15.54,68.00,62.56,50.00,44.39,365.00,364.00,165.00,170.84,346.23,458.78,1890.57,1831.56,1196.97,1154.06,3316.98,3232.16,0.00,0.00,0.00,0.00,3.00,5.00,100.00,95.61,311.00,301.00
1989,169.00,170.70,62.30,60.50,199.00,205.38,6.00,11.73,8.22,8.70,8.77,12.77,10.68,9.53,9.59,11.72,4.00,5.00,37.00,26.61,30.40,32.15,3.68,3.71,17.13,15.63,54.00,62.86,50.00,44.26,362.00,364.00,169.00,170.70,393.52,458.32,1837.27,1834.42,1177.26,1156.26,3167.26,3235.66,0.00,0.00,0.00,0.00,4.00,5.00,100.00,95.48,298.00,301.00
1990,164.00,170.55,68.47,60.48,219.00,205.50,40.00,11.80,12.33,8.63,15.89,12.88,7.40,9.51,12.60,11.82,15.00,5.00,32.00,26.55,53.33,32.09,4.64,3.70,33.26,15.71,70.00,63.16,44.00,44.13,360.00,364.00,164.00,170.55,586.54,457.85,1906.20,1837.27,1179.56,1158.46,3369.56,3239.17,1.00,0.00,0.00,0.00,15.00,5.00,86.00,95.35,304.00,301.00
1991,180.00,170.41,55.54,60.46,195.00,205.63,21.00,11.87,9.04,8.56,13.70,12.99,7.12,9.48,10.68,11.92,8.00,5.00,56.00,26.48,33.12,32.02,3.91,3.69,24.70,15.80,59.00,63.45,41.00,44.00,365.00,364.00,180.00,170.41,445.98,457.39,1842.33,1840.12,1170.34,1160.66,3120.34,3242.67,0.00,0.00,0.00,0.00,8.00,5.00,101.00,95.23,295.00,301.00
1992,154.00,170.26,57.90,60.44,239.00,205.75,35.00,11.93,9.59,8.49,18.36,13.10,10.96,9.45,16.99,12.02,7.00,5.00,20.00,26.42,56.16,31.96,4.28,3.67,27.20,15.89,65.00,63.75,48.00,43.87,365.00,364.00,154.00,170.26,492.45,456.93,2059.40,1842.98,1271.37,1162.86,3661.37,3246.18,3.00,0.00,3.00,0.00,7.00,5.00,69.00,95.10,307.00,301.00
1993,169.00,170.12,62.32,60.42,202.00,205.88,10.00,12.00,14.79,8.42,7.12,13.21,13.97,9.42,10.41,12.13,7.00,5.00,17.00,26.36,36.20,31.90,4.04,3.66,17.90,15.97,49.00,64.04,60.00,43.74,361.00,364.00,169.00,170.12,526.27,456.47,1735.49,1845.83,1057.92,1165.06,3077.92,3249.68,0.00,0.00,0.00,0.00,7.00,5.00,104.00,94.97,305.00,301.00
1994,161.00,169.98,60.72,60.40,232.00,206.00,42.00,12.07,7.95,8.36,16.99,13.32,7.67,9.40,12.33,12.23,9.00,5.00,29.00,26.30,35.33,31.84,3.82,3.65,23.65,16.06,77.00,64.34,41.00,43.61,365.00,364.00,161.00,169.98,464.31,456.00,2029.83,1848.68,1291.36,1167.26,3611.36,3253.19,0.00,0.00,0.00,0.00,9.00,5.00,70.00,94.85,301.00,301.00
1995,167.00,169.83,57.08,60.38,190.00,206.13,16.00,12.13,7.67,8.29,11.51,13.42,10.41,9.37,14.52,12.33,6.00,5.00,22.00,26.24,32.32,31.77,3.80,3.64,14.58,16.14,59.00,64.63,34.00,43.49,365.00,364.00,167.00,169.83,492.29,455.54,1731.25,1851.54,1097.90,1169.46,2997.90,3256.69,0.00,0.00,0.00,0.00,6.00,5.00,111.00,94.72,300.00,301.00
1996,178.00,169.69,67.44,60.36,194.00,206.25,0.00,12.20,16.71,8.22,7.67,13.53,16.71,9.34,7.95,12.43,10.00,5.00,29.00,26.18,35.75,31.71,4.18,3.63,23.26,16.23,54.00,64.93,68.00,43.36,357.00,364.00,178.00,169.69,598.69,455.08,1631.95,1854.39,1021.11,1171.66,2961.11,3260.20,0.00,0.00,0.00,0.00,10.00,5.00,94.00,94.59,287.00,301.00
1997,177.00,169.54,60.32,60.34,192.00,206.38,8.00,12.27,7.67,8.15,8.49,13.64,10.41,9.32,9.04,12.53,9.00,5.00,15.00,26.12,36.75,31.65,4.02,3.62,25.87,16.32,61.00,65.23,39.00,43.23,364.00,364.00,177.00,169.54,524.13,454.62,1708.56,1857.24,1044.35,1173.86,2964.36,3263.70,1.00,0.00,1.00,0.00,9.00,5.00,105.00,94.47,296.00,301.00
1998,153.00,169.40,65.32,60.32,232.00,206.50,33.00,12.33,4.66,8.08,20.55,13.75,3.56,9.29,18.63,12.63,5.00,5.00,26.00,26.06,62.70,31.59,3.79,3.60,15.99,16.40,79.00,65.52,25.00,43.10,363.00,364.00,153.00,169.40,580.01,454.16,2109.03,1860.09,1326.47,1176.06,3646.47,3267.21,1.00,0.00,1.00,0.00,5.00,5.00,71.00,94.34,302.00,301.00
1999,184.00,169.25,52.64,60.30,227.00,206.63,10.00,12.40,7.67,8.01,13.97,13.86,13.42,9.26,8.77,12.73,1.00,5.00,19.00,26.00,28.81,31.53,3.03,3.59,7.20,16.49,60.00,65.82,21.00,42.97,365.00,364.00,184.00,169.25,446.04,453.69,1768.12,1862.95,1089.60,1178.26,3359.60,3270.71,0.00,0.00,0.00,0.00,1.00,5.00,78.00,94.21,304.00,301.00
2000,188.00,169.11,57.68,60.28,205.00,206.75,0.00,12.47,7.12,7.95,7.40,13.97,13.97,9.23,5.48,12.84,0.00,5.00,27.00,25.94,31.40,31.46,3.23,3.58,2.57,16.58,54.00,66.11,63.00,42.84,365.00,364.00,188.00,169.11,387.42,453.23,1738.73,1865.80,1097.42,1180.46,3147.42,3274.22,0.00,0.00,0.00,0.00,0.00,5.00,98.00,94.09,302.00,301.00
2001,175.00,168.96,54.28,60.26,206.00,206.88,20.00,12.53,6.85,7.88,15.62,14.08,7.95,9.21,7.40,12.94,2.00,5.00,28.00,25.88,24.13,31.40,3.43,3.57,7.46,16.66,73.00,66.41,47.00,42.72,365.00,364.00,175.00,168.96,402.53,452.77,1817.24,1868.65,1154.23,1182.66,3214.24,3277.72,0.00,0.00,0.00,0.00,2.00,5.00,105.00,93.96,310.00,301.00
2002,160.00,168.82,53.68,60.24,201.00,207.00,0.00,12.60,8.49,7.81,18.36,14.19,12.05,9.18,15.62,13.04,3.00,5.00,24.00,25.82,40.91,31.34,3.13,3.56,13.73,16.75,67.00,66.70,24.00,42.59,365.00,364.00,160.00,168.82,319.87,452.31,1852.18,1871.51,1187.06,1184.86,3197.06,3281.23,0.00,0.00,0.00,0.00,3.00,5.00,99.00,93.83,299.00,301.00
2003,170.00,168.67,55.24,60.22,205.00,207.13,21.00,12.67,7.12,7.74,18.36,14.30,7.67,9.15,12.60,13.14,3.00,5.00,76.00,25.76,24.48,31.28,3.17,3.54,8.53,16.84,94.00,67.00,35.00,42.46,365.00,364.00,170.00,168.67,371.63,451.84,2008.14,1874.36,1296.78,1187.06,3346.78,3284.73,0.00,0.00,0.00,0.00,3.00,5.00,98.00,93.71,302.00,301.00
2004,163.00,168.53,66.20,60.20,205.00,207.25,21.00,12.73,5.75,7.67,17.53,14.41,2.19,9.12,11.78,13.24,6.00,5.00,19.00,25.70,34.67,31.21,3.84,3.53,17.84,16.92,68.00,67.30,27.00,42.33,362.00,364.00,163.00,168.53,538.94,451.38,1953.66,1877.21,1245.43,1189.26,3295.42,3288.24,1.00,0.00,1.00,0.00,6.00,5.00,91.00,93.58,295.00,301.00
2005,150.00,168.39,59.06,60.18,241.00,207.38,37.00,12.80,7.67,7.60,15.34,14.52,5.21,9.10,16.44,13.34,7.00,5.00,24.00,25.64,30.72,31.15,3.40,3.52,23.88,17.01,68.00,67.59,42.00,42.20,364.00,364.00,150.00,168.39,462.93,450.92,1974.57,1880.07,1197.64,1191.46,3607.64,3291.74,1.00,0.00,0.00,0.00,7.00,5.00,65.00,93.46,305.00,301.00
2006,165.00,168.24,62.01,60.16,215.00,207.50,42.00,12.87,6.58,7.53,19.73,14.63,9.04,9.07,16.71,13.44,6.00,5.00,23.00,25.58,34.12,31.09,3.64,3.51,17.36,17.09,84.00,67.89,31.00,42.07,365.00,364.00,165.00,168.24,504.79,450.46,2032.40,1882.92,1288.03,1193.66,3438.04,3295.25,0.00,0.00,0.00,0.00,6.00,5.00,87.00,93.33,301.00,301.00
