Station:,"49.883,-115.529",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.88299942,Lon:,-115.5289993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,283.00,253.30,69.78,60.19,108.00,111.65,7.00,25.58,12.33,9.51,8.77,11.73,23.84,13.52,4.11,6.77,17.00,15.10,13.00,16.00,44.65,57.14,5.71,5.74,16.33,16.37,2.00,1.61,138.00,128.91,350.00,352.67,283.00,253.30,814.21,758.81,542.79,616.50,288.12,314.88,1368.12,1477.95,0.00,1.00,0.00,0.00,17.00,15.10,151.00,147.56,258.00,261.00
1960,267.00,253.00,63.76,60.11,76.00,111.76,41.00,25.39,6.03,9.49,15.62,11.70,15.34,13.37,6.03,6.89,10.00,15.13,29.00,16.00,49.24,57.16,4.94,5.71,12.21,16.33,7.00,1.64,129.00,129.14,355.00,352.83,267.00,253.00,567.38,760.16,537.62,618.00,313.54,315.64,1073.54,1479.81,1.00,1.00,1.00,0.00,10.00,15.13,160.00,147.44,235.00,261.06
1961,256.00,252.70,61.52,60.04,124.00,111.87,31.00,25.20,6.30,9.46,16.99,11.67,9.86,13.21,7.12,7.00,13.00,15.16,11.00,16.00,45.62,57.19,5.20,5.69,4.53,16.29,4.00,1.67,122.00,129.36,359.00,353.00,256.00,252.70,695.22,761.51,831.16,619.50,482.43,316.40,1722.43,1481.67,0.00,1.00,0.00,0.00,13.00,15.16,138.00,147.33,261.00,261.12
1962,250.00,252.39,57.26,59.97,111.00,111.99,39.00,25.02,10.41,9.44,15.89,11.63,13.97,13.06,11.78,7.12,11.00,15.19,13.00,16.00,34.01,57.22,4.71,5.67,8.44,16.24,0.00,1.70,94.00,129.58,344.00,353.17,250.00,252.39,622.21,762.87,538.78,621.01,262.60,317.16,1372.60,1483.53,1.00,1.00,0.00,0.00,11.00,15.19,143.00,147.22,253.00,261.18
1963,226.00,252.09,64.11,59.89,152.00,112.10,51.00,24.83,6.85,9.42,20.27,11.60,9.04,12.90,12.60,7.24,11.00,15.23,17.00,16.00,88.56,57.24,5.48,5.64,25.66,16.20,1.00,1.74,104.00,129.80,347.00,353.33,226.00,252.09,685.70,764.22,805.09,622.51,399.70,317.92,1919.70,1485.38,3.00,1.00,2.00,0.00,11.00,15.23,140.00,147.11,291.00,261.24
1964,251.00,251.78,68.10,59.82,89.00,112.21,0.00,24.65,11.51,9.40,7.40,11.57,11.23,12.75,6.58,7.36,14.00,15.26,10.00,16.00,60.88,57.27,4.75,5.62,16.98,16.16,1.00,1.77,131.00,130.02,355.00,353.50,251.00,251.78,738.26,765.57,473.30,624.02,223.13,318.68,1113.12,1487.24,3.00,1.00,2.00,0.00,14.00,15.26,151.00,147.00,239.00,261.29
1965,260.00,251.48,58.29,59.75,87.00,112.32,32.00,24.46,10.96,9.37,13.42,11.54,13.15,12.59,10.68,7.48,17.00,15.29,14.00,16.00,59.64,57.29,5.43,5.59,16.81,16.11,3.00,1.80,107.00,130.24,348.00,353.67,260.00,251.48,789.52,766.92,515.47,625.52,262.61,319.43,1132.61,1489.10,2.00,1.00,1.00,0.00,17.00,15.29,166.00,146.89,252.00,261.35
1966,235.00,251.17,56.01,59.67,150.00,112.44,20.00,24.27,8.22,9.35,13.70,11.50,8.77,12.44,12.60,7.60,14.00,15.32,12.00,16.00,44.40,57.32,4.74,5.57,4.40,16.07,0.00,1.84,115.00,130.46,359.00,353.83,235.00,251.17,677.91,768.27,713.27,627.03,346.74,320.19,1846.74,1490.96,0.00,1.00,0.00,0.00,14.00,15.32,123.00,146.78,272.00,261.41
1967,240.00,250.87,58.09,59.60,111.00,112.55,29.00,24.09,7.12,9.33,13.42,11.47,11.78,12.28,9.59,7.72,19.00,15.35,16.00,16.00,58.81,57.35,5.69,5.55,19.21,16.03,8.00,1.87,141.00,130.68,361.00,354.00,240.00,250.87,762.24,769.63,861.15,628.53,504.80,320.95,1614.80,1492.82,2.00,1.00,1.00,0.00,19.00,15.35,164.00,146.67,274.00,261.47
1968,250.00,250.57,69.82,59.53,106.00,112.66,46.00,23.90,8.49,9.31,16.44,11.44,10.14,12.13,9.86,7.83,14.00,15.39,13.00,16.00,42.75,57.37,5.09,5.52,18.34,15.99,2.00,1.90,101.00,130.90,353.00,354.17,250.00,250.57,744.98,770.98,544.70,630.04,257.86,321.71,1317.86,1494.68,2.00,1.00,0.00,0.00,14.00,15.39,152.00,146.56,257.00,261.53
1969,246.00,250.26,62.91,59.45,135.00,112.77,26.00,23.72,8.22,9.29,17.81,11.41,10.14,11.97,8.77,7.95,18.00,15.42,38.00,16.00,65.43,57.40,5.38,5.50,20.32,15.94,2.00,1.93,92.00,131.13,347.00,354.33,246.00,250.26,677.21,772.33,724.31,631.54,374.43,322.47,1724.44,1496.54,1.00,1.00,0.00,0.00,18.00,15.42,128.00,146.44,262.00,261.59
1970,254.00,249.96,55.59,59.38,113.00,112.89,65.00,23.53,5.75,9.26,18.90,11.37,9.32,11.82,10.96,8.07,17.00,15.45,19.00,16.00,65.56,57.42,5.63,5.47,20.80,15.90,2.00,1.97,114.00,131.35,358.00,354.50,254.00,249.96,764.41,773.68,766.75,633.04,415.91,323.23,1545.91,1498.39,3.00,1.00,0.00,0.00,17.00,15.45,139.00,146.33,251.00,261.65
1971,245.00,249.65,57.83,59.31,114.00,113.00,26.00,23.35,8.49,9.24,13.70,11.34,11.51,11.66,12.60,8.19,26.00,15.48,16.00,16.00,67.03,57.45,6.17,5.45,27.43,15.86,11.00,2.00,142.00,131.57,355.00,354.67,245.00,249.65,1004.59,775.03,706.70,634.55,363.10,323.99,1503.10,1500.25,5.00,1.00,0.00,0.00,26.00,15.48,143.00,146.22,256.00,261.71
1972,249.00,249.35,59.21,59.23,104.00,113.11,12.00,23.16,15.34,9.22,6.85,11.31,15.34,11.51,11.78,8.31,30.00,15.52,13.00,16.00,82.17,57.48,5.88,5.43,28.26,15.81,1.00,2.03,158.00,131.79,344.00,354.83,249.00,249.35,981.73,776.39,589.37,636.05,298.79,324.74,1338.79,1502.11,3.00,1.00,1.00,0.00,30.00,15.52,146.00,146.11,249.00,261.76
1973,251.00,249.04,55.30,59.16,130.00,113.23,7.00,22.97,9.59,9.20,7.12,11.28,10.96,11.35,12.60,8.43,15.00,15.55,15.00,16.00,54.76,57.50,4.94,5.40,9.95,15.77,4.00,2.07,141.00,132.01,356.00,355.00,251.00,249.04,780.25,777.74,735.89,637.56,389.34,325.50,1689.34,1503.97,1.00,1.00,1.00,0.00,15.00,15.55,133.00,146.00,262.00,261.82
1974,250.00,248.74,56.76,59.09,123.00,113.34,24.00,22.79,9.32,9.17,7.67,11.24,11.51,11.20,6.03,8.55,26.00,15.58,32.00,16.00,103.37,57.53,6.24,5.38,31.47,15.73,0.00,2.10,147.00,132.23,357.00,355.17,250.00,248.74,1006.26,779.09,634.87,639.06,327.39,326.26,1557.39,1505.83,7.00,1.00,6.00,0.00,26.00,15.58,161.00,145.89,283.00,261.88
1975,254.00,248.43,59.32,59.01,93.00,113.45,6.00,22.60,13.15,9.15,7.12,11.21,10.68,11.04,7.67,8.67,24.00,15.61,15.00,16.00,90.45,57.55,5.53,5.36,19.63,15.68,5.00,2.13,157.00,132.45,360.00,355.33,254.00,248.43,1076.08,780.44,488.14,640.57,236.69,327.02,1166.69,1507.69,2.00,1.00,2.00,0.00,24.00,15.61,149.00,145.78,241.00,261.94
1976,245.00,248.13,54.53,58.94,110.00,113.56,19.00,22.42,7.12,9.13,8.49,11.18,6.58,10.89,9.86,8.78,24.00,15.65,14.00,16.00,62.66,57.58,5.83,5.33,23.63,15.64,0.00,2.16,128.00,132.67,362.00,355.50,245.00,248.13,819.99,781.79,567.29,642.07,271.89,327.78,1371.89,1509.55,2.00,1.00,1.00,0.00,24.00,15.65,178.00,145.67,287.00,262.00
1977,260.00,247.83,54.36,58.87,82.00,113.68,0.00,22.23,6.85,9.11,4.66,11.15,8.22,10.73,4.93,8.90,19.00,15.68,21.00,16.00,52.66,57.61,5.32,5.31,22.01,15.60,0.00,2.20,146.00,132.89,360.00,355.67,260.00,247.83,827.31,783.15,493.55,643.58,262.20,328.54,1082.20,1511.41,1.00,1.00,0.00,0.00,19.00,15.68,156.00,145.56,237.00,262.06
1978,247.00,247.52,69.12,58.79,107.00,113.79,0.00,22.04,10.96,9.09,5.48,11.11,10.68,10.58,7.67,9.02,21.00,15.71,14.00,16.00,58.66,57.63,5.39,5.28,15.50,15.56,5.00,2.23,146.00,133.12,356.00,355.83,247.00,247.52,892.55,784.50,620.58,645.08,312.23,329.30,1382.23,1513.26,1.00,1.00,0.00,0.00,21.00,15.71,152.00,145.44,258.00,262.12
1979,243.00,247.22,62.12,58.72,149.00,113.90,15.00,21.86,9.04,9.06,10.68,11.08,10.14,10.42,11.51,9.14,19.00,15.74,16.00,16.00,82.39,57.66,5.85,5.26,25.55,15.51,6.00,2.26,150.00,133.34,357.00,356.00,243.00,247.22,823.01,785.85,864.71,646.59,451.44,330.05,1941.44,1515.12,5.00,1.00,1.00,0.00,19.00,15.74,141.00,145.33,289.00,262.18
1980,215.00,246.91,55.64,58.65,128.00,114.01,26.00,21.67,16.44,9.04,8.77,11.05,9.86,10.27,14.52,9.26,30.00,15.77,12.00,16.00,114.96,57.69,6.34,5.24,21.67,15.47,0.00,2.30,145.00,133.56,348.00,356.17,215.00,246.91,1088.46,787.20,523.58,648.09,221.85,330.81,1501.85,1516.98,4.00,1.00,2.00,0.00,30.00,15.77,113.00,145.22,240.00,262.24
1981,242.00,246.61,58.57,58.57,126.00,114.13,8.00,21.49,8.22,9.02,6.85,11.02,5.48,10.11,12.88,9.38,20.00,15.81,16.00,16.00,66.09,57.71,5.64,5.21,21.18,15.43,3.00,2.33,134.00,133.78,361.00,356.33,242.00,246.61,906.39,788.56,678.43,649.59,332.33,331.57,1592.33,1518.84,4.00,1.00,3.00,0.00,20.00,15.81,138.00,145.11,263.00,262.29
1982,244.00,246.30,54.34,58.50,93.00,114.24,0.00,21.30,15.34,9.00,3.01,10.98,9.86,9.96,4.93,9.50,22.00,15.84,11.00,16.00,55.96,57.74,5.31,5.19,19.49,15.38,0.00,2.36,168.00,134.00,360.00,356.50,244.00,246.30,925.40,789.91,533.47,651.10,272.21,332.33,1202.21,1520.70,0.00,1.00,0.00,0.00,22.00,15.84,161.00,145.00,253.00,262.35
1983,251.00,246.00,62.49,58.42,129.00,114.35,19.00,21.12,7.95,8.97,4.66,10.95,7.67,9.80,11.51,9.61,11.00,15.87,15.00,16.00,57.79,57.76,4.48,5.16,10.33,15.34,1.00,2.39,141.00,134.22,355.00,356.67,251.00,246.00,770.68,791.26,643.78,652.60,305.36,333.09,1595.36,1522.56,1.00,1.00,1.00,0.00,11.00,15.87,142.00,144.89,270.00,262.41
1984,252.00,245.70,54.56,58.35,89.00,114.47,13.00,20.93,14.52,8.95,5.75,10.92,10.14,9.65,10.41,9.73,16.00,15.90,15.00,16.00,48.61,57.79,4.90,5.14,11.62,15.30,1.00,2.43,160.00,134.44,356.00,356.83,252.00,245.70,837.09,792.61,565.81,654.11,300.99,333.85,1190.98,1524.42,3.00,1.00,1.00,0.00,16.00,15.90,161.00,144.78,249.00,262.47
1985,256.00,245.39,60.48,58.28,121.00,114.58,16.00,20.74,17.81,8.93,7.67,10.89,13.70,9.49,7.95,9.85,10.00,15.94,19.00,16.00,49.97,57.82,4.46,5.12,8.03,15.25,3.00,2.46,171.00,134.66,344.00,357.00,256.00,245.39,628.39,793.96,662.74,655.61,346.15,334.61,1556.16,1526.27,0.00,1.00,0.00,0.00,10.00,15.94,135.00,144.67,255.00,262.53
1986,244.00,245.09,51.16,58.20,110.00,114.69,31.00,20.56,11.78,8.91,10.14,10.85,9.59,9.34,14.25,9.97,19.00,15.97,15.00,16.00,71.71,57.84,4.77,5.09,15.14,15.21,1.00,2.49,134.00,134.88,363.00,357.17,244.00,245.09,812.08,795.32,638.89,657.12,335.24,335.36,1435.24,1528.13,1.00,1.00,1.00,0.00,19.00,15.97,144.00,144.56,253.00,262.59
1987,228.00,244.78,51.22,58.13,158.00,114.80,40.00,20.37,6.58,8.89,15.34,10.82,7.40,9.18,17.53,10.09,13.00,16.00,17.00,16.00,38.84,57.87,4.23,5.07,8.00,15.17,3.00,2.52,115.00,135.11,364.00,357.33,228.00,244.78,604.26,796.67,796.24,658.62,399.95,336.12,1979.95,1529.99,0.00,1.00,0.00,0.00,13.00,16.00,124.00,144.44,281.00,262.65
1988,229.00,244.48,56.36,58.06,98.00,114.92,20.00,20.19,4.93,8.86,11.51,10.79,4.11,9.03,13.42,10.21,14.00,16.03,17.00,16.00,46.40,57.89,4.67,5.04,11.20,15.13,4.00,2.56,146.00,135.33,362.00,357.50,229.00,244.48,747.50,798.02,661.63,660.13,355.01,336.88,1335.01,1531.85,1.00,1.00,0.00,0.00,14.00,16.03,163.00,144.33,260.00,262.71
1989,241.00,244.17,65.34,57.98,150.00,115.03,15.00,20.00,9.59,8.84,5.48,10.76,9.86,8.87,8.77,10.33,16.00,16.06,15.00,16.00,66.51,57.92,4.63,5.02,11.80,15.08,1.00,2.59,154.00,135.55,353.00,357.67,241.00,244.17,851.85,799.37,692.31,661.63,327.29,337.64,1827.29,1533.71,3.00,1.00,1.00,0.00,16.00,16.06,125.00,144.22,274.00,262.76
1990,239.00,243.87,62.56,57.91,111.00,115.14,32.00,19.81,10.96,8.82,9.86,10.72,8.22,8.72,17.81,10.44,32.00,16.10,15.00,16.00,85.96,57.95,5.89,5.00,19.79,15.04,3.00,2.62,136.00,135.77,351.00,357.83,239.00,243.87,1122.90,800.72,775.12,663.13,409.20,338.40,1519.21,1535.57,3.00,1.00,2.00,0.00,32.00,16.10,165.00,144.11,275.00,262.82
1991,243.00,243.57,55.48,57.84,154.00,115.25,0.00,19.63,8.49,8.80,6.58,10.69,6.30,8.56,11.23,10.56,14.00,16.13,13.00,16.00,48.25,57.97,4.90,4.97,8.06,15.00,1.00,2.66,140.00,135.99,359.00,358.00,243.00,243.57,728.23,802.08,736.02,664.64,348.42,339.16,1888.42,1537.43,0.00,1.00,0.00,0.00,14.00,16.13,137.00,144.00,290.00,262.88
1992,244.00,243.26,56.80,57.76,133.00,115.37,41.00,19.44,10.14,8.77,18.90,10.66,10.96,8.41,13.70,10.68,15.00,16.16,11.00,16.00,45.24,58.00,4.59,4.95,14.67,14.95,0.00,2.69,115.00,136.21,358.00,358.17,244.00,243.26,727.00,803.43,647.61,666.14,332.43,339.92,1662.43,1539.29,1.00,1.00,0.00,0.00,15.00,16.16,123.00,143.89,255.00,262.94
1993,249.00,242.96,57.28,57.69,61.00,115.48,10.00,19.26,12.05,8.75,6.30,10.63,11.23,8.25,7.67,10.80,22.00,16.19,14.00,16.00,66.92,58.03,5.37,4.92,21.74,14.91,0.00,2.72,136.00,136.43,352.00,358.33,249.00,242.96,860.97,804.78,232.09,667.65,97.64,340.67,707.64,1541.14,3.00,1.00,2.00,0.00,22.00,16.19,130.00,143.78,190.00,263.00
1994,245.00,242.65,61.32,57.62,150.00,115.59,39.00,19.07,8.22,8.73,17.26,10.59,4.93,8.10,13.42,10.92,17.00,16.23,19.00,16.00,37.60,58.05,4.78,4.90,10.44,14.87,13.00,2.75,136.00,136.65,358.00,358.50,245.00,242.65,731.21,806.13,859.89,669.15,479.07,341.43,1979.07,1543.00,1.00,1.00,1.00,0.00,17.00,16.23,126.00,143.67,275.00,263.06
1995,242.00,242.35,57.47,57.54,124.00,115.70,13.00,18.88,9.04,8.71,9.04,10.56,9.59,7.94,12.60,11.04,19.00,16.26,13.00,16.00,73.39,58.08,5.38,4.88,17.84,14.82,0.00,2.79,115.00,136.87,357.00,358.67,242.00,242.35,903.95,807.48,622.07,670.66,301.54,342.19,1541.54,1544.86,2.00,1.00,1.00,0.00,19.00,16.26,147.00,143.56,270.00,263.12
1996,251.00,242.04,64.41,57.47,107.00,115.82,23.00,18.70,17.81,8.69,13.42,10.53,17.53,7.79,10.96,11.16,18.00,16.29,16.00,16.00,52.92,58.10,4.81,4.85,16.48,14.78,4.00,2.82,131.00,137.10,337.00,358.83,251.00,242.04,840.82,808.84,636.49,672.16,342.21,342.95,1412.21,1546.72,1.00,1.00,0.00,0.00,18.00,16.29,152.00,143.44,258.00,263.18
1997,240.00,241.74,59.43,57.40,145.00,115.93,12.00,18.51,5.21,8.66,12.05,10.50,6.85,7.63,10.96,11.27,4.00,16.32,19.00,16.00,30.88,58.13,3.38,4.83,0.00,14.74,3.00,2.85,122.00,137.32,359.00,359.00,240.00,241.74,591.04,810.19,714.80,673.67,360.74,343.71,1810.74,1548.58,0.00,1.00,0.00,0.00,4.00,16.32,131.00,143.33,275.00,263.24
1998,230.00,241.43,65.61,57.32,159.00,116.04,31.00,18.33,6.03,8.64,14.25,10.46,4.66,7.48,16.16,11.39,20.00,16.35,24.00,16.00,80.63,58.16,5.52,4.80,22.72,14.70,6.00,2.89,135.00,137.54,354.00,359.17,230.00,241.43,883.85,811.54,958.52,675.17,494.21,344.47,2084.21,1550.44,2.00,1.00,2.00,0.00,20.00,16.35,117.00,143.22,275.00,263.29
1999,256.00,241.13,46.83,57.25,125.00,116.16,18.00,18.14,11.51,8.62,9.59,10.43,8.22,7.32,12.05,11.51,16.00,16.39,13.00,16.00,77.80,58.18,5.08,4.78,18.06,14.65,0.00,2.92,143.00,137.76,365.00,359.33,256.00,241.13,1009.11,812.89,602.69,676.68,304.16,345.23,1554.15,1552.30,4.00,1.00,2.00,0.00,16.00,16.39,143.00,143.11,267.00,263.35
2000,259.00,240.83,54.81,57.18,109.00,116.27,0.00,17.96,6.58,8.60,4.11,10.40,8.49,7.17,3.84,11.63,9.00,16.42,17.00,16.00,38.42,58.21,4.29,4.76,2.99,14.61,2.00,2.95,152.00,137.98,360.00,359.50,259.00,240.83,675.51,814.24,589.63,678.18,302.56,345.98,1392.55,1554.15,1.00,1.00,0.00,0.00,9.00,16.42,154.00,143.00,262.00,263.41
2001,246.00,240.52,49.86,57.10,134.00,116.38,12.00,17.77,7.12,8.57,10.96,10.36,6.30,7.01,8.77,11.75,4.00,16.45,22.00,16.00,52.36,58.23,3.83,4.73,10.44,14.57,6.00,2.98,152.00,138.20,365.00,359.67,246.00,240.52,556.05,815.60,759.59,679.68,399.32,346.74,1739.33,1556.01,2.00,1.00,0.00,0.00,4.00,16.45,142.00,142.89,275.00,263.47
2002,262.00,240.22,59.07,57.03,105.00,116.49,15.00,17.58,11.23,8.55,8.49,10.33,14.52,6.86,8.77,11.87,16.00,16.48,20.00,16.00,69.16,58.26,4.78,4.71,21.47,14.52,4.00,3.02,152.00,138.42,360.00,359.83,262.00,240.22,790.99,816.95,630.57,681.19,339.73,347.50,1389.73,1557.87,4.00,1.00,3.00,0.00,16.00,16.48,163.00,142.78,267.00,263.53
2003,232.00,239.91,55.99,56.96,110.00,116.61,30.00,17.40,8.22,8.53,11.51,10.30,6.58,6.70,12.05,11.99,27.00,16.52,17.00,16.00,78.56,58.29,5.78,4.68,24.10,14.48,10.00,3.05,154.00,138.64,362.00,360.00,232.00,239.91,940.10,818.30,798.41,682.69,453.50,348.26,1553.49,1559.73,4.00,1.00,2.00,0.00,27.00,16.52,143.00,142.67,252.00,263.59
2004,252.00,239.61,61.05,56.88,77.00,116.72,13.00,17.21,7.67,8.51,11.23,10.27,4.93,6.55,8.77,12.10,19.00,16.55,16.00,16.00,56.81,58.31,4.67,4.66,8.89,14.44,5.00,3.08,131.00,138.86,359.00,360.17,252.00,239.61,991.95,819.65,534.09,684.20,297.18,349.02,1067.18,1561.59,1.00,1.00,0.00,0.00,19.00,16.55,169.00,142.56,245.00,263.65
2005,239.00,239.30,58.61,56.81,108.00,116.83,25.00,17.03,9.32,8.49,9.86,10.23,6.03,6.39,12.05,12.22,28.00,16.58,17.00,16.00,87.59,58.34,5.14,4.64,34.60,14.39,2.00,3.12,133.00,139.09,361.00,360.33,239.00,239.30,1060.65,821.00,569.82,685.70,292.67,349.78,1372.67,1563.45,8.00,1.00,5.00,0.00,28.00,16.58,146.00,142.44,253.00,263.71
2006,236.00,239.00,62.30,56.74,146.00,116.94,21.00,16.84,7.40,8.46,10.14,10.20,7.67,6.24,14.52,12.34,23.00,16.61,12.00,16.00,97.62,58.36,5.39,4.61,23.37,14.35,5.00,3.15,148.00,139.31,359.00,360.50,236.00,239.00,967.10,822.36,872.04,687.21,470.59,350.54,1930.59,1565.31,3.00,1.00,3.00,0.00,23.00,16.61,134.00,142.33,279.00,263.76
2007,253.00,238.70,55.90,56.66,111.00,117.06,14.00,16.65,8.49,8.44,10.14,10.17,3.56,6.08,10.68,12.46,14.00,16.65,20.00,16.00,36.52,58.39,5.08,4.59,7.59,14.31,9.00,3.18,141.00,139.53,363.00,360.67,253.00,238.70,669.03,823.71,742.17,688.71,424.33,351.29,1534.33,1567.17,0.00,1.00,0.00,0.00,14.00,16.65,150.00,142.22,260.00,263.82
