Station:,"49.2411,-117.989",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.24110031,Lon:,-117.9889984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,214.03,61.05,55.61,120.00,152.00,0.00,11.80,12.05,9.98,6.58,9.65,14.79,11.99,4.11,7.67,15.00,15.80,20.00,23.32,65.37,50.75,5.11,5.42,10.48,11.67,11.00,13.33,93.00,98.11,363.00,364.00,217.00,214.03,869.42,819.68,811.15,1051.61,449.72,580.01,1649.73,2097.10,2.00,1.00,1.00,0.00,15.00,15.80,150.00,125.00,269.00,276.37
1960,218.00,213.80,57.83,55.59,189.00,152.29,24.00,12.00,9.86,9.90,11.51,9.79,13.97,11.89,9.32,7.81,15.00,15.77,29.00,23.19,42.85,50.72,5.11,5.40,11.65,11.66,22.00,13.62,112.00,97.80,364.00,364.00,218.00,213.80,764.70,819.55,1162.09,1055.64,651.51,582.79,2541.51,2101.97,1.00,1.00,1.00,0.00,15.00,15.77,93.00,124.80,281.00,276.51
1961,224.00,213.58,56.44,55.58,137.00,152.57,20.00,12.20,7.40,9.81,12.33,9.94,9.59,11.78,13.97,7.95,12.00,15.74,15.00,23.06,46.17,50.69,4.88,5.39,6.99,11.65,29.00,13.91,99.00,97.49,365.00,364.00,224.00,213.58,799.04,819.42,1223.37,1059.68,730.89,585.58,2100.89,2106.83,0.00,1.00,0.00,0.00,12.00,15.74,133.00,124.60,269.00,276.65
1962,209.00,213.35,55.61,55.56,143.00,152.86,18.00,12.40,12.60,9.73,13.42,10.09,12.60,11.67,10.14,8.08,14.00,15.71,14.00,22.93,39.38,50.66,4.72,5.37,10.26,11.64,11.00,14.20,80.00,97.18,363.00,364.00,209.00,213.35,679.17,819.30,974.55,1063.72,542.94,588.37,1972.94,2111.69,0.00,1.00,0.00,0.00,14.00,15.71,135.00,124.40,277.00,276.79
1963,205.00,213.13,56.38,55.54,158.00,153.14,23.00,12.60,6.30,9.65,12.88,10.24,9.04,11.57,9.04,8.22,16.00,15.69,20.00,22.80,39.67,50.63,4.59,5.36,14.23,11.63,14.00,14.50,77.00,96.88,361.00,364.00,205.00,213.13,676.05,819.17,1113.81,1067.76,635.16,591.15,2215.16,2116.56,0.00,1.00,0.00,0.00,16.00,15.69,134.00,124.20,291.00,276.93
1964,222.00,212.91,61.64,55.53,160.00,153.43,0.00,12.80,15.34,9.56,2.74,10.39,12.60,11.46,3.29,8.36,15.00,15.66,11.00,22.67,51.48,50.60,5.15,5.34,11.69,11.62,5.00,14.79,123.00,96.57,362.00,364.00,222.00,212.91,860.11,819.04,845.46,1071.80,413.55,593.94,2013.55,2121.42,1.00,1.00,0.00,0.00,15.00,15.66,135.00,124.00,294.00,277.07
1965,207.00,212.68,50.95,55.51,175.00,153.71,15.00,13.00,9.32,9.48,10.68,10.54,7.95,11.35,7.12,8.49,17.00,15.63,21.00,22.54,72.16,50.57,5.03,5.33,17.88,11.61,16.00,15.08,94.00,96.26,365.00,364.00,207.00,212.68,671.26,818.92,1097.55,1075.84,576.42,596.73,2326.43,2126.29,1.00,1.00,1.00,0.00,17.00,15.63,113.00,123.80,287.00,277.21
1966,205.00,212.46,49.45,55.49,162.00,154.00,0.00,13.20,5.75,9.39,10.68,10.68,9.04,11.25,10.68,8.63,9.00,15.60,18.00,22.41,40.45,50.54,4.37,5.31,6.63,11.60,10.00,15.37,92.00,95.95,365.00,364.00,205.00,212.46,675.18,818.79,1091.25,1079.88,603.06,599.52,2223.07,2131.15,0.00,1.00,0.00,0.00,9.00,15.60,121.00,123.60,282.00,277.35
1967,208.00,212.24,51.06,55.48,141.00,154.29,31.00,13.40,7.12,9.31,12.88,10.83,3.84,11.14,17.26,8.77,18.00,15.58,28.00,22.28,40.43,50.50,5.16,5.30,15.40,11.59,40.00,15.66,83.00,95.64,365.00,364.00,208.00,212.24,749.06,818.67,1358.02,1083.92,822.00,602.30,2232.01,2136.01,0.00,1.00,0.00,0.00,18.00,15.58,134.00,123.40,274.00,277.49
1968,212.00,212.01,66.47,55.46,148.00,154.57,26.00,13.60,9.04,9.23,14.79,10.98,6.30,11.04,15.07,8.90,22.00,15.55,14.00,22.15,57.77,50.47,5.54,5.28,14.62,11.57,12.00,15.95,70.00,95.33,361.00,364.00,212.00,212.01,901.98,818.54,1000.28,1087.95,535.36,605.09,2015.36,2140.88,2.00,1.00,0.00,0.00,22.00,15.55,128.00,123.20,275.00,277.63
1969,201.00,211.79,55.69,55.44,158.00,154.86,8.00,13.80,6.85,9.14,10.41,11.13,7.67,10.93,13.70,9.04,20.00,15.52,23.00,22.02,51.45,50.44,5.34,5.27,18.71,11.56,15.00,16.24,88.00,95.02,362.00,364.00,201.00,211.79,771.86,818.41,1174.41,1091.99,649.90,607.88,2229.90,2145.74,2.00,1.00,2.00,0.00,20.00,15.52,125.00,123.00,282.00,277.77
1970,216.00,211.57,49.92,55.43,159.00,155.14,28.00,14.00,8.49,9.06,12.33,11.28,7.40,10.82,13.97,9.18,13.00,15.49,25.00,21.89,48.06,50.41,5.09,5.25,10.41,11.55,28.00,16.53,76.00,94.72,365.00,364.00,216.00,211.57,734.65,818.29,1257.05,1096.03,715.38,610.66,2305.38,2150.60,0.00,1.00,0.00,0.00,13.00,15.49,121.00,122.80,279.00,277.91
1971,202.00,211.34,50.60,55.41,149.00,155.43,26.00,14.20,12.05,8.97,13.15,11.43,8.77,10.72,16.44,9.32,28.00,15.47,41.00,21.76,51.67,50.38,5.82,5.24,18.75,11.54,31.00,16.83,102.00,94.41,365.00,364.00,202.00,211.34,986.07,818.16,1137.89,1100.07,650.02,613.45,2140.02,2155.47,1.00,1.00,0.00,0.00,28.00,15.47,120.00,122.60,268.00,278.06
1972,219.00,211.12,57.26,55.39,140.00,155.71,0.00,14.40,16.16,8.89,9.86,11.57,12.88,10.61,10.41,9.45,13.00,15.44,24.00,21.63,47.93,50.35,5.41,5.22,7.96,11.53,16.00,17.12,90.00,94.10,363.00,364.00,219.00,211.12,851.21,818.03,1007.95,1104.11,554.97,616.24,1954.97,2160.33,0.00,1.00,0.00,0.00,13.00,15.44,122.00,122.40,261.00,278.20
1973,216.00,210.89,55.55,55.38,143.00,156.00,12.00,14.60,8.22,8.81,10.41,11.72,12.33,10.50,11.23,9.59,24.00,15.41,33.00,21.50,58.58,50.32,6.07,5.21,19.03,11.52,26.00,17.41,97.00,93.79,363.00,364.00,216.00,210.89,817.78,817.91,1122.14,1108.15,649.58,619.02,2079.57,2165.19,1.00,1.00,0.00,0.00,24.00,15.41,132.00,122.20,274.00,278.34
1974,219.00,210.67,54.28,55.36,155.00,156.29,26.00,14.80,7.95,8.72,11.78,11.87,14.25,10.40,4.66,9.73,20.00,15.38,23.00,21.37,61.25,50.28,5.70,5.19,14.93,11.51,18.00,17.70,95.00,93.48,364.00,364.00,219.00,210.67,897.66,817.78,1122.92,1112.19,647.46,621.81,2197.47,2170.06,0.00,1.00,0.00,0.00,20.00,15.38,148.00,122.00,302.00,278.48
1975,211.00,210.45,58.72,55.34,152.00,156.57,0.00,15.00,15.07,8.64,7.40,12.02,13.70,10.29,7.40,9.86,26.00,15.36,15.00,21.24,62.79,50.25,5.93,5.18,18.55,11.50,11.00,17.99,126.00,93.17,364.00,364.00,211.00,210.45,1026.17,817.65,1051.00,1116.23,587.66,624.60,2107.67,2174.92,0.00,1.00,0.00,0.00,26.00,15.36,126.00,121.80,277.00,278.62
1976,210.00,210.22,48.66,55.33,169.00,156.86,6.00,15.20,11.23,8.55,7.40,12.17,9.32,10.18,9.32,10.00,27.00,15.33,25.00,21.11,50.12,50.22,6.09,5.16,18.28,11.49,3.00,18.28,99.00,92.86,365.00,364.00,210.00,210.22,851.09,817.53,991.21,1120.27,488.37,627.38,2178.36,2179.79,0.00,1.00,0.00,0.00,27.00,15.33,119.00,121.60,287.00,278.76
1977,213.00,210.00,54.49,55.31,153.00,157.14,7.00,15.40,10.68,8.47,9.59,12.32,11.23,10.08,7.12,10.14,22.00,15.30,18.00,20.98,50.73,50.19,5.58,5.15,14.34,11.48,23.00,18.57,100.00,92.55,365.00,364.00,213.00,210.00,849.90,817.40,1017.90,1124.30,560.85,630.17,2090.86,2184.65,2.00,1.00,0.00,0.00,22.00,15.30,112.00,121.40,264.00,278.90
1978,212.00,209.78,59.94,55.29,144.00,157.43,6.00,15.60,12.05,8.39,5.48,12.46,9.86,9.97,7.95,10.27,22.00,15.27,16.00,20.85,48.55,50.16,5.22,5.13,6.68,11.47,15.00,18.86,114.00,92.25,362.00,364.00,212.00,209.78,870.74,817.27,941.72,1128.34,485.15,632.96,1925.16,2189.51,0.00,1.00,0.00,0.00,22.00,15.27,150.00,121.20,293.00,279.04
1979,200.00,209.55,60.12,55.28,176.00,157.71,0.00,15.80,8.22,8.30,12.60,12.61,9.04,9.86,10.41,10.41,18.00,15.25,33.00,20.72,47.67,50.13,5.79,5.11,19.10,11.46,14.00,19.16,97.00,91.94,363.00,364.00,200.00,209.55,791.06,817.15,1293.60,1132.38,729.60,635.74,2489.61,2194.38,1.00,1.00,0.00,0.00,18.00,15.25,115.00,121.00,290.00,279.18
1980,176.00,209.33,54.45,55.26,175.00,158.00,16.00,16.00,10.41,8.22,8.77,12.76,8.77,9.76,12.05,10.55,25.00,15.22,14.00,20.59,95.88,50.10,6.11,5.10,23.03,11.44,3.00,19.45,95.00,91.63,363.00,364.00,176.00,209.33,1069.17,817.02,1017.45,1136.42,532.19,638.53,2282.19,2199.24,2.00,1.00,2.00,0.00,25.00,15.22,111.00,120.80,285.00,279.32
1981,206.00,209.11,51.85,55.24,133.00,158.29,20.00,16.20,8.49,8.14,10.41,12.91,6.30,9.65,11.51,10.68,29.00,15.19,16.00,20.46,47.28,50.07,5.84,5.08,19.24,11.43,15.00,19.74,76.00,91.32,365.00,364.00,206.00,209.11,1081.91,816.89,960.04,1140.46,526.20,641.32,1856.20,2204.10,1.00,1.00,1.00,0.00,29.00,15.19,132.00,120.60,264.00,279.46
1982,215.00,208.88,53.24,55.23,146.00,158.57,0.00,16.40,12.33,8.05,4.66,13.06,13.97,9.54,5.21,10.82,34.00,15.16,14.00,20.34,65.38,50.03,6.72,5.07,26.15,11.42,7.00,20.03,111.00,91.01,364.00,364.00,215.00,208.88,1145.65,816.77,975.04,1144.50,519.86,644.10,1979.86,2208.97,3.00,1.00,0.00,0.00,34.00,15.16,130.00,120.40,275.00,279.61
1983,215.00,208.66,56.00,55.21,172.00,158.86,10.00,16.60,9.04,7.97,4.93,13.21,9.86,9.44,9.32,10.96,34.00,15.14,27.00,20.21,55.20,50.00,5.98,5.05,18.11,11.41,8.00,20.32,79.00,90.70,362.00,364.00,215.00,208.66,1143.70,816.64,1022.07,1148.54,525.84,646.89,2245.84,2213.83,2.00,1.00,0.00,0.00,34.00,15.14,107.00,120.20,278.00,279.75
1984,229.00,208.43,54.39,55.19,113.00,159.14,0.00,16.80,14.79,7.88,6.58,13.35,16.99,9.33,6.03,11.10,26.00,15.11,18.00,20.08,54.31,49.97,5.78,5.04,16.59,11.40,15.00,20.61,103.00,90.39,365.00,364.00,229.00,208.43,1037.06,816.52,858.68,1152.58,501.98,649.68,1631.97,2218.69,1.00,1.00,1.00,0.00,26.00,15.11,152.00,120.00,264.00,279.89
1985,222.00,208.21,59.69,55.18,173.00,159.43,15.00,17.00,17.81,7.80,10.41,13.50,17.26,9.22,6.58,11.23,15.00,15.08,31.00,19.95,55.12,49.94,4.95,5.02,10.16,11.39,27.00,20.90,120.00,90.09,361.00,364.00,222.00,208.21,725.38,816.39,1139.86,1156.62,648.16,652.47,2378.16,2223.56,1.00,1.00,0.00,0.00,15.00,15.08,98.00,119.80,270.00,280.03
1986,213.00,207.99,51.08,55.16,123.00,159.71,28.00,17.20,9.86,7.72,15.34,13.65,10.68,9.12,10.96,11.37,17.00,15.05,28.00,19.82,37.23,49.91,4.83,5.01,10.42,11.38,20.00,21.20,91.00,89.78,365.00,364.00,213.00,207.99,827.60,816.26,1023.52,1160.65,596.23,655.25,1826.23,2228.42,1.00,1.00,0.00,0.00,17.00,15.05,144.00,119.60,266.00,280.17
1987,192.00,207.76,48.15,55.14,177.00,160.00,32.00,17.40,3.56,7.63,18.90,13.80,6.30,9.01,16.71,11.51,15.00,15.03,17.00,19.69,59.44,49.88,5.43,4.99,24.99,11.37,24.00,21.49,83.00,89.47,365.00,364.00,192.00,207.76,751.40,816.14,1332.13,1164.69,776.83,658.04,2546.84,2233.29,0.00,1.00,0.00,0.00,15.00,15.03,111.00,119.40,287.00,280.31
1988,192.00,207.54,54.59,55.13,198.00,160.29,29.00,17.60,4.93,7.55,14.52,13.95,6.30,8.90,13.15,11.64,20.00,15.00,18.00,19.56,49.43,49.85,5.26,4.98,6.11,11.36,24.00,21.78,101.00,89.16,365.00,364.00,192.00,207.54,863.04,816.01,1306.34,1168.73,730.49,660.83,2710.50,2238.15,1.00,1.00,0.00,0.00,20.00,15.00,101.00,119.20,298.00,280.45
1989,194.00,207.32,57.41,55.11,167.00,160.57,9.00,17.80,6.30,7.46,8.49,14.10,6.85,8.80,11.51,11.78,20.00,14.97,22.00,19.43,46.54,49.82,4.94,4.96,11.03,11.35,16.00,22.07,103.00,88.85,361.00,364.00,194.00,207.32,874.53,815.88,1160.71,1172.77,645.51,663.61,2315.50,2243.01,0.00,1.00,0.00,0.00,20.00,14.97,118.00,119.00,284.00,280.59
1990,194.00,207.09,59.90,55.09,191.00,160.86,36.00,18.00,10.68,7.38,16.99,14.25,8.77,8.69,13.70,11.92,27.00,14.95,17.00,19.30,57.21,49.78,5.44,4.95,17.93,11.34,23.00,22.36,89.00,88.54,360.00,364.00,194.00,207.09,1016.85,815.76,1283.78,1176.81,707.59,666.40,2617.58,2247.88,2.00,1.00,0.00,0.00,27.00,14.95,88.00,118.80,278.00,280.73
1991,204.00,206.87,49.57,55.08,188.00,161.14,38.00,18.20,6.03,7.30,16.99,14.39,5.48,8.58,13.70,12.05,10.00,14.92,32.00,19.17,48.63,49.75,4.59,4.93,10.29,11.33,16.00,22.65,79.00,88.23,365.00,364.00,204.00,206.87,768.37,815.63,1266.68,1180.85,704.90,669.19,2584.90,2252.74,2.00,1.00,0.00,0.00,10.00,14.92,108.00,118.60,295.00,280.87
1992,197.00,206.65,47.94,55.06,172.00,161.43,47.00,18.40,6.03,7.21,20.55,14.54,7.95,8.48,22.74,12.19,12.00,14.89,13.00,19.04,49.69,49.72,5.03,4.92,16.07,11.32,26.00,22.94,76.00,87.93,365.00,364.00,197.00,206.65,802.81,815.50,1266.78,1184.89,716.02,671.97,2436.02,2257.60,2.00,1.00,1.00,0.00,12.00,14.89,115.00,118.40,286.00,281.01
1993,205.00,206.42,51.88,55.04,162.00,161.71,10.00,18.60,10.41,7.13,7.95,14.69,10.68,8.37,10.41,12.33,19.00,14.86,15.00,18.91,44.27,49.69,4.90,4.90,14.69,11.30,3.00,23.23,89.00,87.62,365.00,364.00,205.00,206.42,847.81,815.38,1073.87,1188.93,575.42,674.76,2195.41,2262.47,2.00,1.00,0.00,0.00,19.00,14.86,129.00,118.20,290.00,281.15
1994,195.00,206.20,55.80,55.03,182.00,162.00,52.00,18.80,6.58,7.04,21.64,14.84,6.30,8.26,18.36,12.47,17.00,14.84,19.00,18.78,48.97,49.66,4.87,4.89,10.21,11.29,27.00,23.53,87.00,87.31,365.00,364.00,195.00,206.20,831.82,815.25,1375.37,1192.96,804.97,677.55,2624.97,2267.33,1.00,1.00,0.00,0.00,17.00,14.84,106.00,118.00,287.00,281.30
1995,203.00,205.98,51.82,55.01,152.00,162.29,26.00,19.00,6.58,6.96,16.44,14.99,6.58,8.16,13.42,12.60,22.00,14.81,20.00,18.65,51.77,49.63,5.30,4.87,9.69,11.28,11.00,23.82,73.00,87.00,365.00,364.00,203.00,205.98,860.33,815.12,1101.34,1197.00,624.67,680.33,2144.66,2272.19,1.00,1.00,0.00,0.00,22.00,14.81,123.00,117.80,274.00,281.44
1996,207.00,205.75,59.59,54.99,169.00,162.57,8.00,19.20,13.97,6.88,13.15,15.14,14.25,8.05,13.42,12.74,24.00,14.78,13.00,18.52,53.30,49.60,5.24,4.86,14.08,11.27,25.00,24.11,95.00,86.69,363.00,364.00,207.00,205.75,1010.11,815.00,1058.67,1201.04,589.72,683.12,2279.72,2277.06,0.00,1.00,0.00,0.00,24.00,14.78,95.00,117.60,263.00,281.58
1997,203.00,205.53,54.64,54.98,152.00,162.86,8.00,19.40,3.84,6.79,12.88,15.28,6.03,7.95,10.41,12.88,15.00,14.75,12.00,18.39,64.85,49.56,4.97,4.84,19.27,11.26,15.00,24.40,74.00,86.38,365.00,364.00,203.00,205.53,851.34,814.87,1104.06,1205.08,621.16,685.91,2141.16,2281.92,3.00,1.00,1.00,0.00,15.00,14.75,128.00,117.40,279.00,281.72
1998,196.00,205.30,60.40,54.96,166.00,163.14,41.00,19.60,4.11,6.71,23.56,15.43,4.66,7.84,17.53,13.01,23.00,14.73,24.00,18.26,58.90,49.53,5.18,4.83,12.70,11.25,46.00,24.69,68.00,86.07,361.00,364.00,196.00,205.30,915.92,814.74,1450.86,1209.12,892.03,688.69,2552.03,2286.79,1.00,1.00,1.00,0.00,23.00,14.73,117.00,117.20,282.00,281.86
1999,225.00,205.08,47.22,54.94,159.00,163.43,29.00,19.80,6.30,6.62,15.62,15.58,12.33,7.73,7.40,13.15,11.00,14.70,18.00,18.13,52.07,49.50,4.69,4.81,8.01,11.24,16.00,24.98,84.00,85.77,365.00,364.00,225.00,205.08,905.21,814.62,1053.16,1213.16,595.93,691.48,2185.93,2291.65,2.00,1.00,0.00,0.00,11.00,14.70,140.00,117.00,298.00,282.00
2000,219.00,204.86,52.55,54.93,192.00,163.71,0.00,20.00,5.48,6.54,9.04,15.73,11.23,7.63,4.66,13.29,10.00,14.67,15.00,18.00,42.56,49.47,4.61,4.80,2.30,11.23,21.00,25.27,99.00,85.46,365.00,364.00,219.00,204.86,706.60,814.49,1162.51,1217.20,643.75,694.27,2563.75,2296.51,0.00,1.00,0.00,0.00,10.00,14.67,107.00,116.80,298.00,282.14
2001,212.00,204.63,50.83,54.91,153.00,164.00,29.00,20.20,4.93,6.46,15.89,15.88,5.75,7.52,9.86,13.42,8.00,14.64,18.00,17.87,36.79,49.44,3.93,4.78,0.00,11.22,34.00,25.56,83.00,85.15,365.00,364.00,212.00,204.63,650.49,814.37,1225.28,1221.24,738.78,697.05,2268.78,2301.38,0.00,1.00,0.00,0.00,8.00,14.64,127.00,116.60,279.00,282.28
2002,221.00,204.41,51.74,54.89,154.00,164.29,13.00,20.40,7.12,6.37,17.81,16.03,13.15,7.41,14.79,13.56,7.00,14.62,16.00,17.74,54.62,49.41,4.08,4.77,8.79,11.21,28.00,25.86,84.00,84.84,365.00,364.00,221.00,204.41,619.53,814.24,1161.42,1225.28,695.29,699.84,2235.29,2306.24,1.00,1.00,0.00,0.00,7.00,14.62,144.00,116.40,297.00,282.42
2003,203.00,204.19,52.90,54.88,141.00,164.57,34.00,20.60,4.93,6.29,18.08,16.17,7.67,7.31,13.42,13.70,5.00,14.59,27.00,17.61,45.02,49.38,4.52,4.75,7.00,11.20,43.00,26.15,86.00,84.53,365.00,364.00,203.00,204.19,728.83,814.11,1313.59,1229.31,827.11,702.63,2237.10,2311.10,1.00,1.00,0.00,0.00,5.00,14.59,141.00,116.20,281.00,282.56
2004,204.00,203.96,64.56,54.86,198.00,164.86,21.00,20.80,4.38,6.20,21.92,16.32,3.56,7.20,11.78,13.84,12.00,14.56,16.00,17.48,54.40,49.35,4.50,4.74,9.45,11.19,31.00,26.44,68.00,84.22,362.00,364.00,204.00,203.96,844.32,813.99,1353.41,1233.35,757.14,705.42,2737.14,2315.97,1.00,1.00,0.00,0.00,12.00,14.56,93.00,116.00,290.00,282.70
2005,194.00,203.74,55.33,54.84,166.00,165.14,47.00,21.00,4.11,6.12,20.55,16.47,4.66,7.09,15.34,13.97,10.00,14.53,24.00,17.35,49.33,49.31,4.26,4.72,12.61,11.17,27.00,26.73,70.00,83.91,363.00,364.00,194.00,203.74,743.06,813.86,1198.44,1237.39,689.45,708.20,2349.45,2320.83,1.00,1.00,1.00,0.00,10.00,14.53,109.00,115.80,274.00,282.85
2006,196.00,203.52,59.45,54.83,176.00,165.43,40.00,21.20,6.58,6.04,18.90,16.62,9.59,6.99,18.08,14.11,18.00,14.51,17.00,17.22,58.29,49.28,4.89,4.71,11.15,11.16,41.00,27.02,95.00,83.61,365.00,364.00,196.00,203.52,849.72,813.73,1433.43,1241.43,852.05,710.99,2612.05,2325.69,0.00,1.00,0.00,0.00,18.00,14.51,114.00,115.60,289.00,282.99
2007,204.00,203.29,57.12,54.81,146.00,165.71,20.00,21.40,6.58,5.95,15.34,16.77,4.93,6.88,14.25,14.25,9.00,14.48,28.00,17.09,36.24,49.25,4.31,4.69,10.01,11.15,35.00,27.31,90.00,83.30,365.00,364.00,204.00,203.29,691.77,813.61,1258.86,1245.47,754.35,713.78,2214.35,2330.56,1.00,1.00,0.00,0.00,9.00,14.48,126.00,115.40,271.00,283.13
