Station:,"59.1052,-114.596",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.10520172,Lon:,-114.5960007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,253.00,235.55,73.39,74.88,116.00,130.58,36.00,20.19,15.07,10.98,9.04,9.32,18.08,12.61,5.75,7.44,3.00,5.00,17.00,19.17,32.57,37.79,2.92,3.33,9.45,14.18,6.00,4.00,173.00,163.95,304.00,287.60,253.00,235.55,397.19,450.30,665.84,873.39,333.84,446.99,1493.83,1809.96,0.00,0.00,0.00,0.00,3.00,5.00,154.00,130.00,269.00,266.57
1960,238.00,235.41,70.07,74.76,155.00,130.68,18.00,20.80,6.85,10.88,7.67,9.42,4.66,12.49,5.21,7.60,5.00,5.00,22.00,19.24,41.08,37.85,3.50,3.33,21.13,14.33,3.00,4.00,166.00,163.72,292.00,288.16,238.00,235.41,458.81,450.06,908.33,874.90,444.43,447.57,1994.43,1811.33,1.00,0.00,1.00,0.00,5.00,5.00,127.00,130.00,281.00,266.61
1961,242.00,235.27,77.25,74.64,108.00,130.79,24.00,21.41,16.16,10.77,14.25,9.53,14.79,12.36,7.40,7.75,5.00,5.00,23.00,19.30,48.27,37.92,3.49,3.34,19.93,14.49,21.00,4.00,180.00,163.49,288.00,288.72,242.00,235.27,361.96,449.82,1011.93,876.42,594.09,448.14,1674.09,1812.69,1.00,0.00,0.00,0.00,5.00,5.00,137.00,130.00,244.00,266.64
1962,233.00,235.13,73.61,74.52,145.00,130.90,13.00,22.02,7.67,10.67,5.75,9.64,8.49,12.24,7.95,7.91,8.00,5.00,18.00,19.37,38.04,37.98,3.74,3.34,25.87,14.64,1.00,4.00,160.00,163.27,291.00,289.29,233.00,235.13,512.30,449.59,873.74,877.93,420.75,448.71,1870.75,1814.06,3.00,0.00,2.00,0.00,8.00,5.00,133.00,130.00,277.00,266.68
1963,222.00,234.99,71.63,74.40,163.00,131.00,36.00,22.63,8.22,10.56,10.41,9.75,6.58,12.11,10.41,8.07,10.00,5.00,22.00,19.44,42.40,38.04,3.94,3.34,34.01,14.79,3.00,4.00,158.00,163.04,288.00,289.85,222.00,234.99,496.13,449.35,1119.07,879.44,580.49,449.28,2210.48,1815.42,1.00,0.00,0.00,0.00,10.00,5.00,129.00,130.00,291.00,266.71
1964,228.00,234.85,73.21,74.29,127.00,131.11,34.00,23.24,8.77,10.46,8.22,9.86,8.22,11.99,8.77,8.23,7.00,5.00,25.00,19.51,35.14,38.10,3.43,3.35,21.27,14.95,6.00,4.00,158.00,162.81,283.00,290.41,228.00,234.85,436.92,449.11,879.82,880.95,450.42,449.85,1720.43,1816.79,0.00,0.00,0.00,0.00,7.00,5.00,122.00,130.00,248.00,266.75
1965,243.00,234.71,75.00,74.17,111.00,131.22,19.00,23.85,14.52,10.35,8.77,9.97,12.88,11.86,8.77,8.39,1.00,5.00,22.00,19.57,35.26,38.16,2.87,3.35,5.77,15.10,5.00,4.00,153.00,162.59,286.00,290.98,243.00,234.71,358.48,448.88,832.23,882.46,435.36,450.42,1545.37,1818.15,0.00,0.00,0.00,0.00,1.00,5.00,141.00,130.00,251.00,266.78
1966,229.00,234.56,75.57,74.05,145.00,131.33,28.00,24.46,18.36,10.25,6.85,10.08,18.63,11.74,7.95,8.54,1.00,5.00,17.00,19.64,29.63,38.23,2.97,3.35,5.93,15.25,2.00,4.00,171.00,162.36,276.00,291.54,229.00,234.56,452.32,448.64,905.94,883.97,439.63,451.00,1889.63,1819.52,0.00,0.00,0.00,0.00,1.00,5.00,123.00,130.00,267.00,266.82
1967,243.00,234.42,75.13,73.93,117.00,131.43,25.00,25.07,9.32,10.15,9.32,10.19,12.88,11.61,10.41,8.70,10.00,5.00,25.00,19.71,48.33,38.29,3.85,3.35,33.00,15.41,4.00,4.00,175.00,162.13,281.00,292.11,243.00,234.42,493.75,448.40,886.99,885.48,459.85,451.57,1629.85,1820.88,2.00,0.00,0.00,0.00,10.00,5.00,147.00,130.00,263.00,266.85
1968,248.00,234.28,75.70,73.81,110.00,131.54,28.00,25.68,11.23,10.04,6.85,10.30,12.05,11.48,8.49,8.86,9.00,5.00,17.00,19.78,48.20,38.35,3.54,3.36,26.22,15.56,1.00,4.00,159.00,161.91,294.00,292.67,248.00,234.28,474.12,448.17,625.09,886.99,286.38,452.14,1386.38,1822.25,0.00,0.00,0.00,0.00,9.00,5.00,150.00,130.00,259.00,266.89
1969,234.00,234.14,76.37,73.69,130.00,131.65,48.00,26.29,11.78,9.94,9.04,10.41,11.23,11.36,9.04,9.02,1.00,5.00,20.00,19.84,21.90,38.41,2.90,3.36,5.75,15.71,2.00,4.00,156.00,161.68,307.00,293.23,234.00,234.14,342.98,447.93,742.90,888.50,363.68,452.71,1663.68,1823.61,0.00,0.00,0.00,0.00,1.00,5.00,127.00,130.00,256.00,266.92
1970,232.00,234.00,75.28,73.58,123.00,131.75,6.00,26.90,8.22,9.83,9.86,10.52,9.86,11.23,5.21,9.18,4.00,5.00,14.00,19.91,24.58,38.47,2.83,3.36,14.44,15.87,7.00,4.00,163.00,161.45,299.00,293.80,232.00,234.00,389.86,447.70,815.86,890.01,429.87,453.28,1659.87,1824.98,0.00,0.00,0.00,0.00,4.00,5.00,128.00,130.00,250.00,266.96
1971,219.00,233.86,75.24,73.46,159.00,131.86,23.00,27.50,8.77,9.73,9.86,10.63,8.49,11.11,9.59,9.33,2.00,5.00,13.00,19.98,32.92,38.54,3.17,3.37,13.90,16.02,6.00,4.00,161.00,161.23,296.00,294.36,219.00,233.86,389.75,447.46,1058.56,891.52,542.68,453.86,2132.68,1826.34,1.00,0.00,0.00,0.00,2.00,5.00,109.00,130.00,267.00,266.99
1972,245.00,233.72,73.18,73.34,108.00,131.97,7.00,28.11,13.97,9.63,7.12,10.74,16.44,10.98,6.30,9.49,4.00,5.00,17.00,20.04,29.85,38.60,3.40,3.37,11.04,16.17,2.00,4.00,179.00,161.00,274.00,294.93,245.00,233.72,468.03,447.22,819.22,893.03,436.10,454.43,1516.10,1827.71,0.00,0.00,0.00,0.00,4.00,5.00,139.00,130.00,246.00,267.03
1973,217.00,233.58,70.23,73.22,154.00,132.07,6.00,28.72,6.85,9.52,8.77,10.85,6.03,10.86,7.67,9.65,10.00,5.00,14.00,20.11,54.41,38.66,4.75,3.37,35.07,16.33,3.00,4.00,153.00,160.77,294.00,295.49,217.00,233.58,580.32,446.99,965.48,894.54,475.25,455.00,2015.24,1829.07,4.00,0.00,2.00,0.00,10.00,5.00,120.00,130.00,273.00,267.06
1974,238.00,233.44,74.38,73.10,110.00,132.18,6.00,29.33,14.25,9.42,5.48,10.96,11.78,10.73,5.48,9.81,1.00,5.00,27.00,20.18,51.51,38.72,3.13,3.38,7.92,16.48,1.00,4.00,168.00,160.55,294.00,296.05,238.00,233.44,457.67,446.75,671.97,896.05,324.34,455.57,1424.34,1830.44,1.00,0.00,1.00,0.00,1.00,5.00,138.00,130.00,247.00,267.10
1975,223.00,233.29,75.50,72.98,154.00,132.29,31.00,29.94,9.32,9.31,10.68,11.07,7.40,10.61,11.78,9.97,9.00,5.00,14.00,20.25,51.39,38.78,3.92,3.38,29.07,16.63,6.00,4.00,166.00,160.32,294.00,296.62,223.00,233.29,601.99,446.51,954.36,897.56,471.45,456.14,2011.46,1831.80,2.00,0.00,1.00,0.00,9.00,5.00,125.00,130.00,278.00,267.13
1976,205.00,233.15,69.83,72.86,149.00,132.40,45.00,30.55,6.85,9.21,14.25,11.18,4.38,10.48,12.60,10.12,5.00,5.00,22.00,20.31,45.63,38.84,3.87,3.38,23.01,16.79,0.00,4.00,144.00,160.09,292.00,297.18,205.00,233.15,444.10,446.28,991.42,899.07,475.03,456.71,1965.03,1833.17,0.00,0.00,0.00,0.00,5.00,5.00,126.00,130.00,274.00,267.17
1977,213.00,233.01,71.71,72.75,163.00,132.50,44.00,31.16,7.67,9.10,14.25,11.29,7.95,10.35,12.88,10.28,8.00,5.00,16.00,20.38,64.06,38.91,4.16,3.38,33.23,16.94,0.00,4.00,141.00,159.87,314.00,297.74,213.00,233.01,499.11,446.04,858.02,900.59,387.24,457.29,2017.24,1834.53,2.00,0.00,2.00,0.00,8.00,5.00,113.00,130.00,275.00,267.20
1978,220.00,232.87,70.01,72.63,159.00,132.61,10.00,31.77,7.12,9.00,6.58,11.40,6.85,10.23,7.12,10.44,4.00,5.00,30.00,20.45,46.66,38.97,3.54,3.39,16.14,17.09,2.00,4.00,161.00,159.64,302.00,298.31,220.00,232.87,452.76,445.80,842.30,902.10,368.80,457.86,1958.80,1835.90,1.00,0.00,1.00,0.00,4.00,5.00,116.00,130.00,274.00,267.23
1979,219.00,232.73,71.31,72.51,159.00,132.72,32.00,32.38,11.51,8.90,11.23,11.51,10.14,10.10,15.62,10.60,5.00,5.00,24.00,20.52,30.80,39.03,3.32,3.39,21.01,17.25,10.00,4.00,163.00,159.41,294.00,298.87,219.00,232.73,358.74,445.57,1019.97,903.61,508.94,458.43,2098.94,1837.26,0.00,0.00,0.00,0.00,5.00,5.00,129.00,130.00,287.00,267.27
1980,205.00,232.59,70.09,72.39,154.00,132.82,55.00,32.99,7.95,8.79,14.52,11.62,5.48,9.98,15.62,10.76,3.00,5.00,39.00,20.58,43.37,39.09,3.49,3.39,11.98,17.40,3.00,4.00,148.00,159.19,300.00,299.44,205.00,232.59,343.36,445.33,1026.17,905.12,507.47,459.00,2047.47,1838.63,0.00,0.00,0.00,0.00,3.00,5.00,105.00,130.00,258.00,267.30
1981,228.00,232.45,73.67,72.27,106.00,132.93,62.00,33.60,7.40,8.69,20.27,11.73,6.58,9.85,23.84,10.91,4.00,5.00,28.00,20.65,29.30,39.15,3.38,3.40,13.13,17.55,14.00,4.00,154.00,158.96,336.00,300.00,228.00,232.45,357.71,445.09,998.33,906.63,568.40,459.57,1628.40,1839.99,0.00,0.00,0.00,0.00,4.00,5.00,136.00,130.00,241.00,267.34
1982,228.00,232.31,72.76,72.15,101.00,133.04,15.00,34.21,13.70,8.58,7.67,11.84,13.15,9.73,7.12,11.07,1.00,5.00,15.00,20.72,22.38,39.22,2.89,3.40,5.93,17.71,5.00,4.00,169.00,158.73,268.00,300.56,228.00,232.31,330.61,444.86,752.68,908.14,389.89,460.14,1399.89,1841.36,0.00,0.00,0.00,0.00,1.00,5.00,135.00,130.00,235.00,267.37
1983,240.00,232.16,71.24,72.04,126.00,133.14,15.00,34.82,8.49,8.48,7.40,11.95,9.04,9.60,12.05,11.23,2.00,5.00,22.00,20.79,37.33,39.28,3.05,3.40,15.95,17.86,4.00,4.00,164.00,158.51,304.00,301.13,240.00,232.16,339.30,444.62,891.05,909.65,456.30,460.72,1716.29,1842.72,0.00,0.00,0.00,0.00,2.00,5.00,145.00,130.00,270.00,267.41
1984,228.00,232.02,76.18,71.92,106.00,133.25,33.00,35.42,12.88,8.37,13.97,12.05,10.14,9.47,12.88,11.39,8.00,5.00,45.00,20.85,59.95,39.34,3.99,3.41,30.01,18.01,11.00,4.00,158.00,158.28,290.00,301.69,228.00,232.02,505.89,444.39,806.61,911.16,443.44,461.29,1503.43,1844.09,1.00,0.00,1.00,0.00,8.00,5.00,145.00,130.00,250.00,267.44
1985,246.00,231.88,70.81,71.80,120.00,133.36,53.00,36.03,11.51,8.27,9.32,12.16,13.70,9.35,11.23,11.54,4.00,5.00,15.00,20.92,34.28,39.40,3.37,3.41,16.66,18.17,2.00,4.00,167.00,158.05,301.00,302.26,246.00,231.88,446.07,444.15,737.17,912.67,362.53,461.86,1562.52,1845.45,0.00,0.00,0.00,0.00,4.00,5.00,127.00,130.00,246.00,267.48
1986,232.00,231.74,70.91,71.68,133.00,133.47,32.00,36.64,7.95,8.17,13.97,12.27,10.68,9.22,9.86,11.70,2.00,5.00,27.00,20.99,59.91,39.46,3.31,3.41,15.75,18.32,4.00,4.00,157.00,157.83,316.00,302.82,232.00,231.74,467.92,443.91,850.76,914.18,413.45,462.43,1743.46,1846.82,1.00,0.00,1.00,0.00,2.00,5.00,137.00,130.00,269.00,267.51
1987,222.00,231.60,60.20,71.56,162.00,133.57,67.00,37.25,5.75,8.06,13.42,12.38,4.93,9.10,19.18,11.86,7.00,5.00,14.00,21.06,37.49,39.53,3.57,3.41,19.71,18.47,0.00,4.00,156.00,157.60,334.00,303.38,222.00,231.60,454.68,443.68,958.50,915.69,464.38,463.00,2084.39,1848.18,0.00,0.00,0.00,0.00,7.00,5.00,117.00,130.00,278.00,267.55
1988,229.00,231.46,69.77,71.44,119.00,133.68,38.00,37.86,6.30,7.96,10.68,12.49,5.75,8.97,7.95,12.02,8.00,5.00,14.00,21.12,54.43,39.59,3.87,3.42,27.25,18.63,0.00,4.00,160.00,157.38,310.00,303.95,229.00,231.46,541.01,443.44,814.83,917.20,388.99,463.57,1578.99,1849.55,2.00,0.00,1.00,0.00,8.00,5.00,140.00,130.00,258.00,267.58
1989,235.00,231.32,72.50,71.33,135.00,133.79,16.00,38.47,10.41,7.85,13.97,12.60,10.68,8.85,14.79,12.18,3.00,5.00,24.00,21.19,31.18,39.65,3.30,3.42,8.61,18.78,15.00,4.00,169.00,157.15,285.00,304.51,235.00,231.32,458.16,443.20,1012.57,918.71,543.35,464.15,1893.35,1850.91,0.00,0.00,0.00,0.00,3.00,5.00,125.00,130.00,259.00,267.62
1990,238.00,231.18,75.49,71.21,134.00,133.89,0.00,39.08,12.88,7.75,12.88,12.71,13.42,8.72,9.59,12.33,5.00,5.00,27.00,21.26,27.37,39.71,3.56,3.42,19.76,18.93,12.00,4.00,164.00,156.92,286.00,305.07,238.00,231.18,447.31,442.97,975.49,920.22,513.64,464.72,1853.64,1852.28,0.00,0.00,0.00,0.00,5.00,5.00,141.00,130.00,274.00,267.65
1991,225.00,231.03,70.85,71.09,151.00,134.00,49.00,39.69,8.77,7.64,15.34,12.82,9.86,8.60,16.99,12.49,8.00,5.00,48.00,21.33,64.41,39.77,3.51,3.43,25.93,19.08,10.00,4.00,154.00,156.70,307.00,305.64,225.00,231.03,536.71,442.73,1015.91,921.73,517.96,465.29,2027.95,1853.64,1.00,0.00,0.00,0.00,8.00,5.00,123.00,130.00,273.00,267.69
1992,249.00,230.89,69.00,70.97,113.00,134.11,29.00,40.30,12.33,7.54,13.70,12.93,9.86,8.47,13.15,12.65,6.00,5.00,19.00,21.39,42.23,39.84,3.82,3.43,23.19,19.24,5.00,4.00,149.00,156.47,317.00,306.20,249.00,230.89,516.72,442.49,729.34,923.24,362.59,465.86,1492.59,1855.01,2.00,0.00,0.00,0.00,6.00,5.00,143.00,130.00,255.00,267.72
1993,238.00,230.75,66.67,70.85,108.00,134.21,59.00,40.91,7.12,7.44,12.88,13.04,8.22,8.34,14.52,12.81,9.00,5.00,23.00,21.46,42.08,39.90,3.97,3.43,28.28,19.39,1.00,4.00,138.00,156.24,325.00,306.77,238.00,230.75,499.59,442.26,700.84,924.76,341.95,466.43,1421.95,1856.37,1.00,0.00,0.00,0.00,9.00,5.00,147.00,130.00,254.00,267.76
1994,215.00,230.61,74.20,70.73,146.00,134.32,39.00,41.52,8.49,7.33,16.99,13.15,7.12,8.22,13.70,12.97,5.00,5.00,17.00,21.53,25.64,39.96,3.31,3.44,19.70,19.54,4.00,4.00,143.00,156.02,295.00,307.33,215.00,230.61,375.83,442.02,1100.51,926.27,578.64,467.00,2038.63,1857.73,0.00,0.00,0.00,0.00,5.00,5.00,125.00,130.00,270.00,267.79
1995,229.00,230.47,71.82,70.62,147.00,134.43,53.00,42.13,7.12,7.23,12.05,13.26,8.49,8.09,14.52,13.12,6.00,5.00,31.00,21.60,42.14,40.02,3.44,3.44,23.02,19.70,5.00,4.00,166.00,155.79,304.00,307.89,229.00,230.47,402.56,441.79,954.92,927.78,485.68,467.58,1955.69,1859.10,0.00,0.00,0.00,0.00,6.00,5.00,125.00,130.00,271.00,267.83
1996,238.00,230.33,74.65,70.50,134.00,134.53,26.00,42.74,10.68,7.12,6.58,13.37,13.15,7.97,6.03,13.28,10.00,5.00,32.00,21.66,43.23,40.08,3.86,3.44,34.90,19.85,3.00,4.00,174.00,155.56,290.00,308.46,238.00,230.33,475.39,441.55,912.14,929.29,448.88,468.15,1788.88,1860.46,2.00,0.00,0.00,0.00,10.00,5.00,137.00,130.00,270.00,267.86
1997,238.00,230.19,71.17,70.38,109.00,134.64,58.00,43.34,6.03,7.02,17.81,13.48,6.03,7.84,21.10,13.44,9.00,5.00,19.00,21.73,43.37,40.15,3.85,3.44,29.31,20.00,5.00,4.00,157.00,155.34,329.00,309.02,238.00,230.19,529.77,441.31,888.05,930.80,457.31,468.72,1547.30,1861.83,1.00,0.00,0.00,0.00,9.00,5.00,148.00,130.00,256.00,267.90
1998,214.00,230.05,69.35,70.26,161.00,134.75,76.00,43.95,1.64,6.91,20.55,13.59,3.29,7.72,22.19,13.60,4.00,5.00,28.00,21.80,134.69,40.21,4.19,3.45,38.05,20.16,9.00,4.00,143.00,155.11,327.00,309.59,214.00,230.05,440.84,441.08,1219.95,932.31,648.73,469.29,2258.73,1863.19,2.00,0.00,2.00,0.00,4.00,5.00,107.00,130.00,267.00,267.93
1999,228.00,229.91,70.07,70.14,130.00,134.86,56.00,44.56,5.21,6.81,17.53,13.70,4.38,7.59,15.34,13.76,7.00,5.00,28.00,21.87,52.20,40.27,3.84,3.45,26.20,20.31,9.00,4.00,137.00,154.88,329.00,310.15,228.00,229.91,501.57,440.84,895.39,933.82,461.57,469.86,1761.58,1864.56,2.00,0.00,2.00,0.00,7.00,5.00,139.00,130.00,268.00,267.97
2000,242.00,229.76,71.89,70.02,151.00,134.96,77.00,45.17,8.49,6.71,14.79,13.81,9.59,7.47,10.96,13.91,3.00,5.00,22.00,21.93,35.29,40.33,3.44,3.45,11.49,20.46,3.00,4.00,149.00,154.66,312.00,310.71,242.00,229.76,370.00,440.60,832.27,935.33,405.09,470.43,1915.09,1865.92,0.00,0.00,0.00,0.00,3.00,5.00,118.00,130.00,268.00,268.00
2001,227.00,229.62,69.53,69.91,139.00,135.07,42.00,45.78,5.48,6.60,13.70,13.92,5.75,7.34,15.07,14.07,7.00,5.00,22.00,22.00,42.64,40.39,3.69,3.46,29.14,20.62,1.00,4.00,155.00,154.43,323.00,311.28,227.00,229.62,454.64,440.37,1004.33,936.84,516.36,471.01,1906.37,1867.29,2.00,0.00,1.00,0.00,7.00,5.00,142.00,130.00,280.00,268.03
2002,246.00,229.48,70.41,69.79,114.00,135.18,47.00,46.39,12.33,6.50,14.52,14.03,15.62,7.21,12.60,14.23,2.00,5.00,20.00,22.07,53.41,40.45,3.62,3.46,17.77,20.77,4.00,4.00,184.00,154.20,309.00,311.84,246.00,229.48,343.63,440.13,838.77,938.35,439.15,471.58,1579.15,1868.65,1.00,0.00,1.00,0.00,2.00,5.00,149.00,130.00,262.00,268.07
2003,228.00,229.34,69.55,69.67,135.00,135.28,47.00,47.00,7.12,6.39,18.08,14.14,6.58,7.09,13.70,14.39,2.00,5.00,22.00,22.13,30.21,40.52,2.87,3.46,10.47,20.92,10.00,4.00,155.00,153.98,306.00,312.40,228.00,229.34,364.24,439.89,989.08,939.86,529.20,472.15,1879.20,1870.02,0.00,0.00,0.00,0.00,2.00,5.00,130.00,130.00,264.00,268.10
2004,250.00,229.20,74.63,69.55,104.00,135.39,6.00,47.61,9.59,6.29,7.40,14.25,13.42,6.96,6.85,14.54,5.00,5.00,17.00,22.20,23.58,40.58,3.06,3.47,19.66,21.08,5.00,4.00,162.00,153.75,305.00,312.97,250.00,229.20,327.10,439.66,787.38,941.37,426.47,472.72,1466.46,1871.38,0.00,0.00,0.00,0.00,5.00,5.00,145.00,130.00,248.00,268.14
2005,231.00,229.06,68.94,69.43,165.00,135.50,66.00,48.22,5.48,6.19,20.27,14.36,6.58,6.84,18.36,14.70,7.00,5.00,18.00,22.27,46.19,40.64,3.40,3.47,23.86,21.23,2.00,4.00,138.00,153.52,330.00,313.53,231.00,229.06,457.64,439.42,918.81,942.88,446.00,473.29,2096.00,1872.75,1.00,0.00,0.00,0.00,7.00,5.00,109.00,130.00,273.00,268.17
2006,213.00,228.92,70.55,69.31,166.00,135.60,56.00,48.83,4.11,6.08,21.37,14.47,2.74,6.71,21.37,14.86,7.00,5.00,23.00,22.34,67.17,40.70,3.87,3.47,38.67,21.38,11.00,4.00,146.00,153.30,329.00,314.10,213.00,228.92,406.23,439.19,1141.38,944.39,589.93,473.87,2249.93,1874.11,4.00,0.00,3.00,0.00,7.00,5.00,114.00,130.00,279.00,268.21
2007,240.00,228.78,64.10,69.19,129.00,135.71,53.00,49.44,4.11,5.98,12.60,14.58,4.38,6.59,10.96,15.02,5.00,5.00,20.00,22.40,32.17,40.76,3.20,3.47,17.84,21.54,6.00,4.00,152.00,153.07,312.00,314.66,240.00,228.78,447.40,438.95,922.71,945.90,490.65,474.44,1780.65,1875.48,0.00,0.00,0.00,0.00,5.00,5.00,131.00,130.00,259.00,268.24
