Station:,"53.7346,-109.629",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.73460007,Lon:,-109.6289978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,225.00,213.40,73.51,74.03,145.00,167.35,48.00,18.88,12.60,9.62,9.59,8.72,13.97,11.41,7.67,7.67,13.00,9.17,21.00,28.92,47.86,48.33,5.36,4.92,17.61,21.77,16.00,23.10,104.00,121.47,328.00,319.06,225.00,213.40,467.38,425.68,1152.90,1394.24,661.85,833.45,2111.86,2490.83,2.00,2.00,1.00,1.00,13.00,9.17,133.00,116.61,277.00,282.74
1960,211.00,213.33,69.66,74.01,165.00,167.40,15.00,19.22,5.48,9.59,8.49,8.79,7.40,11.35,8.77,7.77,10.00,9.13,31.00,28.88,56.01,48.33,5.51,4.89,33.97,21.69,29.00,23.19,125.00,121.29,327.00,319.51,211.00,213.33,422.14,425.18,1409.25,1394.86,823.68,833.68,2473.68,2491.11,2.00,2.00,2.00,1.00,10.00,9.13,126.00,116.53,290.00,282.71
1961,224.00,213.26,75.25,74.00,161.00,167.45,29.00,19.57,12.33,9.55,15.89,8.87,11.78,11.28,8.77,7.88,11.00,9.09,27.00,28.84,45.26,48.33,5.35,4.87,17.55,21.60,52.00,23.29,111.00,121.12,330.00,319.95,224.00,213.26,361.98,424.68,1486.11,1395.48,918.09,833.92,2528.09,2491.38,2.00,2.00,1.00,1.00,11.00,9.09,119.00,116.45,279.00,282.68
1962,201.00,213.19,77.29,73.98,192.00,167.50,30.00,19.92,8.22,9.52,9.59,8.94,9.32,11.22,11.78,7.98,9.00,9.04,27.00,28.80,84.37,48.34,5.04,4.84,33.84,21.52,16.00,23.38,110.00,120.94,319.00,320.40,201.00,213.19,461.84,424.19,1473.49,1396.09,839.61,834.15,2759.61,2491.66,3.00,2.00,3.00,1.00,9.00,9.04,112.00,116.37,303.00,282.65
1963,194.00,213.12,70.08,73.96,174.00,167.55,23.00,20.26,6.03,9.49,12.60,9.01,5.48,11.16,15.89,8.08,5.00,9.00,32.00,28.76,50.20,48.34,3.99,4.82,12.52,21.44,36.00,23.48,108.00,120.76,318.00,320.85,194.00,213.12,360.09,423.69,1607.68,1396.71,969.57,834.38,2709.57,2491.94,0.00,2.00,0.00,1.00,5.00,9.00,126.00,116.29,299.00,282.61
1964,205.00,213.05,72.44,73.95,180.00,167.60,27.00,20.61,10.14,9.46,7.12,9.08,7.67,11.10,9.86,8.18,8.00,8.96,22.00,28.72,53.23,48.34,4.60,4.79,31.59,21.36,25.00,23.57,116.00,120.59,321.00,321.30,205.00,213.05,432.80,423.19,1401.53,1397.33,799.77,834.61,2599.77,2492.21,2.00,2.00,1.00,1.00,8.00,8.96,119.00,116.21,298.00,282.58
1965,222.00,212.98,73.16,73.93,143.00,167.65,33.00,20.96,12.88,9.43,8.77,9.16,14.52,11.04,7.95,8.29,13.00,8.91,47.00,28.68,80.37,48.34,5.96,4.77,46.15,21.27,30.00,23.67,131.00,120.41,308.00,321.75,222.00,212.98,491.72,422.70,1259.38,1397.95,738.48,834.84,2168.48,2492.49,3.00,2.00,3.00,1.00,13.00,8.91,114.00,116.13,256.00,282.55
1966,208.00,212.91,77.85,73.91,162.00,167.70,18.00,21.30,13.15,9.40,8.49,9.23,13.70,10.97,10.68,8.39,5.00,8.87,29.00,28.64,37.21,48.34,4.11,4.74,4.72,21.19,19.00,23.76,132.00,120.24,316.00,322.20,208.00,212.91,335.25,422.20,1366.90,1398.57,801.88,835.07,2421.87,2492.76,0.00,2.00,0.00,1.00,5.00,8.87,122.00,116.05,283.00,282.52
1967,226.00,212.84,77.92,73.90,144.00,167.75,12.00,21.65,11.78,9.37,10.68,9.30,13.42,10.91,8.49,8.49,7.00,8.83,37.00,28.60,37.72,48.34,5.33,4.72,27.07,21.11,46.00,23.86,125.00,120.06,321.00,322.65,226.00,212.84,356.85,421.71,1403.19,1399.19,877.82,835.30,2317.83,2493.04,1.00,2.00,1.00,1.00,7.00,8.83,132.00,115.97,275.00,282.48
1968,213.00,212.76,75.01,73.88,166.00,167.80,36.00,22.00,6.85,9.34,11.51,9.37,9.59,10.85,11.23,8.60,5.00,8.78,32.00,28.56,61.42,48.34,4.76,4.69,21.55,21.03,14.00,23.95,102.00,119.88,326.00,323.10,213.00,212.76,433.18,421.21,1269.15,1399.81,723.91,835.53,2383.91,2493.32,3.00,2.00,3.00,1.00,5.00,8.78,115.00,115.89,280.00,282.45
1969,207.00,212.69,76.25,73.86,167.00,167.85,10.00,22.34,11.51,9.31,5.21,9.45,10.41,10.79,6.58,8.70,8.00,8.74,27.00,28.52,34.96,48.35,4.54,4.67,20.01,20.94,22.00,24.05,132.00,119.71,324.00,323.55,207.00,212.69,405.48,420.71,1331.32,1400.43,784.20,835.76,2454.20,2493.59,1.00,2.00,1.00,1.00,8.00,8.74,106.00,115.81,272.00,282.42
1970,216.00,212.62,79.61,73.85,159.00,167.90,14.00,22.69,11.51,9.28,7.12,9.52,7.95,10.73,10.68,8.80,13.00,8.70,42.00,28.48,92.43,48.35,6.50,4.64,38.96,20.86,24.00,24.14,130.00,119.53,315.00,324.00,216.00,212.62,523.87,420.22,1451.50,1401.05,861.77,835.99,2451.77,2493.87,4.00,2.00,2.00,1.00,13.00,8.70,120.00,115.72,278.00,282.39
1971,205.00,212.55,74.31,73.83,168.00,167.95,0.00,23.03,9.86,9.25,4.93,9.59,7.12,10.67,7.95,8.90,10.00,8.65,54.00,28.44,48.35,48.35,4.89,4.62,30.12,20.78,20.00,24.24,129.00,119.35,319.00,324.45,205.00,212.55,436.90,419.72,1438.25,1401.67,835.58,836.22,2515.58,2494.14,2.00,2.00,2.00,1.00,10.00,8.65,120.00,115.64,287.00,282.35
1972,218.00,212.48,78.57,73.81,143.00,168.00,8.00,23.38,18.08,9.21,6.58,9.66,11.78,10.60,7.40,9.01,6.00,8.61,16.00,28.40,40.68,48.35,4.36,4.59,24.73,20.70,24.00,24.33,141.00,119.18,310.00,324.90,218.00,212.48,418.54,419.22,1277.86,1402.29,744.41,836.45,2174.41,2494.42,2.00,2.00,0.00,1.00,6.00,8.61,121.00,115.56,263.00,282.32
1973,212.00,212.41,71.53,73.80,168.00,168.05,20.00,23.73,7.67,9.18,5.75,9.74,7.40,10.54,7.12,9.11,14.00,8.57,26.00,28.36,50.22,48.35,5.31,4.57,27.02,20.61,19.00,24.43,119.00,119.00,336.00,325.35,212.00,212.41,515.94,418.73,1362.93,1402.90,769.19,836.68,2449.19,2494.70,2.00,2.00,1.00,1.00,14.00,8.57,126.00,115.48,293.00,282.29
1974,210.00,212.34,74.15,73.78,139.00,168.10,8.00,24.07,11.78,9.15,9.04,9.81,9.32,10.48,7.67,9.21,8.00,8.52,35.00,28.32,39.87,48.35,4.32,4.54,17.84,20.53,17.00,24.52,122.00,118.82,333.00,325.80,210.00,212.34,435.00,418.23,1104.78,1403.52,634.86,836.91,2024.86,2494.97,1.00,2.00,1.00,1.00,8.00,8.52,111.00,115.40,249.00,282.26
1975,209.00,212.27,72.89,73.76,159.00,168.15,20.00,24.42,11.23,9.12,8.22,9.88,10.41,10.42,8.77,9.32,9.00,8.48,27.00,28.28,60.51,48.35,4.10,4.52,8.94,20.45,18.00,24.62,129.00,118.65,321.00,326.25,209.00,212.27,487.18,417.73,1304.88,1404.14,758.73,837.14,2348.72,2495.25,1.00,2.00,1.00,1.00,9.00,8.48,122.00,115.32,280.00,282.23
1976,194.00,212.20,71.99,73.74,193.00,168.20,25.00,24.77,6.30,9.09,15.07,9.95,6.03,10.36,13.42,9.42,8.00,8.43,46.00,28.24,62.82,48.36,4.42,4.49,18.10,20.37,33.00,24.71,96.00,118.47,336.00,326.70,194.00,212.20,385.30,417.24,1638.73,1404.76,988.21,837.37,2918.21,2495.52,2.00,2.00,1.00,1.00,8.00,8.43,95.00,115.24,287.00,282.19
1977,200.00,212.13,76.15,73.73,181.00,168.25,47.00,25.11,7.95,9.06,12.05,10.03,9.59,10.30,10.68,9.52,9.00,8.39,39.00,28.20,67.09,48.36,4.14,4.47,20.20,20.28,15.00,24.81,99.00,118.29,328.00,327.15,200.00,212.13,494.56,416.74,1372.99,1405.38,779.90,837.60,2589.90,2495.80,3.00,2.00,1.00,1.00,9.00,8.39,96.00,115.16,276.00,282.16
1978,196.00,212.06,73.24,73.71,198.00,168.30,13.00,25.46,7.40,9.03,8.77,10.10,9.32,10.23,9.04,9.62,8.00,8.35,18.00,28.16,43.64,48.36,4.41,4.44,17.99,20.20,26.00,24.90,120.00,118.12,309.00,327.60,196.00,212.06,453.81,416.24,1448.62,1406.00,824.83,837.83,2804.83,2496.08,3.00,2.00,0.00,1.00,8.00,8.35,115.00,115.08,312.00,282.13
1979,216.00,211.99,74.81,73.69,161.00,168.35,25.00,25.81,10.68,9.00,9.59,10.17,7.95,10.17,4.93,9.73,6.00,8.30,19.00,28.12,38.55,48.36,4.03,4.42,12.36,20.12,24.00,25.00,122.00,117.94,315.00,328.05,216.00,211.99,427.15,415.75,1381.39,1406.62,819.75,838.06,2429.76,2496.35,0.00,2.00,0.00,1.00,6.00,8.30,129.00,115.00,289.00,282.10
1980,196.00,211.92,71.75,73.68,192.00,168.40,26.00,26.15,7.40,8.97,14.52,10.24,7.12,10.11,10.41,9.83,6.00,8.26,39.00,28.08,37.86,48.36,3.68,4.39,21.16,20.04,34.00,25.10,114.00,117.76,327.00,328.49,196.00,211.92,405.52,415.25,1586.45,1407.24,943.89,838.29,2863.89,2496.63,0.00,2.00,0.00,1.00,6.00,8.26,102.00,114.92,293.00,282.06
1981,211.00,211.85,70.05,73.66,174.00,168.45,40.00,26.50,4.38,8.94,18.36,10.32,8.77,10.05,18.08,9.93,5.00,8.22,25.00,28.04,29.12,48.36,3.68,4.37,25.62,19.95,47.00,25.19,103.00,117.59,351.00,328.94,211.00,211.85,296.98,414.75,1586.41,1407.86,976.94,838.52,2716.95,2496.90,2.00,2.00,0.00,1.00,5.00,8.22,109.00,114.84,282.00,282.03
1982,218.00,211.78,74.94,73.64,154.00,168.50,7.00,26.84,13.97,8.91,6.30,10.39,12.88,9.99,5.21,10.03,10.00,8.17,32.00,28.00,47.32,48.36,4.32,4.34,16.61,19.87,21.00,25.29,142.00,117.41,307.00,329.39,218.00,211.78,398.80,414.26,1305.95,1408.48,772.17,838.75,2312.17,2497.18,2.00,2.00,1.00,1.00,10.00,8.17,116.00,114.76,269.00,282.00
1983,217.00,211.71,73.52,73.63,165.00,168.55,14.00,27.19,8.49,8.87,9.04,10.46,9.86,9.92,14.25,10.14,8.00,8.13,22.00,27.96,40.51,48.37,3.91,4.32,20.02,19.79,32.00,25.38,127.00,117.24,338.00,329.84,217.00,211.71,420.10,413.76,1409.70,1409.10,841.98,838.98,2491.98,2497.46,1.00,2.00,0.00,1.00,8.00,8.13,107.00,114.68,271.00,281.97
1984,208.00,211.64,74.11,73.61,171.00,168.60,53.00,27.54,14.52,8.84,16.16,10.53,11.78,9.86,16.16,10.24,11.00,8.09,20.00,27.92,56.86,48.37,4.92,4.29,33.19,19.71,37.00,25.48,119.00,117.06,333.00,330.29,208.00,211.64,504.47,413.26,1414.47,1409.72,824.44,839.21,2534.43,2497.73,3.00,2.00,2.00,1.00,11.00,8.09,95.00,114.60,265.00,281.94
1985,216.00,211.56,73.28,73.59,161.00,168.65,36.00,27.88,12.88,8.81,9.32,10.61,15.89,9.80,8.22,10.34,6.00,8.04,21.00,27.88,50.54,48.37,3.40,4.27,18.21,19.62,22.00,25.57,115.00,116.88,324.00,330.74,216.00,211.56,380.49,412.77,1233.36,1410.33,724.74,839.44,2334.74,2498.01,1.00,2.00,1.00,1.00,6.00,8.04,117.00,114.52,277.00,281.90
1986,211.00,211.49,74.49,73.58,193.00,168.70,53.00,28.23,11.78,8.78,14.79,10.68,10.96,9.74,14.52,10.45,12.00,8.00,19.00,27.84,86.35,48.37,5.48,4.24,32.77,19.54,24.00,25.67,111.00,116.71,346.00,331.19,211.00,211.49,520.08,412.27,1419.45,1410.95,807.42,839.67,2737.42,2498.28,3.00,2.00,2.00,1.00,12.00,8.00,108.00,114.44,300.00,281.87
1987,195.00,211.42,60.91,73.56,174.00,168.75,53.00,28.58,4.93,8.75,14.25,10.75,6.03,9.68,17.53,10.55,6.00,7.96,41.00,27.80,37.70,48.37,4.02,4.22,0.00,19.46,22.00,25.76,99.00,116.53,360.00,331.64,195.00,211.42,375.19,411.77,1503.74,1411.57,907.72,839.90,2647.73,2498.56,0.00,2.00,0.00,1.00,6.00,7.96,114.00,114.36,287.00,281.84
1988,207.00,211.35,72.08,73.54,174.00,168.80,23.00,28.92,3.56,8.72,15.62,10.82,5.48,9.62,14.25,10.65,12.00,7.91,22.00,27.76,91.90,48.37,6.94,4.19,49.03,19.38,29.00,25.86,104.00,116.35,333.00,332.09,207.00,211.35,522.14,411.28,1581.99,1412.19,951.19,840.13,2691.19,2498.84,8.00,2.00,8.00,1.00,12.00,7.91,116.00,114.28,289.00,281.81
1989,215.00,211.28,74.18,73.53,169.00,168.85,17.00,29.27,7.67,8.69,11.23,10.90,11.78,9.55,12.88,10.75,5.00,7.87,19.00,27.72,44.04,48.37,3.73,4.17,14.34,19.29,32.00,25.95,116.00,116.18,328.00,332.54,215.00,211.28,394.88,410.78,1477.75,1412.81,872.22,840.36,2562.22,2499.11,2.00,2.00,1.00,1.00,5.00,7.87,117.00,114.19,285.00,281.77
1990,213.00,211.21,76.39,73.51,170.00,168.90,33.00,29.61,11.51,8.66,11.78,10.97,12.88,9.49,8.49,10.86,7.00,7.83,20.00,27.68,60.39,48.38,3.88,4.14,18.78,19.21,36.00,26.05,112.00,116.00,326.00,332.99,213.00,211.21,356.56,410.28,1488.38,1413.43,902.59,840.59,2602.58,2499.39,1.00,2.00,1.00,1.00,7.00,7.83,107.00,114.11,276.00,281.74
1991,215.00,211.14,79.51,73.49,181.00,168.95,39.00,29.96,9.86,8.63,16.99,11.04,12.05,9.43,16.16,10.96,4.00,7.78,21.00,27.64,37.55,48.38,3.55,4.12,7.74,19.13,36.00,26.14,118.00,115.82,340.00,333.44,215.00,211.14,347.50,409.79,1601.23,1414.05,972.58,840.82,2782.58,2499.66,1.00,2.00,1.00,1.00,4.00,7.78,109.00,114.03,289.00,281.71
1992,211.00,211.07,76.04,73.48,172.00,169.00,37.00,30.31,10.41,8.60,16.44,11.11,11.23,9.37,13.15,11.06,5.00,7.74,21.00,27.60,30.04,48.38,3.59,4.09,19.00,19.05,26.00,26.24,106.00,115.65,344.00,333.89,211.00,211.07,331.38,409.29,1320.03,1414.67,780.21,841.05,2500.22,2499.94,0.00,2.00,0.00,1.00,5.00,7.74,114.00,113.95,285.00,281.68
1993,217.00,211.00,72.80,73.46,181.00,169.05,31.00,30.65,6.85,8.57,12.88,11.19,8.22,9.31,13.42,11.16,9.00,7.70,48.00,27.56,58.81,48.38,4.42,4.07,16.74,18.96,16.00,26.33,102.00,115.47,344.00,334.34,217.00,211.00,388.80,408.79,1330.18,1415.29,747.78,841.28,2557.78,2500.22,1.00,2.00,1.00,1.00,9.00,7.70,118.00,113.87,298.00,281.65
1994,197.00,210.93,73.77,73.44,160.00,169.10,20.00,31.00,8.22,8.54,9.59,11.26,7.67,9.25,9.04,11.27,7.00,7.65,38.00,27.52,40.21,48.38,3.59,4.04,17.43,18.88,34.00,26.43,117.00,115.29,326.00,334.79,197.00,210.93,407.80,408.30,1425.82,1415.91,853.75,841.51,2453.75,2500.49,1.00,2.00,0.00,1.00,7.00,7.65,125.00,113.79,284.00,281.61
1995,230.00,210.86,71.61,73.43,165.00,169.15,16.00,31.35,8.49,8.50,8.22,11.33,11.78,9.18,7.12,11.37,2.00,7.61,48.00,27.48,61.89,48.38,3.31,4.02,12.47,18.80,24.00,26.52,120.00,115.12,335.00,335.24,230.00,210.86,333.47,407.80,1405.06,1416.53,849.04,841.74,2499.04,2500.77,1.00,2.00,1.00,1.00,2.00,7.61,125.00,113.71,289.00,281.58
1996,218.00,210.79,75.96,73.41,171.00,169.20,22.00,31.69,19.45,8.47,6.58,11.40,17.26,9.12,7.67,11.47,4.00,7.57,26.00,27.44,36.86,48.38,3.52,3.99,9.85,18.72,23.00,26.62,130.00,114.94,307.00,335.69,218.00,210.79,422.34,407.30,1303.34,1417.15,735.71,841.97,2445.70,2501.04,2.00,2.00,0.00,1.00,4.00,7.57,118.00,113.63,288.00,281.55
1997,213.00,210.72,79.13,73.39,156.00,169.25,46.00,32.04,7.12,8.44,12.88,11.48,9.32,9.06,13.42,11.58,8.00,7.52,23.00,27.40,35.06,48.39,3.92,3.97,4.93,18.63,33.00,26.71,108.00,114.76,341.00,336.14,213.00,210.72,405.59,406.81,1455.50,1417.76,874.94,842.20,2434.93,2501.32,0.00,2.00,0.00,1.00,8.00,7.52,122.00,113.55,277.00,281.52
1998,202.00,210.65,76.90,73.37,167.00,169.30,28.00,32.39,3.56,8.41,16.16,11.55,5.21,9.00,11.78,11.68,8.00,7.48,24.00,27.36,49.80,48.39,4.80,3.94,20.29,18.55,51.00,26.81,117.00,114.59,335.00,336.59,202.00,210.65,345.26,406.31,1629.17,1418.38,1034.77,842.43,2704.76,2501.59,0.00,2.00,0.00,1.00,8.00,7.48,116.00,113.47,282.00,281.48
1999,208.00,210.58,69.05,73.36,163.00,169.34,40.00,32.73,7.40,8.38,11.51,11.62,7.40,8.94,8.49,11.78,9.00,7.43,30.00,27.32,42.22,48.39,4.46,3.92,26.96,18.47,27.00,26.90,100.00,114.41,347.00,337.04,208.00,210.58,416.76,405.81,1291.16,1419.00,753.29,842.66,2383.29,2501.87,2.00,2.00,0.00,1.00,9.00,7.43,111.00,113.39,273.00,281.45
2000,209.00,210.51,64.45,73.34,166.00,169.39,42.00,33.08,8.49,8.35,8.22,11.69,8.22,8.87,9.04,11.88,13.00,7.39,42.00,27.28,60.43,48.39,5.35,3.89,30.00,18.39,19.00,27.00,110.00,114.24,326.00,337.48,209.00,210.51,439.76,405.32,1331.20,1419.62,771.74,842.89,2431.74,2502.15,2.00,2.00,0.00,1.00,13.00,7.39,109.00,113.31,274.00,281.42
2001,214.00,210.44,66.93,73.32,173.00,169.44,54.00,33.42,5.48,8.32,16.99,11.77,5.21,8.81,14.52,11.99,5.00,7.35,36.00,27.24,34.18,48.39,3.82,3.87,7.42,18.30,47.00,27.10,98.00,114.06,350.00,337.93,214.00,210.44,280.59,404.82,1575.08,1420.24,975.42,843.12,2705.42,2502.42,1.00,2.00,0.00,1.00,5.00,7.35,113.00,113.23,285.00,281.39
2002,235.00,210.36,76.92,73.31,136.00,169.49,60.00,33.77,12.33,8.29,18.08,11.84,17.81,8.75,16.44,12.09,1.00,7.30,38.00,27.20,21.65,48.39,3.01,3.84,6.00,18.22,48.00,27.19,123.00,113.88,339.00,338.38,235.00,210.36,232.28,404.32,1387.87,1420.86,886.83,843.35,2246.83,2502.70,0.00,2.00,0.00,1.00,1.00,7.30,130.00,113.15,265.00,281.35
2003,211.00,210.29,75.14,73.29,194.00,169.54,39.00,34.12,10.41,8.26,16.16,11.91,9.59,8.69,13.70,12.19,8.00,7.26,41.00,27.16,87.68,48.39,4.77,3.82,30.42,18.14,44.00,27.29,125.00,113.71,329.00,338.83,211.00,210.29,450.55,403.83,1664.97,1421.48,1027.65,843.58,2967.65,2502.97,3.00,2.00,1.00,1.00,8.00,7.26,108.00,113.07,301.00,281.32
2004,226.00,210.22,77.14,73.27,178.00,169.59,34.00,34.46,13.70,8.23,12.05,11.98,12.05,8.63,8.77,12.29,12.00,7.22,41.00,27.12,42.78,48.40,4.60,3.79,23.01,18.06,15.00,27.38,106.00,113.53,343.00,339.28,226.00,210.22,443.53,403.33,1254.03,1422.10,701.92,843.81,2481.93,2503.25,2.00,2.00,2.00,1.00,12.00,7.22,111.00,112.99,288.00,281.29
2005,203.00,210.15,69.81,73.26,180.00,169.64,43.00,34.81,7.12,8.20,15.07,12.05,6.58,8.57,16.99,12.40,9.00,7.17,28.00,27.08,61.49,48.40,5.01,3.77,33.60,17.97,18.00,27.48,93.00,113.35,349.00,339.73,203.00,210.15,481.46,402.83,1311.69,1422.72,726.46,844.04,2526.46,2503.53,5.00,2.00,4.00,1.00,9.00,7.17,95.00,112.91,274.00,281.26
2006,208.00,210.08,67.78,73.24,184.00,169.69,46.00,35.16,7.12,8.16,11.78,12.13,6.85,8.50,12.60,12.50,9.00,7.13,22.00,27.04,50.27,48.40,4.42,3.74,19.06,17.89,39.00,27.57,135.00,113.18,351.00,340.18,208.00,210.08,437.65,402.34,1610.48,1423.34,980.05,844.27,2820.05,2503.80,1.00,2.00,0.00,1.00,9.00,7.13,98.00,112.83,281.00,281.23
2007,203.00,210.01,73.59,73.22,195.00,169.74,25.00,35.50,6.85,8.13,10.68,12.20,9.59,8.44,11.23,12.60,6.00,7.09,18.00,27.00,66.52,48.40,4.13,3.72,15.54,17.81,30.00,27.67,120.00,113.00,339.00,340.63,203.00,210.01,419.01,401.84,1502.15,1423.96,870.79,844.50,2820.79,2504.08,1.00,2.00,1.00,1.00,6.00,7.09,109.00,112.74,303.00,281.19
