Station:,"53.5344,-108.95",,,,Station ID:,355,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.53440094,Lon:,-108.9499969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,211.00,214.71,76.90,74.52,162.00,166.73,22.00,24.71,16.16,9.09,7.67,9.95,15.62,10.04,9.86,8.49,7.00,8.38,33.00,27.82,49.48,45.47,4.38,4.94,9.49,20.34,20.00,26.20,135.00,121.79,314.00,320.20,211.00,214.71,357.81,410.26,1363.95,1393.44,798.51,848.33,2418.51,2483.50,0.00,2.00,0.00,1.00,7.00,8.38,122.00,116.25,283.00,283.62
1967,225.00,214.61,78.75,74.51,142.00,166.80,19.00,25.02,11.23,9.07,9.86,10.02,13.42,10.01,8.49,8.62,8.00,8.32,37.00,27.77,37.38,45.46,5.77,4.91,29.16,20.30,42.00,26.27,133.00,121.57,319.00,320.60,225.00,214.61,359.76,409.79,1390.79,1393.60,873.07,848.17,2293.06,2483.91,2.00,2.00,1.00,1.00,8.00,8.32,133.00,116.17,274.00,283.55
1968,219.00,214.50,74.20,74.50,167.00,166.87,30.00,25.33,7.95,9.04,10.68,10.08,9.32,9.97,10.96,8.74,8.00,8.27,21.00,27.72,45.43,45.44,4.58,4.88,22.11,20.27,16.00,26.33,107.00,121.36,328.00,321.00,219.00,214.50,408.85,409.32,1272.29,1393.76,720.63,848.02,2390.64,2484.31,2.00,2.00,1.00,1.00,8.00,8.27,114.00,116.08,280.00,283.49
1969,207.00,214.40,77.61,74.49,167.00,166.93,16.00,25.65,12.33,9.02,6.30,10.15,9.86,9.93,6.85,8.86,6.00,8.22,27.00,27.67,40.53,45.43,4.68,4.85,19.24,20.23,26.00,26.40,133.00,121.14,321.00,321.40,207.00,214.40,387.36,408.85,1335.73,1393.92,792.90,847.86,2462.90,2484.72,2.00,2.00,2.00,1.00,6.00,8.22,106.00,116.00,272.00,283.43
1970,223.00,214.29,79.40,74.48,158.00,167.00,15.00,25.96,10.68,8.99,7.12,10.21,8.22,9.89,9.59,8.99,15.00,8.17,42.00,27.62,84.78,45.42,6.51,4.82,29.94,20.19,30.00,26.47,130.00,120.93,316.00,321.80,223.00,214.29,498.12,408.38,1444.08,1394.08,866.46,847.70,2446.46,2485.13,2.00,2.00,2.00,1.00,15.00,8.17,121.00,115.92,278.00,283.36
1971,208.00,214.19,75.49,74.47,179.00,167.07,0.00,26.27,8.49,8.97,6.30,10.27,7.67,9.85,7.12,9.11,9.00,8.12,28.00,27.57,44.39,45.40,4.74,4.80,21.34,20.15,24.00,26.53,131.00,120.71,316.00,322.20,208.00,214.19,390.39,407.91,1462.31,1394.24,856.74,847.54,2646.74,2485.54,2.00,2.00,1.00,1.00,9.00,8.12,109.00,115.83,287.00,283.30
1972,221.00,214.08,80.91,74.45,150.00,167.13,0.00,26.58,17.81,8.94,5.75,10.34,13.42,9.82,6.85,9.23,6.00,8.06,23.00,27.52,32.64,45.39,4.46,4.77,15.72,20.11,25.00,26.60,145.00,120.50,306.00,322.60,221.00,214.08,396.61,407.44,1303.22,1394.40,767.78,847.38,2267.78,2485.94,2.00,2.00,0.00,1.00,6.00,8.06,114.00,115.75,263.00,283.24
1973,211.00,213.98,73.14,74.44,168.00,167.20,21.00,26.89,8.22,8.92,6.30,10.40,6.58,9.78,7.95,9.36,14.00,8.01,26.00,27.47,67.33,45.37,5.29,4.74,28.77,20.08,21.00,26.67,123.00,120.29,332.00,323.00,211.00,213.98,497.12,406.97,1360.04,1394.56,773.17,847.23,2453.17,2486.35,2.00,2.00,2.00,1.00,14.00,8.01,126.00,115.67,293.00,283.17
1974,211.00,213.87,74.42,74.43,139.00,167.27,8.00,27.20,12.33,8.89,8.22,10.47,7.67,9.74,8.49,9.48,8.00,7.96,35.00,27.42,31.37,45.36,4.51,4.71,25.44,20.04,18.00,26.73,126.00,120.07,326.00,323.40,211.00,213.87,430.66,406.51,1087.51,1394.72,619.62,847.07,2009.63,2486.76,1.00,2.00,0.00,1.00,8.00,7.96,111.00,115.58,249.00,283.11
1975,211.00,213.77,74.75,74.42,169.00,167.33,20.00,27.52,11.51,8.87,10.14,10.53,10.41,9.70,7.95,9.60,6.00,7.91,27.00,27.37,64.65,45.34,4.27,4.68,15.87,20.00,19.00,26.80,129.00,119.86,320.00,323.80,211.00,213.77,472.54,406.04,1309.72,1394.88,754.09,846.91,2444.09,2487.17,1.00,2.00,1.00,1.00,6.00,7.91,124.00,115.50,292.00,283.04
1976,198.00,213.67,73.05,74.41,193.00,167.40,22.00,27.83,7.12,8.84,15.07,10.60,6.58,9.66,14.52,9.73,7.00,7.86,41.00,27.32,55.38,45.33,4.53,4.65,29.32,19.96,35.00,26.87,99.00,119.64,333.00,324.20,198.00,213.67,379.70,405.57,1616.43,1395.03,976.15,846.75,2906.15,2487.57,2.00,2.00,1.00,1.00,7.00,7.86,95.00,115.42,287.00,282.98
1977,201.00,213.56,77.14,74.40,180.00,167.47,56.00,28.14,9.04,8.82,12.05,10.66,9.59,9.63,11.23,9.85,6.00,7.80,39.00,27.27,72.80,45.32,3.98,4.62,17.10,19.92,14.00,26.93,103.00,119.43,325.00,324.60,201.00,213.56,435.18,405.10,1356.43,1395.19,777.01,846.60,2577.00,2487.98,2.00,2.00,1.00,1.00,6.00,7.80,97.00,115.33,276.00,282.92
1978,202.00,213.46,74.43,74.39,193.00,167.53,6.00,28.45,8.22,8.79,8.49,10.73,10.14,9.59,9.32,9.98,9.00,7.75,18.00,27.22,45.01,45.30,4.31,4.59,19.56,19.89,29.00,27.00,120.00,119.21,304.00,325.00,202.00,213.46,420.07,404.63,1424.75,1395.35,821.22,846.44,2751.22,2488.39,3.00,2.00,0.00,1.00,9.00,7.75,115.00,115.25,307.00,282.85
1979,220.00,213.35,77.65,74.37,161.00,167.60,24.00,28.76,11.78,8.77,9.04,10.79,8.77,9.55,4.93,10.10,7.00,7.70,19.00,27.16,36.30,45.29,3.81,4.56,8.54,19.85,27.00,27.07,126.00,119.00,309.00,325.40,220.00,213.35,391.61,404.16,1375.07,1395.51,829.56,846.28,2439.56,2488.79,0.00,2.00,0.00,1.00,7.00,7.70,129.00,115.17,289.00,282.79
1980,201.00,213.25,72.82,74.36,191.00,167.67,26.00,29.08,7.95,8.74,15.62,10.86,7.95,9.51,10.41,10.22,8.00,7.65,25.00,27.11,44.16,45.27,3.79,4.53,14.61,19.81,30.00,27.13,114.00,118.79,326.00,325.80,201.00,213.25,413.61,403.69,1571.77,1395.67,938.69,846.12,2848.69,2489.20,1.00,2.00,0.00,1.00,8.00,7.65,103.00,115.08,293.00,282.72
1981,217.00,213.14,70.59,74.35,172.00,167.73,42.00,29.39,4.11,8.72,16.16,10.92,9.32,9.48,15.62,10.35,4.00,7.60,25.00,27.06,43.34,45.26,3.75,4.50,15.77,19.77,47.00,27.20,101.00,118.57,349.00,326.20,217.00,213.14,312.96,403.22,1541.30,1395.83,957.68,845.96,2677.69,2489.61,1.00,2.00,1.00,1.00,4.00,7.60,111.00,115.00,282.00,282.66
1982,219.00,213.04,75.97,74.34,154.00,167.80,7.00,29.70,15.07,8.69,5.48,10.99,14.52,9.44,5.75,10.47,9.00,7.55,32.00,27.01,47.14,45.24,4.48,4.48,22.64,19.74,21.00,27.27,143.00,118.36,302.00,326.60,219.00,213.04,409.42,402.75,1276.92,1395.99,767.15,845.81,2307.14,2490.02,1.00,2.00,1.00,1.00,9.00,7.55,116.00,114.92,269.00,282.60
1983,216.00,212.93,75.98,74.33,165.00,167.87,14.00,30.01,8.77,8.67,8.49,11.05,9.32,9.40,13.97,10.59,9.00,7.49,17.00,26.96,42.76,45.23,3.89,4.45,22.38,19.70,35.00,27.33,127.00,118.14,337.00,327.00,216.00,212.93,431.87,402.29,1408.51,1396.15,850.02,845.65,2500.02,2490.42,2.00,2.00,0.00,1.00,9.00,7.49,107.00,114.83,271.00,282.53
1984,213.00,212.83,74.34,74.32,164.00,167.93,49.00,30.32,14.79,8.64,15.07,11.12,9.86,9.36,16.71,10.72,11.00,7.44,19.00,26.91,61.15,45.22,4.95,4.42,34.62,19.66,36.00,27.40,120.00,117.93,331.00,327.40,213.00,212.83,502.23,401.82,1396.47,1396.31,828.22,845.49,2468.22,2490.83,7.00,2.00,1.00,1.00,11.00,7.44,101.00,114.75,264.00,282.47
1985,215.00,212.72,72.38,74.31,161.00,168.00,32.00,30.63,13.97,8.62,8.49,11.18,15.62,9.32,10.14,10.84,6.00,7.39,14.00,26.86,38.45,45.20,3.35,4.39,13.14,19.62,20.00,27.47,116.00,117.71,322.00,327.80,215.00,212.72,378.83,401.35,1218.28,1396.47,710.70,845.33,2320.70,2491.24,2.00,2.00,1.00,1.00,6.00,7.39,117.00,114.67,277.00,282.40
1986,209.00,212.62,75.57,74.29,178.00,168.07,53.00,30.95,11.23,8.59,15.62,11.25,11.23,9.29,15.07,10.96,15.00,7.34,19.00,26.81,90.36,45.19,5.30,4.36,35.26,19.58,25.00,27.53,114.00,117.50,344.00,328.20,209.00,212.62,521.15,400.88,1385.86,1396.63,800.25,845.18,2580.25,2491.64,2.00,2.00,2.00,1.00,15.00,7.34,123.00,114.58,300.00,282.34
1987,194.00,212.51,61.95,74.28,177.00,168.13,60.00,31.26,4.66,8.57,15.07,11.31,5.21,9.25,19.18,11.09,6.00,7.29,36.00,26.76,37.09,45.17,4.08,4.33,8.58,19.55,22.00,27.60,99.00,117.29,356.00,328.60,194.00,212.51,385.10,400.41,1523.22,1396.79,916.09,845.02,2686.09,2492.05,0.00,2.00,0.00,1.00,6.00,7.29,111.00,114.50,287.00,282.28
1988,209.00,212.41,74.16,74.27,173.00,168.20,23.00,31.57,3.29,8.54,15.89,11.38,4.66,9.21,15.34,11.21,15.00,7.23,31.00,26.71,96.59,45.16,6.62,4.30,52.49,19.51,32.00,27.67,106.00,117.07,333.00,329.00,209.00,212.41,524.72,399.94,1598.20,1396.95,965.32,844.86,2695.32,2492.46,7.00,2.00,6.00,1.00,15.00,7.23,117.00,114.42,289.00,282.21
1989,212.00,212.30,75.57,74.26,168.00,168.27,24.00,31.88,8.49,8.52,11.51,11.44,10.41,9.17,13.15,11.33,7.00,7.18,19.00,26.66,55.91,45.14,4.15,4.27,19.87,19.47,36.00,27.73,120.00,116.86,325.00,329.40,212.00,212.30,413.33,399.47,1472.91,1397.11,871.99,844.70,2551.99,2492.87,3.00,2.00,2.00,1.00,7.00,7.18,118.00,114.33,285.00,282.15
1990,217.00,212.20,78.52,74.25,170.00,168.33,33.00,32.19,10.68,8.49,12.05,11.51,12.05,9.13,9.59,11.46,5.00,7.13,18.00,26.61,63.26,45.13,3.96,4.24,16.91,19.43,36.00,27.80,112.00,116.64,325.00,329.80,217.00,212.20,359.64,399.00,1482.69,1397.27,906.53,844.55,2606.53,2493.27,2.00,2.00,1.00,1.00,5.00,7.13,107.00,114.25,276.00,282.09
1991,216.00,212.09,78.61,74.24,181.00,168.40,34.00,32.51,9.86,8.47,14.25,11.57,10.41,9.10,15.62,11.58,5.00,7.08,21.00,26.56,38.48,45.12,3.90,4.21,16.75,19.39,38.00,27.87,121.00,116.43,337.00,330.20,216.00,212.09,375.90,398.53,1600.36,1397.43,973.93,844.39,2783.93,2493.68,1.00,2.00,1.00,1.00,5.00,7.08,109.00,114.17,289.00,282.02
1992,219.00,211.99,78.13,74.23,172.00,168.47,37.00,32.82,10.68,8.44,16.16,11.64,12.33,9.06,14.25,11.70,7.00,7.03,21.00,26.51,29.95,45.10,4.09,4.18,10.20,19.36,27.00,27.93,104.00,116.21,340.00,330.60,219.00,211.99,330.48,398.06,1304.57,1397.59,774.49,844.23,2494.49,2494.09,0.00,2.00,0.00,1.00,7.00,7.03,114.00,114.08,285.00,281.96
1993,223.00,211.88,73.48,74.21,167.00,168.53,32.00,33.13,6.58,8.42,12.05,11.70,7.95,9.02,13.15,11.83,9.00,6.97,49.00,26.46,62.73,45.09,4.17,4.15,16.05,19.32,18.00,28.00,105.00,116.00,341.00,331.00,223.00,211.88,367.28,397.60,1292.30,1397.75,739.04,844.07,2409.04,2494.49,1.00,2.00,1.00,1.00,9.00,6.97,118.00,114.00,284.00,281.89
1994,204.00,211.78,73.90,74.20,160.00,168.60,20.00,33.44,7.12,8.39,9.32,11.77,8.77,8.98,7.67,11.95,8.00,6.92,38.00,26.41,43.78,45.07,3.80,4.13,19.79,19.28,35.00,28.07,117.00,115.79,326.00,331.40,204.00,211.78,398.88,397.13,1423.97,1397.90,859.71,843.91,2459.72,2494.90,1.00,2.00,0.00,1.00,8.00,6.92,125.00,113.92,284.00,281.83
1995,229.00,211.68,72.60,74.19,166.00,168.67,23.00,33.75,8.49,8.37,9.32,11.83,12.05,8.94,8.22,12.07,1.00,6.87,19.00,26.35,56.98,45.06,3.14,4.10,11.70,19.24,31.00,28.13,127.00,115.57,331.00,331.80,229.00,211.68,335.78,396.66,1411.02,1398.06,863.42,843.76,2523.41,2495.31,1.00,2.00,1.00,1.00,1.00,6.87,125.00,113.83,290.00,281.77
1996,219.00,211.57,77.37,74.18,171.00,168.73,22.00,34.06,17.26,8.34,7.95,11.90,16.71,8.91,7.12,12.20,6.00,6.82,25.00,26.30,40.29,45.05,3.56,4.07,15.39,19.20,27.00,28.20,132.00,115.36,305.00,332.20,219.00,211.57,401.81,396.19,1333.89,1398.22,762.46,843.60,2472.46,2495.72,2.00,2.00,0.00,1.00,6.00,6.82,118.00,113.75,288.00,281.70
1997,213.00,211.47,80.81,74.17,156.00,168.80,37.00,34.38,7.40,8.32,12.88,11.96,7.95,8.87,12.33,12.32,8.00,6.77,21.00,26.25,32.57,45.03,4.16,4.04,9.47,19.17,38.00,28.27,110.00,115.14,335.00,332.60,213.00,211.47,399.21,395.72,1460.71,1398.38,886.36,843.44,2446.36,2496.12,1.00,2.00,0.00,1.00,8.00,6.77,122.00,113.67,277.00,281.64
1998,202.00,211.36,75.97,74.16,167.00,168.87,35.00,34.69,4.11,8.29,15.89,12.03,6.58,8.83,14.25,12.45,6.00,6.71,31.00,26.20,49.22,45.02,4.57,4.01,22.76,19.13,49.00,28.33,117.00,114.93,336.00,333.00,202.00,211.36,346.73,395.25,1616.53,1398.54,1024.76,843.28,2694.77,2496.53,1.00,2.00,1.00,1.00,6.00,6.71,116.00,113.58,282.00,281.57
1999,208.00,211.26,69.41,74.15,159.00,168.93,50.00,35.00,7.12,8.27,11.23,12.09,7.12,8.79,11.51,12.57,9.00,6.66,30.00,26.15,38.35,45.00,4.57,3.98,24.91,19.09,27.00,28.40,100.00,114.71,343.00,333.40,208.00,211.26,430.87,394.78,1276.01,1398.70,742.90,843.13,2332.90,2496.94,5.00,2.00,0.00,1.00,9.00,6.66,111.00,113.50,269.00,281.51
2000,215.00,211.15,66.73,74.14,166.00,169.00,33.00,35.31,9.59,8.24,7.40,12.16,9.32,8.75,8.22,12.69,13.00,6.61,41.00,26.10,47.95,44.99,4.93,3.95,26.69,19.05,20.00,28.47,113.00,114.50,324.00,333.80,215.00,211.15,426.90,394.31,1320.33,1398.86,772.07,842.97,2432.07,2497.34,2.00,2.00,1.00,1.00,13.00,6.61,109.00,113.42,274.00,281.45
2001,216.00,211.05,67.72,74.12,174.00,169.07,39.00,35.62,4.93,8.22,16.71,12.22,6.58,8.72,15.07,12.82,4.00,6.56,26.00,26.05,28.45,44.97,3.79,3.92,13.25,19.02,48.00,28.53,101.00,114.29,348.00,334.20,216.00,211.05,273.79,393.84,1582.67,1399.02,993.98,842.81,2733.97,2497.75,1.00,2.00,0.00,1.00,4.00,6.56,114.00,113.33,287.00,281.38
2002,238.00,210.94,78.74,74.11,135.00,169.13,53.00,35.94,11.23,8.19,18.36,12.29,16.99,8.68,14.79,12.94,0.00,6.51,32.00,26.00,21.48,44.96,2.86,3.89,0.00,18.98,47.00,28.60,120.00,114.07,337.00,334.60,238.00,210.94,237.20,393.38,1371.77,1399.18,880.44,842.65,2230.44,2498.16,0.00,2.00,0.00,1.00,0.00,6.51,131.00,113.25,265.00,281.32
2003,207.00,210.84,75.65,74.10,194.00,169.20,48.00,36.25,9.86,8.17,16.44,12.35,8.77,8.64,14.25,13.06,5.00,6.45,41.00,25.95,75.73,44.95,4.28,3.86,21.99,18.94,54.00,28.67,126.00,113.86,329.00,335.00,207.00,210.84,390.63,392.91,1684.71,1399.34,1050.30,842.49,2990.29,2498.57,2.00,2.00,1.00,1.00,5.00,6.45,108.00,113.17,301.00,281.26
2004,230.00,210.73,79.02,74.09,177.00,169.27,40.00,36.56,13.15,8.14,10.68,12.41,10.41,8.60,10.68,13.19,10.00,6.40,39.00,25.90,40.28,44.93,4.52,3.83,26.94,18.90,15.00,28.73,111.00,113.64,340.00,335.40,230.00,210.73,454.76,392.44,1255.37,1399.50,701.81,842.34,2471.81,2498.97,3.00,2.00,2.00,1.00,10.00,6.40,112.00,113.08,288.00,281.19
2005,201.00,210.63,69.23,74.08,180.00,169.33,51.00,36.87,7.12,8.12,14.52,12.48,6.85,8.57,17.26,13.31,10.00,6.35,18.00,25.85,58.97,44.92,4.87,3.81,24.59,18.86,19.00,28.80,99.00,113.43,344.00,335.80,201.00,210.63,477.86,391.97,1313.63,1399.66,729.58,842.18,2529.59,2499.38,4.00,2.00,1.00,1.00,10.00,6.35,95.00,113.00,274.00,281.13
2006,207.00,210.52,67.50,74.07,184.00,169.40,54.00,37.18,6.03,8.09,11.23,12.54,6.85,8.53,14.79,13.43,8.00,6.30,22.00,25.80,58.91,44.90,4.38,3.78,14.47,18.83,43.00,28.87,136.00,113.21,349.00,336.20,207.00,210.52,448.97,391.50,1606.73,1399.82,983.39,842.02,2823.39,2499.79,2.00,2.00,1.00,1.00,8.00,6.30,98.00,112.92,281.00,281.06
2007,202.00,210.42,72.95,74.06,195.00,169.47,19.00,37.49,6.58,8.07,10.14,12.61,9.32,8.49,12.05,13.56,6.00,6.25,21.00,25.75,46.26,44.89,3.91,3.75,14.33,18.79,29.00,28.93,120.00,113.00,335.00,336.60,202.00,210.42,380.09,391.03,1505.34,1399.98,878.11,841.86,2828.11,2500.20,1.00,2.00,1.00,1.00,6.00,6.25,109.00,112.83,303.00,281.00
